h,impulse,response,mean,median,lower,upper,version,model
37,Main,output,-0.0872830595107359,-0.0742578772877857,-0.247645401550392,0.0888375919911606,current,bayesian_td4
37,Main,investment,-0.0387392730146291,-0.0532883892065955,-0.327153908597627,0.258098461259032,current,bayesian_td4
37,Main,consumption,-0.056105100632901,-0.0525345192980276,-0.219930089175758,0.116820849398064,current,bayesian_td4
37,Main,hours_worked,0.0596883695033692,0.0523568448974229,-0.0417255416836598,0.164177842630534,current,bayesian_td4
37,Main,unemployment,0.0208190501054171,0.0172120167034196,-0.00875447652214031,0.0473690992947709,current,bayesian_td4
37,Main,labor_share,0.0452927855566508,0.0373246499425373,-0.0064609569156322,0.0991026674226906,current,bayesian_td4
37,Main,interest,0.00535213488776861,0.00401069886331501,-0.0119547738997929,0.0245482734720419,current,bayesian_td4
37,Main,inflation,-0.00414209586432715,-0.00395848266886205,-0.014141317575751,0.00570962609546525,current,bayesian_td4
37,Main,productivity,-0.167669320895831,-0.15333048977485,-0.322920486899472,-0.00368563811713302,current,bayesian_td4
37,Main,TFP,-0.0755068031892925,-0.0609163981535678,-0.18561797078281,0.037414009291294,current,bayesian_td4
38,Main,output,-0.0864800080662067,-0.0751975606696043,-0.248993793792502,0.0878291953892919,current,bayesian_td4
38,Main,investment,-0.036064323148697,-0.0518446976348795,-0.327180756051431,0.259082624776906,current,bayesian_td4
38,Main,consumption,-0.0563101225437447,-0.0513094825818075,-0.221058936774652,0.117906013804702,current,bayesian_td4
38,Main,hours_worked,0.0589315871021224,0.0521860149334029,-0.0432960874979466,0.166997689974931,current,bayesian_td4
38,Main,unemployment,0.0205939488645475,0.0169041010808511,-0.00843847672712832,0.0465841929258228,current,bayesian_td4
38,Main,labor_share,0.0428391702644666,0.0350130914937429,-0.00963369894915782,0.0960008507471427,current,bayesian_td4
38,Main,interest,0.0045334798892883,0.00315629467504754,-0.0124162047902866,0.0236736562194807,current,bayesian_td4
38,Main,inflation,-0.00432266005174801,-0.00420947515592536,-0.0142060642533648,0.00528093288490019,current,bayesian_td4
38,Main,productivity,-0.164822095137908,-0.150124241756077,-0.322997937172706,-0.00256285238405811,current,bayesian_td4
38,Main,TFP,-0.075911380121853,-0.0616027745734932,-0.18696080444671,0.0368868743237508,current,bayesian_td4
39,Main,output,-0.0853512789265997,-0.0730115966938651,-0.250767715547555,0.0896958532621981,current,bayesian_td4
39,Main,investment,-0.0323699627319014,-0.0493206203755759,-0.326580338632799,0.260216443150291,current,bayesian_td4
39,Main,consumption,-0.0562686353550675,-0.0505211535410965,-0.222401196180962,0.119218932865817,current,bayesian_td4
39,Main,hours_worked,0.0585884038244494,0.0509857254816411,-0.0442047814398811,0.168706292941286,current,bayesian_td4
39,Main,unemployment,0.0200676836219776,0.0164850136475915,-0.00885751774358875,0.0452215569843793,current,bayesian_td4
39,Main,labor_share,0.0406842938798643,0.0325230507473788,-0.0114652215039697,0.0944479456905405,current,bayesian_td4
39,Main,interest,0.00383529565917545,0.00249579467987047,-0.0131716831293999,0.0224299077150817,current,bayesian_td4
39,Main,inflation,-0.00446251067112191,-0.00428478724023885,-0.0139490215442167,0.00507273408484912,current,bayesian_td4
39,Main,productivity,-0.162209285624282,-0.146899236616372,-0.321472852822378,0.000617358671385141,current,bayesian_td4
39,Main,TFP,-0.0763007606497042,-0.0624533681150293,-0.188170136101206,0.0362477411647122,current,bayesian_td4
40,Main,output,-0.0839782464991036,-0.0727090891466809,-0.251051633319697,0.0913736165322637,current,bayesian_td4
40,Main,investment,-0.0279906196390709,-0.0419153185617245,-0.320413093309501,0.264165381092526,current,bayesian_td4
40,Main,consumption,-0.0560257836128055,-0.0488236869305407,-0.220448653719701,0.121829054366822,current,bayesian_td4
40,Main,hours_worked,0.0585644944741461,0.0506363428768719,-0.0442329008295287,0.171082876578628,current,bayesian_td4
40,Main,unemployment,0.0192987032420129,0.0158513794772297,-0.00842040659412826,0.0440150065430815,current,bayesian_td4
40,Main,labor_share,0.0388342409423812,0.0307931771528448,-0.0123096517203262,0.092249053524911,current,bayesian_td4
40,Main,interest,0.00324753943183746,0.00182136606632798,-0.0137867876637888,0.0215270609296298,current,bayesian_td4
40,Main,inflation,-0.00456696029250349,-0.0044612354036753,-0.0137422575956414,0.00474272711394946,current,bayesian_td4
40,Main,productivity,-0.15983099634496,-0.144271925153242,-0.323180900912921,0.0040664787546436,current,bayesian_td4
40,Main,TFP,-0.0766560796519161,-0.0628432263655556,-0.190016788942038,0.0361564636414763,current,bayesian_td4
1,Main,output,-0.861896225698632,-0.868227481584599,-0.929728549532728,-0.802997496213934,current,bayesian_td632
1,Main,investment,-2.27965129621786,-2.29305913383715,-2.51617281009925,-2.052791032407,current,bayesian_td632
1,Main,consumption,-0.588323543872155,-0.597859337556291,-0.674372802382908,-0.509903319972906,current,bayesian_td632
1,Main,hours_worked,-0.711759814419823,-0.723647420897114,-0.796943092731701,-0.631506643406016,current,bayesian_td632
1,Main,unemployment,0.567874877674235,0.575004591957706,0.516477590257838,0.624605956802799,current,bayesian_td632
1,Main,labor_share,0.329751285520717,0.333934926068913,0.248442984007056,0.41372956080484,current,bayesian_td632
1,Main,interest,-0.0147698309894074,-0.017027752822581,-0.0407643009664211,0.0113576001443624,current,bayesian_td632
1,Main,inflation,-0.0246116709110594,-0.0260524670788426,-0.0564129905908784,0.00530280670995483,current,bayesian_td632
1,Main,productivity,-0.100118133203957,-0.0960438915527036,-0.17944002251523,-0.0202469502656548,current,bayesian_td632
1,Main,TFP,0.121534262036862,0.123347024968263,0.0466476020106724,0.198590881485,current,bayesian_td632
2,Main,output,-0.760849664771077,-0.76230331362142,-0.834588372653125,-0.695937729222782,current,bayesian_td632
2,Main,investment,-2.15955927202598,-2.15955596911998,-2.45630873373311,-1.87184757339304,current,bayesian_td632
2,Main,consumption,-0.459949582077775,-0.463324176059836,-0.526934645307765,-0.398769610789757,current,bayesian_td632
2,Main,hours_worked,-0.691836072152261,-0.697056705952258,-0.769087349907413,-0.618163932146921,current,bayesian_td632
2,Main,unemployment,0.55817280799503,0.564399677160246,0.512041209132153,0.609205345117835,current,bayesian_td632
2,Main,labor_share,0.120664316400308,0.119894478770361,0.048150099298981,0.192099397486415,current,bayesian_td632
2,Main,interest,-0.0354503275596792,-0.0362442893940237,-0.0647476616770315,-0.00711498427582679,current,bayesian_td632
2,Main,inflation,0.000617735510610156,0.000652058408675538,-0.0213632920630183,0.0212546123386841,current,bayesian_td632
2,Main,productivity,-0.00672905197155011,-0.00114775961909852,-0.0929645568451921,0.0774626955524139,current,bayesian_td632
2,Main,TFP,0.0923109569249859,0.0940673798378704,0.0190958992857577,0.170776606592178,current,bayesian_td632
3,Main,output,-0.69415485969249,-0.692923798218929,-0.788428973328869,-0.60501013060338,current,bayesian_td632
3,Main,investment,-1.85086102378513,-1.84435511852529,-2.21352774562309,-1.491651484647,current,bayesian_td632
3,Main,consumption,-0.424066704999124,-0.424902668363863,-0.481645509686715,-0.362655440294464,current,bayesian_td632
3,Main,hours_worked,-0.62502982377639,-0.62577996518618,-0.701754314507733,-0.556749818424504,current,bayesian_td632
3,Main,unemployment,0.520811133383731,0.520852077049108,0.479034780820545,0.565064569800772,current,bayesian_td632
3,Main,labor_share,0.0356796975866431,0.0350561034446717,-0.0305652667339899,0.103522063482481,current,bayesian_td632
3,Main,interest,-0.044577572743155,-0.0457044062463159,-0.0733802110885732,-0.0150623152429786,current,bayesian_td632
3,Main,inflation,-0.00228959366465263,-0.00210372541759288,-0.0216549284822439,0.017155062649807,current,bayesian_td632
3,Main,productivity,0.0398501491802025,0.0432713303086592,-0.0518423002961782,0.130987233237153,current,bayesian_td632
3,Main,TFP,0.0706264939446907,0.0713593572496188,-0.00117504095601718,0.151656465110703,current,bayesian_td632
4,Main,output,-0.623870175681597,-0.624916860773345,-0.737007564656141,-0.508433978978672,current,bayesian_td632
4,Main,investment,-1.5348925008557,-1.51320044579234,-1.96909820396009,-1.11337549060359,current,bayesian_td632
4,Main,consumption,-0.389642579163168,-0.387849321516768,-0.456338244108,-0.325270410642304,current,bayesian_td632
4,Main,hours_worked,-0.550952617076857,-0.552797445110098,-0.631360067840625,-0.466548988131688,current,bayesian_td632
4,Main,unemployment,0.47850502252756,0.477025996077345,0.43421028505086,0.527096817724138,current,bayesian_td632
4,Main,labor_share,-0.0478029541483401,-0.0498822763084931,-0.109305432018253,0.0172227684596727,current,bayesian_td632
4,Main,interest,-0.049372586670094,-0.0501611405120725,-0.0794115633541459,-0.0205807867955792,current,bayesian_td632
4,Main,inflation,-0.00151023467849273,-0.00128255378772717,-0.020056717022705,0.0163468029361648,current,bayesian_td632
4,Main,productivity,0.07203705423117,0.0743086000944553,-0.0198862721943954,0.167582601336074,current,bayesian_td632
4,Main,TFP,0.0472425963628863,0.0467027053499614,-0.0310239724446123,0.132140147394779,current,bayesian_td632
5,Main,output,-0.554517529630617,-0.548891785770848,-0.69054519374825,-0.42219378417083,current,bayesian_td632
5,Main,investment,-1.23434209082434,-1.20009558814944,-1.69834805109557,-0.753150718315179,current,bayesian_td632
5,Main,consumption,-0.354321149729867,-0.353126204631913,-0.432199630333314,-0.275703465037338,current,bayesian_td632
5,Main,hours_worked,-0.473030000673125,-0.474731528604016,-0.564763926686586,-0.376615109356583,current,bayesian_td632
5,Main,unemployment,0.432149993601365,0.432092206766004,0.380891089040121,0.486495236660341,current,bayesian_td632
5,Main,labor_share,-0.1086883537637,-0.110973859422204,-0.170394606411438,-0.0415521965567426,current,bayesian_td632
5,Main,interest,-0.0508160194840179,-0.0519200922153497,-0.0812894679237728,-0.0211052786749268,current,bayesian_td632
5,Main,inflation,-0.00150811186347656,-0.000493551568327709,-0.0203371308226675,0.0166283666664657,current,bayesian_td632
5,Main,productivity,0.090087554229057,0.0925705647608979,-0.0096018094391832,0.191678914637479,current,bayesian_td632
5,Main,TFP,0.0234043093297072,0.0234290453566759,-0.0619814640347415,0.117103697251012,current,bayesian_td632
6,Main,output,-0.487847547287764,-0.477172647778217,-0.649438763259429,-0.33495980761204,current,bayesian_td632
6,Main,investment,-0.95584660231846,-0.909710948841398,-1.45553790946355,-0.446227022890557,current,bayesian_td632
6,Main,consumption,-0.319488387490328,-0.318522206280623,-0.411825242363708,-0.228222116517677,current,bayesian_td632
6,Main,hours_worked,-0.39434327843289,-0.392962329895596,-0.497398756411779,-0.289757116034589,current,bayesian_td632
6,Main,unemployment,0.383861811094785,0.38427354940027,0.320442798449547,0.443473901544073,current,bayesian_td632
6,Main,labor_share,-0.152649957198041,-0.157174008236233,-0.217204238453828,-0.0883874236089967,current,bayesian_td632
6,Main,interest,-0.049608846452975,-0.050037980567956,-0.0798460692555818,-0.0197563354834947,current,bayesian_td632
6,Main,inflation,-0.00128271292686792,-0.000726037935069393,-0.0206383160442472,0.0163906200150206,current,bayesian_td632
6,Main,productivity,0.0965530606123434,0.0998129099499803,-0.00901622944421244,0.202973347817327,current,bayesian_td632
6,Main,TFP,3.43337365007908e-06,0.00234187503017098,-0.0969309745485878,0.098230370077122,current,bayesian_td632
7,Main,output,-0.425234360605152,-0.410305277702712,-0.594065689105621,-0.259010147716256,current,bayesian_td632
7,Main,investment,-0.704011821632177,-0.642222889021939,-1.23975871535163,-0.167883572666519,current,bayesian_td632
7,Main,consumption,-0.285861178455312,-0.283964051731684,-0.389322667979881,-0.1848624673689,current,bayesian_td632
7,Main,hours_worked,-0.317636645807949,-0.309603561764071,-0.435047667925984,-0.204980370503793,current,bayesian_td632
7,Main,unemployment,0.335298196467174,0.333663544291781,0.264419664849272,0.40261235123945,current,bayesian_td632
7,Main,labor_share,-0.181522104170537,-0.183426296808845,-0.246751765917865,-0.116369130438241,current,bayesian_td632
7,Main,interest,-0.0463809659898823,-0.0467220892815596,-0.0770580565825375,-0.0161509266261362,current,bayesian_td632
7,Main,inflation,-0.000951272042581399,-0.000720075421286333,-0.0204865335962306,0.0174274203059718,current,bayesian_td632
7,Main,productivity,0.0932872025305571,0.0940449635675824,-0.0174252191062931,0.205527200820934,current,bayesian_td632
7,Main,TFP,-0.0224482296284755,-0.0217507988481974,-0.125336480089021,0.0797061548119715,current,bayesian_td632
8,Main,output,-0.367741641031211,-0.351905311101849,-0.548683280167117,-0.193226387187838,current,bayesian_td632
8,Main,investment,-0.481687267618921,-0.421585904376669,-1.02019864951387,0.0722285230490991,current,bayesian_td632
8,Main,consumption,-0.254155503905012,-0.248960129237406,-0.366332526399173,-0.14476428827319,current,bayesian_td632
8,Main,hours_worked,-0.244947576224737,-0.235656608546794,-0.372420274336238,-0.125346525632039,current,bayesian_td632
8,Main,unemployment,0.28784682528655,0.282609970086079,0.21085295522979,0.363530310988535,current,bayesian_td632
8,Main,labor_share,-0.197709751337433,-0.197603965597122,-0.263555885103059,-0.132859891096073,current,bayesian_td632
8,Main,interest,-0.0416868240438432,-0.0406817705560631,-0.0729078143349168,-0.012069469671673,current,bayesian_td632
8,Main,inflation,-0.000496836548507668,-0.000685190577420993,-0.019893074831419,0.0181663422134318,current,bayesian_td632
8,Main,productivity,0.0821572296745912,0.0802683622250363,-0.033332645774489,0.197622721613672,current,bayesian_td632
8,Main,TFP,-0.0435128678802491,-0.0441250505082345,-0.153291885703131,0.067219200020423,current,bayesian_td632
9,Main,output,-0.316108216290041,-0.297081026342562,-0.51086318690129,-0.13141055824085,current,bayesian_td632
9,Main,investment,-0.290306972322031,-0.235454795158115,-0.832748930903521,0.274127296101168,current,bayesian_td632
9,Main,consumption,-0.224922123223251,-0.217214684564563,-0.347708455760776,-0.108123419462702,current,bayesian_td632
9,Main,hours_worked,-0.17779345617035,-0.165774650757503,-0.308806222326864,-0.0499574466953587,current,bayesian_td632
9,Main,unemployment,0.242613792051708,0.235053933593209,0.163077693484977,0.322814831445105,current,bayesian_td632
9,Main,labor_share,-0.203402324229399,-0.202280393022481,-0.271270465070417,-0.138245704398959,current,bayesian_td632
9,Main,interest,-0.0360124819101694,-0.0348159936267241,-0.0672865615327871,-0.00482695848956063,current,bayesian_td632
9,Main,inflation,3.61367434652387e-05,-1.57390692649856e-05,-0.0191771314988528,0.0184368794489402,current,bayesian_td632
9,Main,productivity,0.064884883888737,0.0628184870104551,-0.060859791148952,0.187176820739801,current,bayesian_td632
9,Main,TFP,-0.0628834338733732,-0.0640926386002392,-0.175695448602043,0.0522078989116198,current,bayesian_td632
10,Main,output,-0.270780068168098,-0.251444644161205,-0.468138453354643,-0.0784837981888739,current,bayesian_td632
10,Main,investment,-0.130092955626262,-0.0763238696061331,-0.715957963094529,0.430183700308188,current,bayesian_td632
10,Main,consumption,-0.198568649349188,-0.189256040975405,-0.328957425203837,-0.0762451122658582,current,bayesian_td632
10,Main,hours_worked,-0.11721130860063,-0.104816848020818,-0.250112125866393,0.0143936554191856,current,bayesian_td632
10,Main,unemployment,0.200442665934825,0.188407425812928,0.122030573304542,0.286261252711967,current,bayesian_td632
10,Main,labor_share,-0.20065886387864,-0.197154696611699,-0.270934344327674,-0.134661613552,current,bayesian_td632
10,Main,interest,-0.029775285850316,-0.0281266973463086,-0.0617623163022479,0.000577501133188114,current,bayesian_td632
10,Main,inflation,0.000599693267652478,0.000952957811840128,-0.0188477779058647,0.0191073585076508,current,bayesian_td632
10,Main,productivity,0.0430504431043867,0.0406582402613951,-0.0902066514183718,0.171545281029327,current,bayesian_td632
10,Main,TFP,-0.0803592503318092,-0.0801757953135062,-0.196738474111887,0.0416168226693872,current,bayesian_td632
11,Main,output,-0.231942600760498,-0.210114287174868,-0.440337206343723,-0.0365311781942724,current,bayesian_td632
11,Main,investment,-0.000266887497228438,0.0447409362093355,-0.587423602703716,0.568237683076835,current,bayesian_td632
11,Main,consumption,-0.175361646133152,-0.165020573647227,-0.309834158977187,-0.0448678868203508,current,bayesian_td632
11,Main,hours_worked,-0.0638274380728917,-0.0513727910411335,-0.198211199418715,0.0676074397823452,current,bayesian_td632
11,Main,unemployment,0.161935072649548,0.149647789089894,0.0832343946444929,0.247074842543445,current,bayesian_td632
11,Main,labor_share,-0.191357686305341,-0.188487201172682,-0.265670309934835,-0.123182464300564,current,bayesian_td632
11,Main,interest,-0.0233256606459546,-0.0217295873864561,-0.055291032987482,0.00732256478175532,current,bayesian_td632
11,Main,inflation,0.00114421079626033,0.00128179730602433,-0.0178817356645106,0.0195531000102544,current,bayesian_td632
11,Main,productivity,0.0180727485738105,0.0183041809258967,-0.11976224426678,0.151118342746565,current,bayesian_td632
11,Main,TFP,-0.0958352597206008,-0.0938370499136863,-0.215237564424891,0.0287380717009058,current,bayesian_td632
12,Main,output,-0.199557811121306,-0.177029705465462,-0.406595329120291,-0.00124988969904924,current,bayesian_td632
12,Main,investment,0.100745604362328,0.142864019787356,-0.475566849517321,0.676012041015092,current,bayesian_td632
12,Main,consumption,-0.15543865086308,-0.144477948657158,-0.296755241185845,-0.0181882466909962,current,bayesian_td632
12,Main,hours_worked,-0.0179194007404034,-0.00412046034622817,-0.154612559328036,0.118299300639353,current,bayesian_td632
12,Main,unemployment,0.127475648469381,0.114680210626282,0.0472506346198672,0.216022652356798,current,bayesian_td632
12,Main,labor_share,-0.177183595201202,-0.171972241920502,-0.254092353604011,-0.102713935461277,current,bayesian_td632
12,Main,interest,-0.0169499132541254,-0.01598049550571,-0.0489792863426099,0.0133917077450109,current,bayesian_td632
12,Main,inflation,0.00162614105793022,0.00197462359699886,-0.0171054356910463,0.0201181666636893,current,bayesian_td632
12,Main,productivity,-0.00879927185285221,-0.0107216800175005,-0.149637397157438,0.129095174663846,current,bayesian_td632
12,Main,TFP,-0.109287002200442,-0.109192119181834,-0.232636722774714,0.0192982617064739,current,bayesian_td632
13,Main,output,-0.173403019023409,-0.148904885630766,-0.384263387589658,0.0283512052504447,current,bayesian_td632
13,Main,investment,0.175121325429655,0.227086532812527,-0.397709855903629,0.762345469739863,current,bayesian_td632
13,Main,consumption,-0.138822874640355,-0.129323231644656,-0.282196531388444,0.00444079795156488,current,bayesian_td632
13,Main,hours_worked,0.0205233253609073,0.0331573694580525,-0.116997573593548,0.157189678495555,current,bayesian_td632
13,Main,unemployment,0.0972592784620405,0.084674713933894,0.0182284374317824,0.18655249139048,current,bayesian_td632
13,Main,labor_share,-0.159618349995201,-0.154238781362755,-0.238639822331248,-0.0830431423168521,current,bayesian_td632
13,Main,interest,-0.0108741909599238,-0.00951652592983475,-0.0419775069692244,0.0202710784211688,current,bayesian_td632
13,Main,inflation,0.00201080277325407,0.00233907221910536,-0.0157776683140344,0.0205922133859972,current,bayesian_td632
13,Main,productivity,-0.0364905598100679,-0.0382726425569123,-0.178646131644388,0.107441607940685,current,bayesian_td632
13,Main,TFP,-0.120755994371835,-0.120531583777852,-0.246368705628889,0.0107137471893818,current,bayesian_td632
14,Main,output,-0.153109350581635,-0.127091108134031,-0.369264828844443,0.0494885086354988,current,bayesian_td632
14,Main,investment,0.225461560437089,0.272444036493231,-0.327074119429989,0.790316190638508,current,bayesian_td632
14,Main,consumption,-0.125440065942786,-0.11785278529903,-0.271492159531942,0.024565423823223,current,bayesian_td632
14,Main,hours_worked,0.0517423925481059,0.062311029922596,-0.0861288310096644,0.192308089472658,current,bayesian_td632
14,Main,unemployment,0.0713194370080844,0.0593332045809822,-0.00776712749182231,0.157634909584614,current,bayesian_td632
14,Main,labor_share,-0.139939295173597,-0.133710601629027,-0.220874431553731,-0.0602907543194009,current,bayesian_td632
14,Main,interest,-0.0052693292852579,-0.00410505387678701,-0.0361790547686143,0.026465534806792,current,bayesian_td632
14,Main,inflation,0.00227367687416034,0.00248533628667977,-0.0153110228895297,0.0208538431058893,current,bayesian_td632
14,Main,productivity,-0.0640985682084636,-0.0657422560503245,-0.21560219839411,0.0823130245318306,current,bayesian_td632
14,Main,TFP,-0.130335488789862,-0.127965242197339,-0.255050663496284,0.00403467272830913,current,bayesian_td632
15,Main,output,-0.138198511283242,-0.111606358977191,-0.35141248367497,0.0709100546776583,current,bayesian_td632
15,Main,investment,0.25463285937129,0.285915883370322,-0.296467705895395,0.817028321473026,current,bayesian_td632
15,Main,consumption,-0.115136195920287,-0.107247211488405,-0.265519927861371,0.0389087808897069,current,bayesian_td632
15,Main,hours_worked,0.0761578428365611,0.0834417920440287,-0.0607658493637542,0.213243745486047,current,bayesian_td632
15,Main,unemployment,0.0495565038682957,0.0387335968012144,-0.0291823088741003,0.133525126823013,current,bayesian_td632
15,Main,labor_share,-0.119223564469717,-0.112537004207573,-0.201640238352407,-0.0365299995822031,current,bayesian_td632
15,Main,interest,-0.000256360813228216,0.000826912413057661,-0.0316901243590543,0.0314271034567172,current,bayesian_td632
15,Main,inflation,0.00240032213748095,0.00271992746258214,-0.015424756062112,0.0212319938858689,current,bayesian_td632
15,Main,productivity,-0.0908875577503333,-0.0924680193881324,-0.243195438680605,0.0600634790447898,current,bayesian_td632
15,Main,TFP,-0.1381572437564,-0.134860667265238,-0.264640974231693,-3.8450771913629e-05,current,bayesian_td632
16,Main,output,-0.128116776081181,-0.0999366294840828,-0.342862556875757,0.0877252984812466,current,bayesian_td632
16,Main,investment,0.265628452524434,0.285804035445897,-0.28267386711509,0.822132046884838,current,bayesian_td632
16,Main,consumption,-0.10769506929816,-0.0978164832415182,-0.259709215078845,0.0458683118824307,current,bayesian_td632
16,Main,hours_worked,0.0943202586727807,0.0992949928189799,-0.0440494392664779,0.2285440059547,current,bayesian_td632
16,Main,unemployment,0.0317651446578849,0.0216853193687408,-0.0452016812766831,0.112887051780478,current,bayesian_td632
16,Main,labor_share,-0.0983569550341318,-0.0927211831378727,-0.180801580839411,-0.0132150056582323,current,bayesian_td632
16,Main,interest,0.00408755961337454,0.00497963670827946,-0.0278976413359949,0.0354446438424881,current,bayesian_td632
16,Main,inflation,0.0023855160754646,0.00295157074665009,-0.0155017977849687,0.0209175840330737,current,bayesian_td632
16,Main,productivity,-0.116279274985913,-0.117467956656308,-0.270493530643569,0.0400352867810371,current,bayesian_td632
16,Main,TFP,-0.144379584320426,-0.137482165561086,-0.27168866082854,-0.00400043122215844,current,bayesian_td632
17,Main,output,-0.122265467597478,-0.0938495060827395,-0.336723605087669,0.0888384379697186,current,bayesian_td632
17,Main,investment,0.261451080571938,0.276826904927704,-0.270816860766162,0.810834215560799,current,bayesian_td632
17,Main,consumption,-0.102855145246016,-0.0930329461904911,-0.256434003044937,0.0536784365671483,current,bayesian_td632
17,Main,hours_worked,0.106868210022734,0.114572234549663,-0.0329176606911469,0.239896892866212,current,bayesian_td632
17,Main,unemployment,0.0176600368823889,0.00789056399232203,-0.0565237402027627,0.095453935053242,current,bayesian_td632
17,Main,labor_share,-0.0780463461146458,-0.0715970578680778,-0.162180440045687,0.00728392253134765,current,bayesian_td632
17,Main,interest,0.00772304056252062,0.00835766672585183,-0.0232588939205971,0.0385789023589804,current,bayesian_td632
17,Main,inflation,0.00223193922180383,0.0024135080954019,-0.0156327789529061,0.0204260081632536,current,bayesian_td632
17,Main,productivity,-0.139840833837441,-0.142984725718785,-0.295783521341092,0.019020511010383,current,bayesian_td632
17,Main,TFP,-0.149176938494208,-0.140762667007118,-0.27655486808107,-0.0103892064977272,current,bayesian_td632
18,Main,output,-0.120027481292106,-0.0926712029480853,-0.336621551640519,0.0878312827863017,current,bayesian_td632
18,Main,investment,0.245017133371492,0.260804103247748,-0.274457110501559,0.774557653801396,current,bayesian_td632
18,Main,consumption,-0.100325052940021,-0.0893164810102796,-0.25373999538684,0.0595340506401528,current,bayesian_td632
18,Main,hours_worked,0.114491227349527,0.119174261058894,-0.0231713323291667,0.24929630793652,current,bayesian_td632
18,Main,unemployment,0.00689940916858503,-0.00137098202279514,-0.0661809449229596,0.0813059508922965,current,bayesian_td632
18,Main,labor_share,-0.0588347092388444,-0.0535908217562183,-0.144087786094118,0.027760921890115,current,bayesian_td632
18,Main,interest,0.010642354294562,0.0113301369768952,-0.0194818640533539,0.0412374544595614,current,bayesian_td632
18,Main,inflation,0.00194865314833113,0.00216127924668494,-0.0160223141099475,0.0201233378075017,current,bayesian_td632
18,Main,productivity,-0.161270588302343,-0.163998888435953,-0.316777222438209,0.00472924645201054,current,bayesian_td632
18,Main,TFP,-0.152730922200438,-0.143333163242093,-0.279786769121045,-0.00986087912030268,current,bayesian_td632
19,Main,output,-0.12078965766449,-0.0915828067192284,-0.332994305192254,0.0828760742027742,current,bayesian_td632
19,Main,investment,0.219081280428918,0.239530904787373,-0.299660274687284,0.738832661659616,current,bayesian_td632
19,Main,consumption,-0.099797451931249,-0.0894261947924673,-0.256320389372739,0.0653184961088662,current,bayesian_td632
19,Main,hours_worked,0.117898345039762,0.119759407225448,-0.0162193836813525,0.247743626688676,current,bayesian_td632
19,Main,unemployment,-0.000893967645752893,-0.00926458885940113,-0.0702875027974875,0.0686799244736684,current,bayesian_td632
19,Main,labor_share,-0.0411178429359142,-0.0361488528299029,-0.12431628077617,0.0445645485489406,current,bayesian_td632
19,Main,interest,0.0128635251955263,0.0128910649106235,-0.0168903555455401,0.0436488013813944,current,bayesian_td632
19,Main,inflation,0.00154953851698093,0.00160842913092119,-0.0164721473096783,0.0188545642093444,current,bayesian_td632
19,Main,productivity,-0.180382735461573,-0.179200788139527,-0.338785876508005,-0.0121689263492591,current,bayesian_td632
19,Main,TFP,-0.155222970639052,-0.14427201058037,-0.283260385010559,-0.0104583405084348,current,bayesian_td632
20,Main,output,-0.12396099659866,-0.0954137926151487,-0.335848345953266,0.0762001297659861,current,bayesian_td632
20,Main,investment,0.186180236023335,0.202288871832069,-0.317101338561327,0.696299644227342,current,bayesian_td632
20,Main,consumption,-0.100961029159459,-0.0892879134904433,-0.260647046947717,0.0687828390890019,current,bayesian_td632
20,Main,hours_worked,0.117792101659949,0.120030578855375,-0.0107762715882104,0.245645269894977,current,bayesian_td632
20,Main,unemployment,-0.00611454697314138,-0.0126274153724462,-0.0719858183406779,0.0585385211977526,current,bayesian_td632
20,Main,labor_share,-0.025162071514416,-0.0208257555616367,-0.106622182534042,0.0610514499042623,current,bayesian_td632
20,Main,interest,0.0144247472504448,0.0140154898147701,-0.0148355362840007,0.0453218631541777,current,bayesian_td632
20,Main,inflation,0.00105180489590712,0.0010417401390902,-0.0170053375487369,0.0181896939509494,current,bayesian_td632
20,Main,productivity,-0.197091312984713,-0.193575592058311,-0.355788300235899,-0.0316766963380766,current,bayesian_td632
20,Main,TFP,-0.156828456000101,-0.145720364852645,-0.289709335883924,-0.0140444706169195,current,bayesian_td632
21,Main,output,-0.12898686215161,-0.0972239142526298,-0.339640139709414,0.070668357940565,current,bayesian_td632
21,Main,investment,0.148593915960176,0.173712284214407,-0.344978887925248,0.629631334731124,current,bayesian_td632
21,Main,consumption,-0.103510541367283,-0.0920557808115945,-0.268688624876527,0.0677422622908505,current,bayesian_td632
21,Main,hours_worked,0.114847749543806,0.117342405272832,-0.0144486185836813,0.241105905860875,current,bayesian_td632
21,Main,unemployment,-0.00915860913647971,-0.0160250922989213,-0.0708820461059339,0.0503290632288096,current,bayesian_td632
21,Main,labor_share,-0.0111222506932976,-0.00589071712137335,-0.0922515121966269,0.0740174434460643,current,bayesian_td632
21,Main,interest,0.0153792384323214,0.0151223571390618,-0.0146144227363367,0.0454195983546157,current,bayesian_td632
21,Main,inflation,0.000474641904356286,0.000509896551361496,-0.0174464924865614,0.0170592374433379,current,bayesian_td632
21,Main,productivity,-0.211394167599663,-0.205397144052174,-0.374634332022799,-0.0433056494672471,current,bayesian_td632
21,Main,TFP,-0.157712190644765,-0.144421140594726,-0.292119354848948,-0.0135524419159885,current,bayesian_td632
22,Main,output,-0.135359441233293,-0.10165289474756,-0.345005438530781,0.0665082149871052,current,bayesian_td632
22,Main,investment,0.108321992704124,0.130583785903025,-0.368774102015554,0.564275765024,current,bayesian_td632
