h,shock,variable,mean,median,lower,upper,version,model
37,Main,investment,-0.0273057924646469,-0.0433892636217225,-0.31059471570125,0.243250749606311,current,bayesian_td4
37,Main,consumption,-0.0436645401837198,-0.0458106852797135,-0.216217039899918,0.118819468151987,current,bayesian_td4
37,Main,hours_worked,0.056791087954989,0.047364743668567,-0.0434969257403988,0.159845830106543,current,bayesian_td4
37,Main,unemployment,0.020751737075551,0.0175658264273877,-0.0105020179056516,0.0487642489965327,current,bayesian_td4
37,Main,labor_share,0.0429706321371837,0.036677866437912,-0.00924733578657321,0.094448992074944,current,bayesian_td4
37,Main,interest,0.0063605435700408,0.00416956811797072,-0.0122372177567297,0.0253373990248681,current,bayesian_td4
37,Main,inflation,-0.00360513971058683,-0.00409980592052014,-0.0144501780374893,0.00612784478137191,current,bayesian_td4
37,Main,productivity,-0.14897392889465,-0.143316658456114,-0.304986963958502,0.00435094083419022,current,bayesian_td4
37,Main,TFP,-0.0629650423829111,-0.0610730363216022,-0.179811575325719,0.0517499826846818,current,bayesian_td4
38,Main,output,-0.0707208344277043,-0.0719152531041007,-0.241549371798571,0.090925477344776,current,bayesian_td4
38,Main,investment,-0.0245961415484593,-0.0408585677309496,-0.307327261648327,0.248755782419709,current,bayesian_td4
38,Main,consumption,-0.04366519572748,-0.0453249456726438,-0.218074505700125,0.12294934030967,current,bayesian_td4
38,Main,hours_worked,0.0561639723884129,0.0469043053674996,-0.0429957993918979,0.157683656077378,current,bayesian_td4
38,Main,unemployment,0.0206004625824132,0.0168443035279881,-0.00964293919233275,0.0486295558075392,current,bayesian_td4
38,Main,labor_share,0.0404931897679805,0.0347028456836305,-0.0107602177339187,0.0907721742923876,current,bayesian_td4
38,Main,interest,0.00548802679730322,0.00359842782123906,-0.012970937474823,0.0240170565379664,current,bayesian_td4
38,Main,inflation,-0.00378978822383148,-0.00413496788409935,-0.0144162157965469,0.00562026371251631,current,bayesian_td4
38,Main,productivity,-0.145998538926958,-0.1402325430963,-0.301918987548538,0.00695464847871981,current,bayesian_td4
38,Main,TFP,-0.0632208617991239,-0.0615033136647781,-0.178869299490748,0.0493344771705439,current,bayesian_td4
39,Main,output,-0.0694277164859962,-0.0703036335410889,-0.239420120904952,0.0931677450030161,current,bayesian_td4
39,Main,investment,-0.020776830813214,-0.0381814156621822,-0.30389932352133,0.249646541411259,current,bayesian_td4
39,Main,consumption,-0.0434103169887346,-0.0450333965681447,-0.219636636604345,0.125248710891538,current,bayesian_td4
39,Main,hours_worked,0.0559752515906214,0.0466571644560213,-0.0420844144814106,0.15468977394834,current,bayesian_td4
39,Main,unemployment,0.0201332966652784,0.015995681459683,-0.00904353307130205,0.0477247601666603,current,bayesian_td4
39,Main,labor_share,0.0383012789709518,0.0328671794486925,-0.0121578966202825,0.0878379182467135,current,bayesian_td4
39,Main,interest,0.00473954644701481,0.00298253281946386,-0.0131641749330718,0.0220102562165924,current,bayesian_td4
39,Main,inflation,-0.00393159987491262,-0.00414357577881669,-0.014539085877015,0.00517305515691524,current,bayesian_td4
39,Main,productivity,-0.1432444273803,-0.138044822980009,-0.298871963090872,0.0113570573318461,current,bayesian_td4
39,Main,TFP,-0.0634689547010511,-0.0617181365574687,-0.178940534628475,0.0498604252804684,current,bayesian_td4
40,Main,output,-0.067861329294023,-0.0691203467817586,-0.237893434056112,0.0945227942966532,current,bayesian_td4
40,Main,investment,-0.0161824386698159,-0.0326371717832239,-0.29495576302217,0.26021573413927,current,bayesian_td4
40,Main,consumption,-0.042946511875367,-0.0452031329667374,-0.22002087972309,0.13060848540513,current,bayesian_td4
40,Main,hours_worked,0.0561284439611819,0.0459900560706724,-0.0429385052051514,0.156668258971036,current,bayesian_td4
40,Main,unemployment,0.0194086567927778,0.0151277765162157,-0.00945371680848866,0.0460212820302434,current,bayesian_td4
40,Main,labor_share,0.0364043869145329,0.0306926277608391,-0.0128334808056979,0.0861710278418648,current,bayesian_td4
40,Main,interest,0.00410637962668349,0.00230253706805847,-0.0134044240821032,0.0211792013403352,current,bayesian_td4
40,Main,inflation,-0.00403587839493137,-0.00435982031244814,-0.0144444823396126,0.00468619552272438,current,bayesian_td4
40,Main,productivity,-0.140714235326495,-0.134738114943959,-0.298139223692833,0.0144818361359892,current,bayesian_td4
40,Main,TFP,-0.0636906963760921,-0.0617170276422998,-0.17939631946773,0.0481250871557247,current,bayesian_td4
1,Main,output,-0.859626586575383,-0.860556796227519,-0.925137209046789,-0.799420706033478,current,bayesian_td632
1,Main,investment,-2.2698628677809,-2.27788030841585,-2.485957711496,-2.05607559647709,current,bayesian_td632
1,Main,consumption,-0.588143481772906,-0.59899186251033,-0.677889111395198,-0.503928014025361,current,bayesian_td632
1,Main,hours_worked,-0.71245441721165,-0.724332033836486,-0.797079301047033,-0.632299562639887,current,bayesian_td632
1,Main,unemployment,0.568692942661129,0.577174329425827,0.516655906485918,0.626693208747043,current,bayesian_td632
1,Main,labor_share,0.323817711573333,0.323213115865071,0.240364305597939,0.411529297943507,current,bayesian_td632
1,Main,interest,-0.0143910451340816,-0.0162468848300461,-0.0403216598523013,0.0120526315527892,current,bayesian_td632
1,Main,inflation,-0.0229078071097776,-0.024423434920103,-0.0552551678070754,0.00825238830400106,current,bayesian_td632
1,Main,productivity,-0.097720306254047,-0.0959938352348953,-0.179480567456702,-0.0181539222244139,current,bayesian_td632
1,Main,TFP,0.118356373966033,0.120327770816597,0.0435589011071528,0.196949539012063,current,bayesian_td632
2,Main,output,-0.755745202145381,-0.75211490441078,-0.831435562439898,-0.687526774171608,current,bayesian_td632
2,Main,investment,-2.13973581170503,-2.13536207501295,-2.42381517799685,-1.87444371108006,current,bayesian_td632
2,Main,consumption,-0.457830979577399,-0.457278727130816,-0.52272536114829,-0.396676410077887,current,bayesian_td632
2,Main,hours_worked,-0.689365050850649,-0.693169702753584,-0.764424641561442,-0.616923820910964,current,bayesian_td632
2,Main,unemployment,0.555804632450183,0.559113758493803,0.508168996539081,0.605759424546965,current,bayesian_td632
2,Main,labor_share,0.116059992690591,0.112463820990401,0.0445641000545685,0.191977738042932,current,bayesian_td632
2,Main,interest,-0.0352263480511257,-0.0373355109017038,-0.0638367583257015,-0.00671476374763591,current,bayesian_td632
2,Main,inflation,0.0014012925266885,0.00117520347980214,-0.0214404604748431,0.0240686824972997,current,bayesian_td632
2,Main,productivity,-0.00508668611841918,-0.00305398744904031,-0.09048399471897,0.0836417783798638,current,bayesian_td632
2,Main,TFP,0.0895611658070992,0.0917790663905035,0.0114867968525188,0.164823794063217,current,bayesian_td632
3,Main,output,-0.689552396735549,-0.685729401176061,-0.7825995592046,-0.603721750002646,current,bayesian_td632
3,Main,investment,-1.83417770277861,-1.81466697840735,-2.17895948606651,-1.50498923732696,current,bayesian_td632
3,Main,consumption,-0.422080461208638,-0.420322748033713,-0.482251267322698,-0.365168781808925,current,bayesian_td632
3,Main,hours_worked,-0.62146348591824,-0.62196356167774,-0.694803952140725,-0.551063749336889,current,bayesian_td632
3,Main,unemployment,0.517562199484188,0.517294344023338,0.476059023842429,0.562628860859956,current,bayesian_td632
3,Main,labor_share,0.0338992466630847,0.0312972254606013,-0.030627668356891,0.099968313525447,current,bayesian_td632
3,Main,interest,-0.0445500823889014,-0.0456005270943975,-0.0735269505957554,-0.017351064546567,current,bayesian_td632
3,Main,inflation,-0.001797176078879,-0.00158037610736772,-0.0217663989362034,0.017151494851997,current,bayesian_td632
3,Main,productivity,0.0401484964648526,0.0439755598995308,-0.0515070922695535,0.136503488084182,current,bayesian_td632
3,Main,TFP,0.0690433180225409,0.0689485372064332,-0.011706614192409,0.149114596230012,current,bayesian_td632
4,Main,output,-0.619648075646282,-0.611495274270362,-0.733148645063871,-0.517441029335452,current,bayesian_td632
4,Main,investment,-1.52238210358464,-1.5060521606034,-1.9345406802112,-1.1291500423451,current,bayesian_td632
4,Main,consumption,-0.387505050235768,-0.384899314783174,-0.454837451024845,-0.322985302175547,current,bayesian_td632
4,Main,hours_worked,-0.547363218051179,-0.543334656912806,-0.626640332075804,-0.470878219964498,current,bayesian_td632
4,Main,unemployment,0.474951845905822,0.47234341295428,0.429526253861125,0.523683830276021,current,bayesian_td632
4,Main,labor_share,-0.0480777210434209,-0.0509685156900881,-0.111827175593023,0.0134889694989332,current,bayesian_td632
4,Main,interest,-0.04962114095657,-0.0498042522497053,-0.0796067214346367,-0.0217120991618247,current,bayesian_td632
4,Main,inflation,-0.00113210271759297,-0.00147017232862537,-0.0198067458484797,0.0161541613170732,current,bayesian_td632
4,Main,productivity,0.0719313144040388,0.0733490936371137,-0.0266255207973459,0.172286676133053,current,bayesian_td632
4,Main,TFP,0.0466514099808716,0.0453523940252152,-0.0382207461581925,0.131623178344091,current,bayesian_td632
5,Main,output,-0.550500503142895,-0.542578086887798,-0.68098919357076,-0.422936661765033,current,bayesian_td632
5,Main,investment,-1.22562048460157,-1.20633968156331,-1.69599570744893,-0.782087764470162,current,bayesian_td632
5,Main,consumption,-0.351970633036605,-0.351590415912404,-0.429489099919923,-0.273266302841165,current,bayesian_td632
5,Main,hours_worked,-0.469712774742897,-0.465893699028582,-0.560391830305495,-0.38067109532896,current,bayesian_td632
5,Main,unemployment,0.428513350724357,0.425266191369189,0.377451097681747,0.484617596769942,current,bayesian_td632
5,Main,labor_share,-0.107826886089598,-0.109304344830653,-0.171587279123042,-0.0461120737984601,current,bayesian_td632
5,Main,interest,-0.0513487348744989,-0.0515091483822581,-0.0815699870707821,-0.021904832417246,current,bayesian_td632
5,Main,inflation,-0.00123702687304583,-0.001703137245916,-0.0197638158261474,0.0160820279114755,current,bayesian_td632
5,Main,productivity,0.09008004666298,0.0937970942070816,-0.0144383000872747,0.197315302659989,current,bayesian_td632
5,Main,TFP,0.0237534434767658,0.0215734924176261,-0.0698632270876694,0.117485045122781,current,bayesian_td632
6,Main,output,-0.483851092836554,-0.47322454873631,-0.633196079981087,-0.336641129821617,current,bayesian_td632
6,Main,investment,-0.950274744858127,-0.922181383488622,-1.46211949901364,-0.454259021878371,current,bayesian_td632
6,Main,consumption,-0.316906069099065,-0.313090138534708,-0.405476831640669,-0.226067786556861,current,bayesian_td632
6,Main,hours_worked,-0.391455768102148,-0.38605753813943,-0.491977352936493,-0.292474510073936,current,bayesian_td632
6,Main,unemployment,0.380294654521946,0.376988899317893,0.319158902799428,0.441644602240975,current,bayesian_td632
6,Main,labor_share,-0.151101890723667,-0.151435458759535,-0.216001050661901,-0.0889381956426731,current,bayesian_td632
6,Main,interest,-0.0504106608154957,-0.0499041298494757,-0.081263321917798,-0.0195758370047944,current,bayesian_td632
6,Main,inflation,-0.00107687003783459,-0.00135045524120774,-0.0197455270744984,0.0168977653404724,current,bayesian_td632
6,Main,productivity,0.0970483600658887,0.096995768455139,-0.0130777528205012,0.213387788053583,current,bayesian_td632
6,Main,TFP,0.00123614312736505,-0.000357206937619567,-0.0975733206365412,0.103418467216106,current,bayesian_td632
7,Main,output,-0.42106030281965,-0.406811143108402,-0.585402329962888,-0.256005638256631,current,bayesian_td632
7,Main,investment,-0.700826387150372,-0.674655264253169,-1.24724526064594,-0.168519488068277,current,bayesian_td632
7,Main,consumption,-0.282991718262062,-0.276355172852973,-0.380844700775746,-0.179482750453994,current,bayesian_td632
7,Main,hours_worked,-0.315239805654951,-0.307933926191156,-0.425248920090207,-0.204041524556228,current,bayesian_td632
7,Main,unemployment,0.331875976852959,0.32680962285043,0.26248375196345,0.402047130694738,current,bayesian_td632
7,Main,labor_share,-0.17965924331941,-0.180150261111255,-0.244737625348906,-0.116309048122565,current,bayesian_td632
7,Main,interest,-0.0474192981776969,-0.046636467084422,-0.0779461031076667,-0.0164131083590952,current,bayesian_td632
7,Main,inflation,-0.000783357696297941,-0.00106539003035802,-0.0190933052244301,0.0176992207819268,current,bayesian_td632
7,Main,productivity,0.0945972394356503,0.0909050297277766,-0.0196255474446232,0.22092071001013,current,bayesian_td632
7,Main,TFP,-0.0203967631950379,-0.0241933458943012,-0.125286125759074,0.0866220226012709,current,bayesian_td632
8,Main,output,-0.36319708555292,-0.351517674703791,-0.539935073571633,-0.188287896491871,current,bayesian_td632
8,Main,investment,-0.480079120033206,-0.458217438133356,-1.03798779199813,0.0981895693137486,current,bayesian_td632
8,Main,consumption,-0.250937851679642,-0.244919149096559,-0.358666535062237,-0.139473093148482,current,bayesian_td632
8,Main,hours_worked,-0.243034173135983,-0.236593758751315,-0.357258138741147,-0.123304103147059,current,bayesian_td632
8,Main,unemployment,0.284596060201769,0.27936865815144,0.208597517655174,0.359041297827103,current,bayesian_td632
8,Main,labor_share,-0.195837370130343,-0.195183527165195,-0.2631334882864,-0.133013131261369,current,bayesian_td632
8,Main,interest,-0.0429167992148094,-0.0422822497754878,-0.0740307930806228,-0.0116628979094759,current,bayesian_td632
8,Main,inflation,-0.000343307699922841,-0.000345934805361461,-0.0189209260311205,0.0182480893510535,current,bayesian_td632
8,Main,productivity,0.0845154518280767,0.0800583635459384,-0.0388785695685765,0.212359409660123,current,bayesian_td632
8,Main,TFP,-0.0407070141299394,-0.0459583165255012,-0.150249935043928,0.0709114654346961,current,bayesian_td632
9,Main,output,-0.311014141114151,-0.29973574153898,-0.493733312173432,-0.125688323693405,current,bayesian_td632
9,Main,investment,-0.289476872131372,-0.270264160314145,-0.862244053686124,0.307790632323302,current,bayesian_td632
9,Main,consumption,-0.221295954633999,-0.218532156196639,-0.342674202281998,-0.0997765447944181,current,bayesian_td632
9,Main,hours_worked,-0.176313707180126,-0.169954742369941,-0.299303507151275,-0.0454021293077906,current,bayesian_td632
9,Main,unemployment,0.239527218564209,0.234803441323872,0.160047322806119,0.319392057802914,current,bayesian_td632
9,Main,labor_share,-0.20176066336432,-0.200544144539404,-0.271212304518884,-0.13557932356146,current,bayesian_td632
9,Main,interest,-0.0373806576538035,-0.0363034858342611,-0.0695402354905799,-0.00581945158641083,current,bayesian_td632
9,Main,inflation,0.00019350057067231,0.000661681374547467,-0.0192467576277199,0.0191048311820188,current,bayesian_td632
9,Main,productivity,0.0684533251621737,0.0634676784256847,-0.0603573051193126,0.201197445358399,current,bayesian_td632
9,Main,TFP,-0.0593846326845924,-0.0621520129894898,-0.173905667342595,0.0555360670938278,current,bayesian_td632
10,Main,output,-0.264978652649167,-0.254006913573711,-0.454135815478939,-0.0729766962121507,current,bayesian_td632
10,Main,investment,-0.129293239448159,-0.13123414841713,-0.700542593435059,0.479985159649939,current,bayesian_td632
10,Main,consumption,-0.194480743326632,-0.189865621537423,-0.324490142732977,-0.0648369527212592,current,bayesian_td632
10,Main,hours_worked,-0.116091091747507,-0.109909581879327,-0.240957431043878,0.0183046724450342,current,bayesian_td632
10,Main,unemployment,0.197491628364344,0.192943594590313,0.117577326739714,0.278877394178778,current,bayesian_td632
10,Main,labor_share,-0.199425103161724,-0.196511656446099,-0.271144176046691,-0.130610799624131,current,bayesian_td632
10,Main,interest,-0.031223478325685,-0.0300604196034546,-0.0638977797713829,0.000495965890138715,current,bayesian_td632
10,Main,inflation,0.000774893580861612,0.00148661221179303,-0.0182954534760086,0.0194403653980326,current,bayesian_td632
10,Main,productivity,0.0479278291616113,0.0436701367326801,-0.087772555508993,0.183357087874036,current,bayesian_td632
10,Main,TFP,-0.0762241249029066,-0.0807465518321294,-0.193741140593617,0.0407355170266871,current,bayesian_td632
11,Main,output,-0.225302092381506,-0.212932270962332,-0.423859456071789,-0.0250701856585718,current,bayesian_td632
11,Main,investment,0.00116859339617,-0.00861948906324438,-0.572396619723903,0.619718184563443,current,bayesian_td632
11,Main,consumption,-0.17076941569545,-0.166879910570764,-0.309521583945449,-0.0326700364309122,current,bayesian_td632
11,Main,hours_worked,-0.0629819407358403,-0.0584199693197301,-0.192291167122782,0.0737394028215215,current,bayesian_td632
11,Main,unemployment,0.159079237053685,0.155447079761752,0.0769739850639108,0.240830405597077,current,bayesian_td632
11,Main,labor_share,-0.190650413304219,-0.187470307485844,-0.263951650329571,-0.119465747531023,current,bayesian_td632
11,Main,interest,-0.0247943508882917,-0.0237904480814509,-0.0582192663998909,0.00718846888698876,current,bayesian_td632
11,Main,inflation,0.00134752329117968,0.00173883888527434,-0.0178919528158577,0.0201405516531299,current,bayesian_td632
11,Main,productivity,0.0243026781947271,0.0183331979338007,-0.118228984806449,0.162870665909167,current,bayesian_td632
11,Main,TFP,-0.0911143423094591,-0.0962919131100293,-0.212695419262623,0.0294366990149076,current,bayesian_td632
12,Main,output,-0.19197543078486,-0.183264233121668,-0.394007076788218,0.0103990675461395,current,bayesian_td632
12,Main,investment,0.103381636165227,0.0936304176119678,-0.471488056210577,0.709187837177372,current,bayesian_td632
12,Main,consumption,-0.150311888962702,-0.146328416298813,-0.29642855547436,-0.00709719000020509,current,bayesian_td632
12,Main,hours_worked,-0.0172631026764469,-0.00853416146954671,-0.150871217386072,0.119532045816325,current,bayesian_td632
12,Main,unemployment,0.12467048970588,0.119307493869904,0.0423065033948291,0.206392856102393,current,bayesian_td632
12,Main,labor_share,-0.177068462096976,-0.172888341359979,-0.251714085335501,-0.104163896676071,current,bayesian_td632
12,Main,interest,-0.0183812191588046,-0.0176654641142528,-0.0513129716804906,0.0130077104522096,current,bayesian_td632
12,Main,inflation,0.00186472159582317,0.00214691685382587,-0.0179155299343941,0.0204457202167197,current,bayesian_td632
12,Main,productivity,-0.00121989077014458,-0.00474121762115191,-0.148665877215347,0.142166683539029,current,bayesian_td632
12,Main,TFP,-0.10402399238382,-0.110131149951695,-0.23001865880619,0.0201769718570025,current,bayesian_td632
13,Main,output,-0.164806095665241,-0.156509342275413,-0.367253631756536,0.0409188337423331,current,bayesian_td632
13,Main,investment,0.179410233946524,0.163563311931216,-0.399186823127155,0.781209801272547,current,bayesian_td632
13,Main,consumption,-0.133144144628438,-0.128641613271815,-0.284241848471203,0.0201306030484211,current,bayesian_td632
13,Main,hours_worked,0.0210696506328727,0.0263223718095604,-0.114559957623281,0.157828274038324,current,bayesian_td632
13,Main,unemployment,0.0944617099387685,0.0901731388484736,0.0132752747057336,0.175324106517262,current,bayesian_td632
13,Main,labor_share,-0.160114886404811,-0.156097416896319,-0.238133281029449,-0.0837856209876141,current,bayesian_td632
13,Main,interest,-0.0122143210551761,-0.0116098890285216,-0.0445351002326892,0.0193566164706193,current,bayesian_td632
13,Main,inflation,0.00228921016687634,0.00269894678415445,-0.0174134903769283,0.0211865022664683,current,bayesian_td632
13,Main,productivity,-0.0276029959785271,-0.032016625063956,-0.180769906013501,0.118508846549064,current,bayesian_td632
13,Main,TFP,-0.114987430859986,-0.120795998396612,-0.242461514749328,0.0114102549557788,current,bayesian_td632
14,Main,output,-0.143454944048931,-0.135967673175255,-0.347532345011848,0.0712036835576296,current,bayesian_td632
14,Main,investment,0.231739476238182,0.203395710020265,-0.337727030463092,0.827245871009135,current,bayesian_td632
14,Main,consumption,-0.119204110475024,-0.11636706359391,-0.274501313351073,0.0397457628299285,current,bayesian_td632
14,Main,hours_worked,0.0522470709857069,0.0562601544213471,-0.0784567908566547,0.183544460435389,current,bayesian_td632
14,Main,unemployment,0.0684918352534981,0.0643455716947987,-0.0114704773918362,0.148066568969155,current,bayesian_td632
14,Main,labor_share,-0.141028405143803,-0.136561309796884,-0.221643800269676,-0.0610144406375832,current,bayesian_td632
14,Main,interest,-0.00647049817203029,-0.00630912889084657,-0.0377390117022507,0.0248574201080134,current,bayesian_td632
14,Main,inflation,0.00259436033006196,0.00331069234614428,-0.0170344480818558,0.0215505065319461,current,bayesian_td632
14,Main,productivity,-0.053973889823066,-0.0607220123194259,-0.207546120120662,0.0966200942357332,current,bayesian_td632
14,Main,TFP,-0.12409076872288,-0.129394657070314,-0.253652432382302,0.00419014725214682,current,bayesian_td632
15,Main,output,-0.127471785097154,-0.118774798973484,-0.336640693636949,0.086845998673964,current,bayesian_td632
15,Main,investment,0.26312202925007,0.25371739419028,-0.298619171505822,0.852500572617785,current,bayesian_td632
15,Main,consumption,-0.108348661073674,-0.102784956350157,-0.265975973890987,0.0503462903481435,current,bayesian_td632
15,Main,hours_worked,0.0766756330799118,0.0777103473076364,-0.0542544956612447,0.206146182542594,current,bayesian_td632
15,Main,unemployment,0.0466693612118108,0.0421654380706803,-0.0299083452053321,0.122300655208727,current,bayesian_td632
15,Main,labor_share,-0.120855341247976,-0.117046736538192,-0.203071642799904,-0.0411201351109895,current,bayesian_td632
15,Main,interest,-0.00127816757834722,-0.000648946666412177,-0.0311709617527481,0.0293321755552258,current,bayesian_td632
15,Main,inflation,0.00276405883209629,0.00319525833833298,-0.0166062033629118,0.021322316693316,current,bayesian_td632
15,Main,productivity,-0.0796186239805849,-0.0822003913989728,-0.234981945658939,0.0709020525407841,current,bayesian_td632
15,Main,TFP,-0.131458918910542,-0.138776884900053,-0.263464646011439,-0.000112502363356699,current,bayesian_td632
16,Main,output,-0.116328388774371,-0.107657922460526,-0.320016482375799,0.0964121847915566,current,bayesian_td632
16,Main,investment,0.276444324111653,0.26083658071242,-0.258509022270237,0.851926677347281,current,bayesian_td632
16,Main,consumption,-0.100370785512101,-0.0934557358982672,-0.262296794033154,0.0595357978698465,current,bayesian_td632
16,Main,hours_worked,0.0948912345898065,0.0968719396825732,-0.0368857100159738,0.228070622795851,current,bayesian_td632
16,Main,unemployment,0.0287985608843925,0.0261990028554901,-0.0479332713773159,0.100872029847754,current,bayesian_td632
16,Main,labor_share,-0.100458456735564,-0.0979413991587162,-0.185180993179739,-0.0153129065683326,current,bayesian_td632
16,Main,interest,0.00327726392639105,0.00368616897118408,-0.0259358606856873,0.0344427323138711,current,bayesian_td632
16,Main,inflation,0.00279180256461208,0.00283774572518694,-0.016450651124068,0.0209505434794218,current,bayesian_td632
16,Main,productivity,-0.10397330764608,-0.101775691332953,-0.260504101160089,0.0522155385804033,current,bayesian_td632
16,Main,TFP,-0.137243874811771,-0.142170645185384,-0.269970348638373,-0.00551644678422271,current,bayesian_td632
17,Main,output,-0.109448247310123,-0.10271545983107,-0.312102396196188,0.106927589103064,current,bayesian_td632
17,Main,investment,0.274612961138156,0.256817031766175,-0.255551037839591,0.826484675633946,current,bayesian_td632
17,Main,consumption,-0.0950161632724516,-0.08870869086963,-0.259403951114966,0.0653648307645078,current,bayesian_td632
17,Main,hours_worked,0.107517857569597,0.110720187391441,-0.021233183909337,0.240292063825407,current,bayesian_td632
17,Main,unemployment,0.0146042503273577,0.0116522640178091,-0.0608283242976221,0.085076106095718,current,bayesian_td632
17,Main,labor_share,-0.08052902935284,-0.0778887794508786,-0.163822320663351,0.00632166813729636,current,bayesian_td632
17,Main,interest,0.00714775343380028,0.00823181569577028,-0.0223076640499835,0.0371650093228437,current,bayesian_td632
17,Main,inflation,0.00267933505249419,0.00264534409255001,-0.0163896407626961,0.0205981048514297,current,bayesian_td632
17,Main,productivity,-0.126612742959188,-0.126932781809971,-0.284229468914491,0.0330519227314397,current,bayesian_td632
17,Main,TFP,-0.141614409137791,-0.143598758888511,-0.274842331513972,-0.00781261076760827,current,bayesian_td632
18,Main,output,-0.106232635042892,-0.0998329578891142,-0.307315135173137,0.110076798204167,current,bayesian_td632
18,Main,investment,0.260461317231517,0.242584782252352,-0.261838818521878,0.798242568152054,current,bayesian_td632
18,Main,consumption,-0.0919985961092928,-0.0862492857238148,-0.257847150720565,0.071138423396995,current,bayesian_td632
18,Main,hours_worked,0.115231461711003,0.115970665453662,-0.0107391684220147,0.246555228952346,current,bayesian_td632
18,Main,unemployment,0.0037545577969098,0.00133202164037437,-0.0688025819847954,0.0719981910118205,current,bayesian_td632
18,Main,labor_share,-0.0616012749989613,-0.0590853801375216,-0.146687388085822,0.0224657630752673,current,bayesian_td632
18,Main,interest,0.0103169345978213,0.0103814409958868,-0.019554523552486,0.0400883743100789,current,bayesian_td632
18,Main,inflation,0.00243507684148022,0.00245563874936315,-0.0164301897041946,0.0203605205681453,current,bayesian_td632
18,Main,productivity,-0.147237177414606,-0.146725771776672,-0.304045027273036,0.0162142033043862,current,bayesian_td632
18,Main,TFP,-0.144747272464789,-0.146145695729791,-0.279660562593901,-0.00895892212928093,current,bayesian_td632
19,Main,output,-0.106082745238363,-0.100775271228149,-0.307225916576269,0.111026402368001,current,bayesian_td632
19,Main,investment,0.236675652416955,0.222976082073421,-0.261658872343165,0.745040621753201,current,bayesian_td632
19,Main,consumption,-0.0910139131499998,-0.0876292616407446,-0.260679018605656,0.0710302190887251,current,bayesian_td632
19,Main,hours_worked,0.118729189621717,0.118969725768113,-0.00565244928967951,0.2431024142191,current,bayesian_td632
19,Main,unemployment,-0.00411867570312925,-0.00724407110713699,-0.0736563144678791,0.0602460828426271,current,bayesian_td632
19,Main,labor_share,-0.0440683105113771,-0.0413864659869968,-0.128752022835951,0.0366881736614684,current,bayesian_td632
19,Main,interest,0.0127945550530314,0.013183388620717,-0.0161059428554915,0.0425113110738775,current,bayesian_td632
19,Main,inflation,0.00207251632057226,0.00203378219676046,-0.0168162507755991,0.0195834016491765,current,bayesian_td632
19,Main,productivity,-0.165657862022494,-0.16413940450103,-0.324075474107554,-0.000817553426393546,current,bayesian_td632
19,Main,TFP,-0.146819894357607,-0.146044280364131,-0.285304680509044,-0.0087750897364167,current,bayesian_td632
20,Main,output,-0.108417871282751,-0.104093491814545,-0.311158361731282,0.109725686236341,current,bayesian_td632
20,Main,investment,0.205739485421238,0.184174986710704,-0.286322736621297,0.681239832549177,current,bayesian_td632
20,Main,consumption,-0.091752111116516,-0.0907085986341934,-0.264098269294836,0.0750032063784914,current,bayesian_td632
20,Main,hours_worked,0.118703802791256,0.116677802386272,-0.00383221124266011,0.240880158562764,current,bayesian_td632
20,Main,unemployment,-0.009402087589785,-0.0124256141041384,-0.0757069941984502,0.0544275799178651,current,bayesian_td632
20,Main,labor_share,-0.0281989566423458,-0.0244413051311927,-0.113550182789006,0.0509603856898595,current,bayesian_td632
20,Main,interest,0.0146111755820031,0.0149419300609978,-0.0136330446467007,0.04361358585856,current,bayesian_td632
20,Main,inflation,0.00160867383197254,0.00146252286962512,-0.0167064040974816,0.0186457307036664,current,bayesian_td632
20,Main,productivity,-0.181782031144897,-0.180482211615179,-0.341676977086107,-0.0184187410441376,current,bayesian_td632
20,Main,TFP,-0.148004532304874,-0.144953072826844,-0.289115580446001,-0.00877523965435049,current,bayesian_td632
21,Main,output,-0.112689748851405,-0.11015555891281,-0.317113089572383,0.101468131626877,current,bayesian_td632
21,Main,investment,0.169894630180165,0.142007107268503,-0.307476921702181,0.632964172065778,current,bayesian_td632
21,Main,consumption,-0.0939076110659586,-0.0949123940111219,-0.264934558396975,0.0718926670360396,current,bayesian_td632
21,Main,hours_worked,0.115823131598237,0.110496433016575,-0.00771181599708202,0.238049108099682,current,bayesian_td632
21,Main,unemployment,-0.0124856715239911,-0.0147481358455922,-0.0746867637895991,0.0472374638339516,current,bayesian_td632
21,Main,labor_share,-0.0141547802837777,-0.0120087296114342,-0.0972584100704497,0.063470200295047,current,bayesian_td632
21,Main,interest,0.0158132384545443,0.0157002046405709,-0.0124237217375646,0.0448224652943142,current,bayesian_td632
21,Main,inflation,0.00106270969405397,0.000974955096269018,-0.0166276995730558,0.0179236654791958,current,bayesian_td632
21,Main,productivity,-0.195597837519655,-0.193282674063215,-0.357935231871296,-0.0295335043217845,current,bayesian_td632
21,Main,TFP,-0.148463772777479,-0.143862063006622,-0.289270673344912,-0.00758631412713549,current,bayesian_td632
22,Main,output,-0.118393288946603,-0.116078541622941,-0.320048536763954,0.0873008874422805,current,bayesian_td632
22,Main,investment,0.131117036978825,0.105531433730183,-0.32127851359159,0.576524573124012,current,bayesian_td632
22,Main,consumption,-0.0971876098792963,-0.0968973120412569,-0.269407132705018,0.0704931003640257,current,bayesian_td632
