date,aaa10ym,anfci,baa10ym,clvmnacscab1gqea19,cpiaucsl,cpilfesl,dgs10,fedfunds,gdpc1,gdppot,lior3m,med3,nfci,pcecc96,pcepi,pcepilfe,tb3ms,tb3smffm,tedr,vixcls,wtisplc,consumption,output,gap,baa_aaa,t10y3m,es,gspc,gspc_ret,gspc_vol,annual_ret_from_daily_avg,annual_cumret_from_quart_daily_avg,annual_avgret_from_quart,annual_ret,pc1,pc2,pc3,pc4,pc5,pc6
1990-04-01,0.72,-0.127152307692308,1.63333333333333,,129.3,134.5,8.67412698412698,8.24333333333333,9.21869090898983,10079.1936834268,15.11,8.34,-0.00158769230769232,8.76038702563196,59.333,4.09654214576559,7.74666666666667,-0.496666666666667,0.715901639344263,18.7220634920635,17.8966666666667,1454.66792714097,1053.57163181267,-99.9085374167961,0.913333333333333,0.927460317460315,0.593333333333333,349.796507820251,0.000851669634433218,12.1523007139391,12.8149608855569,12.9430507639624,12.5296081432509,12.5919795722837,-0.803591829684001,-0.250542377307998,0.0252265354016014,0.0817797068785722,-0.207545049946787,0.0377424027215574
1990-07-01,0.7,-0.0125269230769231,1.71333333333333,,131.533333333333,136.5,8.70126984126984,8.16,9.21935650422545,10149.4259275996,14.96,8.05,0.0653684615384615,8.76434088423264,60.0866666666667,4.10659697173074,7.47666666666667,-0.683333333333333,0.688548387096774,25.1955555555556,26.4996666666667,1455.4643115811,1053.28692464237,-99.9091637638425,1.01333333333333,1.22460317460317,0.573333333333332,335.881745353578,-0.00241680128970895,18.8510672207524,-11.9091572884638,-12.5588802964713,-11.7888390617361,-12.3442666066015,0.318823973842416,-1.12659589679837,-0.646058125049798,-0.699017711098337,-0.288092046451903,-0.206012702199932
1990-10-01,0.896666666666667,0.318787692307692,2.2,,133.766666666667,138.066666666667,8.40596774193549,7.74333333333333,9.21021076357738,10217.2256257243,13.82,7.99,0.434395384615385,8.75670430045422,60.8813333333333,4.11495840723316,6.99,-0.753333333333333,1.08983606557377,26.11328125,31.853,1455.26547194367,1052.01855609327,-99.9098560499595,1.30333333333333,1.41596774193549,1,316.562033176422,0.00124786048052485,17.4672312894657,-5.63456189240099,-7.15801159502103,-5.10867386847865,-6.55913782572694,0.654581859374768,-0.987968224607078,0.0285135805656962,-0.487360633246372,-0.135475833570889,0.121418282040226
1991-01-01,0.916666666666667,0.221758461538462,2.18666666666667,,134.766666666667,140.066666666667,8.02283333333333,6.42666666666667,9.20552037442887,10283.0108799635,13.21,6.75666666666667,0.180929230769231,8.75293686670957,61.202,4.12379548377958,6.02333333333333,-0.403333333333333,0.8575,22.5158333333333,21.7806666666667,1454.48795363457,1051.24103778417,-99.9104783561752,1.27,1.9995,0.733333333333333,352.282950979764,0.00215120795285706,16.7970787318859,11.5538017020689,9.40209146557918,12.327317849578,10.3783016196742,0.443745796364329,0.0284348794516288,0.521165032625402,-0.145378544349769,-0.424378245326507,-0.113040016752079
1991-04-01,0.78,-0.116305384615385,1.79,,135.566666666667,141.333333333333,8.12546875,5.86333333333333,9.21328702632293,10346.8595327176,11.57,6.04333333333333,-0.219273846153846,8.76119026861961,61.536,4.13147441583754,5.56,-0.303333333333333,0.603548387096774,17.14703125,20.7526666666667,1454.94652689399,1051.69961104359,-99.9109557156238,1.01,2.56546875,0.483333333333334,378.665936946869,-0.000132173843014231,13.9107475360118,5.35558779414996,2.96642282119246,5.92670498459374,3.67019022726556,0.145322283994538,0.333001310357394,0.189957089428139,-0.874427454081956,-0.211791757025509,-0.426843253866035
1991-07-01,0.846666666666667,-0.57999,1.74333333333333,,136.6,142.866666666667,7.95,5.64333333333333,9.21832788667634,10409.384121427,10.76,5.72,-0.473944615384616,8.76616369707773,61.954,4.14043797172202,5.37666666666667,-0.266666666666667,0.469365079365079,16.63421875,21.655,1454.74007414383,1051.84839845386,-99.9114421393318,0.896666666666667,2.57333333333333,0.343333333333334,385.559842586517,0.000715829283567881,11.9747604398873,25.091160405794,26.9371883105272,24.9420568866592,26.730926587697,-0.499788977964328,1.05201258707437,0.76789757734974,-0.00849053336391799,-0.178556180648597,-0.656109034613469
1991-10-01,1.1,-0.737024615384615,2.05333333333333,,137.733333333333,144.2,7.345,4.81666666666667,9.22180727502445,10471.642872616,10.55,4.92666666666667,-0.624969230769231,8.76566322267714,62.4033333333333,4.14827493202338,4.54,-0.276666666666667,0.504918032786885,17.4553125,21.7366666666667,1454.74548042593,1051.85380473597,-99.9119354299301,0.953333333333333,2.805,0.386666666666667,387.116094112396,0.00117615434371817,14.3323661291947,24.6394117439119,26.4055464013812,24.5808773270456,26.3067030452611,0.0261840928729734,1.18231370046298,0.74360086197873,0.171497909492804,-0.0407896829038456,-0.708955527424271
1992-01-01,0.976666666666667,-0.777945384615385,1.9,,138.666666666667,145.466666666667,7.30693548387097,4.02333333333333,9.23370869344587,10533.7547221866,10.54,4.12333333333333,-0.668793846153846,8.78421352263912,62.7946666666667,4.15589947014245,3.89333333333333,-0.13,0.354032258064516,17.5642857142857,18.9103333333333,1456.35079794704,1052.74989942612,-99.9123417154,0.923333333333333,3.41360215053763,0.23,411.971903967479,-0.000500437434715384,9.54333011232628,7.93404580220551,7.80931239336482,7.74086416836234,7.58754893877767,0.107915620364768,1.20905801310247,0.425726055278951,-1.15828142972053,0.225745403996585,-0.490147362173532
1992-04-01,0.9,-0.921993076923077,1.75333333333333,,139.733333333333,146.733333333333,7.37603174603175,3.77,9.24449336203858,10596.5960755371,10.22,3.92,-0.818386923076923,8.7909789051776,63.2123333333333,4.16293216641417,3.68,-0.09,0.361147540983607,15.6163492063492,21.186,1456.91861204156,1053.49454822632,-99.9127597834612,0.853333333333333,3.69603174603175,0.24,410.06158883231,0.000198637550225501,11.2241562768287,10.0181575796158,10.0750456221903,9.92522940256886,9.96336098218016,0.118349721876354,1.36578845339429,0.428744393729254,-1.16187248653612,0.0636847170410548,-0.835679662624925
1992-07-01,1.36333333333333,-1.01203461538462,2.08666666666667,,140.8,147.866666666667,6.61875,3.25666666666667,9.25432596503733,10660.762526065,10.16,3.29333333333333,-0.911098461538461,8.80164103939795,63.6153333333333,4.16883857096522,3.08333333333333,-0.173333333333333,0.335714285714286,13.90203125,21.6703333333333,1457.71045809644,1054.10955957553,-99.9131926450626,0.723333333333334,3.53541666666667,0.21,417.119062423706,0.000382209243162739,9.23030025136579,7.91635132506344,7.86131459863566,7.79265536125642,7.7192810736245,0.245742877081345,1.55734316658095,0.0705586999396128,-0.904389477245786,0.829792480298625,-0.599270641544439
1992-10-01,1.28,-0.803733846153846,2.12666666666667,,142.033333333333,149.2,6.74032258064516,3.03666666666667,9.26470051876064,10725.8237024165,7.56,3.49,-0.738360769230769,8.81348935581685,64.0593333333333,4.17613957985722,3.07,0.0333333333333333,0.549508196721312,14.76109375,20.479,1458.57962639091,1054.80220531754,-99.913622479953,0.846666666666667,3.67032258064516,0.42,423.687655925751,0.000670854700869927,8.70629909178883,4.73296357511952,4.66454413702471,4.54316890200062,4.46426317597477,0.380169808221224,1.64020215273401,0.135282516109296,-1.22615287753297,0.565032492849539,-0.366962568150682
1993-01-01,1.45333333333333,-1.11744692307692,2.12333333333333,,143.066666666667,150.5,6.25819672131147,3.04,9.2663685640227,10791.8413038192,6.36,3.15,-0.961675384615385,8.81731600592278,64.4406666666667,4.18301151243821,2.96,-0.08,0.31344262295082,13.2553225806452,19.825,1458.62715295357,1054.67352038086,-99.9141354259839,0.67,3.29819672131148,0.19,442.750320926789,0.000600413032577616,10.1190225411484,11.6683215190654,12.1597091664113,11.4188952910599,11.8853602259551,0.179694286763579,1.70709938416309,-0.0529126839747509,-0.545374234905027,0.766996608328755,-0.560709706756924
1993-04-01,1.41666666666667,-1.12767461538462,2.15,,144.1,151.766666666667,5.98809523809524,3,9.27217339279613,10859.65868023,5.94,3.14333333333333,-1.01020384615385,8.8263708690328,64.8736666666667,4.19057351174743,2.96666666666667,-0.0333333333333333,0.301475409836066,12.9731746031746,19.76,1459.07860544195,1054.94907132873,-99.9146181876814,0.733333333333333,3.02142857142857,0.176666666666666,445.505872453962,-2.10854377012077e-05,9.86824591215408,10.2840666951272,10.6263220422591,10.0641613803588,10.3861377491675,0.146880866234167,1.55868177703899,-0.0883039437760054,-0.542312821080637,0.646821127796608,-0.324662137995829
1993-07-01,1.27666666666667,-1.20782076923077,2.00666666666667,,144.766666666667,152.666666666667,5.6153125,3.06,9.27693359327089,10928.4827357451,5.9,3.13,-1.10436615384615,8.83743862556675,65.1556666666667,4.19614876167715,3.00333333333333,-0.0566666666666667,0.255396825396825,12.1171875,17.7963333333333,1459.56566571029,1055.08525404409,-99.9151123370225,0.73,2.61197916666667,0.126666666666666,453.558748245239,0.00029926119346875,7.36409547180129,9.76149398205502,10.061812009784,9.56180252045978,9.84442462530493,-0.26570627566114,1.34328061987272,-0.0848663035165333,-0.607915192715863,0.624380416143908,-0.0766222249585368
1993-10-01,1.23666666666667,-1.00376,1.94666666666667,,145.966666666667,153.866666666667,5.61596774193548,2.99,9.29044341629097,10998.2883989045,5.55,3.29333333333333,-1.005065,8.84617861451782,65.5306666666667,4.20127883886822,3.06,0.07,0.3595,12.4215625,16.4513333333333,1460.06993095149,1056.11629837878,-99.9155282796802,0.71,2.55596774193548,0.233333333333333,464.271874427796,0.000263021256129717,6.7988788122056,7.1921432801917,7.3486084867129,6.91365985475466,7.05515626329683,-0.319731877007929,1.38310972790094,-0.245998895253528,-0.771755854997758,0.536837547565031,0.0429780348518954
1994-01-01,1.09333333333333,-0.883051666666666,1.78,,146.7,154.866666666667,6.09032258064516,3.21333333333333,9.30010026832355,11068.9471898394,5.26,3.44333333333333,-0.954108333333333,8.85755143913489,65.7656666666667,4.2058064267379,3.24333333333333,0.03,0.327213114754098,13.4361904761905,14.8133333333333,1460.59065833571,1056.81323726234,-99.9159802634449,0.686666666666667,2.84698924731183,0.2,469.213492257255,-0.000701105611710457,9.69162560175073,-1.00742417882316,-1.13269896813017,-1.1828239414726,-1.30626878886349,-0.024296208629426,1.12248083424492,-0.485194381925886,-1.1830828404995,0.360509810894924,-0.280090089290605
1994-04-01,0.863333333333334,-0.631155384615385,1.51333333333333,,147.533333333333,155.933333333333,7.08951612903226,3.94,9.31356108989889,11140.3435211018,5.17,4.34,-0.740905384615385,8.86530188961394,66.1326666666667,4.2125127088989,3.98666666666667,0.0466666666666667,0.480833333333333,14.5125806451613,17.7766666666667,1461.11435662231,1057.86744077191,-99.9163979003676,0.65,3.10284946236559,0.353333333333333,451.168549076204,-3.08336564800785e-05,10.985841899707,-1.06883795713005,-1.19349787741558,-1.26692045230624,-1.38947679013304,-0.10117347439091,1.09204621610481,-0.440549058710509,-1.4026125212715,0.07298418724701,-0.611682276544936
1994-07-01,0.84,-0.702836428571429,1.50666666666667,,148.9,157.1,7.32796875,4.48666666666667,9.3193899147983,11213.206264654,5.47,4.85,-0.768602857142857,8.87289786479469,66.6076666666667,4.21808021621013,4.47666666666667,-0.01,0.490952380952381,12.51625,18.4966666666667,1461.55078941173,1058.1267255965,-99.916889160024,0.666666666666667,2.85130208333333,0.373333333333333,461.120780944824,0.000648629354255595,8.15538683318142,1.13218145582707,0.94100957496337,1.01923993701812,0.823654770797999,-0.418704088488635,1.03671154234734,-0.289089167739171,-1.35088212846106,0.206444674944816,-0.383904820221821
1994-10-01,0.733333333333333,-0.315154615384615,1.37,,149.766666666667,158.1,7.8372131147541,5.16666666666667,9.33078049666508,11287.1700288537,6.12,5.85666666666667,-0.522390769230769,8.88365118489067,66.92,4.22314812960639,5.28,0.113333333333333,0.684166666666667,15.2687301587302,17.6566666666667,1462.03046533048,1058.96101181591,-99.9173328613566,0.636666666666667,2.5572131147541,0.576666666666666,460.0052378821,-9.70043976171132e-05,10.4735556287666,-1.13598016277796,-1.31117617989276,-1.36280522643933,-1.53929102914724,-0.424134579664058,0.878926931250737,-0.593302953337202,-1.31115682342769,-0.144359201140302,-0.381437209406487
1995-01-01,0.796666666666667,-0.378882307692308,1.39333333333333,14.4241829235575,150.866666666667,159.433333333333,7.47129032258065,5.81,9.3343220231259,11361.8228115635,6.66,6.17333333333334,-0.581811538461539,8.88613704355584,67.2476666666667,4.22837513579064,5.73666666666667,-0.0733333333333333,0.555161290322581,11.992380952381,18.3566666666667,1462.29349024546,1059.04657439505,-99.9178448548447,0.596666666666667,1.73462365591398,0.436666666666667,480.465715680804,0.00138105047793749,6.74362539143745,11.9816032020041,12.2326381426387,12.0937021377038,12.3247423100349,-1.190810355134,0.837340168382295,-0.264059681291905,-0.510342893964715,0.119298190860249,-0.0823925924244588
1995-04-01,1.04,-0.584120769230769,1.61333333333333,14.4302645363349,152.1,160.733333333333,6.60015873015873,6.02,9.33730081059099,11437.846726697,6.68,6.01666666666667,-0.717556923076923,8.89486549964898,67.6383333333333,4.23429489264822,5.59666666666667,-0.423333333333333,0.520491803278689,12.1903174603175,19.3433333333333,1463.01529864976,1059.06166607705,-99.9183648720454,0.573333333333333,1.00349206349206,0.42,524.44285656157,0.00135363706724455,8.67069465003495,20.7037687614693,22.0408072213075,21.2257107774145,22.6168801564573,-1.29846332235867,0.539087412932314,-0.168011810591324,0.538330369658648,0.41030268619159,-0.105022845861752
1995-07-01,1.11,-0.637259230769231,1.73,14.4337306155735,152.866666666667,161.8,6.32920634920635,5.79666666666667,9.34577208285169,11514.7041225451,6.77,5.77333333333333,-0.729824615384615,8.90388708414004,67.915,4.23905078322136,5.36666666666667,-0.43,0.518387096774194,12.4726984126984,17.8533333333333,1463.3633643362,1059.58594326283,-99.9188361942835,0.62,0.962539682539681,0.406666666666666,564.796346997458,0.00112627230685086,7.21709745579238,23.7129193628195,25.5690231281638,24.3554799284204,26.3015677069658,-1.37016019897325,0.654605572524441,0.0315808788457093,0.680596429566133,0.514294429244321,0.041773792184636
1995-10-01,1.09333333333333,-0.653042307692308,1.74666666666667,14.4372373515758,153.7,162.933333333333,5.89854838709677,5.72,9.35253994959862,11593.611621701,6.62,5.73333333333333,-0.766454615384615,8.91083845288177,68.2133333333333,4.24405205235198,5.26,-0.46,0.596393442622951,12.8996825396825,18.1566666666667,1463.55644488162,1059.95554636071,-99.9193302289677,0.653333333333333,0.638548387096773,0.473333333333333,597.171428377666,0.000848534430277555,8.57364484689155,29.6698139785559,33.0950310252568,30.4924040385491,34.110655477087,-1.50624375529796,0.611852911152759,0.204271864801125,1.17639670294504,0.321025897015067,0.0285221615335522
1996-01-01,1.14,-0.787413076923077,1.8,14.4386212512311,155.066666666667,164.033333333333,5.91048387096774,5.36333333333333,9.36000253632962,11674.2162330147,6.19,5.27333333333333,-0.8175,8.92001895284462,68.593,4.24797605967847,4.93,-0.433333333333333,0.475967741935484,15.398253968254,19.77,1464.40648209423,1060.45284952152,-99.9198232896367,0.66,0.980483870967741,0.343333333333334,636.454764229911,0.000779296448945059,13.3054139245983,25.8787635959036,28.4531993822543,26.2702599817715,28.91694014816,-0.927546534090103,0.557494216277518,-0.0370090373817563,1.07910477528374,0.146451172773104,-0.296086775023094
1996-04-01,0.89,-0.673079230769231,1.57666666666667,14.4462216989558,156.4,165,6.7140625,5.24333333333333,9.37654440313853,11760.1139837713,5.96,5.39333333333333,-0.727963076923077,8.93071932200548,69.052,4.2527196400358,5.02,-0.223333333333333,0.500983606557377,16.368253968254,21.7566666666667,1465.24656154912,1061.82249773389,-99.9202682523649,0.686666666666667,1.6940625,0.373333333333334,658.85206046937,0.000626102237108164,10.0343248424438,21.2952941660443,23.0282235081173,21.3678546255687,23.1078485328707,-1.01228534382345,0.843196053489885,0.121823763845678,0.172067388930648,0.00439389359252183,-0.316949467890118
1996-07-01,0.81,-0.612795384615385,1.51333333333333,14.4510974792493,157.3,166.066666666667,6.7759375,5.30666666666667,9.38547474607124,11852.4657305572,5.75,5.46333333333333,-0.749074615384615,8.93675513723506,69.3463333333333,4.2572709087143,5.09666666666667,-0.21,0.50031746031746,16.7784375,22.4233333333333,1465.81500133833,1062.3909375231,-99.9208141583411,0.703333333333333,1.67927083333334,0.366666666666667,660.09797000885,0.000416929051427849,12.8873316859991,16.8264316568793,17.8945238114726,16.5776532886141,17.6109321665973,-0.76547923965527,0.594556950404532,-0.104263773335339,0.0323165199195079,-0.227681111440193,-0.428378433569075
1996-10-01,0.886666666666667,-0.805344615384615,1.57333333333333,14.456603628474,158.666666666667,167.133333333333,6.3541935483871,5.28,9.39580490112061,11951.0779038254,6.2,5.40666666666667,-0.779276923076923,8.94468877013113,69.8186666666667,4.26294744687512,4.97666666666667,-0.303333333333333,0.559508196721311,17.20625,24.6666666666667,1466.53009522635,1063.10603141111,-99.9213811090788,0.686666666666667,1.37752688172043,0.43,725.860781669617,0.00119283872562142,10.821292979048,18.9955487175457,20.3220254611142,18.9548205806689,20.2636661703033,-1.00245378428958,0.54903690010251,-0.0448103805402021,0.242290981849983,0.010104727188186,-0.240812657111031
1997-01-01,0.863333333333333,-0.782046923076923,1.50666666666667,14.459251241961,159.633333333333,168.1,6.567,5.27666666666667,9.40223859245869,12055.7947404929,6.24,5.43333333333333,-0.723970769230769,8.95517453653911,70.127,4.26686827653594,5.06,-0.216666666666667,0.506610169491525,19.9165,22.79,1466.90859590122,1063.48453208598,-99.9220106281266,0.643333333333334,1.507,0.373333333333334,784.740657618788,0.000398244991022088,14.2354181114837,16.594924532631,17.5687211550367,16.3652520053243,17.2920209321747,-0.73579820333852,0.539040267889146,-0.31262955400269,0.201737879523414,-0.224700061385693,-0.477723215676842
1997-04-01,0.876666666666667,-0.49564,1.49,14.4709903982623,160,169.166666666667,6.6996875,5.52333333333333,9.41875364346136,12165.9918919861,6.49,5.68333333333333,-0.642583076923077,8.95966631004554,70.3026666666667,4.27207225000583,5.04666666666667,-0.476666666666667,0.780952380952381,19.92296875,19.9066666666667,1467.38195724712,1064.84678817361,-99.9225812927784,0.613333333333333,1.65302083333333,0.636666666666667,823.489846229553,0.00249542364386117,16.237080664688,28.3716493951749,30.8890529299107,29.3809601598278,31.986342424853,-0.871801388159307,0.65199509046481,0.196984147072774,0.872971671190126,-0.197115214322781,-1.0043771061343
1997-07-01,0.926666666666667,-0.476844615384615,1.51333333333333,14.479359042952,160.8,169.9,6.2421875,5.53333333333333,9.43116202978074,12282.1396235901,7.11,5.59333333333333,-0.648798461538462,8.97656032820376,70.488,4.27440430378013,5.04666666666667,-0.486666666666667,0.685238095238095,22.445,19.7833333333333,1468.47245249617,1065.75887124331,-99.9232123854734,0.586666666666667,1.19552083333333,0.546666666666667,929.944374084473,0.00111541014194142,16.7599300964963,32.7720802654104,36.5013204268737,33.9111224718095,37.8202618456356,-1.07144048707428,0.621722032796023,0.177030840526629,1.35979360804248,-0.24865984470649,-0.914409120230055
1997-10-01,0.97,-0.373533076923077,1.53,14.4902873820383,161.666666666667,170.866666666667,5.90629032258065,5.50666666666667,9.43966438483011,12403.0914820985,7.47,5.71,-0.514228461538462,8.98844154567028,70.7096666666667,4.2775638640705,5.09,-0.416666666666667,0.749508196721312,27.092380952381,19.9166666666667,1469.192426536,1066.30075084603,-99.9238926488734,0.56,0.816290322580646,0.62,951.379063606262,0.000489726709817684,23.8806250686614,28.3424745658469,30.8774755727827,28.5843130912693,31.0081817465708,-0.549623237289151,0.235899535946394,-0.472710954229945,1.60549468247507,-0.650942777237849,-1.06284318085717
1998-01-01,1.08,-0.514508461538462,1.66666666666667,14.4969196155226,162,171.9,5.59098360655738,5.52,9.44965187471646,12528.5308886171,7.47,5.54,-0.621706153846154,8.99850600508303,70.715,4.28050595960533,5.05333333333333,-0.466666666666667,0.609344262295082,21.3245901639344,15.93,1469.93129735578,1067.03962166581,-99.92457494052,0.586666666666667,0.537650273224044,0.486666666666666,1023.09000484279,0.00211872016460998,13.5694367588306,39.1814681594506,44.716074153824,39.9051565922338,45.518544894521,-1.50085108794947,0.725374465840572,0.271481424485972,1.89836566451163,-0.0483581074196109,-0.440141979350942
1998-04-01,1.04,-0.389321538461538,1.65666666666667,14.5010500734854,162.533333333333,172.866666666667,5.59301587301587,5.5,9.45886617119839,12658.9925158585,7.49,5.56666666666667,-0.594463846153846,9.0159619828118,70.8426666666667,4.28356357309064,4.97666666666667,-0.523333333333333,0.718032786885246,21.5342857142857,14.6533333333333,1470.93465792763,1067.68774207723,-99.9252794710215,0.616666666666666,0.616349206349205,0.59,1109.66713944692,0.000492793386954891,13.7566060423519,26.564897540941,28.9383164137145,25.9089774431304,28.0972441710989,-1.12798548595056,0.256206690420202,-0.168794709975956,1.16785569058582,0.0800333337284235,-0.305394176135353
1998-07-01,1.28666666666667,-0.137190769230769,1.92333333333333,14.5065495678933,163.366666666667,173.9,5.20734375,5.53333333333333,9.47137698627532,12792.9199179482,7.58,5.50666666666667,-0.378456153846154,9.0289181306768,71.0616666666667,4.28710679534347,4.82333333333333,-0.71,0.796984126984127,29.75171875,14.13,1471.68957116008,1068.62011764551,-99.925963915611,0.636666666666666,0.384010416666667,0.683333333333334,1085.08077907562,-0.00152949071833788,29.2464384782134,9.90202212118145,8.86411626678259,8.58469815608545,7.36107363315921,0.508959604572279,-0.766665997077296,-1.36780164707632,1.39005023811384,-0.277467070647513,-0.850338883809354
1998-10-01,1.66333333333333,0.204550769230769,2.58,14.5091014900519,164.133333333333,174.866666666667,4.66193548387097,4.86,9.48734084876585,12930.4541860306,6.8,5.17,-0.0711207692307692,9.0432616506459,71.249,4.29029047710308,4.25333333333333,-0.606666666666667,1.02229508196721,29.5371875,12.84,1472.45655750787,1069.92138843435,-99.9266279381043,0.916666666666667,0.408602150537633,0.916666666666665,1121.6270275116,0.00304204087733039,19.8031994326763,25.9816013765115,25.8450975952405,27.0079112685131,26.6685891559654,0.130836455366246,0.10549996103152,-0.209596650209302,1.92771744416766,0.274856620195765,0.048397841679704
1999-01-01,1.43666666666667,-0.155757692307692,2.42,14.5194966348821,164.733333333333,175.633333333333,5.00081967213115,4.73333333333333,9.49669133389329,13071.5353347053,5.51,4.87333333333333,-0.320420769230769,9.0534801078721,71.3893333333333,4.29279461205666,4.40666666666667,-0.326666666666667,0.595245901639344,27.2527868852459,13.0466666666667,1473.32301485335,1070.60943360048,-99.9273483099672,0.983333333333333,0.594153005464479,0.466666666666667,1260.49262575243,0.000826888987969915,20.4832971430082,17.8430649636791,16.8092480162526,18.124204586789,16.7569770925518,0.307050042915235,0.0430076587279667,-0.447666933226928,1.26549073719692,-0.182724474580481,0.16931939950441
1999-04-01,1.39333333333333,-0.201426153846154,2.2,14.5243506087968,165.966666666667,176.466666666667,5.54125,4.74666666666667,9.50500411574286,13215.1800243333,5.2,4.95333333333333,-0.402057692307692,9.06867807006111,71.7956666666667,4.29625993729456,4.45333333333333,-0.293333333333333,0.617377049180328,24.3955555555556,17.66,1474.41275681689,1071.16584096649,-99.9280751068223,0.806666666666667,1.08791666666667,0.5,1329.64333767361,0.0010962946020737,18.1955946185744,21.6451226189275,21.1166746760112,21.9234763331757,21.0673465672356,-0.0164748689781755,0.501367339051421,-0.354338091158053,1.10058316107033,0.00229188393867861,-0.168568404873292
1999-07-01,1.44333333333333,0.117430769230769,2.21666666666667,14.537071419345,167.2,177.4,5.88296875,5.09333333333333,9.51817581902865,13360.9996763803,5.19,5.35,-0.180750769230769,9.07985747083329,72.1906666666667,4.29993495428872,4.65,-0.443333333333333,0.794603174603175,23.320625,21.7366666666667,1475.41052567629,1072.16360982589,-99.9287614995167,0.773333333333333,1.23296875,0.700000000000001,1341.98672485352,-0.00100448032760634,16.710956854376,24.9526880805363,25.5498605218922,25.6710216453649,26.1255984327136,-0.170993210158907,0.613746100204252,-0.0981553916009111,1.23761772023132,0.26427455826323,-0.30265787841122
1999-10-01,1.34666666666667,0.257997142857143,2.1,14.5471701720605,168.433333333333,178.4,6.14483870967742,5.30666666666667,9.53444935469971,13508.997005238,5.9,6.04,-0.11945,9.09437863924026,72.6286666666667,4.30462799780671,5.04333333333333,-0.263333333333333,1.09813559322034,22.65828125,24.5633333333333,1476.91579590485,1073.49173208961,-99.9294214859104,0.753333333333333,1.10150537634409,0.996666666666666,1374.09875106812,0.00217889589697047,16.8228623430435,19.5148747042687,19.8206822632874,19.3466247473126,19.5260466588784,-0.174960791741556,0.5374246875035,-0.428998415990603,0.935444078990026,0.0539110310967461,-0.143692301045296
2000-01-01,1.23333333333333,0.0770723076923077,1.85,14.5603398123273,170.1,179.566666666667,6.4684126984127,5.67666666666667,9.53807072370776,13657.9097184455,6.12,6.03,-0.165420769230769,9.10938602377857,73.219,4.30985460788089,5.52,-0.156666666666667,0.584516129032258,23.1503174603175,28.8066666666667,1477.73223830801,1073.60270419478,-99.9301644913436,0.616666666666666,0.948412698412698,0.51,1420.00142609127,0.0004317230805567,24.5871864062021,17.0253294875655,16.985393737539,16.6944386309339,16.4968058756818,0.126965588425049,0.316151788554569,-1.04300376410016,1.15343038602414,-0.526635115690808,-0.655077543197601
2000-04-01,1.59,0.353956153846154,2.41666666666667,14.569118864623,171.433333333333,180.7,6.18492063492063,6.27333333333333,9.55611973405274,13802.5579099961,6.19,6.56,0.0178546153846154,9.11868024262544,73.5676666666667,4.31333728854702,5.71333333333333,-0.56,0.92,24.9239682539683,28.7833333333333,1478.93593038276,1075.15850930939,-99.9307655885499,0.826666666666666,0.4715873015873,0.846666666666666,1446.59364924355,-0.00034937554302718,25.0829764668301,7.91760757342997,7.01903173435114,7.04775396392696,5.9655729891049,0.757011286446531,-0.431713947181022,-1.14320476520823,1.2809766909001,0.0768703130931281,-0.171215079349487
2000-07-01,1.71333333333333,0.117036153846154,2.42666666666667,14.5753128462362,173,181.9,5.88984126984127,6.52,9.55713854075646,13940.66048546,6.12,6.62333333333333,-0.139204615384615,9.12821547304621,74.0416666666667,4.31815011658615,6.01666666666667,-0.503333333333333,0.681129032258064,19.1690476190476,31.6233333333333,1479.81713327156,1074.98707089949,-99.9314441482115,0.713333333333333,-0.126825396825397,0.606666666666667,1475.97888764881,-0.000161282975833611,13.8259249618334,13.2297508895981,13.0881004648991,12.3604895040713,11.990243586767,-0.324826419849692,-0.0553119959348042,-0.985659612831481,1.33431818024918,0.778406113305331,0.64663523553572
2000-10-01,1.83666666666667,0.0683846153846154,2.64666666666667,14.5810420259867,174.233333333333,183,5.57064516129032,6.47333333333333,9.56309117654135,14071.4019334543,5.99,6.57666666666667,-0.11276,9.1369144748487,74.4603333333333,4.32309017045057,6.01666666666667,-0.456666666666667,0.669672131147541,26.0166666666667,31.98,1480.4931855915,1075.31469081117,-99.9320388172993,0.81,-0.446021505376343,0.560000000000001,1366.3103124225,-0.00122725481523621,23.8922303966835,-8.22899859730392,-8.25008902154928,-10.2732981055773,-10.1391846658581,0.921754235509748,-0.887388138163425,-2.02882148944779,1.14194749682416,0.367742776846369,0.640755055065691
2001-01-01,2.02666666666667,-0.0633215384615385,2.83,14.591646088147,175.9,184.333333333333,5.0441935483871,5.59333333333333,9.55980780409221,14194.9820611179,5.64,5.25666666666667,-0.23127,9.14053477746218,75.0116666666667,4.32957038361253,4.81666666666667,-0.776666666666667,0.520322580645162,25.7264516129032,28.81,1480.63334948498,1074.76161102709,-99.9326536112344,0.803333333333333,0.227526881720428,0.44,1273.32903855847,-0.00196479423474036,24.3608755651749,-23.3270576836754,-21.7357541991964,-24.38441141154,-22.5713682231885,1.54983018507578,-1.11523080315568,-2.15591074897053,0.594592774684185,0.995797802125766,0.359061710490779
