h,shock,variable,mean,median,lower,upper,version,model
34,,consumption,,-0.1142,-0.2754,0.0379,original,bayesian_td4
35,,consumption,,-0.1169,-0.2801,0.0335,original,bayesian_td4
36,,consumption,,-0.123,-0.2873,0.0277,original,bayesian_td4
37,,consumption,,-0.127,-0.2949,0.0232,original,bayesian_td4
38,,consumption,,-0.1294,-0.2984,0.0198,original,bayesian_td4
39,,consumption,,-0.1334,-0.3017,0.0186,original,bayesian_td4
40,,consumption,,-0.1374,-0.3055,0.0153,original,bayesian_td4
1,,hours_worked,,-0.4035,-0.4481,-0.3573,original,bayesian_td4
2,,hours_worked,,-0.4438,-0.4882,-0.3983,original,bayesian_td4
3,,hours_worked,,-0.456,-0.5066,-0.4034,original,bayesian_td4
4,,hours_worked,,-0.4486,-0.5075,-0.3882,original,bayesian_td4
5,,hours_worked,,-0.4309,-0.4966,-0.3593,original,bayesian_td4
6,,hours_worked,,-0.3978,-0.4755,-0.3235,original,bayesian_td4
7,,hours_worked,,-0.358,-0.4454,-0.2795,original,bayesian_td4
8,,hours_worked,,-0.3166,-0.4115,-0.2297,original,bayesian_td4
9,,hours_worked,,-0.2723,-0.3746,-0.1829,original,bayesian_td4
10,,hours_worked,,-0.2287,-0.3336,-0.1308,original,bayesian_td4
11,,hours_worked,,-0.1854,-0.2946,-0.0845,original,bayesian_td4
12,,hours_worked,,-0.1428,-0.2586,-0.0414,original,bayesian_td4
13,,hours_worked,,-0.1042,-0.2205,-3e-04,original,bayesian_td4
14,,hours_worked,,-0.0686,-0.1877,0.0366,original,bayesian_td4
15,,hours_worked,,-0.037,-0.1601,0.0669,original,bayesian_td4
16,,hours_worked,,-0.0092,-0.1337,0.0958,original,bayesian_td4
17,,hours_worked,,0.014,-0.111,0.1189,original,bayesian_td4
18,,hours_worked,,0.0316,-0.0956,0.1373,original,bayesian_td4
19,,hours_worked,,0.0436,-0.0817,0.1519,original,bayesian_td4
20,,hours_worked,,0.054,-0.0703,0.1665,original,bayesian_td4
21,,hours_worked,,0.0593,-0.0631,0.1722,original,bayesian_td4
22,,hours_worked,,0.0629,-0.058,0.1793,original,bayesian_td4
23,,hours_worked,,0.0657,-0.058,0.1783,original,bayesian_td4
24,,hours_worked,,0.0629,-0.0559,0.174,original,bayesian_td4
25,,hours_worked,,0.0615,-0.0561,0.1707,original,bayesian_td4
26,,hours_worked,,0.0555,-0.061,0.1622,original,bayesian_td4
27,,hours_worked,,0.048,-0.0661,0.1555,original,bayesian_td4
28,,hours_worked,,0.0389,-0.071,0.1478,original,bayesian_td4
29,,hours_worked,,0.0318,-0.0794,0.1391,original,bayesian_td4
30,,hours_worked,,0.0227,-0.0842,0.1276,original,bayesian_td4
31,,hours_worked,,0.0159,-0.0891,0.1184,original,bayesian_td4
32,,hours_worked,,0.0078,-0.0964,0.1107,original,bayesian_td4
33,,hours_worked,,-3e-04,-0.1023,0.1023,original,bayesian_td4
34,,hours_worked,,-0.0062,-0.1067,0.095,original,bayesian_td4
35,,hours_worked,,-0.0138,-0.1099,0.0879,original,bayesian_td4
36,,hours_worked,,-0.0193,-0.1173,0.0805,original,bayesian_td4
37,,hours_worked,,-0.0244,-0.1241,0.0747,original,bayesian_td4
38,,hours_worked,,-0.0291,-0.1314,0.0696,original,bayesian_td4
39,,hours_worked,,-0.0333,-0.1358,0.0646,original,bayesian_td4
40,,hours_worked,,-0.0382,-0.1395,0.0597,original,bayesian_td4
1,,unemployment,,0.2512,0.2352,0.2669,original,bayesian_td4
2,,unemployment,,0.3274,0.3097,0.3457,original,bayesian_td4
3,,unemployment,,0.3513,0.3295,0.3733,original,bayesian_td4
4,,unemployment,,0.3559,0.3297,0.3833,original,bayesian_td4
5,,unemployment,,0.3485,0.3187,0.382,original,bayesian_td4
6,,unemployment,,0.3322,0.298,0.3726,original,bayesian_td4
7,,unemployment,,0.3096,0.2724,0.3549,original,bayesian_td4
8,,unemployment,,0.2822,0.2424,0.3305,original,bayesian_td4
9,,unemployment,,0.2527,0.2102,0.3041,original,bayesian_td4
10,,unemployment,,0.2221,0.1761,0.2757,original,bayesian_td4
11,,unemployment,,0.1901,0.1417,0.2438,original,bayesian_td4
12,,unemployment,,0.1573,0.109,0.2138,original,bayesian_td4
13,,unemployment,,0.1266,0.0775,0.1855,original,bayesian_td4
14,,unemployment,,0.0982,0.0492,0.1596,original,bayesian_td4
15,,unemployment,,0.0718,0.0235,0.1348,original,bayesian_td4
16,,unemployment,,0.0502,-0.0019,0.1108,original,bayesian_td4
17,,unemployment,,0.0306,-0.0218,0.0911,original,bayesian_td4
18,,unemployment,,0.0138,-0.0397,0.0739,original,bayesian_td4
19,,unemployment,,-5e-04,-0.0551,0.0592,original,bayesian_td4
20,,unemployment,,-0.0113,-0.0657,0.046,original,bayesian_td4
21,,unemployment,,-0.0212,-0.0758,0.0345,original,bayesian_td4
22,,unemployment,,-0.0282,-0.0806,0.0264,original,bayesian_td4
23,,unemployment,,-0.0331,-0.0863,0.0189,original,bayesian_td4
24,,unemployment,,-0.0365,-0.0858,0.0133,original,bayesian_td4
25,,unemployment,,-0.039,-0.0862,0.0099,original,bayesian_td4
26,,unemployment,,-0.0389,-0.0866,0.0075,original,bayesian_td4
27,,unemployment,,-0.0385,-0.0837,0.0055,original,bayesian_td4
28,,unemployment,,-0.0362,-0.0816,0.0045,original,bayesian_td4
29,,unemployment,,-0.0337,-0.0787,0.0053,original,bayesian_td4
30,,unemployment,,-0.0312,-0.0756,0.0049,original,bayesian_td4
31,,unemployment,,-0.0278,-0.0712,0.0071,original,bayesian_td4
32,,unemployment,,-0.0247,-0.0668,0.0088,original,bayesian_td4
33,,unemployment,,-0.0232,-0.0627,0.0107,original,bayesian_td4
34,,unemployment,,-0.0193,-0.0584,0.0125,original,bayesian_td4
35,,unemployment,,-0.0169,-0.0543,0.0149,original,bayesian_td4
36,,unemployment,,-0.0144,-0.0517,0.017,original,bayesian_td4
37,,unemployment,,-0.013,-0.0479,0.0188,original,bayesian_td4
38,,unemployment,,-0.011,-0.0447,0.0209,original,bayesian_td4
39,,unemployment,,-0.0097,-0.0429,0.0214,original,bayesian_td4
40,,unemployment,,-0.0089,-0.0416,0.0217,original,bayesian_td4
1,,labor_share,,0.3473,0.2803,0.4184,original,bayesian_td4
2,,labor_share,,0.198,0.1432,0.2553,original,bayesian_td4
3,,labor_share,,0.1042,0.0518,0.1566,original,bayesian_td4
4,,labor_share,,0.0202,-0.0335,0.0722,original,bayesian_td4
5,,labor_share,,-0.047,-0.1012,0.0026,original,bayesian_td4
6,,labor_share,,-0.1007,-0.1535,-0.0514,original,bayesian_td4
7,,labor_share,,-0.1416,-0.1949,-0.0926,original,bayesian_td4
8,,labor_share,,-0.1704,-0.2235,-0.1191,original,bayesian_td4
9,,labor_share,,-0.19,-0.2437,-0.1362,original,bayesian_td4
10,,labor_share,,-0.1994,-0.2539,-0.1463,original,bayesian_td4
11,,labor_share,,-0.2022,-0.2569,-0.1453,original,bayesian_td4
12,,labor_share,,-0.1991,-0.2603,-0.1411,original,bayesian_td4
13,,labor_share,,-0.1909,-0.2519,-0.1319,original,bayesian_td4
14,,labor_share,,-0.1782,-0.2402,-0.1195,original,bayesian_td4
15,,labor_share,,-0.1634,-0.2255,-0.1049,original,bayesian_td4
16,,labor_share,,-0.1481,-0.2112,-0.0862,original,bayesian_td4
17,,labor_share,,-0.1297,-0.1945,-0.068,original,bayesian_td4
18,,labor_share,,-0.1116,-0.1757,-0.0496,original,bayesian_td4
19,,labor_share,,-0.0933,-0.1585,-0.0327,original,bayesian_td4
20,,labor_share,,-0.0749,-0.1419,-0.0151,original,bayesian_td4
21,,labor_share,,-0.0593,-0.1247,4e-04,original,bayesian_td4
22,,labor_share,,-0.0442,-0.1101,0.0155,original,bayesian_td4
23,,labor_share,,-0.03,-0.0968,0.0284,original,bayesian_td4
24,,labor_share,,-0.019,-0.0851,0.0378,original,bayesian_td4
25,,labor_share,,-0.0102,-0.0748,0.0467,original,bayesian_td4
26,,labor_share,,-0.003,-0.0652,0.0558,original,bayesian_td4
27,,labor_share,,0.004,-0.0579,0.0619,original,bayesian_td4
28,,labor_share,,0.0085,-0.0507,0.0668,original,bayesian_td4
29,,labor_share,,0.0136,-0.0447,0.0693,original,bayesian_td4
30,,labor_share,,0.0157,-0.0396,0.0708,original,bayesian_td4
31,,labor_share,,0.0185,-0.0371,0.0711,original,bayesian_td4
32,,labor_share,,0.0194,-0.0357,0.072,original,bayesian_td4
33,,labor_share,,0.0175,-0.0346,0.0691,original,bayesian_td4
34,,labor_share,,0.0156,-0.0336,0.0675,original,bayesian_td4
35,,labor_share,,0.0146,-0.0339,0.0665,original,bayesian_td4
36,,labor_share,,0.013,-0.0356,0.0635,original,bayesian_td4
37,,labor_share,,0.0112,-0.0365,0.0612,original,bayesian_td4
38,,labor_share,,0.0092,-0.0389,0.0579,original,bayesian_td4
39,,labor_share,,0.0072,-0.0409,0.0541,original,bayesian_td4
40,,labor_share,,0.0054,-0.0419,0.0515,original,bayesian_td4
1,,interest,,-0.0389,-0.0569,-0.0217,original,bayesian_td4
2,,interest,,-0.0576,-0.0756,-0.0391,original,bayesian_td4
3,,interest,,-0.0678,-0.0859,-0.0496,original,bayesian_td4
4,,interest,,-0.0744,-0.0936,-0.0553,original,bayesian_td4
5,,interest,,-0.0776,-0.0994,-0.0573,original,bayesian_td4
6,,interest,,-0.0785,-0.103,-0.0569,original,bayesian_td4
7,,interest,,-0.0772,-0.1035,-0.055,original,bayesian_td4
8,,interest,,-0.0735,-0.1016,-0.0514,original,bayesian_td4
9,,interest,,-0.069,-0.0987,-0.0458,original,bayesian_td4
10,,interest,,-0.0639,-0.0937,-0.0401,original,bayesian_td4
11,,interest,,-0.058,-0.0878,-0.0339,original,bayesian_td4
12,,interest,,-0.0518,-0.0819,-0.0266,original,bayesian_td4
13,,interest,,-0.0454,-0.0756,-0.02,original,bayesian_td4
14,,interest,,-0.0392,-0.0695,-0.0139,original,bayesian_td4
15,,interest,,-0.0327,-0.0636,-0.0076,original,bayesian_td4
16,,interest,,-0.0269,-0.0573,-0.0017,original,bayesian_td4
17,,interest,,-0.0223,-0.0517,0.0035,original,bayesian_td4
18,,interest,,-0.0175,-0.0477,0.0083,original,bayesian_td4
19,,interest,,-0.0132,-0.0432,0.0119,original,bayesian_td4
20,,interest,,-0.0096,-0.0382,0.0156,original,bayesian_td4
21,,interest,,-0.0068,-0.035,0.0179,original,bayesian_td4
22,,interest,,-0.0049,-0.0327,0.0199,original,bayesian_td4
23,,interest,,-0.0031,-0.0304,0.0207,original,bayesian_td4
24,,interest,,-0.0025,-0.0286,0.0212,original,bayesian_td4
25,,interest,,-0.0018,-0.027,0.0216,original,bayesian_td4
26,,interest,,-0.0016,-0.0265,0.0215,original,bayesian_td4
27,,interest,,-0.0012,-0.0259,0.0216,original,bayesian_td4
28,,interest,,-0.0015,-0.0253,0.021,original,bayesian_td4
29,,interest,,-0.0017,-0.0254,0.0203,original,bayesian_td4
30,,interest,,-0.002,-0.0259,0.0189,original,bayesian_td4
31,,interest,,-0.0033,-0.0255,0.0178,original,bayesian_td4
32,,interest,,-0.0042,-0.0253,0.0164,original,bayesian_td4
33,,interest,,-0.0048,-0.0257,0.0149,original,bayesian_td4
34,,interest,,-0.0053,-0.026,0.0129,original,bayesian_td4
35,,interest,,-0.0062,-0.0267,0.0119,original,bayesian_td4
36,,interest,,-0.0069,-0.0272,0.0109,original,bayesian_td4
37,,interest,,-0.0074,-0.0275,0.0098,original,bayesian_td4
38,,interest,,-0.0081,-0.0276,0.0088,original,bayesian_td4
39,,interest,,-0.0087,-0.0283,0.0077,original,bayesian_td4
40,,interest,,-0.0094,-0.0284,0.0072,original,bayesian_td4
1,,inflation,,0.028,0.0061,0.0501,original,bayesian_td4
2,,inflation,,0.0069,-0.0088,0.0227,original,bayesian_td4
3,,inflation,,-0.008,-0.0231,0.0068,original,bayesian_td4
4,,inflation,,-0.0178,-0.0332,-0.0038,original,bayesian_td4
5,,inflation,,-0.024,-0.0401,-0.0101,original,bayesian_td4
6,,inflation,,-0.0277,-0.0442,-0.0135,original,bayesian_td4
7,,inflation,,-0.0298,-0.0459,-0.0147,original,bayesian_td4
8,,inflation,,-0.0304,-0.0468,-0.015,original,bayesian_td4
9,,inflation,,-0.0298,-0.0474,-0.0141,original,bayesian_td4
10,,inflation,,-0.0284,-0.0454,-0.0128,original,bayesian_td4
11,,inflation,,-0.0267,-0.044,-0.0108,original,bayesian_td4
12,,inflation,,-0.0247,-0.0422,-0.0083,original,bayesian_td4
13,,inflation,,-0.023,-0.0395,-0.006,original,bayesian_td4
14,,inflation,,-0.0205,-0.0376,-0.004,original,bayesian_td4
15,,inflation,,-0.018,-0.0356,-0.0017,original,bayesian_td4
16,,inflation,,-0.0157,-0.0331,0,original,bayesian_td4
17,,inflation,,-0.0139,-0.0312,0.0019,original,bayesian_td4
18,,inflation,,-0.0122,-0.0294,0.0031,original,bayesian_td4
19,,inflation,,-0.0106,-0.0274,0.0052,original,bayesian_td4
20,,inflation,,-0.0091,-0.0257,0.0061,original,bayesian_td4
21,,inflation,,-0.008,-0.024,0.0067,original,bayesian_td4
22,,inflation,,-0.0071,-0.0229,0.0072,original,bayesian_td4
23,,inflation,,-0.0064,-0.0217,0.008,original,bayesian_td4
24,,inflation,,-0.0058,-0.0205,0.0083,original,bayesian_td4
25,,inflation,,-0.0054,-0.0196,0.0085,original,bayesian_td4
26,,inflation,,-0.0054,-0.019,0.0082,original,bayesian_td4
27,,inflation,,-0.0053,-0.0184,0.0078,original,bayesian_td4
28,,inflation,,-0.0053,-0.0181,0.0075,original,bayesian_td4
29,,inflation,,-0.0052,-0.0177,0.0072,original,bayesian_td4
30,,inflation,,-0.0054,-0.0174,0.0065,original,bayesian_td4
31,,inflation,,-0.0055,-0.0176,0.0058,original,bayesian_td4
32,,inflation,,-0.0057,-0.0175,0.0055,original,bayesian_td4
33,,inflation,,-0.0057,-0.017,0.0052,original,bayesian_td4
34,,inflation,,-0.0059,-0.0166,0.0049,original,bayesian_td4
35,,inflation,,-0.0058,-0.0163,0.0043,original,bayesian_td4
36,,inflation,,-0.0059,-0.0162,0.0037,original,bayesian_td4
37,,inflation,,-0.0061,-0.016,0.0032,original,bayesian_td4
38,,inflation,,-0.006,-0.0159,0.003,original,bayesian_td4
39,,inflation,,-0.0059,-0.0156,0.0025,original,bayesian_td4
40,,inflation,,-0.0061,-0.0156,0.0022,original,bayesian_td4
1,,productivity,,-0.3599,-0.4064,-0.3106,original,bayesian_td4
2,,productivity,,-0.2306,-0.2808,-0.1767,original,bayesian_td4
3,,productivity,,-0.1388,-0.1984,-0.0839,original,bayesian_td4
4,,productivity,,-0.07,-0.135,-0.0105,original,bayesian_td4
5,,productivity,,-0.0153,-0.0862,0.0505,original,bayesian_td4
6,,productivity,,0.0238,-0.0536,0.0978,original,bayesian_td4
7,,productivity,,0.0524,-0.0324,0.1347,original,bayesian_td4
8,,productivity,,0.0725,-0.0194,0.159,original,bayesian_td4
9,,productivity,,0.0812,-0.0141,0.173,original,bayesian_td4
10,,productivity,,0.0819,-0.0192,0.1807,original,bayesian_td4
11,,productivity,,0.0788,-0.0282,0.1803,original,bayesian_td4
12,,productivity,,0.0653,-0.046,0.18,original,bayesian_td4
13,,productivity,,0.0519,-0.066,0.1688,original,bayesian_td4
14,,productivity,,0.0346,-0.0831,0.155,original,bayesian_td4
15,,productivity,,0.0141,-0.1041,0.1417,original,bayesian_td4
16,,productivity,,-0.0075,-0.1273,0.126,original,bayesian_td4
17,,productivity,,-0.0255,-0.1486,0.107,original,bayesian_td4
18,,productivity,,-0.0469,-0.1728,0.0916,original,bayesian_td4
19,,productivity,,-0.066,-0.1945,0.0754,original,bayesian_td4
20,,productivity,,-0.0836,-0.2141,0.0594,original,bayesian_td4
21,,productivity,,-0.0995,-0.2311,0.0452,original,bayesian_td4
22,,productivity,,-0.1134,-0.2473,0.0337,original,bayesian_td4
23,,productivity,,-0.1245,-0.2628,0.0218,original,bayesian_td4
24,,productivity,,-0.135,-0.2739,0.0103,original,bayesian_td4
25,,productivity,,-0.1449,-0.2821,5e-04,original,bayesian_td4
26,,productivity,,-0.1511,-0.2872,-0.0064,original,bayesian_td4
27,,productivity,,-0.1532,-0.2918,-0.0109,original,bayesian_td4
28,,productivity,,-0.1561,-0.2982,-0.0161,original,bayesian_td4
29,,productivity,,-0.1574,-0.3008,-0.0188,original,bayesian_td4
30,,productivity,,-0.1567,-0.3032,-0.0162,original,bayesian_td4
31,,productivity,,-0.1562,-0.3047,-0.0152,original,bayesian_td4
32,,productivity,,-0.1542,-0.3001,-0.016,original,bayesian_td4
33,,productivity,,-0.1529,-0.2979,-0.0175,original,bayesian_td4
34,,productivity,,-0.1519,-0.2973,-0.0155,original,bayesian_td4
35,,productivity,,-0.1497,-0.2958,-0.0145,original,bayesian_td4
36,,productivity,,-0.1477,-0.2924,-0.013,original,bayesian_td4
37,,productivity,,-0.143,-0.2872,-0.0112,original,bayesian_td4
38,,productivity,,-0.1412,-0.2833,-0.0076,original,bayesian_td4
39,,productivity,,-0.1375,-0.2821,-0.0044,original,bayesian_td4
40,,productivity,,-0.1354,-0.2767,5e-04,original,bayesian_td4
1,,TFP,,0.053,-0.0043,0.113,original,bayesian_td4
2,,TFP,,0.0615,0.0051,0.1156,original,bayesian_td4
3,,TFP,,0.0384,-0.019,0.0961,original,bayesian_td4
4,,TFP,,0.0143,-0.0488,0.0763,original,bayesian_td4
5,,TFP,,-0.0112,-0.0786,0.0596,original,bayesian_td4
6,,TFP,,-0.0359,-0.1088,0.0434,original,bayesian_td4
7,,TFP,,-0.0598,-0.1342,0.0295,original,bayesian_td4
8,,TFP,,-0.0795,-0.1605,0.0138,original,bayesian_td4
9,,TFP,,-0.0974,-0.181,-8e-04,original,bayesian_td4
10,,TFP,,-0.1126,-0.2027,-0.0098,original,bayesian_td4
11,,TFP,,-0.1255,-0.222,-0.0233,original,bayesian_td4
12,,TFP,,-0.136,-0.2381,-0.0293,original,bayesian_td4
13,,TFP,,-0.1446,-0.2489,-0.0352,original,bayesian_td4
14,,TFP,,-0.1512,-0.2584,-0.039,original,bayesian_td4
15,,TFP,,-0.156,-0.2659,-0.0432,original,bayesian_td4
16,,TFP,,-0.16,-0.2716,-0.045,original,bayesian_td4
17,,TFP,,-0.1613,-0.2733,-0.0455,original,bayesian_td4
18,,TFP,,-0.1609,-0.2772,-0.0443,original,bayesian_td4
19,,TFP,,-0.1592,-0.2766,-0.0446,original,bayesian_td4
20,,TFP,,-0.1582,-0.2764,-0.0427,original,bayesian_td4
21,,TFP,,-0.1571,-0.2737,-0.0391,original,bayesian_td4
22,,TFP,,-0.1556,-0.2697,-0.0368,original,bayesian_td4
23,,TFP,,-0.151,-0.2664,-0.0364,original,bayesian_td4
24,,TFP,,-0.1472,-0.2626,-0.0354,original,bayesian_td4
25,,TFP,,-0.1424,-0.2582,-0.0339,original,bayesian_td4
26,,TFP,,-0.1371,-0.2539,-0.0307,original,bayesian_td4
27,,TFP,,-0.132,-0.2494,-0.0296,original,bayesian_td4
28,,TFP,,-0.1287,-0.2464,-0.0272,original,bayesian_td4
29,,TFP,,-0.1232,-0.2421,-0.0253,original,bayesian_td4
30,,TFP,,-0.12,-0.2377,-0.0243,original,bayesian_td4
31,,TFP,,-0.1161,-0.2343,-0.0208,original,bayesian_td4
32,,TFP,,-0.1132,-0.2304,-0.0209,original,bayesian_td4
33,,TFP,,-0.1112,-0.2262,-0.0192,original,bayesian_td4
34,,TFP,,-0.1085,-0.2255,-0.0168,original,bayesian_td4
35,,TFP,,-0.1064,-0.2223,-0.0152,original,bayesian_td4
36,,TFP,,-0.1048,-0.2165,-0.0129,original,bayesian_td4
37,,TFP,,-0.1032,-0.2129,-0.0126,original,bayesian_td4
38,,TFP,,-0.1015,-0.2093,-0.0126,original,bayesian_td4
39,,TFP,,-0.0991,-0.2066,-0.0115,original,bayesian_td4
40,,TFP,,-0.0976,-0.2039,-0.0097,original,bayesian_td4
1,,output,,-0.559,-0.6449,-0.4251,original,bayesian_td632
2,,output,,-0.6164,-0.6967,-0.4855,original,bayesian_td632
3,,output,,-0.6482,-0.7372,-0.5389,original,bayesian_td632
4,,output,,-0.664,-0.7658,-0.5581,original,bayesian_td632
5,,output,,-0.6708,-0.7799,-0.5617,original,bayesian_td632
6,,output,,-0.6617,-0.7902,-0.5503,original,bayesian_td632
7,,output,,-0.6499,-0.7996,-0.5213,original,bayesian_td632
8,,output,,-0.6354,-0.7949,-0.4889,original,bayesian_td632
9,,output,,-0.6127,-0.7817,-0.4484,original,bayesian_td632
10,,output,,-0.5842,-0.7707,-0.4068,original,bayesian_td632
11,,output,,-0.5548,-0.7498,-0.3655,original,bayesian_td632
12,,output,,-0.5259,-0.7258,-0.3237,original,bayesian_td632
13,,output,,-0.4944,-0.7067,-0.284,original,bayesian_td632
14,,output,,-0.4655,-0.6866,-0.2491,original,bayesian_td632
15,,output,,-0.4346,-0.6617,-0.2137,original,bayesian_td632
16,,output,,-0.41,-0.6464,-0.1816,original,bayesian_td632
17,,output,,-0.3857,-0.6287,-0.1573,original,bayesian_td632
18,,output,,-0.3642,-0.6136,-0.1343,original,bayesian_td632
19,,output,,-0.3467,-0.5965,-0.1172,original,bayesian_td632
20,,output,,-0.3304,-0.5795,-0.0999,original,bayesian_td632
21,,output,,-0.3188,-0.5663,-0.0879,original,bayesian_td632
22,,output,,-0.3078,-0.5559,-0.0832,original,bayesian_td632
23,,output,,-0.2989,-0.5466,-0.0783,original,bayesian_td632
24,,output,,-0.2879,-0.5421,-0.0713,original,bayesian_td632
25,,output,,-0.2854,-0.5335,-0.0727,original,bayesian_td632
26,,output,,-0.2841,-0.5277,-0.0673,original,bayesian_td632
27,,output,,-0.2819,-0.5242,-0.0741,original,bayesian_td632
28,,output,,-0.2788,-0.5253,-0.0754,original,bayesian_td632
29,,output,,-0.2831,-0.5235,-0.0795,original,bayesian_td632
30,,output,,-0.281,-0.5267,-0.0805,original,bayesian_td632
31,,output,,-0.2818,-0.531,-0.0874,original,bayesian_td632
32,,output,,-0.2836,-0.5341,-0.0931,original,bayesian_td632
33,,output,,-0.286,-0.5376,-0.0978,original,bayesian_td632
34,,output,,-0.2891,-0.539,-0.103,original,bayesian_td632
35,,output,,-0.2927,-0.5408,-0.1062,original,bayesian_td632
36,,output,,-0.2975,-0.5442,-0.1086,original,bayesian_td632
37,,output,,-0.3016,-0.5471,-0.1122,original,bayesian_td632
38,,output,,-0.3034,-0.5525,-0.1153,original,bayesian_td632
39,,output,,-0.3066,-0.554,-0.1181,original,bayesian_td632
40,,output,,-0.306,-0.5548,-0.1193,original,bayesian_td632
1,,investment,,-2.0536,-2.3576,-1.5258,original,bayesian_td632
2,,investment,,-2.1788,-2.5011,-1.6821,original,bayesian_td632
3,,investment,,-2.1999,-2.5253,-1.7876,original,bayesian_td632
4,,investment,,-2.1532,-2.4993,-1.7691,original,bayesian_td632
5,,investment,,-2.0711,-2.4476,-1.7057,original,bayesian_td632
6,,investment,,-1.9619,-2.3724,-1.5559,original,bayesian_td632
7,,investment,,-1.8271,-2.2911,-1.3804,original,bayesian_td632
8,,investment,,-1.6703,-2.181,-1.1707,original,bayesian_td632
9,,investment,,-1.5132,-2.0624,-0.9787,original,bayesian_td632
10,,investment,,-1.3388,-1.9483,-0.7782,original,bayesian_td632
11,,investment,,-1.1809,-1.8265,-0.6008,original,bayesian_td632
12,,investment,,-1.0267,-1.694,-0.4302,original,bayesian_td632
13,,investment,,-0.8822,-1.5452,-0.2605,original,bayesian_td632
14,,investment,,-0.7368,-1.3951,-0.1248,original,bayesian_td632
15,,investment,,-0.6101,-1.2856,-0.0095,original,bayesian_td632
16,,investment,,-0.4926,-1.1844,0.0965,original,bayesian_td632
17,,investment,,-0.401,-1.0838,0.1648,original,bayesian_td632
18,,investment,,-0.3242,-1.0091,0.2474,original,bayesian_td632
19,,investment,,-0.2583,-0.9264,0.3078,original,bayesian_td632
20,,investment,,-0.2092,-0.8486,0.3448,original,bayesian_td632
21,,investment,,-0.164,-0.7892,0.3605,original,bayesian_td632
22,,investment,,-0.1323,-0.7264,0.3608,original,bayesian_td632
23,,investment,,-0.129,-0.7018,0.3611,original,bayesian_td632
24,,investment,,-0.1243,-0.6718,0.3555,original,bayesian_td632
25,,investment,,-0.1206,-0.6426,0.3464,original,bayesian_td632
26,,investment,,-0.1287,-0.631,0.329,original,bayesian_td632
27,,investment,,-0.1457,-0.6073,0.2851,original,bayesian_td632
28,,investment,,-0.1633,-0.613,0.2498,original,bayesian_td632
29,,investment,,-0.1872,-0.6218,0.2223,original,bayesian_td632
30,,investment,,-0.2068,-0.6257,0.1891,original,bayesian_td632
31,,investment,,-0.2308,-0.6343,0.1712,original,bayesian_td632
32,,investment,,-0.2452,-0.6469,0.1505,original,bayesian_td632
33,,investment,,-0.2655,-0.6571,0.1223,original,bayesian_td632
34,,investment,,-0.2833,-0.6681,0.0884,original,bayesian_td632
35,,investment,,-0.3,-0.6877,0.0661,original,bayesian_td632
36,,investment,,-0.316,-0.7028,0.0493,original,bayesian_td632
37,,investment,,-0.3283,-0.7214,0.0305,original,bayesian_td632
38,,investment,,-0.3373,-0.7346,0.007,original,bayesian_td632
39,,investment,,-0.3491,-0.7366,-0.0102,original,bayesian_td632
40,,investment,,-0.3627,-0.7498,-0.0208,original,bayesian_td632
1,,consumption,,-0.0717,-0.1247,-0.0201,original,bayesian_td632
2,,consumption,,-0.1559,-0.2072,-0.0953,original,bayesian_td632
3,,consumption,,-0.2107,-0.2612,-0.1523,original,bayesian_td632
4,,consumption,,-0.2536,-0.3111,-0.1935,original,bayesian_td632
5,,consumption,,-0.2839,-0.3559,-0.2177,original,bayesian_td632
6,,consumption,,-0.307,-0.3902,-0.2369,original,bayesian_td632
7,,consumption,,-0.325,-0.4153,-0.2401,original,bayesian_td632
8,,consumption,,-0.3353,-0.4395,-0.236,original,bayesian_td632
9,,consumption,,-0.3405,-0.4534,-0.2275,original,bayesian_td632
10,,consumption,,-0.3408,-0.4689,-0.2158,original,bayesian_td632
11,,consumption,,-0.3368,-0.4756,-0.1982,original,bayesian_td632
12,,consumption,,-0.3334,-0.4808,-0.1812,original,bayesian_td632
13,,consumption,,-0.3286,-0.4862,-0.1637,original,bayesian_td632
14,,consumption,,-0.3197,-0.4856,-0.149,original,bayesian_td632
15,,consumption,,-0.3121,-0.4886,-0.1342,original,bayesian_td632
16,,consumption,,-0.3053,-0.4843,-0.1188,original,bayesian_td632
17,,consumption,,-0.294,-0.4818,-0.1042,original,bayesian_td632
18,,consumption,,-0.2845,-0.4797,-0.0894,original,bayesian_td632
19,,consumption,,-0.2777,-0.4729,-0.0755,original,bayesian_td632
20,,consumption,,-0.272,-0.4723,-0.0649,original,bayesian_td632
21,,consumption,,-0.2656,-0.4695,-0.0566,original,bayesian_td632
22,,consumption,,-0.2634,-0.4643,-0.0528,original,bayesian_td632
23,,consumption,,-0.2596,-0.4596,-0.0506,original,bayesian_td632
24,,consumption,,-0.2553,-0.4607,-0.0435,original,bayesian_td632
25,,consumption,,-0.2544,-0.4623,-0.0456,original,bayesian_td632
26,,consumption,,-0.2531,-0.4634,-0.0469,original,bayesian_td632
27,,consumption,,-0.2548,-0.4655,-0.0502,original,bayesian_td632
28,,consumption,,-0.2557,-0.4679,-0.0526,original,bayesian_td632
29,,consumption,,-0.2604,-0.4683,-0.054,original,bayesian_td632
30,,consumption,,-0.2617,-0.4718,-0.06,original,bayesian_td632
31,,consumption,,-0.2614,-0.4781,-0.0639,original,bayesian_td632
32,,consumption,,-0.2625,-0.4824,-0.0645,original,bayesian_td632
