h,shock,variable,mean,median,lower,upper,version,model
20,Main,interest,-0.0192552962523257,-0.0170937164731574,-0.0529267445400342,0.0170001785682478,replication,bayesian_td32_exact
20,Main,inflation,-0.016936667713275,-0.0162191016727253,-0.037638202049124,0.00449449414734887,replication,bayesian_td32_exact
20,Main,productivity,-0.156197221091768,-0.161802234001632,-0.336333094306862,0.0250049165481638,replication,bayesian_td32_exact
20,Main,TFP,-0.246457165212003,-0.251322987780101,-0.412473873953911,-0.106049586946242,replication,bayesian_td32_exact
21,Main,output,-0.334092860756716,-0.34720901704514,-0.61202511707624,-0.0938792905054085,replication,bayesian_td32_exact
21,Main,investment,-0.223815666690389,-0.215557166060285,-0.859418827833761,0.365728833428476,replication,bayesian_td32_exact
21,Main,consumption,-0.277908108121249,-0.296357257279653,-0.517531238382175,-0.0858274412969385,replication,bayesian_td32_exact
21,Main,hours_worked,-0.0737842572070606,-0.0657706016740377,-0.261404431212212,0.0767620965170524,replication,bayesian_td32_exact
21,Main,unemployment,0.0549060033708414,0.0596796398056828,-0.0361746230732586,0.161204584586273,replication,bayesian_td32_exact
21,Main,labor_share,-0.117220274621351,-0.117159769907896,-0.203747836113305,-0.0429475760209047,replication,bayesian_td32_exact
21,Main,interest,-0.0165771115474702,-0.0147055113756841,-0.0493686678766721,0.0194168526338315,replication,bayesian_td32_exact
21,Main,inflation,-0.01560543243659,-0.014578785368708,-0.0363957254388571,0.0050126727880492,replication,bayesian_td32_exact
21,Main,productivity,-0.173845446591046,-0.177926003668692,-0.364490811473007,0.00801220639088213,replication,bayesian_td32_exact
21,Main,TFP,-0.247487558240295,-0.25223707939895,-0.415201709768037,-0.102519156594919,replication,bayesian_td32_exact
22,Main,output,-0.324747382838289,-0.33743336125142,-0.601680778402388,-0.0852627779610432,replication,bayesian_td32_exact
22,Main,investment,-0.196398284620447,-0.181271087169152,-0.787626336904178,0.389338317372522,replication,bayesian_td32_exact
22,Main,consumption,-0.274776742319552,-0.291040776719429,-0.517958757904158,-0.080394381796746,replication,bayesian_td32_exact
22,Main,hours_worked,-0.0581862658786728,-0.0498650048166401,-0.237693585978563,0.0903817008021649,replication,bayesian_td32_exact
22,Main,unemployment,0.0407742918897829,0.0430208178453157,-0.0486417606069882,0.145265453358791,replication,bayesian_td32_exact
22,Main,labor_share,-0.102184387146284,-0.101549580887746,-0.187210263196354,-0.0297651609288922,replication,bayesian_td32_exact
22,Main,interest,-0.0141510635947397,-0.012702305422926,-0.046642830734016,0.0214739350424594,replication,bayesian_td32_exact
22,Main,inflation,-0.0143554678583264,-0.0135228946892276,-0.0350427979734351,0.00548799454933142,replication,bayesian_td32_exact
22,Main,productivity,-0.190836814887529,-0.194120440409853,-0.388241530660725,-0.00610007885296338,replication,bayesian_td32_exact
22,Main,TFP,-0.247662654324942,-0.250065263923658,-0.419277110636111,-0.0993698961814341,replication,bayesian_td32_exact
23,Main,output,-0.317687607447107,-0.326940064934019,-0.59433074736259,-0.0790882287099803,replication,bayesian_td32_exact
23,Main,investment,-0.17896044927365,-0.161974447142376,-0.768564817501269,0.394821969320631,replication,bayesian_td32_exact
23,Main,consumption,-0.272698002467755,-0.283813056918745,-0.519884038953899,-0.0732407652193585,replication,bayesian_td32_exact
23,Main,hours_worked,-0.0454549000115466,-0.0364324191585963,-0.214614346132714,0.101798893295655,replication,bayesian_td32_exact
23,Main,unemployment,0.0285333175161314,0.0295370982904191,-0.059187297898332,0.131444320922089,replication,bayesian_td32_exact
23,Main,labor_share,-0.0875421523191811,-0.0848064614054052,-0.171248862456024,-0.014263380791561,replication,bayesian_td32_exact
23,Main,interest,-0.012010558665543,-0.0108370347367418,-0.0440662916004167,0.0239341073910952,replication,bayesian_td32_exact
23,Main,inflation,-0.0132049339678146,-0.0119241988655844,-0.0338689597459496,0.00619986163438582,replication,bayesian_td32_exact
23,Main,productivity,-0.206917962457769,-0.212072825433129,-0.406326245543613,-0.0258808097203074,replication,bayesian_td32_exact
23,Main,TFP,-0.247107782258453,-0.247213970559796,-0.419403833368832,-0.0997615323733834,replication,bayesian_td32_exact
24,Main,output,-0.312726036360507,-0.318061658238692,-0.59461254346098,-0.0768507771344568,replication,bayesian_td32_exact
24,Main,investment,-0.170281369235072,-0.151121512998253,-0.742341127285045,0.367222256463578,replication,bayesian_td32_exact
24,Main,consumption,-0.271652383974967,-0.282452984852015,-0.524896695879622,-0.0712827707709164,replication,bayesian_td32_exact
24,Main,hours_worked,-0.0354340982334321,-0.024794358780637,-0.200850088567474,0.111528126474395,replication,bayesian_td32_exact
24,Main,unemployment,0.0181230997261553,0.0167905166713563,-0.0671955042298965,0.115201859942282,replication,bayesian_td32_exact
24,Main,labor_share,-0.0735586385017995,-0.0686852053308191,-0.155892709917915,0.000197669742461958,replication,bayesian_td32_exact
24,Main,interest,-0.0101741307655645,-0.00857620720987158,-0.0432616703280827,0.025253919784265,replication,bayesian_td32_exact
24,Main,inflation,-0.0121651027270071,-0.0106490419250724,-0.0322820064187706,0.00661688454047132,replication,bayesian_td32_exact
24,Main,productivity,-0.221893482309618,-0.225179572371332,-0.42619311636097,-0.0425876421416074,replication,bayesian_td32_exact
24,Main,TFP,-0.245942987510979,-0.245253871019158,-0.419115569030874,-0.0959335993832362,replication,bayesian_td32_exact
25,Main,output,-0.309650144995537,-0.308780626091815,-0.588820847356506,-0.0781185276819176,replication,bayesian_td32_exact
25,Main,investment,-0.169113700603118,-0.137072530948517,-0.737865108338798,0.367193441274975,replication,bayesian_td32_exact
25,Main,consumption,-0.27159267190326,-0.279868400239284,-0.524154616109831,-0.0671526695369247,replication,bayesian_td32_exact
25,Main,hours_worked,-0.0279250030662386,-0.0199732225994614,-0.189116246532506,0.120052800634965,replication,bayesian_td32_exact
25,Main,unemployment,0.0094487041463379,0.00757700863741447,-0.074037042897962,0.10409213881603,replication,bayesian_td32_exact
25,Main,labor_share,-0.0604403093728952,-0.0546782848985332,-0.140373235486295,0.0131008230259459,replication,bayesian_td32_exact
25,Main,interest,-0.00864755568439093,-0.00697709568458348,-0.0410608419243615,0.025459161498975,replication,bayesian_td32_exact
25,Main,inflation,-0.0112413871234682,-0.00983291918702754,-0.0303515899258175,0.007415296437569,replication,bayesian_td32_exact
25,Main,productivity,-0.235622109084827,-0.239070169954236,-0.442499193310781,-0.0551590936030001,replication,bayesian_td32_exact
25,Main,TFP,-0.244280984985882,-0.243264626699321,-0.418630222306429,-0.0938659787452231,replication,bayesian_td32_exact
26,Main,output,-0.308232704867174,-0.306361551360464,-0.583410730518957,-0.0793560554830532,replication,bayesian_td32_exact
26,Main,investment,-0.174222401095055,-0.144479807658205,-0.721673493367381,0.354407507649952,replication,bayesian_td32_exact
26,Main,consumption,-0.272450336152151,-0.277838505129608,-0.523477207496648,-0.067060756091556,replication,bayesian_td32_exact
26,Main,hours_worked,-0.0226987041584597,-0.0129447193163232,-0.1761400577751,0.124791708531156,replication,bayesian_td32_exact
26,Main,unemployment,0.00238870844820399,0.00111487124134704,-0.08036214698572,0.0918153716659543,replication,bayesian_td32_exact
26,Main,labor_share,-0.0483393448478206,-0.0440446592970148,-0.127943738305049,0.0223074713176852,replication,bayesian_td32_exact
26,Main,interest,-0.00742596466772427,-0.00587181648242579,-0.0387692830210072,0.0263270053920099,replication,bayesian_td32_exact
26,Main,inflation,-0.0104343339245894,-0.00892274680593298,-0.029547474417849,0.00780361213352411,replication,bayesian_td32_exact
26,Main,productivity,-0.248012051590868,-0.251089187028041,-0.458627449802349,-0.0630329344258186,replication,bayesian_td32_exact
26,Main,TFP,-0.242225653906251,-0.242825974171675,-0.416471160141013,-0.0910254985090424,replication,bayesian_td32_exact
27,Main,output,-0.308240704321114,-0.30484178007856,-0.584047118634137,-0.0776127622323714,replication,bayesian_td32_exact
27,Main,investment,-0.18441649025955,-0.150891556127124,-0.725928364604528,0.313856844361908,replication,bayesian_td32_exact
27,Main,consumption,-0.274141360622353,-0.279838338242402,-0.530644922501202,-0.0640767758821223,replication,bayesian_td32_exact
27,Main,hours_worked,-0.0195075553930432,-0.0109893396944117,-0.169138018219428,0.124556911817972,replication,bayesian_td32_exact
27,Main,unemployment,-0.00319706892434221,-0.00467220355287798,-0.0827282145950661,0.0837399012745394,replication,bayesian_td32_exact
27,Main,labor_share,-0.0373586439792194,-0.0333103153403337,-0.114879328904628,0.0346217568742509,replication,bayesian_td32_exact
27,Main,interest,-0.00649589421374138,-0.00513010428667884,-0.0374502706144866,0.0264563097495897,replication,bayesian_td32_exact
27,Main,inflation,-0.00974056284000967,-0.0079400198218605,-0.0283730073549495,0.00784039252715618,replication,bayesian_td32_exact
27,Main,productivity,-0.259015739537798,-0.25983393485675,-0.473855356823119,-0.0753046626415656,replication,bayesian_td32_exact
27,Main,TFP,-0.239871021034279,-0.23968887618339,-0.416618716359826,-0.0854663225654389,replication,bayesian_td32_exact
28,Main,output,-0.309442863114406,-0.30379077406278,-0.586149959954839,-0.0800817103712411,replication,bayesian_td32_exact
28,Main,investment,-0.198574061735355,-0.156221411172011,-0.731355568212076,0.276867090004433,replication,bayesian_td32_exact
28,Main,consumption,-0.276571448288094,-0.283591207943566,-0.536767720726604,-0.0639166184606512,replication,bayesian_td32_exact
28,Main,hours_worked,-0.0180950106717882,-0.0104831488916812,-0.159683979612775,0.126186733955894,replication,bayesian_td32_exact
28,Main,unemployment,-0.00746066159085203,-0.00795584804012315,-0.0853910180257035,0.0753073479944808,replication,bayesian_td32_exact
28,Main,labor_share,-0.0275572761200817,-0.0247894908335579,-0.103771892744616,0.0431954462107466,replication,bayesian_td32_exact
28,Main,interest,-0.00583722230708283,-0.00459247969577988,-0.0361638095399559,0.0272672014316821,replication,bayesian_td32_exact
28,Main,inflation,-0.00915363818853796,-0.00747665530547444,-0.0277190236723251,0.00823498291573993,replication,bayesian_td32_exact
28,Main,productivity,-0.268624224241378,-0.27035279663515,-0.486733632677243,-0.084976851353017,replication,bayesian_td32_exact
28,Main,TFP,-0.237300675277208,-0.235863656136593,-0.414845847917797,-0.0836990231120776,replication,bayesian_td32_exact
29,Main,output,-0.311615776153389,-0.302712166040381,-0.585512770652515,-0.0785901720302564,replication,bayesian_td32_exact
29,Main,investment,-0.215661021804518,-0.172998187467254,-0.719527591158247,0.245452006500406,replication,bayesian_td32_exact
29,Main,consumption,-0.279640570937501,-0.287128719631781,-0.540030629564358,-0.0687911235615224,replication,bayesian_td32_exact
29,Main,hours_worked,-0.01820397180073,-0.0103905942561435,-0.155232672797351,0.125850190356039,replication,bayesian_td32_exact
29,Main,unemployment,-0.0105599173700479,-0.0108373036635675,-0.084185107089316,0.0679833809359903,replication,bayesian_td32_exact
29,Main,labor_share,-0.0189561694942163,-0.0168616314500386,-0.0951647003951789,0.0524913498070308,replication,bayesian_td32_exact
29,Main,interest,-0.00542495401486965,-0.00421589435778749,-0.0354014019807405,0.0266852652206374,replication,bayesian_td32_exact
29,Main,inflation,-0.00866486267061033,-0.00693252370524118,-0.0267036403657106,0.00839195702395534,replication,bayesian_td32_exact
29,Main,productivity,-0.276861443509438,-0.280022696210431,-0.499359475243466,-0.0919389241708745,replication,bayesian_td32_exact
29,Main,TFP,-0.234587555275193,-0.230654367064497,-0.411788397912366,-0.0817322060249201,replication,bayesian_td32_exact
30,Main,output,-0.314548753798324,-0.303199307913618,-0.58371364509266,-0.0813518251184916,replication,bayesian_td32_exact
30,Main,investment,-0.23474412176843,-0.195619213285608,-0.721462558235564,0.222347980101145,replication,bayesian_td32_exact
30,Main,consumption,-0.283246855515276,-0.287431754115799,-0.54647505846327,-0.0724090939572307,replication,bayesian_td32_exact
30,Main,hours_worked,-0.0195836827683792,-0.0124301551836453,-0.159584068055207,0.123403408837236,replication,bayesian_td32_exact
30,Main,unemployment,-0.0126533455412201,-0.0137437465987238,-0.082562953339659,0.0623598972883517,replication,bayesian_td32_exact
30,Main,labor_share,-0.0115438521140492,-0.00919952717719943,-0.0860714657056249,0.061032494554988,replication,bayesian_td32_exact
30,Main,interest,-0.00523083068209379,-0.00410936018186464,-0.0349278324469566,0.0265905695454819,replication,bayesian_td32_exact
30,Main,inflation,-0.00826398626160046,-0.00676557752669376,-0.0258990976058545,0.00891019628792739,replication,bayesian_td32_exact
30,Main,productivity,-0.283778530198909,-0.286678447119772,-0.507460830669393,-0.0937227854648577,replication,bayesian_td32_exact
30,Main,TFP,-0.231794051692751,-0.229295723477993,-0.410527565346629,-0.0784234586524603,replication,bayesian_td32_exact
31,Main,output,-0.318047450946902,-0.304148608651087,-0.584510478566756,-0.0835506132008307,replication,bayesian_td32_exact
31,Main,investment,-0.254998913175266,-0.221384984736318,-0.737148508651753,0.196853743724388,replication,bayesian_td32_exact
31,Main,consumption,-0.287289818468072,-0.289703288125922,-0.549494118171741,-0.0746008510667125,replication,bayesian_td32_exact
31,Main,hours_worked,-0.0219952379043666,-0.012510222184493,-0.163398622832296,0.114336291210074,replication,bayesian_td32_exact
31,Main,unemployment,-0.0138958380314791,-0.0156530657882612,-0.0806233118838045,0.0574323097809642,replication,bayesian_td32_exact
31,Main,labor_share,-0.00528208727638561,-0.00312434091362997,-0.0809340967360051,0.0655687112955322,replication,bayesian_td32_exact
31,Main,interest,-0.00522474692002764,-0.00392820980284273,-0.0346433915131875,0.025716165479257,replication,bayesian_td32_exact
31,Main,inflation,-0.00793982642344246,-0.00660652050966725,-0.0254348610330593,0.00872326979199921,replication,bayesian_td32_exact
31,Main,productivity,-0.289448313146141,-0.293331054383697,-0.517361579288296,-0.097957745917143,replication,bayesian_td32_exact
31,Main,TFP,-0.228972367471223,-0.22243783134213,-0.407087789038676,-0.0741460283403909,replication,bayesian_td32_exact
32,Main,output,-0.321936395120014,-0.306605073413519,-0.594400997315713,-0.0880471778995006,replication,bayesian_td32_exact
32,Main,investment,-0.275713288277455,-0.2471137971719,-0.747740134117108,0.159850994545915,replication,bayesian_td32_exact
32,Main,consumption,-0.29167297532193,-0.292524233213201,-0.556604360802474,-0.0792026871574309,replication,bayesian_td32_exact
32,Main,hours_worked,-0.0252157972395258,-0.0151993101363994,-0.167941991882611,0.1087421427844,replication,bayesian_td32_exact
32,Main,unemployment,-0.0144352311517547,-0.0168364480301744,-0.0757036894204907,0.0532971712229796,replication,bayesian_td32_exact
32,Main,labor_share,-0.000111273473172325,0.00164681804085311,-0.0717775483867474,0.0722004987786012,replication,bayesian_td32_exact
32,Main,interest,-0.00537596816029038,-0.00413369837755567,-0.0347296698077569,0.0256711330628754,replication,bayesian_td32_exact
32,Main,inflation,-0.00768079868882859,-0.00624741012359521,-0.0247435082473389,0.00889101750884923,replication,bayesian_td32_exact
32,Main,productivity,-0.29396012925867,-0.29640403869461,-0.522988499521989,-0.103322705565458,replication,bayesian_td32_exact
32,Main,TFP,-0.22616508202982,-0.220493005652949,-0.405675446634265,-0.0707841481054595,replication,bayesian_td32_exact
33,Main,output,-0.326060535616856,-0.305711442419969,-0.597859609538678,-0.0928281469037849,replication,bayesian_td32_exact
33,Main,investment,-0.296287277128514,-0.262124288763973,-0.757465796974534,0.125212862683022,replication,bayesian_td32_exact
33,Main,consumption,-0.296305865082243,-0.294968056480119,-0.569665986789485,-0.0829608458211472,replication,bayesian_td32_exact
33,Main,hours_worked,-0.0290416213421927,-0.0210267282154647,-0.16836521318968,0.109484077408162,replication,bayesian_td32_exact
33,Main,unemployment,-0.0144096569984325,-0.0168969279764352,-0.0709859005790844,0.0483308271268974,replication,bayesian_td32_exact
33,Main,labor_share,0.00404449447250724,0.00645913970357465,-0.0670587221714206,0.0747945874031492,replication,bayesian_td32_exact
33,Main,interest,-0.00565414876350959,-0.00421125337232992,-0.0349856735249128,0.0250163387267768,replication,bayesian_td32_exact
33,Main,inflation,-0.00747535914770938,-0.00609229788392957,-0.0241105879847108,0.00865048823280658,replication,bayesian_td32_exact
33,Main,productivity,-0.297415037245023,-0.298254637282441,-0.530745326311084,-0.103465681456517,replication,bayesian_td32_exact
33,Main,TFP,-0.223405869094022,-0.218059683413153,-0.403183865823122,-0.0696832955666334,replication,bayesian_td32_exact
34,Main,output,-0.330285942183906,-0.309176387229548,-0.604098959941911,-0.0999463385296756,replication,bayesian_td32_exact
34,Main,investment,-0.316229761322477,-0.284206737609448,-0.771775009551298,0.102757110156951,replication,bayesian_td32_exact
34,Main,consumption,-0.301105538182525,-0.297325932532968,-0.572409999816311,-0.0857541679964606,replication,bayesian_td32_exact
34,Main,hours_worked,-0.0332900505876502,-0.0226775173011414,-0.171281213938379,0.105171856469883,replication,bayesian_td32_exact
34,Main,unemployment,-0.013945620516853,-0.0162478121178958,-0.0677003734174862,0.0462896677799578,replication,bayesian_td32_exact
34,Main,labor_share,0.00727278063494633,0.0116647756514666,-0.0630946914733994,0.0783319566228312,replication,bayesian_td32_exact
34,Main,interest,-0.00603015657075252,-0.00480250210818992,-0.0352372255740442,0.0251151404520211,replication,bayesian_td32_exact
34,Main,inflation,-0.00731236243268059,-0.00626605560975019,-0.0239706856043127,0.00854607938317101,replication,bayesian_td32_exact
34,Main,productivity,-0.299921497304728,-0.300245762422624,-0.534900266659516,-0.105025438321918,replication,bayesian_td32_exact
34,Main,TFP,-0.220720322246741,-0.214943357047276,-0.400214662114997,-0.0664213190984255,replication,bayesian_td32_exact
35,Main,output,-0.334499783296848,-0.311597160134786,-0.607848599872991,-0.101477433360057,replication,bayesian_td32_exact
35,Main,investment,-0.335152736345973,-0.301029954556126,-0.78320504041052,0.0841997539744649,replication,bayesian_td32_exact
35,Main,consumption,-0.305997562914217,-0.29888583921161,-0.581302076957964,-0.086533986188416,replication,bayesian_td32_exact
35,Main,hours_worked,-0.037800560920039,-0.0280590106008431,-0.177694383152944,0.101509718180434,replication,bayesian_td32_exact
35,Main,unemployment,-0.013156729121103,-0.0153714954193845,-0.0660920234828494,0.0455198935952199,replication,bayesian_td32_exact
35,Main,labor_share,0.0096686334949304,0.0145664592299197,-0.0583708787777896,0.0800985762986194,replication,bayesian_td32_exact
35,Main,interest,-0.0064767144396429,-0.0050952461725191,-0.0354922609540719,0.0238270471549592,replication,bayesian_td32_exact
35,Main,inflation,-0.00718134045294768,-0.00609179316295978,-0.0230548890113401,0.00826729133973486,replication,bayesian_td32_exact
35,Main,productivity,-0.301591557496001,-0.299634714821527,-0.540218448873038,-0.104391597306409,replication,bayesian_td32_exact
35,Main,TFP,-0.218126847213154,-0.210199660392154,-0.397302942013211,-0.0629745157393412,replication,bayesian_td32_exact
36,Main,output,-0.338609711840902,-0.311635515344248,-0.614206204180887,-0.105699610278786,replication,bayesian_td32_exact
36,Main,investment,-0.352763713491008,-0.316736697372087,-0.790702615383702,0.0592513698913591,replication,bayesian_td32_exact
36,Main,consumption,-0.310916608874755,-0.304302375294222,-0.585749478287869,-0.0911281801912157,replication,bayesian_td32_exact
36,Main,hours_worked,-0.0424350304276671,-0.0322167180106889,-0.180935462711408,0.0979351599783112,replication,bayesian_td32_exact
36,Main,unemployment,-0.0121429962599508,-0.0155975558461229,-0.064411271299537,0.0446734337596975,replication,bayesian_td32_exact
36,Main,labor_share,0.0113309142864544,0.0161790356947929,-0.0558645751670323,0.0821422664651118,replication,bayesian_td32_exact
36,Main,interest,-0.00696887280743702,-0.00514815308543043,-0.0356326859516504,0.0224839999287586,replication,bayesian_td32_exact
36,Main,inflation,-0.00707270837763027,-0.00613387111758119,-0.0227491603952036,0.00833731919665194,replication,bayesian_td32_exact
36,Main,productivity,-0.302537566692344,-0.298548035770017,-0.543144473550576,-0.10140738004294,replication,bayesian_td32_exact
36,Main,TFP,-0.215637585094717,-0.208653726087233,-0.394344759694792,-0.0630855716471274,replication,bayesian_td32_exact
37,Main,output,-0.342542780435585,-0.314447652157393,-0.615292200182292,-0.111235161634454,replication,bayesian_td32_exact
37,Main,investment,-0.368856801655047,-0.330089468063196,-0.806251717193106,0.0401617178655769,replication,bayesian_td32_exact
37,Main,consumption,-0.315806667322616,-0.311194672313138,-0.591169880643395,-0.0939037089664204,replication,bayesian_td32_exact
37,Main,hours_worked,-0.0470773492285224,-0.036133156979798,-0.187008333327025,0.0944564177682913,replication,bayesian_td32_exact
37,Main,unemployment,-0.010990637956955,-0.0139293696457491,-0.0624671982635281,0.0436299476165568,replication,bayesian_td32_exact
37,Main,labor_share,0.0123591419380257,0.0157843598265532,-0.0543051316206602,0.0826613182561615,replication,bayesian_td32_exact
37,Main,interest,-0.0074843297775639,-0.00583379578719064,-0.0353741834314934,0.0219091016911167,replication,bayesian_td32_exact
37,Main,inflation,-0.00697790524243373,-0.00614887667174686,-0.0225932567712409,0.00822154768984212,replication,bayesian_td32_exact
37,Main,productivity,-0.302869416154964,-0.300068081043869,-0.543913469736074,-0.102732682015133,replication,bayesian_td32_exact
37,Main,TFP,-0.213259336074338,-0.203569869077788,-0.394595726604439,-0.061712476364003,replication,bayesian_td32_exact
38,Main,output,-0.34624400059406,-0.315811486849065,-0.624474907434966,-0.118060183760846,replication,bayesian_td32_exact
38,Main,investment,-0.383302952219455,-0.341034255265301,-0.830038582991931,0.0185722304329499,replication,bayesian_td32_exact
38,Main,consumption,-0.320620967777636,-0.315405669379884,-0.597925156426464,-0.0940740091590891,replication,bayesian_td32_exact
38,Main,hours_worked,-0.0516324999981674,-0.0398362332002699,-0.189960038041715,0.0954817443444622,replication,bayesian_td32_exact
38,Main,unemployment,-0.00977228166564582,-0.01273684316913,-0.0594055197410625,0.0409418246958789,replication,bayesian_td32_exact
38,Main,labor_share,0.0128508522462321,0.0165837900032187,-0.0531444277353532,0.0820134517712139,replication,bayesian_td32_exact
38,Main,interest,-0.00800361675153,-0.00670595448375238,-0.0357253236695701,0.0215103515502787,replication,bayesian_td32_exact
38,Main,inflation,-0.00688947708231274,-0.00614945508329238,-0.0224417480944752,0.0077408646250178,replication,bayesian_td32_exact
38,Main,productivity,-0.302692296802438,-0.297257600519045,-0.544060240025436,-0.101028494182318,replication,bayesian_td32_exact
38,Main,TFP,-0.210994458360869,-0.201986994895483,-0.394355297379184,-0.0610659620084841,replication,bayesian_td32_exact
39,Main,output,-0.349674649996353,-0.317917359065278,-0.628201756955506,-0.119693320507211,replication,bayesian_td32_exact
39,Main,investment,-0.396039789291342,-0.352340908147108,-0.844836943518977,0.0067047243980415,replication,bayesian_td32_exact
39,Main,consumption,-0.325321648098014,-0.316907382469982,-0.604976044023298,-0.0972499277573651,replication,bayesian_td32_exact
39,Main,hours_worked,-0.0560252286817729,-0.0438875610745474,-0.199544165802666,0.0902430163647291,replication,bayesian_td32_exact
39,Main,unemployment,-0.00854750930278609,-0.0113141175665201,-0.0568984637343178,0.0395610959366578,replication,bayesian_td32_exact
39,Main,labor_share,0.0128994554993512,0.0165154266034273,-0.0529952565502509,0.0822913690500406,replication,bayesian_td32_exact
39,Main,interest,-0.00851016834725751,-0.00726118604711109,-0.0362077235500068,0.0207185211809328,replication,bayesian_td32_exact
39,Main,inflation,-0.0068011107157135,-0.00591002197968424,-0.0220719587772972,0.00739938482265876,replication,bayesian_td32_exact
39,Main,productivity,-0.302104947181286,-0.296423979189533,-0.546451941168767,-0.0997418692298624,replication,bayesian_td32_exact
39,Main,TFP,-0.208841722191919,-0.200849122716998,-0.39451168725996,-0.059422784871299,replication,bayesian_td32_exact
40,Main,output,-0.352810420992141,-0.31914446711592,-0.62967084552918,-0.12448866595621,replication,bayesian_td32_exact
40,Main,investment,-0.407061385298927,-0.363549336237065,-0.850971408734634,0.00061536146976197,replication,bayesian_td32_exact
40,Main,consumption,-0.329879231931791,-0.319536621664485,-0.610969483484048,-0.0989251838208274,replication,bayesian_td32_exact
40,Main,hours_worked,-0.0601984151839343,-0.0466162823540932,-0.208775575944798,0.0892476276291218,replication,bayesian_td32_exact
40,Main,unemployment,-0.0073636606044671,-0.00931760506360887,-0.0553870175743064,0.0382044982194227,replication,bayesian_td32_exact
40,Main,labor_share,0.0125925659828553,0.0173970733691932,-0.0517264800619046,0.0813584940544637,replication,bayesian_td32_exact
40,Main,interest,-0.0089902953816446,-0.00748180952611,-0.0368976307004442,0.0204110937998776,replication,bayesian_td32_exact
40,Main,inflation,-0.00670762626570757,-0.00600190933930065,-0.0214818485292611,0.0071993799325934,replication,bayesian_td32_exact
40,Main,productivity,-0.301198357789246,-0.297261433342475,-0.546923308835211,-0.0969188163023816,replication,bayesian_td32_exact
40,Main,TFP,-0.206797103461375,-0.198963112532683,-0.389281555325538,-0.0573900629506029,replication,bayesian_td32_exact
1,Main,output,-0.562741169727877,-0.575887218322439,-0.651747913150822,-0.476639561762177,replication,bayesian_td632_exact
1,Main,investment,-2.06744835532531,-2.11246873980992,-2.37811423547082,-1.78104640122637,replication,bayesian_td632_exact
1,Main,consumption,-0.0806748533435235,-0.0809151865203687,-0.127077627114499,-0.0346329771564783,replication,bayesian_td632_exact
1,Main,hours_worked,-0.269013417416326,-0.278921179905946,-0.366053091470397,-0.173456547723132,replication,bayesian_td632_exact
1,Main,unemployment,0.178638326470665,0.183509423554261,0.137441003721726,0.219280334694046,replication,bayesian_td632_exact
1,Main,labor_share,0.414299328529383,0.419242615635803,0.316421505192471,0.515617419492346,replication,bayesian_td632_exact
1,Main,interest,0.0419332336849618,0.0389935598549971,0.00478178236826127,0.0815808000344092,replication,bayesian_td632_exact
1,Main,inflation,0.0584327400335515,0.056852514779853,0.0281011741623804,0.0923151086812211,replication,bayesian_td632_exact
1,Main,productivity,-0.377812299430947,-0.381978486230547,-0.450486681580856,-0.309310531732296,replication,bayesian_td632_exact
1,Main,TFP,-0.0347755317064072,-0.0297723817703263,-0.129422877207441,0.0546859026371796,replication,bayesian_td632_exact
2,Main,output,-0.620348184230792,-0.631875825723478,-0.709048603280253,-0.53682394785133,replication,bayesian_td632_exact
2,Main,investment,-2.21164332393202,-2.2423562876034,-2.53011109059051,-1.9084035869049,replication,bayesian_td632_exact
2,Main,consumption,-0.163223500333647,-0.162908820649503,-0.21162115597755,-0.115778319419067,replication,bayesian_td632_exact
2,Main,hours_worked,-0.357080647498058,-0.366029659748778,-0.4414546933169,-0.274015283536326,replication,bayesian_td632_exact
2,Main,unemployment,0.257471024708336,0.264553545191517,0.213662062110466,0.302038361936832,replication,bayesian_td632_exact
2,Main,labor_share,0.26233571208463,0.261705238935517,0.181776981078681,0.343917379856835,replication,bayesian_td632_exact
2,Main,interest,0.0242087550323191,0.0196640890366461,-0.0155884140960017,0.0655289012614389,replication,bayesian_td632_exact
2,Main,inflation,0.0342225029924008,0.0329925096822396,0.0114583236786721,0.0578783837043907,replication,bayesian_td632_exact
2,Main,productivity,-0.298295124347476,-0.296504666898881,-0.368741857306549,-0.231671903491328,replication,bayesian_td632_exact
2,Main,TFP,-0.0231452431940645,-0.0163867968003423,-0.116489646943059,0.0614848515474976,replication,bayesian_td632_exact
3,Main,output,-0.660528288051007,-0.665670706622877,-0.748111292956401,-0.578126627751358,replication,bayesian_td632_exact
3,Main,investment,-2.24182333275276,-2.25314973938391,-2.55005849362179,-1.96071716655505,replication,bayesian_td632_exact
3,Main,consumption,-0.218552599113788,-0.218920095170599,-0.26838913063413,-0.169514683526025,replication,bayesian_td632_exact
3,Main,hours_worked,-0.416511468597215,-0.427310658806756,-0.494432528065159,-0.341879123552299,replication,bayesian_td632_exact
3,Main,unemployment,0.301414297610637,0.308291554763252,0.261866887175063,0.343090363659025,replication,bayesian_td632_exact
3,Main,labor_share,0.172136713494548,0.168682277252995,0.101298146746574,0.246591162081874,replication,bayesian_td632_exact
3,Main,interest,0.00816780587107448,0.0041967168227388,-0.0328125049341256,0.0504634146195338,replication,bayesian_td632_exact
3,Main,inflation,0.0181411929821258,0.0159319990439911,-0.00230943257092335,0.0406270593815414,replication,bayesian_td632_exact
3,Main,productivity,-0.234850328717268,-0.232898195351802,-0.308694453065152,-0.161725987954936,replication,bayesian_td632_exact
