h,value,variable,shock,model,median,upper,lower,mean
20,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.132359022830371,0.300297513914964,-0.515379751888848,-0.109588758177966
20,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.0823233999259477,0.140527066939001,-0.288543884469494,-0.0728516487513663
20,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0227817161796714,0.0765126560429401,-0.115342294050482,-0.0192924569108686
21,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.102292972398485,0.193387851077075,-0.306140574996003,-0.073589234608337
21,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.231350115709896,0.39288592563222,-0.559539591322035,-0.145222871447825
21,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0218764619381503,0.213534074037261,-0.26632171043491,-0.020976236443291
21,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,-0.000102344819512514,0.0210605842543466,-0.0223501232141008,-0.000605727129337783
21,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.000229664071865909,0.0365983478083405,-0.0372021788252041,0.000169693868469761
21,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.00856769516801727,0.788913610344196,-0.793952876173082,-0.00685778187737011
21,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0831347568225085,0.191159751099222,-0.251128387380572,-0.0478023377065748
21,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.131767779241988,0.293951376548573,-0.514456582498056,-0.111848692767063
21,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.102420926524882,0.145708778494561,-0.317823872483342,-0.0836462314373243
21,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0263592882591267,0.0779801418219258,-0.116626284494453,-0.021251995176476
22,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0958686348433044,0.182683632608972,-0.299046524737884,-0.0712584713111489
22,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.227303387163553,0.376756142958117,-0.559027133030438,-0.145906172474902
22,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0186346011790258,0.212177612726671,-0.260985484324567,-0.0208422247451453
22,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000102160765161332,0.0195349705338313,-0.0209478019715447,-0.000239206558890343
22,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.000108800216594526,0.0357281298669479,-0.0353499776223371,0.000405504195593449
22,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0421549904603928,0.766009561907923,-0.789361950224904,-0.0326735153707459
22,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0542328137140421,0.156297346591942,-0.218868849920063,-0.0359679985362535
22,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.132544903876171,0.283514085360195,-0.516889351808858,-0.115045483059042
22,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.116247681577301,0.151256470293824,-0.340290893186356,-0.0923396377906449
22,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0307639686882856,0.0813733105706636,-0.118551787932745,-0.0219102582698224
23,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0885058759853485,0.171787259444209,-0.292678015109988,-0.0691347452632618
23,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.22477984811093,0.367417435941879,-0.563232957249281,-0.147161348709742
23,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0193770401829638,0.204876027213552,-0.259651419257527,-0.0220615359656879
23,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000329028899952082,0.0191352615834659,-0.0196456680890364,3.47435006148485e-05
23,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.000140817488294924,0.0345384605398789,-0.0337190655531466,0.000455062155054038
23,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0654648360801451,0.735472739056497,-0.810314564164456,-0.0586896381569268
23,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.035989625515653,0.135291113144439,-0.190028965614823,-0.0261572140694717
23,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.136689504847522,0.274203977753153,-0.522509867167507,-0.118770134439766
23,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.13070253733217,0.169190379389702,-0.357453137396511,-0.0991480453157813
23,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0318107615873178,0.0811948105193149,-0.118921293480963,-0.0215921287187542
24,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0844890656644446,0.169790530863373,-0.285902401509753,-0.0672642853722996
24,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.220371069428962,0.365176038908331,-0.570770896332469,-0.148817196079186
24,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.021217918533555,0.200022171201923,-0.253976756598342,-0.0241982587449793
24,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000587664353250532,0.018722979590229,-0.0189532840057228,0.00023156712716311
24,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.000445093541484311,0.0340739825705701,-0.0334283663344159,0.000370104422878345
24,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0869957504120094,0.677735758452257,-0.820999310542704,-0.0836420564293998
24,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.0223492298246629,0.122813202060291,-0.165956641858006,-0.0182215324677399
24,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.142985876104051,0.26938883280953,-0.520269613548278,-0.122703307801763
24,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.136061985655389,0.176239580012704,-0.366215333159748,-0.104311934857031
24,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0293200834551578,0.0822879313559261,-0.120132745783015,-0.0205770833255368
25,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0822618169121502,0.165164493546405,-0.278126339006391,-0.0656625619454435
25,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.221005910250362,0.361275641030619,-0.573536526191823,-0.150728138123222
25,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0243103343538361,0.197092719675295,-0.251182009294401,-0.0268958420280113
25,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000839274651860593,0.0187992116782964,-0.0183020059504571,0.000365665332266309
25,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000213707989455312,0.0327779807758538,-0.0315436152413442,0.000194401908767567
25,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.113668985038205,0.623374404788482,-0.813841082747852,-0.10665572615703
25,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.01150915715461,0.11930388095197,-0.14700819825018,-0.0119695041766442
25,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.150333703547288,0.26951272887662,-0.517948689843088,-0.12660469331133
25,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.143897451409597,0.18465975553817,-0.376949826678447,-0.108078376897329
25,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0285188961410229,0.0804879543900486,-0.115349308498141,-0.0190987059596947
26,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0774619414646598,0.160667338701394,-0.274762516510014,-0.064322882437544
26,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.218506315925532,0.357961139418358,-0.57805674820646,-0.152773393506469
26,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0255152999051002,0.186356692998568,-0.250788135174621,-0.0298703445413597
26,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000895688307764858,0.018546448345457,-0.0178694528573964,0.000450117618766365
26,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-9.37129691127433e-05,0.0321789376154617,-0.0317136660374851,-3.62088466276142e-05
26,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.129645217561117,0.585979889101062,-0.803286977571495,-0.127173848856573
26,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.00509426445914146,0.117461137502399,-0.135236483797628,-0.007188026152885
26,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.156022558137683,0.27415467818011,-0.527076703312952,-0.130301218169855
26,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.149777247964221,0.194193443742945,-0.383262965582383,-0.110687479007635
26,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0264259221050344,0.0772172032827597,-0.111688777275068,-0.0173468749195791
27,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0740913726356862,0.153402179307512,-0.270002956588138,-0.063223710000259
27,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.221571249553654,0.356648785125702,-0.579381683184089,-0.154855126731675
27,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0304178845927081,0.182511161880577,-0.249621866882674,-0.0329020722254
27,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000689854806519659,0.0182130307443119,-0.0172538238741427,0.000496419745505729
27,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-1.21182251328016e-05,0.0314403332631706,-0.0311498608196078,-0.000293323783330537
27,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.161019830701401,0.550900040703623,-0.808061682781108,-0.144891416811803
27,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,-0.00197898010284947,0.116654268929174,-0.123835696199507,-0.00365794414110481
27,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.162121470997441,0.276162899403421,-0.53246204289973,-0.133675131370753
27,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.151481194020409,0.202069816735675,-0.388886247583437,-0.112363261604258
27,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0221188558362222,0.0778771673425229,-0.104058383786922,-0.0154715275568563
28,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0718929012378976,0.149379747148019,-0.265843244175877,-0.0623346594141195
28,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.224716215244075,0.3524955840699,-0.584175312237262,-0.156896021189745
28,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0328766112474167,0.171815650374021,-0.24844901416888,-0.035826380665789
28,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000779828280903227,0.0178338944804432,-0.0168264120091616,0.000514508912016058
28,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000190002306294887,0.0302011487617212,-0.0305556540483101,-0.000555155465206506
28,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.173631391608777,0.518481000079618,-0.822259506664719,-0.159695867368304
28,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.000295454458568356,0.114664257736625,-0.118190388197654,-0.00116597251448284
28,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.167091629395756,0.279540452015374,-0.528528653801481,-0.136652798604687
28,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.152159136301189,0.209828924491985,-0.389219470342494,-0.113307703618179
28,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.020327191395825,0.0755447928089338,-0.0962635553986742,-0.0135873678717066
29,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0685178073088768,0.142555512394335,-0.261881005593189,-0.0616212100318917
29,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.227480803279487,0.351349096544115,-0.585965577726016,-0.158836663059842
29,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0372560763735796,0.162761003178228,-0.249392985708125,-0.038524693383011
29,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000697275074594908,0.0174728817455899,-0.0164475140903716,0.000512810359679055
29,,interest,Main,Bootstrap Replication Wild Gaussian 2000,0.000126532384792884,0.0297375744284342,-0.0306191660600454,-0.000805577085085258
29,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.18903269203212,0.508653427079117,-0.846146981305372,-0.17161641230994
29,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.00169075405129911,0.111126561653685,-0.112152156571604,0.00048746263067766
29,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.171301997074973,0.288128008991567,-0.533158450753469,-0.139194697776576
29,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.153857215695878,0.21129804371655,-0.394478021637834,-0.113697704246734
29,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0174875983555533,0.0700243239981793,-0.0915158707258668,-0.011778883293295
30,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0647258999597936,0.140514937495144,-0.257008130895845,-0.0610482251117672
30,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.229186925042447,0.354495202086082,-0.589054944060732,-0.160632955108361
30,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0393631228817455,0.156090612634035,-0.246371879822527,-0.0409161352486242
30,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000898474207453658,0.0171393370372526,-0.0160412626806782,0.000498396536939354
30,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000253852509876667,0.0286189754539994,-0.0300532975825998,-0.00103313347991649
30,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.195070968464528,0.496639172585988,-0.842906161672887,-0.180782341582112
30,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.0030258414319803,0.10840061650533,-0.109031476103689,0.00148314122102651
30,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.178391910217489,0.287046544038126,-0.533102947137732,-0.14128691071018
30,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.154486940979896,0.213715435036388,-0.397934675316296,-0.113684091599622
30,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0130498276464154,0.0665828886153786,-0.0855518737642386,-0.0101053054894219
31,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.064065401241375,0.136525331713436,-0.256289578191136,-0.0605824069175873
31,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.230727531436384,0.349991043400648,-0.59588123882773,-0.162253721230306
31,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.045014901485202,0.158495719019946,-0.251712034297327,-0.0429501786765404
31,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000931462799491663,0.0167797093945099,-0.0155870957510882,0.000477136399191942
31,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000414968579340768,0.0275171350907493,-0.0294559550819648,-0.00123011361920498
31,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.212346135233388,0.492939583910186,-0.854398133267319,-0.187389954612246
31,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.00387280679936101,0.107017709716689,-0.102687939683918,0.00198051903496891
31,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.184426721732462,0.28531235768967,-0.536583812353791,-0.142934176681728
31,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.157409895582014,0.215195881159837,-0.400100469592879,-0.113392283902562
31,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.0103018152863374,0.0632512956274591,-0.08137769664401,-0.00860521491995307
32,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0623094132100562,0.134708351029939,-0.252072559927161,-0.0601938505881557
32,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.235407552821767,0.355195922428727,-0.60096197132151,-0.163678569060842
32,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0462629761362651,0.158445827594207,-0.250871274392504,-0.0446003575556659
32,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000686525143963092,0.0163593335890996,-0.0154681698258359,0.000453865557642675
32,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000582768505172391,0.0265726809785431,-0.0293040537833201,-0.001391730650991
32,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.218495104138004,0.483918727513915,-0.85783740351084,-0.191677148765353
32,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.00488250463646637,0.104010415707734,-0.0982620935576148,0.00211686638391404
32,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.18673444898532,0.287348476403513,-0.544103836628699,-0.144154441546489
32,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.153827810792599,0.215725204097646,-0.402726241014197,-0.112923990651912
32,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.00918454262857536,0.0604051882427524,-0.074686489904382,-0.0073006528113028
33,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0610777406519027,0.130871294300164,-0.248808430982439,-0.0598568702751577
33,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.237904958758083,0.355587106079317,-0.604404631750289,-0.164896038992977
33,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0479859819007027,0.156021346494042,-0.25057535337513,-0.0458590643540535
33,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.00082085263362867,0.0157321675509676,-0.0152657540075676,0.000432524239882539
33,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000553016362810252,0.0257439513685038,-0.0288620370289772,-0.00151543804280689
33,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.216871802349887,0.481419070318283,-0.842927437819291,-0.193904493120451
33,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.00356469096593926,0.0977561373578897,-0.0958284358681282,0.00200774611345934
33,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.187516970214326,0.293974248315851,-0.541651534392792,-0.14497471847391
33,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.150897674315033,0.211235174057986,-0.402546798881691,-0.112359604426048
33,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.00759019279679547,0.0572813983986744,-0.0716437059168997,-0.00620066418016251
34,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0611298110639806,0.128506305089006,-0.245053578714188,-0.0595502757667105
34,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.23927169094842,0.35689663492337,-0.607876380668338,-0.165902023729191
34,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0499327335418982,0.155595143074738,-0.25410033232405,-0.0467332934587812
34,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000722747838765338,0.0152701729213908,-0.0149875753154819,0.000416279119296657
34,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000687433902701166,0.0251668608379131,-0.0284317891058743,-0.00160038152082948
34,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.226890106224814,0.486679438840884,-0.847269933569037,-0.194341475364839
34,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.00437396855681378,0.0956467561137375,-0.0938089137527471,0.00174826955207211
34,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.190063178875982,0.304160908923606,-0.539342909705891,-0.14542803118319
34,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.149506580335881,0.209061578411244,-0.400606909973315,-0.111760892067868
34,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.00532278963723311,0.0525745178151991,-0.0666497749502402,-0.00530428332351206
35,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0611048797816245,0.128764825031513,-0.242279957213348,-0.0592572622062947
35,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.242912754548565,0.364800021572844,-0.608240369880535,-0.166698427297824
35,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0494849810699196,0.155236013396576,-0.250816699587114,-0.0472411917900393
35,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000790298224444624,0.0149422773861848,-0.014430401026603,0.000407612006112496
35,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000957823634715891,0.0245100150554811,-0.0289105234530931,-0.00164697674132172
35,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.226907984679631,0.491588886773623,-0.848650975531186,-0.193256714585716
35,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.00403876529673004,0.0925984328040653,-0.0904245384432447,0.00141487487004032
35,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.192762586774884,0.308958890126656,-0.543948073946103,-0.145551189226239
35,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.14752874733096,0.207767421525194,-0.397786158381269,-0.111173761535637
35,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.00397394043350329,0.0511791033372713,-0.0637510792993523,-0.00460300224234718
36,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.060882113769483,0.127271851159786,-0.239547861427158,-0.0589650563123108
36,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.243381530086616,0.367186315155727,-0.611137851006979,-0.167292019944072
36,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0516870087414273,0.157694733004121,-0.248482070761033,-0.0474092406742671
36,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000912752622235238,0.0145177075561248,-0.0140944780526517,0.000408389514320256
36,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.00109846580017975,0.0240556245366043,-0.0286057838482808,-0.00165659095791957
36,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.224714346804814,0.498539976493837,-0.837128683126433,-0.190911062981142
36,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.00158733689163804,0.0885942800949037,-0.0879744276374852,0.00106731600794899
36,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.197825302471119,0.313521657959311,-0.543268322828575,-0.145383166526103
36,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.144853477521599,0.204993039444645,-0.396021372687985,-0.110630902972056
36,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.00357608987592621,0.048941098638824,-0.0600487730643118,-0.00408279476117372
37,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.060579693421558,0.124555069455461,-0.235100812942795,-0.0586644329840568
37,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.243656091876385,0.374277485852513,-0.61328026852009,-0.167693447414201
37,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0523709312706131,0.158868741142666,-0.247745246950412,-0.0472699258761537
37,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.00085218843019974,0.0142248137863443,-0.0136839118088933,0.000419913178415153
37,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000820273010739701,0.0235502913203369,-0.02767381769366,-0.00163130625536577
37,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.217843999889762,0.497934209182671,-0.831430883195151,-0.187552749698963
37,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.00121857746471066,0.0848620956325527,-0.0850910014744964,0.000750724684104141
37,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.196968238111064,0.320270960127538,-0.541818272847014,-0.144963887591051
37,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.14249906738515,0.204253381958678,-0.393547500522416,-0.110154208847442
37,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.003716191713416,0.0463052085392831,-0.0578189423146312,-0.00372576966284378
38,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0608017838592159,0.121344202887409,-0.232159737492372,-0.0583491884145459
38,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.244945414237249,0.374648879875616,-0.61636373376856,-0.167916357306988
38,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0508219732805227,0.160020365806149,-0.246949385241508,-0.0468597691341649
38,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.000816355759414337,0.0140296944131746,-0.0133262405658323,0.000442962076286864
38,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000789921352447865,0.0233245456938616,-0.0271444111374189,-0.00157374115007683
38,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.216614098531261,0.495436216447498,-0.824149426395225,-0.183413923834719
38,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.000752908359921637,0.0831950475204419,-0.0833196592678365,0.000497606134425932
38,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.196841979242841,0.320080933469824,-0.537515355040389,-0.144333274200283
38,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.140936617248148,0.201609176232795,-0.3933182437432,-0.109756907472113
38,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.00313349180127088,0.0445608246835374,-0.0562416023552516,-0.00351152625322617
39,,TFP,Main,Bootstrap Replication Wild Gaussian 2000,-0.0605717914765541,0.120176599386137,-0.230887215667675,-0.0580156270708042
39,,consumption,Main,Bootstrap Replication Wild Gaussian 2000,-0.242442585435526,0.377993310499407,-0.616247458146747,-0.16797661488902
39,,hours_worked,Main,Bootstrap Replication Wild Gaussian 2000,-0.0517171692227772,0.161544200319455,-0.249358918219966,-0.0462176362230866
39,,inflation,Main,Bootstrap Replication Wild Gaussian 2000,0.00107529177700215,0.0138164156603774,-0.0130535550544893,0.000477831728962169
39,,interest,Main,Bootstrap Replication Wild Gaussian 2000,-0.000813585635262878,0.0231347804689632,-0.027046073325455,-0.00148691170244662
39,,investment,Main,Bootstrap Replication Wild Gaussian 2000,-0.211215250030471,0.479803330198618,-0.814944838675664,-0.178708165374375
39,,labor_share,Main,Bootstrap Replication Wild Gaussian 2000,0.00039428490901172,0.0806065674265608,-0.0828521057797525,0.000329722630969558
39,,output,Main,Bootstrap Replication Wild Gaussian 2000,-0.193906881516505,0.322631588550975,-0.533670673895089,-0.143530450635692
39,,productivity,Main,Bootstrap Replication Wild Gaussian 2000,-0.136782508839476,0.20129523437036,-0.387289588415371,-0.109445402416728
39,,unemployment,Main,Bootstrap Replication Wild Gaussian 2000,-0.00296345069029145,0.042793186374161,-0.0536261316723538,-0.00341827203475446
0,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.1049199990254,0.192028100597681,-0.215557505633212,-0.0511134885333462
0,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.0539378764727694,0.0287849615496934,-0.120598112402692,-0.0485826558321057
0,,hours_worked,Main,Bootstrap Replication Wild Rademacher,0.0566402185244362,0.141231853141631,-0.104679882399625,0.031735066027337
0,,inflation,Main,Bootstrap Replication Wild Rademacher,-0.00252095291876404,0.036031613478512,-0.0356891852082105,-0.00102305997791727
0,,interest,Main,Bootstrap Replication Wild Rademacher,0.0549271905625059,0.0817872858440615,-0.0683755556923691,0.0260343820442097
0,,investment,Main,Bootstrap Replication Wild Rademacher,-0.593078941810423,0.788597149305969,-0.987935078640097,-0.288729137354025
0,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.150870687621404,0.26669656519959,-0.214237667503128,0.0755898152864264
0,,output,Main,Bootstrap Replication Wild Rademacher,-0.154774780389101,0.14268948422117,-0.277768695642038,-0.102611965051555
0,,productivity,Main,Bootstrap Replication Wild Rademacher,0.357046423302879,0.428326979439259,-0.35989727766694,0.168553234759598
0,,unemployment,Main,Bootstrap Replication Wild Rademacher,0.0341189965722989,0.0682200374765206,0.0102504199563682,0.0390854267819749
1,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0180455969192581,0.115534055155983,-0.116327575252987,-0.00459867590184605
1,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.185260005288985,0.149436537570971,-0.272714340354486,-0.112401244141468
1,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.264950795333026,0.19181676453341,-0.371235922284914,-0.160347134122286
1,,inflation,Main,Bootstrap Replication Wild Rademacher,0.0308573048779264,0.0609706851332192,-0.0483364909645408,0.0158059284479934
1,,interest,Main,Bootstrap Replication Wild Rademacher,0.0691178835943,0.1076598210912,-0.103051265887022,0.0295062660563423
