h,value,variable,shock,model,median,upper,lower,mean
36,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.140419671253519,0.19204251753161,-0.385997580701631,-0.110161431910834
36,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0621080444850218,0.126709169886509,-0.23966668063635,-0.0554647258879559
37,,output,Main,Bootstrap Replication Wild Rademacher,-0.195748663055551,0.327540956687082,-0.55097651736405,-0.1431389963004
37,,investment,Main,Bootstrap Replication Wild Rademacher,-0.241444383101411,0.509774375154696,-0.815455530135425,-0.186334639376677
37,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.253872333150134,0.395547031635577,-0.604694443127385,-0.164559579382852
37,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.0567173375927047,0.167610796781028,-0.25727595160542,-0.0459381695867649
37,,unemployment,Main,Bootstrap Replication Wild Rademacher,-0.00577595053895764,0.0477119427586419,-0.0571426125596295,-0.00385659711951304
37,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.00630284829896572,0.0943877859307589,-0.0847453369498272,0.00550466386291929
37,,interest,Main,Bootstrap Replication Wild Rademacher,-0.00128735581813435,0.0245779055204092,-0.0278213264574921,-0.00158308131451762
37,,inflation,Main,Bootstrap Replication Wild Rademacher,0.0003806784756662,0.0140594782315437,-0.0122266362214648,0.000634750648505098
37,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.136783459364243,0.190366118700397,-0.383463514783733,-0.108960942307958
37,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0605065488671745,0.122473664646945,-0.236428793196706,-0.0549658131551492
38,,output,Main,Bootstrap Replication Wild Rademacher,-0.198525058949383,0.329877388881459,-0.555447563287657,-0.143184688422934
38,,investment,Main,Bootstrap Replication Wild Rademacher,-0.236956176333261,0.511566189287755,-0.815352231345414,-0.184997651885024
38,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.254802564470624,0.394385811386701,-0.606636977064574,-0.164963396182406
38,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.0541942243953048,0.169541917808979,-0.260214109576855,-0.0464519387856517
38,,unemployment,Main,Bootstrap Replication Wild Rademacher,-0.00550315825265327,0.0463244190756828,-0.0551049918084104,-0.00314052225686268
38,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.00498089235636266,0.0913712565940328,-0.0814594304674983,0.00468970398881316
38,,interest,Main,Bootstrap Replication Wild Rademacher,-0.0016751474205604,0.0236913126043986,-0.0273591570591552,-0.00159131795964094
38,,inflation,Main,Bootstrap Replication Wild Rademacher,0.000267633847405222,0.0136364804333497,-0.0118720307472359,0.000666556082307128
38,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.134378384194032,0.187685290381116,-0.379288296296653,-0.107875765742014
38,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0582906778689779,0.119666266828378,-0.231276869786915,-0.0545367923491282
39,,output,Main,Bootstrap Replication Wild Rademacher,-0.201781134361851,0.333008636389688,-0.552260262941095,-0.142996388119272
39,,investment,Main,Bootstrap Replication Wild Rademacher,-0.235047363268529,0.503442175154101,-0.804874091805959,-0.182833830800283
39,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.253112865387483,0.392997308255008,-0.608368433111146,-0.165225362740647
39,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.0545751224182135,0.168832357693919,-0.257424951329307,-0.0466749226488581
39,,unemployment,Main,Bootstrap Replication Wild Rademacher,-0.00533936572156974,0.0451319583969412,-0.0521523030735493,-0.00259128013103607
39,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.0043043988601511,0.0860446180079364,-0.0807329997613986,0.00389939816316795
39,,interest,Main,Bootstrap Replication Wild Rademacher,-0.00146307907006585,0.0232642112535686,-0.0272734336733636,-0.00156471632293727
39,,inflation,Main,Bootstrap Replication Wild Rademacher,0.000531234172920681,0.0132779887262963,-0.0113762912943268,0.000706243909696893
39,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.130611473759121,0.186854178036354,-0.37777127059863,-0.106924015699824
39,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0556195997235651,0.11619169326625,-0.226993020520874,-0.0541669222260534
40,,output,Main,Bootstrap Replication Wild Rademacher,-0.202115572572915,0.33460193324162,-0.552360232369225,-0.142607449254472
40,,investment,Main,Bootstrap Replication Wild Rademacher,-0.232587002906257,0.488774299488433,-0.803443180491384,-0.180012317831846
40,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.25307983816971,0.395533608797263,-0.611602476749693,-0.165355074181001
40,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.0554930283883865,0.168035312387788,-0.254092832335661,-0.0466367366513332
40,,unemployment,Main,Bootstrap Replication Wild Rademacher,-0.00390784412054571,0.0428583622976155,-0.0498658571568479,-0.00219269446243399
40,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.00432933711463222,0.0840633009957803,-0.0812617301581729,0.00316850880990675
40,,interest,Main,Bootstrap Replication Wild Rademacher,-0.00132019802353137,0.0233438910682557,-0.0266631300675811,-0.00150656612460036
40,,inflation,Main,Bootstrap Replication Wild Rademacher,0.000540331385374461,0.0131019070078219,-0.0109640807119373,0.000753495012541782
40,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.128831150959426,0.184702742772561,-0.37442653373077,-0.106115624669199
40,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0537349761368244,0.114457664735059,-0.225006737364378,-0.0538460173792217
1,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.197675454814266,-0.0824964517746877,-0.294707930423388,-0.191213666501015
1,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.786209175784708,-0.45207151251864,-1.09573325203643,-0.774878235494282
1,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0633294379836998,0.00271562854325859,-0.121842585306619,-0.0609655545309401
1,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0970364491365116,0.158188240438604,0.0292790660995203,0.0950365085100364
1,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0275460047287429,0.0652135193605089,-0.0186395124260893,0.0247359543267773
1,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.195004646623116,0.286674770525804,0.10248793138319,0.19526934677658
1,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0619524163429739,0.093184360516651,0.039631121005386,0.0664314179760551
1,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00492150834931062,0.0396288209170024,-0.027688358310798,0.00611422786529224
1,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.380079280098729,0.448764844694375,0.305879308587576,0.37534840646953
1,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.163853971922032,-0.0756504691593628,-0.25455504243609,-0.165288270466247
2,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.353559414925107,-0.193499509033475,-0.506952392068306,-0.346956987692076
2,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.143035298273,-0.763646320233472,-1.53230270650186,-1.14441855703088
2,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.200938092336628,-0.122455924352453,-0.274177108149773,-0.197177073150629
2,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.284908443643236,-0.185167728614049,-0.375064502700814,-0.27662367433445
2,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.114516455249763,0.172629297765839,0.0423615372817852,0.10756393768894
2,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.210899961104605,0.298274654837666,0.124750794568829,0.210048651651242
2,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0868896157685611,0.125657794446637,0.0535208553606491,0.0895556406541096
2,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0459520784167754,0.0695055398511617,0.0215832414654117,0.0456429244850952
2,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.270408354297032,0.368837555184691,0.178401248151168,0.271446790865424
2,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0773635863889639,0.0140243382035589,-0.159730114896647,-0.0758541576889995
3,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.632481257242056,-0.470047636604459,-0.795304889080748,-0.626922077754146
3,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-2.30579754586108,-1.83847579510194,-2.76645494708758,-2.29645746387314
3,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.293876410447433,-0.207920799000406,-0.375209943544245,-0.289320883180412
3,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.538706006887779,-0.43419897959285,-0.638897315455825,-0.529789503658532
3,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.231768753265958,0.296856986159338,0.149474396226285,0.221064759019905
3,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.162886020978975,0.239258499312597,0.0857197873576684,0.160992374012141
3,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.039804787817285,0.0830200075669543,0.000819034882671954,0.0420396618815285
3,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.058549963312698,0.0830733026852205,0.032006604506023,0.0581534958862321
3,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.135908230933236,0.226737209178541,0.0446835712710688,0.135676828460525
3,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0585779208303356,0.039005662543265,-0.148402593511772,-0.0571302843670472
4,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.843145183621516,-0.679826645390702,-1.01709281707974,-0.840243461793279
4,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.09763068557014,-2.56444149187322,-3.60556519960721,-3.07877871870545
4,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.387135753964173,-0.297340172428233,-0.480310265764147,-0.385018822512532
4,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.775522651235767,-0.671813200226219,-0.895204947443624,-0.77250582181605
4,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.343182909119415,0.40465740532376,0.264247211819502,0.33304182991046
4,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.107086361287498,0.179354650519431,0.0382793973548181,0.109336109529452
4,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00154134458277354,0.0420688327061056,-0.0376312349242186,0.00162737201170304
4,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0485850838764065,0.0715713030410069,0.0240625388093813,0.0482004750578348
4,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0979613787845278,0.189565016544172,-0.00147991213871493,0.0940492470668199
4,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0033284882732225,0.0941181221355303,-0.0947533447096818,0.000107948740222992
5,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.983735850962636,-0.808794403080671,-1.18126063356634,-0.987027291196091
5,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.56694016088427,-2.9755345378864,-4.19802600255281,-3.55150634225423
5,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.472667091538069,-0.372507412132821,-0.574898691057999,-0.469590216362097
5,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.947819317636049,-0.817399021659172,-1.08168787605747,-0.942276169632662
5,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.428988599018255,0.491801586951381,0.355432164347736,0.421702161023339
5,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0123691043126628,0.0809267782441608,-0.061097603429996,0.012327583532792
5,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0348064236889846,0.00492030850951609,-0.0679001302884892,-0.0316738778826623
5,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0343251462666094,0.0566579885077012,0.0120465188726805,0.0345242207737541
5,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.105126608160989,0.203603735614042,-0.000837736373822895,0.100725482989052
5,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0389632461773186,0.129656465483155,-0.0555825836365925,0.0348154291896413
6,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.06750232379439,-0.863924390408365,-1.27547177913748,-1.06272645908906
6,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.73800431642784,-3.04918213388609,-4.45741861848008,-3.70828814479809
6,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.544612886164456,-0.425620243060651,-0.657290319116505,-0.537542367210475
6,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.04951312170915,-0.889749424184906,-1.20224123839244,-1.0423384215668
6,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.483409297340515,0.556602620461852,0.408408380998947,0.479230116216621
6,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0959398167390831,-0.0205909151729881,-0.163659640506308,-0.0919403722000747
6,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.058243251331894,-0.0248774709446844,-0.0873781482920945,-0.0561573206452095
6,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.016404570054724,0.0388308230702504,-0.0054225615363344,0.0167760904432109
6,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.139303497268808,0.243092890543597,0.0238023986698518,0.133343893357152
6,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0492017265171068,0.138450486231412,-0.0467129221200159,0.0449410618984889
7,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.08220799018461,-0.840637690507745,-1.31697354646083,-1.07700017244477
7,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.62902454679275,-2.84481191943722,-4.48926061192011,-3.6129558491261
7,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.591727420995892,-0.460009666195925,-0.716167127187083,-0.584559560526404
7,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.08793779585678,-0.89565660840398,-1.27086454544369,-1.07620044906433
7,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.507655564129329,0.591778471373965,0.42424716712655,0.50416840218572
7,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.207441223327026,-0.125227115695388,-0.275223297204038,-0.200650957206125
7,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0733067966489273,-0.0416107018932318,-0.102330733261146,-0.072136974759636
7,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.000633505326296364,0.0228427719446041,-0.0200150650712616,0.00132886240455275
7,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.182177805821929,0.292070956319942,0.0575956349006481,0.176176626724173
7,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0350405238639849,0.126343828463193,-0.060925836757687,0.0329966554870662
8,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.05301951046677,-0.783023223858082,-1.30434511891401,-1.04428827005739
8,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.34996703890932,-2.47562495232405,-4.30396530678064,-3.33618701723011
8,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.616332660092671,-0.471484177987225,-0.759800385662427,-0.611098431322042
8,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.07074114967214,-0.84535756623476,-1.27100093659286,-1.0578136733891
8,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.502160533262242,0.597818993343407,0.413563412573607,0.500374340751655
8,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.299769329808172,-0.221675075754115,-0.37746312438647,-0.298111224600026
8,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0823545858150793,-0.0512970211084811,-0.110765296837273,-0.0807436624141436
8,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0118249994505963,0.00912173510109401,-0.0328868479425151,-0.0115143454537994
8,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.218511179800614,0.334292944346831,0.0850347594122671,0.214351099236187
8,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00554379433874286,0.0985779878905201,-0.0924023561974275,0.00480997890938808
9,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.985311500065186,-0.69406535522261,-1.26633303926248,-0.9793803682073
9,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-2.95485578614178,-2.01111241330291,-3.95841108737615,-2.94781552616359
9,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.624823761381909,-0.461119049116834,-0.781510231717221,-0.619655696649472
9,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.01353221260393,-0.760735470031024,-1.23746442864017,-1.00020987097737
9,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.475857374673232,0.581738260692618,0.374343586106231,0.473505024515059
9,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.380579868439871,-0.302045734928997,-0.461616707063834,-0.379404879764826
9,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0845221361972978,-0.0522995873025396,-0.113837236332479,-0.0834024577461952
9,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0204141566667377,-0.000458296219380545,-0.0411589522310767,-0.0205943304508054
9,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.246659414045135,0.367555954542578,0.106594080183654,0.240818359632961
9,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0331161318741616,0.0655005402006306,-0.13513291821086,-0.0322571904899258
10,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.897433396170236,-0.59948694137641,-1.19049808147765,-0.895765733489487
10,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-2.50601058033103,-1.53715330851954,-3.52078150381154,-2.50630533876263
10,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.61702082323604,-0.441548226988958,-0.796273451350855,-0.614015364012174
10,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.928612860188145,-0.652204708379613,-1.1761824825988,-0.916884859240615
10,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.433970458655604,0.544204258034668,0.320327888465837,0.430100161826165
10,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.439933474334236,-0.352065113840569,-0.528789899174669,-0.439691789312351
10,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0823508337944733,-0.0503412784545503,-0.112818436798096,-0.0815590533487358
10,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0264752461031326,-0.00618356781824057,-0.0464778007738133,-0.02646369437152
10,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.253991278982025,0.390762527146281,0.115376930055734,0.25173999485435
10,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0754516892839822,0.0333236419994531,-0.179009708059673,-0.0722010475157833
11,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.799858536659866,-0.491154731333766,-1.11779352343269,-0.804279958671071
11,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-2.06098043137393,-1.07164368601038,-3.0550658718059,-2.05715230851391
11,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.601747887127204,-0.412050417972275,-0.795747998158777,-0.598179219773647
11,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.822828913206169,-0.536863170629648,-1.0848142958106,-0.819056832352023
11,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.380569289413469,0.49505464689323,0.258910891389115,0.37629592021069
11,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.480152689026169,-0.384037903246375,-0.574788735457935,-0.478397566270698
11,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.076251747028376,-0.0433872415667812,-0.109498574304322,-0.0765614280735724
11,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0296211709989641,-0.00865669714711646,-0.0501580293082656,-0.0294729759624116
11,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.247359673914971,0.390355584616521,0.0994810313229969,0.246905631780296
11,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.111616341513892,0.0046717961578251,-0.222267369981749,-0.110301478288401
12,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.708494333302274,-0.387214557309046,-1.03993142942429,-0.71303825189043
12,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.62766425748457,-0.627349514651858,-2.62126338290381,-1.63237608581981
12,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.57873338602919,-0.377983445166282,-0.788196469128605,-0.575855441888029
12,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.718081235363721,-0.430371413247197,-0.997543143143653,-0.715881305948472
12,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.320772746035187,0.436915433694506,0.196408868272045,0.317429047278579
12,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.500603459258757,-0.393196118452312,-0.603220992030612,-0.496340185931933
12,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.068905931313593,-0.0345844434222156,-0.104203755635485,-0.0695866267675672
12,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0306947831416943,-0.00917257245583257,-0.0512582903395314,-0.0303378173288937
12,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.226947037119569,0.374580946096946,0.0724738252468664,0.227901403002114
12,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.144113891452264,-0.0212489496017567,-0.258755774272283,-0.14361391652121
13,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.623241884264895,-0.29584766734728,-0.957221450840804,-0.627566322750487
13,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.23048361942499,-0.295218054802056,-2.23555197005228,-1.25226006278863
13,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.547771968434354,-0.338193141222305,-0.770965709652586,-0.550157888549137
13,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.602413882876154,-0.331013091918559,-0.902295134176674,-0.614116537755187
13,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.257688052785203,0.382054503691196,0.137322411195641,0.25772976405637
13,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.498550513220851,-0.382297557553797,-0.614693366095252,-0.496027427505669
13,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0603337686226062,-0.026541369865584,-0.0982125589205152,-0.0615885406970644
13,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0303093075636908,-0.00817983536416286,-0.0509817510006941,-0.0296186103088139
13,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.196684368329803,0.35039719263808,0.034981561531595,0.19753113787783
13,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.171475650772476,-0.0401617948483816,-0.29632198366649,-0.170537468855134
14,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.546038204225264,-0.215755551339375,-0.882620595844988,-0.551226256669268
14,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.901559141297603,-0.00554121792681473,-1.87698170393991,-0.927521942554694
14,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.518336342810235,-0.303876339401375,-0.75448312705457,-0.523525915832682
14,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.506108182537862,-0.230626440247653,-0.804826691966839,-0.518485162481811
14,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.198013190506209,0.325202150477467,0.0799898287494013,0.200346686935346
14,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.483209970136642,-0.356072393700608,-0.603040621173129,-0.480547401994329
14,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0523137059929414,-0.0167073402612652,-0.0892312325825007,-0.0533023699201056
14,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0284896725786963,-0.00650655686626531,-0.0496771509349787,-0.0278557782020953
14,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.164521787152306,0.316831458969877,-0.00866969271203793,0.158947702304793
14,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.190973035704619,-0.0551449199547518,-0.324016055157394,-0.190605211042982
15,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.479299585525109,-0.150650320617898,-0.821166781244196,-0.485695014355485
15,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.63292548882295,0.261703511672031,-1.55929016497595,-0.661719087957346
15,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.487267255579322,-0.275027219289539,-0.735507448870366,-0.497735492093606
15,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.417559594861879,-0.141544478487337,-0.709983859972871,-0.431937022537108
15,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.142019434758288,0.27019103335306,0.0288613613460909,0.147419699033859
15,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.45790748112524,-0.319664283683539,-0.58634499370389,-0.45336574287271
15,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.042987557610936,-0.00747890575525077,-0.082123680916189,-0.0452565962467599
15,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0253454087381637,-0.00306370456675015,-0.0470838242180819,-0.0254541212564743
15,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.121395241107969,0.27871303295436,-0.058163746902768,0.115294250084687
15,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.203585529841242,-0.0606036962152764,-0.342801073162307,-0.204088404542416
16,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.421380299858409,-0.0993637407336506,-0.765184283058877,-0.431423232539902
16,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.444559211795868,0.449143530858113,-1.31070175801018,-0.453419939841444
16,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.463903460897365,-0.243875197844921,-0.713715808412156,-0.473985939522118
16,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.342294333080213,-0.0706167516254394,-0.639148070301658,-0.35605941473665
