h,value,variable,shock,model,median,upper,lower,mean
32,,interest,Main,Bootstrap Replication Wild Rademacher,-0.00134376104806421,0.0261442150444213,-0.033954308465598,-0.00328370943652032
32,,investment,Main,Bootstrap Replication Wild Rademacher,-0.207988784999419,0.478982240233137,-0.87117328357106,-0.187620743133849
32,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.00577647937702134,0.110437268280983,-0.107510449390296,0.002208560509514
32,,output,Main,Bootstrap Replication Wild Rademacher,-0.186497726174511,0.29799558455877,-0.555986032002639,-0.150373984469753
32,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.154698967002827,0.201669470645983,-0.409025417624249,-0.116988456459117
32,,unemployment,Main,Bootstrap Replication Wild Rademacher,-0.0149253360200478,0.0532030496924882,-0.0782161970909847,-0.0110437320023311
33,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0689204465883274,0.120767293237432,-0.251909928540478,-0.0637511888611444
33,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.253529885068621,0.374384779857431,-0.612102551081886,-0.170020747880576
33,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.0492701263150421,0.157801506690531,-0.265781562689458,-0.047337132062815
33,,inflation,Main,Bootstrap Replication Wild Rademacher,0.000504864914095514,0.0136227758423126,-0.015135424317421,-0.000527770791066835
33,,interest,Main,Bootstrap Replication Wild Rademacher,-0.00152380587542249,0.0251340148176212,-0.0336342788659759,-0.00340295376160057
33,,investment,Main,Bootstrap Replication Wild Rademacher,-0.219568523283462,0.485202872667646,-0.867125995913669,-0.190503975811879
33,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.00592620287889043,0.106510350003953,-0.0998901093461634,0.00232375598713783
33,,output,Main,Bootstrap Replication Wild Rademacher,-0.187721743513984,0.294566819684051,-0.555062095028201,-0.151044754055871
33,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.14997276197938,0.202185204726052,-0.406793786780326,-0.115952198606273
33,,unemployment,Main,Bootstrap Replication Wild Rademacher,-0.0118489295922406,0.0519513020011807,-0.0739927209456928,-0.00990406514968503
34,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0674340055475032,0.120003927873486,-0.249442095010995,-0.062842827995616
34,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.251988504112975,0.375536489979656,-0.619760224637977,-0.170876674738746
34,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.0540450910388331,0.156766504718566,-0.265906424188143,-0.048348737333238
34,,inflation,Main,Bootstrap Replication Wild Rademacher,0.000329787385226174,0.0135142632184881,-0.0154473402691165,-0.000454108977519274
34,,interest,Main,Bootstrap Replication Wild Rademacher,-0.00160612963157642,0.0245873780819948,-0.0339013791894152,-0.0034735608674506
34,,investment,Main,Bootstrap Replication Wild Rademacher,-0.219333971920634,0.479239956177244,-0.863831956618467,-0.191927367597391
34,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.005276379164124,0.105450644713302,-0.101295926451859,0.00220510675954135
34,,output,Main,Bootstrap Replication Wild Rademacher,-0.187640604552397,0.300101361624905,-0.563710334937467,-0.151421894154211
34,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.148651831604315,0.19866258644182,-0.401908987161516,-0.114881033550988
34,,unemployment,Main,Bootstrap Replication Wild Rademacher,-0.0097399730976644,0.0500275322975647,-0.0691588556537621,-0.00892034159558213
35,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0672804169251516,0.117500835365961,-0.243688742539924,-0.0620081758463266
35,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.252791355968573,0.379977241077862,-0.630389634471949,-0.171591414155569
35,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.0526463739477536,0.162274325118536,-0.264664310407624,-0.0490809771031801
35,,inflation,Main,Bootstrap Replication Wild Rademacher,0.000377381944431339,0.0133909812511678,-0.0142516918901116,-0.000370890907986769
35,,interest,Main,Bootstrap Replication Wild Rademacher,-0.00173308731279313,0.0237522887258577,-0.0330478288843248,-0.00349750497689951
35,,investment,Main,Bootstrap Replication Wild Rademacher,-0.219579107050934,0.491509338039506,-0.859299995791973,-0.192100851378888
35,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.00548412203155394,0.0970406461996919,-0.0958147897150802,0.00193563920490995
35,,output,Main,Bootstrap Replication Wild Rademacher,-0.190246351970458,0.298461643050434,-0.564499784165202,-0.151536080983306
35,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.147480902284722,0.199487990883037,-0.399966825664424,-0.113828493093749
35,,unemployment,Main,Bootstrap Replication Wild Rademacher,-0.00887114040711939,0.0491942269855572,-0.0633379381901554,-0.00809069089137496
36,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0652477027378764,0.115909316889202,-0.242267633969454,-0.0612352915261715
36,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.253200974231744,0.383528817734729,-0.633144302280477,-0.172168415059448
36,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.0550274462702033,0.163172237978908,-0.259482992311312,-0.0495477113540755
36,,inflation,Main,Bootstrap Replication Wild Rademacher,0.000537818978896057,0.0129169349848216,-0.0138759845184359,-0.000278370590105269
36,,interest,Main,Bootstrap Replication Wild Rademacher,-0.00172913526057665,0.0228866022088118,-0.0320180452162067,-0.00347775742889164
36,,investment,Main,Bootstrap Replication Wild Rademacher,-0.219421880879209,0.487916488986188,-0.831954056337881,-0.191229407074516
36,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.0055813714872038,0.0951753944506305,-0.0916139711188187,0.00158229110520106
36,,output,Main,Bootstrap Replication Wild Rademacher,-0.191858432526408,0.299326530491228,-0.573062450484538,-0.15141966827181
36,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.144755290649346,0.203065375780046,-0.400436849147597,-0.112834412524685
36,,unemployment,Main,Bootstrap Replication Wild Rademacher,-0.00832358228131943,0.0459443153909102,-0.0615742551892292,-0.00740780781343571
37,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0634693711838265,0.118247006598808,-0.237946047303372,-0.0605143688016033
37,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.251880427315472,0.387246711622647,-0.631910515864924,-0.172613830563444
37,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.0557885951916005,0.160633265566626,-0.260168456711999,-0.0497683896449259
37,,inflation,Main,Bootstrap Replication Wild Rademacher,0.000495604285083514,0.0127711909475297,-0.0133095111314576,-0.000177024402244068
37,,interest,Main,Bootstrap Replication Wild Rademacher,-0.00136955332510514,0.0222319301688351,-0.0310900891375537,-0.0034179353031652
37,,investment,Main,Bootstrap Replication Wild Rademacher,-0.221625387889691,0.471730023478613,-0.825490271747346,-0.189507610559049
37,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.00424684900436714,0.092821962153875,-0.0911253887795938,0.00119759418010488
37,,output,Main,Bootstrap Replication Wild Rademacher,-0.190873433580404,0.2898837498017,-0.576587298402162,-0.15110537591885
37,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.140891754283469,0.203248283322809,-0.398584320594978,-0.111927163735189
37,,unemployment,Main,Bootstrap Replication Wild Rademacher,-0.00792523618713919,0.0442411352441219,-0.0598127744232584,-0.0068605274453854
38,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0643730450090701,0.118782923156573,-0.235484024915881,-0.0598375951286834
38,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.248924115996505,0.389018432604968,-0.635047500128803,-0.172935866817974
38,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.0527612923008129,0.156294809772068,-0.257985668198086,-0.0497662072636512
38,,inflation,Main,Bootstrap Replication Wild Rademacher,0.000518376015778744,0.0122844580287156,-0.0129401924505919,-6.75257334426226e-05
38,,interest,Main,Bootstrap Replication Wild Rademacher,-0.00116724577141775,0.0214646042092512,-0.0298459508438295,-0.0033220352751889
38,,investment,Main,Bootstrap Replication Wild Rademacher,-0.215725826733551,0.467284099335576,-0.824482291103152,-0.187115831690977
38,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.00387839814460161,0.0909720973307482,-0.0876000173371261,0.00082147181757736
38,,output,Main,Bootstrap Replication Wild Rademacher,-0.189942391582093,0.297087118135119,-0.573060060834695,-0.150625302579332
38,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.140367713721319,0.198544148305356,-0.397408577245155,-0.111125676707702
38,,unemployment,Main,Bootstrap Replication Wild Rademacher,-0.00655856840351059,0.0426685156012016,-0.0567604689981441,-0.00643511560334498
39,,TFP,Main,Bootstrap Replication Wild Rademacher,-0.0640059995433031,0.114486011082963,-0.230718022834318,-0.0591989344740579
39,,consumption,Main,Bootstrap Replication Wild Rademacher,-0.250358411937718,0.389274433657949,-0.629669841199791,-0.173144219393508
39,,hours_worked,Main,Bootstrap Replication Wild Rademacher,-0.0496313395944602,0.155571022859463,-0.253359364040147,-0.0495665771013185
39,,inflation,Main,Bootstrap Replication Wild Rademacher,0.000671466499393098,0.0122110628365409,-0.0121979422647214,4.92665969994741e-05
39,,interest,Main,Bootstrap Replication Wild Rademacher,-0.00113106958172009,0.0203690101727868,-0.0286168094387767,-0.00319423912367509
39,,investment,Main,Bootstrap Replication Wild Rademacher,-0.213193008944823,0.473855339883484,-0.830519519056144,-0.184217758333627
39,,labor_share,Main,Bootstrap Replication Wild Rademacher,0.00360957337661477,0.088852281042594,-0.0871699433280597,0.000483052094428832
39,,output,Main,Bootstrap Replication Wild Rademacher,-0.187907661481669,0.29751882540191,-0.576798825814544,-0.15001018258463
39,,productivity,Main,Bootstrap Replication Wild Rademacher,-0.139787114084215,0.196936069290685,-0.395884152256429,-0.110441223968221
39,,unemployment,Main,Bootstrap Replication Wild Rademacher,-0.00624465823704223,0.0425589741096928,-0.0561961227349139,-0.00611631925680189
0,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.165322943469457,-0.0776780055654701,-0.253580042819642,-0.164180962416807
0,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0654899529115704,-0.00550610194943882,-0.12040815927593,-0.0637851590038754
0,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.100846330028052,0.16773508055521,0.027454746357414,0.0985772540463397
0,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00675816754670603,0.0399796303741759,-0.0253129354163728,0.00679330373837054
0,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0640308454161414,0.0972132375078525,0.0381970601723154,0.0682926689555344
0,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.783179068434051,-0.447515396308281,-1.12723884328635,-0.783120993502237
0,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.195212222653538,0.301151177976717,0.108790081094455,0.201574320114559
0,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.185190116462389,-0.08095825694855,-0.294698942412253,-0.184104791800828
0,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.376787687196139,0.453542524480038,0.304915190982584,0.378770405652503
0,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0268465626367106,0.0689713588931668,-0.0134426140740748,0.0266882996545986
1,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0750854980292161,0.0121661759974322,-0.157632109005505,-0.0750846257575182
1,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.208580111091157,-0.125794374119747,-0.276428967593249,-0.202466363032681
1,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.280509794945777,-0.179218019186628,-0.378970445288171,-0.27627947872811
1,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0452226553864134,0.0675510927815842,0.0234600548397074,0.0454644448670923
1,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0873401744769586,0.127278617711433,0.0532945874983643,0.0911639691490242
1,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.14767761434428,-0.800276404644008,-1.51843815959137,-1.15466252338684
1,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.211544670941857,0.294987472065316,0.116083104523332,0.208485658511112
1,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.344015148286056,-0.188971410701,-0.511279102601451,-0.341764063586178
1,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.279014415721755,0.380797118322405,0.182330471072147,0.281386163244545
1,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.111292334907803,0.171659768158101,0.0444858204276945,0.109010123535815
2,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0561565128105519,0.0407476628671949,-0.148430563283152,-0.0555440723438903
2,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.295762607367592,-0.216205139232671,-0.372292179268355,-0.294835488588588
2,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.541530615945522,-0.437335149217761,-0.640090365575317,-0.534239061867914
2,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.057927312836133,0.0814928043192556,0.0369760495060613,0.0583333140870494
2,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0411791007820305,0.0822913832549925,0.00137825726629906,0.0432545723873915
2,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-2.34780951546823,-1.90888540736987,-2.75009281750479,-2.33076887202529
2,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.160775474274849,0.240156853966269,0.0899688020720479,0.164453237709899
2,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.63005770095737,-0.469534170077865,-0.794624951128441,-0.626953551989006
2,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.135097015160299,0.23148966680111,0.0418484717093771,0.136605864822781
2,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.229419495162507,0.296026582366879,0.153438047326684,0.224037055164373
3,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.001390303501692,0.0981250089396322,-0.0950776775636108,0.000289895258298892
3,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.391616533712447,-0.311154819943297,-0.474520072371259,-0.391784594905702
3,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.785476830662814,-0.67084098190553,-0.899668308775635,-0.779140856441109
3,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0493761933842428,0.0723699943176181,0.0279919560803136,0.04931161725056
3,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.000924733577189111,0.0394038636628589,-0.039217019284842,0.00187100975660967
3,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.12455353943072,-2.6351896447231,-3.6606319644469,-3.12692555505699
3,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.107001823469039,0.180568369360626,0.0397489182785967,0.109466191964167
3,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.844464175314286,-0.684383442831021,-1.00785995878354,-0.841416844524924
3,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0912405815871685,0.18958122504075,-0.0085038885036271,0.0923537820191036
3,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.345885273890163,0.406348273638015,0.271813585302191,0.337720840492523
4,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.034429937915033,0.132181656489715,-0.0586910513153303,0.0343465551943331
4,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.475903673702468,-0.38478302038238,-0.571679212583483,-0.476642209555599
4,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.956060090593344,-0.819079789672317,-1.08462147543818,-0.949427754264513
4,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0346555978301894,0.0573998661179401,0.0132083561612241,0.0349100418605957
4,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.034341660462852,0.00382321574867238,-0.0691413496845369,-0.0318537830542791
4,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.5947931696227,-3.02684735971865,-4.2369021908362,-3.60241520461616
4,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0115535357477644,0.0831112899132307,-0.0587442132754496,0.0110740268813631
4,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.991943325471813,-0.814919065928756,-1.16025555857434,-0.988222019185979
4,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0995910790667095,0.203786903187339,-0.00930173818987535,0.0986539122727415
4,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.431722959112317,0.49362245979909,0.363149382299568,0.42728509463014
5,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0457828538153871,0.136396456406598,-0.0488342439939428,0.0444211029820046
5,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.545229277447731,-0.437735340136853,-0.65187698388003,-0.544486369697367
5,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.05180881292583,-0.895861885179809,-1.20212149623651,-1.04923051458003
5,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.017051346630617,0.0395884848934842,-0.00469429782708362,0.0170408271780738
5,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0584066008396575,-0.0243493965728652,-0.0901689072133758,-0.0565730639354778
5,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.75464219657998,-3.06543907256863,-4.51971839055785,-3.75175481455517
5,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0960776592242082,-0.0167312440349206,-0.166598862301214,-0.0941687898487001
5,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.06584826781533,-0.881210573488655,-1.25554301959172,-1.06326859222024
5,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.133703630638178,0.246350325315909,0.0164633958837128,0.132314376160251
5,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.485156942107164,0.55605379977253,0.4167974123307,0.484961421460698
6,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0310257931921651,0.123167028000924,-0.0581529240343663,0.0323649795493913
6,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.592258367825397,-0.47106336713283,-0.719307076253386,-0.590832657426913
6,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.08754322427537,-0.894401312423182,-1.27057489166348,-1.08263642734487
6,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00177530365127939,0.0230750112860305,-0.0198734041041331,0.00136993593906179
6,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0735969029766237,-0.0421932869033206,-0.103789459517876,-0.0727686157884519
6,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.64854026640061,-2.82683334226289,-4.51780538727554,-3.64532279977124
6,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.204549739001118,-0.121949775782552,-0.281061977548406,-0.202827605903946
6,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.07810067309912,-0.858961352752988,-1.28989411971614,-1.07669546400067
6,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.178226720457936,0.296059436630731,0.0575337632624003,0.176104691390674
6,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.506033685117403,0.58686954425553,0.435682993348442,0.509552850853736
7,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.000346498974912742,0.10217535069064,-0.0882274194859383,0.00436208172972752
7,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.617366071959667,-0.477913602370206,-0.756941094017652,-0.616239310832984
7,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.06691653861392,-0.842181241164197,-1.28155472791734,-1.06339435865365
7,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0117620196934448,0.00875735345905511,-0.032301631094906,-0.0115091469364124
7,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0804808406023734,-0.0536814887759105,-0.112935333684565,-0.081588659113981
7,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.35124510848498,-2.43978715792701,-4.29039939669059,-3.35511315039761
7,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.30050406836242,-0.220383826064389,-0.382367656186776,-0.300054759036303
7,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.03746300523314,-0.791738541032888,-1.28917475084303,-1.04284195067336
7,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.217455153986268,0.341085113116233,0.0953169766441631,0.215743805526708
7,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.503479162777735,0.595980933719001,0.420554318400817,0.505037083639515
8,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0336017309787987,0.0702524198329036,-0.132695797674636,-0.0322199975870585
8,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.626702440494585,-0.467660966040257,-0.781327184354803,-0.623353518864857
8,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.00879278740846,-0.763166804827803,-1.24960688625411,-1.00476435944778
8,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0207997220475084,-0.00087725152189674,-0.0411697836071137,-0.0205623347865892
8,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.082367216126799,-0.0549453839650537,-0.115966467445872,-0.0843590962393861
8,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-2.96733522108762,-2.00083530241169,-3.93836276714826,-2.95248312331384
8,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.379914745846362,-0.296366117379984,-0.467003559718143,-0.380963182763157
8,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.972238931100583,-0.704927247157984,-1.24646456682167,-0.976536018668978
8,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.240417111433842,0.377449881238812,0.114651805214396,0.243850436111037
8,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.477178398753444,0.577548381237955,0.38001259192266,0.477244525787213
9,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.073510111521429,0.0347330921511645,-0.178408117337689,-0.0713864176805016
9,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.617695828548739,-0.446326563854721,-0.786515596378249,-0.616097169037643
9,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.925480060676337,-0.664244822985983,-1.17706509918936,-0.920256070316828
9,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0256147403144112,-0.00605502561150328,-0.047211599003039,-0.026327790528158
9,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0812750525040958,-0.0508989468205407,-0.115390376632472,-0.0825309988715599
9,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-2.53547180279989,-1.50471166364899,-3.51757867220032,-2.49703642649785
9,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.440611039715716,-0.351707425333045,-0.531425878339849,-0.441003398455511
9,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.888650054317936,-0.600470671124466,-1.19134197461602,-0.891319007703122
9,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.255136997998847,0.396752207312542,0.117696765541857,0.256499140327509
9,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.43446964140273,0.541247188774294,0.325988493023193,0.432833781697044
10,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.111607057142924,0.00416953985052894,-0.225402326478952,-0.108489533265222
10,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.601133752729861,-0.414921649903483,-0.781626759829929,-0.598568080659261
10,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.829517275064181,-0.547669055613654,-1.08862792047567,-0.821151806402827
10,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0290419997230388,-0.00853045558754941,-0.0496029776646828,-0.0291924169821124
10,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0764709192900868,-0.0441109975702101,-0.111518697687907,-0.0774402841952219
10,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-2.05180787560769,-1.02089146218014,-3.05351706556218,-2.03511788367069
10,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.477962347527005,-0.383191848445755,-0.576433083950114,-0.479601995822818
10,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.796225819839659,-0.495437452130045,-1.11401376884374,-0.798077073512004
10,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.251377391368641,0.400796292529956,0.110363898663516,0.253320585762172
10,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.380246823059976,0.493945504471868,0.262517491521029,0.37803392317239
11,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.143224576135059,-0.0219250521552347,-0.265533975304549,-0.140677567414363
11,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.575933107147797,-0.377404314047181,-0.77564424991738,-0.574552784338119
11,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.71953700720553,-0.435906144264991,-1.00370661287517,-0.716619693648926
11,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0298209682833702,-0.00866360294188322,-0.0508143418743052,-0.0298937855485846
11,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0698079098720967,-0.0358545830216179,-0.105918335054338,-0.0702796195763201
11,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.59964282472861,-0.585056011935189,-2.612856973819,-1.59910537846116
11,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.497889015088797,-0.393847456820053,-0.602838326281787,-0.497596156046025
11,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.701228068231632,-0.38885724587928,-1.03762173653853,-0.704958375716246
11,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.236609641974602,0.386016277143464,0.0817384375457145,0.235807593461229
11,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.320565921218971,0.441426759921577,0.200998490324316,0.318231154935752
12,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.168537048082487,-0.0386908809760694,-0.297631966172973,-0.16645185460697
12,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.546328572274802,-0.340117202051322,-0.763589094410327,-0.547210757135077
12,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.60927440220797,-0.323125837323588,-0.896998173292484,-0.613424047206803
12,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0286219673471689,-0.00721667574872784,-0.0502919297447975,-0.0290122050778689
