h,impulse,response,median,lower,upper,model,irf,version,mean
36,Main,hours_worked,0.0296016935384062,-0.177980392764376,0.252151244380191,classical_fd,0.0261747565540993,Replication,0.0308574830223373
36,Main,inflation,0.0014901533134742,-0.0154039816739677,0.0193222646330962,classical_fd,-2.79854423839172e-05,Replication,0.00167483003989723
36,Main,interest,0.00964391099258684,-0.026716283420337,0.0474985891852439,classical_fd,0.00867604756477325,Replication,0.0102097471964455
36,Main,investment,-0.0933799680005704,-0.758377090712724,0.59848139768744,classical_fd,-0.118387009373395,Replication,-0.0976739756863396
36,Main,labor_share,0.0096209814914609,-0.0498517722189768,0.0703735693630921,classical_fd,0.0160629742048266,Replication,0.00926656546789593
36,Main,output,-0.0705135571427932,-0.514498940599432,0.357073254901372,classical_fd,-0.120601443187043,Replication,-0.0731183515237075
36,Main,productivity,-0.112761800889427,-0.363057852146452,0.110549222634515,classical_fd,-0.167137154574093,Replication,-0.120393951868769
36,Main,TFP,-0.0631450507368635,-0.293842721269746,0.137610354479577,classical_fd,-0.0977996219676225,Replication,-0.068243027082111
36,Main,unemployment,0.0234131964736721,-0.0351059345145609,0.0809375434225371,classical_fd,0.0237037895985813,Replication,0.0237556263606263
37,Main,consumption,-0.0688789187015509,-0.382997236158592,0.21907399394436,classical_fd,-0.126898626989117,Replication,-0.0726695708740821
37,Main,hours_worked,0.0311338946252708,-0.186815650014594,0.264364155665613,classical_fd,0.0281995209331175,Replication,0.0320705542809427
37,Main,inflation,0.00107274375777017,-0.0161254203934782,0.0187514660781134,classical_fd,-0.000441383131938272,Replication,0.0011223038185507
37,Main,interest,0.00912354112187566,-0.0280898392469384,0.0480712510526051,classical_fd,0.00818245101416313,Replication,0.00964203802904295
37,Main,investment,-0.0908363692194576,-0.776143963773483,0.622460177806443,classical_fd,-0.110582493818681,Replication,-0.0944688504693905
37,Main,labor_share,0.00968580292111941,-0.0511851309889548,0.0708982673214041,classical_fd,0.0166292380584627,Replication,0.00875904000698438
37,Main,output,-0.068625850525637,-0.523222970850079,0.368132975966622,classical_fd,-0.118672727487812,Replication,-0.072706175131888
37,Main,productivity,-0.113427186855368,-0.36909275408318,0.11048063459082,classical_fd,-0.167948964892121,Replication,-0.122050948991191
37,Main,TFP,-0.0663557700378188,-0.299495088709755,0.137688095011781,classical_fd,-0.0994037590375724,Replication,-0.0713092719586745
37,Main,unemployment,0.0219663261801945,-0.0358258302033397,0.0816277946046169,classical_fd,0.0222226561285979,Replication,0.0231924232467788
38,Main,consumption,-0.0687737697605408,-0.392159028422031,0.223330183900994,classical_fd,-0.125770132572755,Replication,-0.0730102160213895
38,Main,hours_worked,0.0338355617044003,-0.193771078828304,0.272910649119385,classical_fd,0.0303331046545906,Replication,0.0335812728553456
38,Main,inflation,0.000539368420897745,-0.0169628261967481,0.0182253666136776,classical_fd,-0.00080041469007993,Replication,0.000620075901555621
38,Main,interest,0.00866038704869312,-0.0293725834312482,0.0489107896619884,classical_fd,0.00773632251650148,Replication,0.00911317278438081
38,Main,investment,-0.0801679815731271,-0.801835900257782,0.654308281808254,classical_fd,-0.102616508338762,Replication,-0.0903508289056287
38,Main,labor_share,0.00997422229236801,-0.0524080636391685,0.0710379499948337,classical_fd,0.0173740868400318,Replication,0.00845481099239692
38,Main,output,-0.0694950145972986,-0.537198551411984,0.373463893268129,classical_fd,-0.116563494330935,Replication,-0.0719368899143607
38,Main,productivity,-0.11634097353027,-0.366985011100858,0.105106214647645,classical_fd,-0.168677201495098,Replication,-0.12366110589189
38,Main,TFP,-0.0666308690342488,-0.30652877724115,0.139346025732352,classical_fd,-0.100686424211898,Replication,-0.0740667334921656
38,Main,unemployment,0.0213387570813966,-0.0374127992917733,0.0812740763206372,classical_fd,0.0206579718438237,Replication,0.0224401166968405
39,Main,consumption,-0.0658864882463269,-0.39823068972871,0.226633328397699,classical_fd,-0.124451200258234,Replication,-0.0731115744997855
39,Main,hours_worked,0.0338060209255708,-0.201093805971548,0.285142281719057,classical_fd,0.0325230130945838,Replication,0.0353515534540265
39,Main,inflation,0.000129065521193325,-0.0178693508175207,0.0180098882080428,classical_fd,-0.00110958576320783,Replication,0.000166922284095303
39,Main,interest,0.00840450254574687,-0.0308028939240692,0.0493991958578045,classical_fd,0.00733359897258471,Replication,0.00862491005846629
39,Main,investment,-0.0729043164921982,-0.828881020572317,0.677863986320407,classical_fd,-0.0946620818429783,Replication,-0.0854624450539245
39,Main,labor_share,0.00995629252189716,-0.0545885685066074,0.0716748789751361,classical_fd,0.0182734383501706,Replication,0.00834585752326393
39,Main,output,-0.0679662844160427,-0.554698551611103,0.382936228421653,classical_fd,-0.114321418965611,Replication,-0.0708406198354126
39,Main,productivity,-0.117190791502603,-0.369193979490673,0.103729742900842,classical_fd,-0.169313976994728,Replication,-0.12521992063592
39,Main,TFP,-0.0680488058202232,-0.312801958478945,0.140012311198197,classical_fd,-0.101669700776384,Replication,-0.0765251727139704
39,Main,unemployment,0.0207711087164423,-0.0378195730119125,0.081584183559728,classical_fd,0.0190429037752324,Replication,0.0215214247012505
4,Main,consumption,-0.290876702041143,-0.410775439608545,-0.138970675123443,classical_fd,-0.319952847074578,Replication,-0.270460517949585
4,Main,hours_worked,-0.494253889928799,-0.608395991490474,-0.335387385993935,classical_fd,-0.531262939800944,Replication,-0.46468788877957
4,Main,inflation,-0.0340013168390041,-0.0566385206581683,-0.012509846670799,classical_fd,-0.0337427941274955,Replication,-0.0343571924470126
4,Main,interest,-0.118139866904906,-0.1570454829335,-0.0802724413027225,classical_fd,-0.122084919995436,Replication,-0.11668032464498
4,Main,investment,-1.77954990659337,-2.44840233234897,-0.863394119972114,classical_fd,-1.94838972841303,Replication,-1.65535012184442
4,Main,labor_share,-0.0468795659201356,-0.156122231584033,0.0474073339329944,classical_fd,-0.0401124477671685,Replication,-0.048203308733128
4,Main,output,-0.531127505683285,-0.738484446258441,-0.257128940525918,classical_fd,-0.586664144207052,Replication,-0.488770899393783
4,Main,productivity,0.0941621383211234,-0.0622160567280436,0.243168567377663,classical_fd,0.0830315066014554,Replication,0.0914590269884537
4,Main,TFP,0.22783574917957,0.0906202460955429,0.331638320018769,classical_fd,0.212469892325372,Replication,0.21626405639462
4,Main,unemployment,0.349011089633122,0.2547520916605,0.408207840322754,classical_fd,0.376744957429279,Replication,0.32588003620373
40,Main,consumption,-0.0675629120068614,-0.404294632660622,0.231123255270809,classical_fd,-0.122972982502203,Replication,-0.0729906063107004
40,Main,hours_worked,0.0363142403947641,-0.210942367482404,0.295900147712191,classical_fd,0.0347229037851178,Replication,0.0373436153260493
40,Main,inflation,-0.000227437561382673,-0.0185479979040256,0.0175535519944713,classical_fd,-0.00137340254832772,Replication,-0.000238723803977186
40,Main,interest,0.00812685140964022,-0.0323047569373424,0.0501547403532142,classical_fd,0.00697013740198192,Replication,0.0081782127018191
40,Main,investment,-0.0681916587362433,-0.855929169486636,0.706649043740136,classical_fd,-0.0868617522045344,Replication,-0.0799397098755151
40,Main,labor_share,0.00965628447498677,-0.0559027032163175,0.0731245301801235,classical_fd,0.0193014174900649,Replication,0.00842220636014289
40,Main,output,-0.0665871833024331,-0.570888816124724,0.400460516770003,classical_fd,-0.111988347538057,Replication,-0.0694476237807098
40,Main,productivity,-0.117039327976586,-0.368997941103553,0.105491630151178,classical_fd,-0.169850983120324,Replication,-0.126722728648123
40,Main,TFP,-0.0691738057208454,-0.31778493744966,0.142296155287232,classical_fd,-0.102376115002805,Replication,-0.0786949936361848
40,Main,unemployment,0.0196644930495719,-0.0397146883570829,0.0826287077468317,classical_fd,0.01740696149376,Replication,0.0204589748885043
5,Main,consumption,-0.256505010899836,-0.407672815411187,-0.0725932233356503,classical_fd,-0.288268057626615,Replication,-0.234605503107734
5,Main,hours_worked,-0.402631381391154,-0.564239061475083,-0.181379620211445,classical_fd,-0.43063483213725,Replication,-0.366127029232842
5,Main,inflation,-0.0335329363576181,-0.0545910294668939,-0.0135058953062099,classical_fd,-0.032583941399171,Replication,-0.0337079857706236
5,Main,interest,-0.103863307909779,-0.141693095715211,-0.0729348495044305,classical_fd,-0.109586236562376,Replication,-0.105700875669586
5,Main,investment,-1.23202585298822,-2.12471585590982,-0.156704639408706,classical_fd,-1.39428057255669,Replication,-1.12989292524064
5,Main,labor_share,-0.122157189102214,-0.217955301139024,-0.0358893182576086,classical_fd,-0.118920675209333,Replication,-0.120603302036417
5,Main,output,-0.402996585970381,-0.682768964963396,-0.0773921111650583,classical_fd,-0.463599640708131,Replication,-0.366934122991459
5,Main,productivity,0.172391970428489,0.0121666259704577,0.330347101520334,classical_fd,0.161934647885782,Replication,0.168381917706603
5,Main,TFP,0.180290642827355,0.0552395473766727,0.28794165361275,classical_fd,0.162261663860482,Replication,0.172847108917338
5,Main,unemployment,0.307766909417673,0.1839177779408,0.397161379451781,classical_fd,0.333683439962533,Replication,0.283574927184567
6,Main,consumption,-0.20241137189219,-0.383263924271922,0.00209381003208729,classical_fd,-0.245279370967138,Replication,-0.187291372400684
6,Main,hours_worked,-0.273948596388388,-0.489310271259247,-0.0114032478035248,classical_fd,-0.309753398374989,Replication,-0.246895841432294
6,Main,inflation,-0.0282872992637659,-0.0473546124438343,-0.00933920207751021,classical_fd,-0.0268716811345825,Replication,-0.0283746671095522
6,Main,interest,-0.0882259455373169,-0.120800959441302,-0.0573459858156202,classical_fd,-0.0914036418367682,Replication,-0.0886916553572178
6,Main,investment,-0.657403349692731,-1.67788599116501,0.510524660924475,classical_fd,-0.817867018525813,Replication,-0.578442979172029
6,Main,labor_share,-0.175392175640426,-0.251171052511687,-0.0961645132879949,classical_fd,-0.176020737972301,Replication,-0.171959233584404
6,Main,output,-0.257769606525027,-0.587870809607789,0.0972290688000138,classical_fd,-0.330387310877954,Replication,-0.234858587290665
6,Main,productivity,0.212850674493715,0.0544891114195706,0.364785695467819,classical_fd,0.206316671378595,Replication,0.212626964139372
6,Main,TFP,0.124356768266166,0.00851059493411518,0.233179235326653,classical_fd,0.105451260315234,Replication,0.120932098901866
6,Main,unemployment,0.244022150126319,0.0976963367643696,0.364505375981167,classical_fd,0.271803506121596,Replication,0.222836853210661
7,Main,consumption,-0.146585656105968,-0.351985696349609,0.0759726268667445,classical_fd,-0.199218418109051,Replication,-0.136902154654243
7,Main,hours_worked,-0.14857788958087,-0.393421831830472,0.141577281919853,classical_fd,-0.190915708660014,Replication,-0.129180341001658
7,Main,inflation,-0.0205729666773087,-0.0398596414808507,-0.00117090079066938,classical_fd,-0.018884375891431,Replication,-0.0205141746460398
7,Main,interest,-0.0704385339983198,-0.101157374463819,-0.0385689564208832,classical_fd,-0.0712538805956568,Replication,-0.0693653850450457
7,Main,investment,-0.138331972802718,-1.25456623264743,1.09395425929553,classical_fd,-0.305568203795746,Replication,-0.0854429770534591
7,Main,labor_share,-0.201308932156605,-0.271349444006072,-0.126172529179886,classical_fd,-0.208266918739443,Replication,-0.198546275442964
7,Main,output,-0.134458298123928,-0.494161239782429,0.260784629372612,classical_fd,-0.208040591309479,Replication,-0.113311837049963
7,Main,productivity,0.229878330886518,0.072824929535393,0.378891016775048,classical_fd,0.219412145000401,Replication,0.22651592884466
7,Main,TFP,0.0709396063423167,-0.0419363524290865,0.184054973419222,classical_fd,0.0530716751374011,Replication,0.0719073095032589
7,Main,unemployment,0.174165198287053,0.00900530382300053,0.316497895529419,classical_fd,0.204887828185171,Replication,0.157017511016792
8,Main,consumption,-0.0933636819015042,-0.314303819158941,0.140953668071598,classical_fd,-0.155884285664499,Replication,-0.0895895134039172
8,Main,hours_worked,-0.0413992038064701,-0.303523541350804,0.265714054002769,classical_fd,-0.0869732424167266,Replication,-0.0262928880411347
8,Main,inflation,-0.0118681698651161,-0.030985839961098,0.00864403836517917,classical_fd,-0.00992744674579769,Replication,-0.011372368232897
8,Main,interest,-0.0511620680586297,-0.0818685179457101,-0.0181610156686032,classical_fd,-0.0515430999602375,Replication,-0.0502298735004054
8,Main,investment,0.291085381844092,-0.898119440920616,1.51751239065544,classical_fd,0.0998518356978207,Replication,0.304106391955967
8,Main,labor_share,-0.205219740036141,-0.273509468880573,-0.13461809567287,classical_fd,-0.218150794736587,Replication,-0.203137755368813
8,Main,output,-0.0303908052365906,-0.410645054597743,0.380514714252835,classical_fd,-0.107636445963287,Replication,-0.0139033308578239
8,Main,productivity,0.218228960363314,0.0683270541721413,0.36078939790383,classical_fd,0.20801105903595,Replication,0.216191613861278
8,Main,TFP,0.0293290562543403,-0.0849121967559012,0.15002306776082,classical_fd,0.0112851814654665,Replication,0.0323059104219263
8,Main,unemployment,0.108063929615469,-0.0662212515637906,0.264028389561463,classical_fd,0.141892971590678,Replication,0.0951841493704294
9,Main,consumption,-0.0534173676464927,-0.283761187369203,0.187890790399624,classical_fd,-0.118820128138462,Replication,-0.0492252425290011
9,Main,hours_worked,0.0502469142758689,-0.231214652006606,0.351194020204394,classical_fd,-0.00397594299088827,Replication,0.0551303634171237
9,Main,inflation,-0.00297299555723874,-0.0233306500749808,0.0193171428545126,classical_fd,-0.00127793111736991,Replication,-0.00234654928683127
9,Main,interest,-0.0341714086719423,-0.067316820636543,-0.000420144610090658,classical_fd,-0.0337362210363465,Replication,-0.0328656401631918
9,Main,investment,0.606365803490875,-0.599131488639366,1.76031597539761,classical_fd,0.386843113688917,Replication,0.57665232301822
9,Main,labor_share,-0.19609989036374,-0.262811403316127,-0.114932423918624,classical_fd,-0.210229552963247,Replication,-0.190353034126014
9,Main,output,0.0506803775963168,-0.335345498348441,0.457713671649104,classical_fd,-0.033160754520275,Replication,0.0589953682117077
9,Main,productivity,0.187497305508657,0.0460108963669906,0.329594807616327,classical_fd,0.179606544259075,Replication,0.188983956013084
9,Main,TFP,-0.00153888045556316,-0.118916430203039,0.127481193444074,classical_fd,-0.0181774008786513,Replication,0.00449344296546917
9,Main,unemployment,0.0525155085147343,-0.122097651051096,0.211158299127878,classical_fd,0.087981515826413,Replication,0.0427237168466689
