h,value,variable,shock,model,median,upper,lower,mean
1,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0974620539557874,0.166030981353433,0.0243124911737663,0.0983642604235967
1,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.026443149533832,0.0667091774894952,-0.0156063418703542,0.0256003369977299
1,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.199873383285144,0.291178565650578,0.11297621083575,0.20258619927202
1,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0631337844683274,0.0951005650723221,0.0367899293591626,0.0658080780392214
1,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00462613703346626,0.0397819706416355,-0.0265123183091184,0.0058949607868125
1,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.382766658557059,0.451471457339331,0.304875690192052,0.380710989968239
1,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.161046265079855,-0.070945400144064,-0.241755211302181,-0.158086459007242
2,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.368479573864105,-0.21062001278888,-0.51617535251562,-0.360553943835878
2,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.15128390686836,-0.77478413307558,-1.53944671324703,-1.1616664573954
2,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.209648889139896,-0.129866771413409,-0.280134005149455,-0.204901678755175
2,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.28979223310517,-0.187234310169345,-0.382213718462097,-0.285277024743379
2,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.115633029935324,0.171594175988042,0.049080239698432,0.11072720785815
2,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.213775420586273,0.309322288820217,0.120931517227946,0.214424041425559
2,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0862030755219814,0.124787816314072,0.0512861550501607,0.0884898167761238
2,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0455973061592851,0.0681508461604312,0.0229767889580002,0.045229791924063
2,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.27569193609346,0.370399805633989,0.17431489288882,0.27484428840161
2,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0684313665651368,0.0181463686901914,-0.1530946097009,-0.0675368443690326
3,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.655111844965794,-0.494143277824625,-0.80195485471917,-0.645728758610212
3,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-2.35619645149972,-1.90506436521493,-2.76355886904177,-2.34040300612043
3,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.30017012792009,-0.218370685623862,-0.374968093723502,-0.297446660578248
3,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.549928973752942,-0.44485376139315,-0.63877340450329,-0.542920060409058
3,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.233417287113787,0.295615730506015,0.1590788951625,0.227107906509773
3,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.16760303772812,0.244023886000861,0.089424649282414,0.167451778061546
3,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0386257430115765,0.0761878697923551,0.00116722427720695,0.0396110426479606
3,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0590664907676091,0.0817333334954296,0.0343127743848752,0.0580814967945915
3,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.131129552709363,0.231424115593272,0.0450528724400065,0.134896607604299
3,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0511821511609818,0.0470960808408176,-0.140818775180307,-0.0489956795646722
4,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.863393602237277,-0.691930226394433,-1.02475497288885,-0.858170702401894
4,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.13563349913748,-2.60058187786415,-3.63874141664574,-3.13181095740485
4,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.390755224495291,-0.310035561850641,-0.484704342082259,-0.394294496535671
4,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.790805289746308,-0.678644302065438,-0.896394695377449,-0.788288631542534
4,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.348490790539017,0.406334630576182,0.271850411663927,0.340292446433025
4,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.110760842180316,0.187274602680142,0.035710472533091,0.110871699694468
4,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00505553090430646,0.0362269246099872,-0.0379438420958893,-0.00173542461451125
4,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0482221054556079,0.0713678357204572,0.0239088391253608,0.0481799160208094
4,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0914710264271387,0.182281080310459,0.00549215282439162,0.0947698722408937
4,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00842892934742967,0.0994081898356887,-0.0850784586842999,0.00848840224240823
5,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.00046167617615,-0.818081140375285,-1.19101265560751,-1.00340942846404
5,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.61986803887117,-3.02232451214987,-4.20620689528242,-3.60276432508538
5,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.472651146752044,-0.389210747278108,-0.579969038914596,-0.479730636405614
5,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.956527619489112,-0.828703811173315,-1.08830487824998,-0.956987804407274
5,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.43318122009226,0.49307214422535,0.3639245597624,0.428940165989136
5,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00821366492986243,0.0871371738719278,-0.0625141405693105,0.0105248375431736
5,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0375065774772173,-0.000948248124363159,-0.0687945135092676,-0.0350379967406112
5,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0337761657176748,0.0561685135764993,0.0114494573177887,0.0339529493262655
5,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0992778795868861,0.200605818643157,0.0060278035600285,0.10331568452801
5,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0419435521223136,0.129145632345773,-0.0491712665315963,0.0418038381567235
6,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.07967245701828,-0.87086294003697,-1.28601913716099,-1.07733316901073
6,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.80617724772027,-3.06060306035135,-4.46163601154876,-3.75053355278584
6,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.544709885191168,-0.444790915373781,-0.658258325080941,-0.548597243973279
6,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.05598653377147,-0.909202666854409,-1.21712875201047,-1.05557739850038
6,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.485317358731391,0.558316264470511,0.415337682342844,0.485667690316571
6,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.096855004593031,-0.0204432255976362,-0.172644881831155,-0.0966012015609097
6,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0600115785045108,-0.0274832963546606,-0.0919521786190386,-0.0591265453728653
6,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.015461992162483,0.0378674951272336,-0.00489461333634779,0.0161720976153968
6,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.133609637298417,0.240831921789856,0.0319100398045714,0.13679613059331
6,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0530311955473108,0.139938659333872,-0.0404820378158317,0.0505740724102927
7,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.09928185177211,-0.862057668553909,-1.32171134490654,-1.09032936330991
7,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.68883912328952,-2.85885760670464,-4.4448903721188,-3.64522595663813
7,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.59393726861726,-0.477518637772012,-0.722004006298311,-0.59616730957384
7,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.09787807476244,-0.903020248793368,-1.27185322535073,-1.08756140477671
7,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.507486222234837,0.588177706248194,0.434461648601161,0.509551094745346
7,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.206646842457518,-0.131130065341057,-0.282384628197789,-0.20669528384032
7,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0754273927257592,-0.044806557757697,-0.10472595715652,-0.0746949516324682
7,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.000521509710008434,0.0217640326353003,-0.0194633196462537,0.000781032173936448
7,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.175290750186439,0.293312716052218,0.0670565739507786,0.179452993167962
7,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0363892331431499,0.126077000611426,-0.0524376158185206,0.0370297709774596
8,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.06704033187319,-0.803915791108972,-1.3107860998463,-1.05655295885647
8,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-3.3904833711943,-2.52517532642135,-4.23243205076263,-3.35870032766143
8,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.621648013295894,-0.485099548824139,-0.762227586442513,-0.622970834973718
8,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.07733501864222,-0.856930556142808,-1.28150956374183,-1.06751091072615
8,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.505929432427581,0.596877352048115,0.416522282553131,0.504648940460548
8,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.303254372888787,-0.229436481254035,-0.379555984829608,-0.304751153760463
8,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0838922688134982,-0.0533909686368175,-0.112382305616249,-0.082957466231643
8,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0123578320239916,0.00876584470971647,-0.0308605429461255,-0.0118473879394317
8,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.211469583561966,0.335665817414997,0.0980221499693997,0.217135458053426
8,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.00526487049420726,0.0998412871126661,-0.0858700737223348,0.00746831743963818
9,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.00175852427149,-0.710678771499758,-1.27323897461891,-0.990698240389277
9,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-2.97326473379748,-2.08288225902595,-3.91278083930427,-2.96134429479815
9,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.630685630921504,-0.478881981463184,-0.786436467766988,-0.631511265057288
9,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.01490118531443,-0.77599620265027,-1.24595739482724,-1.00833591841287
9,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.481276676256999,0.575336799716086,0.380117984899275,0.476759437561555
9,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.384158188257635,-0.305533624997513,-0.4678940495906,-0.386094566564844
9,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0849742304216646,-0.054770141459333,-0.115092831295119,-0.0852959348572629
9,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0211650172397827,-0.000780387794637666,-0.0390888564728167,-0.0206478489874238
9,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.238440314490491,0.366972326304759,0.121672069476008,0.243016076725506
9,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0315206491170623,0.0701496968750398,-0.129777127435771,-0.0306288193826596
10,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.912196585780273,-0.599976328075155,-1.21266653496146,-0.906112560936531
10,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-2.5135574077295,-1.59928840559609,-3.51840704815909,-2.51178798782184
10,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.626196758036899,-0.454633753967487,-0.79667481336762,-0.62565443180437
10,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.926566104751323,-0.678682328947402,-1.18518763144932,-0.923669378185552
10,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.436088294233102,0.538283053368893,0.330303693070416,0.43248268638022
10,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.445102268738855,-0.356364065105036,-0.535759602757049,-0.446214743592906
10,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0826087561261443,-0.0515323508367855,-0.113805103587714,-0.0831584833418227
10,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0266432973207606,-0.00647226541005794,-0.0455566708366306,-0.0262067025777148
10,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.245143114352951,0.384490344400564,0.124500518704142,0.25337519870913
10,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0711231696499741,0.0327910730138374,-0.177692516283215,-0.0713544963016175
11,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.812521114712226,-0.493879954273894,-1.13605821847084,-0.813574562887088
11,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-2.06032636318434,-1.11868429047153,-3.05876743864913,-2.05548517745138
11,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.611382062039131,-0.42149077149009,-0.794273910969756,-0.609432925181062
11,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.827610602870566,-0.568273886986319,-1.10760227570223,-0.824572350485612
11,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.378968281722408,0.490007598645314,0.266155592977005,0.377954972826057
11,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.48398173517625,-0.389904184570465,-0.577090625974128,-0.484694915243444
11,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0769381014900848,-0.0476396864976316,-0.111080583203877,-0.0778635920143692
11,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.029229756765846,-0.00797930799460925,-0.04917410681399,-0.0289245270684486
11,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.240248750059735,0.382857418199146,0.11252075047224,0.24804778520471
11,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.112379395418967,0.00243195257914743,-0.218111722310395,-0.110021287059263
12,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.722757140194827,-0.389612831215942,-1.04641469308254,-0.721167401678551
12,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.62397038661513,-0.672234233554018,-2.61571137601645,-1.62429082330021
12,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.587079002797099,-0.387442965933913,-0.785231548810098,-0.586599914944631
12,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.715727677239187,-0.459596792475668,-1.00873606248271,-0.720173111813793
12,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.316942688417562,0.437036132938279,0.198967798554114,0.318486722668325
12,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.504819263280731,-0.40166290902881,-0.606305890839857,-0.502405148248876
12,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0689924675546534,-0.038384196526812,-0.105113738555987,-0.0705764224201331
12,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.030033995935741,-0.00824321976615584,-0.0498360497955246,-0.0295456510457256
12,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.223568330451223,0.372955729740665,0.08881826170378,0.228564584596113
12,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.147046679007165,-0.0264209689661892,-0.256293638560692,-0.143770375774766
13,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.632757759638014,-0.29882729066394,-0.96471134269078,-0.634434920318895
13,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-1.26548991439523,-0.272800823954827,-2.21947178393409,-1.23836398348995
13,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.555405037194789,-0.351658062961892,-0.766449404826418,-0.560291996085845
13,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.614601390515503,-0.343625078753305,-0.905943137739309,-0.617128857037971
13,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.256437199623419,0.380457143904632,0.139404187401912,0.258274109671358
13,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.507843898596858,-0.394912488061565,-0.61199227814683,-0.50184726293587
13,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.061370900246717,-0.0279858357136657,-0.09857935625251,-0.0622447256440016
13,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0283717094518516,-0.00677813186063639,-0.0494021085020024,-0.0286449546419029
13,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.192076301149865,0.344199248515131,0.0523015048048875,0.197669320671092
13,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.17816968486234,-0.047922366551354,-0.289924402839029,-0.171058531529744
14,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.549576113374343,-0.225448855289829,-0.890511166123154,-0.556778308570623
14,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.925493003982961,0.0350808116937507,-1.8375750941885,-0.908342108434894
14,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.530005420405727,-0.314196988915608,-0.751986143486205,-0.532974546161197
14,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.51796765995875,-0.236804648871788,-0.807514599726747,-0.520138709953258
14,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.196922274983507,0.320572182237129,0.0812395310977182,0.200432244271135
14,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.494097941269497,-0.369998135821208,-0.602780147248743,-0.486062720970449
14,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0524420815354586,-0.0174714110920869,-0.091030102333329,-0.0536099764695468
14,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0270684474989799,-0.00459060682655674,-0.0475148531475422,-0.0267691319953144
14,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.148450308517253,0.313960578893768,0.00683677264101756,0.158455619343765
14,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.194282723748416,-0.0635061863432659,-0.316496402166827,-0.191472075678979
15,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.485276554028427,-0.152431882861949,-0.833464844198394,-0.489925322287577
15,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.627912386755,0.262923275658963,-1.55364515809072,-0.637782553138509
15,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.50329234902958,-0.281611903567222,-0.733120830802833,-0.506444941794864
15,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.427149479149281,-0.150879290043158,-0.706600321370584,-0.432130348141901
15,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.143311967403699,0.265702681445589,0.0301476624050179,0.147079344538821
15,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.466563093102865,-0.330967609918632,-0.580738624367757,-0.45847297106997
15,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0434251174777757,-0.00835059425642207,-0.0823122088584609,-0.0452116413035002
15,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0246631316550562,-0.00228084662788506,-0.0458316400187098,-0.024317261155386
15,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.105038789559174,0.278747757764542,-0.044869676786516,0.114031887676636
15,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.206165546576729,-0.072065844563894,-0.334978685070303,-0.205308878735278
16,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.41931257024272,-0.0939915223005859,-0.783936887733991,-0.434381002772763
16,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.407636842370895,0.483604944493757,-1.32083808106027,-0.425303065987833
16,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.482308066921264,-0.248261857601086,-0.706551821307758,-0.481925661959069
16,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.34278541168652,-0.0759330074814771,-0.632921480758489,-0.354715351401163
16,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0973891232727075,0.210707104529964,-0.0147607942651018,0.0995091870203097
16,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.430005091015121,-0.285579412946471,-0.55600441404361,-0.422386026794045
16,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0359048679959559,0.000362538604704134,-0.0758735094000446,-0.0374177191336251
16,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0218154023202717,-5.04761499373842e-05,-0.0433173363298274,-0.0216003351527794
16,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0584044879306984,0.23758279812097,-0.0991310716605754,0.0671760406972974
16,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.212222096777262,-0.078093354619627,-0.348266195992123,-0.213324562813014
17,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.379805711455313,-0.0468165010679993,-0.739315032784728,-0.389818519859531
17,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.229864132340537,0.582569262566343,-1.12306812746121,-0.266388626089951
17,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.453710614013181,-0.221496560644591,-0.693833256877344,-0.460163225476754
17,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.281320320129995,-0.0130067146694374,-0.562832999776534,-0.288482170553683
17,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.054335945897145,0.165890206266533,-0.0472101527918697,0.0583591435820714
17,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.386718482793849,-0.239039218774736,-0.520076866545782,-0.3808694128751
17,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0286737793322652,0.00704212381756774,-0.0675301760959781,-0.0304529932666164
17,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0187248316706608,0.00298056575391884,-0.0411690064339944,-0.0188269649283843
17,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0127449618259303,0.192616387956166,-0.143668695906035,0.0202246387141778
17,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.215468655175934,-0.0748643486624441,-0.361442773791239,-0.216481532573035
18,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.341900935964732,-0.0187291376904279,-0.711923863864616,-0.355391434640815
18,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.147493756644387,0.702122754460805,-1.01930872361607,-0.154768018338351
18,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.432657575979619,-0.19799008937624,-0.683065457442691,-0.441537664069507
18,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.221226742736821,0.0255182227797385,-0.51118066764983,-0.233317005376803
18,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",0.0163045389479876,0.123099786602522,-0.0756184646051692,0.0237781368053121
18,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.340740461022855,-0.193893879511696,-0.47862676540945,-0.336568513515548
18,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.022938144078019,0.012393711014137,-0.0618056304834965,-0.0244312389154699
18,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0157744246899134,0.00579510223331039,-0.0387588561298254,-0.0161393030100555
18,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0327179327991245,0.152121481689347,-0.194916831009725,-0.0249982388618614
18,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.214396959547985,-0.0668403050145929,-0.368512879713146,-0.215800213416434
19,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.311063291523006,0.0101245557791767,-0.680226932806067,-0.329968640371787
19,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0875952456701138,0.770590132886259,-0.939158228290778,-0.0834210818368007
19,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.416030243440591,-0.178078180072917,-0.675372530065738,-0.426156873473251
19,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.171209375914357,0.0675539752286304,-0.455833866517029,-0.188624022035036
19,,unemployment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.00909834964294954,0.0927995261132979,-0.0985612161550182,-0.00443297578982877
19,,labor_share,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.295059688804599,-0.146555622839241,-0.438234291370618,-0.291678769251596
19,,interest,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0185728869351559,0.0175865242562515,-0.0561083660645645,-0.0193824590349802
19,,inflation,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0135972362337928,0.00809387956849553,-0.0356642022843099,-0.0136213266212902
19,,productivity,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0742696828722852,0.108448108015425,-0.241896095909947,-0.0671581104734923
19,,TFP,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.210849915461835,-0.0570407512848632,-0.371598407217588,-0.212247512540111
20,,output,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.295788234473679,0.0176650195454704,-0.655793224359825,-0.312300728594823
20,,investment,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.0357739968749567,0.807740028045011,-0.907960411417294,-0.0452612369466619
20,,consumption,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.403687057282846,-0.162283207246037,-0.671896720440414,-0.413938691123884
20,,hours_worked,Main,"Bootstrap Replication Wild Gaussian, Sign Horizon",-0.130794474111953,0.101172540061001,-0.402359017074456,-0.153516507576629
