h,value,variable,shock,model,median,upper,lower,mean
29,,hours_worked,Main,Bootstrap Replication,-0.0360553525182255,0.16041400075023,-0.238997652134114,-0.0332269862129707
29,,inflation,Main,Bootstrap Replication,-0.000576579626981921,0.0152404249630438,-0.016495502055138,-0.00046924410455942
29,,interest,Main,Bootstrap Replication,-0.00223823558055603,0.0296354038005352,-0.0308380258949249,-0.00155602443607299
29,,investment,Main,Bootstrap Replication,-0.21506425633091,0.504480603707579,-0.81373751827614,-0.167601722113721
29,,labor_share,Main,Bootstrap Replication,0.00635817795710609,0.112657166419126,-0.103110030003884,0.00541732751238518
29,,output,Main,Bootstrap Replication,-0.187171579724134,0.269220069354648,-0.51940541288882,-0.146086695658721
29,,productivity,Main,Bootstrap Replication,-0.175932677355125,0.177232539745554,-0.406073658376699,-0.132485511550437
29,,unemployment,Main,Bootstrap Replication,-0.0260769957654998,0.0632325822889636,-0.104161313881099,-0.0189049104054592
30,,TFP,Main,Bootstrap Replication,-0.0731374471455948,0.112885321502181,-0.256407257338206,-0.0716946073199115
30,,consumption,Main,Bootstrap Replication,-0.244723052898494,0.311449655770581,-0.576176456257475,-0.170557085085904
30,,hours_worked,Main,Bootstrap Replication,-0.040813522425168,0.161127397135114,-0.234315056637053,-0.0359065436645518
30,,inflation,Main,Bootstrap Replication,-0.000209270775524469,0.0151541771860654,-0.016139981839954,-0.000434977923834715
30,,interest,Main,Bootstrap Replication,-0.0023727330206356,0.0279174385709717,-0.0307158871022951,-0.00190297667542323
30,,investment,Main,Bootstrap Replication,-0.238537177537642,0.493922034440767,-0.827101159463922,-0.178464123021199
30,,labor_share,Main,Bootstrap Replication,0.00807747571335231,0.110560431554019,-0.0998706197592355,0.00692226779272835
30,,output,Main,Bootstrap Replication,-0.190235822650733,0.266757851872616,-0.529063012785467,-0.148293281050466
30,,productivity,Main,Bootstrap Replication,-0.178671171861147,0.181980907423426,-0.405384849209341,-0.131893599985737
30,,unemployment,Main,Bootstrap Replication,-0.0227290723042564,0.0593899026548924,-0.0945406651736445,-0.0169119206112277
31,,TFP,Main,Bootstrap Replication,-0.0711735776036984,0.114321153612713,-0.25022778258452,-0.0704726769183979
31,,consumption,Main,Bootstrap Replication,-0.245895196427248,0.315678188854569,-0.573428443749312,-0.171920227421666
31,,hours_worked,Main,Bootstrap Replication,-0.0450917999618862,0.154318369247037,-0.239555958709503,-0.0382842053530159
31,,inflation,Main,Bootstrap Replication,-0.000619832571807491,0.0146395961215365,-0.0153124380735733,-0.000399922858545011
31,,interest,Main,Bootstrap Replication,-0.00246537712143362,0.0267964942398236,-0.0307027262786661,-0.00220553158548065
31,,investment,Main,Bootstrap Replication,-0.236859121844928,0.474895955698042,-0.816940185858573,-0.186681484910128
31,,labor_share,Main,Bootstrap Replication,0.0104386357519826,0.109002484589652,-0.0950928439172977,0.00775439193249902
31,,output,Main,Bootstrap Replication,-0.196051859491665,0.261794062143114,-0.530620792276901,-0.150081007442865
31,,productivity,Main,Bootstrap Replication,-0.176202204112774,0.184767863914932,-0.404841273084411,-0.130922008433885
31,,unemployment,Main,Bootstrap Replication,-0.0189938777145031,0.0560729430732023,-0.0901546177952256,-0.0150471691399695
32,,TFP,Main,Bootstrap Replication,-0.0691292241303313,0.109434403513791,-0.244994034220564,-0.0693701840570966
32,,consumption,Main,Bootstrap Replication,-0.251610980377614,0.319996878651459,-0.580503153751642,-0.173112870338515
32,,hours_worked,Main,Bootstrap Replication,-0.0455702472615229,0.14954178912799,-0.242407451712374,-0.040315929930102
32,,inflation,Main,Bootstrap Replication,-0.000373985126002918,0.0146457685513597,-0.0147536624376076,-0.000359958642717054
32,,interest,Main,Bootstrap Replication,-0.00258940464561725,0.0257763162040617,-0.0300293212486801,-0.0024557484298359
32,,investment,Main,Bootstrap Replication,-0.245846515345458,0.447423871982202,-0.820156747286618,-0.192479478484286
32,,labor_share,Main,Bootstrap Replication,0.00805257310794353,0.108545921870724,-0.0931955706625117,0.00807081785480773
32,,output,Main,Bootstrap Replication,-0.199164479611888,0.262548819153169,-0.53041679636659,-0.151455568745648
32,,productivity,Main,Bootstrap Replication,-0.171392783078457,0.178651929814312,-0.405578049527478,-0.129701813634803
32,,unemployment,Main,Bootstrap Replication,-0.0182514390442329,0.0536767639174184,-0.083265031039197,-0.0133487696520875
33,,TFP,Main,Bootstrap Replication,-0.0699061686157664,0.112757575512229,-0.23998859539507,-0.0683668760901955
33,,consumption,Main,Bootstrap Replication,-0.254426667143191,0.327625554380914,-0.590957263373729,-0.174125289715579
33,,hours_worked,Main,Bootstrap Replication,-0.0439492429033405,0.148995134477963,-0.241019916105497,-0.0419818243778771
33,,inflation,Main,Bootstrap Replication,-0.000450816801045915,0.014295988698188,-0.0151358592061,-0.000312240920268878
33,,interest,Main,Bootstrap Replication,-0.00295606758174711,0.0248682966306381,-0.0304771698999876,-0.0026493086927287
33,,investment,Main,Bootstrap Replication,-0.245750027056558,0.443239137586867,-0.827822861952308,-0.196123591356538
33,,labor_share,Main,Bootstrap Replication,0.0080330795733935,0.102656804220007,-0.0903891090673709,0.00800793949224818
33,,output,Main,Bootstrap Replication,-0.200508571211451,0.264779421212137,-0.530920572905393,-0.152435929341952
33,,productivity,Main,Bootstrap Replication,-0.164149372790475,0.173608755356989,-0.40551053402939,-0.128340467851161
33,,unemployment,Main,Bootstrap Replication,-0.0160630900022641,0.0510815580013244,-0.0787508005738654,-0.011838567898055
34,,TFP,Main,Bootstrap Replication,-0.0686775273726625,0.110741982147327,-0.236734840825949,-0.0674451141626919
34,,consumption,Main,Bootstrap Replication,-0.253237538084338,0.329768919428232,-0.594989736331405,-0.174956036357308
34,,hours_worked,Main,Bootstrap Replication,-0.0426543739124891,0.141438430263177,-0.244535372716705,-0.0432805697003025
34,,inflation,Main,Bootstrap Replication,-9.47581085444355e-05,0.0138785543445996,-0.014722348689867,-0.000254946209220209
34,,interest,Main,Bootstrap Replication,-0.00273782494006418,0.0243300643219825,-0.0299977265339603,-0.00278475245782177
34,,investment,Main,Bootstrap Replication,-0.238959352862556,0.434570091856667,-0.834272503131322,-0.197897347564979
34,,labor_share,Main,Bootstrap Replication,0.00742661472202049,0.100060982964219,-0.0888585212387179,0.00768157270391251
34,,output,Main,Bootstrap Replication,-0.202366726657244,0.26132458742511,-0.533431444015335,-0.153050066574799
34,,productivity,Main,Bootstrap Replication,-0.161956880264141,0.170175892414084,-0.402752751738795,-0.126923760222041
34,,unemployment,Main,Bootstrap Replication,-0.0135121907910841,0.0488455018284507,-0.0720648076885672,-0.0105256149112398
35,,TFP,Main,Bootstrap Replication,-0.0696822558049734,0.106799027191266,-0.234521653906608,-0.06659010069525
35,,consumption,Main,Bootstrap Replication,-0.256726113478921,0.33258697733465,-0.595997245558644,-0.175609879003788
35,,hours_worked,Main,Bootstrap Replication,-0.0426223044018503,0.141753604411044,-0.244972178061638,-0.0442247623220712
35,,inflation,Main,Bootstrap Replication,-7.61632136162643e-05,0.0138051564894375,-0.0143739927035669,-0.000187048244892799
35,,interest,Main,Bootstrap Replication,-0.00283970958929868,0.0239617395636767,-0.0296362174587688,-0.00286283351706938
35,,investment,Main,Bootstrap Replication,-0.2337263320182,0.446350991211879,-0.821092382057336,-0.198086279981462
35,,labor_share,Main,Bootstrap Replication,0.00636074185136876,0.0977238990751051,-0.085346197518038,0.0071879258397741
35,,output,Main,Bootstrap Replication,-0.202601506054498,0.267342087138638,-0.537985891932874,-0.153331760579877
35,,productivity,Main,Bootstrap Replication,-0.158040522678723,0.172003612684716,-0.399982097307041,-0.125518215077738
35,,unemployment,Main,Bootstrap Replication,-0.0124644493721551,0.0485711979059662,-0.0669560252893766,-0.00940912637556136
36,,TFP,Main,Bootstrap Replication,-0.0688032735100249,0.105537583765972,-0.234711521999803,-0.0657897281853473
36,,consumption,Main,Bootstrap Replication,-0.25789898829046,0.33111453023379,-0.598732983213017,-0.176096071981077
36,,hours_worked,Main,Bootstrap Replication,-0.0453893203467744,0.141343925201075,-0.248880644427225,-0.0448370561799561
36,,inflation,Main,Bootstrap Replication,-9.19538876441019e-05,0.0139405754681009,-0.0137398420798747,-0.000108149399221287
36,,interest,Main,Bootstrap Replication,-0.00257151259611056,0.0234958963767229,-0.0295219092672044,-0.00288598771571545
36,,investment,Main,Bootstrap Replication,-0.236331972020347,0.438879842847938,-0.813909989251969,-0.196966577774313
36,,labor_share,Main,Bootstrap Replication,0.00624584767299354,0.0947206530209901,-0.0843752383083148,0.00660508502108663
36,,output,Main,Bootstrap Replication,-0.20454573944517,0.262392879608259,-0.538871682020164,-0.153318201620549
36,,productivity,Main,Bootstrap Replication,-0.156003642662947,0.167152898485635,-0.395529307683143,-0.12417364287142
36,,unemployment,Main,Bootstrap Replication,-0.0118285551095557,0.0485465232187542,-0.0638151529463867,-0.00848095932257789
37,,TFP,Main,Bootstrap Replication,-0.068184535786681,0.102731480738778,-0.231606964851398,-0.0650342264708522
37,,consumption,Main,Bootstrap Replication,-0.256370999315467,0.33212554622525,-0.600604177042447,-0.17642692137009
37,,hours_worked,Main,Bootstrap Replication,-0.0478605228537757,0.137814999094907,-0.25068319930648,-0.0451469739263442
37,,inflation,Main,Bootstrap Replication,0.000301600930865483,0.0140408173166914,-0.0133070569595245,-1.83526464317642e-05
37,,interest,Main,Bootstrap Replication,-0.00233583848855368,0.0231337290185016,-0.0291314277725521,-0.00285789477133333
37,,investment,Main,Bootstrap Replication,-0.227273668509668,0.435470985272084,-0.821838070390466,-0.194797394145174
37,,labor_share,Main,Bootstrap Replication,0.00534711077579196,0.0912818473811952,-0.0813688854373371,0.00599477886610345
37,,output,Main,Bootstrap Replication,-0.203873741165874,0.268369290756734,-0.535813816519598,-0.153048185358266
37,,productivity,Main,Bootstrap Replication,-0.15142349772281,0.170105007297051,-0.392466882917776,-0.122925642691677
37,,unemployment,Main,Bootstrap Replication,-0.00906070667420526,0.0463509270139011,-0.0601905704128004,-0.00772767071046877
38,,TFP,Main,Bootstrap Replication,-0.0686709521994637,0.0988779779901058,-0.229796073141338,-0.0643157558075847
38,,consumption,Main,Bootstrap Replication,-0.258896774081209,0.333407075710025,-0.600245915531906,-0.176616612202585
38,,hours_worked,Main,Bootstrap Replication,-0.048120662598999,0.138356575024833,-0.252538428155094,-0.0451882658070008
38,,inflation,Main,Bootstrap Replication,0.000438767486323914,0.0135116624088717,-0.0131004021915723,8.18305353615132e-05
38,,interest,Main,Bootstrap Replication,-0.00222397500742661,0.0225436798084214,-0.0291192075296757,-0.00278311241872616
38,,investment,Main,Bootstrap Replication,-0.228235570528778,0.436105298644333,-0.822974323825037,-0.191815901917166
38,,labor_share,Main,Bootstrap Replication,0.00380110583202665,0.0896154259673819,-0.0809713450838808,0.00540425902002516
38,,output,Main,Bootstrap Replication,-0.205404995474184,0.276696054502453,-0.533014499056258,-0.152560712746865
38,,productivity,Main,Bootstrap Replication,-0.148458760275443,0.174422588551061,-0.389807139885355,-0.12179793429599
38,,unemployment,Main,Bootstrap Replication,-0.0073825980021519,0.0466053132676775,-0.0565581133234562,-0.00713222641278419
39,,TFP,Main,Bootstrap Replication,-0.0686862022942328,0.098444177929846,-0.229975131034834,-0.0636280414930897
39,,consumption,Main,Bootstrap Replication,-0.257101984294311,0.339822709050972,-0.603340875512422,-0.176680263317996
39,,hours_worked,Main,Bootstrap Replication,-0.0478170273360638,0.141362041061029,-0.252518753555484,-0.0449967303021746
39,,inflation,Main,Bootstrap Replication,0.000570969945105578,0.0132876130385227,-0.0125022279585482,0.000191555031672622
39,,interest,Main,Bootstrap Replication,-0.00227522793364192,0.0220125691392224,-0.0281682229199004,-0.00266676441966589
39,,investment,Main,Bootstrap Replication,-0.217928772097833,0.438312964344627,-0.803679271758016,-0.188234409543339
39,,labor_share,Main,Bootstrap Replication,0.0047603878122205,0.0860483863510577,-0.0783880384149997,0.00486818874479406
39,,output,Main,Bootstrap Replication,-0.204637235241293,0.28214424394055,-0.531270072759608,-0.151893869884061
39,,productivity,Main,Bootstrap Replication,-0.14650204785005,0.170820116489574,-0.386654259937297,-0.120804463186775
39,,unemployment,Main,Bootstrap Replication,-0.00705313229312879,0.0457701899061578,-0.0530690172310552,-0.00667542048664916
