h,median,upper,lower,variable,model,value,shock,mean
25,-0.0867409471052316,0.0799772113723861,-0.300672465211651,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.101852007437522
25,-0.010406586321889,0.172794577188495,-0.211788503011943,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0184511312245807
26,-0.0591875500050249,0.262627300219611,-0.405758471536976,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.068341001917582
26,-0.0639512775242626,0.447063617949637,-0.629016476914315,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.0912792400474064
26,-0.0517855442499366,0.186106585080386,-0.301532054098392,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0545525980236221
26,0.0334293566686849,0.195555503741021,-0.142535541781917,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0309548465701697
26,0.0166398242160633,0.0794703416416647,-0.0420957996763198,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0171697023682992
26,0.0224166215934117,0.0834078161379675,-0.0365485262835195,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0227176213007085
26,0.0147620482059906,0.0446054630847232,-0.0123149336602271,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0158649349324227
26,0.00850736821004446,0.0269903651724354,-0.00835321636275479,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.00927175791759899
26,-0.088606673387087,0.0853300760079655,-0.306447037378427,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.103430932811178
26,-0.0167117515691428,0.168012388956606,-0.222429744206366,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0248569828020013
27,-0.0646495784114126,0.261781445241798,-0.417926799693615,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0741471955228989
27,-0.0795976878051447,0.430472260922927,-0.656463673559713,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.109281934981796
27,-0.052706977709902,0.182673842195487,-0.30689338885468,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0594077393795066
27,0.0274983952207001,0.191032026749345,-0.147871113972834,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0261590604119035
27,0.0186959207588704,0.0818145668129749,-0.0377686244664178,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0201951129072956
27,0.0204528295312541,0.0771238897801548,-0.0378184704898864,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0197843316351702
27,0.0138407290096861,0.0433104597402641,-0.0142053235750172,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0148992771143925
27,0.00711981094409102,0.0253205367831757,-0.00921911074419552,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.00806125793345904
27,-0.0894882292656953,0.0866804074418619,-0.314621588642753,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.104932485385622
27,-0.0208302067502137,0.160175449362314,-0.22995749761073,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0312345969066639
28,-0.066462950018614,0.258276470414228,-0.434137513995783,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0790506676774446
28,-0.102241457423415,0.423507009794893,-0.6800027216194,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.123483801488314
28,-0.0585221042926092,0.181973515175213,-0.318859696055477,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0637669869886068
28,0.0236684203310986,0.190339840619175,-0.154572466863501,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0222626500154451
28,0.0202186643238254,0.0817650793100949,-0.0333545524123731,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0226427263918325
28,0.0171331374829917,0.072651455028605,-0.0402987019330053,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0168987717348449
28,0.0129328117695932,0.0424463729519407,-0.0155787910194938,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0139425343894415
28,0.00600995691851323,0.0241700531547712,-0.00997028937139593,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.00693393150199962
28,-0.0917697667453152,0.0911350368683591,-0.318200864119926,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.106422560548741
28,-0.0272000286979718,0.154589236976469,-0.240175967107972,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0374634224783457
29,-0.071807656307114,0.267038578740011,-0.447755995704482,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0831568551818432
29,-0.109625643428856,0.422696157691463,-0.693223683642717,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.134425834687829
29,-0.0635259950223223,0.180668225286087,-0.326369709090344,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0676642910768354
29,0.0205297457689446,0.194020126513541,-0.161237146464371,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0191726778546199
29,0.02185213907138,0.0820369512822882,-0.0319677676265673,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0245671847929078
29,0.0149913248861551,0.0679848567110265,-0.0408304404714409,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0141489249095867
29,0.0121853499422341,0.0420521455566024,-0.0165951615266919,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0130043636103314
29,0.00482583369627609,0.0228628137217218,-0.0105251827885545,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.00588472084222137
29,-0.0940067639867774,0.0924683930661193,-0.321863212898238,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.107937679441017
29,-0.0347210081116597,0.152754070020286,-0.247122449214701,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0434564928893861
30,-0.0763889712901718,0.272861129870139,-0.463676578609381,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0865492734026784
30,-0.121444838047178,0.42801853734911,-0.719828419964831,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.142548147149761
30,-0.065484156538646,0.182335639892433,-0.330648089809248,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0711300135104398
30,0.0163114222447856,0.197289374815375,-0.16816690822628,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0168094827554437
30,0.0232581956716732,0.081910176015526,-0.0311383428556168,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0260178165487341
30,0.0111677588201403,0.0655662895097812,-0.0423470203585682,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.0115955080695669
30,0.0119732206133569,0.0418084093281727,-0.0171857961277296,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0120925641051707
30,0.0040773839830059,0.0219190512894149,-0.0116280862527267,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.00490886527996111
30,-0.0958339869071696,0.0962908614388532,-0.32447311395383,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.109494558914541
30,-0.0414096866638856,0.144595095719098,-0.253755111634107,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0491542028775302
31,-0.0801991935389539,0.278988250121177,-0.476535035511763,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0892947414861214
31,-0.138497357488593,0.432019589337093,-0.742383209073143,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.148213311261374
31,-0.0676719156553258,0.18534485058135,-0.339929039251919,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0741908468480346
31,0.0145647623524674,0.20275101204182,-0.172787890894518,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0151040823527724
31,0.0234699282151821,0.0827909437051856,-0.0296947710718478,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0270388008550576
31,0.00851320670128511,0.061707234877572,-0.0440481424968006,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.00927903408554399
31,0.0109297453643037,0.041719887750997,-0.0190574403938501,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0112135329935064
31,0.0032521697284577,0.0209952710895834,-0.012171660049091,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.00400227605364472
31,-0.0988228469320314,0.0990712139610101,-0.331270827103062,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.111097278187399
31,-0.044001974499631,0.137276116454087,-0.258611492266934,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0545183556540477
32,-0.0831159352923419,0.284929776074505,-0.491478619828443,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0914483217853214
32,-0.145489859479577,0.447063314435359,-0.762685155188164,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.151727404499845
32,-0.0719650163302773,0.193266260549327,-0.341845749612869,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0768704279352314
32,0.0126810398165557,0.208611401473827,-0.178209348796056,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0139952906598994
32,0.0246643969636938,0.0826418266615953,-0.0288953458584774,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0276700085928231
32,0.00714769841732841,0.0605855618161361,-0.0455223248136764,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.00722517271033554
32,0.0102723422511448,0.0415157641352162,-0.0203348478301398,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0103725072879492
32,0.00224934014202476,0.0200890710989355,-0.0131660142874065,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.00316161904698375
32,-0.0995644727105513,0.100665922282832,-0.332636060543533,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.112742374619245
32,-0.050665123438476,0.133251137511289,-0.264503460250884,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0595269006035223
33,-0.0813755810049362,0.292186371871963,-0.504563963545213,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0930574724277737
33,-0.146083502969808,0.464037810360485,-0.769625442110887,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.153357112434428
33,-0.0743027170083678,0.195347698078968,-0.351873115814194,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0791902272456
33,0.0121949222551355,0.21390969319115,-0.184961325169497,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0134271039607528
33,0.0240137814410566,0.0825753977045898,-0.0300349897787431,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0279480640749216
33,0.00537406983125671,0.0594545821281111,-0.0466006719037982,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.00544865459000337
33,0.00955546768209066,0.0416811951452163,-0.0214162350189229,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0095736793516794
33,0.00141458585156785,0.0192716102629693,-0.013976527418069,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.00238421462892606
33,-0.101102775752706,0.0993567774707194,-0.333064662103281,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.114422259452488
33,-0.0548179204744392,0.12896599110092,-0.272941537777789,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0641695568879702
34,-0.0834319262988733,0.305595167758549,-0.51699912076807,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0941652014200563
34,-0.146778754836873,0.476455657518874,-0.782163504923056,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.153342388708647
34,-0.0758069417476391,0.199838493682349,-0.359519083183854,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0811704398415381
34,0.0114704531934427,0.220985443522388,-0.192114150813028,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0133466501446037
34,0.0252039693453738,0.0829045472398927,-0.032354528223393,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0279073434401485
34,0.00387175950006984,0.05758734232887,-0.0490564206901879,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.00395601218528408
34,0.00867448855206031,0.0419511302879214,-0.0229802817721626,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.00882024840771774
34,0.000891966698479959,0.0188216478473041,-0.0147701193438946,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.00166785584980134
34,-0.103569873608354,0.0983800531987787,-0.335268610182744,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.116127348929527
34,-0.0594880094481041,0.124182751765155,-0.277167126360108,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.068444348783951
35,-0.0854173429214571,0.316441877196004,-0.525282977051633,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0948122061941579
35,-0.147457461593937,0.498813601160591,-0.801519658651023,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.15190486202161
35,-0.0767864726205793,0.203909167461207,-0.372612223811816,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0828307197054627
35,0.0126674200260433,0.228388591616799,-0.200701730311054,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0137028018312817
35,0.0249562639445444,0.0858671415268404,-0.0317948070746133,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0275807546434615
35,0.00236139759730873,0.0562977598127087,-0.0504214142593177,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.00274745032986592
35,0.00784069066926344,0.042337837039955,-0.0240492520986556,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0081144518420304
35,0.000761920241091109,0.0182644035075849,-0.0151930672665577,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.00101060334892809
35,-0.104302408856542,0.0974878582385156,-0.336929594936969,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.117847269451959
35,-0.0638899353011182,0.117857398872763,-0.283555412387488,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0723549862188734
36,-0.0878307070054323,0.332873680091843,-0.537272501690504,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0950381066232181
36,-0.149576381054396,0.522316435064594,-0.811659966678279,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.149252615233241
36,-0.0764778899031531,0.211332761824656,-0.383938183958313,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0841906857337338
36,0.0128097137949174,0.236990076223338,-0.206657864025878,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0144454317876602
36,0.0243652985727843,0.0848899786817255,-0.0326568277839286,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0270002393890164
36,0.00089897682180392,0.0564486600906436,-0.0532093542557104,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.00181810962604259
36,0.00717977540122554,0.0417506633770267,-0.0259196605411447,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.0074576031728011
36,0.000401445347843057,0.0176870240038484,-0.015492130716627,inflation,Bootstrap Replication Resample Bias Adjust,,Main,0.00041060056953658
36,-0.106734282387693,0.100264316118868,-0.340309928615448,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.11957144316889
36,-0.065632599647837,0.116207661957151,-0.288551129517564,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0759089682482937
37,-0.0859667838883391,0.340654901264746,-0.547928648170091,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0948819455091853
37,-0.142379707733573,0.551358116766791,-0.825952155816765,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.145582148840005
37,-0.0781232139357537,0.212712357735135,-0.39240799782796,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.085270188043647
37,0.0149475918144669,0.247064809585884,-0.214106863008306,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0155252121274581
37,0.0243121889898466,0.0846778534267656,-0.0341728673820914,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0261970005692392
37,0.000626148955372114,0.0581772901046812,-0.0558223819525808,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.00115894031911158
37,0.00633962724298588,0.0411360471322779,-0.0273632642946753,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.00685015070365797
37,0.000194509484636589,0.0171967089238206,-0.0162184118893468,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.000134071234475221
37,-0.110367407920122,0.102414897396614,-0.342820057778778,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.121289298232504
37,-0.0657904765381634,0.114508196855772,-0.292330264448703,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.079116269137755
38,-0.0869380898686296,0.351694759023172,-0.557645825374856,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0943821548530603
38,-0.140533599628171,0.574074704079641,-0.843905669565946,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.1410783877223
38,-0.0786280002656634,0.215216814566009,-0.395349531054345,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0860893609232249
38,0.0161987575068506,0.258594023655073,-0.222124200827726,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.016893823898917
38,0.023187335283158,0.0839086740303984,-0.0359044080517263,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0252014977725845
38,-0.000893208219912934,0.0602358998989094,-0.057850756879598,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.000757354087989658
38,0.00520277564109082,0.0413101488284595,-0.0287922742635373,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.00629176085767546
38,-0.000370945883209562,0.0166858292338324,-0.017080707107243,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.000625488886559155
38,-0.111339826803771,0.104430966024477,-0.344529375468221,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.122990287306399
38,-0.0683983929881255,0.116132923580289,-0.292479994809654,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0819884664182313
39,-0.0942042636423178,0.37072834822726,-0.568346428464487,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0935761804311337
39,-0.140838787444879,0.604766895348533,-0.859500692759316,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.135913520995885
39,-0.0789612877142953,0.217290763134299,-0.405586365234642,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.0866685088657476
39,0.0168212179028939,0.269808962872498,-0.228488758684884,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0185044342563578
39,0.0218548484922678,0.0840633496790611,-0.0397342807965498,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0240432722723093
39,-0.00119869440569073,0.0617774519499344,-0.0586606135405219,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.000597771789512803
39,0.0042937838699793,0.0419467873837695,-0.03029901406015,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.00578142356106883
39,-0.000916847349395671,0.0160745055915179,-0.0177123219889368,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.00106593609236315
39,-0.111785832300804,0.101922769576651,-0.347473126191218,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.124663841286212
39,-0.0726224993113406,0.116645433575521,-0.297849165238161,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.084538185053673
40,-0.0894169251824784,0.391210126586336,-0.581715754833984,output,Bootstrap Replication Resample Bias Adjust,,Main,-0.0924999328137581
40,-0.144553755185858,0.637917187667529,-0.867121383324813,investment,Bootstrap Replication Resample Bias Adjust,,Main,-0.130245339919515
40,-0.0763425459701488,0.22634765754934,-0.414674999257265,consumption,Bootstrap Replication Resample Bias Adjust,,Main,-0.087027878972864
40,0.015457834880375,0.278571190412958,-0.236966152531516,hours_worked,Bootstrap Replication Resample Bias Adjust,,Main,0.0203123092649834
40,0.0207660806705678,0.0853532430823157,-0.042087276729865,unemployment,Bootstrap Replication Resample Bias Adjust,,Main,0.0227506678242798
40,-0.000584552999969886,0.0626892774197908,-0.0616058919921517,labor_share,Bootstrap Replication Resample Bias Adjust,,Main,0.000662141518704807
40,0.00378558348559416,0.0426839274586759,-0.0320013108946916,interest,Bootstrap Replication Resample Bias Adjust,,Main,0.00531757301414591
40,-0.00128644913989259,0.0155935527502203,-0.0181529638690816,inflation,Bootstrap Replication Resample Bias Adjust,,Main,-0.00145791138812527
40,-0.114545553630949,0.101465979368416,-0.351577626634505,productivity,Bootstrap Replication Resample Bias Adjust,,Main,-0.126299337190449
40,-0.0777190639685616,0.116098709551314,-0.303869543757816,TFP,Bootstrap Replication Resample Bias Adjust,,Main,-0.0867787520822994
