variable,horizon,lower,median,upper,model
productivity,28,-0.283788712163383,-0.132782932589924,0.0176608865108069,"Replication, Time Domain, Horizon 4"
productivity,29,-0.29200565835106,-0.135840078589492,0.0134701508453892,"Replication, Time Domain, Horizon 4"
productivity,30,-0.296197654060949,-0.138663103724858,0.0104176164981742,"Replication, Time Domain, Horizon 4"
productivity,31,-0.298833569173536,-0.141471183051295,0.00952262508773825,"Replication, Time Domain, Horizon 4"
productivity,32,-0.303972100617729,-0.142359578081693,0.00979303900985554,"Replication, Time Domain, Horizon 4"
productivity,33,-0.30939422577868,-0.142926655386091,0.00614442185343955,"Replication, Time Domain, Horizon 4"
productivity,34,-0.311126826725203,-0.144280851211274,0.00840496153951094,"Replication, Time Domain, Horizon 4"
productivity,35,-0.31167614768138,-0.144163165998724,0.00864573670633739,"Replication, Time Domain, Horizon 4"
productivity,36,-0.311274656131729,-0.14198702467397,0.00950651641861286,"Replication, Time Domain, Horizon 4"
productivity,37,-0.312996556681201,-0.139405042707686,0.0153378503665811,"Replication, Time Domain, Horizon 4"
productivity,38,-0.31662970667953,-0.136711953090147,0.0151835323970631,"Replication, Time Domain, Horizon 4"
productivity,39,-0.315515469260335,-0.13589814324304,0.0179035511135268,"Replication, Time Domain, Horizon 4"
productivity,40,-0.315489185317889,-0.132987365746711,0.0217923728098765,"Replication, Time Domain, Horizon 4"
unemployment,1,0.27562347035939,0.288497095805637,0.303600950824621,"Replication, Time Domain, Horizon 4"
unemployment,2,0.337285524035341,0.355562008710532,0.375729301032563,"Replication, Time Domain, Horizon 4"
unemployment,3,0.348860835838704,0.371063434381893,0.396712656298888,"Replication, Time Domain, Horizon 4"
unemployment,4,0.342608008683548,0.368720055877943,0.397842590824702,"Replication, Time Domain, Horizon 4"
unemployment,5,0.324019447880528,0.355616346742262,0.392951524099112,"Replication, Time Domain, Horizon 4"
unemployment,6,0.300217220191457,0.335511273820175,0.378703764602101,"Replication, Time Domain, Horizon 4"
unemployment,7,0.270080719640383,0.311335856462721,0.358916554688141,"Replication, Time Domain, Horizon 4"
unemployment,8,0.238615361210732,0.283459884233155,0.335033345991682,"Replication, Time Domain, Horizon 4"
unemployment,9,0.207228582892593,0.25435986389969,0.308948083318171,"Replication, Time Domain, Horizon 4"
unemployment,10,0.173400681916583,0.224057909155377,0.281487900154137,"Replication, Time Domain, Horizon 4"
unemployment,11,0.14088644498885,0.193778640590784,0.256182605115409,"Replication, Time Domain, Horizon 4"
unemployment,12,0.108699291511624,0.164419425704024,0.229228845369005,"Replication, Time Domain, Horizon 4"
unemployment,13,0.0789330355922744,0.137149326881369,0.202203500502738,"Replication, Time Domain, Horizon 4"
unemployment,14,0.0516438865695388,0.111048685648787,0.177152882303823,"Replication, Time Domain, Horizon 4"
unemployment,15,0.0255695639451881,0.0860876883118139,0.154190737608994,"Replication, Time Domain, Horizon 4"
unemployment,16,0.00552462004117762,0.0644435379258877,0.134356891681255,"Replication, Time Domain, Horizon 4"
unemployment,17,-0.0129596434475407,0.04754475511102,0.11611648719892,"Replication, Time Domain, Horizon 4"
unemployment,18,-0.0273435928786467,0.02920913235459,0.102441236459982,"Replication, Time Domain, Horizon 4"
unemployment,19,-0.0405684057865746,0.0154751392341404,0.0905014373481916,"Replication, Time Domain, Horizon 4"
unemployment,20,-0.0519656524271682,0.005117084409114,0.0780074564485608,"Replication, Time Domain, Horizon 4"
unemployment,21,-0.0584344625453771,-0.00137237207293047,0.0680275787352298,"Replication, Time Domain, Horizon 4"
unemployment,22,-0.0659308674328487,-0.00737524565258009,0.0605224289800053,"Replication, Time Domain, Horizon 4"
unemployment,23,-0.0712040410041978,-0.0111435192933932,0.0554503403667584,"Replication, Time Domain, Horizon 4"
unemployment,24,-0.073518216751757,-0.013258364288845,0.0485132939401165,"Replication, Time Domain, Horizon 4"
unemployment,25,-0.0744413442242366,-0.0156519765032004,0.0446901079122212,"Replication, Time Domain, Horizon 4"
unemployment,26,-0.0749277988526197,-0.0161241477339207,0.0427555583161088,"Replication, Time Domain, Horizon 4"
unemployment,27,-0.0726480432392296,-0.0157920827432431,0.0415948072515067,"Replication, Time Domain, Horizon 4"
unemployment,28,-0.0707992276299005,-0.0140634640802632,0.0419204779607039,"Replication, Time Domain, Horizon 4"
unemployment,29,-0.0701280553168536,-0.0129412185341959,0.0412356558459338,"Replication, Time Domain, Horizon 4"
unemployment,30,-0.0685472563009478,-0.0107844164986557,0.042689596482092,"Replication, Time Domain, Horizon 4"
unemployment,31,-0.0663682766788192,-0.00879184613999674,0.0452337098137046,"Replication, Time Domain, Horizon 4"
unemployment,32,-0.0617845134049802,-0.0058691478214141,0.0458262036933714,"Replication, Time Domain, Horizon 4"
unemployment,33,-0.0596231297041879,-0.00359027832268518,0.0466446956918977,"Replication, Time Domain, Horizon 4"
unemployment,34,-0.0567091702422025,-0.00221913944130946,0.0474330102422497,"Replication, Time Domain, Horizon 4"
unemployment,35,-0.052879245886757,-0.000254985898034025,0.0487923000388456,"Replication, Time Domain, Horizon 4"
unemployment,36,-0.0498252459495168,0.00209116409768147,0.0492842821447575,"Replication, Time Domain, Horizon 4"
unemployment,37,-0.0466239907727431,0.00218227545543272,0.048878182663509,"Replication, Time Domain, Horizon 4"
unemployment,38,-0.044528941860707,0.00258344469758984,0.0494109822807931,"Replication, Time Domain, Horizon 4"
unemployment,39,-0.0425713719419787,0.00364442399411208,0.0490622425008775,"Replication, Time Domain, Horizon 4"
unemployment,40,-0.0409398414229593,0.00425049637975337,0.0500557899626847,"Replication, Time Domain, Horizon 4"
TFP,1,-0.175542526422026,-0.0548841438926985,0.0589267192264224,"Replication, Time Domain, Horizon 32"
TFP,2,-0.156881381430084,-0.0360785554183534,0.0812871423839558,"Replication, Time Domain, Horizon 32"
TFP,3,-0.167391805019012,-0.0487278757477995,0.0701587579109295,"Replication, Time Domain, Horizon 32"
TFP,4,-0.183830775134484,-0.0653683893439897,0.056856118005472,"Replication, Time Domain, Horizon 32"
TFP,5,-0.20255116014606,-0.0808642338994982,0.0479875407912127,"Replication, Time Domain, Horizon 32"
TFP,6,-0.223389618379342,-0.0976352621625386,0.0303621934351445,"Replication, Time Domain, Horizon 32"
TFP,7,-0.24989652849682,-0.114092809526452,0.0152621588830952,"Replication, Time Domain, Horizon 32"
TFP,8,-0.271798600264119,-0.134194575161302,0.000525703408773641,"Replication, Time Domain, Horizon 32"
TFP,9,-0.292942360113996,-0.149411341466363,-0.0102300526671875,"Replication, Time Domain, Horizon 32"
TFP,10,-0.314509625028202,-0.167489722055764,-0.018982819877826,"Replication, Time Domain, Horizon 32"
TFP,11,-0.336719647610904,-0.186347515360571,-0.0260270817652652,"Replication, Time Domain, Horizon 32"
TFP,12,-0.355835478099229,-0.198784886888343,-0.0365333998811199,"Replication, Time Domain, Horizon 32"
TFP,13,-0.376568195910372,-0.213954244606009,-0.0484456617765687,"Replication, Time Domain, Horizon 32"
TFP,14,-0.393322722337497,-0.227111586809513,-0.0594454627112822,"Replication, Time Domain, Horizon 32"
TFP,15,-0.411194272888019,-0.240949516595034,-0.0645629891599374,"Replication, Time Domain, Horizon 32"
TFP,16,-0.428120618741516,-0.24965039343968,-0.0693755327139213,"Replication, Time Domain, Horizon 32"
TFP,17,-0.441316380676068,-0.259022731131772,-0.0745182277456346,"Replication, Time Domain, Horizon 32"
TFP,18,-0.458630690619789,-0.265681005867229,-0.0794504942017576,"Replication, Time Domain, Horizon 32"
TFP,19,-0.477125473389819,-0.272189130416528,-0.0800924676674379,"Replication, Time Domain, Horizon 32"
TFP,20,-0.487487421300992,-0.275623427807873,-0.0829558514623504,"Replication, Time Domain, Horizon 32"
TFP,21,-0.494165593320943,-0.27794713207097,-0.0841173718907797,"Replication, Time Domain, Horizon 32"
TFP,22,-0.500501022487177,-0.279481716923757,-0.0861602027977155,"Replication, Time Domain, Horizon 32"
TFP,23,-0.512106313010861,-0.282926795481918,-0.0840394609961501,"Replication, Time Domain, Horizon 32"
TFP,24,-0.516888966385426,-0.281705200990582,-0.0845872942449541,"Replication, Time Domain, Horizon 32"
TFP,25,-0.522914552305593,-0.282121702886564,-0.0827305237738443,"Replication, Time Domain, Horizon 32"
TFP,26,-0.531346659080925,-0.28015829780465,-0.0802649598603435,"Replication, Time Domain, Horizon 32"
TFP,27,-0.533666768550883,-0.279115445257256,-0.0799540381968184,"Replication, Time Domain, Horizon 32"
TFP,28,-0.540286755638557,-0.277122017889416,-0.0800194098278643,"Replication, Time Domain, Horizon 32"
TFP,29,-0.543695801106596,-0.276993752696396,-0.0775105756973545,"Replication, Time Domain, Horizon 32"
TFP,30,-0.541708763123799,-0.274297844023617,-0.0733582609685155,"Replication, Time Domain, Horizon 32"
TFP,31,-0.538829127057537,-0.272542414933324,-0.0700558860545034,"Replication, Time Domain, Horizon 32"
TFP,32,-0.538562505698231,-0.269729587379238,-0.0663471134681801,"Replication, Time Domain, Horizon 32"
TFP,33,-0.538676362327831,-0.266409383737695,-0.0618844259170682,"Replication, Time Domain, Horizon 32"
TFP,34,-0.539013158778835,-0.262894286357223,-0.0614440956853121,"Replication, Time Domain, Horizon 32"
TFP,35,-0.543750530975638,-0.260557094831331,-0.0633142373993181,"Replication, Time Domain, Horizon 32"
TFP,36,-0.549036021861095,-0.258164499619655,-0.066080616195134,"Replication, Time Domain, Horizon 32"
TFP,37,-0.548517280163897,-0.253925910083779,-0.0653331578094969,"Replication, Time Domain, Horizon 32"
TFP,38,-0.545573641184446,-0.251304140119943,-0.0616770072990731,"Replication, Time Domain, Horizon 32"
TFP,39,-0.547923847203238,-0.250183429027506,-0.0583957306106041,"Replication, Time Domain, Horizon 32"
TFP,40,-0.551409488504407,-0.247934823724344,-0.0609152577293591,"Replication, Time Domain, Horizon 32"
consumption,1,-0.118290769659817,-0.0638300122712895,-0.00885401926800678,"Replication, Time Domain, Horizon 32"
consumption,2,-0.204797009192799,-0.147586268892207,-0.0784101179470813,"Replication, Time Domain, Horizon 32"
consumption,3,-0.257065044441103,-0.200491756627734,-0.130819653216803,"Replication, Time Domain, Horizon 32"
consumption,4,-0.303231991884744,-0.24294097789626,-0.171619678857573,"Replication, Time Domain, Horizon 32"
consumption,5,-0.346482522646236,-0.281571812087456,-0.204442051630959,"Replication, Time Domain, Horizon 32"
consumption,6,-0.385854882925388,-0.311759952319279,-0.225180299428889,"Replication, Time Domain, Horizon 32"
consumption,7,-0.421276018510275,-0.337491610146193,-0.241993084477727,"Replication, Time Domain, Horizon 32"
consumption,8,-0.449829700809096,-0.356849713685976,-0.24974846299205,"Replication, Time Domain, Horizon 32"
consumption,9,-0.480969501972412,-0.372605874250066,-0.252832920355262,"Replication, Time Domain, Horizon 32"
consumption,10,-0.50404088399019,-0.385999371020678,-0.248916994811323,"Replication, Time Domain, Horizon 32"
consumption,11,-0.530667002227326,-0.396435215521997,-0.245549057583761,"Replication, Time Domain, Horizon 32"
consumption,12,-0.553300120966912,-0.400849890469637,-0.236896700307632,"Replication, Time Domain, Horizon 32"
consumption,13,-0.574044159923769,-0.402303467811357,-0.224942216370308,"Replication, Time Domain, Horizon 32"
consumption,14,-0.591067212498214,-0.40154476822226,-0.216768717721172,"Replication, Time Domain, Horizon 32"
consumption,15,-0.60701095304262,-0.399879138611438,-0.203687446073479,"Replication, Time Domain, Horizon 32"
consumption,16,-0.616448638381743,-0.397196427905568,-0.194422569151073,"Replication, Time Domain, Horizon 32"
consumption,17,-0.622985735407828,-0.392684462217107,-0.185936686751854,"Replication, Time Domain, Horizon 32"
consumption,18,-0.632064423135129,-0.39004035805418,-0.172854298869236,"Replication, Time Domain, Horizon 32"
consumption,19,-0.642569622970004,-0.391554648846248,-0.162118188916999,"Replication, Time Domain, Horizon 32"
consumption,20,-0.651611796508202,-0.388252081615948,-0.15351449757049,"Replication, Time Domain, Horizon 32"
consumption,21,-0.661808834190135,-0.384930458647936,-0.146124051310935,"Replication, Time Domain, Horizon 32"
consumption,22,-0.669498305842838,-0.379637542813378,-0.138305155703559,"Replication, Time Domain, Horizon 32"
consumption,23,-0.677495409031239,-0.378116156354419,-0.129624602992778,"Replication, Time Domain, Horizon 32"
consumption,24,-0.687167197469799,-0.377808778261906,-0.127609689185213,"Replication, Time Domain, Horizon 32"
consumption,25,-0.696524007917681,-0.378512555676272,-0.127332075021791,"Replication, Time Domain, Horizon 32"
consumption,26,-0.705719166429734,-0.377586182050504,-0.122681185070334,"Replication, Time Domain, Horizon 32"
consumption,27,-0.717907028274135,-0.37715522749762,-0.11987339495024,"Replication, Time Domain, Horizon 32"
consumption,28,-0.72246451134759,-0.377640371766641,-0.118107914470493,"Replication, Time Domain, Horizon 32"
consumption,29,-0.729975280848279,-0.377522820409234,-0.11534749450343,"Replication, Time Domain, Horizon 32"
consumption,30,-0.736957402578843,-0.378396426012867,-0.114896516692863,"Replication, Time Domain, Horizon 32"
consumption,31,-0.744805744386929,-0.3774503730728,-0.112717153483587,"Replication, Time Domain, Horizon 32"
consumption,32,-0.751328797942041,-0.379728910232291,-0.115453647945556,"Replication, Time Domain, Horizon 32"
consumption,33,-0.761060406887615,-0.380938659517967,-0.115141726797342,"Replication, Time Domain, Horizon 32"
consumption,34,-0.768169297449151,-0.384116110518204,-0.114054839035298,"Replication, Time Domain, Horizon 32"
consumption,35,-0.77486481369889,-0.384774576309954,-0.114814612788411,"Replication, Time Domain, Horizon 32"
consumption,36,-0.779685837300062,-0.387173960507664,-0.112861485746622,"Replication, Time Domain, Horizon 32"
consumption,37,-0.791289657297525,-0.390769020554991,-0.115956623355645,"Replication, Time Domain, Horizon 32"
consumption,38,-0.798054945759486,-0.395464983150204,-0.11806351930512,"Replication, Time Domain, Horizon 32"
consumption,39,-0.805098775307966,-0.396935072888661,-0.119103300683223,"Replication, Time Domain, Horizon 32"
consumption,40,-0.805943798536106,-0.400729567986072,-0.116299496100559,"Replication, Time Domain, Horizon 32"
hours_worked,1,-0.29634205913831,-0.159642213631015,0.0036114624704263,"Replication, Time Domain, Horizon 32"
hours_worked,2,-0.412887750850737,-0.267359038382027,-0.0881017072495985,"Replication, Time Domain, Horizon 32"
hours_worked,3,-0.476237174586223,-0.334902015113261,-0.144520195648019,"Replication, Time Domain, Horizon 32"
hours_worked,4,-0.516879951254094,-0.387075023975345,-0.201668428222497,"Replication, Time Domain, Horizon 32"
hours_worked,5,-0.540609597657309,-0.419056783186344,-0.245952199350147,"Replication, Time Domain, Horizon 32"
hours_worked,6,-0.560737743819239,-0.438154563565831,-0.278109074808607,"Replication, Time Domain, Horizon 32"
hours_worked,7,-0.572087483987516,-0.440746314009625,-0.296558791158359,"Replication, Time Domain, Horizon 32"
hours_worked,8,-0.577593779487219,-0.436310290442884,-0.293256389005553,"Replication, Time Domain, Horizon 32"
hours_worked,9,-0.57625991344974,-0.430623719001352,-0.284936102805145,"Replication, Time Domain, Horizon 32"
hours_worked,10,-0.57051777042561,-0.417442929778065,-0.27106024219815,"Replication, Time Domain, Horizon 32"
hours_worked,11,-0.564272349554394,-0.400108088041072,-0.246030011757163,"Replication, Time Domain, Horizon 32"
hours_worked,12,-0.555177905921051,-0.382149284130723,-0.216214628999029,"Replication, Time Domain, Horizon 32"
hours_worked,13,-0.540469660110599,-0.358014567257361,-0.180486258136052,"Replication, Time Domain, Horizon 32"
hours_worked,14,-0.530772978307285,-0.330011305129539,-0.142122682926069,"Replication, Time Domain, Horizon 32"
hours_worked,15,-0.515144829053496,-0.308630585660902,-0.110458518024466,"Replication, Time Domain, Horizon 32"
hours_worked,16,-0.494778543624444,-0.28049168396811,-0.0821432015505409,"Replication, Time Domain, Horizon 32"
hours_worked,17,-0.476934774006613,-0.256099041016856,-0.0501694723840755,"Replication, Time Domain, Horizon 32"
hours_worked,18,-0.45523996280964,-0.229826238656528,-0.0216618967481069,"Replication, Time Domain, Horizon 32"
hours_worked,19,-0.433987244453401,-0.209233003572912,0.00447444982798456,"Replication, Time Domain, Horizon 32"
hours_worked,20,-0.413889746022797,-0.187611204733789,0.0293307341994259,"Replication, Time Domain, Horizon 32"
hours_worked,21,-0.39966738070492,-0.166025540804452,0.0502773245061779,"Replication, Time Domain, Horizon 32"
hours_worked,22,-0.383454889300696,-0.14690092610854,0.0705542356968209,"Replication, Time Domain, Horizon 32"
hours_worked,23,-0.364313534285736,-0.130651185502571,0.081446946658685,"Replication, Time Domain, Horizon 32"
hours_worked,24,-0.352015805320433,-0.117472677354243,0.0864373754468281,"Replication, Time Domain, Horizon 32"
hours_worked,25,-0.339737797063217,-0.104845270367868,0.0971397478164364,"Replication, Time Domain, Horizon 32"
hours_worked,26,-0.330515856520774,-0.0953475627266955,0.110700284712654,"Replication, Time Domain, Horizon 32"
hours_worked,27,-0.322681125100896,-0.0864808690864422,0.117169568305584,"Replication, Time Domain, Horizon 32"
hours_worked,28,-0.323475883785481,-0.0749546232888163,0.125052322200171,"Replication, Time Domain, Horizon 32"
hours_worked,29,-0.317327239071446,-0.0696880650521228,0.123184752453279,"Replication, Time Domain, Horizon 32"
hours_worked,30,-0.308725729946469,-0.0637955187503362,0.12618000806324,"Replication, Time Domain, Horizon 32"
hours_worked,31,-0.304506671756923,-0.0637538786803612,0.126884061522587,"Replication, Time Domain, Horizon 32"
hours_worked,32,-0.302056438147126,-0.0622544981212829,0.128584353970566,"Replication, Time Domain, Horizon 32"
hours_worked,33,-0.300549660982305,-0.05828968653567,0.127639731510627,"Replication, Time Domain, Horizon 32"
hours_worked,34,-0.298946541126528,-0.057511847208177,0.130618815319151,"Replication, Time Domain, Horizon 32"
hours_worked,35,-0.29953642247468,-0.0581924330152494,0.131502215575084,"Replication, Time Domain, Horizon 32"
hours_worked,36,-0.299918822969612,-0.0601808224155657,0.129663189987257,"Replication, Time Domain, Horizon 32"
hours_worked,37,-0.297182947680748,-0.0579880881312632,0.131477389730529,"Replication, Time Domain, Horizon 32"
hours_worked,38,-0.302416281409417,-0.0571050975275078,0.132881874909036,"Replication, Time Domain, Horizon 32"
hours_worked,39,-0.302701627633503,-0.057683090907306,0.132887351682669,"Replication, Time Domain, Horizon 32"
hours_worked,40,-0.297725931740108,-0.0572666546189398,0.133476142076233,"Replication, Time Domain, Horizon 32"
inflation,1,0.00317215830823712,0.0642925456158423,0.124115321709483,"Replication, Time Domain, Horizon 32"
inflation,2,0.00101016362656276,0.0572247833569381,0.114066215179846,"Replication, Time Domain, Horizon 32"
inflation,3,-0.0071328773634862,0.0454473301076634,0.100351423596682,"Replication, Time Domain, Horizon 32"
inflation,4,-0.0175802474226762,0.0341717844519079,0.0897316427864878,"Replication, Time Domain, Horizon 32"
inflation,5,-0.0249031251401143,0.0251539702562231,0.0802356506523018,"Replication, Time Domain, Horizon 32"
inflation,6,-0.032529207414932,0.017823541353796,0.0713550511131979,"Replication, Time Domain, Horizon 32"
inflation,7,-0.0389121937671607,0.0108954691589114,0.0634305234293331,"Replication, Time Domain, Horizon 32"
inflation,8,-0.0444033388054309,0.00457605506776855,0.0552303454403671,"Replication, Time Domain, Horizon 32"
inflation,9,-0.0475475417384219,-0.000962648393415568,0.0494930579108044,"Replication, Time Domain, Horizon 32"
inflation,10,-0.0485563087010679,-0.00501344803132497,0.0426232025793031,"Replication, Time Domain, Horizon 32"
inflation,11,-0.0507978969179285,-0.00833917953037713,0.0390482224024979,"Replication, Time Domain, Horizon 32"
inflation,12,-0.0526738963753478,-0.0102206432836964,0.0355782438141296,"Replication, Time Domain, Horizon 32"
inflation,13,-0.0533715025130418,-0.0126188696245924,0.0325758507896002,"Replication, Time Domain, Horizon 32"
inflation,14,-0.055204593960947,-0.0136247171182548,0.0298796881461383,"Replication, Time Domain, Horizon 32"
inflation,15,-0.0549756981158323,-0.0146986787127978,0.0285434702055827,"Replication, Time Domain, Horizon 32"
inflation,16,-0.0541267542632964,-0.0156796484075633,0.0273204555285456,"Replication, Time Domain, Horizon 32"
inflation,17,-0.0544288645939329,-0.0153667147481401,0.0275012300992966,"Replication, Time Domain, Horizon 32"
inflation,18,-0.0542532577397471,-0.0146169569828689,0.0273215078929738,"Replication, Time Domain, Horizon 32"
inflation,19,-0.0532877563723015,-0.014760732730416,0.0265190761976442,"Replication, Time Domain, Horizon 32"
inflation,20,-0.0515838923660578,-0.0145803980485339,0.0266401238234768,"Replication, Time Domain, Horizon 32"
inflation,21,-0.0515437134128199,-0.0139507358728568,0.0267187745589931,"Replication, Time Domain, Horizon 32"
inflation,22,-0.0521783952662551,-0.0136408160650612,0.0264361976983744,"Replication, Time Domain, Horizon 32"
inflation,23,-0.0516269386980691,-0.0137172603018329,0.0260614800415432,"Replication, Time Domain, Horizon 32"
inflation,24,-0.0516430156364238,-0.0127383175887698,0.0265870324946709,"Replication, Time Domain, Horizon 32"
inflation,25,-0.0522478385212093,-0.0119841475918031,0.0270776202529322,"Replication, Time Domain, Horizon 32"
inflation,26,-0.0524724994731683,-0.0111830873113989,0.0275135899526317,"Replication, Time Domain, Horizon 32"
inflation,27,-0.0527030602834054,-0.0109467460973814,0.0271540241012239,"Replication, Time Domain, Horizon 32"
inflation,28,-0.0521657732888043,-0.0104374182673264,0.0279898303367589,"Replication, Time Domain, Horizon 32"
inflation,29,-0.0521861921880552,-0.00988671739755415,0.0272239366349211,"Replication, Time Domain, Horizon 32"
inflation,30,-0.0500767150679535,-0.00995311241891408,0.0270764174559793,"Replication, Time Domain, Horizon 32"
inflation,31,-0.0494012043159841,-0.00956189156671336,0.0272586839753165,"Replication, Time Domain, Horizon 32"
inflation,32,-0.0477590630977496,-0.00975370595263417,0.0270430758672322,"Replication, Time Domain, Horizon 32"
inflation,33,-0.0478123816138127,-0.00970396446083678,0.0265671294904349,"Replication, Time Domain, Horizon 32"
inflation,34,-0.0476192482210193,-0.00960239775961592,0.0257843984778485,"Replication, Time Domain, Horizon 32"
inflation,35,-0.0470232099516085,-0.00896278944556994,0.0256970812557268,"Replication, Time Domain, Horizon 32"
inflation,36,-0.0465681919146679,-0.00917038693302792,0.0254684288399562,"Replication, Time Domain, Horizon 32"
inflation,37,-0.0462981553757852,-0.0091881393259021,0.025330646845067,"Replication, Time Domain, Horizon 32"
inflation,38,-0.0471022100808938,-0.00905812018946602,0.0248512466289078,"Replication, Time Domain, Horizon 32"
inflation,39,-0.0469967596143734,-0.0093294875871616,0.0240508080817606,"Replication, Time Domain, Horizon 32"
inflation,40,-0.0464084167288856,-0.00930896284142939,0.0226209289732744,"Replication, Time Domain, Horizon 32"
interest,1,0.00868709856058423,0.0563398716230813,0.0957804381546748,"Replication, Time Domain, Horizon 32"
interest,2,-0.0182761139851925,0.0364474723827713,0.0808116121818218,"Replication, Time Domain, Horizon 32"
interest,3,-0.0360774557180057,0.0199910615110139,0.0684549519272549,"Replication, Time Domain, Horizon 32"
interest,4,-0.047780307748061,0.00719637817339983,0.0567816537374549,"Replication, Time Domain, Horizon 32"
interest,5,-0.0585210453624329,-0.00371786644164038,0.0472330756420063,"Replication, Time Domain, Horizon 32"
interest,6,-0.066895754026438,-0.0127645776144672,0.0376869492153867,"Replication, Time Domain, Horizon 32"
interest,7,-0.0729066362928725,-0.0196205217554078,0.0301465728745078,"Replication, Time Domain, Horizon 32"
interest,8,-0.0768197872002126,-0.0255244202542408,0.0240991006154775,"Replication, Time Domain, Horizon 32"
interest,9,-0.0794269276291657,-0.0289356735034281,0.0179322781746447,"Replication, Time Domain, Horizon 32"
interest,10,-0.0824376540631585,-0.0313202097782985,0.0144623055036367,"Replication, Time Domain, Horizon 32"
interest,11,-0.0810284266141752,-0.0320034111931738,0.0119707043547525,"Replication, Time Domain, Horizon 32"
interest,12,-0.0778703819985448,-0.0321928271017174,0.0114019594751216,"Replication, Time Domain, Horizon 32"
interest,13,-0.0761924545811612,-0.0310544743996572,0.00968233706973604,"Replication, Time Domain, Horizon 32"
interest,14,-0.0736997894767048,-0.0289044702953076,0.0104557816359062,"Replication, Time Domain, Horizon 32"
interest,15,-0.0709880596416351,-0.0287442630003797,0.0125938398709723,"Replication, Time Domain, Horizon 32"
interest,16,-0.0675847207217915,-0.0254884219073601,0.015274922087781,"Replication, Time Domain, Horizon 32"
interest,17,-0.0636210484014792,-0.0225765654392055,0.0174577198199767,"Replication, Time Domain, Horizon 32"
interest,18,-0.0619013337583728,-0.0202246676565033,0.0195986975044072,"Replication, Time Domain, Horizon 32"
interest,19,-0.0586588570407263,-0.0184785231022941,0.022689838962325,"Replication, Time Domain, Horizon 32"
interest,20,-0.0554307977638883,-0.0154777899600298,0.0246414805560155,"Replication, Time Domain, Horizon 32"
interest,21,-0.0538326717132272,-0.0133482176339311,0.0267420700827831,"Replication, Time Domain, Horizon 32"
interest,22,-0.0521510403995105,-0.0107852920236646,0.0286151532332296,"Replication, Time Domain, Horizon 32"
interest,23,-0.0504951490331852,-0.00900931682363872,0.030530853308199,"Replication, Time Domain, Horizon 32"
interest,24,-0.049515179579018,-0.00705770709517037,0.0326871463605,"Replication, Time Domain, Horizon 32"
interest,25,-0.0480696896023093,-0.00537691542570953,0.0346971941703579,"Replication, Time Domain, Horizon 32"
interest,26,-0.046590067239687,-0.00382373196157175,0.0358867589495393,"Replication, Time Domain, Horizon 32"
interest,27,-0.046686434938087,-0.00290845178729199,0.0366407485406845,"Replication, Time Domain, Horizon 32"
interest,28,-0.0466984092792531,-0.00239981494532787,0.0378180582076729,"Replication, Time Domain, Horizon 32"
interest,29,-0.0464253689108011,-0.00234826813790507,0.0382552116752709,"Replication, Time Domain, Horizon 32"
interest,30,-0.0465470633429854,-0.00171674438964454,0.038344324604472,"Replication, Time Domain, Horizon 32"
interest,31,-0.0451355333594398,-0.00152409058552482,0.0389175372693403,"Replication, Time Domain, Horizon 32"
interest,32,-0.0451739082184802,-0.00156651988553138,0.03875953863932,"Replication, Time Domain, Horizon 32"
interest,33,-0.046347581272798,-0.00222492517468145,0.0377559375126191,"Replication, Time Domain, Horizon 32"
interest,34,-0.0466172341884626,-0.00174841691845304,0.0375793315422675,"Replication, Time Domain, Horizon 32"
interest,35,-0.0464404531618758,-0.00237175866897689,0.0374818213090232,"Replication, Time Domain, Horizon 32"
interest,36,-0.0461082851462544,-0.00305773890025655,0.0369074261832045,"Replication, Time Domain, Horizon 32"
interest,37,-0.0457889959803374,-0.00362008345075945,0.0371259541500087,"Replication, Time Domain, Horizon 32"
interest,38,-0.047151567906252,-0.00387772750493565,0.0368020831717652,"Replication, Time Domain, Horizon 32"
interest,39,-0.0482065366467713,-0.00405593068389277,0.0361630693820738,"Replication, Time Domain, Horizon 32"
interest,40,-0.0481520184284277,-0.00445248196952179,0.0359729909614331,"Replication, Time Domain, Horizon 32"
investment,1,-2.21618988772992,-1.75225097656372,-0.994801622176522,"Replication, Time Domain, Horizon 32"
investment,2,-2.48931954180435,-1.96040620860082,-1.16429316118614,"Replication, Time Domain, Horizon 32"
investment,3,-2.52911681069115,-2.05561756380922,-1.3633708149645,"Replication, Time Domain, Horizon 32"
investment,4,-2.52445897269487,-2.07841159926392,-1.48194052521702,"Replication, Time Domain, Horizon 32"
investment,5,-2.49867274293561,-2.04804089050165,-1.51742455536885,"Replication, Time Domain, Horizon 32"
investment,6,-2.47485865237932,-1.98505824498084,-1.486352304671,"Replication, Time Domain, Horizon 32"
investment,7,-2.421652106408,-1.91785962637621,-1.40510316192564,"Replication, Time Domain, Horizon 32"
investment,8,-2.3555991613571,-1.82229747275984,-1.28227410468304,"Replication, Time Domain, Horizon 32"
investment,9,-2.27870410239334,-1.71247663791536,-1.1399469374776,"Replication, Time Domain, Horizon 32"
investment,10,-2.2014434951264,-1.59022488552958,-0.991681459621875,"Replication, Time Domain, Horizon 32"
investment,11,-2.14902648879065,-1.46030450116491,-0.829498709910481,"Replication, Time Domain, Horizon 32"
