response,h,pctl_16,median,pctl_84,model
investment,38,-0.601178680656633,-0.215213906744079,0.0812343117145422,"Replication, Time Domain, Horizon 4"
investment,39,-0.600860103156309,-0.216745416148566,0.0787228591375919,"Replication, Time Domain, Horizon 4"
investment,40,-0.59779515505632,-0.215419566017495,0.0774372288876241,"Replication, Time Domain, Horizon 4"
labor_share,1,0.186027109210962,0.249904833896908,0.317063593972556,"Replication, Time Domain, Horizon 4"
labor_share,2,0.114216950212756,0.177432526517719,0.243592767173057,"Replication, Time Domain, Horizon 4"
labor_share,3,0.0231278617250149,0.0894986825942576,0.153588127344661,"Replication, Time Domain, Horizon 4"
labor_share,4,-0.0754704920855966,-0.0124500365142657,0.0506517620251191,"Replication, Time Domain, Horizon 4"
labor_share,5,-0.164989142775463,-0.0988264751416334,-0.0398486951875684,"Replication, Time Domain, Horizon 4"
labor_share,6,-0.233569620586825,-0.167376784393968,-0.107227083424348,"Replication, Time Domain, Horizon 4"
labor_share,7,-0.278067585881019,-0.212261466476573,-0.153154155796611,"Replication, Time Domain, Horizon 4"
labor_share,8,-0.30234596677046,-0.237634113618784,-0.175959497541735,"Replication, Time Domain, Horizon 4"
labor_share,9,-0.306630906557043,-0.245984877562957,-0.182815723928958,"Replication, Time Domain, Horizon 4"
labor_share,10,-0.301407737041327,-0.240673530248024,-0.176887900077785,"Replication, Time Domain, Horizon 4"
labor_share,11,-0.287531997429587,-0.224152820697662,-0.160511611250818,"Replication, Time Domain, Horizon 4"
labor_share,12,-0.268818829290228,-0.203919210318559,-0.140236958756353,"Replication, Time Domain, Horizon 4"
labor_share,13,-0.246711451927647,-0.178236579848647,-0.113862228819953,"Replication, Time Domain, Horizon 4"
labor_share,14,-0.219651012067565,-0.152061380697882,-0.0921104969377164,"Replication, Time Domain, Horizon 4"
labor_share,15,-0.197300911212292,-0.126350575767981,-0.0676085729309343,"Replication, Time Domain, Horizon 4"
labor_share,16,-0.175344081329059,-0.103660692326597,-0.0466742644245759,"Replication, Time Domain, Horizon 4"
labor_share,17,-0.154136947680971,-0.084935035728531,-0.0247196941161698,"Replication, Time Domain, Horizon 4"
labor_share,18,-0.136386790437295,-0.0657278106225482,-0.00840789364361866,"Replication, Time Domain, Horizon 4"
labor_share,19,-0.122647876951931,-0.0529195426156278,0.00720155917083144,"Replication, Time Domain, Horizon 4"
labor_share,20,-0.110521442606032,-0.0398778291087419,0.0210279372464049,"Replication, Time Domain, Horizon 4"
labor_share,21,-0.100664406418708,-0.0302721492939539,0.0316957111288061,"Replication, Time Domain, Horizon 4"
labor_share,22,-0.0945186921535692,-0.0233578747518066,0.0378853553540504,"Replication, Time Domain, Horizon 4"
labor_share,23,-0.0882324666248637,-0.017730546630562,0.0424905153282378,"Replication, Time Domain, Horizon 4"
labor_share,24,-0.0849959081839463,-0.0139170621002997,0.0470917532702154,"Replication, Time Domain, Horizon 4"
labor_share,25,-0.0804646660314425,-0.0110482035543617,0.0494187430782591,"Replication, Time Domain, Horizon 4"
labor_share,26,-0.0776419778619553,-0.00927003370216578,0.0486933919407409,"Replication, Time Domain, Horizon 4"
labor_share,27,-0.0741052878263449,-0.00697969790217388,0.0512890657923662,"Replication, Time Domain, Horizon 4"
labor_share,28,-0.0723253482222211,-0.00637029169690725,0.0520899053944317,"Replication, Time Domain, Horizon 4"
labor_share,29,-0.0711703244107381,-0.00655004330589931,0.0510712522501479,"Replication, Time Domain, Horizon 4"
labor_share,30,-0.0705968653972371,-0.00721204391054526,0.0495447501263644,"Replication, Time Domain, Horizon 4"
labor_share,31,-0.0701479793335357,-0.00739147342266127,0.0485156064475733,"Replication, Time Domain, Horizon 4"
labor_share,32,-0.0700561213957021,-0.00739543648766502,0.0460147772983776,"Replication, Time Domain, Horizon 4"
labor_share,33,-0.0703832853380621,-0.00741174949024618,0.0453741742398481,"Replication, Time Domain, Horizon 4"
labor_share,34,-0.0695073857929059,-0.00807600818256645,0.0438762158484817,"Replication, Time Domain, Horizon 4"
labor_share,35,-0.0696379490218726,-0.00875721860107626,0.0434254029387162,"Replication, Time Domain, Horizon 4"
labor_share,36,-0.0687261037185764,-0.00814494299495166,0.0443478047566403,"Replication, Time Domain, Horizon 4"
labor_share,37,-0.0688697316184872,-0.00794322760071859,0.0437149414138351,"Replication, Time Domain, Horizon 4"
labor_share,38,-0.0678664354952006,-0.00755068119744286,0.044242746607778,"Replication, Time Domain, Horizon 4"
labor_share,39,-0.0670312738555277,-0.00717092143989749,0.0440115348130076,"Replication, Time Domain, Horizon 4"
labor_share,40,-0.0661096616781754,-0.00688106090377844,0.043367536978537,"Replication, Time Domain, Horizon 4"
output,1,-0.572944392374282,-0.525367420782637,-0.485110381778427,"Replication, Time Domain, Horizon 4"
output,2,-0.746391885657572,-0.676618823505641,-0.620484862772347,"Replication, Time Domain, Horizon 4"
output,3,-0.802123300428876,-0.714590780865904,-0.640749517230509,"Replication, Time Domain, Horizon 4"
output,4,-0.776362312143151,-0.672853319460956,-0.579232359107515,"Replication, Time Domain, Horizon 4"
output,5,-0.708434717127204,-0.589894907113451,-0.482040040258313,"Replication, Time Domain, Horizon 4"
output,6,-0.620042287490831,-0.498809404888793,-0.378654067031828,"Replication, Time Domain, Horizon 4"
output,7,-0.535970886844216,-0.407508148197161,-0.272459402969413,"Replication, Time Domain, Horizon 4"
output,8,-0.462864497296771,-0.318598261671132,-0.176316687697466,"Replication, Time Domain, Horizon 4"
output,9,-0.404186696782183,-0.24852361369496,-0.100918603411801,"Replication, Time Domain, Horizon 4"
output,10,-0.355156832807822,-0.191282774787244,-0.039320198842939,"Replication, Time Domain, Horizon 4"
output,11,-0.320623513323063,-0.145746349072979,0.00486353371842211,"Replication, Time Domain, Horizon 4"
output,12,-0.299209639126528,-0.114844038654645,0.039049339523301,"Replication, Time Domain, Horizon 4"
output,13,-0.291241467475289,-0.101289723809478,0.0577264000453176,"Replication, Time Domain, Horizon 4"
output,14,-0.290019371034034,-0.0924498302032939,0.0669292571039477,"Replication, Time Domain, Horizon 4"
output,15,-0.28845172427066,-0.090998333743749,0.0726479609122805,"Replication, Time Domain, Horizon 4"
output,16,-0.292885513080829,-0.0906479646561569,0.0768397538667922,"Replication, Time Domain, Horizon 4"
output,17,-0.303281969163383,-0.0941289457586838,0.0776647397332568,"Replication, Time Domain, Horizon 4"
output,18,-0.315703479954306,-0.0995091665525986,0.0789252337520927,"Replication, Time Domain, Horizon 4"
output,19,-0.322490242406305,-0.107619545420545,0.072862719516498,"Replication, Time Domain, Horizon 4"
output,20,-0.330101475042543,-0.119000142247827,0.0691225042550024,"Replication, Time Domain, Horizon 4"
output,21,-0.335473977216252,-0.127367886133563,0.0585003343155342,"Replication, Time Domain, Horizon 4"
output,22,-0.346458264312028,-0.13528373583896,0.0530097439756382,"Replication, Time Domain, Horizon 4"
output,23,-0.353255137741027,-0.14098400948995,0.0484625818021431,"Replication, Time Domain, Horizon 4"
output,24,-0.360766284872559,-0.142742889841055,0.0391525166008181,"Replication, Time Domain, Horizon 4"
output,25,-0.368778443640439,-0.147266464129377,0.0302819123278484,"Replication, Time Domain, Horizon 4"
output,26,-0.375187058179646,-0.151630247966808,0.0261314561349504,"Replication, Time Domain, Horizon 4"
output,27,-0.376326298223355,-0.157832580351063,0.0202761127652003,"Replication, Time Domain, Horizon 4"
output,28,-0.381298741579765,-0.163943042024028,0.0175136967123422,"Replication, Time Domain, Horizon 4"
output,29,-0.38725617380985,-0.170256049941002,0.0151431225787975,"Replication, Time Domain, Horizon 4"
output,30,-0.39003882831945,-0.171898615359541,0.011419370306063,"Replication, Time Domain, Horizon 4"
output,31,-0.391718968201652,-0.173426459803932,0.00914513890820265,"Replication, Time Domain, Horizon 4"
output,32,-0.393842232186342,-0.17444483585857,0.00747757716444309,"Replication, Time Domain, Horizon 4"
output,33,-0.395124888493421,-0.17526750804623,0.00344513688489625,"Replication, Time Domain, Horizon 4"
output,34,-0.394485201199105,-0.179042943581219,0.0036852941412282,"Replication, Time Domain, Horizon 4"
output,35,-0.398207433686112,-0.180049246624086,0.00488160565867499,"Replication, Time Domain, Horizon 4"
output,36,-0.400863330399292,-0.178933692575614,0.00558237284131145,"Replication, Time Domain, Horizon 4"
output,37,-0.406324259343285,-0.178607046939454,0.00506229880868161,"Replication, Time Domain, Horizon 4"
output,38,-0.406114281598986,-0.177229603335084,0.00373770067106488,"Replication, Time Domain, Horizon 4"
output,39,-0.408625847309166,-0.177083848214865,0.00363181801945459,"Replication, Time Domain, Horizon 4"
output,40,-0.409225132748655,-0.174820810567026,0.00417554758122788,"Replication, Time Domain, Horizon 4"
productivity,1,-0.321441229327804,-0.268519530187754,-0.218915672481737,"Replication, Time Domain, Horizon 4"
productivity,2,-0.23250631264221,-0.169219006531439,-0.110297709726881,"Replication, Time Domain, Horizon 4"
productivity,3,-0.139571027204802,-0.068684151705863,-0.00194223934446378,"Replication, Time Domain, Horizon 4"
productivity,4,-0.0556746905341953,0.0251706658934003,0.10115216888492,"Replication, Time Domain, Horizon 4"
productivity,5,0.0142290768616897,0.0979763748266189,0.181156951747578,"Replication, Time Domain, Horizon 4"
productivity,6,0.0570881411183699,0.14596835700484,0.240315420016949,"Replication, Time Domain, Horizon 4"
productivity,7,0.0768664132179607,0.169317058466738,0.270699745236288,"Replication, Time Domain, Horizon 4"
productivity,8,0.077084246528188,0.176750355117731,0.284995005522649,"Replication, Time Domain, Horizon 4"
productivity,9,0.061348977449934,0.167832648087212,0.281121729231033,"Replication, Time Domain, Horizon 4"
productivity,10,0.0365556723410941,0.148551357507826,0.262454248761026,"Replication, Time Domain, Horizon 4"
productivity,11,0.00686094782004386,0.122253659739322,0.241488138179696,"Replication, Time Domain, Horizon 4"
productivity,12,-0.027622903095903,0.0937479099003991,0.216334897523395,"Replication, Time Domain, Horizon 4"
productivity,13,-0.0631696796093907,0.058780324881523,0.189467112309547,"Replication, Time Domain, Horizon 4"
productivity,14,-0.0980346463868274,0.0311665547846706,0.163908467584687,"Replication, Time Domain, Horizon 4"
productivity,15,-0.129694074945118,0.00311327871442286,0.13923690430743,"Replication, Time Domain, Horizon 4"
productivity,16,-0.156571228530939,-0.0208572861054165,0.119133660243456,"Replication, Time Domain, Horizon 4"
productivity,17,-0.180026682003694,-0.042455895347905,0.103819691848454,"Replication, Time Domain, Horizon 4"
productivity,18,-0.202991925150072,-0.0597186846169435,0.0855375234024778,"Replication, Time Domain, Horizon 4"
productivity,19,-0.22266751114396,-0.0746737920091234,0.0714121129733406,"Replication, Time Domain, Horizon 4"
productivity,20,-0.237056898751872,-0.0869608316219825,0.0596429529816694,"Replication, Time Domain, Horizon 4"
productivity,21,-0.250350996263063,-0.0978124587967239,0.0511425675383689,"Replication, Time Domain, Horizon 4"
productivity,22,-0.25891999324258,-0.106347779275227,0.0435851408533984,"Replication, Time Domain, Horizon 4"
productivity,23,-0.271747569450645,-0.113410015927471,0.0384040482675858,"Replication, Time Domain, Horizon 4"
productivity,24,-0.277749004639415,-0.117135597902266,0.0351403168661312,"Replication, Time Domain, Horizon 4"
productivity,25,-0.281286751008745,-0.119961364525053,0.0294569261332899,"Replication, Time Domain, Horizon 4"
productivity,26,-0.282747124969254,-0.123104251049468,0.0272150098631296,"Replication, Time Domain, Horizon 4"
productivity,27,-0.287386074000867,-0.125309287119652,0.0257779448840833,"Replication, Time Domain, Horizon 4"
productivity,28,-0.289853202826334,-0.126375967700925,0.0248780544994043,"Replication, Time Domain, Horizon 4"
productivity,29,-0.292810929369206,-0.128491844377532,0.0241326460086154,"Replication, Time Domain, Horizon 4"
productivity,30,-0.298251513902827,-0.12824173739688,0.0230621683004642,"Replication, Time Domain, Horizon 4"
productivity,31,-0.299186837829106,-0.126893669467647,0.0253526661650798,"Replication, Time Domain, Horizon 4"
productivity,32,-0.300975803946174,-0.126454472863296,0.0256059684908255,"Replication, Time Domain, Horizon 4"
productivity,33,-0.297282640637227,-0.124678127173608,0.0275112312268204,"Replication, Time Domain, Horizon 4"
productivity,34,-0.29979874826805,-0.124218123377271,0.0277976236901806,"Replication, Time Domain, Horizon 4"
productivity,35,-0.300499782255352,-0.122615657395841,0.0285259113008128,"Replication, Time Domain, Horizon 4"
productivity,36,-0.302162788712472,-0.12224496373675,0.0294018321388535,"Replication, Time Domain, Horizon 4"
productivity,37,-0.30252428377844,-0.120484698612951,0.0290707133312559,"Replication, Time Domain, Horizon 4"
productivity,38,-0.306222882934844,-0.120686010273637,0.0297650255331601,"Replication, Time Domain, Horizon 4"
productivity,39,-0.30785968834819,-0.120742484083636,0.0290805814922188,"Replication, Time Domain, Horizon 4"
productivity,40,-0.311922196396982,-0.121941325521415,0.0288089801380512,"Replication, Time Domain, Horizon 4"
unemployment,1,0.215185990126473,0.226130839115627,0.23844548931146,"Replication, Time Domain, Horizon 4"
unemployment,2,0.330613142268498,0.351106538946959,0.371828011858844,"Replication, Time Domain, Horizon 4"
unemployment,3,0.37483825824207,0.405355207730697,0.43511432491812,"Replication, Time Domain, Horizon 4"
unemployment,4,0.372962873565285,0.411388201838167,0.447453755693341,"Replication, Time Domain, Horizon 4"
unemployment,5,0.342758552112533,0.386662016921102,0.429249339789388,"Replication, Time Domain, Horizon 4"
unemployment,6,0.296633333584099,0.345097604285144,0.393443261922439,"Replication, Time Domain, Horizon 4"
unemployment,7,0.243436335549284,0.294219406596473,0.351286748612714,"Replication, Time Domain, Horizon 4"
unemployment,8,0.187712079549773,0.244109622631748,0.303479279146818,"Replication, Time Domain, Horizon 4"
unemployment,9,0.136669249593124,0.195586382874427,0.258200359209189,"Replication, Time Domain, Horizon 4"
unemployment,10,0.092535314919246,0.152289721335178,0.217594295076488,"Replication, Time Domain, Horizon 4"
unemployment,11,0.0525580433669924,0.115104934429931,0.183388086544396,"Replication, Time Domain, Horizon 4"
unemployment,12,0.0247856160324415,0.086267944605305,0.153820293960667,"Replication, Time Domain, Horizon 4"
unemployment,13,-0.000555850434682581,0.0629953409316177,0.132191781896424,"Replication, Time Domain, Horizon 4"
unemployment,14,-0.0183585289817942,0.045489333902027,0.112151081825038,"Replication, Time Domain, Horizon 4"
unemployment,15,-0.03085719101011,0.0321054538847997,0.0957873615205278,"Replication, Time Domain, Horizon 4"
unemployment,16,-0.0393129805814755,0.0215209033457366,0.0835376616138122,"Replication, Time Domain, Horizon 4"
unemployment,17,-0.0438277828765484,0.0144033422734466,0.0755661937147112,"Replication, Time Domain, Horizon 4"
unemployment,18,-0.0474255721474276,0.0104625318831192,0.0718121434654241,"Replication, Time Domain, Horizon 4"
unemployment,19,-0.0485686639339602,0.00677679425705332,0.06980563233275,"Replication, Time Domain, Horizon 4"
unemployment,20,-0.0484734456772459,0.00613429734745501,0.0671858268323488,"Replication, Time Domain, Horizon 4"
unemployment,21,-0.0481938003933781,0.00628389461078962,0.0652340196998878,"Replication, Time Domain, Horizon 4"
unemployment,22,-0.045255983701634,0.00667794231352071,0.0625652847291766,"Replication, Time Domain, Horizon 4"
unemployment,23,-0.0436083401511917,0.00659423080927768,0.0622938977690451,"Replication, Time Domain, Horizon 4"
unemployment,24,-0.0402942469158124,0.008076867313325,0.0616021640378057,"Replication, Time Domain, Horizon 4"
unemployment,25,-0.0374514540196461,0.00778357626020997,0.0606251538683735,"Replication, Time Domain, Horizon 4"
unemployment,26,-0.0344535053939691,0.00810462458555368,0.0612204986063578,"Replication, Time Domain, Horizon 4"
unemployment,27,-0.0323414322354678,0.00871806238034691,0.0613614712256944,"Replication, Time Domain, Horizon 4"
unemployment,28,-0.030166566147215,0.00877965677288418,0.059443151193328,"Replication, Time Domain, Horizon 4"
unemployment,29,-0.0286237664580442,0.00890601305492217,0.0575855992729088,"Replication, Time Domain, Horizon 4"
unemployment,30,-0.0274345576369003,0.00842598484256133,0.0549662628935897,"Replication, Time Domain, Horizon 4"
unemployment,31,-0.0260486606382004,0.00880230928898963,0.0529592227450799,"Replication, Time Domain, Horizon 4"
unemployment,32,-0.0254677717531117,0.00895330931201633,0.0511533519785335,"Replication, Time Domain, Horizon 4"
unemployment,33,-0.0238554712850905,0.00829547566906703,0.0498238424232794,"Replication, Time Domain, Horizon 4"
unemployment,34,-0.0234498982380161,0.00743870954875477,0.0494194049140522,"Replication, Time Domain, Horizon 4"
unemployment,35,-0.0236118208358042,0.00730899467060279,0.0473684770682383,"Replication, Time Domain, Horizon 4"
unemployment,36,-0.0235486900098391,0.00696723961099504,0.0453421581188419,"Replication, Time Domain, Horizon 4"
unemployment,37,-0.023436581871803,0.00672914317828685,0.0433267442346869,"Replication, Time Domain, Horizon 4"
unemployment,38,-0.0236024116099538,0.0057221752186463,0.0415778927867212,"Replication, Time Domain, Horizon 4"
unemployment,39,-0.0232204490499907,0.00491247288308239,0.0395718841439551,"Replication, Time Domain, Horizon 4"
unemployment,40,-0.0229262285311577,0.00424658706033331,0.0382239282691666,"Replication, Time Domain, Horizon 4"
TFP,1,-0.214594211496686,-0.11341547008444,-0.0101003878045133,"Replication, Time Domain, Horizon 32"
TFP,2,-0.18608144404325,-0.0792560813664407,0.0297934083689517,"Replication, Time Domain, Horizon 32"
TFP,3,-0.184323593622952,-0.0676365214061598,0.0421422044817669,"Replication, Time Domain, Horizon 32"
TFP,4,-0.175931962357572,-0.0630808994555102,0.0437372493568894,"Replication, Time Domain, Horizon 32"
TFP,5,-0.188140014758049,-0.0765304006777274,0.0346044312395868,"Replication, Time Domain, Horizon 32"
TFP,6,-0.207948861639634,-0.0952794273785892,0.0175464246260567,"Replication, Time Domain, Horizon 32"
TFP,7,-0.23223631300651,-0.117406046499898,-0.00391590710261093,"Replication, Time Domain, Horizon 32"
TFP,8,-0.259243798725088,-0.146166103140011,-0.0223277275715103,"Replication, Time Domain, Horizon 32"
TFP,9,-0.289124269054536,-0.171052196281289,-0.0418946629919116,"Replication, Time Domain, Horizon 32"
TFP,10,-0.32133036105912,-0.194350200593972,-0.0609418127442886,"Replication, Time Domain, Horizon 32"
TFP,11,-0.351344811386908,-0.214125418967138,-0.077287839796915,"Replication, Time Domain, Horizon 32"
TFP,12,-0.38242240398348,-0.23394876732246,-0.0909292215186406,"Replication, Time Domain, Horizon 32"
TFP,13,-0.405784351454028,-0.247865844755003,-0.101938342185264,"Replication, Time Domain, Horizon 32"
TFP,14,-0.427864112602988,-0.260144680787973,-0.11167825941213,"Replication, Time Domain, Horizon 32"
TFP,15,-0.447007882301618,-0.268236736926435,-0.115436774171368,"Replication, Time Domain, Horizon 32"
TFP,16,-0.468154190050141,-0.275349896350394,-0.12026221075502,"Replication, Time Domain, Horizon 32"
TFP,17,-0.482113625350126,-0.278990938538654,-0.12039872520237,"Replication, Time Domain, Horizon 32"
TFP,18,-0.490829233698471,-0.283777916617618,-0.119446278631291,"Replication, Time Domain, Horizon 32"
TFP,19,-0.503137611097211,-0.2863593333122,-0.121353308348972,"Replication, Time Domain, Horizon 32"
TFP,20,-0.513393229502357,-0.288633206512696,-0.119364751949182,"Replication, Time Domain, Horizon 32"
TFP,21,-0.515623122710409,-0.284349637051016,-0.115120298628789,"Replication, Time Domain, Horizon 32"
TFP,22,-0.517460079287374,-0.283418389343414,-0.108016898950061,"Replication, Time Domain, Horizon 32"
TFP,23,-0.523485064056048,-0.28120577282043,-0.102976046946019,"Replication, Time Domain, Horizon 32"
TFP,24,-0.526079198037142,-0.280634596809854,-0.097959057254562,"Replication, Time Domain, Horizon 32"
TFP,25,-0.527093050921892,-0.279461374991066,-0.0930791422031304,"Replication, Time Domain, Horizon 32"
TFP,26,-0.530899211581761,-0.275757888730675,-0.0874914907506356,"Replication, Time Domain, Horizon 32"
TFP,27,-0.533487107237224,-0.275133744135044,-0.0861824469852473,"Replication, Time Domain, Horizon 32"
TFP,28,-0.533796313589082,-0.271245223322324,-0.080824958354335,"Replication, Time Domain, Horizon 32"
TFP,29,-0.536896103790176,-0.267773778648723,-0.0773769926809203,"Replication, Time Domain, Horizon 32"
TFP,30,-0.534512739280185,-0.264187700542174,-0.0750608123160392,"Replication, Time Domain, Horizon 32"
TFP,31,-0.534172129108137,-0.26351163535931,-0.0717007780752311,"Replication, Time Domain, Horizon 32"
TFP,32,-0.534349036073264,-0.261349100242653,-0.0709278765076734,"Replication, Time Domain, Horizon 32"
TFP,33,-0.532624841176434,-0.25793320653253,-0.0679674816505088,"Replication, Time Domain, Horizon 32"
TFP,34,-0.534723298714406,-0.257998669788697,-0.0648220815887501,"Replication, Time Domain, Horizon 32"
TFP,35,-0.536909478001846,-0.255781812966452,-0.0655876447004131,"Replication, Time Domain, Horizon 32"
TFP,36,-0.53869556482608,-0.25298456227667,-0.0653991974157299,"Replication, Time Domain, Horizon 32"
TFP,37,-0.538405055293321,-0.252127906853564,-0.0627245878982388,"Replication, Time Domain, Horizon 32"
TFP,38,-0.536581502692441,-0.249372354920888,-0.0640532646422445,"Replication, Time Domain, Horizon 32"
TFP,39,-0.537512858363442,-0.245151174338979,-0.0656847824117668,"Replication, Time Domain, Horizon 32"
TFP,40,-0.535927907717955,-0.242433776913228,-0.0637389073216034,"Replication, Time Domain, Horizon 32"
consumption,1,-0.133261568251111,-0.0736950278370451,-0.0129570282909876,"Replication, Time Domain, Horizon 32"
consumption,2,-0.242877946015701,-0.173492419651044,-0.101906747376294,"Replication, Time Domain, Horizon 32"
consumption,3,-0.31173324127723,-0.244710191722015,-0.168308622619583,"Replication, Time Domain, Horizon 32"
consumption,4,-0.378462832821081,-0.307903341844217,-0.228489560022525,"Replication, Time Domain, Horizon 32"
consumption,5,-0.436891529461794,-0.356468979376484,-0.274659452970391,"Replication, Time Domain, Horizon 32"
consumption,6,-0.486522211893082,-0.39389671877714,-0.304412197480738,"Replication, Time Domain, Horizon 32"
consumption,7,-0.530569701364672,-0.424517785477708,-0.322498064510291,"Replication, Time Domain, Horizon 32"
consumption,8,-0.569113258958392,-0.447094566106397,-0.324273982704186,"Replication, Time Domain, Horizon 32"
consumption,9,-0.603715416599885,-0.464409069396285,-0.322900463001726,"Replication, Time Domain, Horizon 32"
consumption,10,-0.624908701798546,-0.473789344583628,-0.319383800929106,"Replication, Time Domain, Horizon 32"
consumption,11,-0.646375035662573,-0.480338806613151,-0.307860672288052,"Replication, Time Domain, Horizon 32"
consumption,12,-0.66258791957179,-0.479347312308177,-0.292737856051579,"Replication, Time Domain, Horizon 32"
consumption,13,-0.675828265958529,-0.476520015819636,-0.277347604253443,"Replication, Time Domain, Horizon 32"
consumption,14,-0.688390370478612,-0.472825453319371,-0.263532661350745,"Replication, Time Domain, Horizon 32"
consumption,15,-0.691214777032914,-0.465919977736846,-0.250217743624361,"Replication, Time Domain, Horizon 32"
consumption,16,-0.698434078687691,-0.462965136756699,-0.241238049225973,"Replication, Time Domain, Horizon 32"
consumption,17,-0.702302389848556,-0.45777647851499,-0.228694300557912,"Replication, Time Domain, Horizon 32"
consumption,18,-0.709933758332931,-0.457410432445284,-0.224512519254032,"Replication, Time Domain, Horizon 32"
consumption,19,-0.721078711380802,-0.459209704230532,-0.216953056027902,"Replication, Time Domain, Horizon 32"
consumption,20,-0.72112683088223,-0.460144772444107,-0.213024397752517,"Replication, Time Domain, Horizon 32"
consumption,21,-0.725076048948554,-0.459464491259036,-0.201391142200302,"Replication, Time Domain, Horizon 32"
consumption,22,-0.731633083143328,-0.457357679327429,-0.196580758784253,"Replication, Time Domain, Horizon 32"
consumption,23,-0.741191703927835,-0.457070718699053,-0.191123973031969,"Replication, Time Domain, Horizon 32"
consumption,24,-0.754608049247403,-0.455677414790304,-0.18707937827155,"Replication, Time Domain, Horizon 32"
consumption,25,-0.760891669511144,-0.456075942706213,-0.187570246996244,"Replication, Time Domain, Horizon 32"
consumption,26,-0.768294603321529,-0.458276091406306,-0.184259592673504,"Replication, Time Domain, Horizon 32"
consumption,27,-0.777826321543719,-0.45891949549015,-0.188033181561916,"Replication, Time Domain, Horizon 32"
consumption,28,-0.789197261510508,-0.457357679548744,-0.186568715968725,"Replication, Time Domain, Horizon 32"
consumption,29,-0.793249235765511,-0.455800550223546,-0.181922027727273,"Replication, Time Domain, Horizon 32"
consumption,30,-0.802308472721079,-0.45591830885424,-0.183051427370025,"Replication, Time Domain, Horizon 32"
consumption,31,-0.816257409677777,-0.458578500599891,-0.184006644670489,"Replication, Time Domain, Horizon 32"
consumption,32,-0.818876003133521,-0.462600205255995,-0.185051850517227,"Replication, Time Domain, Horizon 32"
consumption,33,-0.828136192826881,-0.463123654194181,-0.186590390868482,"Replication, Time Domain, Horizon 32"
consumption,34,-0.842168984408507,-0.463410902442704,-0.18628093479865,"Replication, Time Domain, Horizon 32"
consumption,35,-0.849976154240831,-0.465914990353523,-0.184292114198232,"Replication, Time Domain, Horizon 32"
consumption,36,-0.858981332318699,-0.468302906072085,-0.18415634855804,"Replication, Time Domain, Horizon 32"
consumption,37,-0.871635454591243,-0.46685261601555,-0.185269838798842,"Replication, Time Domain, Horizon 32"
consumption,38,-0.880469268212382,-0.471208076712153,-0.185889651504068,"Replication, Time Domain, Horizon 32"
consumption,39,-0.893805764775042,-0.474326057714315,-0.185936533444499,"Replication, Time Domain, Horizon 32"
consumption,40,-0.899444820630499,-0.479166185888316,-0.184356411041211,"Replication, Time Domain, Horizon 32"
hours_worked,1,-0.1740942531916,-0.0461835976455437,0.0797605773132091,"Replication, Time Domain, Horizon 32"
hours_worked,2,-0.376062283061992,-0.228545657963024,-0.0749650193799214,"Replication, Time Domain, Horizon 32"
hours_worked,3,-0.499077765740899,-0.363665619014558,-0.200805499396644,"Replication, Time Domain, Horizon 32"
hours_worked,4,-0.579048953448998,-0.463381813014151,-0.313138761420495,"Replication, Time Domain, Horizon 32"
hours_worked,5,-0.624416102151111,-0.523169364302265,-0.401570522051059,"Replication, Time Domain, Horizon 32"
hours_worked,6,-0.66086714124939,-0.556297756895094,-0.443715692753603,"Replication, Time Domain, Horizon 32"
hours_worked,7,-0.680946266883734,-0.56953676715557,-0.451694042954525,"Replication, Time Domain, Horizon 32"
hours_worked,8,-0.696605921177414,-0.562058154140319,-0.434562829298189,"Replication, Time Domain, Horizon 32"
hours_worked,9,-0.69674337703906,-0.544406671183843,-0.392860566276791,"Replication, Time Domain, Horizon 32"
hours_worked,10,-0.683663235968185,-0.516212858229007,-0.350704769081344,"Replication, Time Domain, Horizon 32"
hours_worked,11,-0.660133973168532,-0.480248323805842,-0.306003821441286,"Replication, Time Domain, Horizon 32"
hours_worked,12,-0.629619568062295,-0.448501609758784,-0.256634247620454,"Replication, Time Domain, Horizon 32"
hours_worked,13,-0.606377742796209,-0.413597049585284,-0.214172791638073,"Replication, Time Domain, Horizon 32"
hours_worked,14,-0.57920761813338,-0.376994668818833,-0.179060445926815,"Replication, Time Domain, Horizon 32"
hours_worked,15,-0.554211649328114,-0.339561031249242,-0.141456265537708,"Replication, Time Domain, Horizon 32"
hours_worked,16,-0.528186321752318,-0.309777360879543,-0.109876056249552,"Replication, Time Domain, Horizon 32"
hours_worked,17,-0.496423396227974,-0.278735672397383,-0.0864541957517166,"Replication, Time Domain, Horizon 32"
hours_worked,18,-0.471671794388794,-0.248274227528764,-0.0623368157647912,"Replication, Time Domain, Horizon 32"
hours_worked,19,-0.446699224125816,-0.222382360032582,-0.0437732714100436,"Replication, Time Domain, Horizon 32"
hours_worked,20,-0.426642032936444,-0.203258415137454,-0.026165502197246,"Replication, Time Domain, Horizon 32"
hours_worked,21,-0.410235382697585,-0.182396530189135,-0.00954584530149499,"Replication, Time Domain, Horizon 32"
hours_worked,22,-0.395068657942451,-0.163255297019855,0.00172357138792833,"Replication, Time Domain, Horizon 32"
hours_worked,23,-0.385437698785582,-0.147030805703235,0.00909478487758438,"Replication, Time Domain, Horizon 32"
hours_worked,24,-0.374605808731541,-0.134203949458334,0.013710851970976,"Replication, Time Domain, Horizon 32"
