response,h,pctl_16,median,pctl_84,model
investment,29,-0.619788077885139,-0.162766703048141,0.236616172253562,"Replication, Time Domain, Horizon 4"
investment,30,-0.623926724527418,-0.181885262252987,0.204983763322187,"Replication, Time Domain, Horizon 4"
investment,31,-0.623157324334714,-0.19460644808086,0.185914820745535,"Replication, Time Domain, Horizon 4"
investment,32,-0.63502357858456,-0.204463719385718,0.159861622910277,"Replication, Time Domain, Horizon 4"
investment,33,-0.640641012311292,-0.210600123975737,0.145351878904699,"Replication, Time Domain, Horizon 4"
investment,34,-0.657601276635143,-0.22144644722816,0.134619595827454,"Replication, Time Domain, Horizon 4"
investment,35,-0.658486578136337,-0.232125344858114,0.119811490740148,"Replication, Time Domain, Horizon 4"
investment,36,-0.658687537290294,-0.239878184712862,0.111406509791735,"Replication, Time Domain, Horizon 4"
investment,37,-0.661089119753851,-0.24064824190512,0.107784842762185,"Replication, Time Domain, Horizon 4"
investment,38,-0.668548672490567,-0.246389775504401,0.100461805742859,"Replication, Time Domain, Horizon 4"
investment,39,-0.679079616980277,-0.253211812817507,0.0927220523514398,"Replication, Time Domain, Horizon 4"
investment,40,-0.678330857357843,-0.255301501075315,0.0945933123643639,"Replication, Time Domain, Horizon 4"
labor_share,1,0.224130412012479,0.284923376921603,0.354089378861849,"Replication, Time Domain, Horizon 4"
labor_share,2,0.14129319935712,0.19973406668333,0.266862528062556,"Replication, Time Domain, Horizon 4"
labor_share,3,0.0433768283172075,0.103638379457651,0.167966556942517,"Replication, Time Domain, Horizon 4"
labor_share,4,-0.0608727316243212,0.00288772939130438,0.0645982171190642,"Replication, Time Domain, Horizon 4"
labor_share,5,-0.144539215196657,-0.0830802600918777,-0.0238610715502297,"Replication, Time Domain, Horizon 4"
labor_share,6,-0.213750098614769,-0.149135504258397,-0.0865363632314763,"Replication, Time Domain, Horizon 4"
labor_share,7,-0.259535520375458,-0.192329798197065,-0.12973456642954,"Replication, Time Domain, Horizon 4"
labor_share,8,-0.282577186309558,-0.219568922769135,-0.154372287395444,"Replication, Time Domain, Horizon 4"
labor_share,9,-0.292929214859512,-0.229427806623643,-0.165028246496943,"Replication, Time Domain, Horizon 4"
labor_share,10,-0.295189512899666,-0.228145165130158,-0.162715100737947,"Replication, Time Domain, Horizon 4"
labor_share,11,-0.287871988731401,-0.218988473165791,-0.15225236786407,"Replication, Time Domain, Horizon 4"
labor_share,12,-0.272443336129336,-0.205675169298539,-0.136188134744552,"Replication, Time Domain, Horizon 4"
labor_share,13,-0.258138776542388,-0.19039405479755,-0.119962740066838,"Replication, Time Domain, Horizon 4"
labor_share,14,-0.241364911651998,-0.169644358468902,-0.102343641500178,"Replication, Time Domain, Horizon 4"
labor_share,15,-0.22016412431801,-0.149553840030363,-0.0809343023552073,"Replication, Time Domain, Horizon 4"
labor_share,16,-0.200030533292185,-0.129461485154797,-0.062455486820402,"Replication, Time Domain, Horizon 4"
labor_share,17,-0.182987819574357,-0.11111616904805,-0.0402701640680966,"Replication, Time Domain, Horizon 4"
labor_share,18,-0.166398401720002,-0.0948771515762141,-0.0229967259510327,"Replication, Time Domain, Horizon 4"
labor_share,19,-0.149932731780895,-0.0807968087801655,-0.00988425574854896,"Replication, Time Domain, Horizon 4"
labor_share,20,-0.137123656318687,-0.0659619686836903,0.00348033948684676,"Replication, Time Domain, Horizon 4"
labor_share,21,-0.125589533304337,-0.0531325803946619,0.0134407229041506,"Replication, Time Domain, Horizon 4"
labor_share,22,-0.116678306283782,-0.0427155476533811,0.0226596220780053,"Replication, Time Domain, Horizon 4"
labor_share,23,-0.106118362750916,-0.0337943724414134,0.0329903727172499,"Replication, Time Domain, Horizon 4"
labor_share,24,-0.0983152554308315,-0.0273985889624847,0.0388777122362491,"Replication, Time Domain, Horizon 4"
labor_share,25,-0.09005369965439,-0.0217259502321072,0.045280497438227,"Replication, Time Domain, Horizon 4"
labor_share,26,-0.0822479057804216,-0.0161535055838063,0.0502378583827315,"Replication, Time Domain, Horizon 4"
labor_share,27,-0.078909385960253,-0.012126058481423,0.0544546495448602,"Replication, Time Domain, Horizon 4"
labor_share,28,-0.0738973198896895,-0.0091446881491668,0.0554204872950363,"Replication, Time Domain, Horizon 4"
labor_share,29,-0.0705439783273349,-0.00699274720093837,0.0587991255429073,"Replication, Time Domain, Horizon 4"
labor_share,30,-0.0686301721405632,-0.00629717899484036,0.059182156167379,"Replication, Time Domain, Horizon 4"
labor_share,31,-0.0658891141175985,-0.005169375170536,0.058725223813941,"Replication, Time Domain, Horizon 4"
labor_share,32,-0.0646398074795058,-0.00468942654085019,0.0556520042216228,"Replication, Time Domain, Horizon 4"
labor_share,33,-0.0628499490524678,-0.00324092801379963,0.0570528255205873,"Replication, Time Domain, Horizon 4"
labor_share,34,-0.0621957286496227,-0.00245484171405289,0.0565506054421872,"Replication, Time Domain, Horizon 4"
labor_share,35,-0.06140992051864,-0.00154716861235173,0.0558654756963778,"Replication, Time Domain, Horizon 4"
labor_share,36,-0.0622118995682085,-0.00218060473394649,0.0544824854366692,"Replication, Time Domain, Horizon 4"
labor_share,37,-0.0632247036643597,-0.00208922283396186,0.0539637835507318,"Replication, Time Domain, Horizon 4"
labor_share,38,-0.0626749920704123,-0.00221862776321784,0.0525174598639996,"Replication, Time Domain, Horizon 4"
labor_share,39,-0.0631619475556424,-0.00199661738384708,0.0527506940796587,"Replication, Time Domain, Horizon 4"
labor_share,40,-0.0626931198527545,-0.0036862949086224,0.0518410174351648,"Replication, Time Domain, Horizon 4"
output,1,-0.61389687925057,-0.573080652239036,-0.532119696033062,"Replication, Time Domain, Horizon 4"
output,2,-0.784775482680473,-0.717099730091848,-0.662533732850197,"Replication, Time Domain, Horizon 4"
output,3,-0.822323816144684,-0.735067127401176,-0.658494471893443,"Replication, Time Domain, Horizon 4"
output,4,-0.781939117381318,-0.67839927582851,-0.593934210480001,"Replication, Time Domain, Horizon 4"
output,5,-0.713483111920253,-0.601317671949728,-0.501110174562622,"Replication, Time Domain, Horizon 4"
output,6,-0.644012122929193,-0.52021659892063,-0.405164530716036,"Replication, Time Domain, Horizon 4"
output,7,-0.575264407362568,-0.438453391313256,-0.313744551092846,"Replication, Time Domain, Horizon 4"
output,8,-0.512553113312141,-0.371768683783447,-0.232291440917376,"Replication, Time Domain, Horizon 4"
output,9,-0.463098474741726,-0.313608049408141,-0.167391092596051,"Replication, Time Domain, Horizon 4"
output,10,-0.427647457040916,-0.265810133307028,-0.115072883965823,"Replication, Time Domain, Horizon 4"
output,11,-0.392935525929023,-0.224939567668244,-0.0692109713187933,"Replication, Time Domain, Horizon 4"
output,12,-0.369813527330677,-0.198689152207341,-0.0339627510573173,"Replication, Time Domain, Horizon 4"
output,13,-0.351977602291399,-0.179148013977236,-0.0116070403311305,"Replication, Time Domain, Horizon 4"
output,14,-0.346459503965756,-0.165843316797273,0.00827129528989327,"Replication, Time Domain, Horizon 4"
output,15,-0.345041474677299,-0.154655258441264,0.0235843950707465,"Replication, Time Domain, Horizon 4"
output,16,-0.348809330905828,-0.151790377089571,0.0333353253807313,"Replication, Time Domain, Horizon 4"
output,17,-0.351311991301763,-0.148378856225786,0.0409564403074676,"Replication, Time Domain, Horizon 4"
output,18,-0.357554001867353,-0.148612315601077,0.0434872016736307,"Replication, Time Domain, Horizon 4"
output,19,-0.359200735077805,-0.145302531862774,0.0489390824379277,"Replication, Time Domain, Horizon 4"
output,20,-0.366000085777272,-0.148992876700648,0.0514545387537391,"Replication, Time Domain, Horizon 4"
output,21,-0.366354331862629,-0.150439742430626,0.0481098238968701,"Replication, Time Domain, Horizon 4"
output,22,-0.371252705102466,-0.149749103238234,0.0511632549568266,"Replication, Time Domain, Horizon 4"
output,23,-0.379885873104901,-0.1546372755853,0.0437687006870964,"Replication, Time Domain, Horizon 4"
output,24,-0.388243928956444,-0.160867617526446,0.0434262425313409,"Replication, Time Domain, Horizon 4"
output,25,-0.397249045260407,-0.161640185092762,0.0367082171579345,"Replication, Time Domain, Horizon 4"
output,26,-0.399221195838227,-0.163824343457244,0.0338948088756377,"Replication, Time Domain, Horizon 4"
output,27,-0.403760868717451,-0.169429219862852,0.0267022686176048,"Replication, Time Domain, Horizon 4"
output,28,-0.409978762575966,-0.172635000426946,0.0196100514630553,"Replication, Time Domain, Horizon 4"
output,29,-0.415255081991097,-0.177751104882798,0.0142696996407614,"Replication, Time Domain, Horizon 4"
output,30,-0.422431814078083,-0.179688253525441,0.00967981972897286,"Replication, Time Domain, Horizon 4"
output,31,-0.428209486671933,-0.181477721870315,0.00701959374530523,"Replication, Time Domain, Horizon 4"
output,32,-0.433312472931506,-0.184142403136032,0.00421292539600031,"Replication, Time Domain, Horizon 4"
output,33,-0.43954707225491,-0.185679524182303,-0.000718000958607737,"Replication, Time Domain, Horizon 4"
output,34,-0.448874914185479,-0.186492796046467,-0.000890807872421443,"Replication, Time Domain, Horizon 4"
output,35,-0.453033717126779,-0.19023972911058,0.000983482776271869,"Replication, Time Domain, Horizon 4"
output,36,-0.457160027048253,-0.191277304111789,0.000351041806289054,"Replication, Time Domain, Horizon 4"
output,37,-0.460384971941965,-0.193593133725041,-0.00294543559356536,"Replication, Time Domain, Horizon 4"
output,38,-0.466198514529421,-0.196753662719302,-0.00348640680339029,"Replication, Time Domain, Horizon 4"
output,39,-0.467642699343116,-0.197901517449456,-0.00225560171858261,"Replication, Time Domain, Horizon 4"
output,40,-0.471672470990648,-0.198868620408892,-1.62569319733704e-05,"Replication, Time Domain, Horizon 4"
productivity,1,-0.330658186835863,-0.279753400440512,-0.22702923681925,"Replication, Time Domain, Horizon 4"
productivity,2,-0.263313976464611,-0.203933781964357,-0.147621461459903,"Replication, Time Domain, Horizon 4"
productivity,3,-0.168947764673788,-0.105765674672547,-0.0414482278352734,"Replication, Time Domain, Horizon 4"
productivity,4,-0.082068308042137,-0.0108183082514125,0.057640437230395,"Replication, Time Domain, Horizon 4"
productivity,5,-0.0165410877818503,0.0642747200122385,0.141044833547741,"Replication, Time Domain, Horizon 4"
productivity,6,0.0296003695325721,0.117166362483167,0.199619872283174,"Replication, Time Domain, Horizon 4"
productivity,7,0.0525679467425386,0.146272358070075,0.233870166555305,"Replication, Time Domain, Horizon 4"
productivity,8,0.0621557898281808,0.158383448372828,0.249014333791601,"Replication, Time Domain, Horizon 4"
productivity,9,0.0552824608548752,0.157987078644994,0.250998979022306,"Replication, Time Domain, Horizon 4"
productivity,10,0.0416727907706212,0.146128979697064,0.243867366847261,"Replication, Time Domain, Horizon 4"
productivity,11,0.0168409965027564,0.126955943266724,0.229461043436877,"Replication, Time Domain, Horizon 4"
productivity,12,-0.0115754999289077,0.101101059846422,0.213502782569857,"Replication, Time Domain, Horizon 4"
productivity,13,-0.0378038882578874,0.0783289520463442,0.192915818835901,"Replication, Time Domain, Horizon 4"
productivity,14,-0.0632268268724627,0.0516349449757461,0.169165321889552,"Replication, Time Domain, Horizon 4"
productivity,15,-0.0908751168417121,0.0272113077123404,0.148583935142131,"Replication, Time Domain, Horizon 4"
productivity,16,-0.12001021908919,0.0025387880159983,0.130687497768862,"Replication, Time Domain, Horizon 4"
productivity,17,-0.148304534977181,-0.0195480108126079,0.109350973829073,"Replication, Time Domain, Horizon 4"
productivity,18,-0.174693522246409,-0.0410244273010212,0.0932599853924339,"Replication, Time Domain, Horizon 4"
productivity,19,-0.198370685323346,-0.0619478325753964,0.0765252223470677,"Replication, Time Domain, Horizon 4"
productivity,20,-0.215673814552819,-0.0759920651925983,0.0629826113615923,"Replication, Time Domain, Horizon 4"
productivity,21,-0.229757434962525,-0.0885612007462444,0.0498867596833084,"Replication, Time Domain, Horizon 4"
productivity,22,-0.243728726600305,-0.0996448738555431,0.0380699275375172,"Replication, Time Domain, Horizon 4"
productivity,23,-0.255856577056101,-0.108406751977286,0.0263528013565323,"Replication, Time Domain, Horizon 4"
productivity,24,-0.266140497358252,-0.116824197811693,0.0224227975733738,"Replication, Time Domain, Horizon 4"
productivity,25,-0.275289348772563,-0.121548129459617,0.0168582023092979,"Replication, Time Domain, Horizon 4"
productivity,26,-0.285652795215797,-0.124661812454522,0.0118865339134496,"Replication, Time Domain, Horizon 4"
productivity,27,-0.292942673843806,-0.12895234653457,0.00963452789517531,"Replication, Time Domain, Horizon 4"
productivity,28,-0.299482732779136,-0.1319638101858,0.00588863463709438,"Replication, Time Domain, Horizon 4"
productivity,29,-0.303579675747471,-0.134608785497115,0.00302766938186556,"Replication, Time Domain, Horizon 4"
productivity,30,-0.305666473044696,-0.135985807555144,0.000920275730499652,"Replication, Time Domain, Horizon 4"
productivity,31,-0.309057867392265,-0.137405855271315,0.00146276336079993,"Replication, Time Domain, Horizon 4"
productivity,32,-0.315345457653423,-0.139653693275666,0.00101660267997204,"Replication, Time Domain, Horizon 4"
productivity,33,-0.320664702356105,-0.140161623697088,-0.000608360036361676,"Replication, Time Domain, Horizon 4"
productivity,34,-0.322179421247472,-0.142461029171167,-0.0010347739440357,"Replication, Time Domain, Horizon 4"
productivity,35,-0.323191336827077,-0.140629330852113,0.00112395725484585,"Replication, Time Domain, Horizon 4"
productivity,36,-0.324096614233437,-0.140240180465007,0.000143005360412167,"Replication, Time Domain, Horizon 4"
productivity,37,-0.328856649863906,-0.142040479714253,0.000269564686612818,"Replication, Time Domain, Horizon 4"
productivity,38,-0.330396180438669,-0.143197431411057,0.00112886086438953,"Replication, Time Domain, Horizon 4"
productivity,39,-0.331537319030654,-0.144003376828515,0.000397402120299684,"Replication, Time Domain, Horizon 4"
productivity,40,-0.335626008433476,-0.144623168823006,0.000493877786182421,"Replication, Time Domain, Horizon 4"
unemployment,1,0.223628764602803,0.235909846062278,0.248052035126581,"Replication, Time Domain, Horizon 4"
unemployment,2,0.339489062794059,0.357688315430196,0.378252232621143,"Replication, Time Domain, Horizon 4"
unemployment,3,0.377023755462524,0.402050628146082,0.43153854855335,"Replication, Time Domain, Horizon 4"
unemployment,4,0.372128942862943,0.402951493431788,0.439284990409639,"Replication, Time Domain, Horizon 4"
unemployment,5,0.342490037654542,0.379726878728696,0.422077636681581,"Replication, Time Domain, Horizon 4"
unemployment,6,0.300456771587571,0.344287682382759,0.389649494494677,"Replication, Time Domain, Horizon 4"
unemployment,7,0.256441838500909,0.303980354004943,0.353423119686592,"Replication, Time Domain, Horizon 4"
unemployment,8,0.211619707811222,0.261602409873971,0.316609500407173,"Replication, Time Domain, Horizon 4"
unemployment,9,0.169174819379326,0.222095675407487,0.281954122950417,"Replication, Time Domain, Horizon 4"
unemployment,10,0.129861303453352,0.18469654773187,0.247454545512171,"Replication, Time Domain, Horizon 4"
unemployment,11,0.0960643483586838,0.152512154742885,0.218230451592559,"Replication, Time Domain, Horizon 4"
unemployment,12,0.06425055808291,0.125804907018122,0.190313415953639,"Replication, Time Domain, Horizon 4"
unemployment,13,0.0390778822278582,0.101293313500126,0.165597573660987,"Replication, Time Domain, Horizon 4"
unemployment,14,0.0166168412223723,0.0814000166919059,0.14661546215518,"Replication, Time Domain, Horizon 4"
unemployment,15,-0.00188513353364064,0.064109730378037,0.127500871892636,"Replication, Time Domain, Horizon 4"
unemployment,16,-0.016624082749253,0.0497955047824776,0.112790647675191,"Replication, Time Domain, Horizon 4"
unemployment,17,-0.0299726480774942,0.0384795613685556,0.103717258249632,"Replication, Time Domain, Horizon 4"
unemployment,18,-0.0391468518576901,0.0281276170645837,0.095590682668525,"Replication, Time Domain, Horizon 4"
unemployment,19,-0.0459504649552955,0.021738160913487,0.0889914647225985,"Replication, Time Domain, Horizon 4"
unemployment,20,-0.0493538085398053,0.0162037967420011,0.0850182809408354,"Replication, Time Domain, Horizon 4"
unemployment,21,-0.052660690493538,0.0106849992390567,0.0816100968230552,"Replication, Time Domain, Horizon 4"
unemployment,22,-0.0552060489225723,0.00753773607217761,0.0785507396061092,"Replication, Time Domain, Horizon 4"
unemployment,23,-0.0567787157295437,0.00418818098097522,0.0754553359231802,"Replication, Time Domain, Horizon 4"
unemployment,24,-0.0556315016157542,0.00391372841601923,0.0707783726631913,"Replication, Time Domain, Horizon 4"
unemployment,25,-0.0541556557782603,0.0028149251926771,0.068042337717118,"Replication, Time Domain, Horizon 4"
unemployment,26,-0.0524738382229152,0.00295333722632361,0.0658821834256721,"Replication, Time Domain, Horizon 4"
unemployment,27,-0.0506514876700912,0.00277992158983766,0.0634588839389778,"Replication, Time Domain, Horizon 4"
unemployment,28,-0.0487272888759547,0.0032852627509799,0.0635159793870702,"Replication, Time Domain, Horizon 4"
unemployment,29,-0.0474158877866109,0.00445946696109602,0.0623019988050555,"Replication, Time Domain, Horizon 4"
unemployment,30,-0.0443261925568336,0.00533299667985519,0.0611088862423209,"Replication, Time Domain, Horizon 4"
unemployment,31,-0.0421465490573025,0.0050886507445842,0.059006872375921,"Replication, Time Domain, Horizon 4"
unemployment,32,-0.0400881694860746,0.00512269194429726,0.0582914962022644,"Replication, Time Domain, Horizon 4"
unemployment,33,-0.0379926112151284,0.00486373293855673,0.0573294927390324,"Replication, Time Domain, Horizon 4"
unemployment,34,-0.0369066592870737,0.00486945759706241,0.0565436676059096,"Replication, Time Domain, Horizon 4"
unemployment,35,-0.0358771337716554,0.00551964883206013,0.0558573959420544,"Replication, Time Domain, Horizon 4"
unemployment,36,-0.0340754278846723,0.00569636434617028,0.0548306638016511,"Replication, Time Domain, Horizon 4"
unemployment,37,-0.0323881711186422,0.00541288435593529,0.0532605920462696,"Replication, Time Domain, Horizon 4"
unemployment,38,-0.0303556172360516,0.00553619925948324,0.052524849672981,"Replication, Time Domain, Horizon 4"
unemployment,39,-0.0299455554597153,0.00517159578943085,0.0518592557570573,"Replication, Time Domain, Horizon 4"
unemployment,40,-0.0290787867939422,0.00542712746636816,0.050238555643783,"Replication, Time Domain, Horizon 4"
TFP,1,-0.158971336852258,-0.0527176302550011,0.0679405705993526,"Replication, Time Domain, Horizon 32"
TFP,2,-0.130906363285783,-0.0146365839381193,0.101436022922402,"Replication, Time Domain, Horizon 32"
TFP,3,-0.137532860756535,-0.0213419805364466,0.102089285016973,"Replication, Time Domain, Horizon 32"
TFP,4,-0.148665313543003,-0.0346793103988264,0.0910665577627779,"Replication, Time Domain, Horizon 32"
TFP,5,-0.169175523232114,-0.054198930676554,0.0694803578974769,"Replication, Time Domain, Horizon 32"
TFP,6,-0.194922821134662,-0.077204301759961,0.0458140456369512,"Replication, Time Domain, Horizon 32"
TFP,7,-0.22377722933054,-0.100806369561789,0.0244749652112621,"Replication, Time Domain, Horizon 32"
TFP,8,-0.255275503788145,-0.124733486565036,0.00527357644229239,"Replication, Time Domain, Horizon 32"
TFP,9,-0.286327268100333,-0.148164144711561,-0.0117108541061339,"Replication, Time Domain, Horizon 32"
TFP,10,-0.312639567011404,-0.168721764662582,-0.0286742148892624,"Replication, Time Domain, Horizon 32"
TFP,11,-0.338502661230078,-0.18638061413496,-0.0453355636410643,"Replication, Time Domain, Horizon 32"
TFP,12,-0.359181846971047,-0.205180670365631,-0.0571219180217815,"Replication, Time Domain, Horizon 32"
TFP,13,-0.376746455620675,-0.22068223493445,-0.0614527050726475,"Replication, Time Domain, Horizon 32"
TFP,14,-0.39519933249208,-0.231141526900587,-0.0686182849503712,"Replication, Time Domain, Horizon 32"
TFP,15,-0.40713571967782,-0.242008498876742,-0.0738028225917937,"Replication, Time Domain, Horizon 32"
TFP,16,-0.42234234928476,-0.249897448582629,-0.0793210818424485,"Replication, Time Domain, Horizon 32"
TFP,17,-0.433883911729959,-0.255448126712537,-0.0836069266664741,"Replication, Time Domain, Horizon 32"
TFP,18,-0.444816709436416,-0.256651341321193,-0.0855539499414313,"Replication, Time Domain, Horizon 32"
TFP,19,-0.452530158489959,-0.25870955852486,-0.0880604430851715,"Replication, Time Domain, Horizon 32"
TFP,20,-0.463519671987832,-0.262900793903006,-0.0864894103611633,"Replication, Time Domain, Horizon 32"
TFP,21,-0.469279888212385,-0.266492042809709,-0.0815675301124735,"Replication, Time Domain, Horizon 32"
TFP,22,-0.475707940763358,-0.264583054513306,-0.0790218839088255,"Replication, Time Domain, Horizon 32"
TFP,23,-0.483686340145968,-0.265587474360861,-0.0764280327228149,"Replication, Time Domain, Horizon 32"
TFP,24,-0.487079812414956,-0.268733961795067,-0.0759808135537377,"Replication, Time Domain, Horizon 32"
TFP,25,-0.490995229717248,-0.2670884841775,-0.0740880839323958,"Replication, Time Domain, Horizon 32"
TFP,26,-0.493749960273587,-0.266968384724724,-0.0689523407012633,"Replication, Time Domain, Horizon 32"
TFP,27,-0.494348859091182,-0.26700135310036,-0.0632735635994422,"Replication, Time Domain, Horizon 32"
TFP,28,-0.496302924464332,-0.267328061214699,-0.0631526514748686,"Replication, Time Domain, Horizon 32"
TFP,29,-0.503114392408526,-0.266108546398035,-0.0634669425528918,"Replication, Time Domain, Horizon 32"
TFP,30,-0.510513856948782,-0.262872730359921,-0.0621088866741406,"Replication, Time Domain, Horizon 32"
TFP,31,-0.521525303912185,-0.261420375966171,-0.0648311815213495,"Replication, Time Domain, Horizon 32"
TFP,32,-0.519661188723631,-0.260508634674728,-0.0666865407446679,"Replication, Time Domain, Horizon 32"
TFP,33,-0.524072279667652,-0.257859710338873,-0.0653865449630205,"Replication, Time Domain, Horizon 32"
TFP,34,-0.525518540343075,-0.259258608884286,-0.0638809489101959,"Replication, Time Domain, Horizon 32"
TFP,35,-0.526454614450351,-0.259997699236699,-0.0617917504815735,"Replication, Time Domain, Horizon 32"
TFP,36,-0.534244243654977,-0.257615493502787,-0.0615157712867835,"Replication, Time Domain, Horizon 32"
TFP,37,-0.53846796137684,-0.25553960847386,-0.0611986392649153,"Replication, Time Domain, Horizon 32"
TFP,38,-0.535785697056348,-0.254853401055716,-0.0604604103841511,"Replication, Time Domain, Horizon 32"
TFP,39,-0.537621044974669,-0.254999887790041,-0.0599925807891441,"Replication, Time Domain, Horizon 32"
TFP,40,-0.539705143669291,-0.255745150553743,-0.0585848821587841,"Replication, Time Domain, Horizon 32"
consumption,1,-0.146298361338658,-0.0842791022191326,-0.0196556777177758,"Replication, Time Domain, Horizon 32"
consumption,2,-0.259226730116342,-0.184847020749055,-0.0977819556552971,"Replication, Time Domain, Horizon 32"
consumption,3,-0.328271477276183,-0.254451989859655,-0.166939955192274,"Replication, Time Domain, Horizon 32"
consumption,4,-0.384128266695294,-0.312951521187415,-0.228042357809873,"Replication, Time Domain, Horizon 32"
consumption,5,-0.433281629357298,-0.360070925559298,-0.271284310364414,"Replication, Time Domain, Horizon 32"
consumption,6,-0.479236093650227,-0.394696206554421,-0.305184647358807,"Replication, Time Domain, Horizon 32"
consumption,7,-0.518810117513552,-0.422816769377426,-0.316579241441916,"Replication, Time Domain, Horizon 32"
consumption,8,-0.555148665166482,-0.444180555091262,-0.320038863969454,"Replication, Time Domain, Horizon 32"
consumption,9,-0.587150607803487,-0.461764783737204,-0.323802092095726,"Replication, Time Domain, Horizon 32"
consumption,10,-0.615253877822499,-0.471682410730292,-0.31842974762642,"Replication, Time Domain, Horizon 32"
consumption,11,-0.637025486573371,-0.47821032984595,-0.317362316858108,"Replication, Time Domain, Horizon 32"
consumption,12,-0.654848805206062,-0.480429962641686,-0.306779896505753,"Replication, Time Domain, Horizon 32"
consumption,13,-0.672559130705112,-0.479481652225618,-0.295608229988317,"Replication, Time Domain, Horizon 32"
consumption,14,-0.683879394264621,-0.483462870870993,-0.286976606786832,"Replication, Time Domain, Horizon 32"
consumption,15,-0.697053311586518,-0.481194058605098,-0.278711146220398,"Replication, Time Domain, Horizon 32"
consumption,16,-0.705077360184406,-0.48403259309438,-0.271988265584962,"Replication, Time Domain, Horizon 32"
consumption,17,-0.714467687326358,-0.480832855458921,-0.261960768412991,"Replication, Time Domain, Horizon 32"
consumption,18,-0.724948214226096,-0.475517481027497,-0.25100745410819,"Replication, Time Domain, Horizon 32"
consumption,19,-0.72977396006976,-0.4691960722825,-0.242410521457596,"Replication, Time Domain, Horizon 32"
consumption,20,-0.741876884044352,-0.465049142649329,-0.237087568920343,"Replication, Time Domain, Horizon 32"
consumption,21,-0.747831677026336,-0.463354876439876,-0.227384452366314,"Replication, Time Domain, Horizon 32"
consumption,22,-0.756122445861037,-0.466920191031091,-0.220479728353325,"Replication, Time Domain, Horizon 32"
consumption,23,-0.771058133387558,-0.466245537098072,-0.215341759615741,"Replication, Time Domain, Horizon 32"
consumption,24,-0.777767139779222,-0.469104486340864,-0.213590760104634,"Replication, Time Domain, Horizon 32"
consumption,25,-0.785058001418543,-0.472178368213879,-0.211036246309755,"Replication, Time Domain, Horizon 32"
consumption,26,-0.796961033119071,-0.472650969654896,-0.207732145882033,"Replication, Time Domain, Horizon 32"
consumption,27,-0.804974051884124,-0.472072019098418,-0.203779202450833,"Replication, Time Domain, Horizon 32"
consumption,28,-0.813609624077992,-0.472127439407783,-0.194621544395289,"Replication, Time Domain, Horizon 32"
consumption,29,-0.824770424911339,-0.472760501400368,-0.189926666859935,"Replication, Time Domain, Horizon 32"
consumption,30,-0.840868118222923,-0.475330985043113,-0.188162473575106,"Replication, Time Domain, Horizon 32"
consumption,31,-0.850147063423702,-0.476083283430216,-0.18857983825606,"Replication, Time Domain, Horizon 32"
consumption,32,-0.862897515600111,-0.478960495705201,-0.187528310968393,"Replication, Time Domain, Horizon 32"
consumption,33,-0.87042908681255,-0.479774391069953,-0.184365571832004,"Replication, Time Domain, Horizon 32"
consumption,34,-0.8792888827913,-0.480614541239145,-0.185721152825453,"Replication, Time Domain, Horizon 32"
consumption,35,-0.888348481138742,-0.480554791367305,-0.188115545348746,"Replication, Time Domain, Horizon 32"
consumption,36,-0.900896363568546,-0.483216061698368,-0.185958411493203,"Replication, Time Domain, Horizon 32"
consumption,37,-0.908972049605545,-0.485272586954399,-0.181563347944333,"Replication, Time Domain, Horizon 32"
consumption,38,-0.919353557129867,-0.487856471129932,-0.180203234064267,"Replication, Time Domain, Horizon 32"
consumption,39,-0.930848685625413,-0.489530182727302,-0.180690634622405,"Replication, Time Domain, Horizon 32"
consumption,40,-0.942837887231509,-0.491013735605268,-0.181253084731487,"Replication, Time Domain, Horizon 32"
hours_worked,1,-0.230810366227117,-0.0998517425986389,0.0394119419651498,"Replication, Time Domain, Horizon 32"
hours_worked,2,-0.405547213554246,-0.262477846954781,-0.0943557647856051,"Replication, Time Domain, Horizon 32"
hours_worked,3,-0.515871460985768,-0.37336944030434,-0.193401025466042,"Replication, Time Domain, Horizon 32"
hours_worked,4,-0.577303372097892,-0.454122209698929,-0.291403127861113,"Replication, Time Domain, Horizon 32"
hours_worked,5,-0.613568499666308,-0.502001404419968,-0.361996714771182,"Replication, Time Domain, Horizon 32"
hours_worked,6,-0.635918796410153,-0.523541752157369,-0.405370689477168,"Replication, Time Domain, Horizon 32"
hours_worked,7,-0.652173433742663,-0.537921978942936,-0.405351473105307,"Replication, Time Domain, Horizon 32"
hours_worked,8,-0.657456111709173,-0.534528814418416,-0.398449137114703,"Replication, Time Domain, Horizon 32"
hours_worked,9,-0.660737272529835,-0.525077091898709,-0.371962969402192,"Replication, Time Domain, Horizon 32"
hours_worked,10,-0.658468538151805,-0.502262797945799,-0.342689597997282,"Replication, Time Domain, Horizon 32"
hours_worked,11,-0.649728205201427,-0.476942059855547,-0.303929260078812,"Replication, Time Domain, Horizon 32"
hours_worked,12,-0.636865736723103,-0.452430450214688,-0.2727292693813,"Replication, Time Domain, Horizon 32"
hours_worked,13,-0.619789039577784,-0.420510541229119,-0.227606714545801,"Replication, Time Domain, Horizon 32"
hours_worked,14,-0.593646088085554,-0.386205279143338,-0.201111368652626,"Replication, Time Domain, Horizon 32"
hours_worked,15,-0.569102822054501,-0.356254076126562,-0.159841874334587,"Replication, Time Domain, Horizon 32"
