h,median,upper,lower,variable,model,value,version,shock,target
23,,,,investment,classical_fd,-0.237646140308539,vfci,Main,u_bc
23,,,,consumption,classical_fd,-0.0575008412997387,vfci,Main,u_bc
23,,,,hours_worked,classical_fd,-0.0195271030978756,vfci,Main,u_bc
23,,,,unemployment,classical_fd,0.0291430958917888,vfci,Main,u_bc
23,,,,labor_share,classical_fd,0.0675018229167131,vfci,Main,u_bc
23,,,,interest,classical_fd,0.026043512896206,vfci,Main,u_bc
23,,,,inflation,classical_fd,0.0216210200253242,vfci,Main,u_bc
23,,,,productivity,classical_fd,-0.0706879099204017,vfci,Main,u_bc
23,,,,TFP,classical_fd,0.0581389045485976,vfci,Main,u_bc
23,,,,vfci,classical_fd,0.00553432947412603,vfci,Main,u_bc
24,,,,output,classical_fd,-0.070388456087031,vfci,Main,u_bc
24,,,,investment,classical_fd,-0.272617086143773,vfci,Main,u_bc
24,,,,consumption,classical_fd,-0.0678968664209367,vfci,Main,u_bc
24,,,,hours_worked,classical_fd,-0.0323934194445928,vfci,Main,u_bc
24,,,,unemployment,classical_fd,0.0399355990963543,vfci,Main,u_bc
24,,,,labor_share,classical_fd,0.0582051131407468,vfci,Main,u_bc
24,,,,interest,classical_fd,0.0228056811722676,vfci,Main,u_bc
24,,,,inflation,classical_fd,0.0193157178227123,vfci,Main,u_bc
24,,,,productivity,classical_fd,-0.0694008880102545,vfci,Main,u_bc
24,,,,TFP,classical_fd,0.0494339075759576,vfci,Main,u_bc
24,,,,vfci,classical_fd,0.00349906891660369,vfci,Main,u_bc
25,,,,output,classical_fd,-0.0829046030452243,vfci,Main,u_bc
25,,,,investment,classical_fd,-0.291396664098852,vfci,Main,u_bc
25,,,,consumption,classical_fd,-0.0767428087845053,vfci,Main,u_bc
25,,,,hours_worked,classical_fd,-0.0413232515064193,vfci,Main,u_bc
25,,,,unemployment,classical_fd,0.0485792195577982,vfci,Main,u_bc
25,,,,labor_share,classical_fd,0.0482030424360593,vfci,Main,u_bc
25,,,,interest,classical_fd,0.0199116952791506,vfci,Main,u_bc
25,,,,inflation,classical_fd,0.0171323842440039,vfci,Main,u_bc
25,,,,productivity,classical_fd,-0.0678308769930397,vfci,Main,u_bc
25,,,,TFP,classical_fd,0.0404297089507151,vfci,Main,u_bc
25,,,,vfci,classical_fd,0.00166046478104368,vfci,Main,u_bc
26,,,,output,classical_fd,-0.0919002112910178,vfci,Main,u_bc
26,,,,investment,classical_fd,-0.296100251682779,vfci,Main,u_bc
26,,,,consumption,classical_fd,-0.0839888869568224,vfci,Main,u_bc
26,,,,hours_worked,classical_fd,-0.0465753559304585,vfci,Main,u_bc
26,,,,unemployment,classical_fd,0.0550845532355935,vfci,Main,u_bc
26,,,,labor_share,classical_fd,0.0380779385388158,vfci,Main,u_bc
26,,,,interest,classical_fd,0.0174263306331509,vfci,Main,u_bc
26,,,,inflation,classical_fd,0.0151067287392047,vfci,Main,u_bc
26,,,,productivity,classical_fd,-0.0663210063810643,vfci,Main,u_bc
26,,,,TFP,classical_fd,0.0313539004905179,vfci,Main,u_bc
26,,,,vfci,classical_fd,5.57463482762008e-05,vfci,Main,u_bc
27,,,,output,classical_fd,-0.0976903374096778,vfci,Main,u_bc
27,,,,investment,classical_fd,-0.289048370545332,vfci,Main,u_bc
27,,,,consumption,classical_fd,-0.0896520326407628,vfci,Main,u_bc
27,,,,hours_worked,classical_fd,-0.0485150220068808,vfci,Main,u_bc
27,,,,unemployment,classical_fd,0.0595478751649585,vfci,Main,u_bc
27,,,,labor_share,classical_fd,0.028318931362083,vfci,Main,u_bc
27,,,,interest,classical_fd,0.0153803117744166,vfci,Main,u_bc
27,,,,inflation,classical_fd,0.0132615931468255,vfci,Main,u_bc
27,,,,productivity,classical_fd,-0.0651390999972736,vfci,Main,u_bc
27,,,,TFP,classical_fd,0.0224059390933883,vfci,Main,u_bc
27,,,,vfci,classical_fd,-0.00129457978548062,vfci,Main,u_bc
28,,,,output,classical_fd,-0.100657393002449,vfci,Main,u_bc
28,,,,investment,classical_fd,-0.272623921441942,vfci,Main,u_bc
28,,,,consumption,classical_fd,-0.0938027131797281,vfci,Main,u_bc
28,,,,hours_worked,classical_fd,-0.0475781823920659,vfci,Main,u_bc
28,,,,unemployment,classical_fd,0.0621309943983722,vfci,Main,u_bc
28,,,,labor_share,classical_fd,0.0193160232574751,vfci,Main,u_bc
28,,,,interest,classical_fd,0.0137760480260823,vfci,Main,u_bc
28,,,,inflation,classical_fd,0.0116085502763934,vfci,Main,u_bc
28,,,,productivity,classical_fd,-0.0644790733286738,vfci,Main,u_bc
28,,,,TFP,classical_fd,0.0137541744077044,vfci,Main,u_bc
28,,,,vfci,classical_fd,-0.00238444508883208,vfci,Main,u_bc
29,,,,output,classical_fd,-0.10122150421888,vfci,Main,u_bc
29,,,,investment,classical_fd,-0.249154628205319,vfci,Main,u_bc
29,,,,consumption,classical_fd,-0.0965519576204862,vfci,Main,u_bc
29,,,,hours_worked,classical_fd,-0.0442392999143224,vfci,Main,u_bc
29,,,,unemployment,classical_fd,0.063042067891545,vfci,Main,u_bc
29,,,,labor_share,classical_fd,0.0113600358411621,vfci,Main,u_bc
29,,,,interest,classical_fd,0.0125934761989938,vfci,Main,u_bc
29,,,,inflation,classical_fd,0.0101496797353343,vfci,Main,u_bc
29,,,,productivity,classical_fd,-0.0644655299844356,vfci,Main,u_bc
29,,,,TFP,classical_fd,0.0055346842326666,vfci,Main,u_bc
29,,,,vfci,classical_fd,-0.00321975461564796,vfci,Main,u_bc
30,,,,output,classical_fd,-0.0998150050904131,vfci,Main,u_bc
30,,,,investment,classical_fd,-0.220820963553793,vfci,Main,u_bc
30,,,,consumption,classical_fd,-0.0980391204807123,vfci,Main,u_bc
30,,,,hours_worked,classical_fd,-0.0389837149162776,vfci,Main,u_bc
30,,,,unemployment,classical_fd,0.0625180371475546,vfci,Main,u_bc
30,,,,labor_share,classical_fd,0.00464725606184294,vfci,Main,u_bc
30,,,,interest,classical_fd,0.0117957275283015,vfci,Main,u_bc
30,,,,inflation,classical_fd,0.0088794067941313,vfci,Main,u_bc
30,,,,productivity,classical_fd,-0.0651607558660624,vfci,Main,u_bc
30,,,,TFP,classical_fd,-0.0021483941236587,vfci,Main,u_bc
30,,,,vfci,classical_fd,-0.00381586816505342,vfci,Main,u_bc
31,,,,output,classical_fd,-0.096861406641756,vfci,Main,u_bc
31,,,,investment,classical_fd,-0.189588694104372,vfci,Main,u_bc
31,,,,consumption,classical_fd,-0.0984207842815811,vfci,Main,u_bc
31,,,,hours_worked,classical_fd,-0.0322848236244259,vfci,Main,u_bc
31,,,,unemployment,classical_fd,0.0608091580292526,vfci,Main,u_bc
31,,,,labor_share,classical_fd,-0.000712375888021539,vfci,Main,u_bc
31,,,,interest,classical_fd,0.0113344002689107,vfci,Main,u_bc
31,,,,inflation,classical_fd,0.0077863090255638,vfci,Main,u_bc
31,,,,productivity,classical_fd,-0.0665733344823646,vfci,Main,u_bc
31,,,,TFP,classical_fd,-0.00922132734757241,vfci,Main,u_bc
31,,,,vfci,classical_fd,-0.00419514177629297,vfci,Main,u_bc
32,,,,output,classical_fd,-0.0927589130433078,vfci,Main,u_bc
32,,,,investment,classical_fd,-0.157164264945582,vfci,Main,u_bc
32,,,,consumption,classical_fd,-0.0978610739165391,vfci,Main,u_bc
32,,,,hours_worked,classical_fd,-0.0245861765939807,vfci,Main,u_bc
32,,,,unemployment,classical_fd,0.0581659123454318,vfci,Main,u_bc
32,,,,labor_share,classical_fd,-0.00468462527653866,vfci,Main,u_bc
32,,,,interest,classical_fd,0.0111542802534891,vfci,Main,u_bc
32,,,,inflation,classical_fd,0.00685481562172145,vfci,Main,u_bc
32,,,,productivity,classical_fd,-0.0686676702489356,vfci,Main,u_bc
32,,,,TFP,classical_fd,-0.015638322051778,vfci,Main,u_bc
32,,,,vfci,classical_fd,-0.00438462573443145,vfci,Main,u_bc
33,,,,output,classical_fd,-0.0878683337067821,vfci,Main,u_bc
33,,,,investment,classical_fd,-0.124970564469822,vfci,Main,u_bc
33,,,,consumption,classical_fd,-0.096523539078975,vfci,Main,u_bc
33,,,,hours_worked,classical_fd,-0.0162883488745134,vfci,Main,u_bc
33,,,,unemployment,classical_fd,0.0548284274077659,vfci,Main,u_bc
33,,,,labor_share,classical_fd,-0.0072988515754824,vfci,Main,u_bc
33,,,,interest,classical_fd,0.011197407545913,vfci,Main,u_bc
33,,,,inflation,classical_fd,0.00606674417690608,vfci,Main,u_bc
33,,,,productivity,classical_fd,-0.0713737965850876,vfci,Main,u_bc
33,,,,TFP,classical_fd,-0.0213783968000668,vfci,Main,u_bc
33,,,,vfci,classical_fd,-0.00441399280465987,vfci,Main,u_bc
34,,,,output,classical_fd,-0.082505068257034,vfci,Main,u_bc
34,,,,investment,classical_fd,-0.0941401651916949,vfci,Main,u_bc
34,,,,consumption,classical_fd,-0.0945646592196091,vfci,Main,u_bc
34,,,,hours_worked,classical_fd,-0.00774024585728458,vfci,Main,u_bc
34,,,,unemployment,classical_fd,0.0510183917027971,vfci,Main,u_bc
34,,,,labor_share,classical_fd,-0.00863528152989687,vfci,Main,u_bc
34,,,,interest,classical_fd,0.0114064367624869,vfci,Main,u_bc
34,,,,inflation,classical_fd,0.00540263827526974,vfci,Main,u_bc
34,,,,productivity,classical_fd,-0.0745969510301978,vfci,Main,u_bc
34,,,,TFP,classical_fd,-0.0264418352365972,vfci,Main,u_bc
34,,,,vfci,classical_fd,-0.00431374698061051,vfci,Main,u_bc
35,,,,output,classical_fd,-0.0769347183656754,vfci,Main,u_bc
35,,,,investment,classical_fd,-0.0655229077697166,vfci,Main,u_bc
35,,,,consumption,classical_fd,-0.0921289410265923,vfci,Main,u_bc
35,,,,hours_worked,classical_fd,0.000765628202071109,vfci,Main,u_bc
35,,,,unemployment,classical_fd,0.0469333435766855,vfci,Main,u_bc
35,,,,labor_share,classical_fd,-0.00881237833043795,vfci,Main,u_bc
35,,,,interest,classical_fd,0.0117272807683098,vfci,Main,u_bc
35,,,,inflation,classical_fd,0.00484288575458594,vfci,Main,u_bc
35,,,,productivity,classical_fd,-0.0782265109750439,vfci,Main,u_bc
35,,,,TFP,classical_fd,-0.0308464408094664,vfci,Main,u_bc
35,,,,vfci,classical_fd,-0.00411374074755751,vfci,Main,u_bc
36,,,,output,classical_fd,-0.0713718027201731,vfci,Main,u_bc
36,,,,investment,classical_fd,-0.0397046551761381,vfci,Main,u_bc
36,,,,consumption,classical_fd,-0.089345511952116,vfci,Main,u_bc
36,,,,hours_worked,classical_fd,0.0089945007125982,vfci,Main,u_bc
36,,,,unemployment,classical_fd,0.0427431257816506,vfci,Main,u_bc
36,,,,labor_share,classical_fd,-0.0079748719828774,vfci,Main,u_bc
36,,,,interest,classical_fd,0.0121110618190106,vfci,Main,u_bc
36,,,,inflation,classical_fd,0.00436861163362727,vfci,Main,u_bc
36,,,,productivity,classical_fd,-0.0821439934078058,vfci,Main,u_bc
36,,,,TFP,classical_fd,-0.0346237838973908,vfci,Main,u_bc
36,,,,vfci,classical_fd,-0.00384200909872025,vfci,Main,u_bc
37,,,,output,classical_fd,-0.0659810135627068,vfci,Main,u_bc
37,,,,investment,classical_fd,-0.0170341582990108,vfci,Main,u_bc
37,,,,consumption,classical_fd,-0.0863260644648246,vfci,Main,u_bc
37,,,,hours_worked,classical_fd,0.0167678673672626,vfci,Main,u_bc
37,,,,unemployment,classical_fd,0.0385882406909751,vfci,Main,u_bc
37,,,,labor_share,classical_fd,-0.00628287268206533,vfci,Main,u_bc
37,,,,interest,classical_fd,0.0125154207593341,vfci,Main,u_bc
37,,,,inflation,classical_fd,0.00396235121418924,vfci,Main,u_bc
37,,,,productivity,classical_fd,-0.0862299246945753,vfci,Main,u_bc
37,,,,TFP,classical_fd,-0.0378155989708986,vfci,Main,u_bc
37,,,,vfci,classical_fd,-0.00352391206989231,vfci,Main,u_bc
38,,,,output,classical_fd,-0.0608804490115559,vfci,Main,u_bc
38,,,,investment,classical_fd,0.00234479220528132,vfci,Main,u_bc
38,,,,consumption,classical_fd,-0.0831639732803967,vfci,Main,u_bc
38,,,,hours_worked,classical_fd,0.0239598500629909,vfci,Main,u_bc
38,,,,unemployment,classical_fd,0.0345798066300519,vfci,Main,u_bc
38,,,,labor_share,classical_fd,-0.0039023550045413,vfci,Main,u_bc
38,,,,interest,classical_fd,0.0129052539198566,vfci,Main,u_bc
38,,,,inflation,classical_fd,0.00360851779359267,vfci,Main,u_bc
38,,,,productivity,classical_fd,-0.0903694779854766,vfci,Main,u_bc
38,,,,TFP,classical_fd,-0.0404704547370816,vfci,Main,u_bc
38,,,,vfci,classical_fd,-0.00318156468168594,vfci,Main,u_bc
39,,,,output,classical_fd,-0.0561462781707536,vfci,Main,u_bc
39,,,,investment,classical_fd,0.0184584348185497,vfci,Main,u_bc
39,,,,consumption,classical_fd,-0.0799343900417156,vfci,Main,u_bc
39,,,,hours_worked,classical_fd,0.0304919693213361,vfci,Main,u_bc
39,,,,unemployment,classical_fd,0.0308008020344786,vfci,Main,u_bc
39,,,,labor_share,classical_fd,-0.000997180327851262,vfci,Main,u_bc
39,,,,interest,classical_fd,0.0132529594663692,vfci,Main,u_bc
39,,,,inflation,classical_fd,0.00329368586993261,vfci,Main,u_bc
39,,,,productivity,classical_fd,-0.0944568540038971,vfci,Main,u_bc
39,,,,TFP,classical_fd,-0.0426407859537517,vfci,Main,u_bc
39,,,,vfci,classical_fd,-0.00283352387688589,vfci,Main,u_bc
0,,,,output,classical_fd,0.11117938329586,vfci,Main,vfci_bc
0,,,,investment,classical_fd,0.241293437638738,vfci,Main,vfci_bc
0,,,,consumption,classical_fd,0.0562724749212904,vfci,Main,vfci_bc
0,,,,hours_worked,classical_fd,-0.0767840870298899,vfci,Main,vfci_bc
0,,,,unemployment,classical_fd,-0.000877749434062624,vfci,Main,vfci_bc
0,,,,labor_share,classical_fd,-0.223228388240014,vfci,Main,vfci_bc
0,,,,interest,classical_fd,-0.0987243381088907,vfci,Main,vfci_bc
0,,,,inflation,classical_fd,-0.0288521235283703,vfci,Main,vfci_bc
0,,,,productivity,classical_fd,0.146630611071165,vfci,Main,vfci_bc
0,,,,TFP,classical_fd,0.269676822628796,vfci,Main,vfci_bc
0,,,,vfci,classical_fd,-0.177551266886608,vfci,Main,vfci_bc
1,,,,output,classical_fd,0.177056212050203,vfci,Main,vfci_bc
1,,,,investment,classical_fd,0.474072009730215,vfci,Main,vfci_bc
1,,,,consumption,classical_fd,0.168522162121262,vfci,Main,vfci_bc
1,,,,hours_worked,classical_fd,0.0377596999528001,vfci,Main,vfci_bc
1,,,,unemployment,classical_fd,-0.0369680847124529,vfci,Main,vfci_bc
1,,,,labor_share,classical_fd,-0.130688210455039,vfci,Main,vfci_bc
1,,,,interest,classical_fd,-0.0881872322214499,vfci,Main,vfci_bc
1,,,,inflation,classical_fd,-0.0225632360346982,vfci,Main,vfci_bc
1,,,,productivity,classical_fd,0.162284789895346,vfci,Main,vfci_bc
1,,,,TFP,classical_fd,0.205179464039243,vfci,Main,vfci_bc
1,,,,vfci,classical_fd,-0.130649968470565,vfci,Main,vfci_bc
2,,,,output,classical_fd,0.322530118771195,vfci,Main,vfci_bc
2,,,,investment,classical_fd,1.13624212019817,vfci,Main,vfci_bc
2,,,,consumption,classical_fd,0.219910256954996,vfci,Main,vfci_bc
2,,,,hours_worked,classical_fd,0.18540982983645,vfci,Main,vfci_bc
2,,,,unemployment,classical_fd,-0.104093314951605,vfci,Main,vfci_bc
2,,,,labor_share,classical_fd,-0.149502027368517,vfci,Main,vfci_bc
2,,,,interest,classical_fd,-0.0625764093758922,vfci,Main,vfci_bc
2,,,,inflation,classical_fd,-0.0315516394124748,vfci,Main,vfci_bc
2,,,,productivity,classical_fd,0.177966937955465,vfci,Main,vfci_bc
2,,,,TFP,classical_fd,0.137641034156433,vfci,Main,vfci_bc
2,,,,vfci,classical_fd,-0.0819423138727861,vfci,Main,vfci_bc
3,,,,output,classical_fd,0.418904967831638,vfci,Main,vfci_bc
3,,,,investment,classical_fd,1.54432255934099,vfci,Main,vfci_bc
3,,,,consumption,classical_fd,0.259797315335409,vfci,Main,vfci_bc
3,,,,hours_worked,classical_fd,0.310039868816645,vfci,Main,vfci_bc
3,,,,unemployment,classical_fd,-0.164602312885547,vfci,Main,vfci_bc
3,,,,labor_share,classical_fd,-0.127466376785145,vfci,Main,vfci_bc
3,,,,interest,classical_fd,-0.0442357351603627,vfci,Main,vfci_bc
3,,,,inflation,classical_fd,-0.0307545638655949,vfci,Main,vfci_bc
3,,,,productivity,classical_fd,0.151947743589659,vfci,Main,vfci_bc
3,,,,TFP,classical_fd,0.0829906356845308,vfci,Main,vfci_bc
3,,,,vfci,classical_fd,-0.0536104971204402,vfci,Main,vfci_bc
4,,,,output,classical_fd,0.492591217460677,vfci,Main,vfci_bc
4,,,,investment,classical_fd,1.79412339253733,vfci,Main,vfci_bc
4,,,,consumption,classical_fd,0.298747649357674,vfci,Main,vfci_bc
4,,,,hours_worked,classical_fd,0.397241782204691,vfci,Main,vfci_bc
4,,,,unemployment,classical_fd,-0.214149132529348,vfci,Main,vfci_bc
4,,,,labor_share,classical_fd,-0.0838623154572614,vfci,Main,vfci_bc
4,,,,interest,classical_fd,-0.0280447312903422,vfci,Main,vfci_bc
4,,,,inflation,classical_fd,-0.0255523867860867,vfci,Main,vfci_bc
4,,,,productivity,classical_fd,0.126492437691337,vfci,Main,vfci_bc
4,,,,TFP,classical_fd,0.0562375993374831,vfci,Main,vfci_bc
4,,,,vfci,classical_fd,-0.031793358843324,vfci,Main,vfci_bc
5,,,,output,classical_fd,0.544240222425457,vfci,Main,vfci_bc
5,,,,investment,classical_fd,1.91850104300987,vfci,Main,vfci_bc
5,,,,consumption,classical_fd,0.33388247522081,vfci,Main,vfci_bc
5,,,,hours_worked,classical_fd,0.454434210345377,vfci,Main,vfci_bc
5,,,,unemployment,classical_fd,-0.251063994571237,vfci,Main,vfci_bc
5,,,,labor_share,classical_fd,-0.0332392992759695,vfci,Main,vfci_bc
5,,,,interest,classical_fd,-0.0137997794825039,vfci,Main,vfci_bc
5,,,,inflation,classical_fd,-0.0193213995687507,vfci,Main,vfci_bc
5,,,,productivity,classical_fd,0.100944685234796,vfci,Main,vfci_bc
5,,,,TFP,classical_fd,0.0462116123451879,vfci,Main,vfci_bc
5,,,,vfci,classical_fd,-0.0147192704188038,vfci,Main,vfci_bc
6,,,,output,classical_fd,0.57438444602006,vfci,Main,vfci_bc
6,,,,investment,classical_fd,1.93777844316956,vfci,Main,vfci_bc
6,,,,consumption,classical_fd,0.362932837765326,vfci,Main,vfci_bc
6,,,,hours_worked,classical_fd,0.485396013650204,vfci,Main,vfci_bc
6,,,,unemployment,classical_fd,-0.275711592695594,vfci,Main,vfci_bc
6,,,,labor_share,classical_fd,0.0205113430380096,vfci,Main,vfci_bc
6,,,,interest,classical_fd,-0.00162880555891462,vfci,Main,vfci_bc
6,,,,inflation,classical_fd,-0.0128833892299977,vfci,Main,vfci_bc
6,,,,productivity,classical_fd,0.0766069964252232,vfci,Main,vfci_bc
6,,,,TFP,classical_fd,0.0485893516936182,vfci,Main,vfci_bc
6,,,,vfci,classical_fd,-0.000999023998150112,vfci,Main,vfci_bc
7,,,,output,classical_fd,0.585870682198207,vfci,Main,vfci_bc
7,,,,investment,classical_fd,1.87594984256905,vfci,Main,vfci_bc
7,,,,consumption,classical_fd,0.384589258687087,vfci,Main,vfci_bc
7,,,,hours_worked,classical_fd,0.493794335371544,vfci,Main,vfci_bc
7,,,,unemployment,classical_fd,-0.288681794751798,vfci,Main,vfci_bc
7,,,,labor_share,classical_fd,0.072353693528344,vfci,Main,vfci_bc
7,,,,interest,classical_fd,0.00804547210776845,vfci,Main,vfci_bc
7,,,,inflation,classical_fd,-0.00682542839535207,vfci,Main,vfci_bc
7,,,,productivity,classical_fd,0.0552433655997702,vfci,Main,vfci_bc
7,,,,TFP,classical_fd,0.0590971745344585,vfci,Main,vfci_bc
7,,,,vfci,classical_fd,0.00973334477676504,vfci,Main,vfci_bc
8,,,,output,classical_fd,0.581432652565914,vfci,Main,vfci_bc
8,,,,investment,classical_fd,1.75230209838495,vfci,Main,vfci_bc
8,,,,consumption,classical_fd,0.398784619029807,vfci,Main,vfci_bc
8,,,,hours_worked,classical_fd,0.483515125225351,vfci,Main,vfci_bc
8,,,,unemployment,classical_fd,-0.29104155432408,vfci,Main,vfci_bc
8,,,,labor_share,classical_fd,0.119302263717888,vfci,Main,vfci_bc
8,,,,interest,classical_fd,0.0150142197718864,vfci,Main,vfci_bc
8,,,,inflation,classical_fd,-0.00161187399058367,vfci,Main,vfci_bc
8,,,,productivity,classical_fd,0.0382468354761036,vfci,Main,vfci_bc
8,,,,TFP,classical_fd,0.0745922235121185,vfci,Main,vfci_bc
8,,,,vfci,classical_fd,0.0176789530564314,vfci,Main,vfci_bc
9,,,,output,classical_fd,0.564367691516406,vfci,Main,vfci_bc
9,,,,investment,classical_fd,1.58583250021405,vfci,Main,vfci_bc
9,,,,consumption,classical_fd,0.406088082027711,vfci,Main,vfci_bc
9,,,,hours_worked,classical_fd,0.458491317898688,vfci,Main,vfci_bc
9,,,,unemployment,classical_fd,-0.284263765924396,vfci,Main,vfci_bc
9,,,,labor_share,classical_fd,0.159294344701011,vfci,Main,vfci_bc
9,,,,interest,classical_fd,0.0194019713741451,vfci,Main,vfci_bc
9,,,,inflation,classical_fd,0.00260819479445941,vfci,Main,vfci_bc
9,,,,productivity,classical_fd,0.026678313666672,vfci,Main,vfci_bc
9,,,,TFP,classical_fd,0.0927905518005906,vfci,Main,vfci_bc
9,,,,vfci,classical_fd,0.0231421138025684,vfci,Main,vfci_bc
10,,,,output,classical_fd,0.537921874322269,vfci,Main,vfci_bc
10,,,,investment,classical_fd,1.39363306042272,vfci,Main,vfci_bc
10,,,,consumption,classical_fd,0.407362259297897,vfci,Main,vfci_bc
10,,,,hours_worked,classical_fd,0.422613487012093,vfci,Main,vfci_bc
10,,,,unemployment,classical_fd,-0.27004595968928,vfci,Main,vfci_bc
10,,,,labor_share,classical_fd,0.191131764006471,vfci,Main,vfci_bc
10,,,,interest,classical_fd,0.0214542569412512,vfci,Main,vfci_bc
10,,,,inflation,classical_fd,0.00582098488982515,vfci,Main,vfci_bc
10,,,,productivity,classical_fd,0.0209417242187661,vfci,Main,vfci_bc
10,,,,TFP,classical_fd,0.11177147618765,vfci,Main,vfci_bc
10,,,,vfci,classical_fd,0.0264526396769491,vfci,Main,vfci_bc
11,,,,output,classical_fd,0.505123285307001,vfci,Main,vfci_bc
11,,,,investment,classical_fd,1.19030705898765,vfci,Main,vfci_bc
11,,,,consumption,classical_fd,0.403640098850303,vfci,Main,vfci_bc
11,,,,hours_worked,classical_fd,0.379493971696363,vfci,Main,vfci_bc
11,,,,unemployment,classical_fd,-0.250155898139062,vfci,Main,vfci_bc
11,,,,labor_share,classical_fd,0.214327878860302,vfci,Main,vfci_bc
11,,,,interest,classical_fd,0.0215069057562371,vfci,Main,vfci_bc
11,,,,inflation,classical_fd,0.00808984683713366,vfci,Main,vfci_bc
11,,,,productivity,classical_fd,0.0209617561647119,vfci,Main,vfci_bc
11,,,,TFP,classical_fd,0.130104083323648,vfci,Main,vfci_bc
11,,,,vfci,classical_fd,0.0279581044702638,vfci,Main,vfci_bc
12,,,,output,classical_fd,0.468671584209506,vfci,Main,vfci_bc
12,,,,investment,classical_fd,0.987812353267721,vfci,Main,vfci_bc
12,,,,consumption,classical_fd,0.396007217167053,vfci,Main,vfci_bc
12,,,,hours_worked,classical_fd,0.332337379401439,vfci,Main,vfci_bc
12,,,,unemployment,classical_fd,-0.22630973232398,vfci,Main,vfci_bc
12,,,,labor_share,classical_fd,0.228946388738237,vfci,Main,vfci_bc
12,,,,interest,classical_fd,0.0199475076033965,vfci,Main,vfci_bc
12,,,,inflation,classical_fd,0.00952736592629714,vfci,Main,vfci_bc
12,,,,productivity,classical_fd,0.0263006509794406,vfci,Main,vfci_bc
12,,,,TFP,classical_fd,0.146789075243724,vfci,Main,vfci_bc
12,,,,vfci,classical_fd,0.0280083182886036,vfci,Main,vfci_bc
13,,,,output,classical_fd,0.430864188903611,vfci,Main,vfci_bc
13,,,,investment,classical_fd,0.795423978513978,vfci,Main,vfci_bc
13,,,,consumption,classical_fd,0.385518680874654,vfci,Main,vfci_bc
13,,,,hours_worked,classical_fd,0.283866980534541,vfci,Main,vfci_bc
13,,,,unemployment,classical_fd,-0.200087207190966,vfci,Main,vfci_bc
13,,,,labor_share,classical_fd,0.235477859616562,vfci,Main,vfci_bc
13,,,,interest,classical_fd,0.0171785090926269,vfci,Main,vfci_bc
13,,,,inflation,classical_fd,0.0102684860068556,vfci,Main,vfci_bc
13,,,,productivity,classical_fd,0.0362685575777132,vfci,Main,vfci_bc
13,,,,TFP,classical_fd,0.161195597561192,vfci,Main,vfci_bc
13,,,,vfci,classical_fd,0.0269384148982373,vfci,Main,vfci_bc
14,,,,output,classical_fd,0.393571065531656,vfci,Main,vfci_bc
14,,,,investment,classical_fd,0.61987377398113,vfci,Main,vfci_bc
14,,,,consumption,classical_fd,0.373144708849145,vfci,Main,vfci_bc
14,,,,hours_worked,classical_fd,0.236294380383572,vfci,Main,vfci_bc
14,,,,unemployment,classical_fd,-0.172876448860678,vfci,Main,vfci_bc
14,,,,labor_share,classical_fd,0.234719449153575,vfci,Main,vfci_bc
14,,,,interest,classical_fd,0.013590236703463,vfci,Main,vfci_bc
14,,,,inflation,classical_fd,0.0104544078730906,vfci,Main,vfci_bc
14,,,,productivity,classical_fd,0.0500265077554041,vfci,Main,vfci_bc
14,,,,TFP,classical_fd,0.172997914444479,vfci,Main,vfci_bc
14,,,,vfci,classical_fd,0.0250559220830831,vfci,Main,vfci_bc
15,,,,output,classical_fd,0.358237233934092,vfci,Main,vfci_bc
15,,,,investment,classical_fd,0.46559059443209,vfci,Main,vfci_bc
15,,,,consumption,classical_fd,0.359737121788565,vfci,Main,vfci_bc
15,,,,hours_worked,classical_fd,0.191324837124414,vfci,Main,vfci_bc
15,,,,unemployment,classical_fd,-0.145843473040545,vfci,Main,vfci_bc
15,,,,labor_share,classical_fd,0.227671254159573,vfci,Main,vfci_bc
15,,,,interest,classical_fd,0.00954067907810387,vfci,Main,vfci_bc
15,,,,inflation,classical_fd,0.0102218769591232,vfci,Main,vfci_bc
15,,,,productivity,classical_fd,0.0666691238371325,vfci,Main,vfci_bc
15,,,,TFP,classical_fd,0.18210801248641,vfci,Main,vfci_bc
15,,,,vfci,classical_fd,0.0226325177962341,vfci,Main,vfci_bc
16,,,,output,classical_fd,0.325906670869043,vfci,Main,vfci_bc
16,,,,investment,classical_fd,0.335003618369445,vfci,Main,vfci_bc
16,,,,consumption,classical_fd,0.346011857383713,vfci,Main,vfci_bc
16,,,,hours_worked,classical_fd,0.150187640471836,vfci,Main,vfci_bc
16,,,,unemployment,classical_fd,-0.119921314497799,vfci,Main,vfci_bc
16,,,,labor_share,classical_fd,0.215446147880028,vfci,Main,vfci_bc
16,,,,interest,classical_fd,0.00534200783419623,vfci,Main,vfci_bc
16,,,,inflation,classical_fd,0.0096962901380459,vfci,Main,vfci_bc
16,,,,productivity,classical_fd,0.085289698168099,vfci,Main,vfci_bc
16,,,,TFP,classical_fd,0.188613123254669,vfci,Main,vfci_bc
16,,,,vfci,classical_fd,0.0198999390628491,vfci,Main,vfci_bc
17,,,,output,classical_fd,0.297260249771513,vfci,Main,vfci_bc
17,,,,investment,classical_fd,0.228874683354194,vfci,Main,vfci_bc
17,,,,consumption,classical_fd,0.332543404276442,vfci,Main,vfci_bc
17,,,,hours_worked,classical_fd,0.113683061590918,vfci,Main,vfci_bc
