date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
1962-07-01,985.943116633921,1304.57837995019,1380.48889478536,1752.48583319251,5.6,470.281324674652,0.7125,0.205803735945618,358.839591553561,33.6055390155604,-0.55487793850491,-0.55487793850491,0.101012402953278,0.21467428575634,0.418238740411605,0.625704906607251,0.775838198616605,1.10311418077986,1.25516419395543,1.34927237408647,1.481761989109,1.5808790210653,1.70574130766498,1.78508613809556,1.82114533658882,1.87107274263998,1.92165023943257,1.93972689531251,1.97183998996073,1.98093137301647,2.01310249898868,2.04834015251483,2.08354074153514,2.11725584482637,2.11702673211204,2.11337232365869,2.1040817086624,2.10762996992314,2.11575751765065,2.11789755981649,2.1347036101258,-0.685771507181387,-0.0229850394755185,0.152741199866888,0.433806839093786,0.579293610327519,0.759477590211695,1.11248418138797,1.23947443282278,1.32805577238401,1.47267623205319,1.5302948382388,1.65340237698237,1.7310587668645,1.75990152913725,1.79884010243961,1.84152693707302,1.85292369116965,1.90663797426529,1.9644365151619,2.04008707649023,2.09626796444419,2.14545560069632,2.1900635263154,2.22710332413401,2.27355390398453,2.3053545476983,2.32824464919144,2.35608243530207,2.39537467541159,2.41327571856502,1.24121217767681,1.24121217767681,2.31404964755107,3.38340170419347,4.37659616454133,5.17221790118312,6.00460274807644,6.22792897180709,6.8809765032081,7.59668553490984,8.19888196830632,8.77918224073812,9.22528421934408,9.82016346345867,10.5904965278767,11.3701370294319,12.1395368422566,12.9674008268804,13.8393823482679,14.6424500325837,15.5602706842605,16.5225034844315,17.3262812855243,18.0405956271051,18.9404298088372,19.7667766124132,20.695391339824,21.6214699410277,22.5632143710335,23.3995238801119,24.1837345779486,1.15371435374442,2.16673572568529,3.22689553901983,4.10697085404537,5.07739224084035,5.98951129838748,6.41527028127595,7.28769398380678,8.09726290266155,8.81390624325893,9.61665691663995,10.4092180667913,11.3092095810298,12.3313896182616,13.3364463383928,14.3129494182514,15.5260648473066,16.5270218940135,17.3044468662847,18.1715435610912,18.9611172114129,19.8216775392714,20.7035992050565,21.5894906543594,22.2853275207707,23.20986178708,24.1245489028568,24.7768819214195,25.4769077781227,26.4611859956345
1962-10-01,985.869936974599,1303.25778286835,1381.18643185053,1751.34941016932,5.5,470.515370998994,0.73,0.205381053914866,359.574939611613,34.7647112689844,-0.511581630267145,-0.511581630267145,0.0960138277552731,0.247916155502011,0.441702997491972,0.647819772307118,0.79551281824851,1.10459332557997,1.26119471088295,1.36090964750135,1.49170630097294,1.60354800567995,1.73708953656646,1.82348588571002,1.87141208159699,1.92780901488065,1.98037832611476,1.99763789528251,2.02366522880651,2.03174981290729,2.05043534334589,2.07823117703279,2.10206495483493,2.13035118112004,2.12719741295876,2.12371219174611,2.11385610947307,2.1211468223396,2.13017842154631,2.13467467997159,2.15792004952802,-0.651189898481306,-0.0172902569127353,0.198704714036868,0.482271417379085,0.619299088610785,0.803430299346928,1.14362265504853,1.28136494007054,1.37722782101002,1.51809854330618,1.5879942451647,1.71263582764166,1.78807573844491,1.81512011500751,1.85280987344714,1.89787412036017,1.90292370077978,1.95143901891897,2.01004031804286,2.07578976790847,2.12868175643994,2.17057129766359,2.21348831809982,2.25011890842119,2.30118544241038,2.33281568934037,2.35882979224856,2.39430813164178,2.44000540937492,2.46312091657836,1.18913548471016,1.18913548471016,2.24302931924232,3.23173812215811,4.21076507223668,4.98939275406058,5.79986850444137,6.02077895089029,6.63486366984702,7.31038601975447,7.89417139984774,8.4143406412615,8.79934318902532,9.35190363457707,10.0896469598568,10.8499054301252,11.5971117418937,12.4251838244286,13.3150114940527,14.106881224251,15.0800368662997,16.0647374156481,16.9056674087357,17.6168045474281,18.516163827266,19.3384255469284,20.2677008748481,21.1536075456608,22.0591351791398,22.8281826544364,23.5118918276097,1.10073833123834,2.07900991233925,3.07665580942118,3.90363533592864,4.85484743741528,5.74718572309335,6.16407007808108,7.00182445405303,7.76644714721158,8.46584887442285,9.22339360032364,9.98734306323714,10.8882758626557,11.9226040230321,12.9345631635653,13.8918138758694,15.1406625024251,16.1626896795651,16.9061507275343,17.8068999787798,18.5739440776351,19.429240176288,20.3148071534247,21.2062558152329,21.8492324688528,22.7613288910945,23.6474723891829,24.2071479731694,24.8408956109195,25.8075509371196
1963-01-01,986.62528659259,1306.49259834766,1381.17106474403,1751.73115111841,5.8,470.675795541328,0.7425,0.438686984346976,359.865382604038,34.6073078543573,-0.457554573533842,-0.457554573533842,0.106108581062873,0.327099584943972,0.523735754527101,0.734498603396347,0.886339544403146,1.16669287654406,1.32311288350743,1.42547086262101,1.55019824354538,1.66639031993542,1.8012982688826,1.88622922439937,1.93837301049572,1.9939259295743,2.03862913055465,2.04481055373933,2.06122453523035,2.05899570992024,2.06764442173255,2.08565019252765,2.098219068337,2.11507740237667,2.10754974651454,2.10284722037353,2.08802962558737,2.09686665075148,2.10360606948673,2.10121790563416,2.12102436118478,-0.620537146003906,-0.00245963396709398,0.259859628318899,0.547846668100924,0.689395817817119,0.878366156083974,1.19614736451102,1.34320425159207,1.44393763690664,1.57673946897549,1.65760001125963,1.78138332461893,1.84948852894535,1.87263693095077,1.90804118918266,1.95106382179862,1.94778439892667,1.98699300745287,2.03606993066597,2.08842947347705,2.12866824408928,2.16057693337502,2.20484755233141,2.24325084996146,2.29103495862201,2.32163321423604,2.35133583118648,2.38034356284458,2.42682792243272,2.44829631549404,1.13936861940266,1.13936861940266,2.13869693261116,3.15190442708535,4.14989987383652,4.95118384757704,5.79151342382151,5.99355966618105,6.60561357963571,7.28998042404523,7.87936155403952,8.40846816745873,8.78439714008398,9.34117461934848,10.107684603376,10.8954861731335,11.6473882484311,12.4833705014243,13.3944943085573,14.1951406007653,15.2167539354227,16.2394179523423,17.1043546232849,17.80602369693,18.7192593200005,19.5706846675526,20.5240254991019,21.3875506818157,22.3044725746542,23.0294484861949,23.6678974734181,1.0645832383341,2.03696238695342,3.02825011689985,3.8623541902008,4.84126826346573,5.74420545153083,6.17561221122232,7.03274643832036,7.81173317493612,8.52879671183079,9.31683455268846,10.1010474193487,11.0221304210792,12.0971407710777,13.1497104311259,14.1174650974524,15.3951885006328,16.4328166308026,17.1922896286826,18.1204585027909,18.9103126429752,19.7574033687139,20.658537082709,21.5777729190549,22.226727957353,23.1496524192995,24.0203086710255,24.5453904629601,25.1554337556533,26.1218119629841
1963-04-01,987.41617231543,1308.09649667882,1381.76833956418,1752.05487321128,5.7,470.381192556872,0.74,0.174937358742604,360.620411744503,34.6787685085751,-0.299407625932047,-0.299407625932047,0.16066086999434,0.48069522337095,0.666870420156056,0.865319937079918,1.00957815533862,1.2128622795889,1.35921736761576,1.46456504404941,1.57004982410927,1.693698023415,1.81425907788825,1.89568307930996,1.9648556018234,2.0241619708321,2.0605265566744,2.06344835372531,2.064609000814,2.05971759871161,2.04450219731643,2.04615613884563,2.03509889104775,2.03665624312507,2.02975372349773,2.02945783204847,2.01772610376439,2.03381209525425,2.04328233162607,2.04060917434961,2.06436144778726,-0.47474367536619,0.0758689929852096,0.418618303998399,0.699670101026433,0.834247827361537,1.01868077485212,1.26854306649178,1.42447244720482,1.53195738276041,1.63991219485636,1.73816961348006,1.83783692301706,1.89191167010402,1.91551270352223,1.94926048143735,1.99022609104022,1.98140896356093,2.00483069651517,2.04544405513302,2.07023181978944,2.09580551072153,2.10854762815119,2.14895606476075,2.18596783712121,2.23220795236669,2.26042562420107,2.2946335820813,2.32732129274918,2.3759631773542,2.40338819554322,0.945455151988109,0.945455151988109,1.81034601612637,2.6943469045758,3.63411251577667,4.41973227845591,5.24601033328809,5.52577324121419,6.11118473116754,6.75544760733576,7.34553540355093,7.83381891064872,8.16392453102749,8.67857625800546,9.40813862772002,10.1663364567496,10.8796246365602,11.7040856184953,12.6355602174509,13.4197611966019,14.5175936387998,15.5439884491411,16.462503731146,17.1684539064943,18.0626392382649,18.9137755471245,19.8518573452247,20.6415264411891,21.4875713650843,22.1074873852789,22.6010492045737,0.909031200038588,1.79000648748058,2.64258550883183,3.40117231714789,4.33268786785996,5.205281260748,5.70490834155698,6.52647753067021,7.26010193559719,7.97598637793872,8.72792656119398,9.47419931865177,10.3806924233564,11.4496901868146,12.4917167295363,13.4134181573069,14.6793377021963,15.7247897078795,16.4509716400709,17.433286711481,18.2057881411152,19.0389249385784,19.9502566748142,20.8878402802626,21.4968836628574,22.3982370268733,23.2272899116039,23.6423753151185,24.188268670615,25.1017617183492
1963-07-01,989.212322245708,1309.8926466091,1382.98139746338,1752.18308769793,5.5,468.998964891779,0.8325,0.13391169652722,363.045553397622,36.0912343447974,-0.425526347602222,-0.425526347602222,0.108836163798403,0.363160998201109,0.55947846700952,0.76743488571477,0.916473985990387,1.17383484504564,1.32709452495806,1.42901710917035,1.54901548136525,1.66455560661563,1.79908700273459,1.88325553069037,1.93603887994658,1.9888817089413,2.03002198802738,2.03411120608063,2.04970352227855,2.04468202134922,2.05159036415782,2.06585457792661,2.07533257817019,2.0883610873393,2.08058859986707,2.07720060233484,2.06254739368645,2.07348366386394,2.07844529885328,2.07419562352316,2.09143069320629,-0.606169152428124,-0.0122463072713359,0.274958927447576,0.559771088999297,0.701131262641194,0.891317690318467,1.19039567161314,1.34050123105817,1.44271671215354,1.57108760262885,1.65589903810856,1.77800186309961,1.84416489131621,1.86756794219808,1.90263083624664,1.94598551162436,1.94269232303122,1.9796186536644,2.02310798911168,2.06930553395738,2.10270048405533,2.13084312714888,2.17480508399723,2.21342956124075,2.25863727028227,2.28794394865182,2.31921397697903,2.34459888399698,2.39001110555331,2.41048945399781,1.09593466517684,1.09593466517684,2.06046077142709,3.07069055014135,4.07145848206807,4.89157746683902,5.74905698424236,5.98251084703385,6.60487377997127,7.30050531446876,7.90291392392726,8.44879930771493,8.84087240608726,9.41139237266954,10.1909557424298,10.9903303713783,11.7413490356453,12.5716550801124,13.4782327934994,14.2818872344252,15.3102935907063,16.3392372447228,17.2112648030697,17.9166779510347,18.835268371206,19.6975743143053,20.6554651924792,21.5012800533898,22.4178521134524,23.1303344799081,23.7633778781727,1.03398684001813,1.99720457941708,2.97956674332434,3.82046350161083,4.80952364031824,5.71428921968273,6.17916549554542,7.04137243771306,7.82693485275824,8.55814239998493,9.35658794861893,10.1491498731691,11.0712025760155,12.1502318939052,13.209365064093,14.1689082245322,15.4319961923324,16.4615311217946,17.2363400362667,18.172800428725,18.9785716281633,19.8275901840672,20.736339977093,21.6653193100348,22.3287794365828,23.2507577267686,24.108884720744,24.6408157836792,25.2501986072457,26.2180762073257
1963-10-01,989.479992413856,1310.96677276092,1382.85844213482,1752.10765786684,5.6,469.586566264565,0.8625,0.80549793733981,362.973966688481,36.0157672387146,-0.489957923817952,-0.489957923817952,0.0751421476829861,0.290890110182966,0.485762907814856,0.699200893024193,0.850534330522377,1.14265467510398,1.30483204476275,1.40879516472527,1.53915164659514,1.6590985542117,1.80704466356174,1.8981657890023,1.94954251942188,2.00533668078497,2.05363125135039,2.06040328080662,2.08104207863784,2.07828047085683,2.08989118597659,2.10931033814214,2.12515333039428,2.14435346097642,2.13476283182154,2.12910301924169,2.11295279671518,2.12214632744714,2.12680490525589,2.12535055587818,2.14567735013615,-0.664850599978025,-0.0497878962257801,0.213797068122375,0.503972603603404,0.642749412910549,0.837319993396801,1.16868483169442,1.32000141370966,1.42288990442233,1.56333837757646,1.64559566958739,1.78180868929391,1.85494298486584,1.87726292424684,1.91264466816051,1.95888495769927,1.95507574248284,1.99812314745712,2.04850362090313,2.10484351089389,2.1461271118078,2.18103149894586,2.22577006803696,2.26462108097072,2.31454954069762,2.34530127077475,2.37569739708375,2.40562586306571,2.45436235701254,2.4756002702156,1.17445694565225,1.17445694565225,2.20806916109881,3.228957294142,4.24823216598463,5.05966644625906,5.90371233156317,6.09188167349921,6.70027873346123,7.38687175527816,7.97373039958601,8.49645873830064,8.86940955136373,9.43062959469478,10.2022492171381,10.9992099524371,11.7550056818354,12.591517214668,13.4979462752821,14.3011910174672,15.3210009799331,16.358276118006,17.223815299678,17.9252668425007,18.8512550837761,19.7060963901637,20.6691724646678,21.5315157093959,22.4594576791164,23.187950018965,23.834299937022,1.0882546972008,2.07787990310701,3.09258859671729,3.93513483361259,4.93147744014559,5.83726060139952,6.25347995870362,7.10781424608148,7.8839525738344,8.59991991813986,9.38154245696756,10.1710435929096,11.0990864802589,12.1845591879835,13.2485570709244,14.21928035236,15.5121093746817,16.5514623474952,17.3165084445385,18.2432314407839,19.0378387589734,19.8912145165253,20.7942405029627,21.7128550344665,22.3583218007601,23.2821136424024,24.1461985302473,24.6754084400665,25.2759062875924,26.2593995333106
1964-01-01,991.254639702447,1313.93903915419,1384.43720297488,1753.8022850718,5.5,468.391671938872,0.865,0.31693921133943,363.597960675307,37.4223335163938,-0.409761132195842,-0.409761132195842,0.0750730632654526,0.367220639978217,0.552100371823434,0.76215005523612,0.909075327943048,1.15876888337584,1.32265572269386,1.43229038724702,1.55586092376652,1.68876783166266,1.84487768089985,1.9421724313153,2.00693983270599,2.06702825082306,2.11325051265167,2.11607024835409,2.128352535481,2.12099308950183,2.11580283817531,2.12309791416452,2.12302890889509,2.13187909569778,2.11864286902943,2.1141861893503,2.09708027725961,2.11210674738737,2.11603084628951,2.11458461660611,2.13897528823641,-0.610840297391242,-0.0480112801248817,0.283889016116048,0.574357103262522,0.704867211302605,0.904841100005178,1.20365759894527,1.36959128132204,1.4817532118063,1.6131967422585,1.71276402240052,1.84838825908579,1.91645052850795,1.93671018330958,1.9702400162972,2.0188239092701,2.00747312140566,2.04189623627907,2.08717242586216,2.12622107895016,2.15673339440326,2.17953707555362,2.22239154854422,2.26118961589565,2.31321901784511,2.34256562217804,2.37793219031809,2.41190115574667,2.46634506373345,2.49197073589342,1.07579187628311,1.07579187628311,2.05195408695025,2.98907989815763,3.99711468514252,4.80906673051828,5.6482704858426,5.85920626297862,6.4359062389511,7.09130683471288,7.67093968664354,8.14693613507792,8.46933188392324,8.99860185599644,9.7506079318381,10.5400455375526,11.2724033259679,12.105191438216,13.0289959477378,13.8240702982358,14.9128300022691,15.9824307884958,16.8953286853705,17.5955792493426,18.5265868347445,19.3896776108989,20.3596117061244,21.1626385878194,22.053454118349,22.6961874459371,23.2279551452821,1.00177301912775,1.94594881596402,2.88622180237118,3.67984627799842,4.66721622573454,5.55511762510145,5.99311869741507,6.8182035426614,7.55512595446904,8.26736433268906,9.014832023631,9.78384031891508,10.7156717858011,11.8213701815645,12.9022586078518,13.8470806114996,15.1671028789975,16.2231564363541,16.9675954396887,17.9395731386475,18.7267690164031,19.5750388646105,20.4900499447036,21.4260015785136,22.0298488562989,22.9411457028948,23.763478535526,24.1981234278778,24.727017960053,25.6925747684003
1964-04-01,992.019716609908,1314.30650122368,1385.78879182758,1754.37096368012,5.2,468.658041197553,0.8725,0.22987194766797,364.144711767905,36.6887752578961,-0.247876572508192,-0.247876572508192,0.185063824818604,0.555009689874714,0.747352903296914,0.945513672827787,1.09117649468187,1.26318968737175,1.40245379914925,1.50586308329607,1.60245949564834,1.72100399817107,1.83226371582189,1.90647065505831,1.97394693344748,2.02798138584259,2.05481299513123,2.05012819866554,2.0458704613981,2.03387690949529,2.01594964941711,2.01178065987701,1.9953022518765,1.98880425117072,1.9814966838231,1.9819110561571,1.96844626040734,1.9852622582733,1.99275450683933,1.98348795704785,2.00052781047288,-0.440121862507326,0.0968498491224269,0.466708963625771,0.745725298266987,0.887427733982841,1.07114938878261,1.29337428512089,1.45028391156624,1.5575517983257,1.65562617740944,1.75719015490385,1.84856714837697,1.89566140516978,1.9184470245776,1.95120475898027,1.98879317145345,1.9782449825408,1.99513566811576,2.02535558418399,2.04030219068509,2.05461600843849,2.06059908765525,2.10198718742173,2.14009317113448,2.17967574597691,2.206349234095,2.2421546577645,2.264989799498,2.30955889604852,2.33330738325575,0.889974950838447,0.889974950838447,1.69007803807504,2.6146447969547,3.56257584891832,4.37696323114116,5.23976774111001,5.54046939508931,6.15024055217268,6.82325179334723,7.43498010110324,7.96849009778583,8.33223238290781,8.87477819050396,9.64088971019421,10.4265099902668,11.1489423081942,11.9731263997017,12.907791703158,13.7024271653455,14.8101850990493,15.8459941013469,16.7675362175406,17.4725178408949,18.3724774469148,19.2478762483749,20.1976916501576,20.9787280323182,21.8403433095769,22.4525092552149,22.9545374368126,0.87651625136118,1.75335745626297,2.610151424298,3.39549305005465,4.34943036462528,5.23596539582764,5.77968402343843,6.63124999686369,7.39748293796529,8.14131538640003,8.93941518537491,9.71230628407837,10.6268904480851,11.7112924987526,12.7722912930947,13.7000338307217,14.9489331170454,15.9873941963082,16.7451871112646,17.7357175364185,18.5397085866561,19.3689558059995,20.2921837732401,21.2503918940543,21.8969676341087,22.8082313956328,23.6341510792249,24.0713884869566,24.6354605504658,25.5489930465702
1964-07-01,993.207500938804,1315.89190039054,1386.97657615648,1754.31687362531,5,468.456529794351,0.865,0.395291397248813,365.172260971758,37.5878082632547,-0.0686917597721029,-0.0686917597721029,0.155025579114909,0.714894147574476,0.881527106084457,1.06536846596024,1.1918397517983,1.24998641076915,1.39117491062197,1.50548106571385,1.58597497765468,1.73142502115814,1.87079463004335,1.96331932691163,2.05740378422639,2.11512853925171,2.13791252618145,2.12785391905057,2.11423111948854,2.09227522916944,2.04385211681638,2.01291119817206,1.96581902445225,1.93811776389608,1.92338767166253,1.92932999324642,1.916238509085,1.94972526761668,1.95106178543596,1.94296690095929,1.96552132996912,-0.353776309392387,0.0229553259357952,0.567182807241896,0.83859017849562,0.956503596969901,1.15672558482863,1.29371301084087,1.48684275723405,1.61621064234418,1.69737929615293,1.83919633519752,1.93782202506136,1.97922706108769,2.00000121923672,2.0295036464368,2.07730570836822,2.05562828095964,2.05861624206627,2.07252169776803,2.04885820257506,2.03364781609562,2.01448652832695,2.05066823048165,2.08841960606648,2.1307458986949,2.15224575742062,2.20053375103162,2.22879331897022,2.28471043285539,2.3164301934716,0.644484354788193,0.644484354788193,1.30980226894524,2.03913862710677,2.97707634537065,3.8308867691782,4.70680141388876,5.12853741438899,5.69227070149666,6.32089987938879,6.94128551159657,7.40169802008948,7.69792742032822,8.20541949807243,8.94555846070918,9.73232188893945,10.4031101202884,11.2013726998828,12.1440083299491,12.9247666199898,14.1618835012804,15.2700908196277,16.2940531539989,17.0112627666363,17.9373032915151,18.8394492527074,19.8077473876127,20.4344673539861,21.2187000072158,21.650993500061,21.932880713953,0.666974618450121,1.44560310134912,2.14887590882959,2.84856461756106,3.80499912303524,4.65314982912771,5.29708431417046,6.0822369395378,6.7675095631158,7.52339490743504,8.24612113285143,8.98606863169833,9.90421515096841,11.0240996582595,12.1203193256821,12.9693725762373,14.2376353529339,15.2842944690967,16.0282314481339,17.1152409079997,17.9296608757667,18.763911333067,19.721911437064,20.7207504881072,21.3046166443434,22.1805455288462,22.8920520735299,23.1697577776008,23.5857260625594,24.4808338049902
1964-10-01,993.163759595247,1315.05134208207,1387.32194036222,1754.43207719519,5,469.827572023953,0.895,0.45636131684952,364.204986675714,37.3690947261865,-0.0539362487153532,-0.0539362487153532,0.21322158972084,0.74527494769533,0.923434958582987,1.10491950972437,1.23546789677165,1.29312211023431,1.42140981629996,1.52856845295543,1.6016338510202,1.73044387343256,1.84001119967427,1.91597096574078,2.00162975846462,2.05431376933268,2.06967668386668,2.059097300056,2.0427052789444,2.02262011942786,1.98004511905334,1.95325776996024,1.91002742168751,1.8830886432515,1.8741553247093,1.88113981780036,1.87043660524002,1.89965608894406,1.90425359742636,1.89263167194392,1.90945102060529,-0.307254594994544,0.105020746724132,0.609287973867952,0.87608004120308,1.00626898284281,1.19339662946629,1.32138635792791,1.49786691371775,1.61730825097487,1.68899681760264,1.81774448940526,1.89381574467001,1.92833315517151,1.95169071519995,1.98220972396099,2.0221576149378,2.00608688620764,2.00671086144696,2.01868211734351,1.99720919679346,1.98407866643613,1.96617883548384,2.0031431217538,2.0405141736393,2.07579725905172,2.09749006622302,2.14175520484922,2.16267999813113,2.20971328252137,2.23767757139948,0.636140129064817,0.636140129064817,1.26395111268892,2.049688616836,2.96275761746868,3.80886805063416,4.69346116775349,5.13049420972252,5.72975658635093,6.38515056445126,7.02169949988573,7.53884281426162,7.88554603318284,8.41660882094155,9.1730540999652,9.95841323487112,10.6414822781841,11.4409575497416,12.3798859600221,13.1651444696668,14.3608080883556,15.4256199981809,16.4171856810219,17.1355860270767,18.0391047728576,18.9374819306615,19.8885765611152,20.5545831169808,21.3506380018293,21.8333804462075,22.1834698753069,0.676406846684332,1.45618460793998,2.17281856757171,2.90039311736662,3.84127148670546,4.70112783210536,5.36983137657825,6.18860218583513,6.91530774541086,7.68442827458001,8.4550441348014,9.20849152476766,10.1148609489353,11.2080820334925,12.2795339252569,13.1426993151917,14.3613872997651,15.3911018769381,16.1500514655089,17.211040333458,18.0327058131065,18.8591642732679,19.809629975902,20.8039780958261,21.4339494308925,22.3197945849943,23.0692486143845,23.4122552726647,23.8985564798387,24.7779373198076
