date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
1964-07-01,993.207500938804,1315.89190039054,1386.97657615648,1754.31687362531,5,468.456529794351,0.865,0.395291397248813,365.172260971758,37.5878082632547,-0.114329513410034,-0.114329513410034,0.0333124545179268,0.34164014530631,0.53271232867066,0.753581839188172,1.06080020605002,1.2397420176171,1.34426871662998,1.48290245387743,1.57241208466053,1.6706603732083,1.78174862994396,1.81593097164224,1.86669876739938,1.92263656472712,1.93743733521979,1.97405311433352,1.98325321390903,2.01263464096346,2.04546866585426,2.0854553832088,2.11390616975048,2.11575382547828,2.11155817593423,2.10115367331587,2.10878724416037,2.12079177330758,2.12342440563736,2.13502352744974,2.13798348098338,-0.313052853214759,0.00371293640553812,0.351963395618421,0.5646439653428,0.751690702502354,1.08739978932022,1.22692423548392,1.32627377321366,1.46810504128552,1.5287606281023,1.61539450240513,1.71543856351476,1.7456771335883,1.78325759646799,1.82585512899575,1.8378581850901,1.8911427643176,1.95057222975167,2.03433725867966,2.08808589200555,2.14244696097254,2.19428584755642,2.23785001363915,2.28860547405878,2.32600576246354,2.34986626613012,2.37356324306101,2.41125255962554,2.42297172516351,2.44788016582415,0.965099698359905,0.965099698359905,2.07357522951058,2.9886764385874,3.84433130368426,4.56543488231653,4.95749347784018,5.60746402400588,6.31748549897626,6.88540395759385,7.46979145748689,7.88874947012863,8.53714535018682,9.2733933452314,10.0293730755558,10.8049822251476,11.6020866105743,12.5026169738508,13.2686476283028,14.2024190634326,15.1728452202175,15.9724875300636,16.6675972566307,17.5480625668668,18.3362938323864,19.2136764800358,20.1474918604841,21.016949114848,21.8537770543011,22.6238621349884,23.6394676854291,1.03922339862782,2.03097823286483,2.86392396799791,3.78873159197676,4.68656817321605,5.2606732983489,6.1238799061922,6.94042090613728,7.67707595983938,8.4699131389492,9.19207324705745,10.2035678059055,11.1656614611962,12.1757014174264,13.1211813389834,14.2940282906627,15.3433811297148,16.1162368324622,17.0089095318064,17.84470009927,18.6993830183479,19.5093882273498,20.3329555453277,20.998633690531,21.8857206078355,22.7409589068224,23.4254413134887,24.1211326358583,25.1427806592753,26.0028441595349
1964-10-01,993.163759595247,1315.05134208207,1387.32194036222,1754.43207719519,5,469.827572023953,0.895,0.45636131684952,364.204986675714,37.3690947261865,-0.0857475220176697,-0.0857475220176697,0.0844042070583027,0.375625942940609,0.563585780958333,0.781484982469692,1.07497632508296,1.26064590469542,1.36989585551043,1.51303377295252,1.61178315370579,1.72547872741838,1.82717589297428,1.87511382464648,1.93448261730664,1.99232416256184,2.0068455773419,2.03449931742792,2.04250507391754,2.05697731664402,2.0819714339376,2.10734351886202,2.13012335137616,2.12838096390721,2.12405775311619,2.11296503272172,2.12359632203157,2.13656826280755,2.14015380982221,2.15971529971441,2.1648613888435,-0.308993383217328,0.0570886712235427,0.400506192394007,0.60974478507643,0.799130932946584,1.12185232003071,1.27337430147334,1.38116597615219,1.52231638025492,1.59334191396061,1.69264179099157,1.7753415924572,1.80484346557301,1.84058194505678,1.88694376527279,1.89259446994658,1.93770481508478,1.99807808727531,2.07134615855554,2.12053263504442,2.16679819274284,2.21639719546126,2.25966062698921,2.31569856238452,2.35227217757882,2.37913686655796,2.41051947993084,2.45407863982844,2.47081150610176,2.50066528116888,0.918523115713059,0.918523115713059,1.96089922591064,2.86335702919593,3.70148532238839,4.39889780641273,4.77601563327449,5.3835979384673,6.05408059982223,6.58164119487616,7.11775689817883,7.45868159281236,8.11588354245205,8.81999794524613,9.55254021393906,10.3099926661907,11.1051582645062,12.0311846153068,12.7885096561525,13.7789014566847,14.7705845618206,15.6169197617066,16.311454078064,17.1925133992976,17.9738475699038,18.851103681732,19.7504053388871,20.5799958974436,21.3577633307017,22.0312124561411,23.0201737952501,1.0049417621942,1.93869194328547,2.72297840908329,3.62567555336618,4.50469969578698,5.07090554723806,5.90182623923753,6.67254041009881,7.38482867710169,8.13942270967653,8.80480262169393,9.85099202702375,10.8199591391791,11.8392608083245,12.762445292246,13.9683325704706,15.0486640978047,15.7889702164635,16.7182521851626,17.5400555228792,18.3933678858353,19.1978840817749,20.0221412406631,20.6345052446115,21.5111368289193,22.3364742969619,22.9407697238113,23.5744312228327,24.5886625951707,25.4299929724921
1965-01-01,995.280138908905,1323.37126048767,1388.06977436735,1755.59834019754,4.9,468.488042730672,0.995,0.4996036280385,365.630460818176,37.2355844758744,-0.034962515993637,-0.034962515993637,0.187417772281959,0.47341818126578,0.666954662909949,0.886634041774063,1.16067486124064,1.3462668438328,1.45713185716821,1.59776980147385,1.69582230966288,1.80855752180164,1.90143138526187,1.95379529394645,2.01290516199446,2.06323498359771,2.0670755596686,2.08418820501549,2.08060675530453,2.08545942777742,2.09926889896314,2.11198747039032,2.12416008431831,2.11847141233185,2.11272608384887,2.0949983034679,2.11032142424585,2.11621308755407,2.11529672330445,2.13020513636036,2.13538073169589,-0.284841055539509,0.135920722467507,0.4731835415782,0.689014724597267,0.879720874403428,1.18180802219238,1.34276918454265,1.45692703154293,1.59069275941141,1.67035929216331,1.77053092895898,1.84079366068657,1.86552534429272,1.89995756051788,1.94411500120768,1.94052380191435,1.97654225771635,2.02653259677511,2.08810653796071,2.12511247838973,2.16261038110765,2.21087101018804,2.25625050733204,2.30925703585178,2.34598634920007,2.37653827073335,2.40251279638487,2.44744530394514,2.4629618263709,2.48468365791782,0.891982463220279,0.891982463220279,1.92043966350757,2.8402327729797,3.7037569689671,4.43088229364993,4.81437384640112,5.42094741071034,6.09628405718772,6.62998653182578,7.17641189686702,7.50185865020112,8.16878789297684,8.90416274593125,9.66587727074974,10.4370688304739,11.242598574085,12.1956036228479,12.967721696217,14.0096900461123,15.0426803001682,15.9221340582084,16.6109771838421,17.5070192356999,18.3171251936437,19.2153882072128,20.0991051810952,20.9350060243671,21.676176242015,22.3071415693928,23.3109277628695,0.99759639562311,1.92432723242189,2.71598435041018,3.63931430484445,4.53058444978023,5.1187933716513,5.96640269412507,6.74964068289826,7.4812658778972,8.26510083597439,8.94426375436182,10.0202491879607,11.0302212779675,12.0941803774331,13.0313368345925,14.2699247528112,15.3740006904068,16.138000895316,17.1030107207935,17.9553468333981,18.8086597807664,19.6218422333759,20.471646053795,21.093126514102,21.9813805073456,22.7887213596825,23.3688231278231,23.9794788908255,25.0031831057946,25.8747788872694
1965-04-01,996.26522857041,1323.22212248878,1389.25152092606,1755.96010495097,4.7,468.547440118933,1.02,0.457666702741167,366.089141757377,37.5382103825902,0.0487960132653338,0.0487960132653338,0.357229435278605,0.616216581325156,0.805214034933189,1.00731961631029,1.22305791586907,1.39958655796187,1.51095550538247,1.64074993797209,1.74181881766282,1.86001150576976,1.91129435353827,1.98425506538907,2.05003953941917,2.09167528013952,2.09387453214709,2.09146369854315,2.08434766496466,2.06431554543004,2.06119529722629,2.04483015021998,2.04293906310646,2.03752007184607,2.03612686004314,2.01979389243808,2.04315343861856,2.04862970682794,2.04701640865621,2.06814543980486,2.0812265809098,-0.222710100175035,0.285785131002827,0.601373262601331,0.814895385816948,1.00164193007511,1.24412767607055,1.41501545383912,1.53761428751698,1.65298554398941,1.74626792533035,1.85192789119642,1.87673948580122,1.90321521239486,1.93675413081112,1.98105458423507,1.97149038306538,1.9886881894073,2.03016160693183,2.06228750668828,2.08445317764568,2.10188758738653,2.14229260073784,2.18535061987245,2.23666765878747,2.26982829132415,2.30447033072808,2.33596930884414,2.38285931651226,2.40646405989031,2.4312736015627,0.776493045361731,0.776493045361731,1.65035476020222,2.52963152794,3.36282901770432,4.09374843695728,4.53018956321417,5.1053325955276,5.73751315121784,6.25487223718049,6.76652903171414,7.02893299132745,7.69789482790999,8.39915225876021,9.1281391733659,9.86769651275525,10.6634588667537,11.6453434828465,12.410657815548,13.5303664452808,14.5642810004297,15.5137786342271,16.2140511989544,17.0971289207398,17.9088839757952,18.7969897029486,19.6146790192416,20.3841301583819,21.0320089967129,21.5232855728735,22.4470701383188,0.897222897977231,1.70512005555913,2.43265600535015,3.30578839768095,4.16847813438329,4.80196565743886,5.61574753920217,6.35279859469527,7.07145080632141,7.82570477723473,8.43688886380774,9.53215030047235,10.5353614592598,11.5932428217583,12.4858437502628,13.7181481675683,14.8397540621746,15.5753306280048,16.5983451945565,17.4406817115988,18.2888110386955,19.10835438275,19.9790832100355,20.5653385341677,21.4412803532971,22.2122684685693,22.6974306437038,23.2500506283235,24.2310493432184,25.0697854310637
1965-07-01,998.128157997615,1325.46455901284,1390.52331562696,1755.73770159475,4.4,467.175942427117,1.02,0.388218902638643,368.102367814835,39.6205871166992,-0.0354552979529486,-0.0354552979529486,0.226937864154018,0.508467651310118,0.701902577016735,0.915884819109741,1.17190929422837,1.35514819273652,1.46619678367813,1.60265598020546,1.69886475482285,1.81040183936474,1.90114762303743,1.95419060606757,2.01045111882856,2.05698546739835,2.05902636871084,2.07522302194713,2.06850900851014,2.07207378056374,2.08160755380377,2.09054920426366,2.09954247799656,2.09412166945698,2.08961962858439,2.07162793939013,2.09010512434517,2.09255515518827,2.0906289016331,2.10289070165163,2.10729599451876,-0.299771039016436,0.148996016891671,0.477892377012674,0.695485088492508,0.886838107257148,1.17361326476828,1.33870555105681,1.45539642256042,1.58507501124758,1.66829910076705,1.76763467283499,1.83519929499279,1.8597587558502,1.89439983143141,1.93871150977224,1.93479799684542,1.96922879957147,2.01305828718518,2.06862256897687,2.09928819609834,2.13308510210586,2.17963764041843,2.22510446351453,2.27533758974305,2.31107253867638,2.34336197023047,2.36632172007879,2.41068431476046,2.42562489604753,2.4428134670793,0.874690345434965,0.874690345434965,1.88134071762527,2.80838324730641,3.68718585739581,4.43837075558824,4.85271903649155,5.46952734813098,6.15420648931664,6.70353064277424,7.26624132714263,7.60722040121512,8.28433270266376,9.03555026507824,9.81077851272902,10.5842176118753,11.3865334749574,12.3350118341799,13.1146176487455,14.1627633908983,15.2033407120889,16.0916440610306,16.7849792890492,17.6855235545882,18.5074442965499,19.4114897567021,20.2764641965523,21.1167018545607,21.845672987031,22.4757185280743,23.4802631729247,0.985485174208028,1.90717540973099,2.70824499389555,3.64125260096931,4.53528738622094,5.14915936678272,6.00048412603325,6.78834767842868,7.53305849265198,8.32702685708942,9.01704473367777,10.0892755253679,11.1066999364786,12.1779440590585,13.109785203698,14.3371277172624,15.4318359930729,16.2138333552064,17.1870484051847,18.0544306135599,18.9112040472488,19.7328364333021,20.5934751566092,21.2304102746689,22.1179076490215,22.9136353260936,23.5014141664618,24.1102475134852,25.1373077310789,26.0279966018275
1965-10-01,1000.07957350031,1327.03646741868,1392.47473112965,1756.54252509604,4.1,466.566619577973,1.0425,0.682749308385238,369.826031591969,40.2728521197175,-0.0655074349077532,-0.0655074349077532,0.155221096728017,0.440518467962168,0.633621115559707,0.855495324964997,1.13768551980182,1.33067197572857,1.44448569966318,1.59064692089128,1.69194653905038,1.81147057514573,1.91899380661199,1.97001388842003,2.02910255375459,2.08291452364664,2.08706603403854,2.10870593420343,2.10477323311598,2.11248995739412,2.12744322399581,2.1436574116142,2.15781690115797,2.15018591606181,2.14327064040247,2.12483644488155,2.14014376957786,2.14476556987946,2.14450263960626,2.15984388510436,2.1616912750319,-0.330138519107067,0.0959732613947583,0.434915363702773,0.650383574427794,0.845184817704132,1.1590396367901,1.32546396375679,1.44241082152905,1.58274071976879,1.66441066013786,1.76955769928144,1.85096822940988,1.87465047662475,1.90861223643701,1.95564401821178,1.95158645381266,1.9915722093069,2.04259744794463,2.10867707720507,2.14632444651136,2.1866675770622,2.2362302197884,2.28247073757241,2.33795997890795,2.3751425195214,2.40666946806219,2.4330239060839,2.48031021135205,2.49463987788655,2.51515661960484,0.909171859470873,0.909171859470873,1.95684951248603,2.89361024046901,3.77132846137094,4.49742865924056,4.86829833935399,5.47121860346631,6.14963649094105,6.67691928777924,7.22132725144753,7.54145572645469,8.22093506222116,8.96233782616096,9.73355213685359,10.5093954891485,11.3148839871762,12.2633331487182,13.0378232827792,14.0772029611921,15.1262005056608,16.004610165767,16.6914724056761,17.5969454784502,18.4083564427946,19.3145072886209,20.1951711594012,21.0417960099812,21.7853295106426,22.4276112191571,23.4543507517389,1.01754373206722,1.96367945814713,2.76300859824966,3.70362963153324,4.59809501687528,5.17642860749038,6.02109478101624,6.79985984210297,7.53064435199206,8.30930070724162,8.99313325840951,10.0762738373028,11.0963726204894,12.1711928848834,13.1105266727375,14.361928676324,15.4674264125957,16.2368248828339,17.1993991161441,18.0568789238887,18.9149263493191,19.7272302683855,20.5728927432148,21.188567677589,22.0742400314592,22.8723644478636,23.4567650028048,24.0564979809682,25.0994535637332,25.988462152616
1966-01-01,1002.23810824765,1332.55980557785,1393.44040879047,1756.67530438803,3.9,466.649177786195,1.14,0.64487659552674,371.181442539643,41.0876739068568,-0.0287506102273095,-0.0287506102273095,0.255588669190605,0.518756106364076,0.709215579433208,0.923248577966701,1.17315735927546,1.37072573416392,1.48963128747609,1.63632755370858,1.74539396875469,1.87946029172513,1.97363204988595,2.04009063599839,2.10564867069864,2.15714592725294,2.15821320485226,2.16830763001186,2.15913500404852,2.14901264388938,2.15082532214018,2.14699956486331,2.15122612657427,2.13973927229408,2.13364575666814,2.11353588435511,2.13518791130191,2.13712330058905,2.13643004758528,2.15721453397936,2.16085173246102,-0.333458209488585,0.173774753046039,0.499771229522262,0.713955648215931,0.911675318538149,1.19599197152048,1.37919933741973,1.50766025428799,1.64259884479829,1.73896212033472,1.85638209042351,1.91546441052419,1.93773413211724,1.96983463973418,2.02049668759225,2.00851964451941,2.03740364059281,2.08289666931533,2.13136679156477,2.1574266413323,2.185046328416,2.23060593402966,2.27681051583635,2.33493615144131,2.37040850965135,2.40691157461507,2.43802328079531,2.49095240413847,2.5099143629574,2.53081681467595,0.842120906021169,0.842120906021169,1.80000992151009,2.73095965016043,3.60572231394328,4.33124701509368,4.71429434851332,5.28201877365018,5.92776951608365,6.42752938913073,6.93702347970686,7.18787940012529,7.88564745535462,8.61052831205476,9.37183617319201,10.1321118121156,10.9340620751139,11.9084966446709,12.6819310002693,13.7914746345497,14.872971808336,15.8112866543652,16.5008173156445,17.4119953736705,18.2295980287694,19.1425795278822,19.9698096634933,20.7789346285823,21.4464022299255,21.9820785172612,22.9823453114739,0.969757400972946,1.84957788777195,2.60688898381977,3.53431081640475,4.41287041542149,5.00794431009192,5.82437201979191,6.56121688405509,7.28015940030421,8.03144183028527,8.66696247424904,9.78600810336123,10.8238383129859,11.9191132901851,12.8323003054707,14.1115541298839,15.2439143691027,15.997344695785,17.0091887452017,17.8682596574089,18.7275846834424,19.5424454746739,20.4012464145537,20.9761264949949,21.8517953126717,22.6073850784886,23.1120697153865,23.6437717096987,24.6819880914103,25.5704374742771
1966-04-01,1002.31798754541,1330.03246084463,1394.31710505315,1756.92562859215,3.8,467.883969506799,1.2275,0.81128511423576,370.487582719854,40.5723826899618,0.0791550197828865,0.0791550197828865,0.438013011126008,0.698101349705804,0.891564809773854,1.09052042547909,1.28372819569765,1.45216038815678,1.56121506717507,1.68200833449158,1.77597277554894,1.88317362661275,1.92487208733252,1.99578223510994,2.05576316052257,2.08797315706717,2.08291766734022,2.07554170801308,2.0603581554697,2.03881418740762,2.02899399184241,2.00715229925462,1.99841533634863,1.99342776256538,1.99280149994315,1.97324551492105,2.00033992731261,1.9995421872414,1.99399409123597,2.00710543711006,2.02031251183501,-0.200789926443464,0.336103663020881,0.643180703862347,0.863233180443391,1.04828284331458,1.26760124074178,1.43927066077554,1.56248893093999,1.66787385045325,1.76338225384697,1.86133237910501,1.87907123229107,1.90360016582242,1.93755803174837,1.9778534887325,1.96579621952404,1.97826203054441,2.00850851344096,2.03183274091287,2.04409148013514,2.0558801688152,2.09455873544149,2.13855710699712,2.18277161247207,2.21539016039721,2.25167218502722,2.27459982230681,2.31828844765609,2.33930348235047,2.35477839677247,0.759760542888525,0.759760542888525,1.62743966876387,2.51879312741963,3.37787032650392,4.15344030254923,4.62879019932244,5.23019896598136,5.88681446407725,6.43891519120488,6.98924507824331,7.28935802109372,7.96175460544157,8.70240991778978,9.46267594354608,10.216689351129,11.0165304375022,12.0015411296795,12.7830592081249,13.91378893492,14.9597699836295,15.9155009762335,16.6172175075531,17.5071788897414,18.345843513293,19.2461361479715,20.0567199523159,20.8441216198108,21.4857666476515,21.9872070173683,22.9196745488928,0.888587037053239,1.70333408779842,2.4582864375268,3.35086008238386,4.22853893874762,4.9014049875713,5.741774652432,6.51008772354557,7.25960511967658,8.0556837759472,8.70364883380587,9.79481760324454,10.8185201255674,11.8974437130141,12.8017975211867,14.0239339456564,15.1381448422865,15.9110612438482,16.946047847914,17.8197722915575,18.6688174098507,19.502158808047,20.3967761326812,21.0242929604707,21.91155601445,22.6805406936707,23.1890006297048,23.7582229650625,24.7408165178362,25.6099432765864
1966-07-01,1002.85330415104,1329.81019806941,1394.4548068208,1756.90397254702,3.8,468.230245580505,1.3525,0.962755644926051,370.814272029478,40.8086007886122,0.0937501973494016,0.0937501973494016,0.645325019682736,0.850468460511413,1.03390810862956,1.20375098258386,1.30673835993078,1.48660892040291,1.6087220806412,1.72788267929314,1.83774819429687,1.98040263723902,2.008413004285,2.10971843246206,2.17708235320463,2.20384548789549,2.1954225977665,2.17254254479304,2.14625464413177,2.09267211063622,2.05333609125208,1.99158734605778,1.96316555171942,1.95132606331656,1.95517984250788,1.93517308225659,1.98003260168817,1.96900001384847,1.96380804605893,1.98593778415253,1.99799708063535,-0.301817543471578,0.442423570256573,0.708058841622515,0.924714969064601,1.12053536673568,1.26602223267935,1.4821256418883,1.63428809378132,1.72981407457011,1.86118738281282,1.98762573872267,1.97020979355599,1.99349457722302,2.02437574693315,2.07700758973772,2.05296434440363,2.04781666542578,2.05981751235469,2.04357439856809,2.02503182439484,2.009542294467,2.03781696636814,2.08135111891686,2.12915300372699,2.15612918530185,2.20557001045294,2.23564533265937,2.29141626518738,2.32068970461051,2.33073323176761,0.610130461991091,0.610130461991091,1.26254380048098,2.16290470827045,3.04773549038017,3.85717436514129,4.41398778584034,4.96101889271738,5.56910514093599,6.08836368629471,6.59298729675758,6.78613859458876,7.52680702358292,8.25379887188957,9.01385227222362,9.73503565911752,10.512891609774,11.5206933530574,12.3097426473383,13.5681739805989,14.6890638495344,15.7705156858857,16.4902835825705,17.4019119883788,18.2633389006224,19.1851967034815,19.8453469043312,20.5685578857537,21.0456837513751,21.3558800729122,22.2454253658612,0.782062195142353,1.46630908599284,2.15557373007846,3.04508967511432,3.89002347609388,4.63425707600462,5.40888233863672,6.08559597941519,6.82646816560799,7.5630641109591,8.12808538857834,9.27435035692519,10.3356354009337,11.4558478508583,12.2846483917963,13.5306989908773,14.6661846583175,15.4360698121606,16.5694499061159,17.4660764367921,18.3304031309579,19.182230712481,20.109166320899,20.6736454719113,21.5275323252262,22.1817091069645,22.5575774228347,22.9818666703996,23.9741347605965,24.8828253444342
1966-10-01,1003.36382370012,1329.93976477682,1394.56612424293,1756.7943436945,3.7,467.799705565419,1.39,0.83487419766589,371.43035064541,41.7424350735834,0.127206278258664,0.127206278258664,0.654512794056986,0.8761103146693,1.06333688259805,1.23368617739387,1.33794130764698,1.49999842537906,1.61308676724136,1.71993717175519,1.81694734508619,1.93517125878552,1.94539759715599,2.0377165771116,2.09880940851021,2.11851260787641,2.10954978898772,2.08572735046473,2.06115993783693,2.01467398348168,1.98035569957769,1.92489358887891,1.89791731574492,1.89209210330712,1.89761366633189,1.87901151555908,1.92078159683996,1.91169883855492,1.90455165390093,1.91976587172554,1.93606085846433,-0.219689583838062,0.469576078581015,0.738406554834808,0.95850494730194,1.14511789294956,1.28401930858592,1.4800112726735,1.6199608636106,1.70528918120018,1.82407096461645,1.93158706731225,1.90903944185097,1.93447679313246,1.96755465596503,2.01182043316615,1.99330502962126,1.98784891103309,1.99838032542902,1.98398255758864,1.96916556631052,1.95593292550644,1.98422045721913,2.02662742665295,2.06631826881178,2.09350550979175,2.13847903415311,2.16201914843099,2.20906335100979,2.23632516215996,2.24515073191883,0.622202697382256,0.622202697382256,1.30168937719448,2.18196326346681,3.05375502579871,3.87952276367501,4.46187435735455,5.04737705764881,5.68049040191943,6.24024168195804,6.78435150608785,7.04588391491927,7.75488085040154,8.49552363453006,9.25647907037947,9.98496029991587,10.7662400240266,11.7641321383052,12.5550726281824,13.7727689931819,14.8486750768783,15.8927935941854,16.614715719105,17.5090801802662,18.3724552780918,19.2803946914038,19.9792032879051,20.7159896995092,21.2392080124551,21.6072499421438,22.4796998151742,0.778895033587528,1.47853456542977,2.19255562832665,3.06879847174626,3.92385530469907,4.68569075703414,5.49241895602572,6.21460007449402,6.97463767472426,7.75115771535351,8.35297095527096,9.46116624863926,10.4997400130803,11.5942866024236,12.4404836751587,13.6424501319364,14.7542558550452,15.5380289038343,16.6452893940255,17.5421969757065,18.3983309632835,19.2543136835944,20.1864667142365,20.8014183783272,21.6696003814819,22.3670154102822,22.798010738619,23.2919100294411,24.2563641961261,25.1465829170685
