identification,date,response,hd,total
hr_macro,2011-04-01,investment,0.228123944669565,1.57538576892506
hr_macro,2011-04-01,consumption,-0.104847248756607,-0.0822602302981751
hr_macro,2011-04-01,hours_worked,-0.157305683924699,0.132058006946888
hr_macro,2011-04-01,unemployment,1.16353053411405,3.1450579861929
hr_macro,2011-04-01,labor_share,0.0586988618858857,-4.45536726790567
hr_macro,2011-04-01,interest,-0.337873108078601,-0.855126425780958
hr_macro,2011-04-01,inflation,-0.524659205664519,-0.0652455447147422
hr_macro,2011-04-01,productivity,0.182409892535746,-0.334896159036682
hr_macro,2011-04-01,TFP,0.111288880630744,-0.563185325804167
hr_fin,2011-04-01,output,0.181985138990073,0.132621342627234
hr_fin,2011-04-01,investment,0.824320905441042,1.57538576892506
hr_fin,2011-04-01,consumption,0.0374839739622586,-0.0822602302981741
hr_fin,2011-04-01,hours_worked,0.203954366322731,0.132058006946889
hr_fin,2011-04-01,unemployment,-0.40711974160162,3.1450579861929
hr_fin,2011-04-01,labor_share,-2.25084254386806,-4.45536726790567
hr_fin,2011-04-01,interest,-0.552971334930943,-0.855126425780958
hr_fin,2011-04-01,inflation,-0.173576059899097,-0.0652455447147436
hr_fin,2011-04-01,productivity,-0.0365530346001624,-0.334896159036681
hr_fin,2011-04-01,TFP,-0.0590741492001468,-0.563185325804168
hr_macro,2011-07-01,output,0.172872003748796,-0.595638893584282
hr_macro,2011-07-01,investment,0.641775327370653,-0.538462845284618
hr_macro,2011-07-01,consumption,0.0760312955059878,-0.324108820564218
hr_macro,2011-07-01,hours_worked,0.0740068161374302,0.231267736987247
hr_macro,2011-07-01,unemployment,1.12350970855169,3.04572948348556
hr_macro,2011-07-01,labor_share,-0.0466136098369994,-4.03277152467919
hr_macro,2011-07-01,interest,-0.38011656851115,-0.856603194207041
hr_macro,2011-07-01,inflation,-0.520992062622159,-0.123579002080737
hr_macro,2011-07-01,productivity,0.187053577493469,-0.602146556168184
hr_macro,2011-07-01,TFP,0.0335455465321405,-0.409312386699427
hr_fin,2011-07-01,output,0.03636000431649,-0.595638893584281
hr_fin,2011-07-01,investment,0.292424321969599,-0.538462845284617
hr_fin,2011-07-01,consumption,-0.0467225622102196,-0.324108820564217
hr_fin,2011-07-01,hours_worked,0.0583434161671728,0.231267736987246
hr_fin,2011-07-01,unemployment,-0.467876908730104,3.04572948348556
hr_fin,2011-07-01,labor_share,-2.2484082546814,-4.03277152467919
hr_fin,2011-07-01,interest,-0.523135117561177,-0.856603194207043
hr_fin,2011-07-01,inflation,-0.169412438256121,-0.123579002080738
hr_fin,2011-07-01,productivity,-0.0547443279834771,-0.602146556168183
hr_fin,2011-07-01,TFP,-0.00786118281369332,-0.409312386699427
hr_macro,2011-10-01,output,0.152792002820436,0.547319566766955
hr_macro,2011-10-01,investment,0.629852335187876,5.08966544548373
hr_macro,2011-10-01,consumption,0.0474181469357057,-0.31759660770063
hr_macro,2011-10-01,hours_worked,0.0195606031425168,0.851661323219244
hr_macro,2011-10-01,unemployment,1.07260335934192,2.646390033094
hr_macro,2011-10-01,labor_share,-0.0702160996889462,-6.31429844471466
hr_macro,2011-10-01,interest,-0.409956562605095,-0.858096687591223
hr_macro,2011-10-01,inflation,-0.551247772128099,-0.605060123189254
hr_macro,2011-10-01,productivity,0.163284973353464,0.074165013934219
hr_macro,2011-10-01,TFP,0.0401144842782641,0.323912059400044
hr_fin,2011-10-01,output,-0.531683846979922,0.547319566766957
hr_fin,2011-10-01,investment,-1.60854283050716,5.08966544548373
hr_fin,2011-10-01,consumption,-0.433536728116343,-0.31759660770063
hr_fin,2011-10-01,hours_worked,-0.49134132703665,0.851661323219244
hr_fin,2011-10-01,unemployment,-0.172162454649533,2.646390033094
hr_fin,2011-10-01,labor_share,-2.26169056494013,-6.31429844471465
hr_fin,2011-10-01,interest,-0.699676748016508,-0.858096687591224
hr_fin,2011-10-01,inflation,-0.315618335531656,-0.605060123189255
hr_fin,2011-10-01,productivity,0.0308499880574042,0.0741650139342192
hr_fin,2011-10-01,TFP,0.220974942954135,0.323912059400044
hr_macro,2012-01-01,output,0.591931033849198,0.297507829919266
hr_macro,2012-01-01,investment,1.89902083968304,1.66211661857356
hr_macro,2012-01-01,consumption,0.425147454259004,-0.0817994760321567
hr_macro,2012-01-01,hours_worked,0.672207480584102,0.688317306107115
hr_macro,2012-01-01,unemployment,0.742144438457814,2.34703981177296
hr_macro,2012-01-01,labor_share,-0.371438061464659,-4.86944390421431
hr_macro,2012-01-01,interest,-0.424790921061398,-0.849606633061746
hr_macro,2012-01-01,inflation,-0.366526311533037,-0.137915465846334
hr_macro,2012-01-01,productivity,0.21477620558884,0.0961207756257376
hr_macro,2012-01-01,TFP,-0.0976743161170177,0.720671611226546
hr_fin,2012-01-01,output,0.382144734648771,0.297507829919268
hr_fin,2012-01-01,investment,0.96893783054227,1.66211661857356
hr_fin,2012-01-01,consumption,0.319901436549935,-0.0817994760321551
hr_fin,2012-01-01,hours_worked,0.248952231716541,0.688317306107116
hr_fin,2012-01-01,unemployment,-0.399467131739873,2.34703981177295
hr_fin,2012-01-01,labor_share,-2.38596814388905,-4.86944390421432
hr_fin,2012-01-01,interest,-0.571000486400433,-0.849606633061747
hr_fin,2012-01-01,inflation,-0.188683188206341,-0.137915465846335
hr_fin,2012-01-01,productivity,0.139162776836724,0.0961207756257369
hr_fin,2012-01-01,TFP,-0.0569649969619452,0.720671611226547
hr_macro,2012-04-01,output,0.291567595887704,-0.09330784312865
hr_macro,2012-04-01,investment,1.05462330267471,0.826276648438987
hr_macro,2012-04-01,consumption,0.200166954541043,-0.47363311546115
hr_macro,2012-04-01,hours_worked,0.212325051594598,-0.0664584867356079
hr_macro,2012-04-01,unemployment,0.52089250432365,2.24767899353814
hr_macro,2012-04-01,labor_share,-0.297642671518323,-5.32403796600037
hr_macro,2012-04-01,interest,-0.403677396366237,-0.83613276216565
hr_macro,2012-04-01,inflation,-0.399247638999596,-0.31086926651793
hr_macro,2012-04-01,productivity,0.0122278083782697,0.0947172016133974
hr_macro,2012-04-01,TFP,-0.0875754632490258,-0.280993498498972
hr_fin,2012-04-01,output,-0.381435807441462,-0.0933078431286492
hr_fin,2012-04-01,investment,-0.74288598470186,0.826276648438988
hr_fin,2012-04-01,consumption,-0.432665001142208,-0.47363311546115
hr_fin,2012-04-01,hours_worked,-0.302211251180421,-0.0664584867356084
hr_fin,2012-04-01,unemployment,-0.203078715916059,2.24767899353814
hr_fin,2012-04-01,labor_share,-2.31283458198701,-5.32403796600037
hr_fin,2012-04-01,interest,-0.666363534536355,-0.836132762165651
hr_fin,2012-04-01,inflation,-0.280762291343312,-0.31086926651793
hr_fin,2012-04-01,productivity,0.00649224486878728,0.0947172016133973
hr_fin,2012-04-01,TFP,0.0951274396550409,-0.280993498498972
hr_macro,2012-07-01,output,0.415732822474751,-0.425084418347942
hr_macro,2012-07-01,investment,1.44276664687418,-0.797574651116434
hr_macro,2012-07-01,consumption,0.225839767357524,-0.641826490487554
hr_macro,2012-07-01,hours_worked,0.416233546384569,0.363512704015569
hr_macro,2012-07-01,unemployment,0.31766465336997,2.04830774970107
hr_macro,2012-07-01,labor_share,-0.516226365414422,-5.53306422191514
hr_macro,2012-07-01,interest,-0.398315316231677,-0.837674810799381
hr_macro,2012-07-01,inflation,-0.285120853503033,-0.175081365456418
hr_macro,2012-07-01,productivity,0.160552644927436,-0.692684586426112
hr_macro,2012-07-01,TFP,-0.0110533527770009,-0.990856171332653
hr_fin,2012-07-01,output,-0.205967513083091,-0.425084418347942
hr_fin,2012-07-01,investment,-0.648841876794616,-0.797574651116435
hr_fin,2012-07-01,consumption,-0.171047282696191,-0.641826490487554
hr_fin,2012-07-01,hours_worked,-0.301209522953789,0.363512704015569
hr_fin,2012-07-01,unemployment,-0.0562134022284033,2.04830774970107
hr_fin,2012-07-01,labor_share,-2.49860243141871,-5.53306422191514
hr_fin,2012-07-01,interest,-0.761023037683586,-0.837674810799384
hr_fin,2012-07-01,inflation,-0.321982103319489,-0.175081365456418
hr_fin,2012-07-01,productivity,0.159693669450152,-0.692684586426113
hr_fin,2012-07-01,TFP,0.104454209887096,-0.990856171332652
hr_macro,2012-10-01,output,0.199983106679145,-0.452008309843035
hr_macro,2012-10-01,investment,0.655075170797761,-0.394284339151678
hr_macro,2012-10-01,consumption,0.153687263181582,-0.340021465465264
hr_macro,2012-10-01,hours_worked,0.146481723416085,0.00073387242465417
hr_macro,2012-10-01,unemployment,0.167490716636628,1.84892624890377
hr_macro,2012-10-01,labor_share,-0.448889608467084,-2.94713379306599
hr_macro,2012-10-01,interest,-0.375003798281128,-0.831732519140398
hr_macro,2012-10-01,inflation,-0.318663948650017,-0.222428956714507
hr_macro,2012-10-01,productivity,-0.0249657086596576,-0.778700981684389
hr_macro,2012-10-01,TFP,-0.0443226962269403,-0.195762281538938
hr_fin,2012-10-01,output,0.346213173723825,-0.452008309843034
hr_fin,2012-10-01,investment,1.0955884670334,-0.394284339151675
hr_fin,2012-10-01,consumption,0.230346658404073,-0.340021465465263
hr_fin,2012-10-01,hours_worked,0.271743851792804,0.000733872424654003
hr_fin,2012-10-01,unemployment,-0.285454239053067,1.84892624890377
hr_fin,2012-10-01,labor_share,-2.54245101012,-2.94713379306599
hr_fin,2012-10-01,interest,-0.641250230983413,-0.831732519140399
hr_fin,2012-10-01,inflation,-0.225183950973765,-0.222428956714509
hr_fin,2012-10-01,productivity,0.106763146594869,-0.778700981684389
hr_fin,2012-10-01,TFP,-0.0539413704124666,-0.195762281538939
hr_macro,2013-01-01,output,-0.234499620085216,0.459879425750098
hr_macro,2013-01-01,investment,-0.500732779357754,2.22715101772195
hr_macro,2013-01-01,consumption,-0.329886086485097,-0.0862495470909034
hr_macro,2013-01-01,hours_worked,-0.499715610325303,-0.0121247833029139
hr_macro,2013-01-01,unemployment,0.385280102415537,1.74953465715382
hr_macro,2013-01-01,labor_share,-0.304826970509662,-5.11589465302898
hr_macro,2013-01-01,interest,-0.384628629014806,-0.83580563157968
hr_macro,2013-01-01,inflation,-0.476353622133581,-0.325297612988373
hr_macro,2013-01-01,productivity,0.0833585335526008,0.0684607149476359
hr_macro,2013-01-01,TFP,0.208666771291996,-0.293361495722204
hr_fin,2013-01-01,output,-0.290120291023819,0.459879425750098
hr_fin,2013-01-01,investment,-0.437207189239861,2.22715101772195
hr_fin,2013-01-01,consumption,-0.368111716051665,-0.0862495470909036
hr_fin,2013-01-01,hours_worked,-0.229616099738102,-0.0121247833029131
hr_fin,2013-01-01,unemployment,-0.140808101776845,1.74953465715382
hr_fin,2013-01-01,labor_share,-2.5333534440256,-5.11589465302899
hr_fin,2013-01-01,interest,-0.718135101755134,-0.835805631579682
hr_fin,2013-01-01,inflation,-0.293600940840169,-0.325297612988372
hr_fin,2013-01-01,productivity,0.00536206888813712,0.0684607149476369
hr_fin,2013-01-01,TFP,0.0630151294068583,-0.293361495722205
hr_macro,2013-04-01,output,-0.173174757334462,-0.261215462953546
hr_macro,2013-04-01,investment,-0.459838503867807,0.219548989088663
hr_macro,2013-04-01,consumption,-0.232888068144751,-0.313466183270354
hr_macro,2013-04-01,hours_worked,-0.370767604816116,0.240010155366124
hr_macro,2013-04-01,unemployment,0.612227252088107,1.55013313785916
hr_macro,2013-04-01,labor_share,-0.332235893480238,-4.38670429308731
hr_macro,2013-04-01,interest,-0.435181588907729,-0.839893896655198
hr_macro,2013-04-01,inflation,-0.549638419272126,-0.506323392529972
hr_macro,2013-04-01,productivity,0.183389290404565,-0.645685030062966
hr_macro,2013-04-01,TFP,0.196328679685845,-0.280220136961816
hr_fin,2013-04-01,output,0.00228659531326209,-0.261215462953546
hr_fin,2013-04-01,investment,0.0127133189713724,0.219548989088663
hr_fin,2013-04-01,consumption,-0.0213878654856335,-0.313466183270354
hr_fin,2013-04-01,hours_worked,-0.0793236414128561,0.240010155366124
hr_fin,2013-04-01,unemployment,-0.141185738422175,1.55013313785916
hr_fin,2013-04-01,labor_share,-2.68221744191948,-4.38670429308732
hr_fin,2013-04-01,interest,-0.740389890253842,-0.8398938966552
hr_fin,2013-04-01,inflation,-0.291825250630104,-0.506323392529973
hr_fin,2013-04-01,productivity,0.112240797158314,-0.645685030062967
hr_fin,2013-04-01,TFP,0.0446673404627656,-0.280220136961816
hr_macro,2013-07-01,output,0.393100847271916,0.278778570486659
hr_macro,2013-07-01,investment,1.09769304858807,2.01048955936412
hr_macro,2013-07-01,consumption,0.32442725465952,-0.269701814690047
hr_macro,2013-07-01,hours_worked,0.467306392790245,0.0274195362469352
hr_macro,2013-07-01,unemployment,0.38996099524837,1.25072185186304
hr_macro,2013-07-01,labor_share,-0.527633068167924,-5.81565362716604
hr_macro,2013-07-01,interest,-0.45623693497923,-0.848997066986315
hr_macro,2013-07-01,inflation,-0.402442611054831,-0.232164867915629
hr_macro,2013-07-01,productivity,0.195716589296097,0.304582728244387
hr_macro,2013-07-01,TFP,-0.0204550661853395,0.190433833143614
hr_fin,2013-07-01,output,-0.0282119087962895,0.278778570486659
hr_fin,2013-07-01,investment,0.0403267448373324,2.01048955936412
hr_fin,2013-07-01,consumption,-0.0805477711923716,-0.269701814690047
hr_fin,2013-07-01,hours_worked,-0.0334833306342602,0.0274195362469347
hr_fin,2013-07-01,unemployment,-0.155117932148135,1.25072185186304
hr_fin,2013-07-01,labor_share,-2.70037188709813,-5.81565362716604
hr_fin,2013-07-01,interest,-0.746664850734319,-0.848997066986316
hr_fin,2013-07-01,inflation,-0.301395679868297,-0.232164867915629
hr_fin,2013-07-01,productivity,0.0728647901106335,0.304582728244387
hr_fin,2013-07-01,TFP,0.057854194766721,0.190433833143614
hr_macro,2013-10-01,output,0.54611003264422,0.296095858258073
hr_macro,2013-10-01,investment,1.72807717111949,0.354226878028147
hr_macro,2013-10-01,consumption,0.434306230528155,0.0779677290984052
hr_macro,2013-10-01,hours_worked,0.645235292737948,-0.114639109367861
hr_macro,2013-10-01,unemployment,-0.00848200075075937,0.951300957478818
hr_macro,2013-10-01,labor_share,-0.639992009790223,-6.55375213500902
hr_macro,2013-10-01,interest,-0.424492390949007,-0.845614899209098
hr_macro,2013-10-01,inflation,-0.250939095906915,-0.193330615744099
hr_macro,2013-10-01,productivity,0.0809923095001208,0.550002255971408
hr_macro,2013-10-01,TFP,-0.170947965390594,0.415087820475087
hr_fin,2013-10-01,output,0.12613069438238,0.296095858258073
hr_fin,2013-10-01,investment,0.609997164776282,0.354226878028143
hr_fin,2013-10-01,consumption,0.00939358319751965,0.077967729098405
hr_fin,2013-10-01,hours_worked,0.0911590613380553,-0.114639109367862
hr_fin,2013-10-01,unemployment,-0.249213448320781,0.951300957478817
hr_fin,2013-10-01,labor_share,-2.77549343059022,-6.55375213500902
hr_fin,2013-10-01,interest,-0.697008701517456,-0.845614899209098
hr_fin,2013-10-01,inflation,-0.252841529195039,-0.193330615744098
hr_fin,2013-10-01,productivity,0.057150040874663,0.550002255971409
hr_fin,2013-10-01,TFP,-0.0405176702303692,0.415087820475088
hr_macro,2014-01-01,output,0.372656254320186,-0.884823937571387
hr_macro,2014-01-01,investment,1.33627681008383,-1.24239628541161
hr_macro,2014-01-01,consumption,0.223159248803228,-0.109794678734331
hr_macro,2014-01-01,hours_worked,0.358416946926846,0.432355700174365
hr_macro,2014-01-01,unemployment,-0.256871574510098,0.751870610524639
hr_macro,2014-01-01,labor_share,-0.706807545516168,-4.10033876973351
hr_macro,2014-01-01,interest,-0.385769001091117,-0.849747153912537
hr_macro,2014-01-01,inflation,-0.179745836322692,-0.341817299296665
hr_macro,2014-01-01,productivity,0.046412068972174,-1.25611175923414
hr_macro,2014-01-01,TFP,-0.0978342309543769,-0.752232137402403
hr_fin,2014-01-01,output,0.112395190717049,-0.884823937571386
hr_fin,2014-01-01,investment,0.613768435184859,-1.24239628541161
hr_fin,2014-01-01,consumption,-0.0124551106485968,-0.109794678734332
hr_fin,2014-01-01,hours_worked,0.114927376713234,0.432355700174365
hr_fin,2014-01-01,unemployment,-0.356276809291187,0.751870610524638
hr_fin,2014-01-01,labor_share,-2.78215064475498,-4.10033876973351
hr_fin,2014-01-01,interest,-0.643681104194869,-0.849747153912539
hr_fin,2014-01-01,inflation,-0.223190189705453,-0.341817299296666
hr_fin,2014-01-01,productivity,-0.00847623804326385,-1.25611175923414
hr_fin,2014-01-01,TFP,-0.0413572936480094,-0.752232137402402
hr_macro,2014-04-01,output,0.305718924213237,0.740692744858823
hr_macro,2014-04-01,investment,0.982658244885162,3.2682787252016
hr_macro,2014-04-01,consumption,0.211420664537072,0.0274748868884482
hr_macro,2014-04-01,hours_worked,0.324833080490005,0.620550586803617
hr_macro,2014-04-01,unemployment,-0.454099435682834,0.252430964358035
hr_macro,2014-04-01,labor_share,-0.772985068215736,-5.77555122499077
hr_macro,2014-04-01,interest,-0.348446924115495,-0.84389359557574
hr_macro,2014-04-01,inflation,-0.115950395418147,-0.155888295469678
hr_macro,2014-04-01,productivity,0.00800398085619972,0.256555067544872
hr_macro,2014-04-01,TFP,-0.0462351079668437,0.445774213016089
hr_fin,2014-04-01,output,-0.0924087809669415,0.740692744858824
hr_fin,2014-04-01,investment,-0.0842755990607945,3.2682787252016
hr_fin,2014-04-01,consumption,-0.147030170199106,0.0274748868884481
hr_fin,2014-04-01,hours_worked,-0.066503162041753,0.620550586803618
hr_fin,2014-04-01,unemployment,-0.344969036998056,0.252430964358033
hr_fin,2014-04-01,labor_share,-2.78014836865369,-5.77555122499077
hr_fin,2014-04-01,interest,-0.65595141448917,-0.843893595575742
hr_fin,2014-04-01,inflation,-0.246091200271157,-0.155888295469678
hr_fin,2014-04-01,productivity,-0.0248407071181272,0.256555067544873
hr_fin,2014-04-01,TFP,0.0339568842186527,0.445774213016089
hr_macro,2014-07-01,output,0.127005213173554,0.633354182103424
hr_macro,2014-07-01,investment,0.373932917707099,1.09745346003765
hr_macro,2014-07-01,consumption,0.0889205803781706,0.0825877309080549
hr_macro,2014-07-01,hours_worked,0.122319163328111,0.248305083608796
hr_macro,2014-07-01,unemployment,-0.56232873791748,0.15298216991042
hr_macro,2014-07-01,labor_share,-0.71318573350939,-6.52807134327203
hr_macro,2014-07-01,interest,-0.305212545494903,-0.843053992505966
hr_macro,2014-07-01,inflation,-0.115566031300205,-0.309562670489773
hr_macro,2014-07-01,productivity,-0.0512642045305869,0.437196236622776
hr_macro,2014-07-01,TFP,0.00726811906842104,0.263763747883228
hr_fin,2014-07-01,output,0.135477998633038,0.633354182103424
hr_fin,2014-07-01,investment,0.478904188322922,1.09745346003765
hr_fin,2014-07-01,consumption,0.0613451641412185,0.082587730908055
hr_fin,2014-07-01,hours_worked,0.116279798870362,0.248305083608796
hr_fin,2014-07-01,unemployment,-0.468016632899103,0.152982169910417
hr_fin,2014-07-01,labor_share,-2.79192677705697,-6.52807134327203
hr_fin,2014-07-01,interest,-0.588181939173852,-0.843053992505967
hr_fin,2014-07-01,inflation,-0.198505937102491,-0.309562670489773
hr_fin,2014-07-01,productivity,-0.00666549012345597,0.437196236622775
hr_fin,2014-07-01,TFP,-0.0277789513146729,0.263763747883227
hr_macro,2014-10-01,output,-0.0848901530224875,-0.0704938281655882
hr_macro,2014-10-01,investment,-0.223148373092532,0.392059279171267
hr_macro,2014-10-01,consumption,-0.123317309925337,0.376293393183563
hr_macro,2014-10-01,hours_worked,-0.167292598579639,0.64810836062419
hr_macro,2014-10-01,unemployment,-0.495582592838176,-0.246475624278704
hr_macro,2014-10-01,labor_share,-0.63566743813038,-5.03382463170607
hr_macro,2014-10-01,interest,-0.28154510668409,-0.839728116777594
hr_macro,2014-10-01,inflation,-0.160637743618744,-0.620292473120922
hr_macro,2014-10-01,productivity,-0.00958617278985819,-0.753592492868474
hr_macro,2014-10-01,TFP,0.0906286361799914,-0.60389206806956
hr_fin,2014-10-01,output,-0.164685255734637,-0.0704938281655886
hr_fin,2014-10-01,investment,-0.291717689565914,0.392059279171265
hr_fin,2014-10-01,consumption,-0.208010121210726,0.376293393183562
hr_fin,2014-10-01,hours_worked,-0.119529765552951,0.648108360624191
hr_fin,2014-10-01,unemployment,-0.418385525107664,-0.246475624278706
hr_fin,2014-10-01,labor_share,-2.73913648006594,-5.03382463170607
hr_fin,2014-10-01,interest,-0.607127630933858,-0.839728116777594
hr_fin,2014-10-01,inflation,-0.229226092094882,-0.620292473120923
hr_fin,2014-10-01,productivity,-0.0381382292538592,-0.753592492868473
hr_fin,2014-10-01,TFP,0.039730606966028,-0.60389206806956
hr_macro,2015-01-01,output,-0.455778755177287,0.365090387142311
hr_macro,2015-01-01,investment,-1.3224666820382,2.41976822543669
hr_macro,2015-01-01,consumption,-0.446403981816792,-0.352391775441573
hr_macro,2015-01-01,hours_worked,-0.710893108674596,0.15918099278149
hr_macro,2015-01-01,unemployment,-0.151101521897141,-0.445942272027713
hr_macro,2015-01-01,labor_share,-0.424631187441923,-4.36973796082877
hr_macro,2015-01-01,interest,-0.294498540241966,-0.836415744171985
hr_macro,2015-01-01,inflation,-0.346854747130379,-0.773938204673428
hr_macro,2015-01-01,productivity,0.0230077651780543,0.165158590704398
hr_macro,2015-01-01,TFP,0.225082666598915,0.481611701355176
hr_fin,2015-01-01,output,-0.315304440336433,0.365090387142311
hr_fin,2015-01-01,investment,-0.921215240157387,2.41976822543668
hr_fin,2015-01-01,consumption,-0.273861787153035,-0.352391775441572
hr_fin,2015-01-01,hours_worked,-0.326721149284899,0.159180992781488
hr_fin,2015-01-01,unemployment,-0.248342324495235,-0.445942272027715
hr_fin,2015-01-01,labor_share,-2.78481300933778,-4.36973796082877
hr_fin,2015-01-01,interest,-0.701730171321728,-0.836415744171986
hr_fin,2015-01-01,inflation,-0.29547423420208,-0.773938204673429
hr_fin,2015-01-01,productivity,0.053700012664497,0.165158590704398
hr_fin,2015-01-01,TFP,0.114616620276443,0.481611701355176
hr_macro,2015-04-01,output,0.372140603731114,0.0795098878384988
hr_macro,2015-04-01,investment,0.947143212906649,-0.257836715565061
hr_macro,2015-04-01,consumption,0.309758718258641,-0.139452931545187
hr_macro,2015-04-01,hours_worked,0.549101025453815,0.067962564556203
hr_macro,2015-04-01,unemployment,-0.330706499421708,-0.545417629478989
hr_macro,2015-04-01,labor_share,-0.76365011671464,-4.5245414353181
hr_macro,2015-04-01,interest,-0.31024597512156,-0.833116654118225
hr_macro,2015-04-01,inflation,-0.103805900218288,-0.145959714307587
hr_macro,2015-04-01,productivity,0.203364218491042,0.0896319568619659
hr_macro,2015-04-01,TFP,-0.00109855390190799,0.421409163430476
hr_fin,2015-04-01,output,0.213558443145806,0.0795098878385003
hr_fin,2015-04-01,investment,0.644702984210205,-0.257836715565061
hr_fin,2015-04-01,consumption,0.142498029444058,-0.139452931545187
hr_fin,2015-04-01,hours_worked,0.14115939509393,0.0679625645562028
hr_fin,2015-04-01,unemployment,-0.399739542583224,-0.54541762947899
hr_fin,2015-04-01,labor_share,-2.8282547164717,-4.5245414353181
hr_fin,2015-04-01,interest,-0.611370445442858,-0.833116654118226
hr_fin,2015-04-01,inflation,-0.214532187101402,-0.145959714307587
hr_fin,2015-04-01,productivity,0.0785543019924678,0.0896319568619657
hr_fin,2015-04-01,TFP,-0.0449055730274912,0.421409163430476
hr_macro,2015-07-01,output,-0.0427224759358158,-0.169856429494541
hr_macro,2015-07-01,investment,-0.130484092521387,-0.111074443138426
hr_macro,2015-07-01,consumption,0.0101336990129413,0.278726406678959
hr_macro,2015-07-01,hours_worked,-0.114292115784643,-0.652396949430269
hr_macro,2015-07-01,unemployment,-0.410386752839341,-0.844901555065355
hr_macro,2015-07-01,labor_share,-0.47881184164646,-4.37122113861536
hr_macro,2015-07-01,interest,-0.269474732251456,-0.827330629634772
hr_macro,2015-07-01,inflation,-0.200928906103151,-0.453840053748652
hr_macro,2015-07-01,productivity,-0.114889570909806,-0.132055491810289
hr_macro,2015-07-01,TFP,-0.0643367391901235,-0.686256959225165
hr_fin,2015-07-01,output,0.0244661305759395,-0.16985642949454
hr_fin,2015-07-01,investment,0.4474102829131,-0.111074443138426
hr_fin,2015-07-01,consumption,-0.105493695565833,0.278726406678959
hr_fin,2015-07-01,hours_worked,0.0623443182146806,-0.652396949430269
hr_fin,2015-07-01,unemployment,-0.465129046975157,-0.844901555065358
hr_fin,2015-07-01,labor_share,-2.75876678330947,-4.37122113861536
hr_fin,2015-07-01,interest,-0.554167664824687,-0.827330629634773
hr_fin,2015-07-01,inflation,-0.185873306056757,-0.453840053748652
hr_fin,2015-07-01,productivity,-0.047014288821588,-0.132055491810288
hr_fin,2015-07-01,TFP,-0.0593256810013202,-0.686256959225165
hr_macro,2015-10-01,output,-0.116448202592059,-0.38531840663958
hr_macro,2015-10-01,investment,-0.123431217780094,-1.12326636130641
hr_macro,2015-10-01,consumption,-0.258184244819146,-0.437111154513884
hr_macro,2015-10-01,hours_worked,-0.267819175981744,0.911319960624233
hr_macro,2015-10-01,unemployment,-0.234194168116518,-0.944393909476704
hr_macro,2015-10-01,labor_share,-0.565788032287805,-3.87220532009664
hr_macro,2015-10-01,interest,-0.283798995119695,-0.821557457271902
hr_macro,2015-10-01,inflation,-0.199114713739022,-0.720335882761949
hr_macro,2015-10-01,productivity,0.175648780752792,-1.01746126310393
hr_macro,2015-10-01,TFP,0.162137754649175,-0.898861561789028
hr_fin,2015-10-01,output,-0.318120541403715,-0.385318406639581
hr_fin,2015-10-01,investment,-0.777773098367589,-1.1232663613064
hr_fin,2015-10-01,consumption,-0.31397174374858,-0.437111154513884
hr_fin,2015-10-01,hours_worked,-0.295363017538508,0.911319960624233
hr_fin,2015-10-01,unemployment,-0.307373908055708,-0.944393909476704
hr_fin,2015-10-01,labor_share,-2.76645148277189,-3.87220532009664
hr_fin,2015-10-01,interest,-0.640329392016238,-0.821557457271902
hr_fin,2015-10-01,inflation,-0.258252631819334,-0.720335882761949
hr_fin,2015-10-01,productivity,-0.0152591784463701,-1.01746126310394
hr_fin,2015-10-01,TFP,0.0811412896003538,-0.898861561789027
hr_macro,2016-01-01,output,0.117584114720219,0.0416013475844588
hr_macro,2016-01-01,investment,0.218526974016863,-1.10670216246485
hr_macro,2016-01-01,consumption,0.146404498868085,0.487776719453667
hr_macro,2016-01-01,hours_worked,0.14979621155288,0.369338353775389
hr_macro,2016-01-01,unemployment,-0.30755163665829,-1.04389455562698
hr_macro,2016-01-01,labor_share,-0.614695489613831,-4.13251021484187
hr_macro,2016-01-01,interest,-0.287100673006812,-0.770796927055119
hr_macro,2016-01-01,inflation,-0.152033991180159,-0.805142044788175
hr_macro,2016-01-01,productivity,0.0300874268299269,0.0187848444672897
hr_macro,2016-01-01,TFP,-0.0256285936741723,0.481233627886103
hr_fin,2016-01-01,output,-0.0391754150274958,0.041601347584459
hr_fin,2016-01-01,investment,-0.204415328759714,-1.10670216246485
hr_fin,2016-01-01,consumption,-0.0261108442203531,0.487776719453666
hr_fin,2016-01-01,hours_worked,-0.0848998312907422,0.369338353775388
hr_fin,2016-01-01,unemployment,-0.311946825804371,-1.04389455562698
hr_fin,2016-01-01,labor_share,-2.80447545282443,-4.13251021484187
hr_fin,2016-01-01,interest,-0.6425723139868,-0.770796927055118
hr_fin,2016-01-01,inflation,-0.253812322963653,-0.805142044788175
hr_fin,2016-01-01,productivity,0.0644977781754304,0.0187848444672908
hr_fin,2016-01-01,TFP,0.0555025571068192,0.481233627886103
hr_macro,2016-04-01,output,0.36001993449333,-0.216367752285157
hr_macro,2016-04-01,investment,1.01823693355316,-0.970341541805067
hr_macro,2016-04-01,consumption,0.310934437165771,-0.102651614233338
hr_macro,2016-04-01,hours_worked,0.500859640078408,-0.411804093662582
hr_macro,2016-04-01,unemployment,-0.588023072572232,-1.04340335862137
