identification,date,response,hd,total
hr_fin,2008-10-01,inflation,0.127543900575584,-0.541267535998513
hr_fin,2008-10-01,productivity,-0.401542379006694,-0.702644877157547
hr_fin,2008-10-01,TFP,-0.181589413766189,-0.218239520682282
hr_macro,2009-01-01,output,0.366012099321895,-1.76070769520756
hr_macro,2009-01-01,investment,0.253492075397047,-9.51038580673729
hr_macro,2009-01-01,consumption,0.388855124555089,-1.48693944451773
hr_macro,2009-01-01,hours_worked,0.879431345871468,-2.65401487280376
hr_macro,2009-01-01,unemployment,-0.742637576510489,2.3258581690829
hr_macro,2009-01-01,labor_share,1.50207247669218,-3.4577496062143
hr_macro,2009-01-01,interest,-0.0171865890527369,-0.976844742794421
hr_macro,2009-01-01,inflation,-0.423707217263329,-0.827504127452687
hr_macro,2009-01-01,productivity,-0.330537268362979,0.500543208848006
hr_macro,2009-01-01,TFP,-0.159657870196538,0.879804822631461
hr_fin,2009-01-01,output,-1.69787208240238,-1.76070769520756
hr_fin,2009-01-01,investment,-5.81135155290346,-9.5103858067373
hr_fin,2009-01-01,consumption,-1.35949683892729,-1.48693944451773
hr_fin,2009-01-01,hours_worked,-1.53714490199042,-2.65401487280377
hr_fin,2009-01-01,unemployment,0.981978380945118,2.3258581690829
hr_fin,2009-01-01,labor_share,1.00604055382048,-3.45774960621429
hr_fin,2009-01-01,interest,0.542951186684747,-0.976844742794421
hr_fin,2009-01-01,inflation,0.273970216680151,-0.827504127452687
hr_fin,2009-01-01,productivity,-0.515046508107054,0.500543208848005
hr_fin,2009-01-01,TFP,-0.266200852185652,0.87980482263146
hr_macro,2009-04-01,output,-0.175302286096234,-0.760622733127099
hr_macro,2009-04-01,investment,-0.060332852483344,-6.10625764155536
hr_macro,2009-04-01,consumption,-0.412311174063774,-0.487898650403787
hr_macro,2009-04-01,hours_worked,-0.65786792701812,-1.34191629063562
hr_macro,2009-04-01,unemployment,-0.390447110110446,3.32630521461038
hr_macro,2009-04-01,labor_share,1.35488274014183,-2.48973716308914
hr_macro,2009-04-01,interest,-0.0212606813395113,-0.976382771102739
hr_macro,2009-04-01,inflation,-0.180506135171298,-0.952736813850527
hr_macro,2009-04-01,productivity,0.512354788310206,1.75476704492943
hr_macro,2009-04-01,TFP,0.418602989905915,2.39860489891993
hr_fin,2009-04-01,output,-1.06194235001881,-0.760622733127098
hr_fin,2009-04-01,investment,-3.51909770394334,-6.10625764155537
hr_fin,2009-04-01,consumption,-0.919158098330163,-0.487898650403788
hr_fin,2009-04-01,hours_worked,-1.08739060365844,-1.34191629063562
hr_fin,2009-04-01,unemployment,1.63681818432057,3.32630521461038
hr_fin,2009-04-01,labor_share,0.853021093571751,-2.48973716308914
hr_fin,2009-04-01,interest,0.668855695823199,-0.976382771102739
hr_fin,2009-04-01,inflation,0.321001565547981,-0.952736813850527
hr_fin,2009-04-01,productivity,-0.18299180456858,1.75476704492944
hr_fin,2009-04-01,TFP,-0.096669285900126,2.39860489891993
hr_macro,2009-07-01,output,-0.0015463861201396,-0.2533094388255
hr_macro,2009-07-01,investment,0.0839717010745822,-0.218610212473343
hr_macro,2009-07-01,consumption,0.0164881753851799,0.180846340716705
hr_macro,2009-07-01,hours_worked,-0.494043346078947,-1.34514349027798
hr_macro,2009-07-01,unemployment,-0.129604571675977,3.62674121889128
hr_macro,2009-07-01,labor_share,1.3481796014362,-3.35000598577112
hr_macro,2009-07-01,interest,-0.0722261721320026,-0.980932391573476
hr_macro,2009-07-01,inflation,-0.0827658758235064,-0.670234680366031
hr_macro,2009-07-01,productivity,0.410112539204121,1.04886728066565
hr_macro,2009-07-01,TFP,0.175425180932389,-0.329015362218428
hr_fin,2009-07-01,output,-0.481102654170466,-0.253309438825499
hr_fin,2009-07-01,investment,-1.29882991825859,-0.218610212473347
hr_fin,2009-07-01,consumption,-0.389164918996866,0.180846340716703
hr_fin,2009-07-01,hours_worked,-0.435681882286318,-1.34514349027798
hr_fin,2009-07-01,unemployment,1.93684014210578,3.62674121889128
hr_fin,2009-07-01,labor_share,0.638082414057865,-3.35000598577113
hr_fin,2009-07-01,interest,0.639568800689581,-0.980932391573475
hr_fin,2009-07-01,inflation,0.283228921450754,-0.670234680366032
hr_fin,2009-07-01,productivity,-0.0150945310288979,1.04886728066565
hr_fin,2009-07-01,TFP,-0.0656488629078444,-0.329015362218428
hr_macro,2009-10-01,output,-0.126091744331711,0.446642374486167
hr_macro,2009-10-01,investment,0.235350609572619,3.45191902427062
hr_macro,2009-10-01,consumption,-0.19030275410606,0.067417798299837
hr_macro,2009-10-01,hours_worked,-0.466073266644619,-0.379814859629953
hr_macro,2009-10-01,unemployment,0.178513062767346,3.92716644599137
hr_macro,2009-10-01,labor_share,1.45859676961354,-4.36044602371361
hr_macro,2009-10-01,interest,-0.115930934908202,-0.990493316591213
hr_macro,2009-10-01,inflation,0.0773175076643108,-0.448458432879445
hr_macro,2009-10-01,productivity,0.458164381146497,1.02364584661085
hr_macro,2009-10-01,TFP,0.402886058200697,0.434914768747414
hr_fin,2009-10-01,output,-0.308626595371154,0.446642374486167
hr_fin,2009-10-01,investment,-0.747108206711204,3.45191902427062
hr_fin,2009-10-01,consumption,-0.192451693765365,0.0674177982998382
hr_fin,2009-10-01,hours_worked,-0.171617896554549,-0.379814859629953
hr_fin,2009-10-01,unemployment,2.07292590294633,3.92716644599137
hr_fin,2009-10-01,labor_share,0.556668061567437,-4.3604460237136
hr_fin,2009-10-01,interest,0.622546362606226,-0.990493316591212
hr_fin,2009-10-01,inflation,0.269249127896595,-0.448458432879446
hr_fin,2009-10-01,productivity,-0.102321364793005,1.02364584661085
hr_fin,2009-10-01,TFP,-0.161063062242737,0.434914768747412
hr_macro,2010-01-01,output,0.297476590780817,-0.0843696742458891
hr_macro,2010-01-01,investment,0.62241808690398,0.921333411640997
hr_macro,2010-01-01,consumption,0.37563460413302,0.0243685426920249
hr_macro,2010-01-01,hours_worked,0.396301753765689,0.91326324547249
hr_macro,2010-01-01,unemployment,-0.0254425304868472,3.82758115415237
hr_macro,2010-01-01,labor_share,1.32287823664706,-6.03673654557375
hr_macro,2010-01-01,interest,-0.131720908692947,-0.987565265493748
hr_macro,2010-01-01,inflation,-0.00290347843923299,-0.505891916770559
hr_macro,2010-01-01,productivity,-0.0812032010621259,-0.163025402546218
hr_macro,2010-01-01,TFP,-0.217917101469535,-1.15414829517831
hr_fin,2010-01-01,output,-0.493975330447818,-0.0843696742458887
hr_fin,2010-01-01,investment,-1.44439847129651,0.921333411640994
hr_fin,2010-01-01,consumption,-0.357985299064007,0.0243685426920243
hr_fin,2010-01-01,hours_worked,-0.318196446830155,0.91326324547249
hr_fin,2010-01-01,unemployment,2.28325798724486,3.82758115415237
hr_fin,2010-01-01,labor_share,0.582589969814471,-6.03673654557374
hr_fin,2010-01-01,interest,0.671350710138374,-0.987565265493747
hr_fin,2010-01-01,inflation,0.297281688571655,-0.50589191677056
hr_fin,2010-01-01,productivity,-0.23821716034299,-0.163025402546218
hr_fin,2010-01-01,TFP,-0.250954558288115,-1.15414829517831
hr_macro,2010-04-01,output,-0.0652413050392527,0.387931467161722
hr_macro,2010-04-01,investment,0.510533502910686,3.28014936784223
hr_macro,2010-04-01,consumption,-0.287105125977356,-0.155038160408978
hr_macro,2010-04-01,hours_worked,-0.302068723598161,0.621747359299037
hr_macro,2010-04-01,unemployment,0.192338537805449,3.62798559589145
hr_macro,2010-04-01,labor_share,1.2608892192711,-5.63515857272774
hr_macro,2010-04-01,interest,-0.134605883497471,-0.972147964414339
hr_macro,2010-04-01,inflation,0.147812500932306,-0.290596111106726
hr_macro,2010-04-01,productivity,0.406002158420965,-0.161625364066661
hr_macro,2010-04-01,TFP,0.417427726823271,-0.791380463447629
hr_fin,2010-04-01,output,-0.140775216914924,0.387931467161722
hr_fin,2010-04-01,investment,-0.280721954883191,3.28014936784223
hr_fin,2010-04-01,consumption,-0.142009726170855,-0.155038160408977
hr_fin,2010-04-01,hours_worked,-0.095430212068931,0.621747359299037
hr_fin,2010-04-01,unemployment,2.36086002490037,3.62798559589145
hr_fin,2010-04-01,labor_share,0.378247868682956,-5.63515857272773
hr_fin,2010-04-01,interest,0.638849895654373,-0.972147964414339
hr_fin,2010-04-01,inflation,0.281303588572852,-0.290596111106727
hr_fin,2010-04-01,productivity,-0.0770835011006728,-0.161625364066661
hr_fin,2010-04-01,TFP,-0.1585915027827,-0.79138046344763
hr_macro,2010-07-01,output,0.239973197387247,0.173263172271885
hr_macro,2010-07-01,investment,0.689294375979299,2.5284910726799
hr_macro,2010-07-01,consumption,0.234653520421361,-0.20801643122293
hr_macro,2010-07-01,hours_worked,0.099960994667401,0.250501496685563
hr_macro,2010-07-01,unemployment,0.144265003494722,3.528380018101
hr_macro,2010-07-01,labor_share,1.02012516451586,-5.92071542135046
hr_macro,2010-07-01,interest,-0.128216095367325,-0.971741146126968
hr_macro,2010-07-01,inflation,0.148702904583425,-0.475431119077674
hr_macro,2010-07-01,productivity,0.0941264471979404,0.297879135003791
hr_macro,2010-07-01,TFP,-0.0960648613307222,0.411822889092318
hr_fin,2010-07-01,output,-0.0103726404512287,0.173263172271885
hr_fin,2010-07-01,investment,0.202356902057933,2.5284910726799
hr_fin,2010-07-01,consumption,0.0193293633768032,-0.20801643122293
hr_fin,2010-07-01,hours_worked,0.110388645658844,0.250501496685562
hr_fin,2010-07-01,unemployment,2.33508522972698,3.528380018101
hr_fin,2010-07-01,labor_share,0.226902438237718,-5.92071542135046
hr_fin,2010-07-01,interest,0.589997371922984,-0.971741146126966
hr_fin,2010-07-01,inflation,0.244772257202957,-0.475431119077673
hr_fin,2010-07-01,productivity,-0.074618864748162,0.297879135003792
hr_fin,2010-07-01,TFP,-0.178302462460999,0.411822889092319
hr_macro,2010-10-01,output,0.0122647016648104,-0.0830704113343274
hr_macro,2010-10-01,investment,0.638435854066179,-0.969741606130641
hr_macro,2010-10-01,consumption,-0.154667295227746,0.0268061431515848
hr_macro,2010-10-01,hours_worked,-0.179015610194005,-0.148015328485628
hr_macro,2010-10-01,unemployment,0.293771788759476,3.52876466214827
hr_macro,2010-10-01,labor_share,0.999300828161046,-6.35866842688483
hr_macro,2010-10-01,interest,-0.110102784485868,-0.971344549894542
hr_macro,2010-10-01,inflation,0.258140218720957,-0.192866541604832
hr_macro,2010-10-01,productivity,0.313432428023962,-0.147047393092476
hr_macro,2010-10-01,TFP,0.337171309945787,-0.74885098102635
hr_fin,2010-10-01,output,-0.510111977328284,-0.0830704113343263
hr_fin,2010-10-01,investment,-1.56598169970621,-0.969741606130643
hr_fin,2010-10-01,consumption,-0.325167133652188,0.0268061431515853
hr_fin,2010-10-01,hours_worked,-0.239603320790538,-0.148015328485628
hr_fin,2010-10-01,unemployment,2.50767728087656,3.52876466214827
hr_fin,2010-10-01,labor_share,0.344566494694362,-6.35866842688482
hr_fin,2010-10-01,interest,0.694331094002302,-0.971344549894541
hr_fin,2010-10-01,inflation,0.292648566136959,-0.192866541604833
hr_fin,2010-10-01,productivity,-0.359443332883672,-0.147047393092475
hr_fin,2010-10-01,TFP,-0.351017298904369,-0.748850981026349
hr_macro,2011-01-01,output,0.218431324982306,-0.803961177589638
hr_macro,2011-01-01,investment,0.743938060750637,-1.23295007383351
hr_macro,2011-01-01,consumption,0.192333834763236,0.119344482035527
hr_macro,2011-01-01,hours_worked,0.181960535024623,-0.23784077275521
hr_macro,2011-01-01,unemployment,0.218071369565978,3.02913976397502
hr_macro,2011-01-01,labor_share,0.789763219424315,-4.30436062952961
hr_macro,2011-01-01,interest,-0.0823479421630393,-0.978457921319993
hr_macro,2011-01-01,inflation,0.259209156668614,-0.261837702703327
hr_macro,2011-01-01,productivity,0.0145244598707569,-1.1386274124764
hr_macro,2011-01-01,TFP,-0.0991101091731521,-0.712149570920178
hr_fin,2011-01-01,output,-0.141318108095118,-0.803961177589637
hr_fin,2011-01-01,investment,-0.313773443505671,-1.2329500738335
hr_fin,2011-01-01,consumption,-0.164681478861034,0.119344482035525
hr_fin,2011-01-01,hours_worked,-0.0849425781989969,-0.237840772755211
hr_fin,2011-01-01,unemployment,2.56812956721889,3.02913976397502
hr_fin,2011-01-01,labor_share,0.141747317429306,-4.30436062952961
hr_fin,2011-01-01,interest,0.695138320838899,-0.978457921319991
hr_fin,2011-01-01,inflation,0.298940652062647,-0.261837702703329
hr_fin,2011-01-01,productivity,-0.14549850218388,-1.1386274124764
hr_fin,2011-01-01,TFP,-0.205899564885539,-0.712149570920178
hr_macro,2011-04-01,output,0.228639854215377,0.110172799560584
hr_macro,2011-04-01,investment,0.683202976053443,1.53097872186448
hr_macro,2011-04-01,consumption,0.164125156016739,-0.105911795250376
hr_macro,2011-04-01,hours_worked,0.362694159981977,0.211350000763725
hr_macro,2011-04-01,unemployment,0.0477611738095033,3.12950555419663
hr_macro,2011-04-01,labor_share,0.71893066866263,-5.77324189664779
hr_macro,2011-04-01,interest,-0.0318053843820122,-0.995581012200335
hr_macro,2011-04-01,inflation,0.20862084554615,-0.118294510386927
hr_macro,2011-04-01,productivity,-0.0743048030748659,-0.439420788863895
hr_macro,2011-04-01,TFP,-0.0102779975519683,-0.641414939302643
hr_fin,2011-04-01,output,0.0572162662317969,0.110172799560582
hr_fin,2011-04-01,investment,0.489080914091494,1.53097872186449
hr_fin,2011-04-01,consumption,0.0527391732832135,-0.105911795250375
hr_fin,2011-04-01,hours_worked,0.17641749306668,0.211350000763724
hr_fin,2011-04-01,unemployment,2.50673284609292,3.12950555419663
hr_fin,2011-04-01,labor_share,-0.0529973761716306,-5.77324189664779
hr_fin,2011-04-01,interest,0.625987821464231,-0.995581012200334
hr_fin,2011-04-01,inflation,0.24847751971868,-0.118294510386928
hr_fin,2011-04-01,productivity,-0.0698869694458418,-0.439420788863894
hr_fin,2011-04-01,TFP,-0.189937960703743,-0.641414939302643
hr_macro,2011-07-01,output,0.0381448479487804,-0.635930287466497
hr_macro,2011-07-01,investment,0.455733250082009,-0.600775749566981
hr_macro,2011-07-01,consumption,-0.0898259946525414,-0.365637758111589
hr_macro,2011-07-01,hours_worked,-0.0538704405094141,0.261197527574332
hr_macro,2011-07-01,unemployment,0.107818083354905,3.02986225820108
hr_macro,2011-07-01,labor_share,0.576583795965591,-5.28246841645138
hr_macro,2011-07-01,interest,0.0163662105772545,-0.997713580383633
hr_macro,2011-07-01,inflation,0.286759691519287,-0.159984216310699
hr_macro,2011-07-01,productivity,0.108654621342954,-0.678423611002508
hr_macro,2011-07-01,TFP,0.121843963473138,-0.444626916115542
hr_fin,2011-07-01,output,-0.287290919726285,-0.635930287466498
hr_fin,2011-07-01,investment,-0.788991239105779,-0.600775749566977
hr_fin,2011-07-01,consumption,-0.141480889469496,-0.365637758111588
hr_fin,2011-07-01,hours_worked,-0.0270223750849645,0.261197527574332
hr_fin,2011-07-01,unemployment,2.5534407258884,3.02986225820108
hr_fin,2011-07-01,labor_share,0.0119526371766508,-5.28246841645139
hr_fin,2011-07-01,interest,0.682137611247931,-0.997713580383633
hr_fin,2011-07-01,inflation,0.269475035489902,-0.159984216310699
hr_fin,2011-07-01,productivity,-0.308421238844915,-0.678423611002507
hr_fin,2011-07-01,TFP,-0.330233869383633,-0.444626916115542
hr_macro,2011-10-01,output,0.439833118675445,0.523788193499679
hr_macro,2011-10-01,investment,0.472520104396831,5.04405014588708
hr_macro,2011-10-01,consumption,0.566544265179331,-0.342399674620009
hr_macro,2011-10-01,hours_worked,0.818713588812154,0.644528309176301
hr_macro,2011-10-01,unemployment,-0.357647280070754,2.63021009624728
hr_macro,2011-10-01,labor_share,0.472895300511045,-7.61567024778603
hr_macro,2011-10-01,interest,0.0844040727351016,-0.999855389628726
hr_macro,2011-10-01,inflation,0.0642672175782837,-0.655760412607982
hr_macro,2011-10-01,productivity,-0.464888172057719,0.158684837579088
hr_macro,2011-10-01,TFP,-0.432804841031055,0.350530013286671
hr_fin,2011-10-01,output,0.838523575667815,0.523788193499679
hr_fin,2011-10-01,investment,3.06242647901241,5.04405014588709
hr_fin,2011-10-01,consumption,0.56492088008462,-0.342399674620011
hr_fin,2011-10-01,hours_worked,0.721847823839059,0.644528309176301
hr_fin,2011-10-01,unemployment,2.12751724780036,2.63021009624728
hr_fin,2011-10-01,labor_share,-0.492772317448276,-7.61567024778603
hr_fin,2011-10-01,interest,0.465794739882277,-0.999855389628726
hr_fin,2011-10-01,inflation,0.173691945615771,-0.655760412607983
hr_fin,2011-10-01,productivity,0.214973898489831,0.158684837579088
hr_fin,2011-10-01,TFP,0.0057823812071137,0.350530013286673
hr_macro,2012-01-01,output,-0.341445123115145,0.252263453886653
hr_macro,2012-01-01,investment,-0.0682338345442006,1.59472649118342
hr_macro,2012-01-01,consumption,-0.61287053452853,-0.128349325191437
hr_macro,2012-01-01,hours_worked,-0.644762581976237,0.796694580826583
hr_macro,2012-01-01,unemployment,0.0515570084830066,2.33054928356285
hr_macro,2012-01-01,labor_share,0.526936658190605,-6.12710639488713
hr_macro,2012-01-01,interest,0.124688138427267,-0.992006209467894
hr_macro,2012-01-01,inflation,0.311103283482164,-0.171283811208873
hr_macro,2012-01-01,productivity,0.413819550023457,-0.0214291427105144
hr_macro,2012-01-01,TFP,0.582065310205216,0.760811276446292
hr_fin,2012-01-01,output,-0.168483703556709,0.252263453886652
hr_fin,2012-01-01,investment,-0.262237323917574,1.59472649118342
hr_fin,2012-01-01,consumption,0.016660381225409,-0.128349325191435
hr_fin,2012-01-01,hours_worked,0.201639403966968,0.796694580826583
hr_fin,2012-01-01,unemployment,2.06735184028912,2.33054928356285
hr_fin,2012-01-01,labor_share,-0.265434367493329,-6.12710639488713
hr_fin,2012-01-01,interest,0.485949113864141,-0.992006209467896
hr_fin,2012-01-01,inflation,0.162257139360068,-0.171283811208873
hr_fin,2012-01-01,productivity,-0.303455112347672,-0.0214291427105145
hr_fin,2012-01-01,TFP,-0.353720728136693,0.760811276446291
hr_macro,2012-04-01,output,0.155856901011551,-0.106943590160735
hr_macro,2012-04-01,investment,0.124301241780628,0.790433916189793
hr_macro,2012-04-01,consumption,0.3014874388961,-0.488607745857181
hr_macro,2012-04-01,hours_worked,0.101415296100589,-0.148267491014179
hr_macro,2012-04-01,unemployment,-0.0185302675362636,2.23088003044119
hr_macro,2012-04-01,labor_share,0.38251351814934,-6.53006733681208
hr_macro,2012-04-01,interest,0.128980892869168,-0.979165815072235
hr_macro,2012-04-01,inflation,0.240947139475576,-0.374169117756566
hr_macro,2012-04-01,productivity,-0.149831084641393,0.0536974435281794
hr_macro,2012-04-01,TFP,-0.318239323156609,-0.181597843194052
hr_fin,2012-04-01,output,0.018937556902159,-0.106943590160734
hr_fin,2012-04-01,investment,0.0248834565553125,0.790433916189797
hr_fin,2012-04-01,consumption,0.00950274197224876,-0.488607745857182
hr_fin,2012-04-01,hours_worked,0.0949423673728209,-0.148267491014178
hr_fin,2012-04-01,unemployment,1.99028546522544,2.23088003044119
hr_fin,2012-04-01,labor_share,-0.32697509284387,-6.53006733681208
hr_fin,2012-04-01,interest,0.522945533016272,-0.979165815072236
hr_fin,2012-04-01,inflation,0.20176181175458,-0.374169117756567
hr_fin,2012-04-01,productivity,-0.217029196109294,0.0536974435281801
hr_fin,2012-04-01,TFP,-0.226106605014351,-0.181597843194052
hr_macro,2012-07-01,output,0.134864800755114,-0.418665216838305
hr_macro,2012-07-01,investment,0.00930340189406703,-0.813423077540018
hr_macro,2012-07-01,consumption,0.195398506833984,-0.636779214902092
hr_macro,2012-07-01,hours_worked,0.518378651588991,0.28041956320897
hr_macro,2012-07-01,unemployment,-0.275157256777334,2.03120254233772
hr_macro,2012-07-01,labor_share,0.540548962749956,-6.81760918992859
hr_macro,2012-07-01,interest,0.174348285602469,-0.981333987119864
hr_macro,2012-07-01,inflation,0.0918038013561017,-0.258855367235947
hr_macro,2012-07-01,productivity,-0.300758044218096,-0.63835212808347
hr_macro,2012-07-01,TFP,-0.0641656692293691,-0.900678476491381
hr_fin,2012-07-01,output,-0.434110067100082,-0.418665216838305
hr_fin,2012-07-01,investment,-1.23911321449043,-0.813423077540018
hr_fin,2012-07-01,consumption,-0.337030097698601,-0.636779214902093
hr_fin,2012-07-01,hours_worked,-0.226348675260658,0.28041956320897
hr_fin,2012-07-01,unemployment,2.15070496500622,2.03120254233772
hr_fin,2012-07-01,labor_share,-0.254353087311121,-6.81760918992858
hr_fin,2012-07-01,interest,0.576438731227646,-0.981333987119866
hr_fin,2012-07-01,inflation,0.217333939593858,-0.258855367235947
hr_fin,2012-07-01,productivity,-0.290131915890402,-0.638352128083469
hr_fin,2012-07-01,TFP,-0.287385766628336,-0.90067847649138
hr_macro,2012-10-01,output,-0.0888966845230462,-0.480566932463817
hr_macro,2012-10-01,investment,-0.230167196194196,-0.445170641439415
hr_macro,2012-10-01,consumption,-0.133942803420528,-0.369984690379837
hr_macro,2012-10-01,hours_worked,-0.0692324391868682,0.111744947034817
hr_macro,2012-10-01,unemployment,-0.225856688616263,1.83151701996538
hr_macro,2012-10-01,labor_share,0.445090391118052,-4.22664804253416
hr_macro,2012-10-01,interest,0.209699252618569,-0.976010511666808
hr_macro,2012-10-01,inflation,0.141461351307427,-0.270329530105396
hr_macro,2012-10-01,productivity,-0.0425254782570449,-0.802905887605042
hr_macro,2012-10-01,TFP,0.0198508172878686,-0.278047829755524
hr_fin,2012-10-01,output,0.00694836820201904,-0.480566932463816
hr_fin,2012-10-01,investment,0.13959042518745,-0.445170641439416
hr_fin,2012-10-01,consumption,-0.00223642774489154,-0.369984690379837
hr_fin,2012-10-01,hours_worked,0.0623565628114277,0.111744947034816
hr_fin,2012-10-01,unemployment,2.12554304110229,1.83151701996538
hr_fin,2012-10-01,labor_share,-0.439703835264413,-4.22664804253415
hr_fin,2012-10-01,interest,0.548449362205713,-0.976010511666811
hr_fin,2012-10-01,inflation,0.199769698507395,-0.270329530105397
hr_fin,2012-10-01,productivity,-0.107372903608373,-0.802905887605041
hr_fin,2012-10-01,TFP,-0.174046791025388,-0.278047829755523
hr_macro,2013-01-01,output,0.108232879612826,0.318774466787159
hr_macro,2013-01-01,investment,-0.24086169686047,2.06365891798805
hr_macro,2013-01-01,consumption,0.217088726742038,-0.228791420209711
hr_macro,2013-01-01,hours_worked,0.237798638547034,-0.160873840138323
hr_macro,2013-01-01,unemployment,-0.376686098353549,1.73182365938915
hr_macro,2013-01-01,labor_share,0.457051436424775,-6.43890070515526
hr_macro,2013-01-01,interest,0.225880244908484,-0.980695180020618
hr_macro,2013-01-01,inflation,0.0201009757629751,-0.376516997599873
hr_macro,2013-01-01,productivity,-0.228527815541033,0.0892738104326254
hr_macro,2013-01-01,TFP,-0.20133428754247,-0.306192624050937
hr_fin,2013-01-01,output,0.193903131250574,0.318774466787158
hr_fin,2013-01-01,investment,0.924900899644665,2.06365891798805
hr_fin,2013-01-01,consumption,0.17173565906276,-0.228791420209712
hr_fin,2013-01-01,hours_worked,0.306219767869262,-0.160873840138323
hr_fin,2013-01-01,unemployment,1.96546633282268,1.73182365938916
hr_fin,2013-01-01,labor_share,-0.569874672892643,-6.43890070515528
hr_fin,2013-01-01,interest,0.461783976328214,-0.980695180020618
hr_fin,2013-01-01,inflation,0.148841447039916,-0.376516997599874
hr_fin,2013-01-01,productivity,-0.0445529809359685,0.0892738104326253
hr_fin,2013-01-01,TFP,-0.143649076929733,-0.306192624050938
hr_macro,2013-04-01,output,-0.0849508721832797,-0.414426677195702
hr_macro,2013-04-01,investment,-0.466341039398655,0.0438917630724579
hr_macro,2013-04-01,consumption,-0.0537265451067196,-0.468146260675787
hr_macro,2013-04-01,hours_worked,0.00861269254524468,0.197745517537429
hr_macro,2013-04-01,unemployment,-0.370659057527151,1.53212265211963
hr_macro,2013-04-01,labor_share,0.55921419279534,-5.62155964141372
hr_macro,2013-04-01,interest,0.248336886057017,-0.985387788616572
hr_macro,2013-04-01,inflation,0.00257443806424911,-0.492291963365805
hr_macro,2013-04-01,productivity,-0.07821735368578,-0.764403517101531
hr_macro,2013-04-01,TFP,0.0622193728987478,-0.317923111170555
hr_fin,2013-04-01,output,0.000838220258381014,-0.414426677195702
hr_fin,2013-04-01,investment,0.209919634481352,0.0438917630724595
hr_fin,2013-04-01,consumption,0.0570824008249491,-0.468146260675788
hr_fin,2013-04-01,hours_worked,0.183645200410996,0.197745517537429
hr_fin,2013-04-01,unemployment,1.87398558800779,1.53212265211962
hr_fin,2013-04-01,labor_share,-0.547594459909206,-5.62155964141372
hr_fin,2013-04-01,interest,0.445924786443035,-0.985387788616572
hr_fin,2013-04-01,inflation,0.142695192077691,-0.492291963365806
hr_fin,2013-04-01,productivity,-0.182373300361942,-0.764403517101531
hr_fin,2013-04-01,TFP,-0.237161898036958,-0.317923111170555
hr_macro,2013-07-01,output,-0.214768653641398,0.195698721229134
hr_macro,2013-07-01,investment,-0.508728731867785,1.48910440181481
hr_macro,2013-07-01,consumption,-0.208910019341921,-0.520257256922845
hr_macro,2013-07-01,hours_worked,-0.402192500553443,-0.0283787973931279
hr_macro,2013-07-01,unemployment,-0.145736294255105,1.23241418520551
hr_macro,2013-07-01,labor_share,0.59201123343219,-6.82773859045767
hr_macro,2013-07-01,interest,0.231271620287098,-0.995088138896631
hr_macro,2013-07-01,inflation,0.0879997269234132,-0.30537781956615
hr_macro,2013-07-01,productivity,0.132834093858279,0.102433789992234
hr_macro,2013-07-01,TFP,0.125913993432378,0.0523801007434063
hr_fin,2013-07-01,output,0.0421906900855296,0.195698721229135
hr_fin,2013-07-01,investment,0.29175372179022,1.48910440181481
hr_fin,2013-07-01,consumption,0.034026752488284,-0.520257256922845
hr_fin,2013-07-01,hours_worked,0.141838229796036,-0.0283787973931281
hr_fin,2013-07-01,unemployment,1.78931571886663,1.23241418520551
hr_fin,2013-07-01,labor_share,-0.596916323050966,-6.82773859045767
hr_fin,2013-07-01,interest,0.419335750440499,-0.99508813889663
hr_fin,2013-07-01,inflation,0.137021468127174,-0.305377819566151
hr_fin,2013-07-01,productivity,-0.135365036557718,0.102433789992233
hr_fin,2013-07-01,TFP,-0.185814333124029,0.0523801007434067
hr_macro,2013-10-01,output,-0.30209497413323,0.112520702566454
hr_macro,2013-10-01,investment,-0.432286046840451,0.14808973568867
hr_macro,2013-10-01,consumption,-0.308074694677753,0.224811177122152
hr_macro,2013-10-01,hours_worked,-0.629669732977987,-0.0372469404009163
hr_macro,2013-10-01,unemployment,0.228222536492673,0.932698441325105
hr_macro,2013-10-01,labor_share,0.682966540611666,-7.49760461814844
hr_macro,2013-10-01,interest,0.176701536074045,-0.992296037190814
hr_macro,2013-10-01,inflation,0.208669339076524,-0.179601615980798
hr_macro,2013-10-01,productivity,0.312478406477152,0.337936589057702
hr_macro,2013-10-01,TFP,0.262897977814613,0.361997514387489
hr_fin,2013-10-01,output,0.0466488824471749,0.112520702566455
hr_fin,2013-10-01,investment,0.338570251743212,0.148089735688669
hr_fin,2013-10-01,consumption,0.0479712414590383,0.224811177122153
hr_fin,2013-10-01,hours_worked,0.154224207802311,-0.0372469404009168
hr_fin,2013-10-01,unemployment,1.71034829522086,0.932698441325106
hr_fin,2013-10-01,labor_share,-0.65423383056705,-7.49760461814844
hr_fin,2013-10-01,interest,0.378685495358269,-0.992296037190813
hr_fin,2013-10-01,inflation,0.114245753371375,-0.179601615980799
hr_fin,2013-10-01,productivity,-0.10892867354181,0.337936589057701
hr_fin,2013-10-01,TFP,-0.172428115044084,0.361997514387489
hr_macro,2014-01-01,output,0.208239841858647,-0.913957960132107
hr_macro,2014-01-01,investment,-0.0820339574404904,-1.29588552660284
hr_macro,2014-01-01,consumption,0.434477217805985,-0.141857303978239
hr_macro,2014-01-01,hours_worked,0.515722990984235,0.475191230554678
hr_macro,2014-01-01,unemployment,-0.0536656686727489,0.732975598876601
