identification,date,response,hd,total
hr_macro,2011-01-01,inflation,-0.400756564296015,-0.111259051405817
hr_macro,2011-01-01,productivity,0.0276028412414283,-1.2031245800598
hr_macro,2011-01-01,TFP,0.0636585395348422,-0.634668508765499
hr_fin,2011-01-01,output,0.119796391494174,-0.830443241203108
hr_fin,2011-01-01,investment,0.710460839164243,-1.25810624668249
hr_fin,2011-01-01,consumption,-0.0412535961075728,0.0981935772385286
hr_fin,2011-01-01,hours_worked,0.137593368469385,-0.168161938886877
hr_fin,2011-01-01,unemployment,0.487328407586378,3.35363171986886
hr_fin,2011-01-01,labor_share,-4.48711582628267,-2.58580870553844
hr_fin,2011-01-01,interest,-1.2518676991676,-0.803862832863429
hr_fin,2011-01-01,inflation,-0.462932506033953,-0.111259051405817
hr_fin,2011-01-01,productivity,0.0665675148203509,-1.2031245800598
hr_fin,2011-01-01,TFP,-0.0170648581236698,-0.634668508765499
hr_macro,2011-04-01,output,-0.0693378097920295,0.082198877251667
hr_macro,2011-04-01,investment,-0.162769045531295,1.504403654469
hr_macro,2011-04-01,consumption,-0.160263595890477,-0.128510593639906
hr_macro,2011-04-01,hours_worked,-0.219060814731268,0.140593764687719
hr_macro,2011-04-01,unemployment,1.10711030242319,3.45499228967173
hr_macro,2011-04-01,labor_share,0.148130282543282,-4.13869672134681
hr_macro,2011-04-01,interest,-0.419943230075025,-0.820182037123359
hr_macro,2011-04-01,inflation,-0.472018981643782,0.037960066538655
hr_macro,2011-04-01,productivity,0.0383162026515215,-0.395460753404885
hr_macro,2011-04-01,TFP,0.0932316560460557,-0.588194438655117
hr_fin,2011-04-01,output,0.549439531630736,0.0821988772516678
hr_fin,2011-04-01,investment,2.02575196600859,1.50440365446901
hr_fin,2011-04-01,consumption,0.268975563549723,-0.128510593639904
hr_fin,2011-04-01,hours_worked,0.532079437866829,0.140593764687721
hr_fin,2011-04-01,unemployment,0.129645743395192,3.45499228967173
hr_fin,2011-04-01,labor_share,-4.68527395343274,-4.13869672134682
hr_fin,2011-04-01,interest,-1.13175592186148,-0.820182037123359
hr_fin,2011-04-01,inflation,-0.365992615217145,0.0379600665386549
hr_fin,2011-04-01,productivity,0.0388261690009204,-0.395460753404886
hr_fin,2011-04-01,TFP,-0.093078342815991,-0.588194438655117
hr_macro,2011-07-01,output,0.0928857599916873,-0.646122701122863
hr_macro,2011-07-01,investment,0.422241185022809,-0.609497052653717
hr_macro,2011-07-01,consumption,-0.015344191363876,-0.370411604076687
hr_macro,2011-07-01,hours_worked,0.0595260622658385,0.239843359973582
hr_macro,2011-07-01,unemployment,1.10173300330791,3.35633083107078
hr_macro,2011-07-01,labor_share,0.00550720196209041,-3.71560382551645
hr_macro,2011-07-01,interest,-0.458265772003645,-0.821520515384162
hr_macro,2011-07-01,inflation,-0.447137394152494,-0.0201814190256549
hr_macro,2011-07-01,productivity,0.152148645390471,-0.662817651897244
hr_macro,2011-07-01,TFP,0.0429407497092019,-0.434381011061303
hr_fin,2011-07-01,output,-0.0119607758862473,-0.646122701122863
hr_fin,2011-07-01,investment,0.519229727399649,-0.609497052653716
hr_fin,2011-07-01,consumption,-0.161485694682355,-0.370411604076688
hr_fin,2011-07-01,hours_worked,0.118820478680079,0.239843359973581
hr_fin,2011-07-01,unemployment,-0.00387123464270246,3.35633083107078
hr_fin,2011-07-01,labor_share,-4.69172992213992,-3.71560382551646
hr_fin,2011-07-01,interest,-1.09788108849395,-0.821520515384163
hr_fin,2011-07-01,inflation,-0.38839029591424,-0.0201814190256559
hr_fin,2011-07-01,productivity,-0.0963094918564946,-0.662817651897243
hr_fin,2011-07-01,TFP,-0.10435317537591,-0.434381011061302
hr_macro,2011-10-01,output,0.212907622810864,0.496775422554696
hr_macro,2011-10-01,investment,0.763493800776515,5.01858003208582
hr_macro,2011-10-01,consumption,0.124000343345778,-0.363950951884797
hr_macro,2011-10-01,hours_worked,0.180251876897073,0.860276177369469
hr_macro,2011-10-01,unemployment,0.966442023898258,2.95764769052946
hr_macro,2011-10-01,labor_share,-0.0780517227431975,-5.99664191468905
hr_macro,2011-10-01,interest,-0.464936768577721,-0.822877956254184
hr_macro,2011-10-01,inflation,-0.423565310890924,-0.501473699510726
hr_macro,2011-10-01,productivity,0.0863192676298773,0.0133891404358232
hr_macro,2011-10-01,TFP,-0.0316350548894843,0.298784875070699
hr_fin,2011-10-01,output,-0.438701262811355,0.496775422554694
hr_fin,2011-10-01,investment,-0.941083006468781,5.01858003208582
hr_fin,2011-10-01,consumption,-0.455552592893523,-0.363950951884797
hr_fin,2011-10-01,hours_worked,-0.380705313033641,0.860276177369468
hr_fin,2011-10-01,unemployment,0.155686542576982,2.95764769052946
hr_fin,2011-10-01,labor_share,-4.76385090299094,-5.99664191468905
hr_fin,2011-10-01,interest,-1.16727379520762,-0.822877956254183
hr_fin,2011-10-01,inflation,-0.479160472198609,-0.501473699510727
hr_fin,2011-10-01,productivity,0.0117847470772143,0.0133891404358231
hr_fin,2011-10-01,TFP,0.0496200741225518,0.298784875070699
hr_macro,2012-01-01,output,0.477697893637856,0.246904337774083
hr_macro,2012-01-01,investment,1.78709554891299,1.59098086943423
hr_macro,2012-01-01,consumption,0.316114828204555,-0.128204535846312
hr_macro,2012-01-01,hours_worked,0.609139555549901,0.696970766519237
hr_macro,2012-01-01,unemployment,0.682035439443821,2.65894320960001
hr_macro,2012-01-01,labor_share,-0.28907989574525,-4.55130672929965
hr_macro,2012-01-01,interest,-0.45405526904684,-0.814254053204212
hr_macro,2012-01-01,inflation,-0.269666693929252,-0.0341432828357528
hr_macro,2012-01-01,productivity,0.181434014029115,0.0352418207244624
hr_macro,2012-01-01,TFP,-0.101742661329689,0.695486804031997
hr_fin,2012-01-01,output,0.64516822547371,0.246904337774085
hr_fin,2012-01-01,investment,2.02291242936489,1.59098086943422
hr_fin,2012-01-01,consumption,0.384994217267448,-0.128204535846312
hr_fin,2012-01-01,hours_worked,0.497274974120735,0.696970766519238
hr_fin,2012-01-01,unemployment,-0.183833751022752,2.65894320960001
hr_fin,2012-01-01,labor_share,-5.0297794615685,-4.55130672929965
hr_fin,2012-01-01,interest,-1.03932258395399,-0.814254053204212
hr_fin,2012-01-01,inflation,-0.339923274227689,-0.0341432828357517
hr_fin,2012-01-01,productivity,0.130147077937993,0.0352418207244627
hr_fin,2012-01-01,TFP,-0.023411205547125,0.695486804031998
hr_macro,2012-04-01,output,0.336376936301033,-0.143969710923483
hr_macro,2012-04-01,investment,1.22605116250638,0.755091417627279
hr_macro,2012-04-01,consumption,0.220785903876476,-0.520088060061001
hr_macro,2012-04-01,hours_worked,0.302122600627036,-0.0577670358711916
hr_macro,2012-04-01,unemployment,0.420801364022594,2.56021772496385
hr_macro,2012-04-01,labor_share,-0.305738560631287,-5.0054281984466
hr_macro,2012-04-01,interest,-0.414950939209492,-0.800648504500465
hr_macro,2012-04-01,inflation,-0.251311053180628,-0.206914356314006
hr_macro,2012-04-01,productivity,-0.0293596776443421,0.0337368348473141
hr_macro,2012-04-01,TFP,-0.109635088078664,-0.306235005717161
hr_fin,2012-04-01,output,-0.643209599425562,-0.143969710923485
hr_fin,2012-04-01,investment,-1.33757945707705,0.755091417627279
hr_fin,2012-04-01,consumption,-0.613116480949561,-0.520088060061001
hr_fin,2012-04-01,hours_worked,-0.417934847697237,-0.0577670358711915
hr_fin,2012-04-01,unemployment,-0.0227796887564285,2.56021772496385
hr_fin,2012-04-01,labor_share,-4.85129159244173,-5.0054281984466
hr_fin,2012-04-01,interest,-1.11958040956015,-0.800648504500466
hr_fin,2012-04-01,inflation,-0.481091787032853,-0.206914356314006
hr_fin,2012-04-01,productivity,-0.112088098200051,0.0337368348473144
hr_fin,2012-04-01,TFP,-0.060342662931066,-0.306235005717161
hr_macro,2012-07-01,output,0.243380406770743,-0.475803705681326
hr_macro,2012-07-01,investment,1.00592839817957,-0.868808525384161
hr_macro,2012-07-01,consumption,0.0788248096099613,-0.688330502971472
hr_macro,2012-07-01,hours_worked,0.253783122242221,0.372241538526373
hr_macro,2012-07-01,unemployment,0.28684690541536,2.36147156847339
hr_macro,2012-07-01,labor_share,-0.399684225009548,-5.21398978226887
hr_macro,2012-07-01,interest,-0.403522535572658,-0.802061013138
hr_macro,2012-07-01,inflation,-0.20223595763445,-0.0709467117716831
hr_macro,2012-07-01,productivity,0.0714911462472031,-0.753764721955634
hr_macro,2012-07-01,TFP,0.0128894865881616,-1.01615346981372
hr_fin,2012-07-01,output,-0.547570189075622,-0.475803705681325
hr_fin,2012-07-01,investment,-1.3741649595545,-0.868808525384158
hr_fin,2012-07-01,consumption,-0.539914187981192,-0.688330502971471
hr_fin,2012-07-01,hours_worked,-0.637706450112848,0.372241538526374
hr_fin,2012-07-01,unemployment,0.29624353842844,2.36147156847339
hr_fin,2012-07-01,labor_share,-5.06208971042408,-5.21398978226888
hr_fin,2012-07-01,interest,-1.23568415981512,-0.802061013138001
hr_fin,2012-07-01,inflation,-0.562549707592789,-0.0709467117716823
hr_fin,2012-07-01,productivity,0.194190800135218,-0.753764721955632
hr_fin,2012-07-01,TFP,0.143178397963461,-1.01615346981372
hr_macro,2012-10-01,output,0.162009429626329,-0.502784076496125
hr_macro,2012-10-01,investment,0.529503173133728,-0.465566034155902
hr_macro,2012-10-01,consumption,0.103559854132216,-0.386573742625044
hr_macro,2012-10-01,hours_worked,0.140794553419113,0.00949949268916769
hr_macro,2012-10-01,unemployment,0.165608624559964,2.16270506719507
hr_macro,2012-10-01,labor_share,-0.417159109274283,-2.62760247216932
hr_macro,2012-10-01,interest,-0.37763595533767,-0.795991286774597
hr_macro,2012-10-01,inflation,-0.209400813381601,-0.118117495554116
hr_macro,2012-10-01,productivity,-0.0402389475152604,-0.839879268924459
hr_macro,2012-10-01,TFP,-0.0201226024437352,-0.221114476423058
hr_fin,2012-10-01,output,0.456944710752073,-0.502784076496124
hr_fin,2012-10-01,investment,1.4839302214198,-0.4655660341559
hr_fin,2012-10-01,consumption,0.250488725497324,-0.386573742625044
hr_fin,2012-10-01,hours_worked,0.297440157441432,0.00949949268916785
hr_fin,2012-10-01,unemployment,0.0569392705869305,2.16270506719507
hr_fin,2012-10-01,labor_share,-5.31373207965982,-2.62760247216933
hr_fin,2012-10-01,interest,-1.16761255832493,-0.795991286774596
hr_fin,2012-10-01,inflation,-0.454562451382379,-0.118117495554115
hr_fin,2012-10-01,productivity,0.223390251750873,-0.83987926892446
hr_fin,2012-10-01,TFP,-0.00641278741543196,-0.221114476423058
hr_macro,2013-01-01,output,-0.244999589998918,0.409048104378503
hr_macro,2013-01-01,investment,-0.798267761650837,2.15582230954826
hr_macro,2013-01-01,consumption,-0.319062487622609,-0.132849299167483
hr_macro,2013-01-01,hours_worked,-0.491612779345899,-0.00332296635575753
hr_macro,2013-01-01,unemployment,0.317703704315045,2.06391854345371
hr_macro,2013-01-01,labor_share,-0.287614370121435,-4.79591411399506
hr_macro,2013-01-01,interest,-0.384296514869109,-0.799939037665136
hr_macro,2013-01-01,inflation,-0.362094546480508,-0.220812233361038
hr_macro,2013-01-01,productivity,-0.0753562282662353,0.00718586738517561
hr_macro,2013-01-01,TFP,0.175736192495082,-0.318767705871368
hr_fin,2013-01-01,output,-0.131252925017228,0.409048104378502
hr_fin,2013-01-01,investment,0.222775172151483,2.15582230954826
hr_fin,2013-01-01,consumption,-0.255701013083854,-0.132849299167483
hr_fin,2013-01-01,hours_worked,-0.0266055819151971,-0.00332296635575811
hr_fin,2013-01-01,unemployment,-0.000565411983771525,2.06391854345371
hr_fin,2013-01-01,labor_share,-5.25961856863897,-4.79591411399506
hr_fin,2013-01-01,interest,-1.16215091480845,-0.799939037665137
hr_fin,2013-01-01,inflation,-0.48476609782737,-0.220812233361038
hr_fin,2013-01-01,productivity,-0.0169078772207853,0.00718586738517582
hr_fin,2013-01-01,TFP,-0.102970266912309,-0.318767705871367
hr_macro,2013-04-01,output,-0.291872290740874,-0.31210142979049
hr_macro,2013-04-01,investment,-0.930388352059915,0.148174060495908
hr_macro,2013-04-01,consumption,-0.349129862403163,-0.360112633714639
hr_macro,2013-04-01,hours_worked,-0.448282819432157,0.248847588653548
hr_macro,2013-04-01,unemployment,0.582341470189546,1.86511231487785
hr_macro,2013-04-01,labor_share,-0.32764566431224,-4.06628207325356
hr_macro,2013-04-01,interest,-0.439494288697713,-0.803903982596503
hr_macro,2013-04-01,inflation,-0.443275349049997,-0.401666937151026
hr_macro,2013-04-01,productivity,0.0902633586083369,-0.70705487184446
hr_macro,2013-04-01,TFP,0.203775256632545,-0.30567949478101
hr_fin,2013-04-01,output,-0.0102038554915059,-0.31210142979049
hr_fin,2013-04-01,investment,0.387384089759613,0.148174060495908
hr_fin,2013-04-01,consumption,-0.160100007874881,-0.360112633714638
hr_fin,2013-04-01,hours_worked,-0.0578954700036053,0.248847588653549
hr_fin,2013-04-01,unemployment,-0.0285473838895405,1.86511231487785
hr_fin,2013-04-01,labor_share,-5.40304745077465,-4.06628207325357
hr_fin,2013-04-01,interest,-1.15710072113662,-0.803903982596502
hr_fin,2013-04-01,inflation,-0.476669838305237,-0.401666937151026
hr_fin,2013-04-01,productivity,0.0684522778417876,-0.707054871844459
hr_fin,2013-04-01,TFP,-0.0138006469837928,-0.305679494781009
hr_macro,2013-07-01,output,0.197692410115216,0.22783885235369
hr_macro,2013-07-01,investment,0.584247475938099,1.93906918861157
hr_macro,2013-07-01,consumption,0.17703804060742,-0.316394199928454
hr_macro,2013-07-01,hours_worked,0.288425576215443,0.0362920141671649
hr_macro,2013-07-01,unemployment,0.488596409862443,1.56628669444603
hr_macro,2013-07-01,labor_share,-0.492797494832212,-5.49479714002503
hr_macro,2013-07-01,interest,-0.450404279549852,-0.812885842822939
hr_macro,2013-07-01,inflation,-0.34829576158551,-0.127340133902085
hr_macro,2013-07-01,productivity,0.172481602842752,0.243119433437808
hr_macro,2013-07-01,TFP,-0.0125164167914412,0.164922181884266
hr_fin,2013-07-01,output,-0.129453103673555,0.227838852353689
hr_fin,2013-07-01,investment,-0.0776146571330347,1.93906918861157
hr_fin,2013-07-01,consumption,-0.202017868607443,-0.316394199928455
hr_fin,2013-07-01,hours_worked,-0.105088282632403,0.0362920141671651
hr_fin,2013-07-01,unemployment,-0.0493239397516128,1.56628669444603
hr_fin,2013-07-01,labor_share,-5.43196402660356,-5.49479714002502
hr_fin,2013-07-01,interest,-1.1748064649982,-0.81288584282294
hr_fin,2013-07-01,inflation,-0.503679847715216,-0.127340133902085
hr_fin,2013-07-01,productivity,0.0311781004576368,0.243119433437807
hr_fin,2013-07-01,TFP,-0.00498889111657905,0.164922181884266
hr_macro,2013-10-01,output,0.439941990401168,0.245103268174218
hr_macro,2013-10-01,investment,1.55113482893927,0.282761829199638
hr_macro,2013-10-01,consumption,0.341445811624626,0.0312301598936423
hr_macro,2013-10-01,hours_worked,0.541757600217772,-0.105732149981945
hr_macro,2013-10-01,unemployment,0.175517536163186,1.26744199053387
hr_macro,2013-10-01,labor_share,-0.603025041528807,-6.2324686721156
hr_macro,2013-10-01,interest,-0.407488181860615,-0.809384344002072
hr_macro,2013-10-01,inflation,-0.21649031120324,-0.0883403553017351
hr_macro,2013-10-01,productivity,0.112457168023873,0.488447024795495
hr_macro,2013-10-01,TFP,-0.142660077407234,0.389524716817499
hr_fin,2013-10-01,output,-0.099240144646274,0.245103268174217
hr_fin,2013-10-01,investment,0.0361457067750906,0.282761829199634
hr_fin,2013-10-01,consumption,-0.199003358633146,0.0312301598936422
hr_fin,2013-10-01,hours_worked,-0.112641890088297,-0.105732149981946
hr_fin,2013-10-01,unemployment,-0.0520174881192635,1.26744199053387
hr_fin,2013-10-01,labor_share,-5.50524977820494,-6.23246867211562
hr_fin,2013-10-01,interest,-1.18094180896887,-0.809384344002072
hr_fin,2013-10-01,inflation,-0.510554655543236,-0.0883403553017351
hr_fin,2013-10-01,productivity,0.0692244663987568,0.488447024795495
hr_fin,2013-10-01,TFP,0.0045910493917154,0.389524716817499
hr_macro,2014-01-01,output,0.416972650398678,-0.935868534830798
hr_macro,2014-01-01,investment,1.63063782763653,-1.31390526210004
hr_macro,2014-01-01,consumption,0.25834320392257,-0.156576693598676
hr_macro,2014-01-01,hours_worked,0.478698513053536,0.441296586303431
hr_macro,2014-01-01,unemployment,-0.102917077797321,1.06857850696201
hr_macro,2014-01-01,labor_share,-0.707496379864412,-3.77863550258949
hr_macro,2014-01-01,interest,-0.365092842231402,-0.813399216131413
hr_macro,2014-01-01,inflation,-0.10424740360643,-0.236664220399034
hr_macro,2014-01-01,productivity,0.0767395392803927,-1.31775743429467
hr_macro,2014-01-01,TFP,-0.129795096562048,-0.777845865427854
hr_fin,2014-01-01,output,-0.0080131694994193,-0.935868534830798
hr_fin,2014-01-01,investment,0.322072436330299,-1.31390526210004
hr_fin,2014-01-01,consumption,-0.133457453215789,-0.156576693598677
hr_fin,2014-01-01,hours_worked,-0.031290354535143,0.441296586303431
hr_fin,2014-01-01,unemployment,-0.106181748242702,1.06857850696201
hr_fin,2014-01-01,labor_share,-5.58794778661343,-3.77863550258949
hr_fin,2014-01-01,interest,-1.17306510178148,-0.813399216131415
hr_fin,2014-01-01,inflation,-0.499535393301517,-0.236664220399035
hr_fin,2014-01-01,productivity,0.0704333729758214,-1.31775743429467
hr_fin,2014-01-01,TFP,-0.0275498195924241,-0.777845865427854
hr_macro,2014-04-01,output,0.278019392639092,0.68959699087949
hr_macro,2014-04-01,investment,1.02768827881338,3.19672655730025
hr_macro,2014-04-01,consumption,0.178472379078084,-0.0193508476290213
hr_macro,2014-04-01,hours_worked,0.291100535528069,0.629524853301956
hr_macro,2014-04-01,unemployment,-0.303444875687146,0.569696543044575
hr_macro,2014-04-01,labor_share,-0.728798117167625,-5.45343520690659
hr_macro,2014-04-01,interest,-0.322898583330698,-0.807430193485495
hr_macro,2014-04-01,inflation,-0.0661845321380553,-0.0505750625290328
hr_macro,2014-04-01,productivity,-0.0208656653091908,0.194820417276062
hr_macro,2014-04-01,TFP,-0.062596102015284,0.420110675816881
hr_fin,2014-04-01,output,-0.0228232124807689,0.68959699087949
hr_fin,2014-04-01,investment,0.304374956865026,3.19672655730025
hr_fin,2014-04-01,consumption,-0.145472598026295,-0.0193508476290204
hr_fin,2014-04-01,hours_worked,-0.0263345183914222,0.629524853301957
hr_fin,2014-04-01,unemployment,-0.164921093846062,0.569696543044574
hr_fin,2014-04-01,labor_share,-5.63287967341768,-5.45343520690661
hr_fin,2014-04-01,interest,-1.16118382007696,-0.807430193485493
hr_fin,2014-04-01,inflation,-0.496386321644643,-0.0505750625290324
hr_fin,2014-04-01,productivity,0.0411668027754633,0.194820417276061
hr_fin,2014-04-01,TFP,-0.0340972045973542,0.420110675816879
hr_macro,2014-07-01,output,0.082678955976856,0.582208107784994
hr_macro,2014-07-01,investment,0.29139836225851,1.02585882429106
hr_macro,2014-07-01,consumption,0.0189968586106952,0.035718990659621
hr_macro,2014-07-01,hours_worked,0.0551098421635063,0.257312192354492
hr_macro,2014-07-01,unemployment,-0.374189605849746,0.470796393638309
hr_macro,2014-07-01,labor_share,-0.694224277740675,-6.20554951120497
hr_macro,2014-07-01,interest,-0.289877431930118,-0.806477014553593
hr_macro,2014-07-01,inflation,-0.081045774021303,-0.204091905019897
hr_macro,2014-07-01,productivity,-0.0532630807872856,0.375374056372093
hr_macro,2014-07-01,TFP,0.0355939558153603,0.23805120404251
hr_fin,2014-07-01,output,0.330727751344157,0.582208107784994
hr_fin,2014-07-01,investment,1.30391699991602,1.02585882429106
hr_fin,2014-07-01,consumption,0.122070071196092,0.0357189906596216
hr_fin,2014-07-01,hours_worked,0.284706929890952,0.257312192354492
hr_fin,2014-07-01,unemployment,-0.400448107013807,0.470796393638308
hr_fin,2014-07-01,labor_share,-5.71334365754648,-6.20554951120497
hr_fin,2014-07-01,interest,-1.07448874761161,-0.806477014553594
hr_fin,2014-07-01,inflation,-0.421710181990518,-0.204091905019897
hr_fin,2014-07-01,productivity,0.0209122713475998,0.375374056372092
hr_fin,2014-07-01,TFP,-0.0724544587658427,0.23805120404251
hr_macro,2014-10-01,output,0.0101778212762439,-0.121689400276155
hr_macro,2014-10-01,investment,0.0128219254341525,0.320422885950431
hr_macro,2014-10-01,consumption,-0.0250802210082582,0.329382349253876
hr_macro,2014-10-01,hours_worked,0.000874023672350939,0.657147781650253
hr_macro,2014-10-01,unemployment,-0.379581662455048,0.07187834919217
hr_macro,2014-10-01,labor_share,-0.691908193161032,-4.71090380807561
hr_macro,2014-10-01,interest,-0.267479429209615,-0.803039421978034
hr_macro,2014-10-01,inflation,-0.0872778553051727,-0.514666754391836
hr_macro,2014-10-01,productivity,-0.022810107211508,-0.815500780970404
hr_macro,2014-10-01,TFP,0.0489173277363959,-0.629652828508186
hr_fin,2014-10-01,output,-0.0964980731735156,-0.121689400276157
hr_fin,2014-10-01,investment,0.121203554143509,0.320422885950427
hr_fin,2014-10-01,consumption,-0.193820293344624,0.329382349253875
hr_fin,2014-10-01,hours_worked,-0.0113233981981969,0.657147781650252
hr_fin,2014-10-01,unemployment,-0.475834798185982,0.0718783491921687
hr_fin,2014-10-01,labor_share,-5.62588189543114,-4.71090380807561
hr_fin,2014-10-01,interest,-1.05213875966784,-0.803039421978036
hr_fin,2014-10-01,inflation,-0.442078584061361,-0.514666754391836
hr_fin,2014-10-01,productivity,-0.0922396261336398,-0.815500780970403
hr_fin,2014-10-01,TFP,-0.0754111521093889,-0.629652828508186
hr_macro,2015-01-01,output,-0.305040858263952,0.31384612618876
hr_macro,2015-01-01,investment,-1.08926297501343,2.34809077238991
hr_macro,2015-01-01,consumption,-0.304407407220335,-0.39934443266769
hr_macro,2015-01-01,hours_worked,-0.517976226477568,0.168252204178449
hr_macro,2015-01-01,unemployment,-0.19626191875671,-0.127057304202728
hr_macro,2015-01-01,labor_share,-0.545193875533479,-4.0464248553088
hr_macro,2015-01-01,interest,-0.264975757061348,-0.799617162493199
hr_macro,2015-01-01,inflation,-0.231715996601851,-0.668160070357939
hr_macro,2015-01-01,productivity,-0.0993605488247647,0.103165594135903
hr_macro,2015-01-01,TFP,0.146330905061011,0.455803502045675
hr_fin,2015-01-01,output,-0.239144911109746,0.313846126188759
hr_fin,2015-01-01,investment,-0.448691351517519,2.34809077238991
hr_fin,2015-01-01,consumption,-0.287826606332015,-0.399344432667689
hr_fin,2015-01-01,hours_worked,-0.231681122250723,0.168252204178448
hr_fin,2015-01-01,unemployment,-0.414659455509399,-0.12705730420273
hr_fin,2015-01-01,labor_share,-5.62374358328497,-4.04642485530881
hr_fin,2015-01-01,interest,-1.06975969562995,-0.7996171624932
hr_fin,2015-01-01,inflation,-0.47548746142257,-0.668160070357939
hr_fin,2015-01-01,productivity,-0.00809399499141471,0.103165594135903
hr_fin,2015-01-01,TFP,0.0164233577023787,0.455803502045675
hr_macro,2015-04-01,output,0.108936944013921,0.028217733625134
hr_macro,2015-04-01,investment,0.405027535770182,-0.329554543245018
hr_macro,2015-04-01,consumption,0.0611107750748855,-0.186446523144232
hr_macro,2015-04-01,hours_worked,0.257474849721808,0.0770650523744849
hr_macro,2015-04-01,unemployment,-0.190469111984389,-0.226010284762701
hr_macro,2015-04-01,labor_share,-0.744502427982655,-4.20084264660576
hr_macro,2015-04-01,interest,-0.277930181598822,-0.796209986865036
hr_macro,2015-04-01,inflation,-0.102872749017491,-0.040031661119779
hr_macro,2015-04-01,productivity,0.204487552591737,0.0275556288111752
hr_macro,2015-04-01,TFP,0.0425306285988127,0.395554290831404
hr_fin,2015-04-01,output,0.226066897492343,0.0282177336251341
hr_fin,2015-04-01,investment,0.813356236839186,-0.32955454324502
hr_fin,2015-04-01,consumption,0.0801678342892615,-0.186446523144232
hr_fin,2015-04-01,hours_worked,0.156630853097258,0.0770650523744854
hr_fin,2015-04-01,unemployment,-0.57767017806997,-0.226010284762701
hr_fin,2015-04-01,labor_share,-5.68448976132427,-4.20084264660576
hr_fin,2015-04-01,interest,-1.00264865734157,-0.796209986865038
hr_fin,2015-04-01,inflation,-0.411548354913847,-0.040031661119779
hr_fin,2015-04-01,productivity,0.0387490111351191,0.0275556288111756
hr_fin,2015-04-01,TFP,-0.0256178724238331,0.395554290831405
hr_macro,2015-07-01,output,0.0826466257021869,-0.221195694522768
hr_macro,2015-07-01,investment,0.130728353740206,-0.182831972454232
hr_macro,2015-07-01,consumption,0.124726494155052,0.231692548368732
hr_macro,2015-07-01,hours_worked,0.0227383223693091,-0.643263691277936
hr_macro,2015-07-01,unemployment,-0.319199712769151,-0.524980314960939
hr_macro,2015-07-01,labor_share,-0.644791691299516,-4.04714315617728
hr_macro,2015-07-01,interest,-0.228780038546243,-0.790317649831366
hr_macro,2015-07-01,inflation,-0.133346631657022,-0.347764538074131
hr_macro,2015-07-01,productivity,-0.0954052728973126,-0.194213796418305
hr_macro,2015-07-01,TFP,-0.0804175777296351,-0.712157751508646
hr_fin,2015-07-01,output,-0.204845264287104,-0.221195694522767
hr_fin,2015-07-01,investment,-0.262106505187079,-0.182831972454231
hr_fin,2015-07-01,consumption,-0.261314745822576,0.231692548368732
hr_fin,2015-07-01,hours_worked,-0.132422234009797,-0.643263691277937
hr_fin,2015-07-01,unemployment,-0.581005900667637,-0.52498031496094
hr_fin,2015-07-01,labor_share,-5.56868284790791,-4.04714315617728
hr_fin,2015-07-01,interest,-0.997256713931239,-0.790317649831367
hr_fin,2015-07-01,inflation,-0.442576266328023,-0.347764538074131
hr_fin,2015-07-01,productivity,-0.0667112456460369,-0.194213796418304
hr_fin,2015-07-01,TFP,-0.0560899125703226,-0.712157751508647
hr_macro,2015-10-01,output,-0.148484778090437,-0.436704012952653
hr_macro,2015-10-01,investment,-0.292370156805713,-1.19506293120406
hr_macro,2015-10-01,consumption,-0.262419509142148,-0.48418462293965
hr_macro,2015-10-01,hours_worked,-0.270046498073756,0.920483490787819
hr_macro,2015-10-01,unemployment,-0.187316449757321,-0.623967121476672
hr_macro,2015-10-01,labor_share,-0.623252754085673,-3.54775452589192
hr_macro,2015-10-01,interest,-0.242452391453578,-0.784439910042693
hr_macro,2015-10-01,inflation,-0.164223346415682,-0.614115321280095
hr_macro,2015-10-01,productivity,0.0716974512948509,-1.07970021106648
hr_macro,2015-10-01,TFP,0.133443337722826,-0.924807531959726
hr_fin,2015-10-01,output,-0.512458574930198,-0.436704012952654
hr_fin,2015-10-01,investment,-1.26489658650689,-1.19506293120407
hr_fin,2015-10-01,consumption,-0.489546835668025,-0.48418462293965
hr_fin,2015-10-01,hours_worked,-0.509794346583831,0.92048349078782
hr_fin,2015-10-01,unemployment,-0.3594396971803,-0.623967121476672
hr_fin,2015-10-01,labor_share,-5.5460908573869,-3.54775452589192
hr_fin,2015-10-01,interest,-1.07296764653178,-0.784439910042693
hr_fin,2015-10-01,inflation,-0.520561547116491,-0.614115321280096
hr_fin,2015-10-01,productivity,0.0342635477901658,-1.07970021106648
hr_fin,2015-10-01,TFP,0.053728840317633,-0.924807531959725
hr_macro,2016-01-01,output,0.0937881381012011,-0.00982984317901744
hr_macro,2016-01-01,investment,0.286991279889989,-1.1785371235874
hr_macro,2016-01-01,consumption,0.103432424286428,0.440664286633724
hr_macro,2016-01-01,hours_worked,0.164430025506746,0.37853166529417
hr_macro,2016-01-01,unemployment,-0.216985421347678,-0.722970435144166
hr_macro,2016-01-01,labor_share,-0.726953288936596,-3.80769288502247
hr_macro,2016-01-01,interest,-0.245923782012132,-0.733576530003801
hr_macro,2016-01-01,inflation,-0.101344990068078,-0.698778815086263
hr_macro,2016-01-01,productivity,0.0780242192254634,-0.0435334350368561
hr_macro,2016-01-01,TFP,-0.0292319051195314,0.455243209984331
hr_fin,2016-01-01,output,0.0977995902514651,-0.00982984317901691
