identification,f,p,response,fevfd,total
hr_fin,0.792473822527155,7.92857142857143,inflation,0.00360969409235664,0.0138823766902338
hr_fin,0.798763297309117,7.86614173228346,inflation,0.00354692903204377,0.0137127451191536
hr_fin,0.805052772091078,7.8046875,inflation,0.00348598931912259,0.0135474124954703
hr_fin,0.81134224687304,7.74418604651163,inflation,0.00342680590861023,0.0133862400104314
hr_fin,0.817631721655001,7.68461538461539,inflation,0.00336931272189957,0.0132290944712543
hr_fin,0.823921196436963,7.62595419847328,inflation,0.00331344650545084,0.0130758480264466
hr_fin,0.830210671218924,7.56818181818182,inflation,0.00325914669681504,0.0129263779066911
hr_fin,0.836500146000886,7.51127819548872,inflation,0.0032063552975929,0.0127805661803037
hr_fin,0.842789620782847,7.45522388059702,inflation,0.00315501675295438,0.0126382995223389
hr_fin,0.849079095564809,7.4,inflation,0.00310507783736368,0.0124994689964871
hr_fin,0.85536857034677,7.34558823529412,inflation,0.00305648754617399,0.0123639698489616
hr_fin,0.861658045128732,7.29197080291971,inflation,0.00300919699277393,0.0122317013136337
hr_fin,0.867947519910694,7.23913043478261,inflation,0.0029631593109857,0.0121025664277211
hr_fin,0.874236994692655,7.18705035971223,inflation,0.00291832956243055,0.0119764718573849
hr_fin,0.880526469474617,7.13571428571429,inflation,0.00287466464859319,0.0118533277326321
hr_fin,0.886815944256578,7.08510638297872,inflation,0.00283212322733126,0.0117330474909624
hr_fin,0.89310541903854,7.03521126760563,inflation,0.00279066563359002,0.0116155477292341
hr_fin,0.899394893820501,6.98601398601399,inflation,0.00275025380409568,0.0115007480632606
hr_fin,0.905684368602463,6.9375,inflation,0.00271085120581303,0.0113885709946794
hr_fin,0.911973843384424,6.8896551724138,inflation,0.00267242276796503,0.0112789417846653
hr_fin,0.918263318166386,6.84246575342466,inflation,0.00263493481742328,0.0111717883340907
hr_fin,0.924552792948347,6.79591836734694,inflation,0.00259835501728845,0.0110670410697553
hr_fin,0.930842267730309,6.75,inflation,0.00256265230849028,0.0109646328363386
hr_fin,0.937131742512271,6.70469798657718,inflation,0.00252779685424564,0.0108644987937454
hr_fin,0.943421217294232,6.66,inflation,0.0024937599872223,0.0107665763195379
hr_fin,0.949710692076194,6.6158940397351,inflation,0.00246051415926461,0.0106708049161672
hr_fin,0.956000166858155,6.57236842105263,inflation,0.00242803289354487,0.0105771261227328
hr_fin,0.962289641640117,6.52941176470588,inflation,0.00239629073901197,0.0104854834310195
hr_fin,0.968579116422078,6.48701298701299,inflation,0.00236526322701577,0.0103958222055718
hr_fin,0.97486859120404,6.44516129032258,inflation,0.00233492682999249,0.0103080896075842
hr_fin,0.981158065986001,6.40384615384615,inflation,0.00230525892210268,0.010222234522398
hr_fin,0.987447540767963,6.36305732484077,inflation,0.00227623774171921,0.0101382074904068
hr_fin,0.993737015549925,6.32278481012658,inflation,0.00224784235566842,0.0100559606411877
hr_fin,1.00002649033189,6.28301886792453,inflation,0.00222005262513296,0.00997544763068195
hr_fin,1.00631596511385,6.24375,inflation,0.0021928491731297,0.00989662358126346
hr_fin,1.01260543989581,6.20496894409938,inflation,0.00216621335348094,0.00981944502454024
hr_fin,1.01889491467777,6.16666666666667,inflation,0.00214012722120167,0.00974386984674423
hr_fin,1.02518438945973,6.12883435582822,inflation,0.00211457350422977,0.00966985723657303
hr_fin,1.03147386424169,6.09146341463415,inflation,0.00208953557643004,0.00959736763535489
hr_fin,1.03776333902366,6.05454545454546,inflation,0.00206499743180689,0.00952636268941639
hr_fin,1.04405281380562,6.01807228915663,inflation,0.00204094365986378,0.00945680520453805
hr_fin,1.05034228858758,5.98203592814371,inflation,0.00201735942205126,0.00938865910239087
hr_fin,1.05663176336954,5.94642857142857,inflation,0.00199423042924839,0.0093218893788521
hr_fin,1.0629212381515,5.9112426035503,inflation,0.00197154292022524,0.00925646206410463
hr_fin,1.06921071293346,5.87647058823529,inflation,0.00194928364103753,0.00919234418442986
hr_fin,1.07550018771542,5.8421052631579,inflation,0.00192743982530646,0.00912950372560886
hr_fin,1.08178966249739,5.80813953488372,inflation,0.00190599917533991,0.00906790959785134
hr_fin,1.08807913727935,5.77456647398844,inflation,0.0018849498440533,0.00900753160217694
hr_fin,1.09436861206131,5.74137931034483,inflation,0.00186428041765087,0.00894834039817705
hr_fin,1.10065808684327,5.70857142857143,inflation,0.00184397989902989,0.00889030747308946
hr_fin,1.10694756162523,5.67613636363636,inflation,0.00182403769187313,0.00883340511212251
hr_fin,1.11323703640719,5.64406779661017,inflation,0.00180444358539582,0.00877760636996812
hr_fin,1.11952651118916,5.6123595505618,inflation,0.00178518773971616,0.00872288504344701
hr_fin,1.12581598597112,5.58100558659218,inflation,0.00176626067181938,0.00866921564523258
hr_fin,1.13210546075308,5.55,inflation,0.00174765324208753,0.00861657337860256
hr_fin,1.13839493553504,5.51933701657459,inflation,0.0017293566413683,0.00856493411317088
hr_fin,1.144684410317,5.48901098901099,inflation,0.00171136237855802,0.00851427436155444
hr_fin,1.15097388509896,5.45901639344262,inflation,0.00169366226867495,0.00846457125693235
hr_fin,1.15726335988092,5.42934782608696,inflation,0.00167624842140072,0.00841580253145745
hr_fin,1.16355283466289,5.4,inflation,0.00165911323006861,0.00836794649548219
hr_fin,1.16984230944485,5.37096774193548,inflation,0.00164224936107878,0.00832098201756324
hr_fin,1.17613178422681,5.34224598930481,inflation,0.00162564974372158,0.00827488850521112
hr_fin,1.18242125900877,5.31382978723404,inflation,0.00160930756039103,0.00822964588635319
hr_fin,1.18871073379073,5.28571428571429,inflation,0.00159321623717173,0.00818523459148006
hr_fin,1.19500020857269,5.25789473684211,inflation,0.00157736943478313,0.00814163553644741
hr_fin,1.20128968335466,5.2303664921466,inflation,0.00156176103986619,0.00809883010590666
hr_fin,1.20757915813662,5.203125,inflation,0.00154638515659819,0.00805680013733979
hr_fin,1.21386863291858,5.17616580310881,inflation,0.00153123609862215,0.00801552790567464
hr_fin,1.22015810770054,5.14948453608248,inflation,0.00151630838127819,0.00797499610845916
hr_fin,1.2264475824825,5.12307692307692,inflation,0.00150159671412478,0.00793518785157364
hr_fin,1.23273705726446,5.0969387755102,inflation,0.00148709599373839,0.00789608663546175
hr_fin,1.23902653204643,5.07106598984772,inflation,0.00147280129678089,0.00785767634186247
hr_fin,1.24531600682839,5.04545454545455,inflation,0.00145870787332435,0.00781994122102567
hr_fin,1.25160548161035,5.02010050251256,inflation,0.00144481114042362,0.00778286587939571
hr_fin,1.25789495639231,4.995,inflation,0.00143110667592744,0.00774643526774829
hr_fin,1.26418443117427,4.97014925373135,inflation,0.00141759021251952,0.0077106346697667
hr_fin,1.27047390595623,4.94554455445545,inflation,0.00140425763198113,0.00767544969104453
hr_fin,1.27676338073819,4.92118226600985,inflation,0.00139110495966748,0.00764086624850317
hr_fin,1.28305285552016,4.89705882352941,inflation,0.00137812835919038,0.00760687056021261
hr_fin,1.28934233030212,4.87317073170732,inflation,0.00136532412730013,0.00757344913560563
hr_fin,1.29563180508408,4.8495145631068,inflation,0.00135268868895976,0.00754058876607542
hr_fin,1.30192127986604,4.82608695652174,inflation,0.00134021859260533,0.00750827651594824
hr_fin,1.308210754648,4.80288461538462,inflation,0.00132791050558602,0.00747649971382253
hr_fin,1.31450022942996,4.7799043062201,inflation,0.00131576120977822,0.00744524594426727
hr_fin,1.32078970421193,4.75714285714286,inflation,0.00130376759736784,0.00741450303987248
hr_fin,1.32707917899389,4.7345971563981,inflation,0.00129192666679572,0.00738425907364552
hr_fin,1.33336865377585,4.7122641509434,inflation,0.00128023551886072,0.00735450235174748
hr_fin,1.33965812855781,4.69014084507042,inflation,0.0012686913529756,0.00732522140656408
hr_fin,1.34594760333977,4.66822429906542,inflation,0.00125729146357102,0.00729640499010629
hr_fin,1.35223707812173,4.64651162790698,inflation,0.00124603323664286,0.00726804206773623
hr_fin,1.35852655290369,4.625,inflation,0.00123491414643856,0.00724012181221408
hr_fin,1.36481602768566,4.6036866359447,inflation,0.00122393175227808,0.0072126335980623
hr_fin,1.37110550246762,4.58256880733945,inflation,0.00121308369550539,0.00718556699624376
hr_fin,1.37739497724958,4.56164383561644,inflation,0.00120236769656629,0.00715891176915043
hr_fin,1.38368445203154,4.54090909090909,inflation,0.00119178155220879,0.0071326578658998
hr_fin,1.3899739268135,4.52036199095023,inflation,0.00118132313280205,0.00710679541793618
hr_fin,1.39626340159546,4.5,inflation,0.00117099037977013,0.00708131473493437
hr_fin,1.40255287637743,4.47982062780269,inflation,0.00116078130313701,0.00705620630100316
hr_fin,1.40884235115939,4.45982142857143,inflation,0.00115069397917904,0.00703146077118631
hr_fin,1.41513182594135,4.44,inflation,0.00114072654818142,0.00700706896825864
hr_fin,1.42142130072331,4.42035398230089,inflation,0.00113087721229512,0.00698302187981505
hr_fin,1.42771077550527,4.40088105726872,inflation,0.00112114423349091,0.00695931065564995
hr_fin,1.43400025028723,4.38157894736842,inflation,0.00111152593160683,0.00693592660542484
hr_fin,1.44028972506919,4.36244541484716,inflation,0.00110202068248598,0.00691286119662142
hr_fin,1.44657919985116,4.34347826086957,inflation,0.00109262691620113,0.00689010605277771
hr_fin,1.45286867463312,4.32467532467533,inflation,0.0010833431153628,0.0068676529520041
hr_fin,1.45915814941508,4.30603448275862,inflation,0.00107416781350753,0.00684549382577659
hr_fin,1.46544762419704,4.28755364806867,inflation,0.00106509959356296,0.00682362075800346
hr_fin,1.471737098979,4.26923076923077,inflation,0.00105613708638659,0.00680202598436204
hr_fin,1.47802657376096,4.25106382978723,inflation,0.00104727896937459,0.00678070189190133
hr_fin,1.48431604854293,4.23305084745763,inflation,0.00103852396513779,0.00675964101890605
hr_fin,1.49060552332489,4.21518987341772,inflation,0.00102987084024108,0.00673883605501736
hr_fin,1.49689499810685,4.19747899159664,inflation,0.00102131840400331,0.00671827984160457
hr_fin,1.50318447288881,4.17991631799163,inflation,0.00101286550735412,0.00669796537238223
hr_fin,1.50947394767077,4.1625,inflation,0.00100451104174457,0.00667788579426575
hr_fin,1.51576342245273,4.14522821576764,inflation,0.000996253938108005,0.00665803440845865
hr_fin,1.52205289723469,4.12809917355372,inflation,0.000988093165868122,0.00663840467176353
hr_fin,1.52834237201666,4.11111111111111,inflation,0.000980027731990634,0.00661899019810809
hr_fin,1.53463184679862,4.09426229508197,inflation,0.000972056680075367,0.00659978476027724
hr_fin,1.54092132158058,4.07755102040816,inflation,0.000964179089485372,0.00658078229184091
hr_fin,1.54721079636254,4.0609756097561,inflation,0.000956394074509699,0.00656197688926694
hr_fin,1.5535002711445,4.04453441295547,inflation,0.000948700783556547,0.00654336281420717
hr_fin,1.55978974592646,4.02822580645161,inflation,0.000941098398373405,0.00652493449594431
hr_fin,1.56607922070843,4.01204819277108,inflation,0.000933586133290902,0.00650668653398597
hr_fin,1.57236869549039,3.996,inflation,0.000926163234487041,0.00648861370079159
hr_fin,1.57865817027235,3.9800796812749,inflation,0.000918828979268534,0.00647071094461685
hr_fin,1.58494764505431,3.96428571428572,inflation,0.000911582675366021,0.00645297339245956
hr_fin,1.59123711983627,3.94861660079051,inflation,0.000904423660239913,0.00643539635308954
hr_fin,1.59752659461823,3.93307086614173,inflation,0.000897351300393727,0.00641797532014478
hr_fin,1.60381606940019,3.91764705882353,inflation,0.00089036499069177,0.00640070597527467
hr_fin,1.61010554418216,3.90234375,inflation,0.000883464153678159,0.00638358419131046
hr_fin,1.61639501896412,3.88715953307393,inflation,0.00087664823889413,0.0063666060354423
hr_fin,1.62268449374608,3.87209302325581,inflation,0.000869916722190801,0.0063497677723813
hr_fin,1.62897396852804,3.85714285714286,inflation,0.000863269105034545,0.00633306586748423
hr_fin,1.63526344331,3.84230769230769,inflation,0.000856704913802276,0.0063164969898178
hr_fin,1.64155291809196,3.82758620689655,inflation,0.000850223699064054,0.00630005801513892
hr_fin,1.64784239287393,3.81297709923664,inflation,0.00084382503485057,0.00628374602876659
hr_fin,1.65413186765589,3.79847908745247,inflation,0.000837508517903151,0.00626755832832049
hr_fin,1.66042134243785,3.78409090909091,inflation,0.000831273766904131,0.00625149242630135
hr_fin,1.66671081721981,3.76981132075472,inflation,0.000825120421685588,0.00623554605248733
hr_fin,1.67300029200177,3.75563909774436,inflation,0.000819048142414581,0.0062197171561207
hr_fin,1.67928976678373,3.74157303370787,inflation,0.00081305660875325,0.00620400390785929
hr_fin,1.68557924156569,3.72761194029851,inflation,0.000807145518992348,0.00618840470146654
hr_fin,1.69186871634766,3.71375464684015,inflation,0.000801314589156907,0.00617291815521491
hr_fin,1.69815819112962,3.7,inflation,0.000795563552083067,0.00615754311297732
hr_fin,1.70444766591158,3.68634686346864,inflation,0.000789892156465249,0.00614227864498167
hr_fin,1.71073714069354,3.67279411764706,inflation,0.00078430016587307,0.00612712404820456
hr_fin,1.7170266154755,3.65934065934066,inflation,0.000778787357737789,0.00611207884638067
hr_fin,1.72331609025746,3.64598540145985,inflation,0.000773353522308106,0.00609714278960546
hr_fin,1.72960556503943,3.63272727272727,inflation,0.00076799846157558,0.00608231585350988
hr_fin,1.73589503982139,3.61956521739131,inflation,0.00076272198817011,0.00606759823798712
hr_fin,1.74218451460335,3.60649819494585,inflation,0.000757523924226206,0.00605299036545279
hr_fin,1.74847398938531,3.59352517985612,inflation,0.000752404100221009,0.00603849287862165
hr_fin,1.75476346416727,3.58064516129032,inflation,0.000747362353785371,0.00602410663778564
hr_fin,1.76105293894923,3.56785714285714,inflation,0.000742398528489474,0.00600983271758007
hr_fin,1.76734241373119,3.55516014234875,inflation,0.000737512472604797,0.00599567240322664
hr_fin,1.77363188851316,3.54255319148936,inflation,0.000732704037844446,0.00598162718624459
hr_fin,1.77992136329512,3.53003533568905,inflation,0.000727973078084149,0.00596769875962309
hr_fin,1.78621083807708,3.51760563380282,inflation,0.000723319448066457,0.00595388901245092
hr_fin,1.79250031285904,3.50526315789474,inflation,0.000718743002090854,0.00594020002400178
hr_fin,1.798789787641,3.49300699300699,inflation,0.000714243592692804,0.0059266340572764
hr_fin,1.80507926242296,3.4808362369338,inflation,0.00070982106931486,0.00591319355200508
hr_fin,1.81136873720493,3.46875,inflation,0.000705475276973188,0.00589988111711747
hr_fin,1.81765821198689,3.45674740484429,inflation,0.000701206054923052,0.00588669952268891
hr_fin,1.82394768676885,3.4448275862069,inflation,0.00069701323532689,0.00587365169137555
hr_fin,1.83023716155081,3.43298969072165,inflation,0.000692896641928758,0.00586074068935347
hr_fin,1.83652663633277,3.42123287671233,inflation,0.000688856088739081,0.00584796971677969
hr_fin,1.84281611111473,3.40955631399317,inflation,0.000684891378733599,0.00583534209779567
hr_fin,1.8491055858967,3.39795918367347,inflation,0.000681002302570605,0.00582286127009692
hr_fin,1.85539506067866,3.3864406779661,inflation,0.000677188637330435,0.00581053077409451
hr_fin,1.86168453546062,3.375,inflation,0.000673450145281354,0.0057983542416972
hr_fin,1.86797401024258,3.36363636363636,inflation,0.000669786572675811,0.00578633538474518
hr_fin,1.87426348502454,3.35234899328859,inflation,0.000666197648581002,0.00577447798312823
hr_fin,1.8805529598065,3.34113712374582,inflation,0.000662683083747764,0.0057627858726241
hr_fin,1.88684243458846,3.33,inflation,0.000659242569521486,0.00575126293249375
hr_fin,1.89313190937043,3.31893687707641,inflation,0.000655875776798793,0.00573991307287266
hr_fin,1.89942138415239,3.30794701986755,inflation,0.000652582355033505,0.00572874022199817
hr_fin,1.90571085893435,3.2970297029703,inflation,0.00064936193129524,0.00571774831331479
hr_fin,1.91200033371631,3.28618421052632,inflation,0.000646214109383861,0.00570694127249977
hr_fin,1.91828980849827,3.27540983606557,inflation,0.00064313846900269,0.00569632300445245
hr_fin,1.92457928328023,3.26470588235294,inflation,0.000640134564993263,0.00568589738029121
hr_fin,1.9308687580622,3.25407166123779,inflation,0.00063720192663408,0.00567566822440225
hr_fin,1.93715823284416,3.24350649350649,inflation,0.000634340057005649,0.00566563930158434
hr_fin,1.94344770762612,3.23300970873786,inflation,0.000631548432423689,0.00565581430433341
hr_fin,1.94973718240808,3.22258064516129,inflation,0.000628826501942286,0.00564619684031069
hr_fin,1.95602665719004,3.21221864951769,inflation,0.000626173686928309,0.00563679042003674
hr_fin,1.962316131972,3.20192307692308,inflation,0.000623589380708259,0.00562759844485363
hr_fin,1.96860560675396,3.19169329073483,inflation,0.000621072948288307,0.00561862419519535
hr_fin,1.97489508153593,3.18152866242038,inflation,0.000618623726148091,0.00560987081920592
hr_fin,1.98118455631789,3.17142857142857,inflation,0.000616241022108453,0.00560134132174272
hr_fin,1.98747403109985,3.16139240506329,inflation,0.000613924115273064,0.00559303855380058
hr_fin,1.99376350588181,3.15141955835962,inflation,0.000611672256043611,0.00558496520239065
hr_fin,2.00005298066377,3.14150943396226,inflation,0.000609484666207868,0.00557712378090548
hr_fin,2.00634245544573,3.13166144200627,inflation,0.000607360539099828,0.00556951661999983
hr_fin,2.0126319302277,3.121875,inflation,0.000605299039830701,0.00556214585901402
hr_fin,2.01892140500966,3.11214953271028,inflation,0.00060329930558943,0.00555501343796449
hr_fin,2.02521087979162,3.10248447204969,inflation,0.000601360446011098,0.00554812109012336
hr_fin,2.03150035457358,3.09287925696594,inflation,0.000599481543611414,0.00554147033520635
hr_fin,2.03778982935554,3.08333333333333,inflation,0.000597661654285277,0.00553506247318568
hr_fin,2.0440793041375,3.07384615384615,inflation,0.000595899807867219,0.00552889857874192
hr_fin,2.05036877891946,3.06441717791411,inflation,0.000594195008751397,0.00552297949636601
hr_fin,2.05665825370143,3.05504587155963,inflation,0.000592546236568644,0.00551730583612007
hr_fin,2.06294772848339,3.04573170731707,inflation,0.000590952446917968,0.0055118779700629
hr_fin,2.06923720326535,3.03647416413374,inflation,0.000589412572149828,0.00550669602934352
hr_fin,2.07552667804731,3.02727272727273,inflation,0.000587925522198353,0.0055017599019636
hr_fin,2.08181615282927,3.01812688821752,inflation,0.000586490185459694,0.00549706923120702
hr_fin,2.08810562761123,3.00903614457831,inflation,0.000585105429713583,0.0054926234147326
hr_fin,2.0943951023932,3,inflation,0.000583770103085171,0.00548842160432365
hr_fin,2.10068457717516,2.99101796407186,inflation,0.000582483035044218,0.00548446270628588
hr_fin,2.10697405195712,2.98208955223881,inflation,0.000581243037438656,0.00548074538248298
hr_fin,2.11326352673908,2.97321428571429,inflation,0.000580048905559628,0.00547726805199758
hr_fin,2.11955300152104,2.96439169139466,inflation,0.00057889941923506,0.0054740288934031
hr_fin,2.125842476303,2.95562130177515,inflation,0.000577793343948969,0.00547102584763056
hr_fin,2.13213195108496,2.94690265486726,inflation,0.000576729431983592,0.0054682566214127
hr_fin,2.13842142586693,2.93823529411765,inflation,0.000575706423581687,0.0054657186912865
hr_fin,2.14471090064889,2.92961876832845,inflation,0.000574723048126238,0.0054634093081337
hr_fin,2.15100037543085,2.92105263157895,inflation,0.000573778025335007,0.0054613255022379
hr_fin,2.15728985021281,2.91253644314869,inflation,0.000572870066467364,0.00545946408883564
hr_fin,2.16357932499477,2.90406976744186,inflation,0.000571997875540981,0.00545782167413807
hr_fin,2.16986879977673,2.89565217391304,inflation,0.000571160150555998,0.00545639466179887
hr_fin,2.1761582745587,2.88728323699422,inflation,0.000570355584724445,0.00545517925980355
hr_fin,2.18244774934066,2.87896253602306,inflation,0.000569582867702681,0.0054541714877545
hr_fin,2.18873722412262,2.87068965517241,inflation,0.000568840686824841,0.00545336718452588
hr_fin,2.19502669890458,2.86246418338109,inflation,0.000568127728335246,0.00545276201626188
hr_fin,2.20131617368654,2.85428571428571,inflation,0.000567442678617907,0.00545235148469171
hr_fin,2.2076056484685,2.84615384615385,inflation,0.000566784225421312,0.0054521309357345
hr_fin,2.21389512325047,2.83806818181818,inflation,0.000566151059076781,0.00545209556836708
hr_fin,2.22018459803243,2.8300283286119,inflation,0.000565541873708717,0.00545224044372764
hr_fin,2.22647407281439,2.82203389830509,inflation,0.000564955368435241,0.00545256049442833
hr_fin,2.23276354759635,2.81408450704225,inflation,0.000564390248557689,0.00545305053404986
hr_fin,2.23905302237831,2.8061797752809,inflation,0.000563845226737592,0.00545370526679151
hr_fin,2.24534249716027,2.79831932773109,inflation,0.000563319024159747,0.0054545192972499
hr_fin,2.25163197194223,2.79050279329609,inflation,0.000562810371680146,0.00545548714030035
hr_fin,2.2579214467242,2.78272980501393,inflation,0.000562318010957494,0.00545660323105506
hr_fin,2.26421092150616,2.775,inflation,0.000561840695567179,0.00545786193487225
hr_fin,2.27050039628812,2.76731301939058,inflation,0.000561377192096529,0.00545925755739143
hr_fin,2.27678987107008,2.75966850828729,inflation,0.000560926281220309,0.0054607843545698
hr_fin,2.28307934585204,2.75206611570248,inflation,0.000560486758755404,0.00546243654269581
hr_fin,2.289368820634,2.7445054945055,inflation,0.000560057436693684,0.00546420830835586
hr_fin,2.29565829541597,2.73698630136986,inflation,0.000559637144212077,0.00546609381833112
hr_fin,2.30194777019793,2.72950819672131,inflation,0.000559224728658923,0.00546808722940179
hr_fin,2.30823724497989,2.72207084468665,inflation,0.000558819056515682,0.00547018269803667
hr_fin,2.31452671976185,2.71467391304348,inflation,0.000558419014333136,0.00547237438994686
hr_fin,2.32081619454381,2.70731707317073,inflation,0.000558023509641163,0.00547465648948239
hr_fin,2.32710566932577,2.7,inflation,0.000557631471831345,0.00547702320885226
hr_fin,2.33339514410773,2.69272237196766,inflation,0.000557241853011477,0.00547946879714799
hr_fin,2.3396846188897,2.68548387096774,inflation,0.000556853628831277,0.00548198754915243
hr_fin,2.34597409367166,2.67828418230563,inflation,0.00055646579927846,0.00548457381391568
hr_fin,2.35226356845362,2.67112299465241,inflation,0.000556077389444459,0.0054872220030812
hr_fin,2.35855304323558,2.664,inflation,0.000555687450259044,0.00548992659894583
hr_fin,2.36484251801754,2.65691489361702,inflation,0.000555295059193161,0.00549268216223824
hr_fin,2.3711319927995,2.64986737400531,inflation,0.000554899320929253,0.00549548333960127
hr_fin,2.37742146758147,2.64285714285714,inflation,0.000554499367998494,0.00549832487076467
hr_fin,2.38371094236343,2.63588390501319,inflation,0.000554094361384232,0.00550120159539526
hr_fin,2.39000041714539,2.62894736842105,inflation,0.000553683491091103,0.00550410845961308
hr_fin,2.39628989192735,2.62204724409449,inflation,0.000553265976679235,0.00550704052216255
hr_fin,2.40257936670931,2.6151832460733,inflation,0.000552841067763024,0.00550999296022885
hr_fin,2.40886884149127,2.60835509138381,inflation,0.000552408044474001,0.00551296107489105
hr_fin,2.41515831627323,2.6015625,inflation,0.000551966217887354,0.00551594029620397
hr_fin,2.4214477910552,2.5948051948052,inflation,0.000551514930411698,0.00551892618790244
hr_fin,2.42773726583716,2.5880829015544,inflation,0.000551053556141763,0.00552191445172233
hr_fin,2.43402674061912,2.58139534883721,inflation,0.000550581501173692,0.00552490093133384
hr_fin,2.44031621540108,2.57474226804124,inflation,0.000550098203882686,0.00552788161588399
hr_fin,2.44660569018304,2.5681233933162,inflation,0.000549603135162858,0.00553085264314589
hr_fin,2.452895164965,2.56153846153846,inflation,0.00054909579862909,0.00553381030227388
hr_fin,2.45918463974697,2.55498721227622,inflation,0.0005485757307809,0.00553675103616462
hr_fin,2.46547411452893,2.5484693877551,inflation,0.000548042501128214,0.00553967144342527
hr_fin,2.47176358931089,2.54198473282443,inflation,0.0005474957122792,0.00554256827995115
hr_fin,2.47805306409285,2.53553299492386,inflation,0.000546934999990163,0.00554543846011639
hr_fin,2.48434253887481,2.52911392405063,inflation,0.000546360033177776,0.00554827905758196
hr_fin,2.49063201365677,2.52272727272727,inflation,0.00054577051389382,0.00555108730572689
hr_fin,2.49692148843873,2.51637279596977,inflation,0.000545166177262772,0.00555386059770924
hr_fin,2.5032109632207,2.51005025125628,inflation,0.00054454679138261,0.00555659648616462
hr_fin,2.50950043800266,2.50375939849624,inflation,0.000543912157189248,0.0055592926825509
hr_fin,2.51578991278462,2.4975,inflation,0.000543262108285142,0.00556194705614889
hr_fin,2.52207938756658,2.49127182044888,inflation,0.000542596510732567,0.00556455763272944
hr_fin,2.52836886234854,2.48507462686567,inflation,0.000541915262812251,0.00556712259289862
hr_fin,2.5346583371305,2.47890818858561,inflation,0.000541218294747995,0.0055696402701331
hr_fin,2.54094781191247,2.47277227722772,inflation,0.000540505568398025,0.00557210914851892
hr_fin,2.54723728669443,2.46666666666667,inflation,0.000539777076913904,0.00557452786020736
hr_fin,2.55352676147639,2.46059113300493,inflation,0.000539032844367779,0.0055768951826025
hr_fin,2.55981623625835,2.45454545454545,inflation,0.000538272925348907,0.00557921003529526
hr_fin,2.56610571104031,2.44852941176471,inflation,0.000537497404530369,0.00558147147675982
hr_fin,2.57239518582227,2.44254278728606,inflation,0.00053670639620695,0.00558367870082814
hr_fin,2.57868466060423,2.43658536585366,inflation,0.000535900043805197,0.00558583103295926
hr_fin,2.5849741353862,2.43065693430657,inflation,0.000535078519366714,0.00558792792632003
hr_fin,2.59126361016816,2.4247572815534,inflation,0.00053424202300575,0.00558996895769416
hr_fin,2.59755308495012,2.41888619854722,inflation,0.000533390782342214,0.00559195382323711
hr_fin,2.60384255973208,2.41304347826087,inflation,0.000532525051911216,0.00559388233409375
hr_fin,2.61013203451404,2.40722891566265,inflation,0.000531645112550298,0.00559575441189629
hr_fin,2.616421509296,2.40144230769231,inflation,0.000530751270765513,0.00559757008415985
hr_fin,2.62271098407797,2.39568345323741,inflation,0.000529843858077511,0.00559932947959262
hr_fin,2.62900045885993,2.38995215311005,inflation,0.00052892323034884,0.00560103282333788
hr_fin,2.63528993364189,2.38424821002387,inflation,0.000527989767093617,0.0056026804321644
hr_fin,2.64157940842385,2.37857142857143,inflation,0.000527043870770754,0.0056042727096219
hr_fin,2.64786888320581,2.3729216152019,inflation,0.00052608596606194,0.00560581014117737
hr_fin,2.65415835798777,2.36729857819905,inflation,0.000525116499135538,0.00560729328934819
hr_fin,2.66044783276973,2.36170212765957,inflation,0.000524135936897534,0.00560872278884698
hr_fin,2.6667373075517,2.3561320754717,inflation,0.00052314476623075,0.00561009934175291
hr_fin,2.67302678233366,2.35058823529412,inflation,0.000522143493223383,0.0056114237127234
hr_fin,2.67931625711562,2.34507042253521,inflation,0.000521132642388038,0.0056126967242597
hr_fin,2.68560573189758,2.33957845433255,inflation,0.000520112755872343,0.005613919252039
hr_fin,2.69189520667954,2.33411214953271,inflation,0.000519084392662172,0.00561509222032498
hr_fin,2.6981846814615,2.32867132867133,inflation,0.000518048127778603,0.00561621659746819
hr_fin,2.70447415624347,2.32325581395349,inflation,0.000517004551469574,0.0056172933915067
hr_fin,2.71076363102543,2.31786542923434,inflation,0.000515954268397241,0.00561832364587658
hr_fin,2.71705310580739,2.3125,inflation,0.000514897896822064,0.00561930843524123
hr_fin,2.72334258058935,2.30715935334873,inflation,0.000513836067784439,0.00562024886144747
hr_fin,2.72963205537131,2.30184331797235,inflation,0.00051276942428494,0.00562114604961571
hr_fin,2.73592153015327,2.29655172413793,inflation,0.00051169862046391,0.00562200114437046
hr_fin,2.74221100493523,2.29128440366973,inflation,0.000510624320781337,0.0056228153062168
hr_fin,2.7485004797172,2.28604118993135,inflation,0.000509547199197797,0.00562358970806739
hr_fin,2.75478995449916,2.28082191780822,inflation,0.000508467938357248,0.00562432553192406
hr_fin,2.76107942928112,2.27562642369021,inflation,0.000507387228772451,0.00562502396571686
hr_fin,2.76736890406308,2.27045454545455,inflation,0.000506305768013723,0.005625686200303
hr_fin,2.77365837884504,2.26530612244898,inflation,0.000505224259901735,0.00562631342662716
hr_fin,2.779947853627,2.26018099547511,inflation,0.000504143413704988,0.00562690683304371
hr_fin,2.78623732840897,2.25507900677201,inflation,0.000503063943342657,0.00562746760280136
hr_fin,2.79252680319093,2.25,inflation,0.000501986566593363,0.00562799691168905
hr_fin,2.79881627797289,2.24494382022472,inflation,0.00050091200431048,0.0056284959258422
