identification,f,p,response,fevfd,total
hr_fin,2.72334258058935,2.30715935334873,labor_share,0.000529053129839758,0.068007388480832
hr_fin,2.72963205537131,2.30184331797235,labor_share,0.000528365441600223,0.0679649649579798
hr_fin,2.73592153015327,2.29655172413793,labor_share,0.000527676827021734,0.067922645038329
hr_fin,2.74221100493523,2.29128440366973,labor_share,0.000526987815833492,0.0678804503929434
hr_fin,2.7485004797172,2.28604118993135,labor_share,0.000526298931029557,0.0678384024958889
hr_fin,2.75478995449916,2.28082191780822,labor_share,0.00052561068862219,0.0677965226225558
hr_fin,2.76107942928112,2.27562642369021,labor_share,0.000524923597405083,0.0677548318482446
hr_fin,2.76736890406308,2.27045454545455,labor_share,0.000524238158727159,0.0677133510469741
hr_fin,2.77365837884504,2.26530612244898,labor_share,0.000523554866277333,0.0676721008904624
hr_fin,2.779947853627,2.26018099547511,labor_share,0.000522874205880744,0.0676311018472366
hr_fin,2.78623732840897,2.25507900677201,labor_share,0.000522196655306729,0.0675903741818273
hr_fin,2.79252680319093,2.25,labor_share,0.000521522684088964,0.0675499379539993
hr_fin,2.79881627797289,2.24494382022472,labor_share,0.000520852753357957,0.0675098130179775
hr_fin,2.80510575275485,2.23991031390135,labor_share,0.000520187315686065,0.0674700190216236
hr_fin,2.81139522753681,2.23489932885906,labor_share,0.000519526814945274,0.0674305754055222
hr_fin,2.81768470231877,2.22991071428571,labor_share,0.000518871686177665,0.0673915014019367
hr_fin,2.82397417710073,2.2249443207127,labor_share,0.000518222355478756,0.0673528160335965
hr_fin,2.8302636518827,2.22,labor_share,0.000517579239893547,0.067314538112281
hr_fin,2.83655312666466,2.21507760532151,labor_share,0.000516942747325313,0.0672766862371657
hr_fin,2.84284260144662,2.21017699115044,labor_share,0.000516313276456866,0.0672392787929002
hr_fin,2.84913207622858,2.20529801324503,labor_share,0.000515691216684284,0.0672023339473916
hr_fin,2.85542155101054,2.20044052863436,labor_share,0.000515076948062723,0.0671658696492654
hr_fin,2.8617110257925,2.1956043956044,labor_share,0.000514470841264147,0.0671299036249853
hr_fin,2.86800050057447,2.19078947368421,labor_share,0.00051387325754661,0.0670944533756106
hr_fin,2.87428997535643,2.18599562363239,labor_share,0.000513284548734819,0.067059536173178
hr_fin,2.88057945013839,2.18122270742358,labor_share,0.000512705057211509,0.0670251690566932
hr_fin,2.88686892492035,2.17647058823529,labor_share,0.000512135115919278,0.0669913688277259
hr_fin,2.89315839970231,2.17173913043478,labor_share,0.000511575048372469,0.0669581520456022
hr_fin,2.89944787448427,2.16702819956616,labor_share,0.000511025168678552,0.0669255350221909
hr_fin,2.90573734926624,2.16233766233766,labor_share,0.00051048578156861,0.0668935338162881
hr_fin,2.9120268240482,2.15766738660907,labor_share,0.000509957182436357,0.0668621642276012
hr_fin,2.91831629883016,2.15301724137931,labor_share,0.000509439657385193,0.0668314417903441
hr_fin,2.92460577361212,2.14838709677419,labor_share,0.00050893348328278,0.0668013817664512
hr_fin,2.93089524839408,2.14377682403434,labor_share,0.000508438927822533,0.066771999138427
hr_fin,2.93718472317604,2.13918629550321,labor_share,0.00050795624959152,0.0667433086018468
hr_fin,2.943474197958,2.13461538461538,labor_share,0.000507485698144166,0.0667153245575289
hr_fin,2.94976367273997,2.13006396588486,labor_share,0.000507027514081239,0.0666880611034012
hr_fin,2.95605314752193,2.12553191489362,labor_share,0.000506581929133482,0.0666615320260866
hr_fin,2.96234262230389,2.12101910828026,labor_share,0.000506149166249387,0.0666357507922346
hr_fin,2.96863209708585,2.11652542372881,labor_share,0.000505729439686473,0.0666107305396289
hr_fin,2.97492157186781,2.11205073995772,labor_share,0.000505322955105564,0.0665864840681021
hr_fin,2.98121104664977,2.10759493670886,labor_share,0.000504929909667499,0.0665630238302901
hr_fin,2.98750052143174,2.10315789473684,labor_share,0.000504550492131646,0.0665403619222618
hr_fin,2.9937899962137,2.09873949579832,labor_share,0.000504184882955828,0.0665185100740588
hr_fin,3.00007947099566,2.09433962264151,labor_share,0.000503833254396916,0.0664974796401814
hr_fin,3.00636894577762,2.08995815899582,labor_share,0.000503495770611894,0.066477281590063
hr_fin,3.01265842055958,2.08559498956159,labor_share,0.000503172587758449,0.0664579264985635
hr_fin,3.01894789534154,2.08125,labor_share,0.000502863854095084,0.0664394245365283
hr_fin,3.0252373701235,2.07692307692308,labor_share,0.000502569710079877,0.0664217854614471
hr_fin,3.03152684490547,2.07261410788382,labor_share,0.000502290288467655,0.0664050186082516
hr_fin,3.03781631968743,2.06832298136646,labor_share,0.000502025714405104,0.066389132880294
hr_fin,3.04410579446939,2.06404958677686,labor_share,0.000501776105523364,0.0663741367405403
hr_fin,3.05039526925135,2.05979381443299,labor_share,0.000501541572027693,0.0663600382030188
hr_fin,3.05668474403331,2.05555555555556,labor_share,0.0005013222167839,0.0663468448245585
hr_fin,3.06297421881527,2.05133470225873,labor_share,0.000501118135401112,0.0663345636968544
hr_fin,3.06926369359724,2.04713114754098,labor_share,0.000500929416310586,0.0663232014388928
hr_fin,3.0755531683792,2.04294478527607,labor_share,0.000500756140840176,0.0663127641897701
hr_fin,3.08184264316116,2.03877551020408,labor_share,0.000500598383284288,0.0663032576019358
hr_fin,3.08813211794312,2.03462321792261,labor_share,0.000500456210968905,0.0662946868348893
hr_fin,3.09442159272508,2.03048780487805,labor_share,0.000500329684311553,0.0662870565493579
hr_fin,3.10071106750704,2.026369168357,labor_share,0.000500218856875884,0.0662803709019827
hr_fin,3.107000542289,2.02226720647773,labor_share,0.000500123775420731,0.0662746335405325
hr_fin,3.11329001707097,2.01818181818182,labor_share,0.000500044479943456,0.0662698475996711
hr_fin,3.11957949185293,2.01411290322581,labor_share,0.000499981003717351,0.0662660156972919
hr_fin,3.12586896663489,2.01006036217304,labor_share,0.000499933373323059,0.0662631399314401
hr_fin,3.13215844141685,2.00602409638554,labor_share,0.000499901608673844,0.0662612218778336
hr_fin,3.13844791619881,2.00200400801603,labor_share,0.000499885723034604,0.0662602625879934
hr_fin,3.14473739098077,1.998,labor_share,0.000499885723034603,0.0662602625879934
hr_fin,3.15102686576274,1.9940119760479,labor_share,0.000499901608673843,0.0662612218778336
hr_fin,3.1573163405447,1.99003984063745,labor_share,0.000499933373323058,0.0662631399314401
hr_fin,3.16360581532666,1.98608349900596,labor_share,0.000499981003717351,0.0662660156972919
hr_fin,3.16989529010862,1.98214285714286,labor_share,0.000500044479943459,0.0662698475996711
hr_fin,3.17618476489058,1.97821782178218,labor_share,0.000500123775420731,0.0662746335405326
hr_fin,3.18247423967254,1.97430830039526,labor_share,0.000500218856875883,0.0662803709019827
hr_fin,3.1887637144545,1.97041420118343,labor_share,0.000500329684311553,0.066287056549358
hr_fin,3.19505318923647,1.96653543307087,labor_share,0.000500456210968905,0.0662946868348892
hr_fin,3.20134266401843,1.96267190569745,labor_share,0.000500598383284287,0.0663032576019358
hr_fin,3.20763213880039,1.95882352941176,labor_share,0.000500756140840176,0.0663127641897702
hr_fin,3.21392161358235,1.95499021526419,labor_share,0.000500929416310585,0.0663232014388928
hr_fin,3.22021108836431,1.951171875,labor_share,0.000501118135401112,0.0663345636968545
hr_fin,3.22650056314627,1.94736842105263,labor_share,0.0005013222167839,0.0663468448245585
hr_fin,3.23279003792824,1.94357976653697,labor_share,0.000501541572027693,0.0663600382030189
hr_fin,3.2390795127102,1.93980582524272,labor_share,0.000501776105523363,0.0663741367405403
hr_fin,3.24536898749216,1.93604651162791,labor_share,0.000502025714405107,0.066389132880294
hr_fin,3.25165846227412,1.93230174081238,labor_share,0.000502290288467658,0.0664050186082517
hr_fin,3.25794793705608,1.92857142857143,labor_share,0.000502569710079876,0.0664217854614471
hr_fin,3.26423741183804,1.92485549132948,labor_share,0.000502863854095084,0.0664394245365283
hr_fin,3.27052688662001,1.92115384615385,labor_share,0.000503172587758445,0.0664579264985634
hr_fin,3.27681636140197,1.91746641074856,labor_share,0.000503495770611894,0.066477281590063
hr_fin,3.28310583618393,1.91379310344828,labor_share,0.000503833254396918,0.0664974796401814
hr_fin,3.28939531096589,1.91013384321224,labor_share,0.000504184882955826,0.0665185100740588
hr_fin,3.29568478574785,1.90648854961832,labor_share,0.00050455049213165,0.066540361922262
hr_fin,3.30197426052981,1.90285714285714,labor_share,0.0005049299096675,0.0665630238302902
hr_fin,3.30826373531177,1.89923954372624,labor_share,0.000505322955105566,0.0665864840681021
hr_fin,3.31455321009374,1.89563567362429,labor_share,0.00050572943968647,0.0666107305396289
hr_fin,3.3208426848757,1.89204545454545,labor_share,0.000506149166249388,0.0666357507922346
hr_fin,3.32713215965766,1.88846880907372,labor_share,0.000506581929133482,0.0666615320260866
hr_fin,3.33342163443962,1.88490566037736,labor_share,0.00050702751408124,0.0666880611034012
hr_fin,3.33971110922158,1.88135593220339,labor_share,0.000507485698144169,0.066715324557529
hr_fin,3.34600058400354,1.87781954887218,labor_share,0.000507956249591516,0.0667433086018468
hr_fin,3.35229005878551,1.87429643527205,labor_share,0.000508438927822532,0.0667719991384271
hr_fin,3.35857953356747,1.87078651685393,labor_share,0.000508933483282783,0.0668013817664513
hr_fin,3.36486900834943,1.86728971962617,labor_share,0.000509439657385192,0.0668314417903441
hr_fin,3.37115848313139,1.86380597014925,labor_share,0.000509957182436356,0.0668621642276012
hr_fin,3.37744795791335,1.86033519553073,labor_share,0.00051048578156861,0.0668935338162881
hr_fin,3.38373743269531,1.85687732342007,labor_share,0.000511025168678552,0.0669255350221909
hr_fin,3.39002690747727,1.85343228200371,labor_share,0.00051157504837247,0.0669581520456022
hr_fin,3.39631638225924,1.85,labor_share,0.000512135115919277,0.0669913688277259
hr_fin,3.4026058570412,1.84658040665434,labor_share,0.000512705057211508,0.0670251690566931
hr_fin,3.40889533182316,1.84317343173432,labor_share,0.000513284548734818,0.067059536173178
hr_fin,3.41518480660512,1.83977900552486,labor_share,0.000513873257546609,0.0670944533756107
hr_fin,3.42147428138708,1.83639705882353,labor_share,0.000514470841264148,0.0671299036249853
hr_fin,3.42776375616904,1.83302752293578,labor_share,0.000515076948062722,0.0671658696492654
hr_fin,3.43405323095101,1.82967032967033,labor_share,0.000515691216684287,0.0672023339473917
hr_fin,3.44034270573297,1.82632541133455,labor_share,0.000516313276456867,0.0672392787929003
hr_fin,3.44663218051493,1.82299270072993,labor_share,0.000516942747325315,0.0672766862371657
hr_fin,3.45292165529689,1.81967213114754,labor_share,0.000517579239893551,0.067314538112281
hr_fin,3.45921113007885,1.81636363636364,labor_share,0.000518222355478755,0.0673528160335964
hr_fin,3.46550060486081,1.81306715063521,labor_share,0.000518871686177664,0.0673915014019367
hr_fin,3.47179007964277,1.80978260869565,labor_share,0.000519526814945272,0.0674305754055222
hr_fin,3.47807955442474,1.80650994575045,labor_share,0.000520187315686066,0.0674700190216236
hr_fin,3.4843690292067,1.80324909747292,labor_share,0.000520852753357955,0.0675098130179775
hr_fin,3.49065850398866,1.8,labor_share,0.000521522684088963,0.0675499379539993
hr_fin,3.49694797877062,1.79676258992806,labor_share,0.00052219665530673,0.0675903741818273
hr_fin,3.50323745355258,1.7935368043088,labor_share,0.000522874205880743,0.0676311018472366
hr_fin,3.50952692833454,1.79032258064516,labor_share,0.000523554866277335,0.0676721008904623
hr_fin,3.51581640311651,1.7871198568873,labor_share,0.000524238158727161,0.0677133510469742
hr_fin,3.52210587789847,1.78392857142857,labor_share,0.000524923597405082,0.0677548318482446
hr_fin,3.52839535268043,1.7807486631016,labor_share,0.000525610688622192,0.0677965226225558
hr_fin,3.53468482746239,1.77758007117438,labor_share,0.000526298931029559,0.0678384024958889
hr_fin,3.54097430224435,1.77442273534636,labor_share,0.000526987815833491,0.0678804503929433
hr_fin,3.54726377702631,1.77127659574468,labor_share,0.000527676827021733,0.067922645038329
hr_fin,3.55355325180827,1.76814159292035,labor_share,0.000528365441600218,0.0679649649579798
hr_fin,3.55984272659024,1.76501766784452,labor_share,0.000529053129839758,0.068007388480832
hr_fin,3.5661322013722,1.76190476190476,labor_share,0.000529739355532081,0.0680498937408122
hr_fin,3.57242167615416,1.75880281690141,labor_share,0.000530423576254634,0.0680924586791788
hr_fin,3.57871115093612,1.75571177504394,labor_share,0.000531105243643253,0.0681350610472579
hr_fin,3.58500062571808,1.75263157894737,labor_share,0.000531783803672179,0.0681776784096144
hr_fin,3.59129010050004,1.74956217162872,labor_share,0.000532458696940358,0.0682202881476962
hr_fin,3.59757957528201,1.7465034965035,labor_share,0.000533129358963375,0.0682628674639871
hr_fin,3.60386905006397,1.7434554973822,labor_share,0.000533795220470006,0.0683053933867021
hr_fin,3.61015852484593,1.7404181184669,labor_share,0.000534455707702451,0.0683478427750521
hr_fin,3.61644799962789,1.73739130434783,labor_share,0.000535110242719307,0.0683901923251102
hr_fin,3.62273747440985,1.734375,labor_share,0.00053575824370033,0.0684324185762972
hr_fin,3.62902694919181,1.7313691507799,labor_share,0.00053639912525181,0.0684744979185098
hr_fin,3.63531642397377,1.72837370242215,labor_share,0.000537032298711696,0.0685164065999057
hr_fin,3.64160589875574,1.72538860103627,labor_share,0.000537657172453306,0.0685581207353576
hr_fin,3.6478953735377,1.72241379310345,labor_share,0.000538273152186585,0.0685996163155838
hr_fin,3.65418484831966,1.71944922547332,labor_share,0.000538879641255847,0.0686408692169586
hr_fin,3.66047432310162,1.71649484536083,labor_share,0.000539476040933027,0.0686818552120026
hr_fin,3.66676379788358,1.71355060034305,labor_share,0.00054006175070525,0.0687225499805444
hr_fin,3.67305327266554,1.71061643835616,labor_share,0.000540636168555854,0.0687629291215484
hr_fin,3.67934274744751,1.70769230769231,labor_share,0.000541198691237813,0.068802968165591
hr_fin,3.68563222222947,1.70477815699659,labor_share,0.000541748714538566,0.0688426425879684
hr_fin,3.69192169701143,1.70187393526405,labor_share,0.000542285633535463,0.068881927822414
hr_fin,3.69821117179339,1.69897959183674,labor_share,0.000542808842840832,0.0689207992753967
hr_fin,3.70450064657535,1.69609507640068,labor_share,0.000543317736835981,0.0689592323409726
hr_fin,3.71079012135731,1.69322033898305,labor_share,0.000543811709893345,0.0689972024161532
hr_fin,3.71707959613927,1.69035532994924,labor_share,0.000544290156586101,0.0690346849167546
hr_fin,3.72336907092124,1.6875,labor_share,0.000544752471884779,0.0690716552936869
hr_fin,3.7296585457032,1.68465430016863,labor_share,0.000545198051340221,0.069108089049638
hr_fin,3.73594802048516,1.68181818181818,labor_share,0.000545626291252624,0.0691439617561102
hr_fin,3.74223749526712,1.67899159663866,labor_share,0.00054603658882629,0.0691792490707562
hr_fin,3.74852697004908,1.6761744966443,labor_share,0.000546428342309976,0.0692139267549698
hr_fin,3.75481644483104,1.67336683417085,labor_share,0.000546800951122643,0.0692479706916755
hr_fin,3.76110591961301,1.67056856187291,labor_share,0.000547153815964811,0.0692813569032686
hr_fin,3.76739539439497,1.6677796327212,labor_share,0.000547486338915515,0.0693140615696497
hr_fin,3.77368486917693,1.665,labor_share,0.000547797923515307,0.069346061046303
hr_fin,3.77997434395889,1.66222961730449,labor_share,0.000548087974835638,0.0693773318823662
hr_fin,3.78626381874085,1.65946843853821,labor_share,0.000548355899535199,0.0694078508386383
hr_fin,3.79255329352281,1.65671641791045,labor_share,0.000548601105903953,0.0694375949054768
hr_fin,3.79884276830477,1.65397350993378,labor_share,0.000548823003895672,0.069466541320536
hr_fin,3.80513224308674,1.65123966942149,labor_share,0.000549021005149954,0.0694946675862984
hr_fin,3.8114217178687,1.64851485148515,labor_share,0.000549194523004882,0.0695219514873579
hr_fin,3.81771119265066,1.64579901153213,labor_share,0.000549342972501531,0.069548371107412
hr_fin,3.82400066743262,1.64309210526316,labor_share,0.000549465770381838,0.0695739048459289
hr_fin,3.83029014221458,1.64039408866995,labor_share,0.000549562335081234,0.069598531434453
hr_fin,3.83657961699654,1.63770491803279,labor_share,0.000549632086717908,0.069622229952524
hr_fin,3.84286909177851,1.63502454991817,labor_share,0.000549674447080356,0.0696449798431818
hr_fin,3.84915856656047,1.63235294117647,labor_share,0.00054968883961531,0.0696667609280413
hr_fin,3.85544804134243,1.62969004893964,labor_share,0.000549674689418047,0.0696875534219216
hr_fin,3.86173751612439,1.62703583061889,labor_share,0.000549631423227345,0.0697073379470211
hr_fin,3.86802699090635,1.62439024390244,labor_share,0.000549558469427355,0.069726095546638
hr_fin,3.87431646568831,1.62175324675325,labor_share,0.000549455258058893,0.0697438076984368
hr_fin,3.88060594047027,1.61912479740681,labor_share,0.000549321220842607,0.0697604563272727
hr_fin,3.88689541525224,1.61650485436893,labor_share,0.000549155791216748,0.0697760238175872
hr_fin,3.8931848900342,1.61389337641357,labor_share,0.000548958404392158,0.0697904930253992
hr_fin,3.89947436481616,1.61129032258065,labor_share,0.000548728497427341,0.0698038472899164
hr_fin,3.90576383959812,1.60869565217391,labor_share,0.000548465509326438,0.069816070444804
hr_fin,3.91205331438008,1.60610932475884,labor_share,0.00054816888116301,0.0698271468291474
hr_fin,3.91834278916204,1.60353130016051,labor_share,0.000547838056232584,0.0698370612981582
hr_fin,3.92463226394401,1.60096153846154,labor_share,0.00054747248023691,0.0698457992336715
hr_fin,3.93092173872597,1.5984,labor_share,0.000547071601502935,0.0698533465544932
hr_fin,3.93721121350793,1.59584664536741,labor_share,0.000546634871239441,0.0698596897266589
hr_fin,3.94350068828989,1.5933014354067,labor_share,0.000546161743834358,0.0698648157736692
hr_fin,3.94979016307185,1.59076433121019,labor_share,0.000545651677195604,0.0698687122867748
hr_fin,3.95607963785381,1.58823529411765,labor_share,0.000545104133138403,0.0698713674353824
hr_fin,3.96236911263577,1.58571428571429,labor_share,0.000544518577821831,0.0698727699776631
hr_fin,3.96865858741774,1.58320126782884,labor_share,0.000543894482237339,0.0698729092714396
hr_fin,3.9749480621997,1.58069620253165,labor_share,0.000543231322751881,0.0698717752854379
hr_fin,3.98123753698166,1.5781990521327,labor_share,0.000542528581708094,0.0698693586109862
hr_fin,3.98752701176362,1.57570977917981,labor_share,0.000541785748083955,0.0698656504742461
hr_fin,3.99381648654558,1.57322834645669,labor_share,0.00054100231821403,0.0698606427490612
hr_fin,4.00010596132754,1.57075471698113,labor_share,0.000540177796574409,0.0698543279705065
hr_fin,4.00639543610951,1.56828885400314,labor_share,0.000539311696633037,0.0698466993492227
hr_fin,4.01268491089147,1.56583072100313,labor_share,0.000538403541767153,0.0698377507866161
hr_fin,4.01897438567343,1.56338028169014,labor_share,0.000537452866249081,0.0698274768909992
hr_fin,4.02526386045539,1.5609375,labor_share,0.000536459216301518,0.0698158729947496
hr_fin,4.03155333523735,1.5585023400936,labor_share,0.000535422151223125,0.069802935172552
hr_fin,4.03784281001931,1.55607476635514,labor_share,0.000534341244584941,0.0697886602607902
hr_fin,4.04413228480128,1.55365474339036,labor_share,0.000533216085497773,0.0697730458781427
hr_fin,4.05042175958324,1.55124223602484,labor_share,0.000532046279950486,0.0697560904474356
hr_fin,4.0567112343652,1.54883720930233,labor_share,0.000530831452218683,0.0697377932187884
hr_fin,4.06300070914716,1.54643962848297,labor_share,0.000529571246342872,0.069718154294092
hr_fin,4.06929018392912,1.54404945904173,labor_share,0.000528265327674976,0.0696971746528364
hr_fin,4.07557965871108,1.54166666666667,labor_share,0.000526913384491468,0.0696748561793034
hr_fin,4.08186913349304,1.53929121725732,labor_share,0.000525515129671122,0.0696512016911238
hr_fin,4.08815860827501,1.53692307692308,labor_share,0.000524070302434962,0.0696262149691908
hr_fin,4.09444808305697,1.53456221198157,labor_share,0.000522578670145464,0.0695999007889042
hr_fin,4.10073755783893,1.53220858895706,labor_share,0.000521040030161749,0.0695722649527105
hr_fin,4.10702703262089,1.52986217457887,labor_share,0.00051945421174701,0.0695433143238912
hr_fin,4.11331650740285,1.52752293577982,labor_share,0.000517821078023989,0.0695130568615319
hr_fin,4.11960598218481,1.52519083969466,labor_share,0.000516140527973924,0.0694815016566018
hr_fin,4.12589545696678,1.52286585365854,labor_share,0.000514412498473877,0.0694486589690445
hr_fin,4.13218493174874,1.52054794520548,labor_share,0.000512636966367065,0.0694145402657815
hr_fin,4.1384744065307,1.51823708206687,labor_share,0.000510813950560255,0.0693791582595032
hr_fin,4.14476388131266,1.51593323216995,labor_share,0.000508943514142034,0.0693425269481168
hr_fin,4.15105335609462,1.51363636363636,labor_share,0.000507025766515287,0.0693046616547003
hr_fin,4.15734283087658,1.51134644478064,labor_share,0.000505060865536938,0.0692655790678032
hr_fin,4.16363230565854,1.50906344410876,labor_share,0.000503049019657609,0.0692252972819178
hr_fin,4.16992178044051,1.50678733031674,labor_share,0.000500990490053639,0.069183835837935
hr_fin,4.17621125522247,1.50451807228916,labor_share,0.000498885592743581,0.0691412157633851
hr_fin,4.18250073000443,1.50225563909774,labor_share,0.000496734700681064,0.0690974596122557
hr_fin,4.18879020478639,1.5,labor_share,0.000494538245815777,0.0690525915041652
hr_fin,4.19507967956835,1.49775112443778,labor_share,0.000492296721114166,0.0690066371626685
hr_fin,4.20136915435031,1.49550898203593,labor_share,0.000490010682531241,0.0689596239524548
hr_fin,4.20765862913228,1.4932735426009,labor_share,0.000487680750925033,0.0689115809152024
hr_fin,4.21394810391424,1.4910447761194,labor_share,0.000485307613905087,0.068862538803842
hr_fin,4.2202375786962,1.48882265275708,labor_share,0.000482892027606481,0.0688125301149824
hr_fin,4.22652705347816,1.48660714285714,labor_share,0.000480434818381031,0.0687615891192508
hr_fin,4.23281652826012,1.48439821693908,labor_share,0.000477936884397432,0.068709751889299
hr_fin,4.23910600304208,1.48219584569733,labor_share,0.00047539919714237,0.0686570563252314
hr_fin,4.24539547782404,1.48,labor_share,0.000472822802814953,0.0686035421772145
hr_fin,4.25168495260601,1.47781065088757,labor_share,0.000470208823607082,0.0685492510650345
hr_fin,4.25797442738797,1.47562776957164,labor_share,0.000467558458862884,0.0684942264943766
hr_fin,4.26426390216993,1.47345132743363,labor_share,0.000464872986110764,0.068438513869615
hr_fin,4.27055337695189,1.47128129602356,labor_share,0.000462153761962111,0.068382160502906
hr_fin,4.27684285173385,1.46911764705882,labor_share,0.000459402222871384,0.0683252156194014
hr_fin,4.28313232651581,1.46696035242291,labor_share,0.000456619885752833,0.0682677303584089
hr_fin,4.28942180129778,1.46480938416422,labor_share,0.00045380834844982,0.0682097577703448
hr_fin,4.29571127607974,1.46266471449488,labor_share,0.000450969290053491,0.0681513528093462
hr_fin,4.3020007508617,1.46052631578947,labor_share,0.000448104471068203,0.0680925723214308
hr_fin,4.30829022564366,1.45839416058394,labor_share,0.000445215733421999,0.0680334750281124
hr_fin,4.31457970042562,1.45626822157434,labor_share,0.000442305000321179,0.0679741215054065
hr_fin,4.32086917520758,1.45414847161572,labor_share,0.000439374275948939,0.0679145741581847
hr_fin,4.32715864998954,1.45203488372093,labor_share,0.000436425645008825,0.0678548971898637
hr_fin,4.33344812477151,1.44992743105951,labor_share,0.000433461272114687,0.0677951565674361
hr_fin,4.33973759955347,1.44782608695652,labor_share,0.000430483401029611,0.0677354199818857
hr_fin,4.34602707433543,1.44573082489146,labor_share,0.000427494353757328,0.0676757568040483
hr_fin,4.35231654911739,1.44364161849711,labor_share,0.000424496529490214,0.0676162380360135
hr_fin,4.35860602389935,1.44155844155844,labor_share,0.000421492403419074,0.0675569362581859
hr_fin,4.36489549868131,1.43948126801153,labor_share,0.000418484525410536,0.0674979255721504
hr_fin,4.37118497346328,1.43741007194245,labor_share,0.000415475518558717,0.0674392815395167
hr_fin,4.37747444824524,1.43534482758621,labor_share,0.000412468077618588,0.0673810811169386
hr_fin,4.3837639230272,1.43328550932568,labor_share,0.000409464967329053,0.067323402587528
hr_fin,4.39005339780916,1.43123209169054,labor_share,0.000406469020634504,0.0672663254889115
hr_fin,4.39634287259112,1.42918454935622,labor_share,0.000403483136814073,0.0672099305381899
hr_fin,4.40263234737308,1.42714285714286,labor_share,0.000400510279528418,0.0671542995540892
hr_fin,4.40892182215505,1.42510699001427,labor_share,0.000397553474794227,0.0670995153766028
hr_fin,4.41521129693701,1.42307692307692,labor_share,0.00039461580889707,0.0670456617844437
hr_fin,4.42150077171897,1.42105263157895,labor_share,0.00039170042625348,0.0669928234106387
hr_fin,4.42779024650093,1.41903409090909,labor_share,0.00038881052723338,0.0669410856566048
hr_fin,4.43407972128289,1.41702127659574,labor_share,0.000385949365954144,0.0668905346050632
hr_fin,4.44036919606485,1.41501416430595,labor_share,0.000383120248057589,0.0668412569321452
hr_fin,4.44665867084681,1.41301272984441,labor_share,0.000380326528481266,0.066793339819055
hr_fin,4.45294814562878,1.41101694915254,labor_share,0.000377571609235272,0.0667468708636528
hr_fin,4.45923762041074,1.40902679830748,labor_share,0.000374858937195653,0.0667019379923217
hr_fin,4.4655270951927,1.40704225352113,labor_share,0.000372192001925299,0.06665862937248
hr_fin,4.47181656997466,1.40506329113924,labor_share,0.000369574333532869,0.0666170333260928
hr_fin,4.47810604475662,1.40308988764045,labor_share,0.000367009500579936,0.0665772382445339
hr_fin,4.48439551953858,1.40112201963534,labor_share,0.000364501108046163,0.0665393325051336
hr_fin,4.49068499432055,1.39915966386555,labor_share,0.000362052795361827,0.0665034043897428
hr_fin,4.49697446910251,1.3972027972028,labor_share,0.000359668234516452,0.0664695420056247
hr_fin,4.50326394388447,1.39525139664804,labor_share,0.000357351128251805,0.0664378332089756
hr_fin,4.50955341866643,1.39330543933054,labor_share,0.000355105208346852,0.0664083655313562
hr_fin,4.51584289344839,1.39136490250696,labor_share,0.000352934234001704,0.0663812261092983
hr_fin,4.52213236823035,1.3894297635605,labor_share,0.000350841990326846,0.0663565016173338
hr_fin,4.52842184301231,1.3875,labor_share,0.000348832286943334,0.0663342782046707
hr_fin,4.53471131779428,1.38557558945908,labor_share,0.000346908956698926,0.0663146414357221
hr_fin,4.54100079257624,1.38365650969529,labor_share,0.000345075854504419,0.0662976762346728
hr_fin,4.5472902673582,1.38174273858921,labor_share,0.000343336856293812,0.0662834668342446
hr_fin,4.55357974214016,1.37983425414365,labor_share,0.000341695858111141,0.0662720967288002
hr_fin,4.55986921692212,1.37793103448276,labor_share,0.00034015677532632,0.0662636486319067
hr_fin,4.56615869170408,1.37603305785124,labor_share,0.00033872354198147,0.0662582044384506
hr_fin,4.57244816648605,1.37414030261348,labor_share,0.000337400110268764,0.0662558451913838
hr_fin,4.57873764126801,1.37225274725275,labor_share,0.000336190450140121,0.0662566510531501
hr_fin,4.58502711604997,1.37037037037037,labor_share,0.000335098549048534,0.066260701281828
hr_fin,4.59131659083193,1.36849315068493,labor_share,0.000334128411820296,0.0662680742120007
hr_fin,4.59760606561389,1.36662106703146,labor_share,0.000333284060656893,0.0662788472403493
hr_fin,4.60389554039585,1.36475409836066,labor_share,0.000332569535264859,0.0662930968159419
hr_fin,4.61018501517781,1.36289222373806,labor_share,0.000331988893111563,0.066310898435181
hr_fin,4.61647448995978,1.36103542234332,labor_share,0.000331546209804382,0.0663323266413482
hr_fin,4.62276396474174,1.35918367346939,labor_share,0.000331245579590638,0.0663574550286751
hr_fin,4.6290534395237,1.35733695652174,labor_share,0.000331091115975149,0.0663863562508546
hr_fin,4.63534291430566,1.35549525101764,labor_share,0.000331086952452308,0.0664191020338924
hr_fin,4.64163238908762,1.35365853658537,labor_share,0.00033123724334921,0.0664557631931904
hr_fin,4.64792186386958,1.35182679296346,labor_share,0.000331546164776404,0.0664964096547394
hr_fin,4.65421133865155,1.35,labor_share,0.000332017915682729,0.0665411104802944
hr_fin,4.66050081343351,1.34817813765182,labor_share,0.000332656719010675,0.0665899338963954
hr_fin,4.66679028821547,1.34636118598383,labor_share,0.000333466822948776,0.0666429473270904
hr_fin,4.67307976299743,1.34454912516824,labor_share,0.000334452502277661,0.0667002174302131
hr_fin,4.67936923777939,1.34274193548387,labor_share,0.000335618059806463,0.066761810137065
