identification,f,p,response,fevfd,total
hr_fin,2.41515831627323,2.6015625,labor_share,0.00358777412318337,0.069732902108655
hr_fin,2.4214477910552,2.5948051948052,labor_share,0.00359954876681736,0.0697745319486429
hr_fin,2.42773726583716,2.5880829015544,labor_share,0.00361158629413723,0.0698160262448849
hr_fin,2.43402674061912,2.58139534883721,labor_share,0.00362388538298749,0.0698573884293033
hr_fin,2.44031621540108,2.57474226804124,labor_share,0.00363644442876851,0.0698986216801021
hr_fin,2.44660569018304,2.5681233933162,labor_share,0.00364926154459078,0.0699397289207094
hr_fin,2.452895164965,2.56153846153846,labor_share,0.00366233456175259,0.0699807128189569
hr_fin,2.45918463974697,2.55498721227622,labor_share,0.00367566103054676,0.070021575786463
hr_fin,2.46547411452893,2.5484693877551,labor_share,0.00368923822140169,0.0700623199781886
hr_fin,2.47176358931089,2.54198473282443,labor_share,0.003703063126361,0.070102947292137
hr_fin,2.47805306409285,2.53553299492386,labor_share,0.00371713246090641,0.0701434593691762
hr_fin,2.48434253887481,2.52911392405063,labor_share,0.00373144266612654,0.0701838575929611
hr_fin,2.49063201365677,2.52272727272727,labor_share,0.00374598991123486,0.0702241430899377
hr_fin,2.49692148843873,2.51637279596977,labor_share,0.00376077009643869,0.0702643167294191
hr_fin,2.5032109632207,2.51005025125628,labor_share,0.00377577885616,0.0703043791237168
hr_fin,2.50950043800266,2.50375939849624,labor_share,0.00379101156260859,0.070344330628323
hr_fin,2.51578991278462,2.4975,labor_share,0.00380646332970675,0.0703841713421375
hr_fin,2.52207938756658,2.49127182044888,labor_share,0.003822129017364,0.0704239011077356
hr_fin,2.52836886234854,2.48507462686567,labor_share,0.00383800323609883,0.0704635195116784
hr_fin,2.5346583371305,2.47890818858561,labor_share,0.00385408035200421,0.0705030258848649
hr_fin,2.54094781191247,2.47277227722772,labor_share,0.00387035449205192,0.0705424193029336
hr_fin,2.54723728669443,2.46666666666667,labor_share,0.00388681954972991,0.0705816985867164
hr_fin,2.55352676147639,2.46059113300493,labor_share,0.00390346919100597,0.0706208623027539
hr_fin,2.55981623625835,2.45454545454545,labor_share,0.00392029686060971,0.070659908763882
hr_fin,2.56610571104031,2.44852941176471,labor_share,0.0039372957886239,0.0706988360298993
hr_fin,2.57239518582227,2.44254278728606,labor_share,0.00395445899737513,0.0707376419083289
hr_fin,2.57868466060423,2.43658536585366,labor_share,0.00397177930861287,0.0707763239552847
hr_fin,2.5849741353862,2.43065693430657,labor_share,0.00398924935096452,0.0708148794764583
hr_fin,2.59126361016816,2.4247572815534,labor_share,0.00400686156765398,0.0708533055282405
hr_fin,2.59755308495012,2.41888619854722,labor_share,0.00402460822446927,0.0708915989189897
hr_fin,2.60384255973208,2.41304347826087,labor_share,0.00404248141796455,0.070929756210465
hr_fin,2.61013203451404,2.40722891566265,labor_share,0.00406047308388101,0.070967773719437
hr_fin,2.616421509296,2.40144230769231,labor_share,0.00407857500576989,0.0710056475194911
hr_fin,2.62271098407797,2.39568345323741,labor_share,0.00409677882380063,0.0710433734430386
hr_fin,2.62900045885993,2.38995215311005,labor_share,0.00411507604373625,0.0710809470835492
hr_fin,2.63528993364189,2.38424821002387,labor_share,0.00413345804605761,0.0711183637980178
hr_fin,2.64157940842385,2.37857142857143,labor_share,0.00415191609521747,0.0711556187096787
hr_fin,2.64786888320581,2.3729216152019,labor_share,0.00417044134900515,0.0711927067109793
hr_fin,2.65415835798777,2.36729857819905,labor_share,0.00418902486800189,0.0712296224668237
hr_fin,2.66044783276973,2.36170212765957,labor_share,0.00420765762510714,0.071266360418096
hr_fin,2.6667373075517,2.3561320754717,labor_share,0.00422633051511537,0.0713029147854722
hr_fin,2.67302678233366,2.35058823529412,labor_share,0.00424503436432317,0.0713392795735277
hr_fin,2.67931625711562,2.34507042253521,labor_share,0.00426375994014637,0.071375448575147
hr_fin,2.68560573189758,2.33957845433255,labor_share,0.00428249796072694,0.0714114153762402
hr_fin,2.69189520667954,2.33411214953271,labor_share,0.00430123910450936,0.0714471733607684
hr_fin,2.6981846814615,2.32867132867133,labor_share,0.00431997401976688,0.0714827157160824
hr_fin,2.70447415624347,2.32325581395349,labor_share,0.00433869333405761,0.0715180354385719
hr_fin,2.71076363102543,2.31786542923434,labor_share,0.00435738766359198,0.0715531253396274
hr_fin,2.71705310580739,2.3125,labor_share,0.00437604762249202,0.0715879780519096
hr_fin,2.72334258058935,2.30715935334873,labor_share,0.00439466383192483,0.0716225860359238
hr_fin,2.72963205537131,2.30184331797235,labor_share,0.0044132269290924,0.0716569415868937
hr_fin,2.73592153015327,2.29655172413793,labor_share,0.00443172757606103,0.0716910368419267
hr_fin,2.74221100493523,2.29128440366973,labor_share,0.00445015646841399,0.071724863787465
hr_fin,2.7485004797172,2.28604118993135,labor_share,0.0044685043437121,0.0717584142670097
hr_fin,2.75478995449916,2.28082191780822,labor_share,0.00448676198974784,0.0717916799891105
hr_fin,2.76107942928112,2.27562642369021,labor_share,0.00450492025257912,0.0718246525356071
hr_fin,2.76736890406308,2.27045454545455,labor_share,0.00452297004433017,0.0718573233701095
hr_fin,2.77365837884504,2.26530612244898,labor_share,0.00454090235074768,0.0718896838467051
hr_fin,2.779947853627,2.26018099547511,labor_share,0.00455870823850169,0.0719217252188742
hr_fin,2.78623732840897,2.25507900677201,labor_share,0.00457637886222129,0.0719534386486025
hr_fin,2.79252680319093,2.25,labor_share,0.00459390547125668,0.071984815215671
hr_fin,2.79881627797289,2.24494382022472,labor_share,0.00461127941615999,0.0720158459271072
hr_fin,2.80510575275485,2.23991031390135,labor_share,0.00462849215487845,0.0720465217267797
hr_fin,2.81139522753681,2.23489932885906,labor_share,0.00464553525865429,0.0720768335051197
hr_fin,2.81768470231877,2.22991071428571,labor_share,0.00466240041762753,0.0721067721089481
hr_fin,2.82397417710073,2.2249443207127,labor_share,0.00467907944613795,0.0721363283513921
hr_fin,2.8302636518827,2.22,labor_share,0.00469556428772453,0.0721654930218711
hr_fin,2.83655312666466,2.21507760532151,labor_share,0.00471184701982107,0.0721942568961336
hr_fin,2.84284260144662,2.21017699115044,labor_share,0.00472791985814801,0.072222610746326
hr_fin,2.84913207622858,2.20529801324503,labor_share,0.0047437751608015,0.0722505453510744
hr_fin,2.85542155101054,2.20044052863436,labor_share,0.00475940543204151,0.0722780515055607
hr_fin,2.8617110257925,2.1956043956044,labor_share,0.00477480332578244,0.0723051200315773
hr_fin,2.86800050057447,2.19078947368421,labor_share,0.00478996164878914,0.0723317417875369
hr_fin,2.87428997535643,2.18599562363239,labor_share,0.00480487336358436,0.0723579076784267
hr_fin,2.88057945013839,2.18122270742358,labor_share,0.00481953159107199,0.0723836086656854
hr_fin,2.88686892492035,2.17647058823529,labor_share,0.0048339296128833,0.0724088357769881
hr_fin,2.89315839970231,2.17173913043478,labor_share,0.00484806087345317,0.0724335801159246
hr_fin,2.89944787448427,2.16702819956616,labor_share,0.00486191898183386,0.0724578328715535
hr_fin,2.90573734926624,2.16233766233766,labor_share,0.00487549771325524,0.0724815853278205
hr_fin,2.9120268240482,2.15766738660907,labor_share,0.00488879101044037,0.072504828872825
hr_fin,2.91831629883016,2.15301724137931,labor_share,0.0049017929846862,0.0725275550079246
hr_fin,2.92460577361212,2.14838709677419,labor_share,0.0049144979167197,0.0725497553566635
hr_fin,2.93089524839408,2.14377682403434,labor_share,0.00492690025733965,0.0725714216735137
hr_fin,2.93718472317604,2.13918629550321,labor_share,0.00493899462785569,0.072592545852421
hr_fin,2.943474197958,2.13461538461538,labor_share,0.00495077582033566,0.0726131199351437
hr_fin,2.94976367273997,2.13006396588486,labor_share,0.00496223879767293,0.0726331361193767
hr_fin,2.95605314752193,2.12553191489362,labor_share,0.00497337869348572,0.0726525867666521
hr_fin,2.96234262230389,2.12101910828026,labor_share,0.00498419081186058,0.0726714644100124
hr_fin,2.96863209708585,2.11652542372881,labor_share,0.00499467062695195,0.0726897617614446
hr_fin,2.97492157186781,2.11205073995772,labor_share,0.00500481378245072,0.0727074717190761
hr_fin,2.98121104664977,2.10759493670886,labor_share,0.00501461609093343,0.0727245873741233
hr_fin,2.98750052143174,2.10315789473684,labor_share,0.005024073533105,0.0727411020175896
hr_fin,2.9937899962137,2.09873949579832,labor_share,0.00503318225694711,0.072757009146713
hr_fin,3.00007947099566,2.09433962264151,labor_share,0.00504193857678449,0.0727723024711557
hr_fin,3.00636894577762,2.08995815899582,labor_share,0.00505033897228093,0.0727869759189375
hr_fin,3.01265842055958,2.08559498956159,labor_share,0.00505838008737742,0.0728010236421108
hr_fin,3.01894789534154,2.08125,labor_share,0.00506605872918334,0.0728144400221741
hr_fin,3.0252373701235,2.07692307692308,labor_share,0.005073371866833,0.0728272196752288
hr_fin,3.03152684490547,2.07261410788382,labor_share,0.00508031663031767,0.0728393574568727
hr_fin,3.03781631968743,2.06832298136646,labor_share,0.00508689030930468,0.072850848466837
hr_fin,3.04410579446939,2.06404958677686,labor_share,0.00509309035195369,0.0728616880533636
hr_fin,3.05039526925135,2.05979381443299,labor_share,0.00509891436373989,0.0728718718173246
hr_fin,3.05668474403331,2.05555555555556,labor_share,0.00510436010629435,0.0728813956160876
hr_fin,3.06297421881527,2.05133470225873,labor_share,0.00510942549627026,0.0728902555671256
hr_fin,3.06926369359724,2.04713114754098,labor_share,0.00511410860424389,0.0728984480513743
hr_fin,3.0755531683792,2.04294478527607,labor_share,0.00511840765365845,0.0729059697163393
hr_fin,3.08184264316116,2.03877551020408,labor_share,0.00512232101981882,0.0729128174789543
hr_fin,3.08813211794312,2.03462321792261,labor_share,0.00512584722894402,0.072918988528193
hr_fin,3.09442159272508,2.03048780487805,labor_share,0.00512898495728423,0.072924480327436
hr_fin,3.10071106750704,2.026369168357,labor_share,0.00513173303030829,0.0729292906165937
hr_fin,3.107000542289,2.02226720647773,labor_share,0.0051340904219678,0.0729334174139901
hr_fin,3.11329001707097,2.01818181818182,labor_share,0.0051360562540419,0.0729368590180063
hr_fin,3.11957949185293,2.01411290322581,labor_share,0.00513762979556759,0.0729396140084856
hr_fin,3.12586896663489,2.01006036217304,labor_share,0.00513881046235934,0.0729416812479032
hr_fin,3.13215844141685,2.00602409638554,labor_share,0.00513959781662092,0.0729430598822992
hr_fin,3.13844791619881,2.00200400801603,labor_share,0.00513999156665211,0.0729437493419791
hr_fin,3.14473739098077,1.998,labor_share,0.00513999156665211,0.0729437493419791
hr_fin,3.15102686576274,1.9940119760479,labor_share,0.00513959781662092,0.0729430598822992
hr_fin,3.1573163405447,1.99003984063745,labor_share,0.00513881046235934,0.0729416812479032
hr_fin,3.16360581532666,1.98608349900596,labor_share,0.00513762979556759,0.0729396140084856
hr_fin,3.16989529010862,1.98214285714286,labor_share,0.0051360562540419,0.0729368590180063
hr_fin,3.17618476489058,1.97821782178218,labor_share,0.00513409042196781,0.07293341741399
hr_fin,3.18247423967254,1.97430830039526,labor_share,0.00513173303030828,0.0729292906165936
hr_fin,3.1887637144545,1.97041420118343,labor_share,0.00512898495728422,0.0729244803274361
hr_fin,3.19505318923647,1.96653543307087,labor_share,0.00512584722894403,0.0729189885281931
hr_fin,3.20134266401843,1.96267190569745,labor_share,0.00512232101981882,0.0729128174789542
hr_fin,3.20763213880039,1.95882352941176,labor_share,0.00511840765365843,0.0729059697163392
hr_fin,3.21392161358235,1.95499021526419,labor_share,0.00511410860424387,0.0728984480513743
hr_fin,3.22021108836431,1.951171875,labor_share,0.00510942549627025,0.0728902555671256
hr_fin,3.22650056314627,1.94736842105263,labor_share,0.00510436010629436,0.0728813956160876
hr_fin,3.23279003792824,1.94357976653697,labor_share,0.00509891436373989,0.0728718718173246
hr_fin,3.2390795127102,1.93980582524272,labor_share,0.0050930903519537,0.0728616880533636
hr_fin,3.24536898749216,1.93604651162791,labor_share,0.00508689030930471,0.0728508484668372
hr_fin,3.25165846227412,1.93230174081238,labor_share,0.00508031663031767,0.0728393574568728
hr_fin,3.25794793705608,1.92857142857143,labor_share,0.005073371866833,0.0728272196752288
hr_fin,3.26423741183804,1.92485549132948,labor_share,0.00506605872918335,0.0728144400221741
hr_fin,3.27052688662001,1.92115384615385,labor_share,0.00505838008737743,0.0728010236421108
hr_fin,3.27681636140197,1.91746641074856,labor_share,0.00505033897228093,0.0727869759189376
hr_fin,3.28310583618393,1.91379310344828,labor_share,0.00504193857678447,0.0727723024711556
hr_fin,3.28939531096589,1.91013384321224,labor_share,0.00503318225694711,0.072757009146713
hr_fin,3.29568478574785,1.90648854961832,labor_share,0.005024073533105,0.0727411020175896
hr_fin,3.30197426052981,1.90285714285714,labor_share,0.00501461609093342,0.0727245873741232
hr_fin,3.30826373531177,1.89923954372624,labor_share,0.00500481378245072,0.0727074717190761
hr_fin,3.31455321009374,1.89563567362429,labor_share,0.00499467062695194,0.0726897617614446
hr_fin,3.3208426848757,1.89204545454545,labor_share,0.00498419081186058,0.0726714644100124
hr_fin,3.32713215965766,1.88846880907372,labor_share,0.00497337869348573,0.0726525867666521
hr_fin,3.33342163443962,1.88490566037736,labor_share,0.00496223879767294,0.0726331361193767
hr_fin,3.33971110922158,1.88135593220339,labor_share,0.00495077582033568,0.0726131199351438
hr_fin,3.34600058400354,1.87781954887218,labor_share,0.0049389946278557,0.0725925458524211
hr_fin,3.35229005878551,1.87429643527205,labor_share,0.00492690025733964,0.0725714216735137
hr_fin,3.35857953356747,1.87078651685393,labor_share,0.00491449791671969,0.0725497553566634
hr_fin,3.36486900834943,1.86728971962617,labor_share,0.00490179298468619,0.0725275550079246
hr_fin,3.37115848313139,1.86380597014925,labor_share,0.00488879101044036,0.072504828872825
hr_fin,3.37744795791335,1.86033519553073,labor_share,0.00487549771325524,0.0724815853278204
hr_fin,3.38373743269531,1.85687732342007,labor_share,0.00486191898183386,0.0724578328715536
hr_fin,3.39002690747727,1.85343228200371,labor_share,0.00484806087345318,0.0724335801159247
hr_fin,3.39631638225924,1.85,labor_share,0.00483392961288331,0.0724088357769882
hr_fin,3.4026058570412,1.84658040665434,labor_share,0.004819531591072,0.0723836086656854
hr_fin,3.40889533182316,1.84317343173432,labor_share,0.00480487336358437,0.0723579076784268
hr_fin,3.41518480660512,1.83977900552486,labor_share,0.00478996164878917,0.072331741787537
hr_fin,3.42147428138708,1.83639705882353,labor_share,0.00477480332578243,0.0723051200315773
hr_fin,3.42776375616904,1.83302752293578,labor_share,0.00475940543204153,0.0722780515055608
hr_fin,3.43405323095101,1.82967032967033,labor_share,0.00474377516080148,0.0722505453510742
hr_fin,3.44034270573297,1.82632541133455,labor_share,0.00472791985814801,0.072222610746326
hr_fin,3.44663218051493,1.82299270072993,labor_share,0.00471184701982107,0.0721942568961337
hr_fin,3.45292165529689,1.81967213114754,labor_share,0.00469556428772453,0.0721654930218711
hr_fin,3.45921113007885,1.81636363636364,labor_share,0.00467907944613796,0.0721363283513921
hr_fin,3.46550060486081,1.81306715063521,labor_share,0.00466240041762753,0.0721067721089481
hr_fin,3.47179007964277,1.80978260869565,labor_share,0.00464553525865429,0.0720768335051197
hr_fin,3.47807955442474,1.80650994575045,labor_share,0.00462849215487846,0.0720465217267798
hr_fin,3.4843690292067,1.80324909747292,labor_share,0.00461127941615999,0.0720158459271072
hr_fin,3.49065850398866,1.8,labor_share,0.00459390547125668,0.071984815215671
hr_fin,3.49694797877062,1.79676258992806,labor_share,0.0045763788622213,0.0719534386486025
hr_fin,3.50323745355258,1.7935368043088,labor_share,0.0045587082385017,0.0719217252188742
hr_fin,3.50952692833454,1.79032258064516,labor_share,0.00454090235074769,0.0718896838467051
hr_fin,3.51581640311651,1.7871198568873,labor_share,0.00452297004433017,0.0718573233701096
hr_fin,3.52210587789847,1.78392857142857,labor_share,0.00450492025257913,0.0718246525356071
hr_fin,3.52839535268043,1.7807486631016,labor_share,0.00448676198974783,0.0717916799891104
hr_fin,3.53468482746239,1.77758007117438,labor_share,0.0044685043437121,0.0717584142670097
hr_fin,3.54097430224435,1.77442273534636,labor_share,0.00445015646841399,0.071724863787465
hr_fin,3.54726377702631,1.77127659574468,labor_share,0.00443172757606104,0.0716910368419268
hr_fin,3.55355325180827,1.76814159292035,labor_share,0.0044132269290924,0.0716569415868937
hr_fin,3.55984272659024,1.76501766784452,labor_share,0.00439466383192483,0.0716225860359239
hr_fin,3.5661322013722,1.76190476190476,labor_share,0.00437604762249202,0.0715879780519096
hr_fin,3.57242167615416,1.75880281690141,labor_share,0.00435738766359199,0.0715531253396274
hr_fin,3.57871115093612,1.75571177504394,labor_share,0.00433869333405761,0.0715180354385719
hr_fin,3.58500062571808,1.75263157894737,labor_share,0.00431997401976688,0.0714827157160824
hr_fin,3.59129010050004,1.74956217162872,labor_share,0.00430123910450937,0.0714471733607684
hr_fin,3.59757957528201,1.7465034965035,labor_share,0.00428249796072694,0.0714114153762402
hr_fin,3.60386905006397,1.7434554973822,labor_share,0.00426375994014636,0.071375448575147
hr_fin,3.61015852484593,1.7404181184669,labor_share,0.00424503436432316,0.0713392795735276
hr_fin,3.61644799962789,1.73739130434783,labor_share,0.00422633051511537,0.0713029147854721
hr_fin,3.62273747440985,1.734375,labor_share,0.00420765762510715,0.071266360418096
hr_fin,3.62902694919181,1.7313691507799,labor_share,0.0041890248680019,0.0712296224668238
hr_fin,3.63531642397377,1.72837370242215,labor_share,0.00417044134900515,0.0711927067109793
hr_fin,3.64160589875574,1.72538860103627,labor_share,0.00415191609521748,0.0711556187096787
hr_fin,3.6478953735377,1.72241379310345,labor_share,0.00413345804605762,0.0711183637980178
hr_fin,3.65418484831966,1.71944922547332,labor_share,0.00411507604373625,0.0710809470835493
hr_fin,3.66047432310162,1.71649484536083,labor_share,0.00409677882380063,0.0710433734430386
hr_fin,3.66676379788358,1.71355060034305,labor_share,0.0040785750057699,0.0710056475194911
hr_fin,3.67305327266554,1.71061643835616,labor_share,0.00406047308388102,0.0709677737194371
hr_fin,3.67934274744751,1.70769230769231,labor_share,0.00404248141796455,0.070929756210465
hr_fin,3.68563222222947,1.70477815699659,labor_share,0.00402460822446927,0.0708915989189897
hr_fin,3.69192169701143,1.70187393526405,labor_share,0.00400686156765399,0.0708533055282405
hr_fin,3.69821117179339,1.69897959183674,labor_share,0.00398924935096452,0.0708148794764584
hr_fin,3.70450064657535,1.69609507640068,labor_share,0.00397177930861287,0.0707763239552847
hr_fin,3.71079012135731,1.69322033898305,labor_share,0.00395445899737514,0.0707376419083289
hr_fin,3.71707959613927,1.69035532994924,labor_share,0.0039372957886239,0.0706988360298994
hr_fin,3.72336907092124,1.6875,labor_share,0.00392029686060971,0.070659908763882
hr_fin,3.7296585457032,1.68465430016863,labor_share,0.00390346919100597,0.0706208623027539
hr_fin,3.73594802048516,1.68181818181818,labor_share,0.00388681954972991,0.0705816985867165
hr_fin,3.74223749526712,1.67899159663866,labor_share,0.00387035449205192,0.0705424193029336
hr_fin,3.74852697004908,1.6761744966443,labor_share,0.00385408035200422,0.0705030258848649
hr_fin,3.75481644483104,1.67336683417085,labor_share,0.00383800323609883,0.0704635195116784
hr_fin,3.76110591961301,1.67056856187291,labor_share,0.00382212901736401,0.0704239011077357
hr_fin,3.76739539439497,1.6677796327212,labor_share,0.00380646332970675,0.0703841713421375
hr_fin,3.77368486917693,1.665,labor_share,0.00379101156260858,0.070344330628323
hr_fin,3.77997434395889,1.66222961730449,labor_share,0.00377577885616,0.0703043791237167
hr_fin,3.78626381874085,1.65946843853821,labor_share,0.0037607700964387,0.0702643167294191
hr_fin,3.79255329352281,1.65671641791045,labor_share,0.00374598991123486,0.0702241430899377
hr_fin,3.79884276830477,1.65397350993378,labor_share,0.00373144266612654,0.0701838575929611
hr_fin,3.80513224308674,1.65123966942149,labor_share,0.00371713246090642,0.0701434593691763
hr_fin,3.8114217178687,1.64851485148515,labor_share,0.00370306312636102,0.0701029472921371
hr_fin,3.81771119265066,1.64579901153213,labor_share,0.00368923822140169,0.0700623199781886
hr_fin,3.82400066743262,1.64309210526316,labor_share,0.00367566103054675,0.070021575786463
hr_fin,3.83029014221458,1.64039408866995,labor_share,0.00366233456175259,0.0699807128189569
hr_fin,3.83657961699654,1.63770491803279,labor_share,0.00364926154459079,0.0699397289207094
hr_fin,3.84286909177851,1.63502454991817,labor_share,0.0036364444287685,0.069898621680102
hr_fin,3.84915856656047,1.63235294117647,labor_share,0.00362388538298748,0.0698573884293032
hr_fin,3.85544804134243,1.62969004893964,labor_share,0.00361158629413723,0.0698160262448849
hr_fin,3.86173751612439,1.62703583061889,labor_share,0.00359954876681737,0.0697745319486429
hr_fin,3.86802699090635,1.62439024390244,labor_share,0.00358777412318336,0.069732902108655
hr_fin,3.87431646568831,1.62175324675325,labor_share,0.0035762634031099,0.0696911330406149
hr_fin,3.88060594047027,1.61912479740681,labor_share,0.00356501736466547,0.0696492208094825
hr_fin,3.88689541525224,1.61650485436893,labor_share,0.00355403648489204,0.0696071612314981
hr_fin,3.8931848900342,1.61389337641357,labor_share,0.0035433209608829,0.0695649498766054
hr_fin,3.89947436481616,1.61129032258065,labor_share,0.00353287071115246,0.0695225820713385
hr_fin,3.90576383959812,1.60869565217391,labor_share,0.00352268537729114,0.0694800529022262
hr_fin,3.91205331438008,1.60610932475884,labor_share,0.00351276432589901,0.0694373572197714
hr_fin,3.91834278916204,1.60353130016051,labor_share,0.00350310665079186,0.0693944896430699
hr_fin,3.92463226394401,1.60096153846154,labor_share,0.00349371117547359,0.0693514445651276
hr_fin,3.93092173872597,1.5984,labor_share,0.00348457645586927,0.069308216158948
hr_fin,3.93721121350793,1.59584664536741,labor_share,0.00347570078331335,0.069264798384456
hr_fin,3.94350068828989,1.5933014354067,labor_share,0.0034670821877881,0.0692211849963289
hr_fin,3.94979016307185,1.59076433121019,labor_share,0.00345871844140783,0.0691773695528092
hr_fin,3.95607963785381,1.58823529411765,labor_share,0.00345060706214481,0.0691333454255715
hr_fin,3.96236911263577,1.58571428571429,labor_share,0.00344274531779364,0.0690891058107204
hr_fin,3.96865858741774,1.58320126782884,labor_share,0.00343513023017099,0.0690446437409932
hr_fin,3.9749480621997,1.58069620253165,labor_share,0.00342775857954877,0.0689999520992456
hr_fin,3.98123753698166,1.5781990521327,labor_share,0.00342062690931893,0.0689550236332945
hr_fin,3.98752701176362,1.57570977917981,labor_share,0.0034137315308891,0.068909850972192
hr_fin,3.99381648654558,1.57322834645669,labor_share,0.00340706852880864,0.0688644266440074
hr_fin,4.00010596132754,1.57075471698113,labor_share,0.00340063376612558,0.0688187430951839
hr_fin,4.00639543610951,1.56828885400314,labor_share,0.00339442288997521,0.068772792711543
hr_fin,4.01268491089147,1.56583072100313,labor_share,0.00338843133740208,0.0687265678409998
hr_fin,4.01897438567343,1.56338028169014,labor_share,0.00338265434141722,0.0686800608180513
hr_fin,4.02526386045539,1.5609375,labor_share,0.00337708693729345,0.0686332639900967
hr_fin,4.03155333523735,1.5585023400936,labor_share,0.00337172396910166,0.0685861697456386
hr_fin,4.03784281001931,1.55607476635514,labor_share,0.0033665600964913,0.0685387705444132
hr_fin,4.04413228480128,1.55365474339036,labor_share,0.00336158980171931,0.0684910589494886
hr_fin,4.05042175958324,1.55124223602484,labor_share,0.00335680739693082,0.0684430276613614
hr_fin,4.0567112343652,1.54883720930233,labor_share,0.00335220703169613,0.0683946695540757
hr_fin,4.06300070914716,1.54643962848297,labor_share,0.00334778270080785,0.0683459777133791
hr_fin,4.06929018392912,1.54404945904173,labor_share,0.0033435282523423,0.06829694547692
hr_fin,4.07557965871108,1.54166666666667,labor_share,0.00333943739598878,0.0682475664764789
hr_fin,4.08186913349304,1.53929121725732,labor_share,0.0033355037116506,0.0681978346822187
hr_fin,4.08815860827501,1.53692307692308,labor_share,0.00333172065832022,0.0681477444489219
hr_fin,4.09444808305697,1.53456221198157,labor_share,0.00332808158323156,0.0680972905641748
hr_fin,4.10073755783893,1.53220858895706,labor_share,0.00332457973129071,0.0680464682984429
hr_fin,4.10702703262089,1.52986217457887,labor_share,0.003321208254786,0.0679952734569672
hr_fin,4.11331650740285,1.52752293577982,labor_share,0.00331796022337706,0.0679437024333997
hr_fin,4.11960598218481,1.52519083969466,labor_share,0.00331482863436156,0.0678917522650796
hr_fin,4.12589545696678,1.52286585365854,labor_share,0.00331180642321681,0.0678394206898359
hr_fin,4.13218493174874,1.52054794520548,labor_share,0.00330888647441195,0.0677867062041883
hr_fin,4.1384744065307,1.51823708206687,labor_share,0.00330606163248496,0.0677336081228039
hr_fin,4.14476388131266,1.51593323216995,labor_share,0.00330332471337694,0.0676801266390462
hr_fin,4.15105335609462,1.51363636363636,labor_share,0.00330066851601417,0.067626262886446
hr_fin,4.15734283087658,1.51134644478064,labor_share,0.00329808583412663,0.0675720190008996
hr_fin,4.16363230565854,1.50906344410876,labor_share,0.00329556946828937,0.0675173981833907
hr_fin,4.16992178044051,1.50678733031674,labor_share,0.00329311223817126,0.0674624047630176
hr_fin,4.17621125522247,1.50451807228916,labor_share,0.00329070699497304,0.0674070442600876
hr_fin,4.18250073000443,1.50225563909774,labor_share,0.00328834663403462,0.0673513234490374
hr_fin,4.18879020478639,1.5,labor_share,0.00328602410758901,0.0672952504209151
hr_fin,4.19507967956835,1.49775112443778,labor_share,0.00328373243763791,0.0672388346451585
hr_fin,4.20136915435031,1.49550898203593,labor_share,0.00328146472892197,0.0671820870303864
hr_fin,4.20765862913228,1.4932735426009,labor_share,0.00327921418195576,0.0671250199839172
hr_fin,4.21394810391424,1.4910447761194,labor_share,0.00327697410609593,0.0670676474697182
hr_fin,4.2202375786962,1.48882265275708,labor_share,0.00327473793260816,0.0670099850644868
hr_fin,4.22652705347816,1.48660714285714,labor_share,0.00327249922769705,0.0669520500115592
hr_fin,4.23281652826012,1.48439821693908,labor_share,0.00327025170546052,0.0668938612723434
hr_fin,4.23910600304208,1.48219584569733,labor_share,0.00326798924072888,0.0668354395749701
hr_fin,4.24539547782404,1.48,labor_share,0.00326570588174701,0.0667768074598643
hr_fin,4.25168495260601,1.47781065088757,labor_share,0.00326339586265633,0.0667179893219382
hr_fin,4.25797442738797,1.47562776957164,labor_share,0.00326105361573273,0.0666590114491197
hr_fin,4.26426390216993,1.47345132743363,labor_share,0.00325867378333486,0.0665999020569378
hr_fin,4.27055337695189,1.47128129602356,labor_share,0.00325625122951704,0.0665406913188984
hr_fin,4.27684285173385,1.46911764705882,labor_share,0.00325378105126071,0.0664814113923994
hr_fin,4.28313232651581,1.46696035242291,labor_share,0.00325125858927774,0.0664220964399519
hr_fin,4.28942180129778,1.46480938416422,labor_share,0.00324867943833994,0.0663627826454919
hr_fin,4.29571127607974,1.46266471449488,labor_share,0.00324603945708892,0.0663035082255887
hr_fin,4.3020007508617,1.46052631578947,labor_share,0.00324333477728207,0.0662443134353811
hr_fin,4.30829022564366,1.45839416058394,labor_share,0.00324056181243145,0.0661852405690987
hr_fin,4.31457970042562,1.45626822157434,labor_share,0.00323771726579376,0.0661263339550478
hr_fin,4.32086917520758,1.45414847161572,labor_share,0.00323479813767223,0.0660676399449793
hr_fin,4.32715864998954,1.45203488372093,labor_share,0.0032318017319929,0.0660092068977774
hr_fin,4.33344812477151,1.44992743105951,labor_share,0.00322872566212107,0.0659510851574462
hr_fin,4.33973759955347,1.44782608695652,labor_share,0.00322556785588621,0.0658933270254001
hr_fin,4.34602707433543,1.44573082489146,labor_share,0.00322232655978719,0.0658359867270982
hr_fin,4.35231654911739,1.44364161849711,labor_share,0.00321900034235333,0.0657791203730976
hr_fin,4.35860602389935,1.44155844155844,labor_share,0.00321558809664033,0.0657227859146313
hr_fin,4.36489549868131,1.43948126801153,labor_share,0.00321208904184448,0.0656670430938539
hr_fin,4.37118497346328,1.43741007194245,labor_share,0.00320850272402257,0.0656119533889264
hr_fin,4.37747444824524,1.43534482758621,labor_share,0.00320482901590959,0.0655575799541481
