date,variable,fitted,log_var_fitted
1999-10-01,labor_share,467.765599200479,1.66691917866348
1999-10-01,output,0.504427915229363,-0.604256218467751
1999-10-01,productivity,0.620812943024506,-0.0208409945740858
1999-10-01,unemployment,5.13322062789512,1.00630008772976
2000-01-01,TFP,0.413285297629581,-0.555736211022525
2000-01-01,consumption,0.606109102831434,-0.569569085697536
2000-01-01,hours_worked,-0.035062477770361,-0.646844660108823
2000-01-01,inflation,0.974193144804804,-0.495210493274533
2000-01-01,interest,1.52727944968877,-0.619424372505259
2000-01-01,investment,0.275819707711073,1.68984922657382
2000-01-01,labor_share,469.553105725251,1.5337539296456
2000-01-01,output,0.506289956977398,-0.0168385107243314
2000-01-01,productivity,0.631691055934718,0.414086165165011
2000-01-01,unemployment,5.13319971602598,-0.914749947425517
2000-04-01,TFP,0.400573988135954,-0.520986199310663
2000-04-01,consumption,0.620073008165948,-1.72388188876214
2000-04-01,hours_worked,0.0071974057167834,-1.56943283803067
2000-04-01,inflation,0.877072551894624,-1.64911719908974
2000-04-01,interest,1.36925936606054,-0.429325238959575
2000-04-01,investment,0.455515321669878,1.94626506318822
2000-04-01,labor_share,468.933416466768,1.61637093424178
2000-04-01,output,0.547257721461097,-0.736115259067699
2000-04-01,productivity,0.636636183571311,0.133452166996086
2000-04-01,unemployment,5.19086126939432,1.37498250475704
2000-07-01,TFP,0.396345248612058,-0.38929162372646
2000-07-01,consumption,0.638223878755044,-1.46509102037125
2000-07-01,hours_worked,0.0412772386610447,-1.08866950024881
2000-07-01,inflation,0.906197752474363,-1.79589441669913
2000-07-01,interest,1.38979442960207,-0.992881184074216
2000-07-01,investment,0.535944499019935,1.24831414907795
2000-07-01,labor_share,469.139119894891,1.28857766591356
2000-07-01,output,0.572276769044867,-1.14047278023456
2000-07-01,productivity,0.626911948442322,-0.401699728123677
2000-07-01,unemployment,5.24027658327092,0.260896619387451
2000-10-01,TFP,0.386191192279353,-0.553138919992593
2000-10-01,consumption,0.640218775701754,-1.12162170566583
2000-10-01,hours_worked,0.0714093799769939,-1.11649420681158
2000-10-01,inflation,0.849019681166531,-1.42126187684919
2000-10-01,interest,1.24976631393539,-0.565698541836917
2000-10-01,investment,0.653252245235881,1.65995662955721
2000-10-01,labor_share,468.45631080747,1.69135274974219
2000-10-01,output,0.596306588342447,-0.572367651906277
2000-10-01,productivity,0.618178075352134,0.0471324057959104
2000-10-01,unemployment,5.20774148105289,0.710608689756579
2001-01-01,TFP,0.393009625171225,0.184046891438788
2001-01-01,consumption,0.651344185362213,-1.17286819135623
2001-01-01,hours_worked,0.0761793427288042,-0.456692570969422
2001-01-01,inflation,0.948090621266875,-1.39161870234168
2001-01-01,interest,1.39214111073025,-0.686919528834616
2001-01-01,investment,0.60610419012732,1.67891638280088
2001-01-01,labor_share,469.195929669681,1.25677690525395
2001-01-01,output,0.594171866803032,-1.49316580332756
2001-01-01,productivity,0.607013485682703,-0.534361055216769
2001-01-01,unemployment,5.21443607317254,0.300030009848973
2001-04-01,TFP,0.373993816136444,0.112906129471054
2001-04-01,consumption,0.629140827060949,-1.9290664894549
2001-04-01,hours_worked,0.0853037428771568,-1.14364375700221
2001-04-01,inflation,0.884467529984558,-2.16046084456436
2001-04-01,interest,1.21590905470043,-0.40907017041697
2001-04-01,investment,0.653663383446766,1.97287875839624
2001-04-01,labor_share,467.937168752053,1.3643442895925
2001-04-01,output,0.590645664613295,-1.38743628360594
2001-04-01,productivity,0.581569323598797,-0.196907891623943
2001-04-01,unemployment,5.13372991838586,1.3253452406373
2001-07-01,TFP,0.371231202761014,-0.216076239529974
2001-07-01,consumption,0.605417172253842,-1.37655897241769
2001-07-01,hours_worked,0.0775190092600377,-0.731616345040506
2001-07-01,inflation,0.812063334982479,-1.66615802549748
2001-07-01,interest,1.03326267738175,-0.724984637292839
2001-07-01,investment,0.667375387473595,1.47879421678133
2001-07-01,labor_share,466.883425516173,1.25737551896731
2001-07-01,output,0.583375740868959,-0.816301749806502
2001-07-01,productivity,0.572987701171102,0.098988872457811
2001-07-01,unemployment,4.94687348858913,-0.128247790364995
2001-10-01,TFP,0.37092165485037,-0.0192360691292495
2001-10-01,consumption,0.578002579720661,-1.80237356456508
2001-10-01,hours_worked,0.0527812080399031,-1.19573143705822
2001-10-01,inflation,0.789083739421738,-2.28728904196823
2001-10-01,interest,0.946754868181849,-1.01781913145169
2001-10-01,investment,0.597834754442809,1.55530540828226
2001-10-01,labor_share,466.18226854383,1.09566258263077
2001-10-01,output,0.557458634865776,-1.63147933981161
2001-10-01,productivity,0.559979958185122,-0.405867391118487
2001-10-01,unemployment,4.77870655079555,0.415995009831439
2002-01-01,TFP,0.341385598920063,-0.714824086303034
2002-01-01,consumption,0.540941424197223,-1.47385411184203
2002-01-01,hours_worked,0.0240002000402191,-1.49444309643581
2002-01-01,inflation,0.759248312964886,-1.94149467383831
2002-01-01,interest,0.903240460090529,-0.798067752026107
2002-01-01,investment,0.510503504731718,1.59493298600372
2002-01-01,labor_share,465.153503139625,1.42826705889281
2002-01-01,output,0.51368546231202,-0.464798489944224
2002-01-01,productivity,0.533284926145472,0.257479865841359
2002-01-01,unemployment,4.87731381950697,0.222411283200784
2002-04-01,TFP,0.348369992483506,-0.564655132011446
2002-04-01,consumption,0.524222254207428,-1.41025548896016
2002-04-01,hours_worked,-0.0177972105681983,-1.2766521215043
2002-04-01,inflation,0.772305292813375,-1.8183246407726
2002-04-01,interest,0.961221162121781,-1.36439150568586
2002-04-01,investment,0.381765908720067,1.18310694498744
2002-04-01,labor_share,465.297954727188,1.0316604124685
2002-04-01,output,0.479753218297629,-1.14534958053748
2002-04-01,productivity,0.540928153194966,-0.374191293601796
2002-04-01,unemployment,4.85150649749711,-0.486172845363059
2002-07-01,TFP,0.312195480247371,-0.325757134559719
2002-07-01,consumption,0.517368987213819,-1.13946655544901
2002-07-01,hours_worked,0.00922826047194025,-0.871330829631889
2002-07-01,inflation,0.769659785422501,-1.48109924385459
2002-07-01,interest,0.929361201195483,-0.806420665389192
2002-07-01,investment,0.440000524006929,1.63090654201556
2002-07-01,labor_share,464.543092993696,1.42796367267883
2002-07-01,output,0.479764822206025,-0.706847131105056
2002-07-01,productivity,0.503861510130014,-0.0580838480328322
2002-07-01,unemployment,5.03840651170525,-0.124051788815082
2002-10-01,TFP,0.309373544508054,0.0936706697167944
2002-10-01,consumption,0.498169849616684,-1.99818595098803
2002-10-01,hours_worked,-0.0202090039013365,-1.07016516207912
2002-10-01,inflation,0.802479664055319,-2.45122099330412
2002-10-01,interest,0.981033600532228,-1.39443659543377
2002-10-01,investment,0.327077859578733,1.1712466869412
2002-10-01,labor_share,464.462832277482,0.896222642423794
2002-10-01,output,0.446344909098086,-1.89277994303156
2002-10-01,productivity,0.492651532217179,-0.92204395045794
2002-10-01,unemployment,5.02751557239034,-0.0782046499827634
2003-01-01,TFP,0.30242875536202,-0.891235520265834
2003-01-01,consumption,0.489856243393721,-1.56178199402482
2003-01-01,hours_worked,-0.0269007359105542,-1.43944701833055
2003-01-01,inflation,0.755978160055243,-2.2952448934849
2003-01-01,interest,0.925748831577991,-0.918558073701529
2003-01-01,investment,0.334560884547448,1.18135254868334
2003-01-01,labor_share,464.078665901454,1.25807254604195
2003-01-01,output,0.441536190522263,-0.630653808377744
2003-01-01,productivity,0.496333701607387,-0.233839226906503
2003-01-01,unemployment,5.0596900902942,0.444423639396152
2003-04-01,TFP,0.307083771664475,-0.373804234969097
2003-04-01,consumption,0.491371520662211,-1.49018505142377
2003-04-01,hours_worked,-0.0231516346209766,-1.34523722008028
2003-04-01,inflation,0.746281959370069,-1.90929484985858
2003-04-01,interest,0.893887747829808,-1.16715801479963
2003-04-01,investment,0.351130436336324,1.51568037108529
2003-04-01,labor_share,464.024289872743,1.29744373878425
2003-04-01,output,0.447605546776428,-1.10412417118357
2003-04-01,productivity,0.497857681586774,-0.268221885906426
2003-04-01,unemployment,4.99334652536356,-0.0346963098403687
2003-07-01,TFP,0.297314008069708,-0.323400266881712
2003-07-01,consumption,0.469966928854671,-2.02219244182185
2003-07-01,hours_worked,-0.0521467425218969,-1.65980161255621
2003-07-01,inflation,0.768543778288471,-2.28662169096091
2003-07-01,interest,0.940529278708198,-0.892313737582277
2003-07-01,investment,0.243323214491178,1.75270985093385
2003-07-01,labor_share,463.810016685034,1.37086859594183
2003-07-01,output,0.412022959807704,-1.04706708569873
2003-07-01,productivity,0.48431146574749,-0.213326588902099
2003-07-01,unemployment,5.03720123251495,0.711988917698316
2003-10-01,TFP,0.286883093846669,-0.306879008935638
2003-10-01,consumption,0.474878907537191,-1.52695243999226
2003-10-01,hours_worked,-0.0422301636970621,-0.917309720551921
2003-10-01,inflation,0.740048189962678,-1.49565091852282
2003-10-01,interest,0.928546209707683,-0.564758081629118
2003-10-01,investment,0.287249044574062,1.79698974538087
2003-10-01,labor_share,463.689811377186,1.32608620632488
2003-10-01,output,0.419827050291755,-0.76170661384632
2003-10-01,productivity,0.486704566819913,-0.0300688216798972
2003-10-01,unemployment,5.15687296484702,0.469570505092625
2004-01-01,TFP,0.277496165026232,-0.0296515645547749
2004-01-01,consumption,0.438642821450005,-1.67645155954325
2004-01-01,hours_worked,-0.083609669730305,-0.93089814737031
2004-01-01,inflation,0.740841081089943,-2.0663691376547
2004-01-01,interest,0.91121131196094,-1.1473355495532
2004-01-01,investment,0.156196135099192,1.32164243380851
2004-01-01,labor_share,463.057565768199,1.16576325442889
2004-01-01,output,0.372938696410944,-1.47943436684816
2004-01-01,productivity,0.47009995115917,-0.814199714758598
2004-01-01,unemployment,5.11401545407616,0.13622338501451
2004-04-01,TFP,0.278856902915323,0.0161322401197068
2004-04-01,consumption,0.423384766886203,-1.52040849241605
2004-04-01,hours_worked,-0.11725935971802,-0.875296792179275
2004-04-01,inflation,0.808790819090309,-1.63550920599577
2004-04-01,interest,1.03008472659205,-0.641612577323684
2004-04-01,investment,0.014297555751015,1.85426767069776
2004-04-01,labor_share,463.355557444363,1.56051877160179
2004-04-01,output,0.336011090759684,-0.557159767396286
2004-04-01,productivity,0.460984306164399,0.0151471821645731
2004-04-01,unemployment,5.12631013504173,-0.129160801919818
2004-07-01,TFP,0.302516300922423,0.0237486528733241
2004-07-01,consumption,0.456453866029413,-1.41748051939138
2004-07-01,hours_worked,-0.0921353909435867,-0.9637938986412
2004-07-01,inflation,0.796790370589211,-1.69799362569417
2004-07-01,interest,1.03306315221744,-0.943299250651336
2004-07-01,investment,0.114747201116698,1.70623982328979
2004-07-01,labor_share,464.118828487859,1.37933252723399
2004-07-01,output,0.378492931769499,-1.21878461433376
2004-07-01,productivity,0.49277248253015,-0.433020904691537
2004-07-01,unemployment,5.07012397652587,0.0750961512518159
2004-10-01,TFP,0.295546827615804,-0.207667908976563
2004-10-01,consumption,0.440841354585981,-1.45899097422762
2004-10-01,hours_worked,-0.120533987464504,-1.00348474992073
2004-10-01,inflation,0.78606979345988,-1.68702978135461
2004-10-01,interest,1.06176670107057,-0.85081560697292
2004-10-01,investment,0.0363835861406239,1.59735251170044
2004-10-01,labor_share,463.981511007575,1.48710268023739
2004-10-01,output,0.351427436318574,-0.858629261173748
2004-10-01,productivity,0.495139221358352,-0.367937329187064
2004-10-01,unemployment,5.15039594563986,0.210124412223456
2005-01-01,TFP,0.254358596723987,-0.196736354117026
2005-01-01,consumption,0.442549368311745,-1.51853853034694
2005-01-01,hours_worked,-0.0791634226156335,-0.807620038958916
2005-01-01,inflation,0.704537315631832,-1.58664870764425
2005-01-01,interest,0.944647673567914,-0.363291954714729
2005-01-01,investment,0.186355956292362,1.84287520061242
2005-01-01,labor_share,462.95695236474,1.71265925527663
2005-01-01,output,0.372355517749607,-0.740607442877
2005-01-01,productivity,0.474007815179724,-0.25113876947428
2005-01-01,unemployment,5.4061945847116,1.28190212075014
2005-04-01,TFP,0.24860273088041,-0.591226868762856
2005-04-01,consumption,0.441254614917032,-0.891902201732619
2005-04-01,hours_worked,-0.0786793950216538,-0.709210919353645
2005-04-01,inflation,0.686396584027452,-1.43038999526606
2005-04-01,interest,0.931264047019333,-0.68121947956214
2005-04-01,investment,0.199648754772191,1.36592782599776
2005-04-01,labor_share,462.829103387605,1.75505458488292
2005-04-01,output,0.372369185598688,-0.545062315251761
2005-04-01,productivity,0.475731635988757,-0.471472846101201
2005-04-01,unemployment,5.46295696731644,0.726370564535027
2005-07-01,TFP,0.235457374324575,-0.496593289743109
2005-07-01,consumption,0.433560513649189,-1.45719652493058
2005-07-01,hours_worked,-0.0877284443293576,-0.829359429452617
2005-07-01,inflation,0.705959224900397,-1.75213584136219
2005-07-01,interest,0.986334981592549,-0.330077168494977
2005-07-01,investment,0.153717229259736,1.5484949259443
2005-07-01,labor_share,462.766964393101,1.8061551133851
2005-07-01,output,0.35488966855493,-0.447666673278241
2005-07-01,productivity,0.464858985017544,-0.32668118211694
2005-07-01,unemployment,5.5848315133201,1.45677953410534
2005-10-01,TFP,0.237627678383658,-0.565214205470147
2005-10-01,consumption,0.442493570583677,-1.33537452374568
2005-10-01,hours_worked,-0.0791310767514029,-0.703929553175348
2005-10-01,inflation,0.661685931506757,-1.57797628938224
2005-10-01,interest,0.944326117371929,-0.586613551038195
2005-10-01,investment,0.211566063825808,1.29280075259683
2005-10-01,labor_share,462.768568744639,1.70959303243643
2005-10-01,output,0.371007288724101,-0.590785598829807
2005-10-01,productivity,0.480355926974013,-0.476853930795324
2005-10-01,unemployment,5.61140037410912,1.14364182198458
2006-01-01,TFP,0.249601439716588,-0.242034413473921
2006-01-01,consumption,0.481046959840022,-0.851990623049844
2006-01-01,hours_worked,-0.0480783766918416,-0.50899514823363
2006-01-01,inflation,0.648253498222463,-0.831621082367644
2006-01-01,interest,0.990688953431544,-0.253831279219726
2006-01-01,investment,0.32535846480817,2.0116917276475
2006-01-01,labor_share,463.612992590705,2.01482219238388
2006-01-01,output,0.414697204669161,-0.792921347170666
2006-01-01,productivity,0.510966055706398,-0.358687321438067
2006-01-01,unemployment,5.71287401980877,1.68441030459901
2006-04-01,TFP,0.227524960909133,-0.687695287178373
2006-04-01,consumption,0.47447728132161,-1.27467207422071
2006-04-01,hours_worked,-0.0388462458761358,-0.550554368669215
2006-04-01,inflation,0.647329207383958,-1.66679132565823
2006-04-01,interest,0.985788981846319,-0.264182087064395
2006-04-01,investment,0.342788005768402,1.26292749919931
2006-04-01,labor_share,463.199818396684,1.81002363880028
2006-04-01,output,0.409148823696365,-0.565087827488661
2006-04-01,productivity,0.491836572654511,-0.587019503168566
2006-04-01,unemployment,5.8517593605312,2.01531464489626
2006-07-01,TFP,0.230670757834973,-0.765176297867989
2006-07-01,consumption,0.483171476619214,-1.16773227070265
2006-07-01,hours_worked,-0.0180406757096057,-0.582506936067732
2006-07-01,inflation,0.589233018513244,-1.596439463742
2006-07-01,interest,0.876223203229458,-0.498728661099088
2006-07-01,investment,0.44296574503294,1.10556269241454
2006-07-01,labor_share,462.925447690648,1.77898525383643
2006-07-01,output,0.435492903857782,-0.648302423101407
2006-07-01,productivity,0.501597110388723,-0.596199263340109
2006-07-01,unemployment,5.79241348132971,1.73549432906014
2006-10-01,TFP,0.264490307980557,-0.903992804113302
2006-10-01,consumption,0.53254670662237,-0.60782057333882
2006-10-01,hours_worked,0.0263178450864059,-0.684087417725111
2006-10-01,inflation,0.53469869958354,-1.09190200015971
2006-10-01,interest,0.815856381630759,-0.326962481154799
2006-10-01,investment,0.633461897589389,1.52438506023955
2006-10-01,labor_share,463.791480160367,1.97280620940885
2006-10-01,output,0.50732719724709,-0.684390982148816
2006-10-01,productivity,0.55121535248125,-0.380852912672603
2006-10-01,unemployment,5.68208704468376,2.1940127397621
2007-01-01,TFP,0.252967920530311,-0.441888690252502
2007-01-01,consumption,0.504137662590763,-1.41505873059817
2007-01-01,hours_worked,-0.0229340599579224,-0.690882712482221
2007-01-01,inflation,0.744803616592073,-1.80472946127006
2007-01-01,interest,1.13003691257921,-0.236141268439289
2007-01-01,investment,0.346547719794419,1.49428220891929
2007-01-01,labor_share,464.458719442509,1.81378698493699
2007-01-01,output,0.431031820366164,-0.67349673980352
2007-01-01,productivity,0.502686765041882,-0.537928734152735
2007-01-01,unemployment,5.79130380999091,1.8860723171814
2007-04-01,TFP,0.250428292891345,-0.242130644088383
2007-04-01,consumption,0.5197842696022,-1.42754337940988
2007-04-01,hours_worked,0.0192212377005481,-0.509182963925116
2007-04-01,inflation,0.615812646680311,-1.50251215733022
2007-04-01,interest,0.911923492032322,-0.33076138630019
2007-04-01,investment,0.549783004578043,1.58331863530354
2007-04-01,labor_share,463.768307050114,1.71281048830351
2007-04-01,output,0.480795126907581,-1.20016722216026
2007-04-01,productivity,0.518874898559852,-0.63924767646726
2007-04-01,unemployment,5.74675763204061,2.15394515177139
2007-07-01,TFP,0.254494490847509,-1.01216768184305
2007-07-01,consumption,0.511069310387976,-1.58563991760189
2007-07-01,hours_worked,0.00306608358487104,-1.12888158993615
2007-07-01,inflation,0.567609324996678,-2.21093287367369
2007-07-01,interest,0.853921897274709,-0.496997359627968
2007-07-01,investment,0.535748793744829,1.06366734403431
2007-07-01,labor_share,463.52852734886,1.69617870301988
2007-07-01,output,0.474314206131091,-0.815568966813402
2007-07-01,productivity,0.531793555856346,-0.598764970419076
2007-07-01,unemployment,5.69867363316551,2.48672994758007
2007-10-01,TFP,0.259181867293268,-0.841287069391185
2007-10-01,consumption,0.503771193373215,-1.52791805341587
2007-10-01,hours_worked,0.0160185515100357,-1.32321322011289
2007-10-01,inflation,0.539166547730257,-2.44192334577515
2007-10-01,interest,0.71440357716012,-0.918722050260481
2007-10-01,investment,0.586527418499574,0.98170810506406
2007-10-01,labor_share,462.914332380173,1.61338477829416
2007-10-01,output,0.485359688198117,-1.34402154182584
2007-10-01,productivity,0.520507124842641,-0.94131164521954
2007-10-01,unemployment,5.48263479507272,2.186950040832
2008-01-01,TFP,0.281037632657562,-0.829553668788561
2008-01-01,consumption,0.508480058046514,-1.59586153519339
2008-01-01,hours_worked,0.019812933381357,-0.98238203872337
2008-01-01,inflation,0.555764546142843,-2.62978004213355
2008-01-01,interest,0.678347810086855,-1.06744331716376
2008-01-01,investment,0.594800799321702,0.566033159715307
2008-01-01,labor_share,463.103631825172,1.11244833819146
2008-01-01,output,0.496935797805011,-1.54096049865281
2008-01-01,productivity,0.525168450416256,-1.08804325800666
2008-01-01,unemployment,5.25381219607789,1.5522941866685
2008-04-01,TFP,0.264640308249867,-0.875805394600507
2008-04-01,consumption,0.459066972812057,-1.72312165948981
2008-04-01,hours_worked,-0.0245192465323401,-1.37880220874992
2008-04-01,inflation,0.558659056102801,-2.64636931986694
2008-04-01,interest,0.623067782839733,-0.701044198534621
2008-04-01,investment,0.443593790317933,1.09826593212789
2008-04-01,labor_share,462.037309504002,1.49099332477473
2008-04-01,output,0.439034186356698,-0.92992505704878
2008-04-01,productivity,0.491199799114772,-0.575537299571005
2008-04-01,unemployment,5.15686560337156,1.87304256766404
2008-07-01,TFP,0.202614355418116,-0.201566139721266
2008-07-01,consumption,0.420034346354804,-1.44803051770061
2008-07-01,hours_worked,-0.0277611052190849,-0.605698014615944
2008-07-01,inflation,0.649982884337547,-2.31547474506262
2008-07-01,interest,0.71790580446261,-0.776844837130447
2008-07-01,investment,0.331131663416356,1.17514254361013
2008-07-01,labor_share,460.973635060129,1.62754377825503
2008-07-01,output,0.381960697772564,-1.09433618092459
2008-07-01,productivity,0.407225875735528,-0.9050388619464
2008-07-01,unemployment,5.45556151438257,1.10175455027379
2008-10-01,TFP,0.169672100647403,0.774443638135572
2008-10-01,consumption,0.500040496011186,-1.51949660189528
2008-10-01,hours_worked,0.163441462588889,0.28412303566889
2008-10-01,inflation,0.54823177916618,-2.49189351758897
2008-10-01,interest,0.42476033433136,-1.06520298465155
2008-10-01,investment,0.931769412319589,1.12886796140467
2008-10-01,labor_share,460.18581307689,1.07972744366879
2008-10-01,output,0.541313644627212,-2.84586459711522
2008-10-01,productivity,0.377815840529025,-1.65901346691423
2008-10-01,unemployment,5.5793421025336,1.28626057176892
2009-01-01,TFP,0.113434796769459,-0.34565755350613
2009-01-01,consumption,0.479009169451569,-2.11595995947167
2009-01-01,hours_worked,0.193019158486445,-1.2701903897158
2009-01-01,inflation,0.370125105087848,-4.08976354341981
2009-01-01,interest,0.157389839821299,-1.85017498649394
2009-01-01,investment,1.09393805374587,0.313468701177814
2009-01-01,labor_share,458.112604605269,1.10680194180773
2009-01-01,output,0.550378579325986,-3.3677694279756
2009-01-01,productivity,0.35308084321083,-2.54630027925661
2009-01-01,unemployment,5.81628065695693,2.94448502061973
2009-04-01,TFP,0.100786602780732,-1.15896310943628
2009-04-01,consumption,0.457204020480072,-1.71032798483768
2009-04-01,hours_worked,0.147729762727659,-2.09777706591787
2009-04-01,inflation,0.473309460586876,-3.68929500919644
2009-04-01,interest,0.369801670372013,-2.28878557959772
2009-04-01,investment,0.884018006874272,0.276582696206063
2009-04-01,labor_share,458.489191748449,1.32963898215067
2009-04-01,output,0.491974224483794,-2.31043262977233
2009-04-01,productivity,0.330048910972466,-1.9549960538996
2009-04-01,unemployment,5.96652244659227,1.59794188922635
2009-07-01,TFP,0.099112841848803,-1.20325009730281
2009-07-01,consumption,0.433715741289847,-2.94638748078244
2009-07-01,hours_worked,0.123634392369538,-2.38472900778553
2009-07-01,inflation,0.477499597813878,-4.05494257983233
2009-07-01,interest,0.338574224269486,-2.59720505659983
2009-07-01,investment,0.801525513530872,-0.142552316786038
2009-07-01,labor_share,458.030916086788,0.700953011604001
2009-07-01,output,0.464240576834879,-2.35355409538499
2009-07-01,productivity,0.315820159559618,-1.86763402867012
2009-07-01,unemployment,5.86066664058997,0.966467677159204
2009-10-01,TFP,0.0987176145410507,-0.898297265950492
2009-10-01,consumption,0.389252185505413,-2.40074205596976
2009-10-01,hours_worked,0.0404672122686058,-2.00549625564929
2009-10-01,inflation,0.501979512707283,-2.87750014212054
2009-10-01,interest,0.434996135969676,-2.55236782791059
2009-10-01,investment,0.538314586956893,0.37024696423687
2009-10-01,labor_share,457.909963983069,1.02421225154724
2009-10-01,output,0.386395157419218,-1.93629645958726
2009-10-01,productivity,0.314994199545964,-1.58278327685313
2009-10-01,unemployment,5.85961737347691,0.0218741675629341
2010-01-01,TFP,0.0621303676305365,-1.48791705937061
2010-01-01,consumption,0.371391921036341,-1.58739879104228
2010-01-01,hours_worked,0.046611587417523,-1.46693472215063
2010-01-01,inflation,0.40590743309043,-2.28205244452222
2010-01-01,interest,0.309548273399379,-2.26383371388314
2010-01-01,investment,0.596387283278304,0.070516588398605
2010-01-01,labor_share,456.71199113097,1.17759812322637
2010-01-01,output,0.37953161558342,-1.32170854129985
2010-01-01,productivity,0.300139391355305,-1.55911856270319
2010-01-01,unemployment,6.0548567658854,0.269105874057951
2010-04-01,TFP,0.0561336997244926,-0.723416640578434
2010-04-01,consumption,0.352959576509477,-2.00560894020473
2010-04-01,hours_worked,0.00114644324826596,-1.35764583246964
2010-04-01,inflation,0.479873430573498,-2.20556019413498
2010-04-01,interest,0.485305728133774,-2.21398450821556
2010-04-01,investment,0.411985648685707,0.544808089674622
2010-04-01,labor_share,457.100861861144,1.14155625014489
2010-04-01,output,0.329092096143626,-1.82110644662692
2010-04-01,productivity,0.291270113487108,-1.62272343373855
2010-04-01,unemployment,6.18228007715194,0.175317747867763
2010-07-01,TFP,0.0700014158049962,-0.783906738994593
2010-07-01,consumption,0.358178376498843,-1.88640662743341
2010-07-01,hours_worked,0.00465275872595861,-1.53417427195934
2010-07-01,inflation,0.457194415416904,-2.43475422297951
2010-07-01,interest,0.43123885194246,-2.43604961246966
2010-07-01,investment,0.445188467774081,0.405361752009397
2010-07-01,labor_share,457.157378195574,1.22515789807383
2010-07-01,output,0.342643252650449,-1.90223768549712
2010-07-01,productivity,0.304529363162195,-1.67484679492194
2010-07-01,unemployment,6.06108958228585,0.0669732129246141
2010-10-01,TFP,0.0323173930801932,-0.884397069039272
2010-10-01,consumption,0.344852927799089,-2.02909443454266
2010-10-01,hours_worked,0.0183994838606942,-1.39407570620753
2010-10-01,inflation,0.463075025303802,-2.88707459345932
2010-10-01,interest,0.427945225708882,-1.99286337391802
2010-10-01,investment,0.458368727183443,0.349678602582149
2010-10-01,labor_share,456.421198633408,1.25484381153824
2010-10-01,output,0.329310705527137,-2.00870424202106
2010-10-01,productivity,0.266735716150816,-2.102036631547
2010-10-01,unemployment,6.27217261971121,1.40903366945097
2011-01-01,TFP,0.0523852439253529,-0.662352695119378
2011-01-01,consumption,0.361116736309079,-1.96883798711278
2011-01-01,hours_worked,0.0244831983323843,-1.29880378085341
2011-01-01,inflation,0.544368658647674,-2.8836457841159
2011-01-01,interest,0.530681333998068,-2.44063249695885
2011-01-01,investment,0.438778193998963,0.074344213779824
2011-01-01,labor_share,457.278638671611,0.96290769139334
2011-01-01,output,0.338820059821032,-2.12112529683644
2011-01-01,productivity,0.270704502304278,-2.03702522850435
2011-01-01,unemployment,6.186507945785,-0.0657978234249477
2011-04-01,TFP,0.0681133477569906,-0.467534571667034
2011-04-01,consumption,0.334876823930493,-2.00623182725837
2011-04-01,hours_worked,-0.0309068065681606,-1.1677375868683
2011-04-01,inflation,0.507138603204073,-2.41512354988074
2011-04-01,interest,0.500119071630493,-1.97960218151806
2011-04-01,investment,0.306965527735733,0.642116288048977
2011-04-01,labor_share,457.114806645227,1.23496581144495
2011-04-01,output,0.302071920496194,-1.93094925867432
2011-04-01,productivity,0.291045706180174,-1.79389486852018
2011-04-01,unemployment,6.04269162555881,0.573244647367875
2011-07-01,TFP,0.0504162890584308,-0.703427844395053
2011-07-01,consumption,0.337146721030445,-1.55024658590538
2011-07-01,hours_worked,-0.0131047206306016,-0.968329784022527
2011-07-01,inflation,0.525122745614855,-2.27078689047076
2011-07-01,interest,0.521728724574345,-1.89759933109565
2011-07-01,investment,0.339023909571289,0.489367777627996
2011-07-01,labor_share,456.960001823251,1.36769168167726
2011-07-01,output,0.305295227092813,-1.45341089540143
2011-07-01,productivity,0.272660530135737,-1.60381581781283
2011-07-01,unemployment,6.17011403452111,0.234160077835223
2011-10-01,TFP,0.0908020592179835,-0.824820121886619
2011-10-01,consumption,0.336528889868253,-1.54316600912928
2011-10-01,hours_worked,-0.0219904565127527,-1.32009887058398
2011-10-01,inflation,0.307399700636495,-1.85620134729267
2011-10-01,interest,0.164896495741637,-2.28824844469379
2011-10-01,investment,0.471897160513695,0.527620970639151
2011-10-01,labor_share,456.202671519054,1.36293971901963
2011-10-01,output,0.343850009282177,-1.60046538635853
2011-10-01,productivity,0.337455583142237,-1.25333376159646
2011-10-01,unemployment,5.74945715934781,-0.0905631727632279
2012-01-01,TFP,0.0921393990537425,-0.618837545888358
2012-01-01,consumption,0.318305862526467,-1.26399242386735
2012-01-01,hours_worked,-0.0796916291766534,-1.04281563404825
2012-01-01,inflation,0.483907802488687,-1.84433583499392
2012-01-01,interest,0.488148948719648,-1.62837299951625
2012-01-01,investment,0.193556072277329,0.965347542031819
2012-01-01,labor_share,457.259158289507,1.69609171599402
2012-01-01,output,0.276000158622011,-1.18884421220535
2012-01-01,productivity,0.318319924194826,-1.2634864042738
2012-01-01,unemployment,5.87049641651939,0.433445034775962
2012-04-01,TFP,0.0774653750888277,-0.661607610962637
2012-04-01,consumption,0.334476426793559,-1.75324175579842
2012-04-01,hours_worked,-0.0300936078674914,-1.06435148297533
2012-04-01,inflation,0.403754252127314,-2.38950170605003
2012-04-01,interest,0.340601186092876,-1.63497531743371
2012-04-01,investment,0.382594191268709,0.668649398547513
2012-04-01,labor_share,456.660741417283,1.42004945187892
2012-04-01,output,0.3198382087831,-1.63000714975251
2012-04-01,productivity,0.316497802810145,-1.43729525975215
