identification,date,response,hd,total
fevdfd_vfci_f1,2008-07-01,TFP,-0.297475113293016,0.392848520156482
fevdfd_vfci_f1,2008-07-01,vfci,0.416297927039307,0.620364375065506
fevdfd_unem,2008-07-01,output,-1.04093264938877,-1.1585159376395
fevdfd_unem,2008-07-01,investment,-2.78580576971065,-3.57318254893425
fevdfd_unem,2008-07-01,consumption,-0.82711820809049,-0.553692604316033
fevdfd_unem,2008-07-01,hours_worked,-1.11698348198187,-1.08053423434262
fevdfd_unem,2008-07-01,unemployment,0.061663689349234,0.0249298683094106
fevdfd_unem,2008-07-01,labor_share,1.5500624009911,-1.37851119415023
fevdfd_unem,2008-07-01,interest,0.2766353825952,-0.5378046488601
fevdfd_unem,2008-07-01,inflation,0.0339507248594622,-0.0269634003477816
fevdfd_unem,2008-07-01,productivity,0.0562492361044376,-0.144305701976411
fevdfd_unem,2008-07-01,TFP,0.195678346773454,0.38522681065893
fevdfd_vfci_f12,2008-10-01,output,-1.11421815830364,-2.8255602409545
fevdfd_vfci_f12,2008-10-01,investment,-3.07854067699674,-9.18314708500929
fevdfd_vfci_f12,2008-10-01,consumption,-0.739970146544296,-2.88181640337871
fevdfd_vfci_f12,2008-10-01,hours_worked,-1.23795908860915,-2.2597805143736
fevdfd_vfci_f12,2008-10-01,unemployment,0.857345508575647,0.926618590384622
fevdfd_vfci_f12,2008-10-01,labor_share,-0.0759563968816185,0.185993088869803
fevdfd_vfci_f12,2008-10-01,interest,-0.728537604092758,-0.905293369071542
fevdfd_vfci_f12,2008-10-01,inflation,-0.197010866687867,-0.548297092027805
fevdfd_vfci_f12,2008-10-01,productivity,0.26026656646899,-0.702212655177708
fevdfd_vfci_f12,2008-10-01,TFP,0.645471810365506,-0.218949175276318
fevdfd_vfci_f12,2008-10-01,vfci,-0.444878642375369,-0.414069383326959
fevdfd_vfci_f1,2008-10-01,output,-1.52035702933126,-2.80173155153442
fevdfd_vfci_f1,2008-10-01,investment,-2.99712915549387,-9.1331168789878
fevdfd_vfci_f1,2008-10-01,consumption,-1.34436564440842,-2.86165674026172
fevdfd_vfci_f1,2008-10-01,hours_worked,-1.08730224276658,-2.24867177652331
fevdfd_vfci_f1,2008-10-01,unemployment,0.650797147899771,0.869178714281869
fevdfd_vfci_f1,2008-10-01,labor_share,0.837646588462525,0.6306243904177
fevdfd_vfci_f1,2008-10-01,interest,0.342309431640138,-0.854218944568424
fevdfd_vfci_f1,2008-10-01,inflation,-0.148241196424075,-0.550009939980744
fevdfd_vfci_f1,2008-10-01,productivity,-0.479081935664161,-0.687970462674899
fevdfd_vfci_f1,2008-10-01,TFP,-0.613085587259915,-0.2105395197082
fevdfd_vfci_f1,2008-10-01,vfci,1.20015885880219,1.48774132285107
fevdfd_unem,2008-10-01,output,-2.84300185062505,-2.82516658056884
fevdfd_unem,2008-10-01,investment,-7.15050662554894,-9.18943363749006
fevdfd_unem,2008-10-01,consumption,-2.37019349859674,-2.87929548361182
fevdfd_unem,2008-10-01,hours_worked,-3.15965262689234,-2.25960959828774
fevdfd_unem,2008-10-01,unemployment,2.03240481787884,0.925399812319675
fevdfd_unem,2008-10-01,labor_share,2.04682443897659,0.238428676196009
fevdfd_unem,2008-10-01,interest,-0.0394860206199411,-0.894818601377867
fevdfd_unem,2008-10-01,inflation,-0.205858257663734,-0.541267535998513
fevdfd_unem,2008-10-01,productivity,0.363133351672191,-0.702644877157546
fevdfd_unem,2008-10-01,TFP,0.552707891554063,-0.218239520682282
fevdfd_vfci_f12,2009-01-01,output,-0.226867839903463,-1.76101426533289
fevdfd_vfci_f12,2009-01-01,investment,-0.928577165705677,-9.50393586760581
fevdfd_vfci_f12,2009-01-01,consumption,-0.0709720575353196,-1.48938260618436
fevdfd_vfci_f12,2009-01-01,hours_worked,-0.4058032928559,-2.65416019722091
fevdfd_vfci_f12,2009-01-01,unemployment,1.12517223481258,2.32691774241236
fevdfd_vfci_f12,2009-01-01,labor_share,-0.594362215855246,-3.50857047765642
fevdfd_vfci_f12,2009-01-01,interest,-0.91765548773435,-0.987168747025879
fevdfd_vfci_f12,2009-01-01,inflation,-0.266871637530285,-0.83457772129024
fevdfd_vfci_f12,2009-01-01,productivity,0.488576896335227,0.501063913203981
fevdfd_vfci_f12,2009-01-01,TFP,0.198020290938946,0.879148782157628
fevdfd_vfci_f12,2009-01-01,vfci,-0.547986641062422,-0.527221349434582
fevdfd_vfci_f1,2009-01-01,output,-1.37157932731111,-1.73707756091026
fevdfd_vfci_f1,2009-01-01,investment,-3.72505819930617,-9.45374834509334
fevdfd_vfci_f1,2009-01-01,consumption,-1.27307533116122,-1.46909589915377
fevdfd_vfci_f1,2009-01-01,hours_worked,-1.54736448169978,-2.64298277568908
fevdfd_vfci_f1,2009-01-01,unemployment,1.63924325158016,2.26945852800121
fevdfd_vfci_f1,2009-01-01,labor_share,0.521450781010906,-3.0610679559225
fevdfd_vfci_f1,2009-01-01,interest,0.213229814739337,-0.935612441606376
fevdfd_vfci_f1,2009-01-01,inflation,-0.154246481462127,-0.836108000820828
fevdfd_vfci_f1,2009-01-01,productivity,0.180273713277134,0.515341172830573
fevdfd_vfci_f1,2009-01-01,TFP,0.146320978951341,0.887582070365647
fevdfd_vfci_f1,2009-01-01,vfci,0.967508677938346,0.887536207177645
fevdfd_unem,2009-01-01,output,-1.07006907576839,-1.76070769520756
fevdfd_unem,2009-01-01,investment,-3.13503317338464,-9.51038580673728
fevdfd_unem,2009-01-01,consumption,-0.801999129370299,-1.48693944451773
fevdfd_unem,2009-01-01,hours_worked,-1.57969124910624,-2.65401487280376
fevdfd_unem,2009-01-01,unemployment,3.0527133497632,2.3258581690829
fevdfd_unem,2009-01-01,labor_share,1.42717100196318,-3.45774960621429
fevdfd_unem,2009-01-01,interest,-0.369222849629464,-0.976844742794422
fevdfd_unem,2009-01-01,inflation,-0.281612846041713,-0.827504127452688
fevdfd_unem,2009-01-01,productivity,0.809639224022728,0.500543208848007
fevdfd_unem,2009-01-01,TFP,0.375795977738267,0.87980482263146
fevdfd_vfci_f12,2009-04-01,output,0.286632230505998,-0.760842921633977
fevdfd_vfci_f12,2009-04-01,investment,1.38864347435281,-6.09964579011526
fevdfd_vfci_f12,2009-04-01,consumption,0.051070915136749,-0.49026438572149
fevdfd_vfci_f12,2009-04-01,hours_worked,0.234880181354692,-1.34203582917663
fevdfd_vfci_f12,2009-04-01,unemployment,1.08985441358911,3.32721181566122
fevdfd_vfci_f12,2009-04-01,labor_share,-0.945453591957899,-2.53895254739286
fevdfd_vfci_f12,2009-04-01,interest,-0.898325309397008,-0.986554857390752
fevdfd_vfci_f12,2009-04-01,inflation,-0.307827729593952,-0.959852323360435
fevdfd_vfci_f12,2009-04-01,productivity,0.447848222710705,1.75537497866438
fevdfd_vfci_f12,2009-04-01,TFP,0.0164131016010352,2.39800155913151
fevdfd_vfci_f12,2009-04-01,vfci,-0.50403163817929,-0.648013510300198
fevdfd_vfci_f1,2009-04-01,output,-0.369189973786006,-0.736798934665678
fevdfd_vfci_f1,2009-04-01,investment,-2.79095943541075,-6.04930180673339
fevdfd_vfci_f1,2009-04-01,consumption,0.208280985262602,-0.469851541654345
fevdfd_vfci_f1,2009-04-01,hours_worked,-0.629050224328846,-1.33079023052908
fevdfd_vfci_f1,2009-04-01,unemployment,1.76185271308137,3.26973470508599
fevdfd_vfci_f1,2009-04-01,labor_share,0.00628436092552191,-2.0886016868301
fevdfd_vfci_f1,2009-04-01,interest,-0.0350605890167607,-0.934520600479494
fevdfd_vfci_f1,2009-04-01,inflation,-0.0878991007631313,-0.961201910760467
fevdfd_vfci_f1,2009-04-01,productivity,0.319028101394626,1.76968728825403
fevdfd_vfci_f1,2009-04-01,TFP,0.453284619178455,2.40645836226803
fevdfd_vfci_f1,2009-04-01,vfci,0.523990908781295,0.308212991401937
fevdfd_unem,2009-04-01,output,-0.308832787997052,-0.760622733127098
fevdfd_unem,2009-04-01,investment,-0.423383982048585,-6.10625764155537
fevdfd_unem,2009-04-01,consumption,-0.23659434841663,-0.487898650403788
fevdfd_unem,2009-04-01,hours_worked,-0.404441318314804,-1.34191629063562
fevdfd_unem,2009-04-01,unemployment,3.34596683318914,3.32630521461038
fevdfd_unem,2009-04-01,labor_share,1.01828838488777,-2.48973716308914
fevdfd_unem,2009-04-01,interest,-0.572713064390655,-0.976382771102739
fevdfd_unem,2009-04-01,inflation,-0.338097291212838,-0.952736813850528
fevdfd_unem,2009-04-01,productivity,0.591303428765176,1.75476704492943
fevdfd_unem,2009-04-01,TFP,0.148044538365244,2.39860489891993
fevdfd_vfci_f12,2009-07-01,output,0.246714345019367,-0.253443962444568
fevdfd_vfci_f12,2009-07-01,investment,1.541165653867,-0.211837933440436
fevdfd_vfci_f12,2009-07-01,consumption,-0.0243948829201979,0.178557680437054
fevdfd_vfci_f12,2009-07-01,hours_worked,0.151203050650614,-1.34523706817557
fevdfd_vfci_f12,2009-07-01,unemployment,1.01329037275781,3.62750088575954
fevdfd_vfci_f12,2009-07-01,labor_share,-1.37283042153966,-3.39762541284057
fevdfd_vfci_f12,2009-07-01,interest,-0.911861166479314,-0.990951517475813
fevdfd_vfci_f12,2009-07-01,inflation,-0.313813430685659,-0.677390051747964
fevdfd_vfci_f12,2009-07-01,productivity,0.313556714510154,1.04956120505673
fevdfd_vfci_f12,2009-07-01,TFP,0.0641226606018292,-0.329566899338058
fevdfd_vfci_f12,2009-07-01,vfci,-0.489979294301993,-0.515599572215217
fevdfd_vfci_f1,2009-07-01,output,-0.32495344951849,-0.229293426249755
fevdfd_vfci_f1,2009-07-01,investment,-1.79397168387799,-0.161338349783535
fevdfd_vfci_f1,2009-07-01,consumption,0.0642201270785984,0.19909575437166
fevdfd_vfci_f1,2009-07-01,hours_worked,-0.393332868938131,-1.33392379806196
fevdfd_vfci_f1,2009-07-01,unemployment,1.87138437608665,3.57000728663765
fevdfd_vfci_f1,2009-07-01,labor_share,-0.239523875770617,-2.94444904980898
fevdfd_vfci_f1,2009-07-01,interest,-0.228058879040798,-0.938443228594928
fevdfd_vfci_f1,2009-07-01,inflation,-0.0468586829526175,-0.678560809933374
fevdfd_vfci_f1,2009-07-01,productivity,0.271506022455751,1.06390854070412
fevdfd_vfci_f1,2009-07-01,TFP,0.334332085424219,-0.321086700974818
fevdfd_vfci_f1,2009-07-01,vfci,0.177680126871456,-0.0973846679661514
fevdfd_unem,2009-07-01,output,-0.309807809210953,-0.253309438825498
fevdfd_unem,2009-07-01,investment,0.304767596253601,-0.218610212473345
fevdfd_unem,2009-07-01,consumption,-0.477654827625577,0.180846340716703
fevdfd_unem,2009-07-01,hours_worked,-0.480498663780747,-1.34514349027797
fevdfd_unem,2009-07-01,unemployment,3.69853108950335,3.62674121889128
fevdfd_unem,2009-07-01,labor_share,0.460052362619927,-3.35000598577113
fevdfd_unem,2009-07-01,interest,-0.727133227252594,-0.980932391573475
fevdfd_unem,2009-07-01,inflation,-0.359814182455663,-0.670234680366031
fevdfd_unem,2009-07-01,productivity,0.561725077433882,1.04886728066565
fevdfd_unem,2009-07-01,TFP,0.0443178151921598,-0.329015362218429
fevdfd_vfci_f12,2009-10-01,output,0.633743306379676,0.446592791574452
fevdfd_vfci_f12,2009-10-01,investment,2.30363393301532,3.45885023692234
fevdfd_vfci_f12,2009-10-01,consumption,0.312202971116637,0.0652058431391725
fevdfd_vfci_f12,2009-10-01,hours_worked,0.580779064262161,-0.379882320816799
fevdfd_vfci_f12,2009-10-01,unemployment,0.696796410894955,3.92778502812997
fevdfd_vfci_f12,2009-10-01,labor_share,-1.68679114974768,-4.40647930824231
fevdfd_vfci_f12,2009-10-01,interest,-0.803131679706295,-1.00035854745321
fevdfd_vfci_f12,2009-10-01,inflation,-0.299653491466071,-0.455651678751302
fevdfd_vfci_f12,2009-10-01,productivity,0.21304304029119,1.0244245371423
fevdfd_vfci_f12,2009-10-01,TFP,-0.109075227073727,0.434414151419929
fevdfd_vfci_f12,2009-10-01,vfci,-0.376354237624286,-0.526835727522596
fevdfd_vfci_f1,2009-10-01,output,-0.0205234602685488,0.470849142921468
fevdfd_vfci_f1,2009-10-01,investment,-0.0664259552000707,3.50950455530968
fevdfd_vfci_f1,2009-10-01,consumption,0.0570648497638254,0.0858682396294918
fevdfd_vfci_f1,2009-10-01,hours_worked,-0.104192719584343,-0.368501883973742
fevdfd_vfci_f1,2009-10-01,unemployment,1.92106560912276,3.870276313665
fevdfd_vfci_f1,2009-10-01,labor_share,-0.7530078654579,-3.95050023041968
fevdfd_vfci_f1,2009-10-01,interest,-0.357206990178865,-0.947380135753196
fevdfd_vfci_f1,2009-10-01,inflation,0.0151224984870986,-0.456645457144799
fevdfd_vfci_f1,2009-10-01,productivity,0.31075318981985,1.03880686838935
fevdfd_vfci_f1,2009-10-01,TFP,-0.0529340630664483,0.442917623450889
fevdfd_vfci_f1,2009-10-01,vfci,0.0145091180975313,-0.259449165698928
fevdfd_unem,2009-10-01,output,0.85738363750647,0.446642374486167
fevdfd_unem,2009-10-01,investment,3.06771577945169,3.45191902427062
fevdfd_unem,2009-10-01,consumption,0.520384562671279,0.0674177982998373
fevdfd_unem,2009-10-01,hours_worked,0.663870129200563,-0.379814859629954
fevdfd_unem,2009-10-01,unemployment,3.33669491000697,3.92716644599137
fevdfd_unem,2009-10-01,labor_share,-0.433009414407859,-4.36044602371361
fevdfd_unem,2009-10-01,interest,-0.796950063826095,-0.990493316591212
fevdfd_unem,2009-10-01,inflation,-0.309004924166593,-0.448458432879445
fevdfd_unem,2009-10-01,productivity,0.527312041877365,1.02364584661085
fevdfd_unem,2009-10-01,TFP,-0.118347564175651,0.434914768747414
fevdfd_vfci_f12,2010-01-01,output,0.450280965341831,-0.0843350474586532
fevdfd_vfci_f12,2010-01-01,investment,1.96577831081687,0.928422055768779
fevdfd_vfci_f12,2010-01-01,consumption,0.13727109253528,0.0222329050473353
fevdfd_vfci_f12,2010-01-01,hours_worked,0.480028161911867,0.913222039084951
fevdfd_vfci_f12,2010-01-01,unemployment,0.431315382900708,3.82806431792819
fevdfd_vfci_f12,2010-01-01,labor_share,-1.8073018322749,-6.08119377121671
fevdfd_vfci_f12,2010-01-01,interest,-0.704995997287456,-0.997275770333166
fevdfd_vfci_f12,2010-01-01,inflation,-0.290622284069443,-0.513121114308595
fevdfd_vfci_f12,2010-01-01,productivity,0.0710705324582739,-0.162163156250364
fevdfd_vfci_f12,2010-01-01,TFP,-0.021226569474932,-1.15459886072248
fevdfd_vfci_f12,2010-01-01,vfci,-0.287401382336446,-0.590214937491164
fevdfd_vfci_f1,2010-01-01,output,0.174156639264014,-0.0599736156830563
fevdfd_vfci_f1,2010-01-01,investment,0.830636411025489,0.979230238426539
fevdfd_vfci_f1,2010-01-01,consumption,0.106939642614515,0.0430187167858149
fevdfd_vfci_f1,2010-01-01,hours_worked,0.136074727487999,0.924669138835125
fevdfd_vfci_f1,2010-01-01,unemployment,1.86238682646707,3.77054182707215
fevdfd_vfci_f1,2010-01-01,labor_share,-1.15334696750974,-5.62243471403094
fevdfd_vfci_f1,2010-01-01,interest,-0.433798209170958,-0.94383113412551
fevdfd_vfci_f1,2010-01-01,inflation,0.0107423832403229,-0.513939748728195
fevdfd_vfci_f1,2010-01-01,productivity,0.235956058136782,-0.147745866229281
fevdfd_vfci_f1,2010-01-01,TFP,-0.0808829227992049,-1.14607223831497
fevdfd_vfci_f1,2010-01-01,vfci,-0.137150396183506,-0.47049870294269
fevdfd_unem,2010-01-01,output,0.244261641192182,-0.0843696742458895
fevdfd_unem,2010-01-01,investment,1.82565526459392,0.921333411640994
fevdfd_unem,2010-01-01,consumption,-0.0061747450817566,0.0243685426920245
fevdfd_unem,2010-01-01,hours_worked,0.282545730232146,0.91326324547249
fevdfd_unem,2010-01-01,unemployment,3.20141497926789,3.82758115415236
fevdfd_unem,2010-01-01,labor_share,-0.742112010422453,-6.03673654557375
fevdfd_unem,2010-01-01,interest,-0.813793182646053,-0.987565265493746
fevdfd_unem,2010-01-01,inflation,-0.33405367821378,-0.50589191677056
fevdfd_unem,2010-01-01,productivity,0.236784464725069,-0.163025402546218
fevdfd_unem,2010-01-01,TFP,-0.0535275180390778,-1.15414829517831
fevdfd_vfci_f12,2010-04-01,output,0.818013324128361,0.388049566415312
fevdfd_vfci_f12,2010-04-01,investment,2.74234076282593,3.28739393419554
fevdfd_vfci_f12,2010-04-01,consumption,0.432613925721608,-0.157097884927202
fevdfd_vfci_f12,2010-04-01,hours_worked,0.847173447350566,0.621732528522525
fevdfd_vfci_f12,2010-04-01,unemployment,-0.0397700389732692,3.62833882998412
fevdfd_vfci_f12,2010-04-01,labor_share,-1.96345109538161,-5.67805007679922
fevdfd_vfci_f12,2010-04-01,interest,-0.475387903450743,-0.981703011938615
fevdfd_vfci_f12,2010-04-01,inflation,-0.208193577983893,-0.29785940024063
fevdfd_vfci_f12,2010-04-01,productivity,0.00648261924292832,-0.160680758310834
fevdfd_vfci_f12,2010-04-01,TFP,-0.298129410719544,-0.791781830615619
fevdfd_vfci_f12,2010-04-01,vfci,-0.0999454675251619,-0.419340035144031
fevdfd_vfci_f1,2010-04-01,output,0.0703704756330563,0.41251534335195
fevdfd_vfci_f1,2010-04-01,investment,0.897520430481576,3.33835510579402
fevdfd_vfci_f1,2010-04-01,consumption,0.0347620684512209,-0.13618956509937
fevdfd_vfci_f1,2010-04-01,hours_worked,0.273087439250962,0.633245788277113
fevdfd_vfci_f1,2010-04-01,unemployment,1.66971069483566,3.57080386764544
fevdfd_vfci_f1,2010-04-01,labor_share,-1.29759564696654,-5.21653371997557
fevdfd_vfci_f1,2010-04-01,interest,-0.314316915917987,-0.927796038231259
fevdfd_vfci_f1,2010-04-01,inflation,0.0133726700793129,-0.298504712794617
fevdfd_vfci_f1,2010-04-01,productivity,-0.100593587254462,-0.146228552529405
fevdfd_vfci_f1,2010-04-01,TFP,-0.411820820725317,-0.783232182737417
fevdfd_vfci_f1,2010-04-01,vfci,0.188228397991505,-0.0271179675729548
fevdfd_unem,2010-04-01,output,0.65660794597538,0.387931467161723
fevdfd_unem,2010-04-01,investment,2.69409709267583,3.28014936784223
fevdfd_unem,2010-04-01,consumption,0.299488522984774,-0.155038160408978
fevdfd_unem,2010-04-01,hours_worked,0.562391590311546,0.621747359299037
fevdfd_unem,2010-04-01,unemployment,2.90206876578577,3.62798559589145
fevdfd_unem,2010-04-01,labor_share,-1.41138814367433,-5.63515857272773
fevdfd_unem,2010-04-01,interest,-0.807014692409311,-0.972147964414341
fevdfd_unem,2010-04-01,inflation,-0.279914892773526,-0.290596111106727
fevdfd_unem,2010-04-01,productivity,0.27801702467531,-0.16162536406666
fevdfd_unem,2010-04-01,TFP,-0.135206357688661,-0.791380463447629
fevdfd_vfci_f12,2010-07-01,output,0.268570456369321,0.173464001120608
fevdfd_vfci_f12,2010-07-01,investment,1.31683095143081,2.53589004592925
fevdfd_vfci_f12,2010-07-01,consumption,0.039177806833159,-0.210000662920107
fevdfd_vfci_f12,2010-07-01,hours_worked,0.339252830846878,0.250513145737853
fevdfd_vfci_f12,2010-07-01,unemployment,-0.27254790860382,3.52860863874576
fevdfd_vfci_f12,2010-07-01,labor_share,-1.8388625062923,-5.96205178003392
fevdfd_vfci_f12,2010-07-01,interest,-0.37716767958578,-0.98114010087893
fevdfd_vfci_f12,2010-07-01,inflation,-0.183898903212125,-0.482726700738152
fevdfd_vfci_f12,2010-07-01,productivity,-0.146160439659531,0.298904917917641
fevdfd_vfci_f12,2010-07-01,TFP,-0.0213834257759755,0.411469881234755
fevdfd_vfci_f12,2010-07-01,vfci,-0.029285246751697,-0.353622501813976
fevdfd_vfci_f1,2010-07-01,output,-0.28753155793982,0.198033387511314
fevdfd_vfci_f1,2010-07-01,investment,0.106850100678788,2.5870033263267
fevdfd_vfci_f1,2010-07-01,consumption,-0.489115116525245,-0.188970741870529
fevdfd_vfci_f1,2010-07-01,hours_worked,-0.184226070184204,0.262092063523052
fevdfd_vfci_f1,2010-07-01,unemployment,1.86477084764876,3.47106247603955
fevdfd_vfci_f1,2010-07-01,labor_share,-1.46938008090272,-5.49780074425156
fevdfd_vfci_f1,2010-07-01,interest,-0.288213011429885,-0.92677466491565
fevdfd_vfci_f1,2010-07-01,inflation,-0.0219297822949574,-0.483200499726858
fevdfd_vfci_f1,2010-07-01,productivity,-0.0299251258801912,0.313391990431452
fevdfd_vfci_f1,2010-07-01,TFP,-0.143947106833791,0.42004242817362
fevdfd_vfci_f1,2010-07-01,vfci,0.157091921791672,-0.0362233258182425
fevdfd_unem,2010-07-01,output,0.214798261174186,0.173263172271885
fevdfd_unem,2010-07-01,investment,1.60345717285225,2.5284910726799
fevdfd_unem,2010-07-01,consumption,-0.0270168685231334,-0.208016431222929
fevdfd_unem,2010-07-01,hours_worked,0.248027981733631,0.250501496685562
fevdfd_unem,2010-07-01,unemployment,2.78332169175193,3.528380018101
fevdfd_unem,2010-07-01,labor_share,-1.6859591786069,-5.92071542135046
fevdfd_unem,2010-07-01,interest,-0.805448167265316,-0.971741146126967
fevdfd_unem,2010-07-01,inflation,-0.297224964994022,-0.475431119077674
fevdfd_unem,2010-07-01,productivity,0.140423626516989,0.29787913500379
fevdfd_unem,2010-07-01,TFP,-0.0807893393200163,0.411822889092319
fevdfd_vfci_f12,2010-10-01,output,0.0255052943146908,-0.0827876008330176
fevdfd_vfci_f12,2010-10-01,investment,0.114087533081206,-0.962189746395181
fevdfd_vfci_f12,2010-10-01,consumption,0.00161225124871637,0.0248969688984621
fevdfd_vfci_f12,2010-10-01,hours_worked,0.0385269649309661,-0.147977111317196
fevdfd_vfci_f12,2010-10-01,unemployment,-0.359709092192264,3.5288738182255
fevdfd_vfci_f12,2010-10-01,labor_share,-1.79847091220655,-6.39846044094048
fevdfd_vfci_f12,2010-10-01,interest,-0.369923324349888,-0.980586868522695
fevdfd_vfci_f12,2010-10-01,inflation,-0.163960482759067,-0.200192676021502
fevdfd_vfci_f12,2010-10-01,productivity,-0.133176522580762,-0.145941601390341
fevdfd_vfci_f12,2010-10-01,TFP,0.0316375424021288,-0.749156454552166
fevdfd_vfci_f12,2010-10-01,vfci,-0.0223027384362598,-0.414497478231996
fevdfd_vfci_f1,2010-10-01,output,0.224479311832634,-0.0581153410300684
fevdfd_vfci_f1,2010-10-01,investment,0.526329667241151,-0.910925242081436
fevdfd_vfci_f1,2010-10-01,consumption,0.20518486333563,0.0460475847336434
fevdfd_vfci_f1,2010-10-01,hours_worked,0.188979938058559,-0.136333036533259
fevdfd_vfci_f1,2010-10-01,unemployment,1.68612782472965,3.4713176927632
fevdfd_vfci_f1,2010-10-01,labor_share,-1.94969556976879,-5.93149728460052
fevdfd_vfci_f1,2010-10-01,interest,-0.325657002757775,-0.925766833327307
fevdfd_vfci_f1,2010-10-01,inflation,0.0216380188015849,-0.200496755846152
fevdfd_vfci_f1,2010-10-01,productivity,0.0704967262035644,-0.13141971701687
fevdfd_vfci_f1,2010-10-01,TFP,-0.0155613772736771,-0.740561136362964
fevdfd_vfci_f1,2010-10-01,vfci,0.00606612178181043,-0.191957887515909
fevdfd_unem,2010-10-01,output,-0.165776249371581,-0.0830704113343276
fevdfd_unem,2010-10-01,investment,0.593203786561693,-0.969741606130644
fevdfd_unem,2010-10-01,consumption,-0.362334799952692,0.0268061431515849
fevdfd_unem,2010-10-01,hours_worked,-0.217117067363248,-0.148015328485627
fevdfd_unem,2010-10-01,unemployment,2.95247947991219,3.52876466214827
fevdfd_unem,2010-10-01,labor_share,-2.00098719879273,-6.35866842688482
fevdfd_unem,2010-10-01,interest,-0.837594159900166,-0.97134454989454
fevdfd_unem,2010-10-01,inflation,-0.318926457927318,-0.192866541604833
fevdfd_unem,2010-10-01,productivity,0.190425117186599,-0.147047393092475
fevdfd_unem,2010-10-01,TFP,-0.019896953250441,-0.74885098102635
fevdfd_vfci_f12,2011-01-01,output,-0.274059423726198,-0.803597137900389
fevdfd_vfci_f12,2011-01-01,investment,-0.837136265423485,-1.2252468521376
fevdfd_vfci_f12,2011-01-01,consumption,-0.176616284208754,0.117509915595704
fevdfd_vfci_f12,2011-01-01,hours_worked,-0.24936370444966,-0.237775914469572
fevdfd_vfci_f12,2011-01-01,unemployment,-0.264369426619097,3.02913444194961
fevdfd_vfci_f12,2011-01-01,labor_share,-1.66787888808918,-4.34261931048712
fevdfd_vfci_f12,2011-01-01,interest,-0.446362584538091,-0.987543148969643
fevdfd_vfci_f12,2011-01-01,inflation,-0.195805850882185,-0.26919270775068
fevdfd_vfci_f12,2011-01-01,productivity,-0.0757008994924661,-1.1374427664949
fevdfd_vfci_f12,2011-01-01,TFP,0.170348838138206,-0.712408321254453
fevdfd_vfci_f12,2011-01-01,vfci,-0.078179011451554,-0.476902265042347
fevdfd_vfci_f1,2011-01-01,output,0.162485106578753,-0.778822740957981
fevdfd_vfci_f1,2011-01-01,investment,0.48096332550887,-1.17383201345131
fevdfd_vfci_f1,2011-01-01,consumption,0.176210904282838,0.138780320350371
fevdfd_vfci_f1,2011-01-01,hours_worked,0.258470797693074,-0.226067182760131
fevdfd_vfci_f1,2011-01-01,unemployment,1.47946185520738,2.97156955816434
fevdfd_vfci_f1,2011-01-01,labor_share,-2.0873932023409,-3.87296652658439
fevdfd_vfci_f1,2011-01-01,interest,-0.336739766056928,-0.932272364896031
fevdfd_vfci_f1,2011-01-01,inflation,0.0224084737779259,-0.269328848829733
fevdfd_vfci_f1,2011-01-01,productivity,-0.0418193147408702,-1.12288613081522
fevdfd_vfci_f1,2011-01-01,TFP,0.00280388365993146,-0.703790360928067
fevdfd_vfci_f1,2011-01-01,vfci,-0.109657141947473,-0.301840777187249
fevdfd_unem,2011-01-01,output,0.191006304842972,-0.803961177589637
fevdfd_unem,2011-01-01,investment,1.31790012119273,-1.23295007383351
fevdfd_unem,2011-01-01,consumption,-0.0209386035021903,0.119344482035525
fevdfd_unem,2011-01-01,hours_worked,0.136991558131582,-0.237840772755211
fevdfd_unem,2011-01-01,unemployment,2.89633044843746,3.02913976397502
fevdfd_unem,2011-01-01,labor_share,-2.46029831582751,-4.30436062952961
fevdfd_unem,2011-01-01,interest,-0.873483081969926,-0.978457921319991
fevdfd_unem,2011-01-01,inflation,-0.315319551082056,-0.261837702703328
fevdfd_unem,2011-01-01,productivity,0.230069346803736,-1.1386274124764
fevdfd_unem,2011-01-01,TFP,-0.0721605467107761,-0.712149570920178
fevdfd_vfci_f12,2011-04-01,output,-0.0756673078860592,0.110617311981302
fevdfd_vfci_f12,2011-04-01,investment,-0.30472687581266,1.53883177781022
fevdfd_vfci_f12,2011-04-01,consumption,-0.0500280044336452,-0.107672216969301
fevdfd_vfci_f12,2011-04-01,hours_worked,-0.0785950999495501,0.211441558506414
fevdfd_vfci_f12,2011-04-01,unemployment,-0.229349504888968,3.12939058291054
fevdfd_vfci_f12,2011-04-01,labor_share,-1.69136027617662,-5.80997845346991
fevdfd_vfci_f12,2011-04-01,interest,-0.460773889730848,-1.00450877902187
fevdfd_vfci_f12,2011-04-01,inflation,-0.192306312970055,-0.125676759976726
fevdfd_vfci_f12,2011-04-01,productivity,0.0379480560152446,-0.438158429323833
fevdfd_vfci_f12,2011-04-01,TFP,0.0148704870600892,-0.641627763989812
fevdfd_vfci_f12,2011-04-01,vfci,-0.0822036660693651,-0.454738886771383
fevdfd_vfci_f1,2011-04-01,output,0.211664470368119,0.13549310966345
fevdfd_vfci_f1,2011-04-01,investment,0.935378811896312,1.59039605675813
fevdfd_vfci_f1,2011-04-01,consumption,0.105295892202601,-0.0862829284547704
fevdfd_vfci_f1,2011-04-01,hours_worked,0.294947226222205,0.223214448046714
fevdfd_vfci_f1,2011-04-01,unemployment,1.30174941740275,3.07181811241544
