identification,date,response,hd,total
fevdfd_vfci_f1,2008-07-01,interest,0.134448081220809,-0.304751310135815
fevdfd_vfci_f1,2008-07-01,inflation,-0.0428868648343209,0.13710133909934
fevdfd_vfci_f1,2008-07-01,productivity,-0.236892598361671,-0.218610298984341
fevdfd_vfci_f1,2008-07-01,TFP,-0.328546216360061,0.338909971072354
fevdfd_vfci_f1,2008-07-01,vfci,0.483032988630617,0.608300198003796
fevdfd_unem,2008-07-01,output,-1.04668556410617,-1.18284147080125
fevdfd_unem,2008-07-01,investment,-2.83778325608633,-3.59695042703999
fevdfd_unem,2008-07-01,consumption,-0.814921427763485,-0.573156008020455
fevdfd_unem,2008-07-01,hours_worked,-1.08614132510365,-0.951272777597596
fevdfd_unem,2008-07-01,unemployment,0.309097017135037,0.338734654213727
fevdfd_unem,2008-07-01,labor_share,1.55191736137111,0.239523592222918
fevdfd_unem,2008-07-01,interest,0.270636290024988,-0.371802979095879
fevdfd_unem,2008-07-01,inflation,0.0391951372814859,0.12229341010702
fevdfd_unem,2008-07-01,productivity,0.0411291224975178,-0.223712138114978
fevdfd_unem,2008-07-01,TFP,0.142144757902841,0.332781413647696
fevdfd_vfci_f12,2008-10-01,output,-1.051397705925,-2.84280368085466
fevdfd_vfci_f12,2008-10-01,investment,-2.99617016219454,-9.17431577564874
fevdfd_vfci_f12,2008-10-01,consumption,-0.660877756811004,-2.89846194799486
fevdfd_vfci_f12,2008-10-01,hours_worked,-1.16343520962787,-2.26096645584902
fevdfd_vfci_f12,2008-10-01,unemployment,0.828332377813638,1.22455798562245
fevdfd_vfci_f12,2008-10-01,labor_share,-0.0365190470276615,2.46195141438681
fevdfd_vfci_f12,2008-10-01,interest,-0.695272454450613,-0.694132881618809
fevdfd_vfci_f12,2008-10-01,inflation,-0.207413252865399,-0.407720411150714
fevdfd_vfci_f12,2008-10-01,productivity,0.237608880366525,-0.983681209857039
fevdfd_vfci_f12,2008-10-01,TFP,0.5595916177189,-0.305267906007445
fevdfd_vfci_f12,2008-10-01,vfci,-0.455247185614441,-0.338360224625254
fevdfd_vfci_f1,2008-10-01,output,-1.97512488811199,-2.84451880901581
fevdfd_vfci_f1,2008-10-01,investment,-4.40746084327139,-9.18973898394096
fevdfd_vfci_f1,2008-10-01,consumption,-1.6694881602524,-2.8957977401159
fevdfd_vfci_f1,2008-10-01,hours_worked,-1.3672723349581,-2.25853570955875
fevdfd_vfci_f1,2008-10-01,unemployment,1.12165099909617,1.19842819846359
fevdfd_vfci_f1,2008-10-01,labor_share,1.28611564277598,2.58597560502527
fevdfd_vfci_f1,2008-10-01,interest,0.314538540050186,-0.659864335873094
fevdfd_vfci_f1,2008-10-01,inflation,-0.148553791260812,-0.37061649246647
fevdfd_vfci_f1,2008-10-01,productivity,-0.676525726410991,-0.996175575974533
fevdfd_vfci_f1,2008-10-01,TFP,-0.747221035922029,-0.30866992897054
fevdfd_vfci_f1,2008-10-01,vfci,1.32775129137648,1.50699935967186
fevdfd_unem,2008-10-01,output,-3.05228614962739,-2.86159240978971
fevdfd_unem,2008-10-01,investment,-7.81583531285457,-9.22522187110231
fevdfd_unem,2008-10-01,consumption,-2.51742052166967,-2.91080983245614
fevdfd_unem,2008-10-01,hours_worked,-3.2902672945681,-2.27095412846005
fevdfd_unem,2008-10-01,unemployment,2.34368033244532,1.24033566925027
fevdfd_unem,2008-10-01,labor_share,2.12470181912408,2.05390454872556
fevdfd_unem,2008-10-01,interest,-0.0596807457615454,-0.727911198445842
fevdfd_unem,2008-10-01,inflation,-0.176688983217411,-0.38577396462519
fevdfd_unem,2008-10-01,productivity,0.286529364269888,-1.00135465551344
fevdfd_unem,2008-10-01,TFP,0.428141431199969,-0.314883551231856
fevdfd_vfci_f12,2009-01-01,output,-0.182819304595488,-1.73778793728543
fevdfd_vfci_f12,2009-01-01,investment,-0.600845706811193,-9.45436712569539
fevdfd_vfci_f12,2009-01-01,consumption,-0.100519368092447,-1.46553906484872
fevdfd_vfci_f12,2009-01-01,hours_worked,-0.335049946109813,-2.59749526489482
fevdfd_vfci_f12,2009-01-01,unemployment,1.06534471540092,2.62602600337053
fevdfd_vfci_f12,2009-01-01,labor_share,-0.46808099658392,-1.4538770808651
fevdfd_vfci_f12,2009-01-01,interest,-0.843040621556248,-0.774705432577678
fevdfd_vfci_f12,2009-01-01,inflation,-0.259172832661134,-0.727877260003207
fevdfd_vfci_f12,2009-01-01,productivity,0.459959929372208,0.685779895255374
fevdfd_vfci_f12,2009-01-01,TFP,0.144142584285915,0.999312579147599
fevdfd_vfci_f12,2009-01-01,vfci,-0.532946397044454,-0.483499132842406
fevdfd_vfci_f1,2009-01-01,output,-1.67505589569419,-1.7395127562189
fevdfd_vfci_f1,2009-01-01,investment,-4.65676733179961,-9.46990118851259
fevdfd_vfci_f1,2009-01-01,consumption,-1.55526062686959,-1.46283772255925
fevdfd_vfci_f1,2009-01-01,hours_worked,-1.86858463841127,-2.59502110037089
fevdfd_vfci_f1,2009-01-01,unemployment,2.37394693225928,2.60002549952257
fevdfd_vfci_f1,2009-01-01,labor_share,0.825223644644141,-1.32821722791011
fevdfd_vfci_f1,2009-01-01,interest,0.097415977753566,-0.739997122257714
fevdfd_vfci_f1,2009-01-01,inflation,-0.217699388591585,-0.690397004878075
fevdfd_vfci_f1,2009-01-01,productivity,0.334169808642671,0.673171194340672
fevdfd_vfci_f1,2009-01-01,TFP,0.298260642653126,0.99586469855036
fevdfd_vfci_f1,2009-01-01,vfci,0.986098252405823,0.913168878337801
fevdfd_unem,2009-01-01,output,-1.02201902006454,-1.75678876585823
fevdfd_unem,2009-01-01,investment,-2.85830597962371,-9.50575002428695
fevdfd_unem,2009-01-01,consumption,-0.819533442764156,-1.47806023512672
fevdfd_unem,2009-01-01,hours_worked,-1.4978561720556,-2.60760106028192
fevdfd_unem,2009-01-01,unemployment,3.31922985623822,2.64191091358256
fevdfd_unem,2009-01-01,labor_share,1.44830847389103,-1.86803327711955
fevdfd_unem,2009-01-01,interest,-0.399677884711521,-0.809042088134975
fevdfd_unem,2009-01-01,inflation,-0.238411604765407,-0.705906715809612
fevdfd_unem,2009-01-01,productivity,0.791107696245194,0.667915723865455
fevdfd_unem,2009-01-01,TFP,0.378637879467654,0.989566872678313
fevdfd_vfci_f12,2009-04-01,output,0.207033138514237,-0.777673387865034
fevdfd_vfci_f12,2009-04-01,investment,1.23316389012992,-6.08986738617225
fevdfd_vfci_f12,2009-04-01,consumption,-0.026200355567598,-0.506458328427468
fevdfd_vfci_f12,2009-04-01,hours_worked,0.181972399285041,-1.36950497342079
fevdfd_vfci_f12,2009-04-01,unemployment,1.04710119932874,3.62748108082616
fevdfd_vfci_f12,2009-04-01,labor_share,-0.773021239498216,-0.552220026205346
fevdfd_vfci_f12,2009-04-01,interest,-0.832734050463629,-0.772794946634931
fevdfd_vfci_f12,2009-04-01,inflation,-0.300219293353315,-0.814354496727764
fevdfd_vfci_f12,2009-04-01,productivity,0.377976740903162,1.81389457993161
fevdfd_vfci_f12,2009-04-01,TFP,-0.0187272564388876,2.43022205786062
fevdfd_vfci_f12,2009-04-01,vfci,-0.501091099821093,-0.636425489738871
fevdfd_vfci_f1,2009-04-01,output,-0.265550831301488,-0.779407626690569
fevdfd_vfci_f1,2009-04-01,investment,-2.62837496162677,-6.10551098812972
fevdfd_vfci_f1,2009-04-01,consumption,0.338347462406912,-0.503719946875399
fevdfd_vfci_f1,2009-04-01,hours_worked,-0.59085905293467,-1.36698756526889
fevdfd_vfci_f1,2009-04-01,unemployment,2.44642856267871,3.60160959055436
fevdfd_vfci_f1,2009-04-01,labor_share,0.111817558538089,-0.424930941225984
fevdfd_vfci_f1,2009-04-01,interest,-0.168167238472851,-0.737649506008376
fevdfd_vfci_f1,2009-04-01,inflation,-0.13170835378644,-0.77650067284472
fevdfd_vfci_f1,2009-04-01,productivity,0.502012849282484,1.80117256679521
fevdfd_vfci_f1,2009-04-01,TFP,0.557631333420131,2.42672874688875
fevdfd_vfci_f1,2009-04-01,vfci,0.493278283191251,0.33742798763117
fevdfd_unem,2009-04-01,output,-0.469900973501676,-0.796885727364951
fevdfd_unem,2009-04-01,investment,-0.807786271465293,-6.14172521255909
fevdfd_unem,2009-04-01,consumption,-0.405494113497409,-0.519153113632324
fevdfd_unem,2009-04-01,hours_worked,-0.483762036450887,-1.37972964767183
fevdfd_unem,2009-04-01,unemployment,3.66353003200158,3.64346078457904
fevdfd_unem,2009-04-01,labor_share,1.12918495614217,-0.972491468516394
fevdfd_unem,2009-04-01,interest,-0.602411528033833,-0.807695284390264
fevdfd_unem,2009-04-01,inflation,-0.305211346062241,-0.792365206971616
fevdfd_unem,2009-04-01,productivity,0.529299747120941,1.79584154596559
fevdfd_unem,2009-04-01,TFP,0.0845738467682457,2.42034757086431
fevdfd_vfci_f12,2009-07-01,output,0.0889376061307081,-0.272611408314981
fevdfd_vfci_f12,2009-07-01,investment,1.0017084383537,-0.204131267204024
fevdfd_vfci_f12,2009-07-01,consumption,-0.100445550840908,0.1600460576778
fevdfd_vfci_f12,2009-07-01,hours_worked,0.0220584567765039,-1.40096342148593
fevdfd_vfci_f12,2009-07-01,unemployment,1.01556901414601,3.92892333051426
fevdfd_vfci_f12,2009-07-01,labor_share,-1.10407785943766,-1.43806630386462
fevdfd_vfci_f12,2009-07-01,interest,-0.881211449915903,-0.775901273627136
fevdfd_vfci_f12,2009-07-01,inflation,-0.317553557692889,-0.52883274593114
fevdfd_vfci_f12,2009-07-01,productivity,0.240147654450855,1.1168265579278
fevdfd_vfci_f12,2009-07-01,TFP,0.0888516748608226,-0.261446912540818
fevdfd_vfci_f12,2009-07-01,vfci,-0.513227229530222,-0.550436158089809
fevdfd_vfci_f1,2009-07-01,output,-0.207866420851607,-0.274354799285411
fevdfd_vfci_f1,2009-07-01,investment,-1.32991565368239,-0.219883104557016
fevdfd_vfci_f1,2009-07-01,consumption,0.132213184626638,0.162821382688388
fevdfd_vfci_f1,2009-07-01,hours_worked,-0.298202845160344,-1.3984029438578
fevdfd_vfci_f1,2009-07-01,unemployment,2.49114959592846,3.90318057972769
fevdfd_vfci_f1,2009-07-01,labor_share,-0.167047358740417,-1.30915442547906
fevdfd_vfci_f1,2009-07-01,interest,-0.350012342296843,-0.740321325169275
fevdfd_vfci_f1,2009-07-01,inflation,-0.0687635346288202,-0.490608102532121
fevdfd_vfci_f1,2009-07-01,productivity,0.370913758279627,1.10399224637554
fevdfd_vfci_f1,2009-07-01,TFP,0.311895077059784,-0.264985230530565
fevdfd_vfci_f1,2009-07-01,vfci,0.127335039033164,-0.0855652487023714
fevdfd_unem,2009-07-01,output,-0.391371655473726,-0.292034654357872
fevdfd_unem,2009-07-01,investment,0.0788309423471402,-0.256462125921873
fevdfd_unem,2009-07-01,consumption,-0.550297989039669,0.147177361071109
fevdfd_unem,2009-07-01,hours_worked,-0.497797096615027,-1.41130769623759
fevdfd_unem,2009-07-01,unemployment,4.0080717326474,3.94498567440765
fevdfd_unem,2009-07-01,labor_share,0.669126821713354,-1.86445788604306
fevdfd_unem,2009-07-01,interest,-0.754065133592073,-0.811370428987339
fevdfd_unem,2009-07-01,inflation,-0.311810634164104,-0.50682993533458
fevdfd_unem,2009-07-01,productivity,0.481776754282934,1.09858650690496
fevdfd_unem,2009-07-01,TFP,-0.0119170718663562,-0.271448911043976
fevdfd_vfci_f12,2009-10-01,output,0.499353178489132,0.451304702547141
fevdfd_vfci_f12,2009-10-01,investment,1.92919513675733,3.49070028175854
fevdfd_vfci_f12,2009-10-01,consumption,0.212398501814069,0.0705928633980835
fevdfd_vfci_f12,2009-10-01,hours_worked,0.479400147883658,-0.177814416716919
fevdfd_vfci_f12,2009-10-01,unemployment,0.759946440665605,4.23035286438949
fevdfd_vfci_f12,2009-10-01,labor_share,-1.36511868660271,-2.44203965048959
fevdfd_vfci_f12,2009-10-01,interest,-0.792247699419341,-0.78402426471504
fevdfd_vfci_f12,2009-10-01,inflation,-0.300417186492893,-0.331020862174645
fevdfd_vfci_f12,2009-10-01,productivity,0.184184300802734,0.896576888569129
fevdfd_vfci_f12,2009-10-01,TFP,-0.0999244003190378,0.279257000153875
fevdfd_vfci_f12,2009-10-01,vfci,-0.411551283387963,-0.588050378759839
fevdfd_vfci_f1,2009-10-01,output,0.108945590315785,0.449552424006317
fevdfd_vfci_f1,2009-10-01,investment,0.548270753584878,3.47484150091533
fevdfd_vfci_f1,2009-10-01,consumption,0.125764322884721,0.07340503538417
fevdfd_vfci_f1,2009-10-01,hours_worked,0.00475908572908649,-0.175211043387649
fevdfd_vfci_f1,2009-10-01,unemployment,2.46355707727338,4.20473857438285
fevdfd_vfci_f1,2009-10-01,labor_share,-0.752653186255334,-2.3115114250092
fevdfd_vfci_f1,2009-10-01,interest,-0.47909729200173,-0.748012419100611
fevdfd_vfci_f1,2009-10-01,inflation,0.0185631726553033,-0.292428130056981
fevdfd_vfci_f1,2009-10-01,productivity,0.346415957663403,0.883631283702375
fevdfd_vfci_f1,2009-10-01,TFP,-0.0861889714345,0.275674094666036
fevdfd_vfci_f1,2009-10-01,vfci,-0.0394831506108462,-0.247442236578106
fevdfd_unem,2009-10-01,output,0.696815608691477,0.431671169520616
fevdfd_unem,2009-10-01,investment,2.84026529480296,3.43789830546847
fevdfd_unem,2009-10-01,consumption,0.35746535730719,0.0575499907945744
fevdfd_unem,2009-10-01,hours_worked,0.618484771480838,-0.188278979868185
fevdfd_unem,2009-10-01,unemployment,3.66630793955364,4.24648597005258
fevdfd_unem,2009-10-01,labor_share,-0.0903608344850027,-2.87455526908505
fevdfd_unem,2009-10-01,interest,-0.827395704412628,-0.820067169181183
fevdfd_unem,2009-10-01,inflation,-0.25447828787149,-0.309009630280432
fevdfd_unem,2009-10-01,productivity,0.40158283586797,0.878151648463683
fevdfd_unem,2009-10-01,TFP,-0.131621479011072,0.269128747512319
fevdfd_vfci_f12,2010-01-01,output,0.345306137426717,-0.108969321543095
fevdfd_vfci_f12,2010-01-01,investment,1.65435995446159,0.931188711576929
fevdfd_vfci_f12,2010-01-01,consumption,0.0732789792077565,-0.00170698979363176
fevdfd_vfci_f12,2010-01-01,hours_worked,0.402226722003872,1.03661466655578
fevdfd_vfci_f12,2010-01-01,unemployment,0.538848248193524,4.13176979379323
fevdfd_vfci_f12,2010-01-01,labor_share,-1.47787420406937,-3.99019046703847
fevdfd_vfci_f12,2010-01-01,interest,-0.719193162377056,-0.779663772378803
fevdfd_vfci_f12,2010-01-01,inflation,-0.296749962118479,-0.359451914680485
fevdfd_vfci_f12,2010-01-01,productivity,0.0530557231473315,-0.350654230011405
fevdfd_vfci_f12,2010-01-01,TFP,-0.0296230150091704,-1.30396677213679
fevdfd_vfci_f12,2010-01-01,vfci,-0.338754860116815,-0.665675180402832
fevdfd_vfci_f1,2010-01-01,output,0.270181735858773,-0.110730226287097
fevdfd_vfci_f1,2010-01-01,investment,1.28638694809213,0.915224267134103
fevdfd_vfci_f1,2010-01-01,consumption,0.164299909652729,0.00114193198590284
fevdfd_vfci_f1,2010-01-01,hours_worked,0.277886118352897,1.03926076211821
fevdfd_vfci_f1,2010-01-01,unemployment,2.32205829136225,4.1062836810374
fevdfd_vfci_f1,2010-01-01,labor_share,-1.17397912812803,-3.85805234785355
fevdfd_vfci_f1,2010-01-01,interest,-0.54820518810706,-0.743222628469189
fevdfd_vfci_f1,2010-01-01,inflation,0.0214005286851935,-0.320493806200776
fevdfd_vfci_f1,2010-01-01,productivity,0.197868295646632,-0.363710131731768
fevdfd_vfci_f1,2010-01-01,TFP,-0.127290927977535,-1.30759384937915
fevdfd_vfci_f1,2010-01-01,vfci,-0.182007704267956,-0.449910414799334
fevdfd_unem,2010-01-01,output,-0.00832580376395827,-0.128812507306441
fevdfd_unem,2010-01-01,investment,1.18973690259587,0.877917550962458
fevdfd_unem,2010-01-01,consumption,-0.209255210242048,-0.0149242718509489
fevdfd_unem,2010-01-01,hours_worked,0.157399302551308,1.02602916014171
fevdfd_unem,2010-01-01,unemployment,3.59867064348632,4.14796205333416
fevdfd_unem,2010-01-01,labor_share,-0.271905277010242,-4.42883304529565
fevdfd_unem,2010-01-01,interest,-0.858520273836902,-0.816285157636901
fevdfd_unem,2010-01-01,inflation,-0.271135913589401,-0.33743723802982
fevdfd_unem,2010-01-01,productivity,0.0945728556515892,-0.369262848674563
fevdfd_unem,2010-01-01,TFP,-0.13369131342955,-1.31422003315212
fevdfd_vfci_f12,2010-04-01,output,0.743640573202313,0.381631378149139
fevdfd_vfci_f12,2010-04-01,investment,2.56675324634407,3.30863824086623
fevdfd_vfci_f12,2010-04-01,consumption,0.373032934514643,-0.162802442802284
fevdfd_vfci_f12,2010-04-01,hours_worked,0.774248240757643,0.561985960732912
fevdfd_vfci_f12,2010-04-01,unemployment,0.107784803286365,3.93317422941437
fevdfd_vfci_f12,2010-04-01,labor_share,-1.65746391033331,-3.58136876938054
fevdfd_vfci_f12,2010-04-01,interest,-0.514101498331411,-0.762819650412427
fevdfd_vfci_f12,2010-04-01,inflation,-0.216740497303909,-0.158254435635284
fevdfd_vfci_f12,2010-04-01,productivity,0.026968892822869,-0.123926949469046
fevdfd_vfci_f12,2010-04-01,TFP,-0.259510862910613,-0.792021408322648
fevdfd_vfci_f12,2010-04-01,vfci,-0.163011311308525,-0.457624597800896
fevdfd_vfci_f1,2010-04-01,output,0.033909129174576,0.379862105332979
fevdfd_vfci_f1,2010-04-01,investment,0.93670420861427,3.2925694005529
fevdfd_vfci_f1,2010-04-01,consumption,-0.00377030198727599,-0.159916869127119
fevdfd_vfci_f1,2010-04-01,hours_worked,0.338058981715059,0.564674605305524
fevdfd_vfci_f1,2010-04-01,unemployment,2.06963547733784,3.90781600539166
fevdfd_vfci_f1,2010-04-01,labor_share,-1.24448552505826,-3.44762721636562
fevdfd_vfci_f1,2010-04-01,interest,-0.439685955840654,-0.725951795239009
fevdfd_vfci_f1,2010-04-01,inflation,0.0342071842506296,-0.118933644720397
fevdfd_vfci_f1,2010-04-01,productivity,-0.23548993357206,-0.137092160159732
fevdfd_vfci_f1,2010-04-01,TFP,-0.47174784451722,-0.795692245296228
fevdfd_vfci_f1,2010-04-01,vfci,0.14907938546935,-0.0178404167663305
fevdfd_unem,2010-04-01,output,0.483235974305388,0.361579188106906
fevdfd_unem,2010-04-01,investment,2.35568907026723,3.25489984688356
fevdfd_unem,2010-04-01,consumption,0.156174674125965,-0.17619433736099
fevdfd_unem,2010-04-01,hours_worked,0.497300334074041,0.551278888538574
fevdfd_unem,2010-04-01,unemployment,3.33159404389893,3.94941430093195
fevdfd_unem,2010-04-01,labor_share,-0.859626208067246,-4.02614028076597
fevdfd_unem,2010-04-01,interest,-0.869193744929016,-0.800024052360541
fevdfd_unem,2010-04-01,inflation,-0.212712918640623,-0.136241169919365
fevdfd_unem,2010-04-01,productivity,0.164961542225216,-0.142717153515308
fevdfd_unem,2010-04-01,TFP,-0.135073986056061,-0.802398443501547
fevdfd_vfci_f12,2010-07-01,output,0.254628379216322,0.16304753568667
fevdfd_vfci_f12,2010-07-01,investment,1.21498554876297,2.55339640436541
fevdfd_vfci_f12,2010-07-01,consumption,0.0531247361754501,-0.219684268302749
fevdfd_vfci_f12,2010-07-01,hours_worked,0.336842033541625,0.229651223711317
fevdfd_vfci_f12,2010-07-01,unemployment,-0.121376041393671,3.83456628125419
fevdfd_vfci_f12,2010-07-01,labor_share,-1.5805732985696,-3.78171314685202
fevdfd_vfci_f12,2010-07-01,interest,-0.431257900073736,-0.760991753917216
fevdfd_vfci_f12,2010-07-01,inflation,-0.19871303608437,-0.341456276743757
fevdfd_vfci_f12,2010-07-01,productivity,-0.13355916607319,0.183017943689203
fevdfd_vfci_f12,2010-07-01,TFP,-0.0235395304533813,0.338745974603765
fevdfd_vfci_f12,2010-07-01,vfci,-0.0970634435178664,-0.400133090399844
fevdfd_vfci_f1,2010-07-01,output,-0.312908036118931,0.161270149669068
fevdfd_vfci_f1,2010-07-01,investment,0.110530423499315,2.53722442362296
fevdfd_vfci_f1,2010-07-01,consumption,-0.532852504317134,-0.216762141359555
fevdfd_vfci_f1,2010-07-01,hours_worked,-0.134548864626886,0.23238224426158
fevdfd_vfci_f1,2010-07-01,unemployment,2.25860345153471,3.80933565233363
fevdfd_vfci_f1,2010-07-01,labor_share,-1.44857472728105,-3.64637462578844
fevdfd_vfci_f1,2010-07-01,interest,-0.424199535357869,-0.723699762661905
fevdfd_vfci_f1,2010-07-01,inflation,-0.0121973525913862,-0.301775478908823
fevdfd_vfci_f1,2010-07-01,productivity,-0.0771778230945527,0.169744403394751
fevdfd_vfci_f1,2010-07-01,TFP,-0.17144765087093,0.335031786253251
fevdfd_vfci_f1,2010-07-01,vfci,0.111932943272616,-0.0348331121633411
fevdfd_unem,2010-07-01,output,0.0873277231838115,0.142787003569008
fevdfd_unem,2010-07-01,investment,1.29822901047921,2.49919274491942
fevdfd_unem,2010-07-01,consumption,-0.122225511122376,-0.233250948716575
fevdfd_unem,2010-07-01,hours_worked,0.257354417220647,0.218821994887111
fevdfd_unem,2010-07-01,unemployment,3.20543894684041,3.85084308441071
fevdfd_unem,2010-07-01,labor_share,-1.10250434580714,-4.23261463815732
fevdfd_unem,2010-07-01,interest,-0.876812017274348,-0.798783516629943
fevdfd_unem,2010-07-01,inflation,-0.215542839098051,-0.319449158929273
fevdfd_unem,2010-07-01,productivity,0.0166928680172763,0.164047930185573
fevdfd_unem,2010-07-01,TFP,-0.147679972565419,0.32824638796791
fevdfd_vfci_f12,2010-10-01,output,0.0758993049047649,-0.0830867346041046
fevdfd_vfci_f12,2010-10-01,investment,0.286387978010628,-0.934306968276423
fevdfd_vfci_f12,2010-10-01,consumption,0.0369581048564157,0.0253499008617713
fevdfd_vfci_f12,2010-10-01,hours_worked,0.0880302970466006,-0.0348680874302588
fevdfd_vfci_f12,2010-10-01,unemployment,-0.230586006376267,3.83594605859434
fevdfd_vfci_f12,2010-10-01,labor_share,-1.58483759017261,-4.26672799543869
fevdfd_vfci_f12,2010-10-01,interest,-0.417783302876547,-0.759179939294568
fevdfd_vfci_f12,2010-10-01,inflation,-0.172881495585046,-0.0655147241907527
fevdfd_vfci_f12,2010-10-01,productivity,-0.10199640538596,-0.138308151934315
fevdfd_vfci_f12,2010-10-01,TFP,0.037735600803171,-0.747776838542284
fevdfd_vfci_f12,2010-10-01,vfci,-0.0800443898522188,-0.484807483854845
fevdfd_vfci_f1,2010-10-01,output,0.255158980047668,-0.0848719822323822
fevdfd_vfci_f1,2010-10-01,investment,0.765947854116114,-0.950580846398298
fevdfd_vfci_f1,2010-10-01,consumption,0.214279643440768,0.028308481703851
fevdfd_vfci_f1,2010-10-01,hours_worked,0.272361256970587,-0.0320948637930716
fevdfd_vfci_f1,2010-10-01,unemployment,2.03273285862435,3.81084272594384
fevdfd_vfci_f1,2010-10-01,labor_share,-1.9680394268611,-4.12979897745245
fevdfd_vfci_f1,2010-10-01,interest,-0.445575897152048,-0.721466375268272
fevdfd_vfci_f1,2010-10-01,inflation,0.0289122930989578,-0.0254765765641852
fevdfd_vfci_f1,2010-10-01,productivity,0.0408938216206087,-0.151689050922328
fevdfd_vfci_f1,2010-10-01,TFP,-0.0188177031727954,-0.751533973536768
fevdfd_vfci_f1,2010-10-01,vfci,-0.0218494134513987,-0.194993658726304
fevdfd_unem,2010-10-01,output,-0.33877655322121,-0.103554933302989
fevdfd_unem,2010-10-01,investment,0.202364988381132,-0.98897390907025
fevdfd_unem,2010-10-01,consumption,-0.500117831008248,0.0116082902303355
fevdfd_unem,2010-10-01,hours_worked,-0.262281792117884,-0.045820032732577
fevdfd_unem,2010-10-01,unemployment,3.39827831615545,3.85224877024873
fevdfd_unem,2010-10-01,labor_share,-1.36217571652941,-4.7237596094649
fevdfd_unem,2010-10-01,interest,-0.919190392991226,-0.797563218925895
fevdfd_unem,2010-10-01,inflation,-0.230556466801819,-0.0435183746194779
fevdfd_unem,2010-10-01,productivity,0.0713709970993515,-0.157456216114297
fevdfd_unem,2010-10-01,TFP,-0.0674457283804261,-0.758397765379452
fevdfd_vfci_f12,2011-01-01,output,-0.221688379129268,-0.809768064263704
fevdfd_vfci_f12,2011-01-01,investment,-0.658120054766289,-1.20297802415129
fevdfd_vfci_f12,2011-01-01,consumption,-0.136988671853493,0.112110234148503
fevdfd_vfci_f12,2011-01-01,hours_worked,-0.194244273744964,-0.157086747604812
fevdfd_vfci_f12,2011-01-01,unemployment,-0.162192783391003,3.33731366996843
fevdfd_vfci_f12,2011-01-01,labor_share,-1.51080700158336,-2.12264770770982
fevdfd_vfci_f12,2011-01-01,interest,-0.491353379329435,-0.764884064238036
fevdfd_vfci_f12,2011-01-01,inflation,-0.200415435818208,-0.133240126943333
fevdfd_vfci_f12,2011-01-01,productivity,-0.0622268874499423,-1.18380020694673
fevdfd_vfci_f12,2011-01-01,TFP,0.165070531140738,-0.623927441585785
fevdfd_vfci_f12,2011-01-01,vfci,-0.132371832465032,-0.541059935333547
fevdfd_vfci_f1,2011-01-01,output,0.196701611071185,-0.81156092520664
fevdfd_vfci_f1,2011-01-01,investment,0.722188561736634,-1.219352569077
fevdfd_vfci_f1,2011-01-01,consumption,0.174792653544288,0.115105168769952
fevdfd_vfci_f1,2011-01-01,hours_worked,0.34923563074612,-0.154271493671659
fevdfd_vfci_f1,2011-01-01,unemployment,1.77541626206577,3.31233732949997
fevdfd_vfci_f1,2011-01-01,labor_share,-2.1318044450751,-1.98413466872546
fevdfd_vfci_f1,2011-01-01,interest,-0.427690161476462,-0.72675147885775
fevdfd_vfci_f1,2011-01-01,inflation,0.0396848227541027,-0.0928472682983958
fevdfd_vfci_f1,2011-01-01,productivity,-0.0853889275169684,-1.19728750211492
fevdfd_vfci_f1,2011-01-01,TFP,-0.0600477370625857,-0.627727122068647
fevdfd_vfci_f1,2011-01-01,vfci,-0.106980389079476,-0.296610156893135
fevdfd_unem,2011-01-01,output,0.0591166169056349,-0.830443241203108
fevdfd_unem,2011-01-01,investment,1.09205095016058,-1.25810624668249
fevdfd_unem,2011-01-01,consumption,-0.149561372531197,0.0981935772385274
fevdfd_unem,2011-01-01,hours_worked,0.100704277658005,-0.168161938886878
fevdfd_unem,2011-01-01,unemployment,3.37019509026228,3.35363171986887
fevdfd_unem,2011-01-01,labor_share,-1.8418659628901,-2.58580870553845
fevdfd_unem,2011-01-01,interest,-0.964023652703178,-0.803862832863429
fevdfd_unem,2011-01-01,inflation,-0.220767813477697,-0.111259051405817
fevdfd_unem,2011-01-01,productivity,0.149474653664496,-1.2031245800598
fevdfd_unem,2011-01-01,TFP,-0.0882187518869374,-0.634668508765499
fevdfd_vfci_f12,2011-04-01,output,-0.0925759815676762,0.103080331678116
fevdfd_vfci_f12,2011-04-01,investment,-0.318634886291325,1.5599911443275
fevdfd_vfci_f12,2011-04-01,consumption,-0.0593404883719628,-0.11441880201504
fevdfd_vfci_f12,2011-04-01,hours_worked,-0.112143896111953,0.151792701747882
fevdfd_vfci_f12,2011-04-01,unemployment,-0.112938941509664,3.43866922313676
fevdfd_vfci_f12,2011-04-01,labor_share,-1.58441279625448,-3.66940793849023
fevdfd_vfci_f12,2011-04-01,interest,-0.530441257190112,-0.78060398772484
fevdfd_vfci_f12,2011-04-01,inflation,-0.204929239926107,0.0159986583220343
fevdfd_vfci_f12,2011-04-01,productivity,0.0627684347523059,-0.375961796173259
fevdfd_vfci_f12,2011-04-01,TFP,0.0721609119683243,-0.577334419650327
fevdfd_vfci_f12,2011-04-01,vfci,-0.154136864799433,-0.537713762054189
fevdfd_vfci_f1,2011-04-01,output,0.262959164212484,0.101280102410942
fevdfd_vfci_f1,2011-04-01,investment,1.19534431854521,1.54351715063557
