identification,f,p,response,fevfd,total
fevdfd_unem,4.15105335609462,1.51363636363636,hours_worked,0.0350869220145323,0.0513444612205389
fevdfd_unem,4.15734283087658,1.51134644478064,hours_worked,0.0352926074143531,0.0516238890906673
fevdfd_unem,4.16363230565854,1.50906344410876,hours_worked,0.0355002644446146,0.0519060093910481
fevdfd_unem,4.16992178044051,1.50678733031674,hours_worked,0.03570991587049,0.0521908487802367
fevdfd_unem,4.17621125522247,1.50451807228916,hours_worked,0.0359215847325089,0.0524784341938352
fevdfd_unem,4.18250073000443,1.50225563909774,hours_worked,0.0361352943491005,0.0527687928486402
fevdfd_unem,4.18879020478639,1.5,hours_worked,0.0363510683193653,0.0530619522471067
fevdfd_unem,4.19507967956835,1.49775112443778,hours_worked,0.03656893052608,0.0533579401821331
fevdfd_unem,4.20136915435031,1.49550898203593,hours_worked,0.0367889051389405,0.0536567847421722
fevdfd_unem,4.20765862913228,1.4932735426009,hours_worked,0.0370110166180477,0.0539585143166758
fevdfd_unem,4.21394810391424,1.4910447761194,hours_worked,0.0372352897176399,0.0542631576018769
fevdfd_unem,4.2202375786962,1.48882265275708,hours_worked,0.037461749490078,0.0545707436069172
fevdfd_unem,4.22652705347816,1.48660714285714,hours_worked,0.0376904212900865,0.054881301660324
fevdfd_unem,4.23281652826012,1.48439821693908,hours_worked,0.0379213307792569,0.0551948614168446
fevdfd_unem,4.23910600304208,1.48219584569733,hours_worked,0.0381545039308173,0.0555114528646427
fevdfd_unem,4.24539547782404,1.48,hours_worked,0.0383899670346725,0.0558311063328636
fevdfd_unem,4.25168495260601,1.47781065088757,hours_worked,0.0386277467027216,0.0561538524995744
fevdfd_unem,4.25797442738797,1.47562776957164,hours_worked,0.0388678698744563,0.0564797224000863
fevdfd_unem,4.26426390216993,1.47345132743363,hours_worked,0.0391103638228449,0.0568087474356632
fevdfd_unem,4.27055337695189,1.47128129602356,hours_worked,0.0393552561605098,0.0571409593826272
fevdfd_unem,4.27684285173385,1.46911764705882,hours_worked,0.0396025748461997,0.0574763904018624
fevdfd_unem,4.28313232651581,1.46696035242291,hours_worked,0.0398523481915655,0.0578150730487284
fevdfd_unem,4.28942180129778,1.46480938416422,hours_worked,0.0401046048682435,0.0581570402833875
fevdfd_unem,4.29571127607974,1.46266471449488,hours_worked,0.040359373915251,0.0585023254815531
fevdfd_unem,4.3020007508617,1.46052631578947,hours_worked,0.0406166847467021,0.0588509624456682
fevdfd_unem,4.30829022564366,1.45839416058394,hours_worked,0.0408765671598465,0.0592029854165172
fevdfd_unem,4.31457970042562,1.45626822157434,hours_worked,0.04113905134344,0.0595584290852829
fevdfd_unem,4.32086917520758,1.45414847161572,hours_worked,0.0414041678864502,0.0599173286060518
fevdfd_unem,4.32715864998954,1.45203488372093,hours_worked,0.041671947787105,0.0602797196087789
fevdfd_unem,4.33344812477151,1.44992743105951,hours_worked,0.0419424224622894,0.0606456382127172
fevdfd_unem,4.33973759955347,1.44782608695652,hours_worked,0.0422156237572978,0.0610151210403202
fevdfd_unem,4.34602707433543,1.44573082489146,hours_worked,0.042491583955946,0.0613882052316255
fevdfd_unem,4.35231654911739,1.44364161849711,hours_worked,0.0427703357910523,0.061764928459129
fevdfd_unem,4.35860602389935,1.44155844155844,hours_worked,0.0430519124552923,0.0621453289431537
fevdfd_unem,4.36489549868131,1.43948126801153,hours_worked,0.0433363476124355,0.062529445467728
fevdfd_unem,4.37118497346328,1.43741007194245,hours_worked,0.0436236754089694,0.0629173173969752
fevdfd_unem,4.37747444824524,1.43534482758621,hours_worked,0.0439139304861193,0.0633089846920274
fevdfd_unem,4.3837639230272,1.43328550932568,hours_worked,0.0442071479922713,0.0637044879284724
fevdfd_unem,4.39005339780916,1.43123209169054,hours_worked,0.0445033635958046,0.06410386831434
fevdfd_unem,4.39634287259112,1.42918454935622,hours_worked,0.0448026134983422,0.0645071677086402
fevdfd_unem,4.40263234737308,1.42714285714286,hours_worked,0.0451049344484269,0.0649144286404611
fevdfd_unem,4.40892182215505,1.42510699001427,hours_worked,0.0454103637556315,0.0653256943286371
fevdfd_unem,4.41521129693701,1.42307692307692,hours_worked,0.0457189393051097,0.0657410087019963
fevdfd_unem,4.42150077171897,1.42105263157895,hours_worked,0.0460306995725998,0.0661604164201999
fevdfd_unem,4.42779024650093,1.41903409090909,hours_worked,0.0463456836398846,0.066583962895181
fevdfd_unem,4.43407972128289,1.41702127659574,hours_worked,0.0466639312107209,0.0670116943131959
fevdfd_unem,4.44036919606485,1.41501416430595,hours_worked,0.0469854826272471,0.0674436576575
fevdfd_unem,4.44665867084681,1.41301272984441,hours_worked,0.0473103788868751,0.0678799007316559
fevdfd_unem,4.45294814562878,1.41101694915254,hours_worked,0.04763866165968,0.0683204721834906
fevdfd_unem,4.45923762041074,1.40902679830748,hours_worked,0.0479703733062964,0.0687654215297098
fevdfd_unem,4.4655270951927,1.40704225352113,hours_worked,0.0483055568963305,0.0692147991811862
fevdfd_unem,4.47181656997466,1.40506329113924,hours_worked,0.0486442562272999,0.0696686564689303
fevdfd_unem,4.47810604475662,1.40308988764045,hours_worked,0.0489865158441115,0.0701270456707611
fevdfd_unem,4.48439551953858,1.40112201963534,hours_worked,0.0493323810590888,0.0705900200386889
fevdfd_unem,4.49068499432055,1.39915966386555,hours_worked,0.0496818979725611,0.0710576338270251
fevdfd_unem,4.49697446910251,1.3972027972028,hours_worked,0.0500351134940249,0.0715299423212338
fevdfd_unem,4.50326394388447,1.39525139664804,hours_worked,0.0503920753638921,0.0720070018675421
fevdfd_unem,4.50955341866643,1.39330543933054,hours_worked,0.0507528321758363,0.0724888699033225
fevdfd_unem,4.51584289344839,1.39136490250696,hours_worked,0.0511174333997509,0.0729756049882678
fevdfd_unem,4.52213236823035,1.3894297635605,hours_worked,0.0514859294053343,0.0734672668363732
fevdfd_unem,4.52842184301231,1.3875,hours_worked,0.0518583714863132,0.0739639163487441
fevdfd_unem,4.53471131779428,1.38557558945908,hours_worked,0.0522348118853236,0.0744656156472516
fevdfd_unem,4.54100079257624,1.38365650969529,hours_worked,0.0526153038194595,0.0749724281090483
fevdfd_unem,4.5472902673582,1.38174273858921,hours_worked,0.0529999015065105,0.0754844184019744
fevdfd_unem,4.55357974214016,1.37983425414365,hours_worked,0.0533886601919011,0.0760016525208667
fevdfd_unem,4.55986921692212,1.37793103448276,hours_worked,0.05378163617635,0.0765241978247967
fevdfd_unem,4.56615869170408,1.37603305785124,hours_worked,0.0541788868442685,0.0770521230752619
fevdfd_unem,4.57244816648605,1.37414030261348,hours_worked,0.0545804706929158,0.0775854984753511
fevdfd_unem,4.57873764126801,1.37225274725275,hours_worked,0.0549864473623289,0.0781243957099113
fevdfd_unem,4.58502711604997,1.37037037037037,hours_worked,0.05539687766605,0.0786688879867408
fevdfd_unem,4.59131659083193,1.36849315068493,hours_worked,0.0558118236226712,0.0792190500788375
fevdfd_unem,4.59760606561389,1.36662106703146,hours_worked,0.0562313484882158,0.0797749583677274
fevdfd_unem,4.60389554039585,1.36475409836066,hours_worked,0.0566555167893843,0.0803366908879089
fevdfd_unem,4.61018501517781,1.36289222373806,hours_worked,0.0570843943576824,0.080904327372436
fevdfd_unem,4.61647448995978,1.36103542234332,hours_worked,0.0575180483644606,0.0814779492996805
fevdfd_unem,4.62276396474174,1.35918367346939,hours_worked,0.0579565473568869,0.0820576399413005
fevdfd_unem,4.6290534395237,1.35733695652174,hours_worked,0.058399961294883,0.0826434844114553
fevdfd_unem,4.63534291430566,1.35549525101764,hours_worked,0.0588483615890482,0.0832355697172999
fevdfd_unem,4.64163238908762,1.35365853658537,hours_worked,0.0593018211396019,0.0838339848107995
fevdfd_unem,4.64792186386958,1.35182679296346,hours_worked,0.0597604143763745,0.0844388206419028
fevdfd_unem,4.65421133865155,1.35,hours_worked,0.0602242172998768,0.0850501702131174
fevdfd_unem,4.66050081343351,1.34817813765182,hours_worked,0.0606933075234834,0.0856681286355298
fevdfd_unem,4.66679028821547,1.34636118598383,hours_worked,0.0611677643167593,0.0862927931863148
fevdfd_unem,4.67307976299743,1.34454912516824,hours_worked,0.0616476686499701,0.086924263367784
fevdfd_unem,4.67936923777939,1.34274193548387,hours_worked,0.0621331032398103,0.0875626409680223
fevdfd_unem,4.68565871256135,1.34093959731544,hours_worked,0.0626241525963875,0.0882080301231632
fevdfd_unem,4.69194818734331,1.33914209115282,hours_worked,0.0631209030715052,0.0888605373813582
fevdfd_unem,4.69823766212528,1.33734939759036,hours_worked,0.0636234429082826,0.0895202717684964
fevdfd_unem,4.70452713690724,1.3355614973262,hours_worked,0.0641318622921591,0.0901873448557349
fevdfd_unem,4.7108166116892,1.33377837116155,hours_worked,0.0646462534033253,0.0908618708288984
fevdfd_unem,4.71710608647116,1.332,hours_worked,0.0651667104706304,0.0915439665598165
fevdfd_unem,4.72339556125312,1.33022636484687,hours_worked,0.0656933298270137,0.0922337516796619
fevdfd_unem,4.72968503603508,1.32845744680851,hours_worked,0.0662262099665141,0.0929313486543636
fevdfd_unem,4.73597451081705,1.32669322709163,hours_worked,0.0667654516029088,0.0936368828621654
fevdfd_unem,4.74226398559901,1.32493368700265,hours_worked,0.0673111577300394,0.0943504826734081
fevdfd_unem,4.74855346038097,1.32317880794702,hours_worked,0.0678634336838826,0.0950722795326142
fevdfd_unem,4.75484293516293,1.32142857142857,hours_worked,0.0684223872064272,0.0958024080429594
fevdfd_unem,4.76113240994489,1.31968295904888,hours_worked,0.0689881285114209,0.0965410060532171
fevdfd_unem,4.76742188472685,1.3179419525066,hours_worked,0.0695607703520546,0.0972882147472695
fevdfd_unem,4.77371135950881,1.31620553359684,hours_worked,0.0701404280906493,0.0980441787362745
fevdfd_unem,4.78000083429078,1.31447368421053,hours_worked,0.0707272197704249,0.098809046153596
fevdfd_unem,4.78629030907274,1.31274638633377,hours_worked,0.0713212661894189,0.0995829687525927
fevdfd_unem,4.7925797838547,1.31102362204724,hours_worked,0.0719226909766384,0.100366102007379
fevdfd_unem,4.79886925863666,1.30930537352556,hours_worked,0.0725316206705269,0.101158605216671
fevdfd_unem,4.80515873341862,1.30759162303665,hours_worked,0.0731481847998292,0.101960641610828
fevdfd_unem,4.81144820820058,1.30588235294118,hours_worked,0.0737725159669464,0.102772378462228
fevdfd_unem,4.81773768298255,1.30417754569191,hours_worked,0.0744047499338738,0.103593987199085
fevdfd_unem,4.82402715776451,1.30247718383312,hours_worked,0.0750450257108156,0.104425643522864
fevdfd_unem,4.83031663254647,1.30078125,hours_worked,0.075693485647585,0.105267527529416
fevdfd_unem,4.83660610732843,1.29908972691808,hours_worked,0.0763502755278882,0.106119823833991
fevdfd_unem,4.84289558211039,1.2974025974026,hours_worked,0.0770155446666071,0.106982721700276
fevdfd_unem,4.84918505689235,1.29571984435798,hours_worked,0.0776894460101973,0.107856415173626
fevdfd_unem,4.85547453167431,1.2940414507772,hours_worked,0.0783721362403172,0.108741103218636
fevdfd_unem,4.86176400645628,1.29236739974127,hours_worked,0.0790637758808187,0.10963698986126
fevdfd_unem,4.86805348123824,1.2906976744186,hours_worked,0.0797645294082297,0.110544284335622
fevdfd_unem,4.8743429560202,1.28903225806452,hours_worked,0.080474565365865,0.111463201235745
fevdfd_unem,4.88063243080216,1.28737113402062,hours_worked,0.0811940564817091,0.11239396067237
fevdfd_unem,4.88692190558412,1.28571428571429,hours_worked,0.0819231797902229,0.113336788435094
fevdfd_unem,4.89321138036608,1.2840616966581,hours_worked,0.0826621167582261,0.114291916160021
fevdfd_unem,4.89950085514805,1.28241335044929,hours_worked,0.0834110534150263,0.115259581503189
fevdfd_unem,4.90579032993001,1.28076923076923,hours_worked,0.0841701804869575,0.116240028319968
fevdfd_unem,4.91207980471197,1.27912932138284,hours_worked,0.0849396935365145,0.11723350685072
fevdfd_unem,4.91836927949393,1.27749360613811,hours_worked,0.0857197931062638,0.118240273912949
fevdfd_unem,4.92465875427589,1.27586206896552,hours_worked,0.0865106848677286,0.119260593100235
fevdfd_unem,4.93094822905785,1.27423469387755,hours_worked,0.0873125797754567,0.120294734988228
fevdfd_unem,4.93723770383982,1.27261146496815,hours_worked,0.0881256942264761,0.121342977348
fevdfd_unem,4.94352717862178,1.27099236641221,hours_worked,0.0889502502253678,0.122405605367076
fevdfd_unem,4.94981665340374,1.26937738246506,hours_worked,0.0897864755551917,0.123482911878463
fevdfd_unem,4.9561061281857,1.26776649746193,hours_worked,0.0906346039545028,0.124575197598029
fevdfd_unem,4.96239560296766,1.26615969581749,hours_worked,0.0914948753007207,0.125682771370577
fevdfd_unem,4.96868507774962,1.26455696202532,hours_worked,0.0923675358001201,0.126805950425014
fevdfd_unem,4.97497455253158,1.2629582806574,hours_worked,0.0932528381847139,0.127945060638985
fevdfd_unem,4.98126402731355,1.26136363636364,hours_worked,0.0941510419163402,0.129100436813404
fevdfd_unem,4.98755350209551,1.25977301387137,hours_worked,0.0950624133982425,0.130272422957309
fevdfd_unem,4.99384297687747,1.25818639798489,hours_worked,0.0959872261944816,0.131461372583495
fevdfd_unem,5.00013245165943,1.25660377358491,hours_worked,0.0969257612575064,0.132667649015411
fevdfd_unem,5.00642192644139,1.25502512562814,hours_worked,0.0978783071642431,0.133891625705806
fevdfd_unem,5.01271140122335,1.2534504391468,hours_worked,0.0988451603610757,0.135133686567672
fevdfd_unem,5.01900087600532,1.25187969924812,hours_worked,0.0998266254181033,0.136394226318015
fevdfd_unem,5.02529035078728,1.25031289111389,hours_worked,0.100823015293089,0.137673650835051
fevdfd_unem,5.03157982556924,1.24875,hours_worked,0.10183465160552,0.138972377529421
fevdfd_unem,5.0378693003512,1.24719101123596,hours_worked,0.102861864921246,0.140290835730083
fevdfd_unem,5.04415877513316,1.24563591022444,hours_worked,0.103904995048144,0.141629467085531
fevdfd_unem,5.05044824991512,1.24408468244085,hours_worked,0.10496439134333,0.14298872598107
fevdfd_unem,5.05673772469708,1.24253731343284,hours_worked,0.106040413032424,0.144369079972875
fevdfd_unem,5.06302719947905,1.24099378881988,hours_worked,0.10713342954142,0.145771010239626
fevdfd_unem,5.06931667426101,1.2394540942928,hours_worked,0.108243820841735,0.147195012052529
fevdfd_unem,5.07560614904297,1.23791821561338,hours_worked,0.109371977809049,0.148641595264605
fevdfd_unem,5.08189562382493,1.23638613861386,hours_worked,0.110518302596551,0.150111284820146
fevdfd_unem,5.08818509860689,1.23485784919654,hours_worked,0.111683209023292,0.151604621285297
fevdfd_unem,5.09447457338885,1.23333333333333,hours_worked,0.112867122978313,0.153122161400789
fevdfd_unem,5.10076404817082,1.23181257706535,hours_worked,0.11407048284131,0.154664478657861
fevdfd_unem,5.10705352295278,1.23029556650246,hours_worked,0.115293739920617,0.156232163898527
fevdfd_unem,5.11334299773474,1.22878228782288,hours_worked,0.116537358909295,0.157825825941335
fevdfd_unem,5.1196324725167,1.22727272727273,hours_worked,0.117801818360241,0.159446092233899
fevdfd_unem,5.12592194729866,1.22576687116564,hours_worked,0.119087611181174,0.161093609533493
fevdfd_unem,5.13221142208062,1.22426470588235,hours_worked,0.120395245150491,0.162769044617112
fevdfd_unem,5.13850089686258,1.22276621787026,hours_worked,0.121725243454984,0.16447308502245
fevdfd_unem,5.14479037164455,1.22127139364303,hours_worked,0.123078145250495,0.166206439821366
fevdfd_unem,5.15107984642651,1.21978021978022,hours_worked,0.124454506246614,0.167969840427446
fevdfd_unem,5.15736932120847,1.21829268292683,hours_worked,0.12585489931662,0.1697640414394
fevdfd_unem,5.16365879599043,1.21680876979294,hours_worked,0.127279915133908,0.171589821522124
fevdfd_unem,5.16994827077239,1.21532846715328,hours_worked,0.12873016283621,0.173447984327343
fevdfd_unem,5.17623774555435,1.2138517618469,hours_worked,0.130206270719019,0.175339359455883
fevdfd_unem,5.18252722033632,1.2123786407767,hours_worked,0.131708886959672,0.177264803463727
fevdfd_unem,5.18881669511828,1.21090909090909,hours_worked,0.133238680373648,0.179225200914145
fevdfd_unem,5.19510616990024,1.20944309927361,hours_worked,0.134796341204733,0.181221465478307
fevdfd_unem,5.2013956446822,1.20798065296252,hours_worked,0.136382581950757,0.183254541086941
fevdfd_unem,5.20768511946416,1.20652173913043,hours_worked,0.13799813822677,0.185325403135754
fevdfd_unem,5.21397459424612,1.20506634499397,hours_worked,0.139643769667581,0.187435059747485
fevdfd_unem,5.22026406902808,1.20361445783133,hours_worked,0.141320260871708,0.18958455309364
fevdfd_unem,5.22655354381005,1.20216606498195,hours_worked,0.143028422388924,0.191774960779137
fevdfd_unem,5.23284301859201,1.20072115384615,hours_worked,0.144769091753682,0.194007397293286
fevdfd_unem,5.23913249337397,1.19927971188475,hours_worked,0.146543134566879,0.196283015530759
fevdfd_unem,5.24542196815593,1.19784172661871,hours_worked,0.148351445628515,0.198603008386383
fevdfd_unem,5.25171144293789,1.19640718562874,hours_worked,0.150194950123996,0.200968610427885
fevdfd_unem,5.25800091771985,1.19497607655502,hours_worked,0.152074604866986,0.20338109965093
fevdfd_unem,5.26429039250182,1.19354838709677,hours_worked,0.153991399601863,0.205841799321085
fevdfd_unem,5.27057986728378,1.19212410501193,hours_worked,0.155946358369067,0.208352079907639
fevdfd_unem,5.27686934206574,1.19070321811681,hours_worked,0.157940540936782,0.210913361114512
fevdfd_unem,5.2831588168477,1.18928571428571,hours_worked,0.159975044302642,0.213527114013821
fevdfd_unem,5.28944829162966,1.18787158145065,hours_worked,0.162051004269354,0.216194863288037
fevdfd_unem,5.29573776641162,1.18646080760095,hours_worked,0.164169597098397,0.218918189587059
fevdfd_unem,5.30202724119358,1.18505338078292,hours_worked,0.166332041246192,0.22169873200691
fevdfd_unem,5.30831671597555,1.18364928909953,hours_worked,0.168539599187437,0.224538190697248
fevdfd_unem,5.31460619075751,1.18224852071006,hours_worked,0.170793579330588,0.227438329605318
fevdfd_unem,5.32089566553947,1.18085106382979,hours_worked,0.173095338030783,0.230400979364515
fevdfd_unem,5.32718514032143,1.17945690672963,hours_worked,0.175446281705854,0.233428040336235
fevdfd_unem,5.33347461510339,1.17806603773585,hours_worked,0.177847869061438,0.236521485814325
fevdfd_unem,5.33976408988535,1.17667844522968,hours_worked,0.180301613431565,0.23968336540202
fevdfd_unem,5.34605356466732,1.17529411764706,hours_worked,0.182809085241565,0.242915808571982
fevdfd_unem,5.35234303944928,1.17391304347826,hours_worked,0.18537191460052,0.246221028420753
fevdfd_unem,5.35863251423124,1.17253521126761,hours_worked,0.187991794031049,0.249601325629721
fevdfd_unem,5.3649219890132,1.17116060961313,hours_worked,0.190670481344635,0.253059092645565
fevdfd_unem,5.37121146379516,1.16978922716628,hours_worked,0.193409802671341,0.256596818094011
fevdfd_unem,5.37750093857712,1.16842105263158,hours_worked,0.196211655653306,0.260217091441761
fevdfd_unem,5.38379041335908,1.16705607476636,hours_worked,0.199078012812048,0.263922607922461
fevdfd_unem,5.39007988814105,1.1656942823804,hours_worked,0.202010925100329,0.267716173743758
fevdfd_unem,5.39636936292301,1.16433566433566,hours_worked,0.205012525649997,0.271600711593668
fevdfd_unem,5.40265883770497,1.16298020954598,hours_worked,0.2080850337281,0.27557926646587
fevdfd_unem,5.40894831248693,1.16162790697674,hours_worked,0.211230758914329,0.279655011824909
fevdfd_unem,5.41523778726889,1.1602787456446,hours_worked,0.214452105513824,0.283831256133855
fevdfd_unem,5.42152726205085,1.15893271461717,hours_worked,0.217751577220316,0.28811144976866
fevdfd_unem,5.42781673683282,1.15758980301275,hours_worked,0.221131782045663,0.292499192345206
fevdfd_unem,5.43410621161478,1.15625,hours_worked,0.22459543753297,0.296998240487056
fevdfd_unem,5.44039568639674,1.15491329479769,hours_worked,0.228145376271676,0.301612516063956
fevdfd_unem,5.4466851611787,1.15357967667437,hours_worked,0.231784551734368,0.306346114933496
fevdfd_unem,5.45297463596066,1.1522491349481,hours_worked,0.235516044456446,0.311203316220749
fevdfd_unem,5.45926411074262,1.15092165898618,hours_worked,0.239343068581336,0.316188592173462
fevdfd_unem,5.46555358552458,1.14959723820483,hours_worked,0.243268978795573,0.32130661863321
fevdfd_unem,5.47184306030655,1.14827586206897,hours_worked,0.247297277679879,0.326562286166139
fevdfd_unem,5.47813253508851,1.14695752009185,hours_worked,0.251431623504254,0.331960711900319
fevdfd_unem,5.48442200987047,1.14564220183486,hours_worked,0.255675838497209,0.337507252120471
fevdfd_unem,5.49071148465243,1.14432989690722,hours_worked,0.260033917621477,0.343207515674858
fevdfd_unem,5.49700095943439,1.14302059496568,hours_worked,0.264510037890959,0.349067378253517
fevdfd_unem,5.50329043421635,1.14171428571429,hours_worked,0.269108568266296,0.355092997601823
fevdfd_unem,5.50957990899832,1.14041095890411,hours_worked,0.273834080169222,0.361290829738523
fevdfd_unem,5.51586938378028,1.13911060433295,hours_worked,0.278691358658982,0.367667646253078
fevdfd_unem,5.52215885856224,1.1378132118451,hours_worked,0.283685414317276,0.374230552763274
fevdfd_unem,5.5284483333442,1.13651877133106,hours_worked,0.288821495891863,0.380987008620801
fevdfd_unem,5.53473780812616,1.13522727272727,hours_worked,0.294105103752697,0.387944847959784
fevdfd_unem,5.54102728290812,1.13393870601589,hours_worked,0.299542004218696,0.395112302191255
fevdfd_unem,5.54731675769008,1.13265306122449,hours_worked,0.305138244817674,0.402498024055201
fevdfd_unem,5.55360623247205,1.13137032842582,hours_worked,0.31090017054688,0.410111113351378
fevdfd_unem,5.55989570725401,1.13009049773756,hours_worked,0.316834441206747,0.417961144480364
fevdfd_unem,5.56618518203597,1.12881355932203,hours_worked,0.322948049886228,0.426058195937717
fevdfd_unem,5.57247465681793,1.127539503386,hours_worked,0.329248342684126,0.434412881916401
fevdfd_unem,5.57876413159989,1.12626832018038,hours_worked,0.335743039757515,0.443036386186197
fevdfd_unem,5.58505360638185,1.125,hours_worked,0.342440257795465,0.451940498433567
fevdfd_unem,5.59134308116382,1.12373453318335,hours_worked,0.349348534024033,0.461137653261613
fevdfd_unem,5.59763255594578,1.12247191011236,hours_worked,0.356476851856822,0.470640972067453
fevdfd_unem,5.60392203072774,1.12121212121212,hours_worked,0.363834668314409,0.480464308033677
fevdfd_unem,5.6102115055097,1.11995515695067,hours_worked,0.371431943345682,0.490622294491743
fevdfd_unem,5.61650098029166,1.11870100783875,hours_worked,0.379279171194567,0.501130396938378
fevdfd_unem,5.62279045507362,1.11744966442953,hours_worked,0.387387413966959,0.512004969011444
fevdfd_unem,5.62907992985558,1.11620111731844,hours_worked,0.395768337564754,0.523263312759566
fevdfd_unem,5.63536940463755,1.11495535714286,hours_worked,0.404434250167,0.534923743570332
fevdfd_unem,5.64165887941951,1.11371237458194,hours_worked,0.413398143452132,0.547005660155235
fevdfd_unem,5.64794835420147,1.11247216035635,hours_worked,0.422673736770333,0.559529620026197
fevdfd_unem,5.65423782898343,1.11123470522803,hours_worked,0.432275524491104,0.572517420938539
fevdfd_unem,5.66052730376539,1.11,hours_worked,0.442218826768262,0.585992188819196
fevdfd_unem,5.66681677854735,1.10876803551609,hours_worked,0.452519843982873,0.599978472747085
fevdfd_unem,5.67310625332932,1.10753880266075,hours_worked,0.463195715143979,0.614502347605085
fevdfd_unem,5.67939572811128,1.1063122923588,hours_worked,0.474264580547443,0.629591525080708
fevdfd_unem,5.68568520289324,1.10508849557522,hours_worked,0.485745649014761,0.645275473755388
fevdfd_unem,5.6919746776752,1.10386740331492,hours_worked,0.497659270056258,0.661585549091066
fevdfd_unem,5.69826415245716,1.10264900662252,hours_worked,0.510027011326322,0.678555134197547
fevdfd_unem,5.70455362723912,1.10143329658214,hours_worked,0.522871741762546,0.69621979234586
fevdfd_unem,5.71084310202109,1.10022026431718,hours_worked,0.536217720824893,0.714617432281332
fevdfd_unem,5.71713257680305,1.0990099009901,hours_worked,0.550090694275577,0.733788487486402
fevdfd_unem,5.72342205158501,1.0978021978022,hours_worked,0.564517996964154,0.753776110647056
fevdfd_unem,5.72971152636697,1.09659714599341,hours_worked,0.579528663105192,0.774626384688946
fevdfd_unem,5.73600100114893,1.09539473684211,hours_worked,0.59515354455635,0.796388551869331
fevdfd_unem,5.74229047593089,1.09419496166484,hours_worked,0.611425437622047,0.819115262539278
fevdfd_unem,5.74857995071286,1.09299781181619,hours_worked,0.62837921892027,0.842862845326452
fevdfd_unem,5.75486942549482,1.09180327868852,hours_worked,0.646051990855374,0.867691600631405
fevdfd_unem,5.76115890027678,1.09061135371179,hours_worked,0.664483237235562,0.89366611947843
fevdfd_unem,5.76744837505874,1.08942202835333,hours_worked,0.683714989556358,0.920855629913205
fevdfd_unem,5.7737378498407,1.08823529411765,hours_worked,0.703792004436678,0.949334373290895
fevdfd_unem,5.78002732462266,1.08705114254625,hours_worked,0.724761952636076,0.97918201294489
fevdfd_unem,5.78631679940462,1.08586956521739,hours_worked,0.746675619993634,1.01048407786229
fevdfd_unem,5.79260627418659,1.08469055374593,hours_worked,0.76958712050079,1.04333244410766
fevdfd_unem,5.79889574896855,1.08351409978308,hours_worked,0.793554121541198,1.07782585682062
fevdfd_unem,5.80518522375051,1.08234019501625,hours_worked,0.818638081084327,1.11407049564775
fevdfd_unem,5.81147469853247,1.08116883116883,hours_worked,0.844904496287778,1.15218058643447
fevdfd_unem,5.81776417331443,1.08,hours_worked,0.872423162520549,1.19227906186778
fevdfd_unem,5.82405364809639,1.07883369330454,hours_worked,0.901268441235313,1.23449827348767
fevdfd_unem,5.83034312287836,1.07766990291262,hours_worked,0.931519534352332,1.27898075702353
fevdfd_unem,5.83663259766032,1.07650862068966,hours_worked,0.963260761819992,1.32588005229284
fevdfd_unem,5.84292207244228,1.07534983853606,hours_worked,0.996581837724885,1.37536157783856
fevdfd_unem,5.84921154722424,1.0741935483871,hours_worked,1.03157813865588,1.42760355896171
fevdfd_unem,5.8555010220062,1.07303974221267,hours_worked,1.06835095588258,1.48279800568164
fevdfd_unem,5.86179049678816,1.07188841201717,hours_worked,1.10700772016085,1.54115173423552
fevdfd_unem,5.86807997157012,1.07073954983923,hours_worked,1.14766218447078,1.60288742176706
fevdfd_unem,5.87436944635209,1.06959314775161,hours_worked,1.19043454552846,1.66824467853705
fevdfd_unem,5.88065892113405,1.06844919786096,hours_worked,1.23545147925407,1.7374811149176
fevdfd_unem,5.88694839591601,1.06730769230769,hours_worked,1.28284605823151,1.81087337110436
fevdfd_unem,5.89323787069797,1.06616862326574,hours_worked,1.33275751020875,1.88871806526826
fevdfd_unem,5.89952734547993,1.06503198294243,hours_worked,1.38533076544977,1.97133259999312
fevdfd_unem,5.90581682026189,1.06389776357827,hours_worked,1.44071572677812,2.05905574636191
fevdfd_unem,5.91210629504386,1.06276595744681,hours_worked,1.49906617892004,2.15224789883157
fevdfd_unem,5.91839576982582,1.06163655685441,hours_worked,1.56053823269215,2.25129086075663
fevdfd_unem,5.92468524460778,1.06050955414013,hours_worked,1.62528817414164,2.35658697860988
fevdfd_unem,5.93097471938974,1.0593849416755,hours_worked,1.69346955848387,2.468557391038
fevdfd_unem,5.9372641941717,1.05826271186441,hours_worked,1.76522935339593,2.58763909538166
fevdfd_unem,5.94355366895366,1.05714285714286,hours_worked,1.84070289618563,2.71428045802122
fevdfd_unem,5.94984314373562,1.05602536997886,hours_worked,1.92000738566898,2.84893470552405
fevdfd_unem,5.95613261851759,1.05491024287223,hours_worked,2.00323358469847,2.99205083225498
fevdfd_unem,5.96242209329955,1.05379746835443,hours_worked,2.09043536772486,3.1440612507368
fevdfd_unem,5.96871156808151,1.05268703898841,hours_worked,2.18161671714704,3.30536540180122
fevdfd_unem,5.97500104286347,1.05157894736842,hours_worked,2.27671576446663,3.47630844724775
fevdfd_unem,5.98129051764543,1.05047318611987,hours_worked,2.37558550519748,3.65715411268572
fevdfd_unem,5.98757999242739,1.04936974789916,hours_worked,2.47797091520199,3.84805076991634
