identification,f,p,response,fevfd,total
fevdfd_unem,1.66671081721981,3.76981132075472,interest,0.000346259839135097,0.00342124092808251
fevdfd_unem,1.67300029200177,3.75563909774436,interest,0.000343155648555122,0.0033978754197005
fevdfd_unem,1.67928976678373,3.74157303370787,interest,0.000340074434580606,0.00337472705654487
fevdfd_unem,1.68557924156569,3.72761194029851,interest,0.000337014415712736,0.00335178951219244
fevdfd_unem,1.69186871634766,3.71375464684015,interest,0.000333973849058899,0.003329056570313
fevdfd_unem,1.69815819112962,3.7,interest,0.000330951031981729,0.00330652212883172
fevdfd_unem,1.70444766591158,3.68634686346864,interest,0.000327944303798647,0.00328418020419563
fevdfd_unem,1.71073714069354,3.67279411764706,interest,0.0003249520475224,0.00326202493571819
fevdfd_unem,1.7170266154755,3.65934065934066,interest,0.000321972691632735,0.00324005058997516
fevdfd_unem,1.72331609025746,3.64598540145985,interest,0.000319004711869018,0.00321825156522464
fevdfd_unem,1.72960556503943,3.63272727272727,interest,0.000316046633033225,0.00319662239582342
fevdfd_unem,1.73589503982139,3.61956521739131,interest,0.000313097030792544,0.00317515775661165
fevdfd_unem,1.74218451460335,3.60649819494585,interest,0.000310154533470543,0.00315385246723725
fevdfd_unem,1.74847398938531,3.59352517985612,interest,0.000307217823815647,0.00313270149639188
fevdfd_unem,1.75476346416727,3.58064516129032,interest,0.0003042856407357,0.00311169996592979
fevdfd_unem,1.76105293894923,3.56785714285714,interest,0.000301356780987155,0.00309084315484153
fevdfd_unem,1.76734241373119,3.55516014234875,interest,0.000298430100807571,0.00307012650305441
fevdfd_unem,1.77363188851316,3.54255319148936,interest,0.000295504517480121,0.00304954561503263
fevdfd_unem,1.77992136329512,3.53003533568905,interest,0.000292579010819001,0.00302909626315009
fevdfd_unem,1.78621083807708,3.51760563380282,interest,0.000289652624564782,0.00300877439081041
fevdfd_unem,1.79250031285904,3.50526315789474,interest,0.000286724467679194,0.00298857611528917
fevdfd_unem,1.798789787641,3.49300699300699,interest,0.000283793715528995,0.00296849773027488
fevdfd_unem,1.80507926242296,3.4808362369338,interest,0.000280859610949265,0.0029485357080867
fevdfd_unem,1.81136873720493,3.46875,interest,0.000277921465176776,0.00292868670154807
fevdfd_unem,1.81765821198689,3.45674740484429,interest,0.000274978658644852,0.00290894754549759
fevdfd_unem,1.82394768676885,3.4448275862069,interest,0.000272030641631702,0.00288931525792017
fevdfd_unem,1.83023716155081,3.43298969072165,interest,0.00026907693475498,0.00286978704068335
fevdfd_unem,1.83652663633277,3.42123287671233,interest,0.000266117129306121,0.00285036027986617
fevdfd_unem,1.84281611111473,3.40955631399317,interest,0.000263150887418863,0.00283103254566993
fevdfd_unem,1.8491055858967,3.39795918367347,interest,0.000260177942067261,0.00281180159190278
fevdfd_unem,1.85539506067866,3.3864406779661,interest,0.000257198096889431,0.00279266535503233
fevdfd_unem,1.86168453546062,3.375,interest,0.000254211225834294,0.00277362195280327
fevdfd_unem,1.86797401024258,3.36363636363636,interest,0.000251217272629582,0.00275466968241914
fevdfd_unem,1.87426348502454,3.35234899328859,interest,0.000248216250070382,0.00273580701829045
fevdfd_unem,1.8805529598065,3.34113712374582,interest,0.0002452082391286,0.00271703260935363
fevdfd_unem,1.88684243458846,3.33,interest,0.000242193387884727,0.00269834527596779
fevdfd_unem,1.89313190937043,3.31893687707641,interest,0.000239171910284399,0.00267974400639927
fevdfd_unem,1.89942138415239,3.30794701986755,interest,0.000236144084723166,0.0026612279529058
fevdfd_unem,1.90571085893435,3.2970297029703,interest,0.000233110252464082,0.00264279642743487
fevdfd_unem,1.91200033371631,3.28618421052632,interest,0.000230070815893475,0.00262444889695321
fevdfd_unem,1.91828980849827,3.27540983606557,interest,0.000227026236621411,0.00260618497842611
fevdfd_unem,1.92457928328023,3.26470588235294,interest,0.000223977033434087,0.00258800443346761
fevdfd_unem,1.9308687580622,3.25407166123779,interest,0.00022092378010632,0.00256990716268432
fevdfd_unem,1.93715823284416,3.24350649350649,interest,0.000217867103083028,0.00255189319973732
fevdfd_unem,1.94344770762612,3.23300970873786,interest,0.00021480767903929,0.00253396270514794
fevdfd_unem,1.94973718240808,3.22258064516129,interest,0.000211746232329197,0.00251611595987474
fevdfd_unem,1.95602665719004,3.21221864951769,interest,0.000208683532334283,0.00249835335868995
fevdfd_unem,1.962316131972,3.20192307692308,interest,0.000205620390722707,0.00248067540338425
fevdfd_unem,1.96860560675396,3.19169329073483,interest,0.000202557658630795,0.00246308269582989
fevdfd_unem,1.97489508153593,3.18152866242038,interest,0.000199496223778809,0.0024455759309322
fevdfd_unem,1.98118455631789,3.17142857142857,interest,0.000196437007532991,0.00242815588949965
fevdfd_unem,1.98747403109985,3.16139240506329,interest,0.000193380961926027,0.00241082343106303
fevdfd_unem,1.99376350588181,3.15141955835962,interest,0.000190329066648144,0.00239357948667355
fevdfd_unem,2.00005298066377,3.14150943396226,interest,0.000187282326020907,0.00237642505170955
fevdfd_unem,2.00634245544573,3.13166144200627,interest,0.000184241765965666,0.00235936117872078
fevdfd_unem,2.0126319302277,3.121875,interest,0.000181208430978377,0.00234238897033823
fevdfd_unem,2.01892140500966,3.11214953271028,interest,0.000178183381122198,0.00232550957227669
fevdfd_unem,2.02521087979162,3.10248447204969,interest,0.000175167689048866,0.00230872416645591
fevdfd_unem,2.03150035457358,3.09287925696594,interest,0.000172162437059436,0.00229203396426489
fevdfd_unem,2.03778982935554,3.08333333333333,interest,0.000169168714214463,0.00227544019999253
fevdfd_unem,2.0440793041375,3.07384615384615,interest,0.000166187613503116,0.00225894412444609
fevdfd_unem,2.05036877891946,3.06441717791411,interest,0.000163220229080156,0.00224254699877744
fevdfd_unem,2.05665825370143,3.05504587155963,interest,0.000160267653579029,0.00222625008853528
fevdfd_unem,2.06294772848339,3.04573170731707,interest,0.000157330975508681,0.00221005465795965
fevdfd_unem,2.06923720326535,3.03647416413374,interest,0.000154411276740987,0.00219396196453329
fevdfd_unem,2.07552667804731,3.02727272727273,interest,0.000151509630094953,0.00217797325380255
fevdfd_unem,2.08181615282927,3.01812688821752,interest,0.000148627097023197,0.00216208975447857
fevdfd_unem,2.08810562761123,3.00903614457831,interest,0.000145764725405343,0.0021463126738277
fevdfd_unem,2.0943951023932,3,interest,0.00014292354745241,0.00213064319335824
fevdfd_unem,2.10068457717516,2.99101796407186,interest,0.000140104577725383,0.00211508246480868
fevdfd_unem,2.10697405195712,2.98208955223881,interest,0.000137308811270575,0.00209963160644104
fevdfd_unem,2.11326352673908,2.97321428571429,interest,0.000134537221873592,0.00208429169964094
fevdfd_unem,2.11955300152104,2.96439169139466,interest,0.00013179076043315,0.00206906378582473
fevdfd_unem,2.125842476303,2.95562130177515,interest,0.000129070353455236,0.00205394886365202
fevdfd_unem,2.13213195108496,2.94690265486726,interest,0.000126376901667598,0.00203894788654087
fevdfd_unem,2.13842142586693,2.93823529411765,interest,0.000123711278753873,0.00202406176048136
fevdfd_unem,2.14471090064889,2.92961876832845,interest,0.00012107433020622,0.00200929134214185
fevdfd_unem,2.15100037543085,2.92105263157895,interest,0.000118466872294714,0.0019946374372612
fevdfd_unem,2.15728985021281,2.91253644314869,interest,0.000115889691151374,0.00198010079931924
fevdfd_unem,2.16357932499477,2.90406976744186,interest,0.000113343541966255,0.00196568212847646
fevdfd_unem,2.16986879977673,2.89565217391304,interest,0.000110829148292591,0.00195138207077346
fevdfd_unem,2.1761582745587,2.88728323699422,interest,0.000108347201457734,0.00193720121757952
fevdfd_unem,2.18244774934066,2.87896253602306,interest,0.000105898360076248,0.00192314010527925
fevdfd_unem,2.18873722412262,2.87068965517241,interest,0.000103483249661316,0.00190919921518579
fevdfd_unem,2.19502669890458,2.86246418338109,interest,0.000101102462330343,0.00189537897366824
fevdfd_unem,2.20131617368654,2.85428571428571,interest,9.87565566005317e-05,0.00188167975248096
fevdfd_unem,2.2076056484685,2.84615384615385,interest,9.64460572699857e-05,0.00186810186928203
fevdfd_unem,2.21389512325047,2.83806818181818,interest,9.41714553798474e-05,0.00185464558832789
fevdfd_unem,2.22018459803243,2.8300283286119,interest,9.19332082528732e-05,0.00184131112133119
fevdfd_unem,2.22647407281439,2.82203389830509,interest,8.97317396038331e-05,0.00182809862846878
fevdfd_unem,2.23276354759635,2.81408450704225,interest,8.75674397170812e-05,0.00181500821952698
fevdfd_unem,2.23905302237831,2.8061797752809,interest,8.54406656866888e-05,0.00180203995517112
fevdfd_unem,2.24534249716027,2.79831932773109,interest,8.33517417145632e-05,0.00178919384832686
fevdfd_unem,2.25163197194223,2.79050279329609,interest,8.13009594620444e-05,0.00177646986566073
fevdfd_unem,2.2579214467242,2.78272980501393,interest,7.92885784505543e-05,0.00176386792914782
fevdfd_unem,2.26421092150616,2.775,interest,7.73148265070003e-05,0.00175138791771486
fevdfd_unem,2.27050039628812,2.76731301939058,interest,7.53799002497239e-05,0.00173902966894719
fevdfd_unem,2.27678987107008,2.75966850828729,interest,7.34839656109563e-05,0.00172679298084865
fevdfd_unem,2.28307934585204,2.75206611570248,interest,7.16271583918924e-05,0.00171467761364377
fevdfd_unem,2.289368820634,2.7445054945055,interest,6.98095848466139e-05,0.00170268329161232
fevdfd_unem,2.29565829541597,2.73698630136986,interest,6.80313222913264e-05,0.00169080970494626
fevdfd_unem,2.30194777019793,2.72950819672131,interest,6.62924197354962e-05,0.00167905651162034
fevdfd_unem,2.30823724497989,2.72207084468665,interest,6.45928985316858e-05,0.00166742333926737
fevdfd_unem,2.31452671976185,2.71467391304348,interest,6.29327530410603e-05,0.00165590978705044
fevdfd_unem,2.32081619454381,2.70731707317073,interest,6.1311951311716e-05,0.00164451542752406
fevdfd_unem,2.32710566932577,2.7,interest,5.97304357671993e-05,0.00163323980847761
fevdfd_unem,2.33339514410773,2.69272237196766,interest,5.81881239027223e-05,0.00162208245475427
fevdfd_unem,2.3396846188897,2.68548387096774,interest,5.66849089868059e-05,0.0016110428700395
fevdfd_unem,2.34597409367166,2.67828418230563,interest,5.52206607662536e-05,0.00160012053861365
fevdfd_unem,2.35226356845362,2.67112299465241,interest,5.3795226172511e-05,0.00158931492706357
fevdfd_unem,2.35855304323558,2.664,interest,5.24084300276729e-05,0.00157862548594889
fevdfd_unem,2.36484251801754,2.65691489361702,interest,5.10600757485431e-05,0.00156805165141875
fevdfd_unem,2.3711319927995,2.64986737400531,interest,4.97499460473245e-05,0.00155759284677563
fevdfd_unem,2.37742146758147,2.64285714285714,interest,4.84778036276541e-05,0.00154724848398306
fevdfd_unem,2.38371094236343,2.63588390501319,interest,4.72433918748697e-05,0.00153701796511466
fevdfd_unem,2.39000041714539,2.62894736842105,interest,4.60464355395112e-05,0.0015269006837422
fevdfd_unem,2.39628989192735,2.62204724409449,interest,4.48866414131986e-05,0.00151689602626087
fevdfd_unem,2.40257936670931,2.6151832460733,interest,4.37636989961574e-05,0.00150700337315045
fevdfd_unem,2.40886884149127,2.60835509138381,interest,4.26772811557708e-05,0.00149722210017115
fevdfd_unem,2.41515831627323,2.6015625,interest,4.16270447756424e-05,0.00148755157949354
fevdfd_unem,2.4214477910552,2.5948051948052,interest,4.0612631394769e-05,0.00147799118076216
fevdfd_unem,2.42773726583716,2.5880829015544,interest,3.9633667836491e-05,0.00146854027209276
fevdfd_unem,2.43402674061912,2.58139534883721,interest,3.86897668269876e-05,0.0014591982210034
fevdfd_unem,2.44031621540108,2.57474226804124,interest,3.77805276031556e-05,0.00144996439527997
fevdfd_unem,2.44660569018304,2.5681233933162,interest,3.69055365097769e-05,0.00144083816377683
fevdfd_unem,2.452895164965,2.56153846153846,interest,3.6064367585937e-05,0.00143181889715372
fevdfd_unem,2.45918463974697,2.55498721227622,interest,3.52565831407245e-05,0.00142290596855008
fevdfd_unem,2.46547411452893,2.5484693877551,interest,3.44817343182634e-05,0.0014140987541982
fevdfd_unem,2.47176358931089,2.54198473282443,interest,3.3739361652198e-05,0.00140539663397698
fevdfd_unem,2.47805306409285,2.53553299492386,interest,3.30289956097657e-05,0.00139679899190799
fevdfd_unem,2.48434253887481,2.52911392405063,interest,3.23501571256196e-05,0.00138830521659576
fevdfd_unem,2.49063201365677,2.52272727272727,interest,3.17023581256049e-05,0.00137991470161452
fevdfd_unem,2.49692148843873,2.51637279596977,interest,3.10851020406855e-05,0.00137162684584344
fevdfd_unem,2.5032109632207,2.51005025125628,interest,3.04978843112475e-05,0.00136344105375284
fevdfd_unem,2.50950043800266,2.50375939849624,interest,2.99401928820037e-05,0.0013553567356436
fevdfd_unem,2.51578991278462,2.4975,interest,2.94115086877391e-05,0.00134737330784243
fevdfd_unem,2.52207938756658,2.49127182044888,interest,2.89113061301175e-05,0.00133949019285531
fevdfd_unem,2.52836886234854,2.48507462686567,interest,2.84390535457944e-05,0.00133170681948188
fevdfd_unem,2.5346583371305,2.47890818858561,interest,2.79942136660472e-05,0.00132402262289324
fevdfd_unem,2.54094781191247,2.47277227722772,interest,2.75762440681414e-05,0.00131643704467582
fevdfd_unem,2.54723728669443,2.46666666666667,interest,2.71845976186414e-05,0.00130894953284394
fevdfd_unem,2.55352676147639,2.46059113300493,interest,2.68187229088488e-05,0.00130155954182369
fevdfd_unem,2.55981623625835,2.45454545454545,interest,2.64780646825508e-05,0.0012942665324107
fevdfd_unem,2.56610571104031,2.44852941176471,interest,2.61620642562379e-05,0.00128706997170435
fevdfd_unem,2.57239518582227,2.44254278728606,interest,2.58701599319334e-05,0.00127996933302095
fevdfd_unem,2.57868466060423,2.43658536585366,interest,2.5601787402764e-05,0.00127296409578847
fevdfd_unem,2.5849741353862,2.43065693430657,interest,2.53563801513748e-05,0.00126605374542501
fevdfd_unem,2.59126361016816,2.4247572815534,interest,2.51333698412888e-05,0.00125923777320356
fevdfd_unem,2.59755308495012,2.41888619854722,interest,2.49321867012712e-05,0.00125251567610525
fevdfd_unem,2.60384255973208,2.41304347826087,interest,2.47522599027634e-05,0.00124588695666332
fevdfd_unem,2.61013203451404,2.40722891566265,interest,2.45930179304188e-05,0.00123935112279977
fevdfd_unem,2.616421509296,2.40144230769231,interest,2.44538889457629e-05,0.00123290768765695
fevdfd_unem,2.62271098407797,2.39568345323741,interest,2.43343011439818e-05,0.0012265561694258
fevdfd_unem,2.62900045885993,2.38995215311005,interest,2.42336831038308e-05,0.00122029609117264
fevdfd_unem,2.63528993364189,2.38424821002387,interest,2.41514641306376e-05,0.00121412698066621
fevdfd_unem,2.64157940842385,2.37857142857143,interest,2.40870745923656e-05,0.00120804837020653
fevdfd_unem,2.64786888320581,2.3729216152019,interest,2.40399462486908e-05,0.00120205979645715
fevdfd_unem,2.65415835798777,2.36729857819905,interest,2.40095125730329e-05,0.00119616080028208
fevdfd_unem,2.66044783276973,2.36170212765957,interest,2.39952090674746e-05,0.00119035092658866
fevdfd_unem,2.6667373075517,2.3561320754717,interest,2.3996473570504e-05,0.00118462972417761
fevdfd_unem,2.67302678233366,2.35058823529412,interest,2.4012746557491e-05,0.00117899674560124
fevdfd_unem,2.67931625711562,2.34507042253521,interest,2.40434714338257e-05,0.00117345154703071
fevdfd_unem,2.68560573189758,2.33957845433255,interest,2.40880948206302e-05,0.00116799368813324
fevdfd_unem,2.69189520667954,2.33411214953271,interest,2.41460668329597e-05,0.00116262273195988
fevdfd_unem,2.6981846814615,2.32867132867133,interest,2.42168413504101e-05,0.00115733824484453
fevdfd_unem,2.70447415624347,2.32325581395349,interest,2.4299876280047e-05,0.00115213979631465
fevdfd_unem,2.71076363102543,2.31786542923434,interest,2.43946338115802e-05,0.00114702695901401
fevdfd_unem,2.71705310580739,2.3125,interest,2.45005806647073e-05,0.00114199930863787
fevdfd_unem,2.72334258058935,2.30715935334873,interest,2.46171883285585e-05,0.00113705642388078
fevdfd_unem,2.72963205537131,2.30184331797235,interest,2.47439332931829e-05,0.00113219788639701
fevdfd_unem,2.73592153015327,2.29655172413793,interest,2.48802972730208e-05,0.00112742328077371
fevdfd_unem,2.74221100493523,2.29128440366973,interest,2.50257674223186e-05,0.00112273219451681
fevdfd_unem,2.7485004797172,2.28604118993135,interest,2.51798365424528e-05,0.00111812421804942
fevdfd_unem,2.75478995449916,2.28082191780822,interest,2.53420032811406e-05,0.00111359894472256
fevdfd_unem,2.76107942928112,2.27562642369021,interest,2.55117723235218e-05,0.00110915597083802
fevdfd_unem,2.76736890406308,2.27045454545455,interest,2.56886545751156e-05,0.00110479489568297
fevdfd_unem,2.77365837884504,2.26530612244898,interest,2.58721673366642e-05,0.00110051532157594
fevdfd_unem,2.779947853627,2.26018099547511,interest,2.60618344708869e-05,0.00109631685392383
fevdfd_unem,2.78623732840897,2.25507900677201,interest,2.62571865611853e-05,0.00109219910128936
fevdfd_unem,2.79252680319093,2.25,interest,2.64577610623516e-05,0.00108816167546852
fevdfd_unem,2.79881627797289,2.24494382022472,interest,2.66631024433438e-05,0.00108420419157753
fevdfd_unem,2.80510575275485,2.23991031390135,interest,2.68727623222098e-05,0.00108032626814868
fevdfd_unem,2.81139522753681,2.23489932885906,interest,2.70862995932497e-05,0.00107652752723445
fevdfd_unem,2.81768470231877,2.22991071428571,interest,2.73032805465241e-05,0.00107280759451938
fevdfd_unem,2.82397417710073,2.2249443207127,interest,2.75232789798232e-05,0.00106916609943899
fevdfd_unem,2.8302636518827,2.22,interest,2.77458763032339e-05,0.00106560267530522
fevdfd_unem,2.83655312666466,2.21507760532151,interest,2.79706616364426e-05,0.00106211695943768
fevdfd_unem,2.84284260144662,2.21017699115044,interest,2.81972318989299e-05,0.00105870859330008
fevdfd_unem,2.84913207622858,2.20529801324503,interest,2.84251918932271e-05,0.00105537722264128
fevdfd_unem,2.85542155101054,2.20044052863436,interest,2.86541543814018e-05,0.00105212249764031
fevdfd_unem,2.8617110257925,2.1956043956044,interest,2.88837401549749e-05,0.00104894407305472
fevdfd_unem,2.86800050057447,2.19078947368421,interest,2.91135780984461e-05,0.00104584160837166
fevdfd_unem,2.87428997535643,2.18599562363239,interest,2.93433052466506e-05,0.00104281476796121
fevdfd_unem,2.88057945013839,2.18122270742358,interest,2.95725668361482e-05,0.00103986322123128
fevdfd_unem,2.88686892492035,2.17647058823529,interest,2.98010163508663e-05,0.00103698664278355
fevdfd_unem,2.89315839970231,2.17173913043478,interest,3.00283155622332e-05,0.00103418471257004
fevdfd_unem,2.89944787448427,2.16702819956616,interest,3.02541345640146e-05,0.00103145711604968
fevdfd_unem,2.90573734926624,2.16233766233766,interest,3.04781518021142e-05,0.00102880354434444
fevdfd_unem,2.9120268240482,2.15766738660907,interest,3.0700054099558e-05,0.00102622369439466
fevdfd_unem,2.91831629883016,2.15301724137931,interest,3.09195366769208e-05,0.00102371726911304
fevdfd_unem,2.92460577361212,2.14838709677419,interest,3.11363031684394e-05,0.00102128397753697
fevdfd_unem,2.93089524839408,2.14377682403434,interest,3.13500656340546e-05,0.00101892353497881
fevdfd_unem,2.93718472317604,2.13918629550321,interest,3.15605445676429e-05,0.00101663566317377
fevdfd_unem,2.943474197958,2.13461538461538,interest,3.17674689016812e-05,0.00101442009042511
fevdfd_unem,2.94976367273997,2.13006396588486,interest,3.19705760085991e-05,0.00101227655174633
fevdfd_unem,2.95605314752193,2.12553191489362,interest,3.21696116990592e-05,0.00101020478900014
fevdfd_unem,2.96234262230389,2.12101910828026,interest,3.23643302174336e-05,0.00100820455103394
fevdfd_unem,2.96863209708585,2.11652542372881,interest,3.25544942346923e-05,0.00100627559381161
fevdfd_unem,2.97492157186781,2.11205073995772,interest,3.27398748389753e-05,0.00100441768054143
fevdfd_unem,2.98121104664977,2.10759493670886,interest,3.29202515240676e-05,0.00100263058179999
fevdfd_unem,2.98750052143174,2.10315789473684,interest,3.30954121760158e-05,0.00100091407565188
fevdfd_unem,2.9937899962137,2.09873949579832,interest,3.32651530581321e-05,0.00099926794776515
fevdfd_unem,3.00007947099566,2.09433962264151,interest,3.34292787945825e-05,0.000997691991522344
fevdfd_unem,3.00636894577762,2.08995815899582,interest,3.35876023528071e-05,0.000996186008127068
fevdfd_unem,3.01265842055958,2.08559498956159,interest,3.37399450249646e-05,0.000994749806706043
fevdfd_unem,3.01894789534154,2.08125,interest,3.38861364086294e-05,0.000993383204406569
fevdfd_unem,3.0252373701235,2.07692307692308,interest,3.40260143869184e-05,0.000992086026489376
fevdfd_unem,3.03152684490547,2.07261410788382,interest,3.4159425108259e-05,0.000990858106416844
fevdfd_unem,3.03781631968743,2.06832298136646,interest,3.42862229659803e-05,0.00098969928593658
fevdfd_unem,3.04410579446939,2.06404958677686,interest,3.44062705779008e-05,0.000988609415160361
fevdfd_unem,3.05039526925135,2.05979381443299,interest,3.45194387660845e-05,0.000987588352638427
fevdfd_unem,3.05668474403331,2.05555555555556,interest,3.46256065369318e-05,0.000986635965429182
fevdfd_unem,3.06297421881527,2.05133470225873,interest,3.47246610617567e-05,0.000985752129164291
fevdfd_unem,3.06926369359724,2.04713114754098,interest,3.48164976579926e-05,0.000984936728109217
fevdfd_unem,3.0755531683792,2.04294478527607,interest,3.49010197711602e-05,0.000984189655219227
fevdfd_unem,3.08184264316116,2.03877551020408,interest,3.49781389577375e-05,0.000983510812190906
fevdfd_unem,3.08813211794312,2.03462321792261,interest,3.50477748690312e-05,0.000982900109509208
fevdfd_unem,3.09442159272508,2.03048780487805,interest,3.51098552361711e-05,0.000982357466490082
fevdfd_unem,3.10071106750704,2.026369168357,interest,3.51643158563212e-05,0.00098188281131872
fevdfd_unem,3.107000542289,2.02226720647773,interest,3.52111005801991e-05,0.000981476081083448
fevdfd_unem,3.11329001707097,2.01818181818182,interest,3.52501613009729e-05,0.000981137221805295
fevdfd_unem,3.11957949185293,2.01411290322581,interest,3.52814579446292e-05,0.000980866188463293
fevdfd_unem,3.12586896663489,2.01006036217304,interest,3.53049584618365e-05,0.000980662945015492
fevdfd_unem,3.13215844141685,2.00602409638554,interest,3.53206388213916e-05,0.000980527464415768
fevdfd_unem,3.13844791619881,2.00200400801603,interest,3.53284830052615e-05,0.000980459728626383
fevdfd_unem,3.14473739098077,1.998,interest,3.53284830052609e-05,0.000980459728626383
fevdfd_unem,3.15102686576274,1.9940119760479,interest,3.53206388213916e-05,0.000980527464415768
fevdfd_unem,3.1573163405447,1.99003984063745,interest,3.53049584618363e-05,0.000980662945015492
fevdfd_unem,3.16360581532666,1.98608349900596,interest,3.52814579446289e-05,0.000980866188463292
fevdfd_unem,3.16989529010862,1.98214285714286,interest,3.5250161300973e-05,0.000981137221805295
fevdfd_unem,3.17618476489058,1.97821782178218,interest,3.52111005801989e-05,0.000981476081083447
fevdfd_unem,3.18247423967254,1.97430830039526,interest,3.51643158563212e-05,0.00098188281131872
fevdfd_unem,3.1887637144545,1.97041420118343,interest,3.51098552361708e-05,0.000982357466490081
fevdfd_unem,3.19505318923647,1.96653543307087,interest,3.50477748690311e-05,0.000982900109509207
fevdfd_unem,3.20134266401843,1.96267190569745,interest,3.4978138957738e-05,0.000983510812190907
fevdfd_unem,3.20763213880039,1.95882352941176,interest,3.49010197711601e-05,0.000984189655219227
fevdfd_unem,3.21392161358235,1.95499021526419,interest,3.48164976579921e-05,0.000984936728109217
fevdfd_unem,3.22021108836431,1.951171875,interest,3.47246610617569e-05,0.000985752129164292
fevdfd_unem,3.22650056314627,1.94736842105263,interest,3.46256065369318e-05,0.000986635965429182
fevdfd_unem,3.23279003792824,1.94357976653697,interest,3.45194387660842e-05,0.000987588352638427
fevdfd_unem,3.2390795127102,1.93980582524272,interest,3.44062705779008e-05,0.000988609415160361
fevdfd_unem,3.24536898749216,1.93604651162791,interest,3.42862229659805e-05,0.000989699285936581
fevdfd_unem,3.25165846227412,1.93230174081238,interest,3.41594251082589e-05,0.000990858106416844
fevdfd_unem,3.25794793705608,1.92857142857143,interest,3.40260143869175e-05,0.000992086026489375
fevdfd_unem,3.26423741183804,1.92485549132948,interest,3.388613640863e-05,0.00099338320440657
fevdfd_unem,3.27052688662001,1.92115384615385,interest,3.37399450249647e-05,0.000994749806706043
fevdfd_unem,3.27681636140197,1.91746641074856,interest,3.35876023528069e-05,0.000996186008127067
fevdfd_unem,3.28310583618393,1.91379310344828,interest,3.3429278794583e-05,0.000997691991522344
fevdfd_unem,3.28939531096589,1.91013384321224,interest,3.32651530581318e-05,0.00099926794776515
fevdfd_unem,3.29568478574785,1.90648854961832,interest,3.30954121760159e-05,0.00100091407565188
fevdfd_unem,3.30197426052981,1.90285714285714,interest,3.29202515240671e-05,0.00100263058179999
fevdfd_unem,3.30826373531177,1.89923954372624,interest,3.27398748389756e-05,0.00100441768054143
fevdfd_unem,3.31455321009374,1.89563567362429,interest,3.25544942346926e-05,0.00100627559381161
fevdfd_unem,3.3208426848757,1.89204545454545,interest,3.23643302174335e-05,0.00100820455103394
fevdfd_unem,3.32713215965766,1.88846880907372,interest,3.21696116990595e-05,0.00101020478900014
fevdfd_unem,3.33342163443962,1.88490566037736,interest,3.19705760085991e-05,0.00101227655174633
fevdfd_unem,3.33971110922158,1.88135593220339,interest,3.17674689016812e-05,0.00101442009042511
fevdfd_unem,3.34600058400354,1.87781954887218,interest,3.15605445676429e-05,0.00101663566317377
fevdfd_unem,3.35229005878551,1.87429643527205,interest,3.13500656340548e-05,0.00101892353497881
fevdfd_unem,3.35857953356747,1.87078651685393,interest,3.11363031684395e-05,0.00102128397753697
fevdfd_unem,3.36486900834943,1.86728971962617,interest,3.0919536676921e-05,0.00102371726911304
fevdfd_unem,3.37115848313139,1.86380597014925,interest,3.0700054099558e-05,0.00102622369439465
fevdfd_unem,3.37744795791335,1.86033519553073,interest,3.04781518021145e-05,0.00102880354434444
fevdfd_unem,3.38373743269531,1.85687732342007,interest,3.02541345640148e-05,0.00103145711604968
fevdfd_unem,3.39002690747727,1.85343228200371,interest,3.00283155622335e-05,0.00103418471257004
fevdfd_unem,3.39631638225924,1.85,interest,2.98010163508667e-05,0.00103698664278355
fevdfd_unem,3.4026058570412,1.84658040665434,interest,2.95725668361479e-05,0.00103986322123128
fevdfd_unem,3.40889533182316,1.84317343173432,interest,2.93433052466508e-05,0.00104281476796121
fevdfd_unem,3.41518480660512,1.83977900552486,interest,2.91135780984463e-05,0.00104584160837166
fevdfd_unem,3.42147428138708,1.83639705882353,interest,2.8883740154975e-05,0.00104894407305472
fevdfd_unem,3.42776375616904,1.83302752293578,interest,2.86541543814019e-05,0.00105212249764031
fevdfd_unem,3.43405323095101,1.82967032967033,interest,2.8425191893227e-05,0.00105537722264128
fevdfd_unem,3.44034270573297,1.82632541133455,interest,2.81972318989299e-05,0.00105870859330008
fevdfd_unem,3.44663218051493,1.82299270072993,interest,2.79706616364422e-05,0.00106211695943768
fevdfd_unem,3.45292165529689,1.81967213114754,interest,2.77458763032339e-05,0.00106560267530522
fevdfd_unem,3.45921113007885,1.81636363636364,interest,2.75232789798233e-05,0.00106916609943899
fevdfd_unem,3.46550060486081,1.81306715063521,interest,2.73032805465242e-05,0.00107280759451938
fevdfd_unem,3.47179007964277,1.80978260869565,interest,2.70862995932496e-05,0.00107652752723445
fevdfd_unem,3.47807955442474,1.80650994575045,interest,2.68727623222098e-05,0.00108032626814868
fevdfd_unem,3.4843690292067,1.80324909747292,interest,2.66631024433437e-05,0.00108420419157753
fevdfd_unem,3.49065850398866,1.8,interest,2.64577610623513e-05,0.00108816167546852
fevdfd_unem,3.49694797877062,1.79676258992806,interest,2.62571865611853e-05,0.00109219910128936
fevdfd_unem,3.50323745355258,1.7935368043088,interest,2.60618344708869e-05,0.00109631685392384
fevdfd_unem,3.50952692833454,1.79032258064516,interest,2.58721673366643e-05,0.00110051532157594
fevdfd_unem,3.51581640311651,1.7871198568873,interest,2.56886545751154e-05,0.00110479489568296
fevdfd_unem,3.52210587789847,1.78392857142857,interest,2.55117723235218e-05,0.00110915597083802
