date,variable,fitted,log_var_fitted
2000-10-01,TFP,81.6381441102445,2.67908959485903
2000-10-01,consumption,1486.39877962376,1.28481109778797
2000-10-01,hours_worked,1769.03992343729,2.05380030556806
2000-10-01,inflation,0.583313412108915,-2.93911741409041
2000-10-01,interest,0.855844339639585,-0.766115545965896
2000-10-01,investment,1407.11436780718,4.78294210053925
2000-10-01,labor_share,465.070050243266,0.979757911686325
2000-10-01,output,1079.3149773145,1.90323860121196
2000-10-01,productivity,444.344951724543,1.98191465845239
2000-10-01,unemployment,5.82225710713522,0.12724834302397
2001-01-01,TFP,81.8399020205892,3.44977475686156
2001-01-01,consumption,1486.79833740674,1.12295453273054
2001-01-01,hours_worked,1769.16486836147,1.90643129560113
2001-01-01,inflation,0.614964421376953,-3.57846921280048
2001-01-01,interest,0.839626770673224,-0.902234813569941
2001-01-01,investment,1407.6559320341,4.25138991189396
2001-01-01,labor_share,464.806891221009,0.571144503451927
2001-01-01,output,1079.75571358867,1.36618343307378
2001-01-01,productivity,444.826476339649,2.54693163131322
2001-01-01,unemployment,5.78847635585589,-0.371298359808562
2001-04-01,TFP,82.5080845582802,3.03840504636141
2001-04-01,consumption,1487.54335873761,1.04601471176823
2001-04-01,hours_worked,1769.15319534283,1.72534017005502
2001-04-01,inflation,0.682334337744692,-3.30595708649379
2001-04-01,interest,0.8356395376326,-0.71330647520324
2001-04-01,investment,1409.50803713272,4.31528410084786
2001-04-01,labor_share,464.679674385874,0.610058640823287
2001-04-01,output,1080.72192308332,1.3423565577228
2001-04-01,productivity,445.995175442695,1.96096651400342
2001-04-01,unemployment,5.48864402998868,-0.317484103966184
2001-07-01,TFP,82.4836413571742,2.82085733698327
2001-07-01,consumption,1487.53093797524,0.90534889525406
2001-07-01,hours_worked,1769.22205441075,1.55390406813503
2001-07-01,inflation,0.68357505431797,-3.13336898472219
2001-07-01,interest,0.849828896087274,-0.968844169028261
2001-07-01,investment,1410.19196987155,4.00194980823307
2001-07-01,labor_share,464.694051146857,0.63595605082474
2001-07-01,output,1080.84316194622,1.18050408907578
2001-07-01,productivity,446.061786092399,1.77824562322417
2001-07-01,unemployment,5.26307471638734,-0.284680344662598
2001-10-01,TFP,83.0323327463087,2.59571662416155
2001-10-01,consumption,1488.57783402692,0.526731315727752
2001-10-01,hours_worked,1769.68053915411,1.33578267230446
2001-10-01,inflation,0.75364489795227,-3.12734234357698
2001-10-01,interest,0.906539399281835,-0.944850144858675
2001-10-01,investment,1412.47886725956,3.4371596584272
2001-10-01,labor_share,464.716847081006,0.39517697022859
2001-10-01,output,1082.0882753531,0.695728065281051
2001-10-01,productivity,446.913708382933,1.59843851358906
2001-10-01,unemployment,4.95702185569201,-0.524849596841659
2002-01-01,TFP,83.310464851157,2.19032197330148
2002-01-01,consumption,1488.46906862687,0.651547274667315
2002-01-01,hours_worked,1769.34000224238,1.56245859752341
2002-01-01,inflation,0.848139875059744,-2.56023689319864
2002-01-01,interest,1.02780967675894,-0.756457083142475
2002-01-01,investment,1411.72765861395,3.60580708786233
2002-01-01,labor_share,464.611953356729,0.530484217405776
2002-01-01,output,1081.98779128483,0.870193889062423
2002-01-01,productivity,447.248123616797,1.43801334460893
2002-01-01,unemployment,5.16203649590602,-0.0791242880819948
2002-04-01,TFP,83.1811233510624,2.38163514879081
2002-04-01,consumption,1488.85754447981,0.703279241856489
2002-04-01,hours_worked,1769.47379414807,1.40960766973323
2002-04-01,inflation,0.808025845976154,-2.68012282503415
2002-04-01,interest,1.03696526218567,-0.942911806384775
2002-04-01,investment,1411.41062583676,3.54037407508934
2002-04-01,labor_share,464.4739607326,0.492018431011795
2002-04-01,output,1082.17230002028,0.820889884028013
2002-04-01,productivity,447.322694253253,1.56612210869871
2002-04-01,unemployment,5.29109177787359,-0.173874571293703
2002-07-01,TFP,83.1616620677383,2.42328677601006
2002-07-01,consumption,1488.37099652493,0.990794552700676
2002-07-01,hours_worked,1769.09762525991,1.64256096465861
2002-07-01,inflation,0.86804302750884,-2.38888850200504
2002-07-01,interest,1.07920562773723,-0.759373483159385
2002-07-01,investment,1410.29041375242,3.9420581629845
2002-07-01,labor_share,464.083287292673,0.593573192202013
2002-07-01,output,1081.72612917989,1.0845831536502
2002-07-01,productivity,447.454406443891,1.63662310444004
2002-07-01,unemployment,5.54205945464776,0.177718936730757
2002-10-01,TFP,83.4304846959691,2.66495576916509
2002-10-01,consumption,1489.29724788938,1.11372774776431
2002-10-01,hours_worked,1769.57119072291,1.04297569357181
2002-10-01,inflation,0.80389320928991,-2.58129335507043
2002-10-01,interest,1.04805152695081,-1.04538606906534
2002-10-01,investment,1412.86600475899,4.08372106661086
2002-10-01,labor_share,464.043097922509,0.550704046863279
2002-10-01,output,1082.66623451663,1.08573854191257
2002-10-01,productivity,448.059185809993,1.26133216745564
2002-10-01,unemployment,5.29488190288919,-0.171948886320192
2003-01-01,TFP,83.4581389212641,2.58561864493863
2003-01-01,consumption,1489.80514424628,1.34068678096895
2003-01-01,hours_worked,1768.93824840579,1.01437611020621
2003-01-01,inflation,0.714456604519263,-2.44366723387942
2003-01-01,interest,0.922510516239766,-1.26864090408364
2003-01-01,investment,1411.57974611992,4.30108278154818
2003-01-01,labor_share,463.578714871916,0.708022724900223
2003-01-01,output,1082.73208161669,1.33288215951384
2003-01-01,productivity,449.039641407322,1.21729757858802
2003-01-01,unemployment,5.44188817351267,0.0928668089428
2003-04-01,TFP,83.9502446205862,2.36887509448824
2003-04-01,consumption,1490.43133790018,1.16919647498908
2003-04-01,hours_worked,1768.9228451834,1.39521525882532
2003-04-01,inflation,0.792621658732102,-2.23308894491408
2003-04-01,interest,0.974828191287758,-1.21491151691202
2003-04-01,investment,1412.08819960561,4.07506922644219
2003-04-01,labor_share,463.438498714532,0.705631202021588
2003-04-01,output,1083.31506433327,1.21875636685555
2003-04-01,productivity,449.854428192909,1.36313651296762
2003-04-01,unemployment,5.50858807572388,0.294950409739626
2003-07-01,TFP,85.0254322304675,2.16429855954981
2003-07-01,consumption,1491.55470327404,1.22351618768256
2003-07-01,hours_worked,1768.92325792338,1.44840990489059
2003-07-01,inflation,0.909540013097775,-1.98019258959038
2003-07-01,interest,1.07667816104352,-0.858436040572352
2003-07-01,investment,1414.09045800871,4.07663026925828
2003-07-01,labor_share,463.536109003481,0.688925884831516
2003-07-01,output,1084.51483534719,1.23516804739149
2003-07-01,productivity,451.221609023855,1.13543253590392
2003-07-01,unemployment,5.40604008839591,0.305694479883231
2003-10-01,TFP,85.1149454146454,2.06024624792602
2003-10-01,consumption,1491.43595365446,1.02957917121146
2003-10-01,hours_worked,1768.2501625607,1.77389296548059
2003-10-01,inflation,0.947344813358633,-2.17075289311746
2003-10-01,interest,1.07800343468926,-0.643901066615116
2003-10-01,investment,1411.81842065317,3.42657294377096
2003-10-01,labor_share,463.596879841884,0.577822781527876
2003-10-01,output,1084.23345062416,1.00461609039114
2003-10-01,productivity,451.417946626169,1.57865467492314
2003-10-01,unemployment,5.50379869171104,0.22847366251981
2004-01-01,TFP,84.9133463523726,2.19025511922725
2004-01-01,consumption,1491.91903171737,1.3181187290346
2004-01-01,hours_worked,1768.66452733643,1.27014950330719
2004-01-01,inflation,0.840556127667213,-2.11344414883844
2004-01-01,interest,1.01415791123111,-0.753601627433362
2004-01-01,investment,1412.8505000865,4.06620498695571
2004-01-01,labor_share,463.483459943369,0.725244216683165
2004-01-01,output,1084.65600659289,1.29181866882157
2004-01-01,productivity,451.44248063575,1.09149575114905
2004-01-01,unemployment,5.4030743474184,0.174948698356972
2004-04-01,TFP,85.8429087941062,2.33531134144484
2004-04-01,consumption,1492.74809381489,1.37991443838723
2004-04-01,hours_worked,1768.80086542199,1.38812422336026
2004-04-01,inflation,0.920477235476945,-1.91399162124999
2004-04-01,interest,1.11507267863068,-0.631173961626144
2004-04-01,investment,1415.28153109827,3.99276589052258
2004-04-01,labor_share,463.788731020646,0.75517816503454
2004-04-01,output,1085.56048120209,1.2434656851156
2004-04-01,productivity,452.353548002971,1.14511635433129
2004-04-01,unemployment,5.27552380164354,0.204800621400494
2004-07-01,TFP,86.4891476800962,2.33984574323203
2004-07-01,consumption,1493.23874179825,1.35299744866771
2004-07-01,hours_worked,1768.55841728035,1.65508591193739
2004-07-01,inflation,0.984885164653598,-1.84686996752999
2004-07-01,interest,1.09416356497901,-0.645404483068955
2004-07-01,investment,1415.79762068099,4.13552834576662
2004-07-01,labor_share,463.637315043099,0.865676670087997
2004-07-01,output,1085.96752818194,1.32430393477448
2004-07-01,productivity,453.357379333926,1.16005646431994
2004-07-01,unemployment,5.38948472567586,0.346903885547589
2004-10-01,TFP,86.7778450379681,2.26166590016553
2004-10-01,consumption,1494.04443991162,1.66816204816632
2004-10-01,hours_worked,1768.80369255778,1.4650897207641
2004-10-01,inflation,0.937056449323968,-1.56920360147903
2004-10-01,interest,1.0883662082852,-0.637470363690808
2004-10-01,investment,1417.06559456115,4.80853129023078
2004-10-01,labor_share,463.636891786344,1.03475027235152
2004-10-01,output,1086.60185016094,1.71161297523602
2004-10-01,productivity,453.883404741991,0.752947786961175
2004-10-01,unemployment,5.44462063971616,0.49888165025584
2005-01-01,TFP,87.1982054645956,1.74317271569279
2005-01-01,consumption,1494.53941341701,1.7353335153384
2005-01-01,hours_worked,1768.67679305763,1.65843141697725
2005-01-01,inflation,0.976992959030291,-1.31928229219299
2005-01-01,interest,1.13346314277521,-0.457808611116369
2005-01-01,investment,1417.63879488687,5.03561259716682
2005-01-01,labor_share,463.752248204062,1.16542181555267
2005-01-01,output,1087.09711660441,2.00181659712898
2005-01-01,productivity,454.447497788107,0.465067787016626
2005-01-01,unemployment,5.42702215080703,0.723813850862697
2005-04-01,TFP,86.8850287900499,1.8588326622093
2005-04-01,consumption,1494.32354787548,2.02656251188822
2005-04-01,hours_worked,1768.38051297898,1.76829491773526
2005-04-01,inflation,0.925956263168715,-1.17470501842171
2005-04-01,interest,1.0753047846329,-0.570873036172014
2005-04-01,investment,1415.96982453186,5.66742033905665
2005-04-01,labor_share,463.396934919675,1.37319748833936
2005-04-01,output,1086.62680097379,2.37934468863475
2005-04-01,productivity,454.427432483217,0.476273431340063
2005-04-01,unemployment,5.72986340740079,1.06787129130791
2005-07-01,TFP,86.9958695648776,1.89774743522521
2005-07-01,consumption,1494.71610190529,2.31657133785486
2005-07-01,hours_worked,1768.13225939842,1.8095355538379
2005-07-01,inflation,0.887968152802557,-1.12355928924428
2005-07-01,interest,1.05504069698741,-0.572550521839674
2005-07-01,investment,1415.55749063959,5.96597000057842
2005-07-01,labor_share,463.200688193557,1.43378633374069
2005-07-01,output,1086.7552298295,2.66292607174148
2005-07-01,productivity,454.930806086651,0.500374290468644
2005-07-01,unemployment,5.89182725475382,1.18620759926715
2005-10-01,TFP,86.9019872241952,1.74153853438209
2005-10-01,consumption,1495.28983315786,2.38144986024363
2005-10-01,hours_worked,1768.17497712304,1.68583308295326
2005-10-01,inflation,0.788976565380359,-1.12421335834656
2005-10-01,interest,0.979115188431601,-0.850585444477436
2005-10-01,investment,1415.75784138383,6.04514167665831
2005-10-01,labor_share,463.054231902191,1.5506082545897
2005-10-01,output,1087.05864059913,2.83169770487254
2005-10-01,productivity,455.275951027561,0.353227124323568
2005-10-01,unemployment,5.90730122700848,1.20976948660205
2006-01-01,TFP,87.4060996663163,1.49858946581429
2006-01-01,consumption,1495.53364926172,2.13548317042161
2006-01-01,hours_worked,1767.83899180076,2.41682972660904
2006-01-01,inflation,0.908415415605269,-1.13012847201304
2006-01-01,interest,1.00480671521303,-0.456796464694396
2006-01-01,investment,1415.0357152221,5.85832691154335
2006-01-01,labor_share,463.111816905338,1.51599330889331
2006-01-01,output,1087.31197042261,2.76362478719574
2006-01-01,productivity,455.847648046853,0.714795533296057
2006-01-01,unemployment,6.00043662898429,1.41982244737436
2006-04-01,TFP,86.7921877772976,1.56335071117171
2006-04-01,consumption,1495.26098570442,2.47796251257308
2006-04-01,hours_worked,1767.32200656013,2.24191110544898
2006-04-01,inflation,0.771383915761625,-1.30954079443163
2006-04-01,interest,0.873393040558469,-0.626541172043974
2006-04-01,investment,1412.48498070051,6.19758719415932
2006-04-01,labor_share,462.673541008505,1.55406696579433
2006-04-01,output,1086.64174601888,3.10890428376233
2006-04-01,productivity,455.703712638884,0.718871538379214
2006-04-01,unemployment,6.25059726280222,1.44050838397969
2006-07-01,TFP,86.3363466707425,1.44645815986796
2006-07-01,consumption,1495.46256125263,2.49658944789512
2006-07-01,hours_worked,1767.13522806336,2.22127455274053
2006-07-01,inflation,0.640448550316698,-1.42632437879147
2006-07-01,interest,0.739706611374865,-0.975539524346783
2006-07-01,investment,1411.38925729609,6.17761960443604
2006-07-01,labor_share,462.353611478222,1.64295322644656
2006-07-01,output,1086.5119306733,3.23480247836125
2006-07-01,productivity,455.811644841696,0.757314513257277
2006-07-01,unemployment,6.29685137302397,1.51182958014413
2006-10-01,TFP,86.3925082962705,1.2077410165561
2006-10-01,consumption,1495.42683138926,2.16229957568367
2006-10-01,hours_worked,1766.30757452506,3.04335788424021
2006-10-01,inflation,0.704208164559702,-1.54577068879752
2006-10-01,interest,0.63905545286632,-0.822223979650711
2006-10-01,investment,1408.45490810067,5.74933917392886
2006-10-01,labor_share,461.895370289395,1.60290302905118
2006-10-01,output,1086.23842350272,3.07230377082365
2006-10-01,productivity,456.532547109686,1.36467748872978
2006-10-01,unemployment,6.51291763423137,1.82682151975395
2007-01-01,TFP,86.2646131217026,2.0497486640428
2007-01-01,consumption,1495.30318137334,2.4721935014817
2007-01-01,hours_worked,1765.91003728771,2.95644086982947
2007-01-01,inflation,0.666708516501309,-2.07916810016629
2007-01-01,interest,0.626999987866599,-0.755326512652218
2007-01-01,investment,1406.60714943515,5.60268818458337
2007-01-01,labor_share,461.528187278199,1.22220280796874
2007-01-01,output,1085.82972753768,2.93651895814522
2007-01-01,productivity,456.598266850095,2.03382939473631
2007-01-01,unemployment,6.83415213099386,1.44709751737939
2007-04-01,TFP,86.040267452915,1.39894640732747
2007-04-01,consumption,1495.46913152703,2.17055101708228
2007-04-01,hours_worked,1765.87799115749,2.96621465433691
2007-04-01,inflation,0.623975952117952,-2.12581297716473
2007-04-01,interest,0.548470460402539,-0.798690919039215
2007-04-01,investment,1406.10184557785,5.415115507127
2007-04-01,labor_share,461.444034191128,1.28591969004299
2007-04-01,output,1085.96918298459,2.93413889755888
2007-04-01,productivity,456.625742359846,1.69072783257118
2007-04-01,unemployment,6.74295235439183,1.44558382360681
2007-07-01,TFP,86.1626257303159,1.0196077116016
2007-07-01,consumption,1496.49910106857,2.11417311637796
2007-07-01,hours_worked,1765.6544702021,2.90506805645203
2007-07-01,inflation,0.52669876925119,-2.15913512921187
2007-07-01,interest,0.423431135273368,-1.03262807387665
2007-07-01,investment,1406.11813829156,5.24348278712966
2007-07-01,labor_share,461.268938644346,1.31755096766058
2007-07-01,output,1086.67045519843,2.98800070475689
2007-07-01,productivity,457.596584825629,1.54794587186568
2007-07-01,unemployment,6.58101810517837,1.49268516473113
2007-10-01,TFP,86.6090385334684,1.11213867078847
2007-10-01,consumption,1497.49621613366,2.11235803027973
2007-10-01,hours_worked,1765.72898693463,2.84375009018708
2007-10-01,inflation,0.526826518438931,-2.21389635377401
2007-10-01,interest,0.360969668868206,-1.1473196712386
2007-10-01,investment,1407.5945481177,5.28100975247856
2007-10-01,labor_share,460.966183106939,1.31151779189558
2007-10-01,output,1087.6547317897,2.94607698412867
2007-10-01,productivity,458.773649673968,1.47883174434608
2007-10-01,unemployment,6.3829601871355,1.48870587908332
2008-01-01,TFP,86.360477269728,1.78374104275777
2008-01-01,consumption,1498.46256455339,1.93946273193258
2008-01-01,hours_worked,1765.84853382774,2.29936449300423
2008-01-01,inflation,0.375067637585168,-2.9812322236016
2008-01-01,interest,0.153337770569269,-1.65835458876247
2008-01-01,investment,1407.85813629493,4.5572951710767
2008-01-01,labor_share,460.553873582323,1.0181826677384
2008-01-01,output,1088.34773587697,2.40870296545041
2008-01-01,productivity,459.46980631989,1.88782451142354
2008-01-01,unemployment,6.09565027632016,0.897682255536872
2008-04-01,TFP,86.3908933882353,1.78675441024944
2008-04-01,consumption,1499.47427452482,2.05189827549648
2008-04-01,hours_worked,1766.1002612366,1.79430269170987
2008-04-01,inflation,0.282029583031388,-2.98588991273189
2008-04-01,interest,0.0876891178996981,-1.67819436274245
2008-04-01,investment,1408.97104278571,4.63810539893973
2008-04-01,labor_share,460.371897899724,0.945614305634038
2008-04-01,output,1089.25651265944,2.37254914138655
2008-04-01,productivity,460.124432501548,1.552473654004
2008-04-01,unemployment,5.85654588480463,0.7401909081288
2008-07-01,TFP,86.2662487752827,1.95677447640328
2008-07-01,consumption,1499.29150290612,2.31036061119751
2008-07-01,hours_worked,1766.37386848983,1.52049214535689
2008-07-01,inflation,0.279555055811422,-3.012531571095
2008-07-01,interest,0.188564303607459,-1.87297973384663
2008-07-01,investment,1409.84336015545,4.93171686357085
2008-07-01,labor_share,460.171020958391,0.782103134994323
2008-07-01,output,1089.24120150751,2.48548116888115
2008-07-01,productivity,459.847914699084,1.42655453021441
2008-07-01,unemployment,5.97267754905909,0.664220159730764
2008-10-01,TFP,86.1738502136838,1.6203179949747
2008-10-01,consumption,1498.20840600701,1.50133330571063
2008-10-01,hours_worked,1765.99443110724,1.95407013438204
2008-10-01,inflation,0.449765287291186,-3.5108270258891
2008-10-01,interest,0.161955655259652,-2.16089421029992
2008-10-01,investment,1409.40108968678,3.65179718508581
2008-10-01,labor_share,459.53424797099,0.345768227219224
2008-10-01,output,1088.76985802685,1.73116356831333
2008-10-01,productivity,459.995016208936,1.8613515635134
2008-10-01,unemployment,5.77600113717313,0.468513050001345
2009-01-01,TFP,85.5337474643512,0.192021914267601
2009-01-01,consumption,1497.44121200778,1.5752583552091
2009-01-01,hours_worked,1765.66532737924,1.79634417876879
2009-01-01,inflation,0.420193875032986,-3.0903398034907
2009-01-01,interest,0.0635590038498979,-2.4134198370764
2009-01-01,investment,1408.22550089322,4.77156677654363
2009-01-01,labor_share,458.712360518317,0.430291790128665
2009-01-01,output,1088.21191358493,2.44381892282866
2009-01-01,productivity,459.923010017685,0.515673820185465
2009-01-01,unemployment,5.86273229553842,1.00035632781795
2009-04-01,TFP,86.2264066805124,-0.0468842957911142
2009-04-01,consumption,1497.1943305368,1.53803173660445
2009-04-01,hours_worked,1764.85723551152,2.74024721745677
2009-04-01,inflation,0.619870642221059,-2.90576771332957
2009-04-01,interest,0.227308216061507,-2.45707305793676
2009-04-01,investment,1406.80797298985,4.79825086452205
2009-04-01,labor_share,458.248526335633,0.217259268372569
2009-04-01,output,1087.93536471414,2.49172545056077
2009-04-01,productivity,460.839797916477,0.996930566028331
2009-04-01,unemployment,6.40419798638982,1.55763752592177
2009-07-01,TFP,86.5464795585718,-0.0817831552000556
2009-07-01,consumption,1497.73053200162,1.81436199403771
2009-07-01,hours_worked,1764.69906257291,2.34812972988816
2009-07-01,inflation,0.587318686102215,-2.97161098851112
2009-07-01,interest,0.219733194494788,-2.70901094141827
2009-07-01,investment,1408.00106205183,4.71682965200132
2009-07-01,labor_share,457.930230706787,0.156629677598616
2009-07-01,output,1088.38606466388,2.63408811411165
2009-07-01,productivity,461.735831704964,0.740949353340362
2009-07-01,unemployment,6.3108284154838,1.33926158447941
2009-10-01,TFP,87.1054764282297,-0.283305146717255
2009-10-01,consumption,1498.62190557359,1.8107181029909
2009-10-01,hours_worked,1765.06956677443,2.07568363354985
2009-10-01,inflation,0.593674126858367,-2.73748961134841
2009-10-01,interest,0.329392019018945,-2.60727758074647
2009-10-01,investment,1410.35954044614,4.50529490087835
2009-10-01,labor_share,458.286996351876,0.0996221994777886
2009-10-01,output,1089.32487383854,2.53448813237243
2009-10-01,productivity,462.226521107878,0.438461243040496
2009-10-01,unemployment,6.12531695932876,1.15142254431067
2010-01-01,TFP,86.3773569284725,-0.617033745639424
2010-01-01,consumption,1498.28361678072,1.92987707290812
2010-01-01,hours_worked,1764.80662380134,1.93486277092498
2010-01-01,inflation,0.498902646868793,-2.53330070053295
2010-01-01,interest,0.284110554512631,-2.70582511947964
2010-01-01,investment,1407.98843411356,4.59757738766814
2010-01-01,labor_share,458.082884556046,0.284059077758424
2010-01-01,output,1088.72442484741,2.7454986046127
2010-01-01,productivity,461.724747035269,0.313110386930856
2010-01-01,unemployment,6.30504574480449,1.37056473376225
2010-04-01,TFP,86.4664948809964,-0.450998594621319
2010-04-01,consumption,1498.81990627567,1.77314007878705
2010-04-01,hours_worked,1765.21586083644,1.90363211076511
2010-04-01,inflation,0.495841783516241,-2.74795242438332
2010-04-01,interest,0.369491172424011,-2.50484452239062
2010-04-01,investment,1408.76993635239,3.96023019694322
2010-04-01,labor_share,458.597186996909,0.106122095643991
2010-04-01,output,1089.25828511309,2.40134942337304
2010-04-01,productivity,461.455867895897,0.658973518421483
2010-04-01,unemployment,6.10860488509877,1.02454412455402
2010-07-01,TFP,86.8919232837163,-0.700184269409822
2010-07-01,consumption,1499.23910537863,1.63276583513474
2010-07-01,hours_worked,1765.33609205607,2.03491507640413
2010-07-01,inflation,0.545329469512403,-2.41614934435744
2010-07-01,interest,0.410761632692447,-2.45504537600038
2010-07-01,investment,1409.78676262601,3.82060506235132
2010-07-01,labor_share,458.673968313379,0.259003936170325
2010-07-01,output,1089.70012286122,2.34558344615029
2010-07-01,productivity,461.929524008049,0.530735872574749
2010-07-01,unemployment,6.08844685573104,1.17975955172305
2010-10-01,TFP,86.8663498420012,-0.5773333976037
2010-10-01,consumption,1499.47777212176,1.82015858293227
2010-10-01,hours_worked,1765.06029640164,1.8506045169893
2010-10-01,inflation,0.508279492566743,-2.65281015559148
2010-10-01,interest,0.365914118596377,-2.40150851556866
2010-10-01,investment,1409.03294214532,3.90933262324678
2010-10-01,labor_share,458.484985979147,0.139713053176653
2010-10-01,output,1089.78877673419,2.4357702575301
2010-10-01,productivity,462.264179380498,0.559787463199554
2010-10-01,unemployment,6.14038733291784,1.01176062090709
2011-01-01,TFP,87.0661776366828,0.199892924784407
2011-01-01,consumption,1499.68539843767,2.0097748600341
2011-01-01,hours_worked,1764.82748103859,1.71163818034051
2011-01-01,inflation,0.444643462090774,-2.99683414817179
2011-01-01,interest,0.241877358158872,-2.81563348732196
2011-01-01,investment,1409.86817301427,3.82838647404771
2011-01-01,labor_share,458.239279542119,0.221268997431047
2011-01-01,output,1089.88534451095,2.4040095068949
2011-01-01,productivity,462.952852032798,0.883978361488264
2011-01-01,unemployment,5.99271471554243,0.834927155615548
2011-04-01,TFP,86.86371109952,-0.0135089929588593
2011-04-01,consumption,1500.3595102433,2.03611915721513
2011-04-01,hours_worked,1765.18587107199,1.24144495043385
2011-04-01,inflation,0.319536746421825,-2.94072718050734
2011-04-01,interest,0.163022386018875,-2.73902929588759
2011-04-01,investment,1410.56166161465,3.97987492961213
2011-04-01,labor_share,458.422216468622,0.224827611923613
2011-04-01,output,1090.40214786131,2.45143750818137
2011-04-01,productivity,462.921057341891,0.435565181871124
2011-04-01,unemployment,5.79223986262025,0.645169378751276
2011-07-01,TFP,86.7719992949071,0.189767236130305
2011-07-01,consumption,1500.28853690498,2.10068920270926
2011-07-01,hours_worked,1765.20931303543,1.25943795202731
2011-07-01,inflation,0.304132293727101,-2.96835767600872
2011-07-01,interest,0.176581358559041,-2.87723040620016
2011-07-01,investment,1410.52704333025,3.92843414881281
2011-07-01,labor_share,458.430207338654,0.265278609333153
2011-07-01,output,1090.30251649608,2.44463279805296
2011-07-01,productivity,462.7823084876,0.63184575289776
2011-07-01,unemployment,5.82234898961826,0.689618997350642
2011-10-01,TFP,87.0402460644274,-0.723496656178438
2011-10-01,consumption,1500.95448812272,1.90046361564325
2011-10-01,hours_worked,1765.9626771347,1.21785579488034
2011-10-01,inflation,0.324042290304412,-2.10569639872806
2011-10-01,interest,0.202481043022381,-2.74911827864207
2011-10-01,investment,1413.41958769393,4.24579857712922
2011-10-01,labor_share,458.973853904212,0.816881458932708
2011-10-01,output,1091.21789295397,2.67661525549683
2011-10-01,productivity,462.870178095431,-0.291789502407844
2011-10-01,unemployment,5.33932896154079,1.14339609128606
2012-01-01,TFP,87.7046956444543,0.0703516370426227
2012-01-01,consumption,1500.82949074452,2.14297205811926
2012-01-01,hours_worked,1765.71967864119,1.57134070367374
2012-01-01,inflation,0.484706344252487,-2.10439493869892
2012-01-01,interest,0.379047996774334,-2.22866839912756
2012-01-01,investment,1413.07166688599,4.28688179539038
2012-01-01,labor_share,459.245644402862,0.632291693499835
2012-01-01,output,1091.15113555501,2.5358686666217
2012-01-01,productivity,463.060090463538,0.414428670940549
2012-01-01,unemployment,5.59216936635119,1.13985935792286
2012-04-01,TFP,87.8753025044247,-0.302751868976156
2012-04-01,consumption,1500.73636628376,1.96702055048377
2012-04-01,hours_worked,1765.42351142931,1.70527833513184
2012-04-01,inflation,0.531153694372961,-1.98458355335837
2012-04-01,interest,0.373547202195102,-2.23122319868831
2012-04-01,investment,1412.48403083009,4.10004763049978
2012-04-01,labor_share,459.098483742266,0.734218965427208
2012-04-01,output,1091.03216800529,2.52303292123542
2012-04-01,productivity,463.390601135951,0.261893798477406
2012-04-01,unemployment,5.70699225666886,1.22598299908009
2012-07-01,TFP,87.4681931589518,-0.285204769513172
2012-07-01,consumption,1500.1423333196,2.03287418138809
2012-07-01,hours_worked,1765.03817116441,1.76072624359978
2012-07-01,inflation,0.509530799559663,-2.0984238980531
2012-07-01,interest,0.325055426119906,-2.09370067629959
2012-07-01,investment,1410.58212361212,4.10486092210943
2012-07-01,labor_share,459.029541991711,0.702483618478891
2012-07-01,output,1090.4114236015,2.57665451530635
2012-07-01,productivity,462.980424072992,0.400845371632857
2012-07-01,unemployment,5.7271518617996,1.23230806234573
2012-10-01,TFP,87.7570562524289,0.327068364471438
2012-10-01,consumption,1500.15401972553,1.84976096665635
2012-10-01,hours_worked,1764.75081745587,2.03130774372356
2012-10-01,inflation,0.540720525942191,-2.53649136918328
2012-10-01,interest,0.310418155921841,-2.1720629220447
2012-10-01,investment,1410.08186117167,3.44841411026756
2012-10-01,labor_share,459.034244144993,0.496557825983964
2012-10-01,output,1090.29719561378,2.15595481319194
2012-10-01,productivity,463.285055879311,1.1439619323169
2012-10-01,unemployment,5.80483953597548,0.963131123567844
2013-01-01,TFP,87.8643241094098,-0.338592949050808
2013-01-01,consumption,1500.79404926781,1.80289021940746
2013-01-01,hours_worked,1765.066328138,1.73474930410912
2013-01-01,inflation,0.4905188726364,-2.21007824512039
2013-01-01,interest,0.24503361443757,-2.06195269826867
2013-01-01,investment,1411.5733923054,3.74999540712342
2013-01-01,labor_share,459.189813615314,0.721914123492248
2013-01-01,output,1090.98705087153,2.3817463574602
2013-01-01,productivity,463.599332653561,0.338283461671479
2013-01-01,unemployment,5.49936919382935,1.02608563158423
2013-04-01,TFP,88.0752675759083,-0.191274887032825
2013-04-01,consumption,1501.02750959627,1.69117527729082
2013-04-01,hours_worked,1765.22712774329,1.82661543531809
2013-04-01,inflation,0.507103654944032,-2.29691550089908
2013-04-01,interest,0.254345508379524,-2.10199850189252
2013-04-01,investment,1412.53943897951,3.54837116897483
2013-04-01,labor_share,459.499537456212,0.735821009476257
2013-04-01,output,1091.31157024536,2.24672649539125
2013-04-01,productivity,463.651882048179,0.51302451640025
2013-04-01,unemployment,5.29018864632963,0.982676874591665
2013-07-01,TFP,88.3178892149159,-0.37305939866192
2013-07-01,consumption,1500.91831192227,1.82916769092934
2013-07-01,hours_worked,1765.17222016993,1.82373096901947
2013-07-01,inflation,0.563005642916643,-2.04182169347678
2013-07-01,interest,0.296820006448941,-1.69467022454781
2013-07-01,investment,1412.98851985919,3.90594713443529
2013-07-01,labor_share,459.72446271219,0.835520226955406
