date,variable,fitted,log_var_fitted
1996-10-01,inflation,0.264295058741648,-4.91324649273792
1996-10-01,interest,1.35046698285562,-6.83061315499554
1996-10-01,investment,1391.22073391788,-0.155030803389873
1996-10-01,labor_share,465.615815256958,-2.47259964767199
1996-10-01,output,1063.09223255797,-3.00541251061268
1996-10-01,productivity,422.481319414439,-2.55352824969044
1996-10-01,unemployment,5.11950804057341,-5.90180565487091
1996-10-01,vfci,1.34877260398408,-6.13758512466026
1997-01-01,TFP,68.7535437249817,-2.55705973298123
1997-01-01,consumption,1467.12542153049,-4.4288443890592
1997-01-01,hours_worked,1770.022093804,-2.86902683141047
1997-01-01,inflation,0.32491243258497,-4.9460259693291
1997-01-01,interest,1.26916610451607,-7.08022435648602
1997-01-01,investment,1391.03576239488,0.130251665021003
1997-01-01,labor_share,465.496665976483,-2.15758719404719
1997-01-01,output,1063.76843972118,-3.01603006132516
1997-01-01,productivity,422.707560773944,-2.25064796007457
1997-01-01,unemployment,5.12511236642435,-5.92344373730268
1997-01-01,vfci,1.34654889264159,-6.16094177911707
1997-04-01,TFP,68.5810729698325,-2.64874422732968
1997-04-01,consumption,1467.48428727781,-4.5414818098799
1997-04-01,hours_worked,1770.51559835211,-3.01026865967578
1997-04-01,inflation,0.389890522342226,-5.08805488600919
1997-04-01,interest,1.35760938572215,-7.20496329383538
1997-04-01,investment,1392.7456880443,-0.788365029574976
1997-04-01,labor_share,465.928324814408,-2.38254770620167
1997-04-01,output,1064.18917523815,-3.28662512835979
1997-04-01,productivity,422.520623250729,-2.49130043189235
1997-04-01,unemployment,5.02171025954423,-6.30500295495162
1997-04-01,vfci,1.38436175044969,-6.82941746217904
1997-07-01,TFP,69.3920104126689,-2.69370706313562
1997-07-01,consumption,1468.13615726626,-4.53102762428642
1997-07-01,hours_worked,1770.51936133059,-2.82554835513168
1997-07-01,inflation,0.201891796113849,-4.98683978407544
1997-07-01,interest,1.4263205583384,-6.98357156877638
1997-07-01,investment,1394.1850808763,-0.636272922294644
1997-07-01,labor_share,465.64276120808,-2.57561940520654
1997-07-01,output,1065.3550127946,-3.1656935500847
1997-07-01,productivity,423.731040789313,-2.62216185343762
1997-07-01,unemployment,4.89955757544332,-6.27844729993906
1997-07-01,vfci,1.39749158662103,-6.60203480949364
1997-10-01,TFP,69.9326404402294,-2.51339173480177
1997-10-01,consumption,1469.24234104368,-4.79809480948916
1997-10-01,hours_worked,1770.885568709,-3.20518023423708
1997-10-01,inflation,0.354295627907042,-5.23439025945628
1997-10-01,interest,1.35158989113067,-7.19848225235163
1997-10-01,investment,1396.32580653883,-0.41367178900696
1997-10-01,labor_share,465.930736638818,-2.15454509348125
1997-10-01,output,1066.25435024923,-3.1713534951694
1997-10-01,productivity,424.357435428374,-2.22093976682252
1997-10-01,unemployment,4.70808606598347,-6.45286244929684
1997-10-01,vfci,1.47272836425676,-6.65583135653094
1998-01-01,TFP,70.28790033437,-2.37522204459909
1998-01-01,consumption,1470.00013987101,-4.70494418085674
1998-01-01,hours_worked,1771.03191548318,-3.3348738892935
1998-01-01,inflation,0.319693829344431,-5.48919362199724
1998-01-01,interest,1.40577027481947,-7.10876037619806
1998-01-01,investment,1397.97980847177,-0.504408994468944
1998-01-01,labor_share,466.216714126066,-1.94794441172527
1998-01-01,output,1067.11092372338,-3.13104951994159
1998-01-01,productivity,425.20486003101,-1.99265327907203
1998-01-01,unemployment,4.51283004632947,-6.38615788805969
1998-01-01,vfci,1.60283391584824,-6.61419634132534
1998-04-01,TFP,70.9954422647049,-2.42254869564131
1998-04-01,consumption,1470.7504300365,-4.44154957972772
1998-04-01,hours_worked,1770.67001694637,-3.16602215786995
1998-04-01,inflation,0.285633740348261,-5.48843729146341
1998-04-01,interest,1.34971460635841,-6.70296798110027
1998-04-01,investment,1398.46073286195,-0.314017009302259
1998-04-01,labor_share,467.188794664757,-2.02060187352673
1998-04-01,output,1067.46288037659,-2.93833221816416
1998-04-01,productivity,425.989263960048,-1.9422038897862
1998-04-01,unemployment,4.55533415819402,-6.20023037670436
1998-04-01,vfci,1.51840299690444,-6.09251067536746
1998-07-01,TFP,71.7837478647311,-2.29757679378175
1998-07-01,consumption,1471.70771697967,-4.79968576166862
1998-07-01,hours_worked,1770.7575112818,-3.32589783094674
1998-07-01,inflation,0.372997856128531,-5.51413634480332
1998-07-01,interest,1.27154523972434,-6.71072852575626
1998-07-01,investment,1399.89271609946,-0.125744431456101
1998-07-01,labor_share,467.889940747501,-2.04041738800314
1998-07-01,output,1068.22189390328,-2.94246062113382
1998-07-01,productivity,426.54206982369,-1.87015636924437
1998-07-01,unemployment,4.32685929276992,-6.30667469711339
1998-07-01,vfci,1.49894253888295,-6.16876148592128
1998-10-01,TFP,72.9268594884309,-2.14548799845554
1998-10-01,consumption,1472.46363903388,-4.7482962815822
1998-10-01,hours_worked,1770.40536114442,-3.41977511503526
1998-10-01,inflation,0.390583748157961,-5.49744547801615
1998-10-01,interest,1.28854943953384,-7.28138734849042
1998-10-01,investment,1400.42618757022,-0.354773480812872
1998-10-01,labor_share,468.110018391958,-1.97143009801079
1998-10-01,output,1068.88805260367,-3.14123202847192
1998-10-01,productivity,427.882796954414,-1.78195261091535
1998-10-01,unemployment,4.51521624645435,-6.47830472642032
1998-10-01,vfci,1.64992788080982,-6.69798907958071
1999-01-01,TFP,72.8012796916241,-2.11171814465515
1999-01-01,consumption,1473.47059512935,-4.2964141247487
1999-01-01,hours_worked,1771.37362310841,-3.1694601798337
1999-01-01,inflation,0.354299529307078,-5.43065914447012
1999-01-01,interest,1.27091499451233,-6.83798616572577
1999-01-01,investment,1403.25465528102,-0.391932423624906
1999-01-01,labor_share,467.875181474439,-2.0545272722744
1999-01-01,output,1070.24904533784,-2.91575636314676
1999-01-01,productivity,428.675723619884,-1.81318275112421
1999-01-01,unemployment,4.2549631358833,-6.1789829846417
1999-01-01,vfci,1.53640515448018,-6.34538050641447
1999-04-01,TFP,74.3453005195354,-2.15485417862539
1999-04-01,consumption,1474.18637708864,-4.17995107832764
1999-04-01,hours_worked,1770.93136669976,-3.08822557057952
1999-04-01,inflation,0.469438381933415,-5.35262761134042
1999-04-01,interest,1.14954308456229,-6.80835114159722
1999-04-01,investment,1404.35005982765,-0.122500696615469
1999-04-01,labor_share,468.236282039615,-1.92338330586949
1999-04-01,output,1070.85814882942,-2.93798687524872
1999-04-01,productivity,429.840195008941,-1.72621315526088
1999-04-01,unemployment,4.35576814683444,-5.97430943050815
1999-04-01,vfci,1.42948839302965,-6.07760238607517
1999-07-01,TFP,74.3357427943131,-2.16837229622034
1999-07-01,consumption,1475.26464552644,-4.12811568538707
1999-07-01,hours_worked,1771.19050881209,-3.10690688283432
1999-07-01,inflation,0.449056054245849,-5.26091250461732
1999-07-01,interest,1.2082138145923,-6.77025988812137
1999-07-01,investment,1405.52342888436,-0.196722050519682
1999-07-01,labor_share,468.008576944977,-1.83907742926464
1999-07-01,output,1071.55254448975,-3.00118279016803
1999-07-01,productivity,430.395698518736,-1.6770994889687
1999-07-01,unemployment,4.23688899808112,-5.93907740929278
1999-07-01,vfci,1.39815664440125,-6.07715522636979
1999-10-01,TFP,74.6668441876556,-2.13386340797012
1999-10-01,consumption,1476.25034937332,-3.90484722933713
1999-10-01,hours_worked,1771.18286936788,-2.94344148709919
1999-10-01,inflation,0.386762259845289,-5.02974682360016
1999-10-01,interest,1.32521296621868,-6.5195051295172
1999-10-01,investment,1407.37802366552,-0.106628491779203
1999-10-01,labor_share,467.522092091169,-1.85571644149147
1999-10-01,output,1072.66015655742,-2.82563257363491
1999-10-01,productivity,431.388398914446,-1.67378219444154
1999-10-01,unemployment,4.13508471363236,-5.7897349821177
1999-10-01,vfci,1.40143521236326,-5.84772679192995
2000-01-01,TFP,75.5700410760444,-1.72049992915861
2000-01-01,consumption,1477.80287969271,-3.78308132860196
2000-01-01,hours_worked,1771.42933681255,-3.20417474621132
2000-01-01,inflation,0.526075521324592,-5.11565180867249
2000-01-01,interest,1.41385366125164,-6.5748174573418
2000-01-01,investment,1409.81382590279,0.442992246563111
2000-01-01,labor_share,467.535723111404,-1.06882753705441
2000-01-01,output,1074.08672786741,-2.36277459166121
2000-01-01,productivity,432.816452256359,-0.998663263846589
2000-01-01,unemployment,3.994388889642,-5.67786324020581
2000-01-01,vfci,1.45030543868781,-5.56939064070913
2000-04-01,TFP,75.8114546215045,-1.94262507438309
2000-04-01,consumption,1478.37558503467,-3.93001346860894
2000-04-01,hours_worked,1772.17015075787,-3.08966599845404
2000-04-01,inflation,0.68543754013879,-4.98032082152638
2000-04-01,interest,1.54201457495483,-6.43817281297174
2000-04-01,investment,1410.51754052235,-0.122806162649952
2000-04-01,labor_share,469.123507543374,-1.41286352645823
2000-04-01,output,1074.34991018043,-2.58485111521054
2000-04-01,productivity,432.917765036543,-1.43528765755724
2000-04-01,unemployment,3.95496452749668,-5.85199278006647
2000-04-01,vfci,1.55763438892499,-5.89563585620743
2000-07-01,TFP,76.6160701201617,-1.93985307727949
2000-07-01,consumption,1479.6523058939,-3.87818874398717
2000-07-01,hours_worked,1772.0767220583,-3.1541673042504
2000-07-01,inflation,0.666758647735092,-5.25470752135638
2000-07-01,interest,1.59165312190455,-6.09484506078783
2000-07-01,investment,1410.75620880133,0.27780777713814
2000-07-01,labor_share,468.935980992783,-1.10677721917205
2000-07-01,output,1075.15270983907,-2.37848424201963
2000-07-01,productivity,433.975115657878,-1.1640230042492
2000-07-01,unemployment,4.02469824310696,-5.57665814674344
2000-07-01,vfci,1.57593257735777,-5.31354712640663
2000-10-01,TFP,77.145646354153,-2.16061222712799
2000-10-01,consumption,1480.34060682823,-3.67125228488114
2000-10-01,hours_worked,1771.57355055296,-2.83874978596595
2000-10-01,inflation,0.689160502277527,-5.15653296980204
2000-10-01,interest,1.56252423609414,-5.82301377561414
2000-10-01,investment,1410.14812165421,-0.198659089733476
2000-10-01,labor_share,469.170959283956,-1.47907810206623
2000-10-01,output,1075.22779445532,-2.17781793282085
2000-10-01,productivity,434.472936144753,-1.67496277138773
2000-10-01,unemployment,4.19059410443024,-5.6850718949839
2000-10-01,vfci,1.56901823123504,-5.39894188701901
2001-01-01,TFP,77.8483182146197,-1.96522272148296
2001-01-01,consumption,1480.96096399146,-3.7114315097547
2001-01-01,hours_worked,1771.42923288921,-3.07359936558394
2001-01-01,inflation,0.642632595531728,-5.43804324543165
2001-01-01,interest,1.49680223047795,-5.77519491196713
2001-01-01,investment,1409.71210114725,0.742174909867804
2001-01-01,labor_share,469.156811210282,-1.20349819932587
2001-01-01,output,1075.40532868712,-2.00521058446273
2001-01-01,productivity,435.147684796981,-1.07914688640688
2001-01-01,unemployment,4.11983253369253,-5.37790827891948
2001-01-01,vfci,1.65058685246399,-4.70645190798514
2001-04-01,TFP,78.2314819343917,-2.07016655012357
2001-04-01,consumption,1481.03853305429,-3.2791775957947
2001-04-01,hours_worked,1770.75774572013,-2.77338734699057
2001-04-01,inflation,0.635768130658939,-5.24617360656932
2001-04-01,interest,1.19273542737949,-5.6841243056209
2001-04-01,investment,1406.08056691056,0.609277347200636
2001-04-01,labor_share,469.694863279092,-1.64409545789036
2001-04-01,output,1075.00664890492,-2.13693868382476
2001-04-01,productivity,435.458030598288,-1.33975536660704
2001-04-01,unemployment,4.52222385617223,-5.06849282331137
2001-04-01,vfci,1.47217290852733,-4.64212360073358
2001-07-01,TFP,79.2869488816043,-2.12694023836471
2001-07-01,consumption,1481.38925045007,-3.20684707614504
2001-07-01,hours_worked,1769.48213419014,-2.68332863224162
2001-07-01,inflation,0.558372287182981,-5.4403546854992
2001-07-01,interest,0.93045780369917,-5.7375695435414
2001-07-01,investment,1403.88216626785,0.337885356808297
2001-07-01,labor_share,469.235737022433,-1.82986514102112
2001-07-01,output,1075.0692992205,-2.13596709586025
2001-07-01,productivity,436.755054401876,-1.61114356232966
2001-07-01,unemployment,4.84640555358698,-4.99293351845464
2001-07-01,vfci,1.19031033633589,-4.86839495289905
2001-10-01,TFP,79.7978465120266,-2.10896560779201
2001-10-01,consumption,1480.90318550084,-3.06385949005474
2001-10-01,hours_worked,1768.62513010894,-2.57208711581916
2001-10-01,inflation,0.382175865805637,-5.58314166976339
2001-10-01,interest,0.71550380440017,-5.76357059088135
2001-10-01,investment,1402.03080420324,0.345784349091989
2001-10-01,labor_share,468.574886715009,-2.18778008369604
2001-10-01,output,1074.38968237937,-2.24552654876963
2001-10-01,productivity,437.438607942903,-1.73649113016985
2001-10-01,unemployment,5.23660773646176,-4.66135742186662
2001-10-01,vfci,1.1087972625151,-4.88084085494559
2002-01-01,TFP,80.6102298820918,-2.12063206603536
2002-01-01,consumption,1481.16318088584,-2.60243525021934
2002-01-01,hours_worked,1767.64049424797,-2.20379645265863
2002-01-01,inflation,0.241336779823943,-5.18763855525985
2002-01-01,interest,0.386580251570274,-5.72321328430444
2002-01-01,investment,1400.35335752588,-0.22005458715771
2002-01-01,labor_share,467.86581231046,-2.4878862421338
2002-01-01,output,1074.42615540601,-2.14444628892442
2002-01-01,productivity,438.960200707773,-2.19646098342864
2002-01-01,unemployment,5.90904265798609,-4.52386221578618
2002-01-01,vfci,0.796810874240812,-5.28185695127766
2002-04-01,TFP,81.4377943289179,-2.12724888871787
2002-04-01,consumption,1481.68412384144,-2.68342354128039
2002-04-01,hours_worked,1767.84616940974,-2.21340733534764
2002-04-01,inflation,0.34916898024386,-5.25186155389656
2002-04-01,interest,0.460191049946523,-5.78670296973415
2002-04-01,investment,1403.50403959936,-0.0898526705062087
2002-04-01,labor_share,466.86625879329,-2.38875494886266
2002-04-01,output,1075.44262046662,-2.08973160198907
2002-04-01,productivity,440.629990233828,-2.17781771850217
2002-04-01,unemployment,5.87198923331368,-4.5193064358451
2002-04-01,vfci,0.80307314926893,-5.24735446861998
2002-07-01,TFP,81.1495510846438,-2.12986173860989
2002-07-01,consumption,1482.59722313293,-2.8523857022214
2002-07-01,hours_worked,1768.84149472515,-2.20415242513811
2002-07-01,inflation,0.432124088509516,-5.10536353229418
2002-07-01,interest,0.482316264721837,-5.82401339505056
2002-07-01,investment,1406.04486975196,-0.198412847128446
2002-07-01,labor_share,466.399923999862,-2.50280718709462
2002-07-01,output,1076.32369127054,-1.95430838475079
2002-07-01,productivity,441.036081775784,-2.38649840990968
2002-07-01,unemployment,5.69239648765673,-4.78577088149708
2002-07-01,vfci,0.853405955865283,-5.49265822443224
2002-10-01,TFP,81.6116133576383,-2.22340542463818
2002-10-01,consumption,1482.57047551672,-2.8810333867713
2002-10-01,hours_worked,1768.73172942389,-2.1455799285056
2002-10-01,inflation,0.472823643704473,-5.26500531912187
2002-10-01,interest,0.408353125960339,-5.59019202120615
2002-10-01,investment,1405.58144429865,0.372927262057341
2002-10-01,labor_share,466.215265198282,-2.51082795683898
2002-10-01,output,1076.36573381677,-2.01863266489908
2002-10-01,productivity,441.509843881358,-2.25505206822526
2002-10-01,unemployment,5.70773403737804,-4.43861531009155
2002-10-01,vfci,1.01233296466493,-4.87557592360528
2003-01-01,TFP,81.7232925444426,-2.33318961197837
2003-01-01,consumption,1483.14259511112,-2.7778543391221
2003-01-01,hours_worked,1768.23068427188,-2.02996368193766
2003-01-01,inflation,0.591359310320501,-5.13626264860372
2003-01-01,interest,0.27498017516176,-5.69673191317931
2003-01-01,investment,1404.13753305985,0.154514187932122
2003-01-01,labor_share,465.870171430576,-2.50387269962954
2003-01-01,output,1076.16497208037,-1.90946199417396
2003-01-01,productivity,441.603689339118,-2.51020962039467
2003-01-01,unemployment,5.93597289610297,-4.52898583816183
2003-01-01,vfci,0.851710224816821,-5.09246839607642
2003-04-01,TFP,81.7114988468541,-2.27471978825064
2003-04-01,consumption,1484.23464450784,-2.82166443698231
2003-04-01,hours_worked,1768.29068963091,-2.10019845802233
2003-04-01,inflation,0.509414677436252,-5.29058863704259
2003-04-01,interest,0.422531957818309,-5.66645661815577
2003-04-01,investment,1405.40991928205,-0.262726676887515
2003-04-01,labor_share,465.304153996404,-2.58570741707848
2003-04-01,output,1076.93395681228,-1.86834800716001
2003-04-01,productivity,442.711834403415,-2.61696754928738
2003-04-01,unemployment,5.78523840556749,-4.61204401380243
2003-04-01,vfci,1.03830871131121,-5.41399981631575
2003-07-01,TFP,82.6597068962308,-2.1164243441697
2003-07-01,consumption,1484.66571745963,-2.54773801597668
2003-07-01,hours_worked,1767.90563256775,-1.97479095750966
2003-07-01,inflation,0.43385103153493,-4.93282133063829
2003-07-01,interest,0.326857864617052,-5.55709212329996
2003-07-01,investment,1404.47245563243,-0.111772831127428
2003-07-01,labor_share,465.062261957706,-2.62416924820865
2003-07-01,output,1077.21859947369,-1.95005622890983
2003-07-01,productivity,444.001740246264,-2.51403591822608
2003-07-01,unemployment,6.12277644946393,-4.29008547962983
2003-07-01,vfci,0.971248080098946,-5.30730085143283
2003-10-01,TFP,83.6770976317198,-1.80454623370402
2003-10-01,consumption,1485.7667691266,-2.63066841379192
2003-10-01,hours_worked,1767.71453741904,-2.29319727213076
2003-10-01,inflation,0.571083076692214,-4.71187848474445
2003-10-01,interest,0.293506766859656,-6.03383674383255
2003-10-01,investment,1407.6389594088,0.0211847488957044
2003-10-01,labor_share,464.576325385307,-2.1627412352785
2003-10-01,output,1078.64249385148,-2.02832301977318
2003-10-01,productivity,445.887540737451,-2.1059911642835
2003-10-01,unemployment,6.07061722040137,-4.4672517045645
2003-10-01,vfci,0.820051467107363,-5.68037304123525
2004-01-01,TFP,83.6120360588331,-2.07540010382235
2004-01-01,consumption,1486.13140418825,-2.8019998572517
2004-01-01,hours_worked,1768.23679968365,-2.11380041484975
2004-01-01,inflation,0.572762202894765,-4.75846009234528
2004-01-01,interest,0.425510209970624,-5.93191750013346
2004-01-01,investment,1411.03372660767,0.155667837135403
2004-01-01,labor_share,464.2013027885,-2.43008975911238
2004-01-01,output,1079.91670738125,-2.09812653170557
2004-01-01,productivity,446.961407221114,-2.37497592330265
2004-01-01,unemployment,5.62000359868832,-4.54424176903469
2004-01-01,vfci,0.928659713313925,-5.45273942018717
2004-04-01,TFP,83.2469903972898,-1.89956412207698
2004-04-01,consumption,1486.84358903038,-2.50454101632621
2004-04-01,hours_worked,1768.55898819884,-2.0314135717448
2004-04-01,inflation,0.664134272212317,-4.66496501805652
2004-04-01,interest,0.296171908232289,-5.70489999170825
2004-04-01,investment,1410.50846779753,0.267584188887574
2004-04-01,labor_share,464.104206734265,-2.30937175008318
2004-04-01,output,1079.93436349344,-1.99181940410542
2004-04-01,productivity,446.353902058786,-2.19982118916372
2004-04-01,unemployment,5.51438678459853,-4.27112733071307
2004-04-01,vfci,0.935389169574854,-5.23315582443282
2004-07-01,TFP,84.4483390533921,-1.94207181545803
2004-07-01,consumption,1487.22185773457,-2.62140254406612
2004-07-01,hours_worked,1767.96364367649,-2.15892880370699
2004-07-01,inflation,0.704510066025608,-4.92049501236249
2004-07-01,interest,0.345347647708945,-5.52735859194447
2004-07-01,investment,1412.4803748355,0.0555470439495513
2004-07-01,labor_share,463.84473025491,-2.29264965220513
2004-07-01,output,1080.5425199137,-1.96784217846523
2004-07-01,productivity,447.571296009689,-2.15847262084252
2004-07-01,unemployment,5.57813813645731,-4.42809927544074
2004-07-01,vfci,0.864418463188839,-5.20217273963484
2004-10-01,TFP,85.0435978029661,-2.13410809401632
2004-10-01,consumption,1487.94351843604,-2.85128404368873
2004-10-01,hours_worked,1768.42041990195,-2.01397721680678
2004-10-01,inflation,0.701579206321308,-4.88826719919967
2004-10-01,interest,0.447961887543843,-5.35767791278954
2004-10-01,investment,1414.98305862181,-0.0533933813249835
2004-10-01,labor_share,464.279196960721,-2.55174403046971
2004-10-01,output,1081.50141480879,-2.01486292728923
2004-10-01,productivity,448.13247795656,-2.4841663071899
2004-10-01,unemployment,5.2513208043506,-4.53489704335459
2004-10-01,vfci,1.00392169034304,-5.20499051299342
2005-01-01,TFP,85.328225850063,-2.1627560191662
2005-01-01,consumption,1488.83676073906,-3.14493004471419
2005-01-01,hours_worked,1768.60126896544,-2.12868080430335
2005-01-01,inflation,0.751633626510555,-4.75597277056702
2005-01-01,interest,0.508525010546156,-5.45546936700756
2005-01-01,investment,1415.62775088231,-0.344954044313926
2005-01-01,labor_share,464.363558531545,-2.61846013048364
2005-01-01,output,1081.87449649014,-2.20573429605836
2005-01-01,productivity,448.284712057588,-2.62541232444546
2005-01-01,unemployment,5.25681644990781,-4.78121696024577
2005-01-01,vfci,1.12969690191073,-5.60260159246765
2005-04-01,TFP,85.8678172949302,-2.37660288273502
2005-04-01,consumption,1489.22571791371,-2.95062724674043
2005-04-01,hours_worked,1768.45287254759,-1.90282974796087
2005-04-01,inflation,0.723309718301842,-4.66826061325081
2005-04-01,interest,0.656215411536832,-5.29279703986123
2005-04-01,investment,1417.23282320741,-0.691065595920966
2005-04-01,labor_share,463.277835357352,-2.72844255790325
2005-04-01,output,1082.76810085143,-2.01666245721941
2005-04-01,productivity,449.374611721305,-2.92867039775123
2005-04-01,unemployment,5.2029536470235,-4.90266683051221
2005-04-01,vfci,1.25974272355634,-5.59801815712112
2005-07-01,TFP,85.6500530098819,-2.33678565568578
2005-07-01,consumption,1489.92339466869,-2.93756778344325
2005-07-01,hours_worked,1769.27444128482,-1.88718376316535
2005-07-01,inflation,0.848258358284368,-4.41015376702794
2005-07-01,interest,0.786600327523724,-5.24539059263735
2005-07-01,investment,1417.7716462369,-0.536753772844901
2005-07-01,labor_share,463.09595018423,-2.54911314288256
2005-07-01,output,1083.21463954365,-1.95648516192445
2005-07-01,productivity,449.184693245609,-2.86380814933455
2005-07-01,unemployment,4.86938366770266,-4.85006561001405
2005-07-01,vfci,1.37392043117217,-5.53129182184094
2005-10-01,TFP,85.7526810850591,-2.42908958641168
2005-10-01,consumption,1490.59749534722,-3.02243528769391
2005-10-01,hours_worked,1769.26025642171,-1.90109675310183
2005-10-01,inflation,0.880392542312066,-4.4713623719571
2005-10-01,interest,0.898487069803045,-5.25417089022708
2005-10-01,investment,1417.80544103471,-0.692325434006564
2005-10-01,labor_share,462.852636615559,-2.44199718683608
2005-10-01,output,1083.59211479188,-2.01428515051007
2005-10-01,productivity,449.736589844373,-2.93957919717465
2005-10-01,unemployment,4.87774600574949,-4.8888571007725
2005-10-01,vfci,1.4277012772994,-5.62054073507211
2006-01-01,TFP,85.5389478547779,-2.29144475192542
2006-01-01,consumption,1491.17493332316,-3.12055618667791
2006-01-01,hours_worked,1769.41214755789,-2.17065479297063
2006-01-01,inflation,0.839097635751015,-4.44473072936976
2006-01-01,interest,1.00781872183167,-5.37038612539618
2006-01-01,investment,1417.87149308368,-1.03666719792363
2006-01-01,labor_share,462.55445322218,-2.33507985571227
2006-01-01,output,1083.73788609733,-2.0590014255755
2006-01-01,productivity,449.798752500132,-2.7535277017299
2006-01-01,unemployment,4.90423833177382,-5.19191291597511
2006-01-01,vfci,1.45361651739171,-5.9668126920257
2006-04-01,TFP,85.8759407371387,-2.33197943453689
2006-04-01,consumption,1491.54403787805,-3.06379505386655
2006-04-01,hours_worked,1769.83818313927,-2.12886359595348
2006-04-01,inflation,0.772473878720248,-4.08642316312659
2006-04-01,interest,1.12052155589658,-5.45262343254905
2006-04-01,investment,1420.19744653313,-0.734920986556398
2006-04-01,labor_share,462.577386508417,-2.07505533813665
2006-04-01,output,1085.04276571134,-2.02406062358086
2006-04-01,productivity,450.639466851609,-2.67635395152821
2006-04-01,unemployment,4.57540128506013,-5.11645060295807
2006-04-01,vfci,1.52325992037791,-5.83123420047654
2006-07-01,TFP,85.1586361661027,-2.43296735863364
2006-07-01,consumption,1491.9223589058,-3.17258724433124
2006-07-01,hours_worked,1769.88883223503,-2.2178677144939
2006-07-01,inflation,0.88273197244341,-4.19329638187728
2006-07-01,interest,1.22181699586821,-5.57732545784532
2006-07-01,investment,1417.69650659891,-0.934738368407387
2006-07-01,labor_share,462.881843783238,-1.91389687660226
2006-07-01,output,1084.67367500171,-2.02527319292798
2006-07-01,productivity,450.155619343556,-2.74191568086684
2006-07-01,unemployment,4.56252749225497,-5.26924854431413
2006-07-01,vfci,1.56860592748634,-6.01724156757992
2006-10-01,TFP,84.5701717772234,-2.33569362385072
2006-10-01,consumption,1492.24267368722,-3.14601394473787
2006-10-01,hours_worked,1769.90522319154,-2.50089891703477
2006-10-01,inflation,0.755001452278572,-4.23758074638562
2006-10-01,interest,1.29039351919323,-5.8760606705029
2006-10-01,investment,1416.08440744544,-1.4855518655473
2006-10-01,labor_share,462.595661741177,-1.74360619489289
2006-10-01,output,1084.45822220575,-1.95113509654674
2006-10-01,productivity,449.991426394815,-2.64367309757776
2006-10-01,unemployment,4.62795054169066,-5.66144255324562
2006-10-01,vfci,1.61897647025604,-6.57033010057137
2007-01-01,TFP,84.5242311744374,-1.95648211016158
2007-01-01,consumption,1492.645417062,-3.19425458020759
2007-01-01,hours_worked,1770.16056408885,-2.71343885787906
2007-01-01,inflation,0.579730533381815,-3.91689161967131
2007-01-01,interest,1.31250067277714,-5.85902553345935
2007-01-01,investment,1415.18636950454,-0.151886786700179
2007-01-01,labor_share,462.889549333315,-1.13964561571702
2007-01-01,output,1085.162414882,-1.7189210186514
2007-01-01,productivity,450.827911138845,-1.87106433326628
2007-01-01,unemployment,4.44237390066789,-5.25872675842541
2007-01-01,vfci,1.67201187880908,-5.8416636971601
2007-04-01,TFP,84.2282171785721,-2.10479423631339
2007-04-01,consumption,1493.09929632015,-3.35077020335181
2007-04-01,hours_worked,1769.83291525417,-2.82969555220395
2007-04-01,inflation,0.890765490074091,-4.01448025469207
2007-04-01,interest,1.23375065291493,-6.10250967828794
2007-04-01,investment,1412.85152601006,-0.604112156833981
2007-04-01,labor_share,464.145512402949,-1.26361358510467
2007-04-01,output,1084.87927585701,-2.03144904738004
2007-04-01,productivity,450.853526766407,-2.02573875763453
2007-04-01,unemployment,4.67280746487558,-5.47658118007739
2007-04-01,vfci,1.63455607551988,-6.25450342391086
2007-07-01,TFP,84.1179218356144,-2.16921763618889
2007-07-01,consumption,1493.107051907,-3.54258629723633
2007-07-01,hours_worked,1769.6509876551,-2.9524137225157
2007-07-01,inflation,0.764596445355623,-4.0574187854658
2007-07-01,interest,1.25048808290455,-6.33958067920864
2007-07-01,investment,1411.01606269357,-0.773185307624713
2007-07-01,labor_share,463.6489570322,-1.21967633995812
2007-07-01,output,1084.86558759476,-2.15427822278838
2007-07-01,productivity,450.810315137567,-2.13597491408136
2007-07-01,unemployment,4.7523295330931,-5.59521988474642
2007-07-01,vfci,1.55666843131939,-6.58747559531258
2007-10-01,TFP,83.9164956984202,-2.24079620650795
2007-10-01,consumption,1493.9514368474,-3.42502291862274
2007-10-01,hours_worked,1769.18218050937,-2.91756095005622
2007-10-01,inflation,0.593284611907013,-4.18024987044273
2007-10-01,interest,1.24959044426134,-6.22811782417732
2007-10-01,investment,1410.21056164532,-0.69199115528861
2007-10-01,labor_share,463.216021406722,-1.29799482705134
2007-10-01,output,1085.24637490977,-2.09974995952143
2007-10-01,productivity,451.845669592735,-2.13576094251238
2007-10-01,unemployment,4.93471323122588,-5.48121992437343
2007-10-01,vfci,1.62168105800104,-6.36808229805249
2008-01-01,TFP,84.2163328362418,-2.16299215568982
2008-01-01,consumption,1494.84630123366,-3.21416120592528
2008-01-01,hours_worked,1768.82203968697,-3.01363698213916
2008-01-01,inflation,0.564158308573468,-4.38136710016535
2008-01-01,interest,1.04502712871177,-6.46459955510708
2008-01-01,investment,1409.69665542305,0.144032702443019
2008-01-01,labor_share,462.919120526009,-0.898243822592357
2008-01-01,output,1085.79971008217,-1.97822977076354
2008-01-01,productivity,452.784537010977,-1.66074308645353
2008-01-01,unemployment,4.99100806261679,-5.14916534672801
2008-01-01,vfci,1.50485814678005,-5.80698381571945
