date,variable,fitted,log_var_fitted
1999-10-01,labor_share,467.71474561974,2.04614219788116
1999-10-01,output,0.521270010239551,-0.854440481231281
1999-10-01,productivity,0.609427739990652,-0.221658965870702
1999-10-01,unemployment,5.09094303733233,1.03714535575447
2000-01-01,TFP,0.413036656989128,-0.80803293949614
2000-01-01,consumption,0.628765125461479,-0.33040264815042
2000-01-01,hours_worked,-0.0192948699001273,-0.684908986118413
2000-01-01,inflation,0.985388947620862,-0.364077082379479
2000-01-01,interest,1.54014433194474,-0.527838058716076
2000-01-01,investment,0.321969225792404,2.00167788651719
2000-01-01,labor_share,469.432406672079,1.71997668795223
2000-01-01,output,0.530135605394372,0.142398716186491
2000-01-01,productivity,0.635385250531487,0.485194629868402
2000-01-01,unemployment,5.05575739916371,-0.740635076339261
2000-04-01,TFP,0.3975403343866,-0.225456032608633
2000-04-01,consumption,0.639542931831198,-1.81242914098209
2000-04-01,hours_worked,0.0244866773375195,-1.28616482302158
2000-04-01,inflation,0.881076655837173,-1.81869364001723
2000-04-01,interest,1.36641533412541,-0.306550981793166
2000-04-01,investment,0.507241809942149,2.11354381722337
2000-04-01,labor_share,468.707852843249,2.16649654518079
2000-04-01,output,0.570607927679911,-1.33514239452334
2000-04-01,productivity,0.636340527286222,-0.46580831769045
2000-04-01,unemployment,5.09509207100273,1.26775754964871
2000-07-01,TFP,0.395338245917102,-0.410717933222544
2000-07-01,consumption,0.657608216881993,-1.22255564979516
2000-07-01,hours_worked,0.0454996995895471,-1.33767843237779
2000-07-01,inflation,0.904990106683897,-1.99710241016173
2000-07-01,interest,1.40960927478307,-0.82952225337045
2000-07-01,investment,0.555313685104693,1.39499934915841
2000-07-01,labor_share,468.911221257696,1.71751789171268
2000-07-01,output,0.590057095156557,-1.39090524264767
2000-07-01,productivity,0.632937705467993,-0.496353857733927
2000-07-01,unemployment,5.12744798182479,0.254214594856724
2000-10-01,TFP,0.385439348298309,-0.521571203552739
2000-10-01,consumption,0.644614699561586,-1.29881074241375
2000-10-01,hours_worked,0.0611934590764687,-1.26094153406176
2000-10-01,inflation,0.850148386812375,-1.17027255915645
2000-10-01,interest,1.27047149118023,-0.463200497742848
2000-10-01,investment,0.623282211927296,2.07644793975305
2000-10-01,labor_share,468.225141106758,2.36670529346764
2000-10-01,output,0.596085114044686,-0.730897745551608
2000-10-01,productivity,0.618700682713047,-0.212337055068581
2000-10-01,unemployment,5.07039492301625,0.778362358465655
2001-01-01,TFP,0.393837305445411,0.254709449806265
2001-01-01,consumption,0.6557084565971,-1.20486886003262
2001-01-01,hours_worked,0.0531661623771562,-1.09948735541868
2001-01-01,inflation,0.941718027027967,-1.62621712064292
2001-01-01,interest,1.4299128800789,-0.426382714468138
2001-01-01,investment,0.542205950800121,1.52539548350719
2001-01-01,labor_share,468.89863830675,1.63345306913258
2001-01-01,output,0.587859051737794,-1.58365954606648
2001-01-01,productivity,0.61205008952673,-0.360343495920817
2001-01-01,unemployment,5.06210506142658,0.16745333731652
2001-04-01,TFP,0.374703090928577,0.430494449787302
2001-04-01,consumption,0.609832727887026,-2.32455847004289
2001-04-01,hours_worked,0.0471759233576196,-1.59262440439129
2001-04-01,inflation,0.885752167397833,-1.98036415848322
2001-04-01,interest,1.25353136885393,-0.389563340021571
2001-04-01,investment,0.529009847014189,1.85175420649641
2001-04-01,labor_share,467.768402946056,2.17397017019073
2001-04-01,output,0.557795291199803,-1.75460291500172
2001-04-01,productivity,0.575963535583797,-0.407053348453268
2001-04-01,unemployment,4.99367555824298,1.06476555994587
2001-07-01,TFP,0.371253278196992,-0.0351328160883516
2001-07-01,consumption,0.565664030350391,-1.97144604595646
2001-07-01,hours_worked,0.0279542521368238,-1.83624235653594
2001-07-01,inflation,0.818195876585911,-1.43597802108809
2001-07-01,interest,1.0644743319279,-1.09331154971476
2001-07-01,investment,0.493786889319945,1.39037592172082
2001-07-01,labor_share,466.816176516791,1.79627590724102
2001-07-01,output,0.528092288054983,-1.16576991535619
2001-07-01,productivity,0.556918328731152,-0.176113657261699
2001-07-01,unemployment,4.81638590806714,-0.0880472496792076
2001-10-01,TFP,0.368661918787714,0.13747718214891
2001-10-01,consumption,0.523062624702099,-2.20351344922849
2001-10-01,hours_worked,-0.00402081136194887,-1.8545332088552
2001-10-01,inflation,0.79095979535256,-2.09408336149434
2001-10-01,interest,0.970077908853796,-1.1663186657294
2001-10-01,investment,0.39403921257605,1.37987567541207
2001-10-01,labor_share,466.200718002344,1.59842827829466
2001-10-01,output,0.485501670575576,-1.93291556363469
2001-10-01,productivity,0.537169892633073,-0.425200920087847
2001-10-01,unemployment,4.69510422537654,0.208993934825123
2002-01-01,TFP,0.338167786443599,-0.596254460019969
2002-01-01,consumption,0.473411833188601,-1.95782877780015
2002-01-01,hours_worked,-0.0278854553401966,-1.61594989331864
2002-01-01,inflation,0.77640764802582,-1.3888315296051
2002-01-01,interest,0.913226092352197,-1.20486412605709
2002-01-01,investment,0.305269305588161,1.82178356294336
2002-01-01,labor_share,465.341501305933,1.90998941628083
2002-01-01,output,0.43258114087102,-0.760699894838471
2002-01-01,productivity,0.500569951837099,0.0771075975590852
2002-01-01,unemployment,4.842256190897,0.179351794416264
2002-04-01,TFP,0.341408026835673,-0.69886730193708
2002-04-01,consumption,0.464547778210489,-1.16075090875562
2002-04-01,hours_worked,-0.0521042006292222,-1.17124914989389
2002-04-01,inflation,0.788830697546295,-1.96215706890969
2002-04-01,interest,0.957965633845795,-1.45230541041783
2002-04-01,investment,0.227261397248803,1.21349555043239
2002-04-01,labor_share,465.49721582661,0.877758463977249
2002-04-01,output,0.411498079720269,-1.20285599531131
2002-04-01,productivity,0.506254054639459,-0.128190367737315
2002-04-01,unemployment,4.87116445802579,-0.543079140986717
2002-07-01,TFP,0.308123907021303,-0.297524311637899
2002-07-01,consumption,0.44629782309997,-1.52030294594003
2002-07-01,hours_worked,-0.0367940966146696,-1.20256709330644
2002-07-01,inflation,0.790314146058911,-1.21701402472538
2002-07-01,interest,0.934066252516736,-1.06974583034786
2002-07-01,investment,0.24676057687285,1.77694047968628
2002-07-01,labor_share,464.866239860132,1.50489765994313
2002-07-01,output,0.397510126352186,-0.667611187312553
2002-07-01,productivity,0.468893451150767,-0.0105864147067943
2002-07-01,unemployment,5.06050272699594,-0.0487062288515686
2002-10-01,TFP,0.30107826831013,0.125050847077039
2002-10-01,consumption,0.425531687571096,-1.74110010020983
2002-10-01,hours_worked,-0.0563370386312022,-1.37380188097688
2002-10-01,inflation,0.829578152912532,-2.79148134037341
2002-10-01,interest,0.980516395647292,-1.4918434572739
2002-10-01,investment,0.152507311272773,0.989022435281827
2002-10-01,labor_share,464.798120478137,0.682970062767842
2002-10-01,output,0.365278221090951,-1.9685290338496
2002-10-01,productivity,0.449332225606201,-0.691557827759525
2002-10-01,unemployment,5.09616462621534,-0.216386928229382
2003-01-01,TFP,0.293586440241926,-0.849772580072966
2003-01-01,consumption,0.411825825844046,-1.42698520795179
2003-01-01,hours_worked,-0.0613892206671492,-0.951306953722978
2003-01-01,inflation,0.793830554583838,-2.07305127661727
2003-01-01,interest,0.917249500466511,-1.22069920674101
2003-01-01,investment,0.159118676110602,1.44540703821485
2003-01-01,labor_share,464.437817205502,1.32686742794748
2003-01-01,output,0.356871062581258,-0.709829302846267
2003-01-01,productivity,0.448679292591829,0.0656585586854956
2003-01-01,unemployment,5.13373363154543,0.268597175025036
2003-04-01,TFP,0.299980580931802,-0.411949700598508
2003-04-01,consumption,0.414156768183634,-1.73585875422379
2003-04-01,hours_worked,-0.0606614760151948,-1.47300226071759
2003-04-01,inflation,0.773253558453927,-1.6660448662684
2003-04-01,interest,0.882409536198502,-1.37946851227155
2003-04-01,investment,0.17235247672168,1.67221350257626
2003-04-01,labor_share,464.404720766449,1.39545542041137
2003-04-01,output,0.363069558492853,-1.13410459912769
2003-04-01,productivity,0.454038874463372,-0.241701137498503
2003-04-01,unemployment,5.05564492674432,-0.0304700023845371
2003-07-01,TFP,0.289724136037842,-0.0914392066753891
2003-07-01,consumption,0.392079517304536,-2.25955687176123
2003-07-01,hours_worked,-0.079587379122926,-1.40555161494952
2003-07-01,inflation,0.797104322494711,-2.2696012445098
2003-07-01,interest,0.910995521637602,-1.17066891031829
2003-07-01,investment,0.0902637345350707,1.81467380579941
2003-07-01,labor_share,464.240343404157,1.41351577864751
2003-07-01,output,0.331409455752462,-1.40562397390466
2003-07-01,productivity,0.436712826495134,-0.440706299462059
2003-07-01,unemployment,5.12352065352496,0.628189844484716
2003-10-01,TFP,0.280512891417759,-0.217323269122939
2003-10-01,consumption,0.396524047790569,-1.69363167169076
2003-10-01,hours_worked,-0.072573885163109,-0.808790861893376
2003-10-01,inflation,0.781471791999252,-1.41309021043778
2003-10-01,interest,0.912293331013352,-0.817833898978939
2003-10-01,investment,0.122226439621058,1.78960395902514
2003-10-01,labor_share,464.170951665057,1.17623750500033
2003-10-01,output,0.336781035875021,-0.555427436827429
2003-10-01,productivity,0.440200145969215,0.0598387407792593
2003-10-01,unemployment,5.24432080309968,0.381909368079999
2004-01-01,TFP,0.266239620992785,-0.154421157768984
2004-01-01,consumption,0.355646351615716,-1.18096015417201
2004-01-01,hours_worked,-0.0974171737205856,-0.671244746751411
2004-01-01,inflation,0.796868510101497,-2.28680874836414
2004-01-01,interest,0.883660631070356,-1.13131492287262
2004-01-01,investment,0.0227155376203405,1.49467357427245
2004-01-01,labor_share,463.651801740533,0.685710297013291
2004-01-01,output,0.291203152837911,-1.03428934443901
2004-01-01,productivity,0.410487643742281,-0.396856056620084
2004-01-01,unemployment,5.2671483058089,0.114753035621517
2004-04-01,TFP,0.269579316981199,0.145461692060649
2004-04-01,consumption,0.343174462607792,-1.77710231700632
2004-04-01,hours_worked,-0.126028419185497,-1.09741885724721
2004-04-01,inflation,0.870387711806693,-1.48267400827491
2004-04-01,interest,1.00177785108196,-1.00867776506661
2004-04-01,investment,-0.106366351702634,2.07810913032668
2004-04-01,labor_share,464.020881972437,1.38029315751611
2004-04-01,output,0.258291674034968,-0.500283580138423
2004-04-01,productivity,0.402013857549204,-0.174244779813678
2004-04-01,unemployment,5.28962308601864,0.0776851866589745
2004-07-01,TFP,0.293130161585465,0.0185753133160156
2004-07-01,consumption,0.38819756563754,-1.32447437650719
2004-07-01,hours_worked,-0.104088320032406,-0.879037662559104
2004-07-01,inflation,0.851457075349146,-1.80072433585276
2004-07-01,interest,1.02420348528581,-0.90149086621329
2004-07-01,investment,-0.00404103661382349,1.88469419464674
2004-07-01,labor_share,464.671776851525,1.11801805173634
2004-07-01,output,0.309017707597406,-1.008922761891
2004-07-01,productivity,0.442348818119926,-0.293328029279021
2004-07-01,unemployment,5.20704875910467,0.157132849249789
2004-10-01,TFP,0.283368791299058,-0.226562902494912
2004-10-01,consumption,0.380389950077451,-1.29936368144936
2004-10-01,hours_worked,-0.110669690054433,-0.733372490587676
2004-10-01,inflation,0.850412686669372,-1.81737837057367
2004-10-01,interest,1.03782961784386,-0.922339482629193
2004-10-01,investment,-0.0223734394799289,1.92730129759408
2004-10-01,labor_share,464.573780676868,1.18172829919747
2004-10-01,output,0.297279797269674,-0.622724596771308
2004-10-01,productivity,0.440379142000594,-0.29358881688466
2004-10-01,unemployment,5.32390858433281,0.369228323312445
2005-01-01,TFP,0.243438418265628,0.0359878983123179
2005-01-01,consumption,0.375710263433382,-1.98064702346551
2005-01-01,hours_worked,-0.0689360703186838,-0.827133553599746
2005-01-01,inflation,0.765887143117798,-1.70676254164216
2005-01-01,interest,0.899961188218136,-0.579233596051902
2005-01-01,investment,0.130102775077777,2.08296698209335
2005-01-01,labor_share,463.569147163995,1.59768716276888
2005-01-01,output,0.315604603404115,-0.605292691797626
2005-01-01,productivity,0.417893283492552,-0.470914719163541
2005-01-01,unemployment,5.56274607244052,1.48553928595897
2005-04-01,TFP,0.237029516281249,-0.647437371680442
2005-04-01,consumption,0.380019612708209,-0.855342227599262
2005-04-01,hours_worked,-0.0590192739368313,-0.330009122542014
2005-04-01,inflation,0.751215501713432,-1.52768166435387
2005-04-01,interest,0.884608046088822,-0.69509676086655
2005-04-01,investment,0.172018382423897,1.96180658459619
2005-04-01,labor_share,463.477181400887,1.38558099543305
2005-04-01,output,0.324376917027256,-0.0918045933171908
2005-04-01,productivity,0.419983833283092,-0.261162422657747
2005-04-01,unemployment,5.62999436236935,1.02869713090554
2005-07-01,TFP,0.224415902865637,-0.359631616075723
2005-07-01,consumption,0.375345534034627,-1.53330846740562
2005-07-01,hours_worked,-0.060842346258932,-0.50303938838292
2005-07-01,inflation,0.774961450411809,-1.7194199595593
2005-07-01,interest,0.93508207140156,-0.534590880546265
2005-07-01,investment,0.147615305415063,2.05709363342497
2005-07-01,labor_share,463.464219483798,1.66025724351788
2005-07-01,output,0.312620553889222,-0.143615846848882
2005-07-01,productivity,0.409804258631734,-0.404073731147982
2005-07-01,unemployment,5.76916898385611,1.60827564837795
2005-10-01,TFP,0.224306144136531,-0.467577616837816
2005-10-01,consumption,0.390783766971833,-1.51468357697165
2005-10-01,hours_worked,-0.0415249097469933,-0.66799360408046
2005-10-01,inflation,0.726569169356747,-1.93403084150362
2005-10-01,interest,0.878326324427626,-0.797052076728346
2005-10-01,investment,0.240594718236065,1.71683769447712
2005-10-01,labor_share,463.374398860894,1.42433836121689
2005-10-01,output,0.339570626760448,-0.391769083748334
2005-10-01,productivity,0.424315107971728,-0.647114496575177
2005-10-01,unemployment,5.78707523298046,1.49822186698218
2006-01-01,TFP,0.238230731046293,-0.0652560413071576
2006-01-01,consumption,0.448775052551392,-1.56531846888676
2006-01-01,hours_worked,-0.00546683383894442,-0.567832123276258
2006-01-01,inflation,0.69591475088944,-1.20133760481351
2006-01-01,interest,0.922076263215097,-0.136435273356924
2006-01-01,investment,0.390982240812917,2.39476543827768
2006-01-01,labor_share,464.05780971091,1.88067511375001
2006-01-01,output,0.403577668203483,-0.518554809037024
2006-01-01,productivity,0.468577221088642,-0.636892683687767
2006-01-01,unemployment,5.83902682986135,2.11771955857093
2006-04-01,TFP,0.215783267538246,-0.518633161127889
2006-04-01,consumption,0.440435399500341,-1.42821259764591
2006-04-01,hours_worked,0.00732019604248724,-0.318569461447457
2006-04-01,inflation,0.705550625985147,-1.91524152080075
2006-04-01,interest,0.922624602250885,-0.368790826057455
2006-04-01,investment,0.41375945361734,1.73571506305971
2006-04-01,labor_share,463.725774015394,1.64750624759734
2006-04-01,output,0.397720785243305,-0.202625960687997
2006-04-01,productivity,0.44690465946647,-0.590439448259083
2006-04-01,unemployment,5.99845171981371,2.23210258274277
2006-07-01,TFP,0.217249230209889,-0.657214702730269
2006-07-01,consumption,0.445741364986832,-1.45814558477513
2006-07-01,hours_worked,0.0250996554147195,-0.649842039069953
2006-07-01,inflation,0.643132687263368,-1.8703886401293
2006-07-01,interest,0.808743170737721,-0.635501202352291
2006-07-01,investment,0.50570194047047,1.5993429230721
2006-07-01,labor_share,463.391029990473,1.67260198574618
2006-07-01,output,0.420508943340021,-0.372160441559813
2006-07-01,productivity,0.454748830234578,-0.735582204333402
2006-07-01,unemployment,5.92884630471353,2.06215911193459
2006-10-01,TFP,0.251627600987124,-0.699999120915017
2006-10-01,consumption,0.509732584933913,-1.48092719889457
2006-10-01,hours_worked,0.0648680083149394,-0.708861724213012
2006-10-01,inflation,0.56693125090176,-1.40419768621444
2006-10-01,interest,0.752352566856438,-0.214685136735682
2006-10-01,investment,0.703380710877136,2.01433004927962
2006-10-01,labor_share,464.025393571985,2.15869442866665
2006-10-01,output,0.504213070669469,-0.587059287514032
2006-10-01,productivity,0.516068793083222,-0.57133479582782
2006-10-01,unemployment,5.74907868423819,2.60190153509984
2007-01-01,TFP,0.249487630438436,-0.256069414728413
2007-01-01,consumption,0.484539777661862,-1.4258996524515
2007-01-01,hours_worked,0.0119513698730045,-0.456324220940732
2007-01-01,inflation,0.796028007781995,-1.79155452641384
2007-01-01,interest,1.09946069425366,-0.265901155958367
2007-01-01,investment,0.400163594213685,1.93908406917149
2007-01-01,labor_share,464.993433415075,1.85065962832025
2007-01-01,output,0.427391900889996,-0.415248355678645
2007-01-01,productivity,0.474213605945838,-0.521724336592318
2007-01-01,unemployment,5.8644264751721,1.85667853776256
2007-04-01,TFP,0.245886305084619,0.0202450883244554
2007-04-01,consumption,0.495356613609784,-1.96906992719272
2007-04-01,hours_worked,0.0471512636414864,-0.890371235135831
2007-04-01,inflation,0.663282044189458,-1.9460592780598
2007-04-01,interest,0.884673384316216,-0.349722322583695
2007-04-01,investment,0.581998577971603,1.70888594241656
2007-04-01,labor_share,464.287598619104,1.70083289985941
2007-04-01,output,0.470353312706899,-1.11268440782889
2007-04-01,productivity,0.489235794613051,-0.943932101241621
2007-04-01,unemployment,5.80277300157709,2.29298858640681
2007-07-01,TFP,0.246624800755731,-0.767812998246365
2007-07-01,consumption,0.487780921520328,-2.03908472234588
2007-07-01,hours_worked,0.0473437153273698,-1.04116705670833
2007-07-01,inflation,0.602528430663323,-2.49384660551744
2007-07-01,interest,0.776934036891618,-0.701162175200624
2007-07-01,investment,0.621494157046651,1.48404301193261
2007-07-01,labor_share,463.910331571691,1.96825749946555
2007-07-01,output,0.474733272648997,-0.966175450451249
2007-07-01,productivity,0.497048583650792,-0.84658185450207
2007-07-01,unemployment,5.7488317659533,2.62727408504191
2007-10-01,TFP,0.245652660925408,-0.647367551011147
2007-10-01,consumption,0.456619918869214,-1.82331144256448
2007-10-01,hours_worked,0.0413267801878968,-1.117642927857
2007-10-01,inflation,0.572556480486057,-2.79880261260056
2007-10-01,interest,0.638766918913412,-0.850461460703178
2007-10-01,investment,0.601134924033909,1.48043376920881
2007-10-01,labor_share,463.205571086108,1.80534618456293
2007-10-01,output,0.456566469535876,-1.43746340307836
2007-10-01,productivity,0.471693903394185,-1.03394286637954
2007-10-01,unemployment,5.54843502098085,2.37860830497317
2008-01-01,TFP,0.271108066441601,-0.788091666040184
2008-01-01,consumption,0.453612415387585,-1.37242403999564
2008-01-01,hours_worked,0.0221528239980344,-0.894375366947071
2008-01-01,inflation,0.585364765779424,-3.03388425497228
2008-01-01,interest,0.631156877918265,-1.11034017075522
2008-01-01,investment,0.542093497774351,0.745981274479744
2008-01-01,labor_share,463.466626440961,1.07283762099627
2008-01-01,output,0.450769946315796,-1.48932045357531
2008-01-01,productivity,0.48143291360091,-0.677251028616139
2008-01-01,unemployment,5.30438674182133,1.42137630388376
2008-04-01,TFP,0.252400613591826,-0.533187013934677
2008-04-01,consumption,0.381142725308038,-1.9267791651197
2008-04-01,hours_worked,-0.0259801708495465,-0.987313166337024
2008-04-01,inflation,0.611484830400386,-2.80477808952219
2008-04-01,interest,0.575708138038756,-0.933129844259642
2008-04-01,investment,0.350888624510637,1.44921059201225
2008-04-01,labor_share,462.600592222425,1.53053841201761
2008-04-01,output,0.369359107420751,-1.17890334770961
2008-04-01,productivity,0.429851935110998,-0.589001446782104
2008-04-01,unemployment,5.26658924442879,1.83729489660553
2008-07-01,TFP,0.191652628719027,0.0542192766130863
2008-07-01,consumption,0.319533057363694,-2.0823799726933
2008-07-01,hours_worked,-0.0432616076351419,-1.15799421871337
2008-07-01,inflation,0.713666853112567,-2.36840470859374
2008-07-01,interest,0.681630301231401,-1.18750398618839
2008-07-01,investment,0.180532324900548,1.49363757628006
2008-07-01,labor_share,461.775339951898,1.51997942556689
2008-07-01,output,0.286328128324393,-1.02587793710738
2008-07-01,productivity,0.338690573417949,-0.867493654823969
2008-07-01,unemployment,5.6292985206539,1.37419875750705
2008-10-01,TFP,0.159490598063899,1.01397000345332
2008-10-01,consumption,0.361320713932887,-3.19848052754506
2008-10-01,hours_worked,0.0707395377803483,-2.18024787392004
2008-10-01,inflation,0.565832766011241,-2.32241685745642
2008-10-01,interest,0.417527445916406,-1.50037876599558
2008-10-01,investment,0.569632657953403,0.695607066982702
2008-10-01,labor_share,460.616319896624,1.46901732937811
2008-10-01,output,0.384640483818083,-2.41972149349266
2008-10-01,productivity,0.315838354263803,-1.30341911495022
2008-10-01,unemployment,5.64392076713205,1.4302503453399
2009-01-01,TFP,0.0940673256092683,0.125739115794557
2009-01-01,consumption,0.327226739439542,-3.5231334630198
2009-01-01,hours_worked,0.113033334627666,-2.34231491900962
2009-01-01,inflation,0.392913065833341,-4.24676936525291
2009-01-01,interest,0.129689365250599,-2.21776586606398
2009-01-01,investment,0.751329902705717,0.193480854159019
2009-01-01,labor_share,458.622455291105,1.28543823369082
2009-01-01,output,0.387202270372714,-3.64203505947051
2009-01-01,productivity,0.274638294922871,-2.21713682192346
2009-01-01,unemployment,5.96120477311595,2.78802153151372
2009-04-01,TFP,0.0876622719863427,-1.09582483033363
2009-04-01,consumption,0.320217642273397,-2.92759966768183
2009-04-01,hours_worked,0.0788509740107605,-2.44312501304879
2009-04-01,inflation,0.478575439031555,-3.33525827394669
2009-04-01,interest,0.331369054474372,-2.8322394178994
2009-04-01,investment,0.593179235921314,0.616746053220783
2009-04-01,labor_share,459.197380414294,1.57048491996609
2009-04-01,output,0.347388206395371,-2.67921029729309
2009-04-01,productivity,0.268025206002283,-1.64643881712426
2009-04-01,unemployment,6.14703595783397,1.57561982464767
2009-07-01,TFP,0.086160010981942,-1.11809509515832
2009-07-01,consumption,0.283293463411486,-3.25366765967116
2009-07-01,hours_worked,0.0496361110876054,-2.49925457917083
2009-07-01,inflation,0.475489539458472,-4.22273171518782
2009-07-01,interest,0.275981775549795,-3.47198908768643
2009-07-01,investment,0.49031102386539,-0.275232749622572
2009-07-01,labor_share,458.75212997155,0.334142402584951
2009-07-01,output,0.307098209493921,-2.88909356806062
2009-07-01,productivity,0.248000317604753,-1.8814524787464
2009-07-01,unemployment,6.0501923933699,0.660243145648102
2009-10-01,TFP,0.0795672348006953,-0.942671373004697
2009-10-01,consumption,0.237694794972827,-2.92612967424324
2009-10-01,hours_worked,-0.0116045684616866,-2.22383102334947
2009-10-01,inflation,0.526099046681843,-3.08491861763561
2009-10-01,interest,0.362205751970109,-3.37027838105808
2009-10-01,investment,0.270870898173353,0.436536389944837
2009-10-01,labor_share,458.730103795808,0.29587490502103
2009-10-01,output,0.234053997916851,-2.06601010636918
2009-10-01,productivity,0.233764987656428,-1.76886943192822
2009-10-01,unemployment,6.1473464341943,0.125346844302582
2010-01-01,TFP,0.0417020618884099,-1.76480227554952
2010-01-01,consumption,0.214252167722208,-2.03581037523705
2010-01-01,hours_worked,0.00496268787977161,-1.32980983027014
2010-01-01,inflation,0.429926119528606,-2.50811924195363
2010-01-01,interest,0.205289250545583,-3.08607371025367
2010-01-01,investment,0.358207415315779,0.356330117104615
2010-01-01,labor_share,457.6070444727,0.185570942005787
2010-01-01,output,0.228832666977902,-0.943926981895134
2010-01-01,productivity,0.214922330946307,-1.26131476753426
2010-01-01,unemployment,6.37197322622839,0.513934315109547
2010-04-01,TFP,0.035307391453216,-0.946160805719695
2010-04-01,consumption,0.205786638715608,-2.28759931398281
2010-04-01,hours_worked,-0.0227458760075877,-1.39799641143052
2010-04-01,inflation,0.50782949740929,-2.43328635563341
2010-04-01,interest,0.368990669980199,-2.87478599873481
2010-04-01,investment,0.226675596316546,0.637954495839388
2010-04-01,labor_share,458.038018334776,0.00934237136700093
2010-04-01,output,0.193647765889251,-1.29388398222886
2010-04-01,productivity,0.207041955959687,-1.51566931759851
2010-04-01,unemployment,6.54082180605739,0.313428312109485
2010-07-01,TFP,0.046196515417428,-1.05580077516634
2010-07-01,consumption,0.210700664792334,-2.43184442277705
2010-07-01,hours_worked,-0.0206114030769975,-1.81769726903583
2010-07-01,inflation,0.486614504682564,-2.54213221381457
2010-07-01,interest,0.325765505597367,-3.08942156357294
2010-07-01,investment,0.253358715124588,0.699893139570165
2010-07-01,labor_share,458.064452530478,0.366232574132957
2010-07-01,output,0.205131383207301,-1.46327036227895
2010-07-01,productivity,0.218136852322559,-1.65191271131521
2010-07-01,unemployment,6.43347432629003,0.428055232428093
2010-10-01,TFP,0.00863633534493324,-0.890566543242139
2010-10-01,consumption,0.186206282200935,-2.37290666895946
2010-10-01,hours_worked,-0.00955325277977803,-1.08512656333595
2010-10-01,inflation,0.501750420975203,-3.31415543760373
2010-10-01,interest,0.317870486007301,-2.5628910103938
2010-10-01,investment,0.248626937629952,0.538550345125356
2010-10-01,labor_share,457.393430897859,0.235476701678137
2010-10-01,output,0.181612333908549,-1.65662114556439
2010-10-01,productivity,0.173600293625437,-1.71899750133475
2010-10-01,unemployment,6.65439257056983,1.46563149065379
2011-01-01,TFP,0.0303470433576187,-0.921599988026525
2011-01-01,consumption,0.207217717788833,-1.86859886695872
2011-01-01,hours_worked,-0.0118636290560376,-1.3339543419074
2011-01-01,inflation,0.576912181514462,-3.29297271323547
2011-01-01,interest,0.43887559418561,-2.94348518050261
2011-01-01,investment,0.211466632441732,0.240715545644342
2011-01-01,labor_share,458.181854190289,-0.0925735022215113
2011-01-01,output,0.191297062157805,-1.69961059458384
2011-01-01,productivity,0.183594460044829,-1.54932275931481
2011-01-01,unemployment,6.54514488924539,0.104098851828344
2011-04-01,TFP,0.0445896501024681,-0.618806718785213
2011-04-01,consumption,0.184437560518051,-2.17162696255222
2011-04-01,hours_worked,-0.0526012533346261,-1.10273432329503
2011-04-01,inflation,0.562804513472695,-2.71334196162905
2011-04-01,interest,0.414597698556214,-2.50657619001109
2011-04-01,investment,0.108730532529136,0.797717635892933
2011-04-01,labor_share,458.187067551553,0.0897037377921477
2011-04-01,output,0.160686226023014,-1.32783262081581
2011-04-01,productivity,0.198171950025674,-1.53415880398355
2011-04-01,unemployment,6.44955823400196,0.708761989961426
2011-07-01,TFP,0.0298907433762761,-0.853799220988329
2011-07-01,consumption,0.184875470372319,-1.93651581170141
2011-07-01,hours_worked,-0.040698768946796,-1.11025129071117
2011-07-01,inflation,0.586514823266398,-2.33296910390734
2011-07-01,interest,0.44974774019768,-2.55148307812938
2011-07-01,investment,0.121647755357122,0.834796068518301
2011-07-01,labor_share,458.110581898047,0.367490983691807
2011-07-01,output,0.159864782086093,-0.852475116673259
2011-07-01,productivity,0.181675672797087,-1.26066285477334
2011-07-01,unemployment,6.56250447500614,0.495954532862945
2011-10-01,TFP,0.0647187436514631,-1.0019713693943
2011-10-01,consumption,0.189383845934705,-2.38457439013139
2011-10-01,hours_worked,-0.0307386531009648,-1.88296396522963
2011-10-01,inflation,0.359452665977145,-2.29054828279987
2011-10-01,interest,0.0613239819931195,-2.93120300880825
2011-10-01,investment,0.308792359453864,0.861400030300531
2011-10-01,labor_share,457.304398100368,0.326169732595118
2011-10-01,output,0.211029980953258,-1.2791672799606
2011-10-01,productivity,0.239473456074239,-1.64348739826532
2011-10-01,unemployment,6.14009978521777,0.61809936643001
2012-01-01,TFP,0.0723223802724267,-0.793292795604082
2012-01-01,consumption,0.180594674188603,-1.69807110741203
2012-01-01,hours_worked,-0.0824242939367194,-0.893853097533643
2012-01-01,inflation,0.547812396497264,-1.77282362153992
2012-01-01,interest,0.390141685458921,-2.06604860657928
2012-01-01,investment,0.0514078471417561,1.60468997856858
2012-01-01,labor_share,458.469116173067,0.751514393970888
2012-01-01,output,0.153522506763008,-0.425473054635522
2012-01-01,productivity,0.227596556904341,-1.07428995000035
2012-01-01,unemployment,6.26077614292217,0.846217355617658
2012-04-01,TFP,0.0582728180796917,-0.569300498221812
2012-04-01,consumption,0.193406482547427,-2.49957376656016
2012-04-01,hours_worked,-0.0395404799402574,-1.43471481097777
2012-04-01,inflation,0.469276281911231,-2.70838342231698
2012-04-01,interest,0.254408505991457,-2.27715407562789
2012-04-01,investment,0.218247976104256,0.917959760239263
2012-04-01,labor_share,457.891879656449,0.610261267571738
2012-04-01,output,0.191816186134631,-1.3762637643491
2012-04-01,productivity,0.225084899257931,-1.52007176500126
