identification,date,response,hd,total
chol_epu,2006-07-01,investment,0.667408900276384,13.054903613024
chol_epu,2006-07-01,productivity,-0.54474385673538,1.35948367233294
chol_epu,2006-07-01,hours_worked,0.754378756869933,3.20792353602129
chol_epu,2006-07-01,inflation,-0.0589891633507925,0.192237963058722
chol_epu,2006-07-01,epu,-10.7662689721896,-38.8591041582845
chol_epu,2006-07-01,interest,0.204725995044284,0.703152625811499
chol_epu,2006-07-01,labor_share,0.092661737822108,-0.510324268668884
chol_epu,2006-07-01,unemployment,-0.408424713095711,-1.2903775557143
chol_epu,2006-07-01,output,0.379668606326971,4.03180789170443
chol_epu,2006-07-01,consumption,0.341116905424539,3.99447644359099
chol_epu,2006-07-01,TFP,-0.183173200999083,2.10807524095349
chol_epu,2006-10-01,labor_share,0.0732694125327823,0.427059962290804
chol_epu,2006-10-01,epu,-19.4849368686323,-54.5626822834833
chol_epu,2006-10-01,interest,0.174086922391266,0.711809113431747
chol_epu,2006-10-01,investment,0.473541290425687,11.5717580070218
chol_epu,2006-10-01,productivity,-0.476339632653077,1.54564184092228
chol_epu,2006-10-01,hours_worked,0.787243050887987,3.86608070052253
chol_epu,2006-10-01,unemployment,-0.458223865996104,-1.48512488365014
chol_epu,2006-10-01,TFP,-0.155164977837296,2.1193674731938
chol_epu,2006-10-01,output,0.478393600156207,4.27048013268085
chol_epu,2006-10-01,inflation,-0.0473122987565845,-0.134308960211098
chol_epu,2006-10-01,consumption,0.51219311220622,3.82842027736796
chol_epu,2007-01-01,investment,-0.160305928656766,9.91738664347861
chol_epu,2007-01-01,consumption,0.315092845383874,4.0012514334107
chol_epu,2007-01-01,unemployment,-0.29732498444172,-1.37977694562027
chol_epu,2007-01-01,epu,-4.6372722954123,-48.7507019727809
chol_epu,2007-01-01,inflation,-0.0556816657102073,0.441713167882175
chol_epu,2007-01-01,interest,0.130876030192009,0.722802358182375
chol_epu,2007-01-01,hours_worked,0.532551516597348,3.8132946761051
chol_epu,2007-01-01,output,0.244264921826347,3.99875642039318
chol_epu,2007-01-01,labor_share,0.249799120732768,1.90250254112976
chol_epu,2007-01-01,productivity,-0.42934214780802,1.19841113081932
chol_epu,2007-01-01,TFP,-0.144602015685683,1.65577267891307
chol_epu,2007-04-01,output,0.708556481946324,4.07037505169705
chol_epu,2007-04-01,investment,0.345613047705766,9.70715399533492
chol_epu,2007-04-01,TFP,-0.137441873323047,0.936874806062534
chol_epu,2007-04-01,epu,-38.3616119349494,-51.1317129536815
chol_epu,2007-04-01,labor_share,-0.190041871812972,0.928912044773436
chol_epu,2007-04-01,consumption,0.888956099596975,3.67035585958988
chol_epu,2007-04-01,hours_worked,0.878879836923602,3.66204286473282
chol_epu,2007-04-01,unemployment,-0.553251188343813,-1.37431647925769
chol_epu,2007-04-01,productivity,-0.350331434685625,0.986952407246053
chol_epu,2007-04-01,interest,0.109774588801381,0.728632820288251
chol_epu,2007-04-01,inflation,-0.0246620362297528,0.149294499942283
chol_epu,2007-07-01,inflation,0.00315541289177852,-0.00401685644236412
chol_epu,2007-07-01,productivity,-0.405890577891617,1.52410449821512
chol_epu,2007-07-01,epu,-47.5349021664241,-37.0087406641653
chol_epu,2007-07-01,hours_worked,1.25009586262104,3.34530745867966
chol_epu,2007-07-01,output,1.00257682383333,4.07331067506879
chol_epu,2007-07-01,investment,0.663839005774825,8.67885730891338
chol_epu,2007-07-01,labor_share,-0.202961940923587,0.0878664277707294
chol_epu,2007-07-01,TFP,-0.153408713673063,0.452037977020061
chol_epu,2007-07-01,consumption,1.27142856348448,3.9495679383974
chol_epu,2007-07-01,unemployment,-0.80146188610136,-1.16872743460045
chol_epu,2007-07-01,interest,0.108333644478418,0.691801233551884
chol_epu,2007-10-01,TFP,-0.21683525961859,0.875826760354516
chol_epu,2007-10-01,epu,-20.4294963912025,-26.045476712546
chol_epu,2007-10-01,investment,0.140114521185777,6.889996951572
chol_epu,2007-10-01,hours_worked,0.987669843837539,2.85381590753106
chol_epu,2007-10-01,productivity,-0.463577994566419,1.8654073566191
chol_epu,2007-10-01,interest,0.0886500907853238,0.557308538243745
chol_epu,2007-10-01,labor_share,-0.0488262630783995,0.3197677727499
chol_epu,2007-10-01,inflation,-0.0280925699098706,-0.103685986603774
chol_epu,2007-10-01,output,0.677459184193546,4.09086275617629
chol_epu,2007-10-01,unemployment,-0.592059122642195,-1.06299490342873
chol_epu,2007-10-01,consumption,0.966863412025369,4.41156869218683
chol_epu,2008-01-01,investment,-1.09145053710212,2.51050958346543
chol_epu,2008-01-01,TFP,-0.248157544236878,-0.546916731030565
chol_epu,2008-01-01,inflation,-0.0961705314719088,-0.1808862427964
chol_epu,2008-01-01,unemployment,-0.0428746631871218,-0.857105063446007
chol_epu,2008-01-01,consumption,0.197435041771069,4.72604833330013
chol_epu,2008-01-01,interest,0.0327804357548742,0.235155818472857
chol_epu,2008-01-01,productivity,-0.420954579437211,0.763752178421439
chol_epu,2008-01-01,epu,24.4705196944768,19.76730907851
chol_epu,2008-01-01,labor_share,0.294755921650725,1.8297153872431
chol_epu,2008-01-01,hours_worked,0.243419430156246,2.4794638696158
chol_epu,2008-01-01,output,-0.0580144214735336,3.12858560779194
chol_epu,2008-04-01,TFP,-0.196666874056838,-0.638781914812216
chol_epu,2008-04-01,hours_worked,0.536638583338444,1.94562482565946
chol_epu,2008-04-01,consumption,0.767002877688999,5.18405248864355
chol_epu,2008-04-01,investment,-0.482157081820619,1.02412259734246
chol_epu,2008-04-01,output,0.438858188698845,3.14971942237735
chol_epu,2008-04-01,productivity,-0.26247507639728,1.35667510567273
chol_epu,2008-04-01,inflation,-0.0760975201206727,-0.0308686839538135
chol_epu,2008-04-01,epu,-21.3370406317484,-19.0406478420993
chol_epu,2008-04-01,labor_share,-0.208376990026269,0.523628494964296
chol_epu,2008-04-01,interest,0.0089364296584077,-0.0296557506833249
chol_epu,2008-04-01,unemployment,-0.279354651182721,-0.551045142998409
chol_epu,2008-07-01,hours_worked,0.113159530297259,0.924464669997359
chol_epu,2008-07-01,productivity,-0.242203341237275,1.16078170158609
chol_epu,2008-07-01,investment,-1.37646740688735,-2.43510641275465
chol_epu,2008-07-01,interest,-0.0212765558161847,-0.0596249429133637
chol_epu,2008-07-01,consumption,0.216177761072566,4.68053936566363
chol_epu,2008-07-01,inflation,-0.0923052077654218,0.209562410631045
chol_epu,2008-07-01,epu,13.030463209742,7.18721411354507
chol_epu,2008-07-01,output,-0.0625862765163416,2.04663339928705
chol_epu,2008-07-01,unemployment,-0.0126398137123803,0.155196591578924
chol_epu,2008-07-01,labor_share,0.417870336605728,0.448853179736143
chol_epu,2008-07-01,TFP,-0.143709233606612,-0.24235545306154
chol_epu,2008-10-01,consumption,-1.56874591771316,1.85427230288791
chol_epu,2008-10-01,unemployment,1.17151192355369,1.06163082703368
chol_epu,2008-10-01,productivity,-0.0313715756646456,0.410151148341828
chol_epu,2008-10-01,interest,-0.124634133159337,-0.409750505719888
chol_epu,2008-10-01,output,-1.67214033496585,-0.721045280031594
chol_epu,2008-10-01,investment,-3.89158765907416,-11.5082903142308
chol_epu,2008-10-01,epu,100.436825385096,83.7771772293406
chol_epu,2008-10-01,inflation,-0.199354240499267,-0.310106211188986
chol_epu,2008-10-01,labor_share,1.13153092298891,2.14062152947561
chol_epu,2008-10-01,hours_worked,-1.63495896922413,-1.27628414178634
chol_epu,2008-10-01,TFP,-0.10645773994291,-0.447274023612301
chol_epu,2009-01-01,output,-1.90114572687032,-2.42224954059627
chol_epu,2009-01-01,consumption,-1.84946747369812,0.423164136300817
chol_epu,2009-01-01,interest,-0.223404731691567,-0.48503117083505
chol_epu,2009-01-01,TFP,0.0605664550644796,0.447929288784198
chol_epu,2009-01-01,hours_worked,-2.27070807524355,-3.8719828113404
chol_epu,2009-01-01,unemployment,1.5399157877133,2.46826717615137
chol_epu,2009-01-01,productivity,0.405957859345183,0.866298886087907
chol_epu,2009-01-01,epu,84.1333470936114,85.2160695420419
chol_epu,2009-01-01,investment,-4.41760016104084,-20.9003028807147
chol_epu,2009-01-01,inflation,-0.201379918075845,-0.601768291208061
chol_epu,2009-01-01,labor_share,0.876916502002192,-1.48145703965142
chol_epu,2009-04-01,consumption,-1.01430436728519,-0.0061474651100023
chol_epu,2009-04-01,interest,-0.24954130517994,-0.477965651358168
chol_epu,2009-04-01,output,-1.09215097891308,-3.1213955664499
chol_epu,2009-04-01,productivity,0.696438381543427,2.58024571800956
chol_epu,2009-04-01,inflation,-0.0834430578863346,-0.732485175169582
chol_epu,2009-04-01,unemployment,1.00414967307935,3.47511413764138
chol_epu,2009-04-01,hours_worked,-1.68929449712503,-5.15615679997945
chol_epu,2009-04-01,investment,-3.23715485268164,-26.8862288632112
chol_epu,2009-04-01,TFP,0.281708701708298,2.86396528819362
chol_epu,2009-04-01,labor_share,0.509767181125221,-0.440097761592972
chol_epu,2009-04-01,epu,17.5337043257458,0.491539502823575
chol_epu,2009-07-01,productivity,0.770244618540414,3.59185014818815
chol_epu,2009-07-01,consumption,-0.932553758028328,0.23599383026123
chol_epu,2009-07-01,unemployment,0.85517228229086,3.78217904891563
chol_epu,2009-07-01,interest,-0.248977902416213,-0.476052627914742
chol_epu,2009-07-01,output,-0.969493571477049,-3.31129686799029
chol_epu,2009-07-01,hours_worked,-1.57263757008723,-6.4441591247448
chol_epu,2009-07-01,TFP,0.363751775291379,2.55436776319247
chol_epu,2009-07-01,epu,12.7993899178532,-15.9277537337859
chol_epu,2009-07-01,inflation,-0.00731233643954703,-0.455523733663273
chol_epu,2009-07-01,investment,-2.77839216158389,-26.9827059514499
chol_epu,2009-07-01,labor_share,0.510542233579695,-1.22779481569778
chol_epu,2009-10-01,consumption,0.0984470144654709,0.367366067284232
chol_epu,2009-10-01,output,-0.012499138094505,-2.79935613067702
chol_epu,2009-10-01,interest,-0.2022467046168,-0.479290726719776
chol_epu,2009-10-01,unemployment,0.258234469606884,4.08946803787418
chol_epu,2009-10-01,inflation,0.0882078388206475,-0.23934251043645
chol_epu,2009-10-01,TFP,0.325947253746425,3.01064049403069
chol_epu,2009-10-01,productivity,0.775801995789596,4.58176982059084
chol_epu,2009-10-01,hours_worked,-0.672763050574555,-6.76745899100784
chol_epu,2009-10-01,labor_share,-0.406231607858796,-2.16645840747036
chol_epu,2009-10-01,epu,-39.6051637677228,-9.96406011667802
chol_epu,2009-10-01,investment,-0.819632801816491,-23.407000679914
chol_epu,2010-01-01,labor_share,-0.583994555348316,-3.77178612284059
chol_epu,2010-01-01,consumption,0.812081219833103,0.458299771424696
chol_epu,2010-01-01,output,0.648187266252911,-2.8165775760384
chol_epu,2010-01-01,unemployment,-0.318633874198012,3.99698597939798
chol_epu,2010-01-01,interest,-0.125815127815575,-0.470178492662183
chol_epu,2010-01-01,inflation,0.15451824463799,-0.302423219923532
chol_epu,2010-01-01,productivity,0.506177861821731,4.3885315870821
chol_epu,2010-01-01,investment,0.747608317712387,-22.3603672221036
chol_epu,2010-01-01,epu,-50.2873115291526,14.7271653002158
chol_epu,2010-01-01,TFP,0.224650987458191,1.87974312833694
chol_epu,2010-01-01,hours_worked,0.287991529974065,-5.79832964802767
chol_epu,2010-04-01,consumption,1.027805147509,0.37238859923966
chol_epu,2010-04-01,unemployment,-0.54854914841418,3.80473646143977
chol_epu,2010-04-01,output,0.858289269336948,-2.35968734092681
chol_epu,2010-04-01,labor_share,-0.774849174263536,-3.30007535284532
chol_epu,2010-04-01,productivity,0.197772312021398,4.20018089050004
chol_epu,2010-04-01,investment,1.64380972623051,-18.9535340034609
chol_epu,2010-04-01,inflation,0.150212700824319,-0.0928247250231903
chol_epu,2010-04-01,hours_worked,0.752649168679729,-5.12138540091699
chol_epu,2010-04-01,interest,-0.0549466183858593,-0.448714360467158
chol_epu,2010-04-01,TFP,0.0566335286121068,1.11345903811861
chol_epu,2010-04-01,epu,-42.5585155033738,-9.62226961395288
chol_epu,2010-07-01,output,0.23104047416093,-2.11569299239338
chol_epu,2010-07-01,consumption,0.317218683550443,0.236012142933699
chol_epu,2010-07-01,interest,-0.0258943339637739,-0.442396626692185
chol_epu,2010-07-01,epu,11.1874442692705,51.8561414267147
chol_epu,2010-07-01,unemployment,-0.186690020008439,3.71272176448736
chol_epu,2010-07-01,hours_worked,0.383241173879329,-4.8163740544856
chol_epu,2010-07-01,TFP,-0.0897047091046657,1.55217602311035
chol_epu,2010-07-01,investment,0.983832850090988,-16.2970957364755
chol_epu,2010-07-01,inflation,0.0692472355594201,-0.283405015476462
chol_epu,2010-07-01,productivity,-0.0573198645812798,4.47479396609347
chol_epu,2010-07-01,labor_share,-0.338492107181202,-3.51634382379815
chol_epu,2010-10-01,labor_share,-0.273390423795752,-3.88586530724888
chol_epu,2010-10-01,consumption,-0.079321727516701,0.336922637221133
chol_epu,2010-10-01,interest,-0.0183145729640079,-0.436223424836225
chol_epu,2010-10-01,unemployment,0.0738960152268997,3.72094285683718
chol_epu,2010-10-01,output,-0.10128077693062,-2.12629661637332
chol_epu,2010-10-01,productivity,-0.100547729103695,4.30790931260391
chol_epu,2010-10-01,epu,23.4043023884915,56.0988596397585
chol_epu,2010-10-01,TFP,-0.135468565934394,0.831969101917709
chol_epu,2010-10-01,investment,0.530482403357168,-17.1377376440626
chol_epu,2010-10-01,inflation,-0.00218495906348746,-0.00663157310756975
chol_epu,2010-10-01,hours_worked,0.0411836236437098,-4.91058186641127
chol_epu,2011-01-01,unemployment,-0.203666340202274,3.229399406913
chol_epu,2011-01-01,consumption,0.34431041022101,0.532787621741282
chol_epu,2011-01-01,output,0.316390572798332,-2.85609074941143
chol_epu,2011-01-01,productivity,-0.0879372957363256,3.15284085164856
chol_epu,2011-01-01,interest,0.0161186602857827,-0.437692705271935
chol_epu,2011-01-01,labor_share,-0.436422762379471,-1.76399328991349
chol_epu,2011-01-01,investment,1.04652247838256,-18.2405367574884
chol_epu,2011-01-01,inflation,0.00171208952913902,-0.0814375917680322
chol_epu,2011-01-01,hours_worked,0.399534527884736,-5.09533020070531
chol_epu,2011-01-01,TFP,-0.0915194941014334,0.150165910458112
chol_epu,2011-01-01,epu,-14.5048787146083,5.84778073017136
chol_epu,2011-04-01,unemployment,-0.784258506012007,3.33808981258888
chol_epu,2011-04-01,consumption,1.18994098521082,0.505764779355996
chol_epu,2011-04-01,output,1.10494907364549,-2.67008447590144
chol_epu,2011-04-01,interest,0.0905079766711086,-0.449302221096971
chol_epu,2011-04-01,productivity,-0.158852158123285,2.70034066814814
chol_epu,2011-04-01,inflation,0.0484429269418856,0.0562291649807765
chol_epu,2011-04-01,epu,-64.004807624402,-11.8024454483793
chol_epu,2011-04-01,TFP,-0.0805783371700763,-0.459247714383719
chol_epu,2011-04-01,investment,2.21901817462711,-16.5784475904231
chol_epu,2011-04-01,labor_share,-0.74891246254025,-3.16618608188603
chol_epu,2011-04-01,hours_worked,1.19625682650532,-4.83161304882464
chol_epu,2011-07-01,consumption,-0.353724723108213,0.221337368801931
chol_epu,2011-07-01,output,-0.292325218817591,-3.22854710439195
chol_epu,2011-07-01,unemployment,0.0701601528038457,3.24701124653186
chol_epu,2011-07-01,inflation,-0.052045759982515,0.00862360593586153
chol_epu,2011-07-01,interest,0.0845655287607054,-0.446049520408789
chol_epu,2011-07-01,productivity,-0.309974154100107,2.01216293674517
chol_epu,2011-07-01,TFP,-0.150564260319593,-0.870265367161517
chol_epu,2011-07-01,labor_share,0.395543785594847,-2.60960630016414
chol_epu,2011-07-01,hours_worked,0.0395993766116338,-4.51878137577608
chol_epu,2011-07-01,investment,0.093015038889776,-17.047235948504
chol_epu,2011-07-01,epu,39.760325350063,83.3943672259031
chol_epu,2011-10-01,unemployment,0.208110237959044,2.85615971567194
chol_epu,2011-10-01,consumption,-0.226519990996113,-0.0375768680915448
chol_epu,2011-10-01,output,-0.185223730542501,-2.62568769332065
chol_epu,2011-10-01,inflation,-0.0819825778483873,-0.493105683772788
chol_epu,2011-10-01,productivity,-0.121398415005687,2.16438088398259
chol_epu,2011-10-01,hours_worked,-0.155104095090626,-3.82335722604738
chol_epu,2011-10-01,labor_share,-0.234418456672948,-4.87788841508428
chol_epu,2011-10-01,interest,0.0594516418666052,-0.442931944977866
chol_epu,2011-10-01,investment,0.188033913805744,-11.8703950717732
chol_epu,2011-10-01,TFP,-0.153776666071056,-0.484564596920138
chol_epu,2011-10-01,epu,13.5663184087249,20.3059031409346
chol_epu,2012-01-01,productivity,-0.0935085673891338,2.13973253590977
chol_epu,2012-01-01,consumption,0.0479056657026005,-0.0802111267241224
chol_epu,2012-01-01,output,0.0680010339203533,-2.29277845709829
chol_epu,2012-01-01,unemployment,-0.0332110922646965,2.5655301324797
chol_epu,2012-01-01,investment,0.308967439494492,-10.1421395567336
chol_epu,2012-01-01,TFP,-0.0552240062474838,0.312933131292433
chol_epu,2012-01-01,inflation,-0.0462150874818059,-0.0146172216346871
chol_epu,2012-01-01,interest,0.0532759838243581,-0.429946634856714
chol_epu,2012-01-01,labor_share,0.0759237756520254,-3.32529383098184
chol_epu,2012-01-01,hours_worked,0.146661821145502,-2.97650808496632
chol_epu,2012-01-01,epu,-0.385096777984884,-5.62474774658423
chol_epu,2012-04-01,consumption,-0.306986119222255,-0.480918715227773
chol_epu,2012-04-01,output,-0.248483678547802,-2.31752906313119
chol_epu,2012-04-01,TFP,-0.0159957805493403,0.169492410554891
chol_epu,2012-04-01,labor_share,0.242579154381983,-3.66511343280474
chol_epu,2012-04-01,investment,-0.271211173788967,-9.2174952275396
chol_epu,2012-04-01,inflation,-0.0543565970251779,-0.223523501397013
chol_epu,2012-04-01,unemployment,0.15970404528336,2.47511639528952
chol_epu,2012-04-01,interest,0.0302876484778271,-0.412090538137827
chol_epu,2012-04-01,productivity,-0.039011210155414,2.19341758186981
chol_epu,2012-04-01,hours_worked,-0.231215501243114,-3.07536306100885
chol_epu,2012-04-01,epu,12.7080418280096,0.293850992149324
chol_epu,2012-07-01,output,-0.879514118837179,-2.65247984109122
chol_epu,2012-07-01,labor_share,0.539254654643919,-3.89040177841142
chol_epu,2012-07-01,inflation,-0.0880982551203002,-0.114261328320484
chol_epu,2012-07-01,TFP,0.0150289588163076,-0.691602412021723
chol_epu,2012-07-01,consumption,-0.992205404976901,-1.02765622678467
chol_epu,2012-07-01,productivity,0.0785618868720486,1.55821782662937
chol_epu,2012-07-01,investment,-1.3991069826923,-9.89607571371886
chol_epu,2012-07-01,hours_worked,-0.934933835633737,-2.74627170970141
chol_epu,2012-07-01,unemployment,0.64458128082967,2.28491147493854
chol_epu,2012-07-01,interest,-0.0235522517086935,-0.409360424861389
chol_epu,2012-07-01,epu,47.0567568023909,28.8491038104075
chol_epu,2012-10-01,TFP,0.108852214793832,-0.928683209317554
chol_epu,2012-10-01,interest,-0.117391251702111,-0.399252903978541
chol_epu,2012-10-01,hours_worked,-2.02129680438543,-2.58659243527134
chol_epu,2012-10-01,productivity,0.289038843698055,0.761586057368814
chol_epu,2012-10-01,output,-1.84600450960582,-3.04783503599904
chol_epu,2012-10-01,inflation,-0.134919733915024,-0.131815424748759
chol_epu,2012-10-01,investment,-3.05156875912862,-10.2058135694731
chol_epu,2012-10-01,labor_share,1.06817950117815,-1.23807147635397
chol_epu,2012-10-01,consumption,-2.0639605573221,-1.30550015793373
chol_epu,2012-10-01,unemployment,1.35249247540165,2.094907505038
chol_epu,2012-10-01,epu,97.0026256250611,69.8479753344121
chol_epu,2013-01-01,TFP,0.276820408702483,-1.19256749696757
chol_epu,2013-01-01,consumption,-1.73505838619942,-1.44009314407755
chol_epu,2013-01-01,unemployment,1.24611880737756,2.00509587346653
chol_epu,2013-01-01,interest,-0.179707793865204,-0.399264442272053
chol_epu,2013-01-01,epu,50.8165112094953,34.4190400120746
chol_epu,2013-01-01,investment,-2.72317937978489,-8.0061668999617
chol_epu,2013-01-01,inflation,-0.0828015255023446,-0.244108914685807
chol_epu,2013-01-01,labor_share,0.616442605176158,-3.38983399272594
chol_epu,2013-01-01,output,-1.52359462046152,-2.64237413041713
chol_epu,2013-01-01,productivity,0.610628412173538,0.860211890276417
chol_epu,2013-01-01,hours_worked,-2.0195850509974,-2.70026433469145
chol_epu,2013-04-01,unemployment,0.428467172736884,1.81546731306786
chol_epu,2013-04-01,consumption,-0.511062938136057,-1.81202351949808
chol_epu,2013-04-01,output,-0.382956121136654,-2.96866074387859
chol_epu,2013-04-01,productivity,0.721936368270778,0.108193809109622
chol_epu,2013-04-01,inflation,0.0553801129755061,-0.366013704633861
chol_epu,2013-04-01,TFP,0.408535576747629,-1.46688188211747
chol_epu,2013-04-01,interest,-0.160448709986324,-0.399391384220718
chol_epu,2013-04-01,epu,-24.1816738355989,-37.2107992177633
chol_epu,2013-04-01,labor_share,0.0681884848338193,-2.51287465136889
chol_epu,2013-04-01,hours_worked,-0.967100944383433,-2.45604252170786
chol_epu,2013-04-01,investment,-0.977387915844412,-7.82576135906988
chol_epu,2013-07-01,productivity,0.589863012046783,0.226001469773636
chol_epu,2013-07-01,consumption,-0.422947148546739,-2.23408646315456
chol_epu,2013-07-01,interest,-0.128089365926818,-0.40462997193135
chol_epu,2013-07-01,output,-0.289599371358125,-2.68338793008874
chol_epu,2013-07-01,labor_share,0.145003131954742,-3.66029833735319
chol_epu,2013-07-01,unemployment,0.245890186119716,1.52601198992799
chol_epu,2013-07-01,hours_worked,-0.694567561391028,-2.43866239823676
chol_epu,2013-07-01,TFP,0.375667937002323,-1.3696323482104
chol_epu,2013-07-01,inflation,0.107342654669996,-0.185250878980116
chol_epu,2013-07-01,investment,-0.514296062792065,-6.19964025879418
chol_epu,2013-07-01,epu,-11.742302627602,-18.1546693232361
chol_epu,2013-10-01,interest,-0.110449395800807,-0.39747636443941
chol_epu,2013-10-01,productivity,0.475578448169933,0.58225505112494
chol_epu,2013-10-01,unemployment,0.313654103253536,1.23671958809826
chol_epu,2013-10-01,TFP,0.262756071993758,-0.961543083202123
chol_epu,2013-10-01,inflation,0.103439370492745,-0.065645158624163
chol_epu,2013-10-01,output,-0.365831174691631,-2.47987726532728
chol_epu,2013-10-01,consumption,-0.505618399063054,-1.90914032923524
chol_epu,2013-10-01,hours_worked,-0.673207309971407,-2.43085812597583
chol_epu,2013-10-01,investment,-0.225440974508826,-5.91404861489738
chol_epu,2013-10-01,labor_share,-0.0710526860226292,-4.27226163943251
chol_epu,2013-10-01,epu,6.10241304938376,2.18719508183981
chol_epu,2014-01-01,interest,-0.0772539880899975,-0.397926655871453
chol_epu,2014-01-01,unemployment,0.0119546410170409,1.0475793899556
chol_epu,2014-01-01,consumption,-0.0673125206776532,-1.94895854506484
chol_epu,2014-01-01,inflation,0.122972487955129,-0.251898299016943
chol_epu,2014-01-01,TFP,0.19472840737056,-1.84177224082336
chol_epu,2014-01-01,output,0.0402371490765997,-3.30144616070083
chol_epu,2014-01-01,epu,-9.03360432388793,-31.8907989433531
chol_epu,2014-01-01,labor_share,-0.331278359258137,-1.6454028748254
chol_epu,2014-01-01,productivity,0.340947430178615,-0.854417188143095
chol_epu,2014-01-01,investment,0.672195717315165,-7.07195976045071
chol_epu,2014-01-01,hours_worked,-0.146324803339157,-1.91131245659574
chol_epu,2014-04-01,consumption,0.59349325126717,-1.84994531257291
chol_epu,2014-04-01,unemployment,-0.496321563143112,0.558580351889566
chol_epu,2014-04-01,productivity,0.145029687502382,-0.387330693106376
chol_epu,2014-04-01,TFP,0.133577415313789,-1.20268694211145
chol_epu,2014-04-01,inflation,0.153975447659783,-0.108915632689213
chol_epu,2014-04-01,output,0.658947556309281,-2.49884829467381
chol_epu,2014-04-01,labor_share,-0.603987068771733,-3.49102924969571
chol_epu,2014-04-01,interest,-0.0131292233266606,-0.388476892155143
chol_epu,2014-04-01,hours_worked,0.619440752484821,-1.38687529665506
chol_epu,2014-04-01,epu,-40.3483284908263,-56.8415951935538
chol_epu,2014-04-01,investment,1.83442951473918,-3.70958098125701
chol_epu,2014-07-01,productivity,-0.10569386730818,0.0360191286212701
chol_epu,2014-07-01,output,1.01678691058387,-1.84526339753451
chol_epu,2014-07-01,interest,0.0646920008952065,-0.384123086135951
chol_epu,2014-07-01,inflation,0.155494222709959,-0.244110452626662
chol_epu,2014-07-01,TFP,0.0221801594391306,-0.888878747901523
chol_epu,2014-07-01,unemployment,-0.82506923864515,0.469711175213762
chol_epu,2014-07-01,consumption,0.978626531452547,-1.57107047164631
chol_epu,2014-07-01,labor_share,-0.720242677615254,-4.135084492505
chol_epu,2014-07-01,hours_worked,1.16968801170091,-1.10418267984416
chol_epu,2014-07-01,investment,2.55802539096735,-2.56921916947301
chol_epu,2014-07-01,epu,-51.2032482544883,-58.4437594652449
chol_epu,2014-10-01,productivity,-0.344361417542163,-0.886351351363642
chol_epu,2014-10-01,inflation,0.105582196126347,-0.519650389160363
chol_epu,2014-10-01,interest,0.122212531842866,-0.377361231106588
chol_epu,2014-10-01,output,0.865171375569097,-1.89987084490346
chol_epu,2014-10-01,unemployment,-0.773010256183586,0.0809603724545137
chol_epu,2014-10-01,TFP,-0.114251561880612,-1.59908624541164
chol_epu,2014-10-01,consumption,0.820274182968436,-1.33657608615267
chol_epu,2014-10-01,labor_share,-0.562733878520515,-2.5022697516906
chol_epu,2014-10-01,hours_worked,1.21278158230174,-0.462772030482748
chol_epu,2014-10-01,investment,2.43976890495675,-2.13956108990157
chol_epu,2014-10-01,epu,-28.9700836402779,-55.3021018942813
chol_epu,2015-01-01,unemployment,-0.789940366762643,-0.107683670631572
chol_epu,2015-01-01,consumption,0.876530824701379,-1.52440010501573
chol_epu,2015-01-01,TFP,-0.209704504743094,-1.03063727901768
chol_epu,2015-01-01,inflation,0.0598114189881779,-0.727562251606298
chol_epu,2015-01-01,output,0.902000240928445,-1.54763655287517
chol_epu,2015-01-01,interest,0.164442499267722,-0.370687312869899
chol_epu,2015-01-01,labor_share,-0.600757724492724,-1.89451851379527
chol_epu,2015-01-01,investment,2.47902962106773,-0.103125959763188
chol_epu,2015-01-01,hours_worked,1.3251815988033,-0.29358170517324
chol_epu,2015-01-01,productivity,-0.488505906979543,-0.578170418910112
chol_epu,2015-01-01,epu,-28.0460857608714,-49.0162372293285
chol_epu,2015-04-01,consumption,1.2755924252159,-1.61787640019755
chol_epu,2015-04-01,unemployment,-1.04636863527342,-0.196232636956915
chol_epu,2015-04-01,output,1.24887685749896,-1.43287472642941
chol_epu,2015-04-01,labor_share,-0.673930711215911,-1.82132401519316
chol_epu,2015-04-01,TFP,-0.25892577928466,-0.630570587557985
chol_epu,2015-04-01,inflation,0.0470611456205921,-0.15791556231303
chol_epu,2015-04-01,hours_worked,1.73207805093597,-0.31434836633176
chol_epu,2015-04-01,interest,0.211390764363896,-0.364097320533755
chol_epu,2015-04-01,investment,2.86071572134384,-0.310654490657343
chol_epu,2015-04-01,epu,-48.0196014953085,-54.9897600286089
chol_epu,2015-04-01,productivity,-0.609753243387399,-0.611105171471462
chol_epu,2015-07-01,consumption,1.48246589858722,-1.4980497248901
chol_epu,2015-07-01,output,1.40987760714101,-1.60451925778377
chol_epu,2015-07-01,labor_share,-0.605685866177507,-1.60977869095316
chol_epu,2015-07-01,TFP,-0.315797244487763,-1.25750991569967
chol_epu,2015-07-01,inflation,0.0278437101837564,-0.406703286946956
chol_epu,2015-07-01,investment,2.91863101433879,-0.406198292125033
chol_epu,2015-07-01,hours_worked,1.97312160106043,-0.802725302697918
chol_epu,2015-07-01,unemployment,-1.19574715891629,-0.48469822345195
chol_epu,2015-07-01,productivity,-0.742238168430685,-0.680545925911458
chol_epu,2015-07-01,epu,-53.7677095726387,-46.856933188289
chol_epu,2015-07-01,interest,0.253188739461132,-0.355087256278548
chol_epu,2015-10-01,productivity,-0.850772485569927,-1.6113682311434
