identification,date,response,hd,total
chol_epu,2006-07-01,productivity,0.126890297721698,-0.694025180459379
chol_epu,2006-07-01,hours_worked,-0.247737037901931,0.249703474052243
chol_epu,2006-07-01,inflation,-0.228170954912163,0.105038534890048
chol_epu,2006-07-01,epu,-32.8266346393013,-46.7556230740909
chol_epu,2006-07-01,interest,0.261281397334956,0.554664095413807
chol_epu,2006-07-01,labor_share,0.331687588762136,-0.925182448740902
chol_epu,2006-07-01,unemployment,-0.958821790278272,-1.03410418490744
chol_epu,2006-07-01,output,-0.127544162774933,-0.464646635068975
chol_epu,2006-07-01,consumption,-0.0941624012068422,-0.0173326100909107
chol_epu,2006-07-01,TFP,0.0908375699845131,-0.932343866526742
chol_epu,2006-10-01,labor_share,0.359694657190638,-0.0547902311706264
chol_epu,2006-10-01,epu,-45.9595479655831,-61.9830017963984
chol_epu,2006-10-01,interest,0.228087485204611,0.556540229634943
chol_epu,2006-10-01,investment,-0.0684203211218014,-1.45051929178136
chol_epu,2006-10-01,productivity,0.138717427156179,0.219760790938797
chol_epu,2006-10-01,hours_worked,0.0478768960390682,0.646361339690737
chol_epu,2006-10-01,unemployment,-1.03162556543029,-1.23410562149914
chol_epu,2006-10-01,TFP,0.126350371613245,-0.00411261414048048
chol_epu,2006-10-01,output,0.182281682204487,0.227979600217406
chol_epu,2006-10-01,inflation,-0.236565555230558,-0.216869747304453
chol_epu,2006-10-01,consumption,0.249946118225191,-0.173724903858351
chol_epu,2007-01-01,investment,-0.673465642248464,-1.62555917157848
chol_epu,2007-01-01,consumption,-0.273437637369124,0.162603459875491
chol_epu,2007-01-01,unemployment,-0.803702076331826,-1.13411125701343
chol_epu,2007-01-01,epu,-24.3117462831332,-55.6849283703417
chol_epu,2007-01-01,inflation,-0.246805172471423,0.363881118049428
chol_epu,2007-01-01,interest,0.183912226131187,0.560869064353083
chol_epu,2007-01-01,hours_worked,-0.340788609830472,-0.0642920209548939
chol_epu,2007-01-01,output,-0.285736788975007,-0.284462417901265
chol_epu,2007-01-01,labor_share,0.740132279707379,1.35382424711523
chol_epu,2007-01-01,productivity,0.113147707621623,-0.316881378719816
chol_epu,2007-01-01,TFP,0.0757514955560623,-0.481177524975323
chol_epu,2007-04-01,output,0.238708008471834,0.0568646968678323
chol_epu,2007-04-01,investment,0.0836703423787301,-0.18501900183119
chol_epu,2007-04-01,TFP,0.140036207749047,-0.738634915024281
chol_epu,2007-04-01,epu,-45.2327083570515,-57.5705993943769
chol_epu,2007-04-01,labor_share,0.529049083040457,0.313613819048707
chol_epu,2007-04-01,consumption,0.316203551797967,-0.343662609998053
chol_epu,2007-04-01,hours_worked,0.0232308848906142,-0.162425517011036
chol_epu,2007-04-01,unemployment,-0.869662345346118,-1.13412035367082
chol_epu,2007-04-01,productivity,0.210987270196049,-0.184386814934239
chol_epu,2007-04-01,interest,0.142754222792603,0.560151663315689
chol_epu,2007-04-01,inflation,-0.246692020394357,0.0762769700847562
chol_epu,2007-07-01,inflation,-0.238728275481776,-0.0721380225270871
chol_epu,2007-07-01,productivity,0.0883712346182517,0.560927433951513
chol_epu,2007-07-01,epu,-53.1397409642463,-42.9436603748292
chol_epu,2007-07-01,hours_worked,0.186942749028113,-0.327536224103018
chol_epu,2007-07-01,output,0.227272667087092,-0.0138014757544065
chol_epu,2007-07-01,investment,0.159287380005283,-1.00647083474173
chol_epu,2007-07-01,labor_share,0.655810611078316,-0.59380053344559
chol_epu,2007-07-01,TFP,0.111101979067025,-0.506701353209646
chol_epu,2007-07-01,consumption,0.289207049035609,0.263927872219525
chol_epu,2007-07-01,unemployment,-1.02016318138885,-0.934132341402546
chol_epu,2007-07-01,interest,0.123797241368396,0.516889110304732
chol_epu,2007-10-01,TFP,0.0317040356747317,0.399826533570129
chol_epu,2007-10-01,epu,-17.3385154619615,-31.4683999105355
chol_epu,2007-10-01,investment,-0.824573230685699,-1.77021649508871
chol_epu,2007-10-01,hours_worked,-0.565550699933083,-0.501880637720932
chol_epu,2007-10-01,productivity,0.130843983500625,0.361767194666447
chol_epu,2007-10-01,interest,0.0806423997101885,0.376082506158255
chol_epu,2007-10-01,labor_share,0.979653623406188,-0.427975181784929
chol_epu,2007-10-01,inflation,-0.251626366737568,-0.166832541667838
chol_epu,2007-10-01,output,-0.500458625033674,-0.00113499062775065
chol_epu,2007-10-01,unemployment,-0.617715092572587,-0.834146792008025
chol_epu,2007-10-01,consumption,-0.51000168282883,0.44422399196978
chol_epu,2008-01-01,investment,-0.831993179625521,-4.36382487240787
chol_epu,2008-01-01,TFP,0.107602369996501,-1.44877110533382
chol_epu,2008-01-01,inflation,-0.271906272218594,-0.238983231814175
chol_epu,2008-01-01,unemployment,-0.115293834306055,-0.634163392053307
chol_epu,2008-01-01,consumption,-0.494504009701246,0.294237248878623
chol_epu,2008-01-01,interest,0.00633646702929718,0.0477329632367991
chol_epu,2008-01-01,productivity,0.308965175222243,-1.08451187549082
chol_epu,2008-01-01,epu,11.1277783152287,14.8638356527484
chol_epu,2008-01-01,labor_share,1.11200766209752,1.01622905721095
chol_epu,2008-01-01,hours_worked,-0.730948762298113,-0.38429222624381
chol_epu,2008-01-01,output,-0.485974724553212,-0.982880003941806
chol_epu,2008-04-01,TFP,0.218058979934692,-0.119923504298003
chol_epu,2008-04-01,hours_worked,0.392265522720825,-0.54329481399244
chol_epu,2008-04-01,consumption,0.710036127433142,0.435325201966163
chol_epu,2008-04-01,investment,0.850711376901934,-1.47351077066158
chol_epu,2008-04-01,output,0.627752155045147,-0.00134980252971818
chol_epu,2008-04-01,productivity,0.26721779317604,0.606739307269421
chol_epu,2008-04-01,inflation,-0.241557583064762,-0.083844181193416
chol_epu,2008-04-01,epu,-32.7216761754244,-23.417775843612
chol_epu,2008-04-01,labor_share,0.720638853875018,-0.355230521183061
chol_epu,2008-04-01,interest,-0.0320907716066894,-0.223158401706318
chol_epu,2008-04-01,unemployment,-0.455167974093493,-0.334181916294827
chol_epu,2008-07-01,hours_worked,-0.321343640965853,-1.03009765037863
chol_epu,2008-07-01,productivity,0.0930931506469104,-0.185405955539365
chol_epu,2008-07-01,investment,-0.415339490090315,-3.44894998263137
chol_epu,2008-07-01,interest,-0.066214144378341,-0.25909047538734
chol_epu,2008-07-01,consumption,-0.403721475215267,-0.528597614776768
chol_epu,2008-07-01,inflation,-0.205696064284949,0.161777522127937
chol_epu,2008-07-01,epu,-0.599760446031523,3.34278786588209
chol_epu,2008-07-01,output,-0.356940726807354,-1.12741473844222
chol_epu,2008-07-01,unemployment,-0.222879464314949,0.36579779696393
chol_epu,2008-07-01,labor_share,1.20271065963217,-0.494971654676465
chol_epu,2008-07-01,TFP,0.058213680792801,0.366374096300489
chol_epu,2008-10-01,consumption,-1.05895984422423,-2.8537243285005
chol_epu,2008-10-01,unemployment,0.655953539997288,1.26577586757014
chol_epu,2008-10-01,productivity,0.357320326642572,-0.743470398185137
chol_epu,2008-10-01,interest,-0.156656915603378,-0.615062155855659
chol_epu,2008-10-01,output,-0.977212349481528,-2.79381640443756
chol_epu,2008-10-01,investment,-1.32426233618078,-9.0653194984072
chol_epu,2008-10-01,epu,55.9964348617762,80.4712881264261
chol_epu,2008-10-01,inflation,-0.205635483340863,-0.352634003594688
chol_epu,2008-10-01,labor_share,1.42052353486624,1.13227197485306
chol_epu,2008-10-01,hours_worked,-1.24783353131574,-2.2091358962323
chol_epu,2008-10-01,TFP,0.0258709089366569,-0.236926588886407
chol_epu,2009-01-01,output,0.255142642737103,-1.72911471358776
chol_epu,2009-01-01,consumption,0.286070432535987,-1.46090392616299
chol_epu,2009-01-01,interest,-0.229825206599228,-0.696072359780109
chol_epu,2009-01-01,TFP,0.198207318754163,0.861279509190542
chol_epu,2009-01-01,hours_worked,-0.0990203790963368,-2.60350502468211
chol_epu,2009-01-01,unemployment,0.675844626615051,2.66575239164231
chol_epu,2009-01-01,productivity,0.419062105526282,0.459985675624476
chol_epu,2009-01-01,epu,32.4793005710414,82.4540510255683
chol_epu,2009-01-01,investment,0.484373807435424,-9.38638733098581
chol_epu,2009-01-01,inflation,-0.17511357416931,-0.638974989174111
chol_epu,2009-01-01,labor_share,1.04354078565195,-2.55385796625517
chol_epu,2009-04-01,consumption,0.795378433644976,-0.461410293292221
chol_epu,2009-04-01,interest,-0.237999783509463,-0.694620028738694
chol_epu,2009-04-01,output,0.756277943868091,-0.728792970575266
chol_epu,2009-04-01,productivity,0.112572960839808,1.71447088271463
chol_epu,2009-04-01,inflation,-0.0854206330533073,-0.764309163414181
chol_epu,2009-04-01,unemployment,0.119872560275184,3.66572745582927
chol_epu,2009-04-01,hours_worked,0.7259471320269,-1.29137122930522
chol_epu,2009-04-01,investment,1.40146766362329,-5.98237214982309
chol_epu,2009-04-01,TFP,0.146409527649468,2.38023751947743
chol_epu,2009-04-01,labor_share,0.760448711002478,-1.57604645943907
chol_epu,2009-04-01,epu,-12.8577750117741,-1.72175705697937
chol_epu,2009-07-01,productivity,0.0211253590519913,1.00882601387196
chol_epu,2009-07-01,consumption,-0.0458686446974017,0.207776278620331
chol_epu,2009-07-01,unemployment,0.117151329409345,3.96570114771916
chol_epu,2009-07-01,interest,-0.233590399730796,-0.698204134246381
chol_epu,2009-07-01,output,-0.0203567552500564,-0.22124878499755
chol_epu,2009-07-01,hours_worked,0.0162041953118034,-1.2945641300719
chol_epu,2009-07-01,TFP,-0.0291337650818362,-0.347228551975534
chol_epu,2009-07-01,epu,-6.63134385240799,-17.587938199278
chol_epu,2009-07-01,inflation,-0.0194375862870743,-0.481905703877408
chol_epu,2009-07-01,investment,0.324124544349357,-0.094835142458551
chol_epu,2009-07-01,labor_share,0.748123268412567,-2.42675944024303
chol_epu,2009-10-01,consumption,0.758489500011354,0.0947783175451449
chol_epu,2009-10-01,output,0.669219504496866,0.478928156790278
chol_epu,2009-10-01,interest,-0.198106436508311,-0.706823681395301
chol_epu,2009-10-01,unemployment,-0.282951050388856,4.26567356264529
chol_epu,2009-10-01,inflation,0.00805923799427017,-0.260225409979486
chol_epu,2009-10-01,TFP,-0.00177930549818826,0.416852104851418
chol_epu,2009-10-01,productivity,0.0553491839251828,0.983853151067342
chol_epu,2009-10-01,hours_worked,0.566470823538079,-0.329202110389041
chol_epu,2009-10-01,labor_share,0.0852806399084196,-3.42788088908949
chol_epu,2009-10-01,epu,-47.3399571576642,-11.0671818890597
chol_epu,2009-10-01,investment,1.26673392269416,3.57558610122346
chol_epu,2010-01-01,labor_share,0.0503182944759133,-5.09508419804468
chol_epu,2010-01-01,consumption,0.449717085782876,0.0521488969588849
chol_epu,2010-01-01,output,0.407035397721386,-0.0518644041349357
chol_epu,2010-01-01,unemployment,-0.670411698404729,4.16564480730962
chol_epu,2010-01-01,interest,-0.125821210531666,-0.702977711100791
chol_epu,2010-01-01,inflation,0.0104226258517589,-0.31775222025981
chol_epu,2010-01-01,productivity,-0.204429241761439,-0.202575692634586
chol_epu,2010-01-01,investment,0.954194870551117,1.04489478711951
chol_epu,2010-01-01,epu,-53.4510081358503,14.184639586127
chol_epu,2010-01-01,TFP,-0.0669410746542633,-1.17206401419512
chol_epu,2010-01-01,hours_worked,0.634596451579319,0.963908470299011
chol_epu,2010-04-01,consumption,-0.174134657391242,-0.126848467770529
chol_epu,2010-04-01,unemployment,-0.596890240988855,3.96561500075483
chol_epu,2010-04-01,output,-0.158115419790726,0.420650704437089
chol_epu,2010-04-01,labor_share,-0.00107508816895198,-4.68464461206441
chol_epu,2010-04-01,productivity,-0.151140593907896,-0.200939252349261
chol_epu,2010-04-01,investment,0.0278620238718216,3.40360720328424
chol_epu,2010-04-01,inflation,-0.0138867647370856,-0.10254720520088
chol_epu,2010-04-01,hours_worked,-0.0244539626765853,0.672424139576002
chol_epu,2010-04-01,interest,-0.0734668348142974,-0.686665301041859
chol_epu,2010-04-01,TFP,-0.0927705185682719,-0.809152734870483
chol_epu,2010-04-01,epu,-33.7391317280552,-9.60106055875259
chol_epu,2010-07-01,output,-0.818361074195685,0.206190975902341
chol_epu,2010-07-01,consumption,-0.909848348791289,-0.179427649392292
chol_epu,2010-07-01,interest,-0.0731824346428131,-0.685385565454156
chol_epu,2010-07-01,epu,26.8262437539919,52.4438517760389
chol_epu,2010-07-01,unemployment,0.0349720909069041,3.86558427327072
chol_epu,2010-07-01,hours_worked,-0.807253544086798,0.301208906503113
chol_epu,2010-07-01,TFP,-0.0475707158165242,0.39419065126521
chol_epu,2010-07-01,investment,-1.08007835691935,2.65184741370862
chol_epu,2010-07-01,inflation,-0.0686262858607101,-0.287470556516507
chol_epu,2010-07-01,productivity,0.0221995529899275,0.258795807858665
chol_epu,2010-07-01,labor_share,0.381927552661076,-4.96155977969408
chol_epu,2010-10-01,labor_share,0.462448467266674,-5.39108548606109
chol_epu,2010-10-01,consumption,-0.625370332404827,0.055784010933511
chol_epu,2010-10-01,interest,-0.111990494508494,-0.684137653978678
chol_epu,2010-10-01,unemployment,0.548329081323702,3.86555276382704
chol_epu,2010-10-01,output,-0.543839432295509,-0.0499393212859884
chol_epu,2010-10-01,productivity,0.218471825309123,-0.185905838493781
chol_epu,2010-10-01,epu,56.5770007777806,57.2554875872886
chol_epu,2010-10-01,TFP,0.0804676366679703,-0.766346517379979
chol_epu,2010-10-01,investment,-0.729031611876838,-0.846484810726947
chol_epu,2010-10-01,inflation,-0.100122583571853,-0.00499195987566517
chol_epu,2010-10-01,hours_worked,-0.726387898670375,-0.0972782169791981
chol_epu,2011-01-01,unemployment,0.259425995268485,3.36552061659093
chol_epu,2011-01-01,consumption,0.505894849403515,0.148701677104139
chol_epu,2011-01-01,output,0.511099760516508,-0.770631958522388
chol_epu,2011-01-01,productivity,0.194643992487316,-1.17726649802251
chol_epu,2011-01-01,interest,-0.125313949879766,-0.690420749791471
chol_epu,2011-01-01,labor_share,0.135362724140551,-3.32855934602093
chol_epu,2011-01-01,investment,0.801471989981496,-1.10979095095397
chol_epu,2011-01-01,inflation,-0.0543593007263514,-0.074046819652994
chol_epu,2011-01-01,hours_worked,0.333218685692541,-0.187074883624393
chol_epu,2011-01-01,TFP,0.200108925745347,-0.729511658192072
chol_epu,2011-01-01,epu,15.7289682284361,7.57541345833018
chol_epu,2011-04-01,unemployment,-0.394322696766323,3.46548797702567
chol_epu,2011-04-01,consumption,0.878655739626974,-0.0761847885671178
chol_epu,2011-04-01,output,0.845002300159611,0.143695114567306
chol_epu,2011-04-01,interest,-0.0839675724186383,-0.706734067242648
chol_epu,2011-04-01,productivity,-0.0319222527897145,-0.47784588425714
chol_epu,2011-04-01,inflation,0.028686372014852,0.0694148805114977
chol_epu,2011-04-01,epu,-37.46875303152,-9.50202995457367
chol_epu,2011-04-01,TFP,0.0893876955703784,-0.658646752778765
chol_epu,2011-04-01,investment,1.38668055938118,1.6540419908694
chol_epu,2011-04-01,labor_share,-0.152760514852341,-4.78942593280888
chol_epu,2011-04-01,hours_worked,0.869329351403118,0.262143753940686
chol_epu,2011-07-01,consumption,-1.49011616209173,-0.335550214579304
chol_epu,2011-07-01,output,-1.33651052816035,-0.602219783784462
chol_epu,2011-07-01,unemployment,0.528032719480726,3.3654549879856
chol_epu,2011-07-01,inflation,0.0238304820789456,0.0276458181736737
chol_epu,2011-07-01,interest,-0.0998195073832106,-0.708076849220096
chol_epu,2011-07-01,productivity,-0.0413735459099864,-0.716639940116225
chol_epu,2011-07-01,TFP,-0.187826702502573,-0.461731556852219
chol_epu,2011-07-01,labor_share,0.760608515800376,-4.29083627621764
chol_epu,2011-07-01,hours_worked,-1.19348122528053,0.312018248587679
chol_epu,2011-07-01,investment,-1.6997357287257,-0.477806550544608
chol_epu,2011-07-01,epu,59.4123218185142,86.26905278613
chol_epu,2011-10-01,unemployment,0.558883286751991,2.96542178613093
chol_epu,2011-10-01,consumption,0.3498348818324,-0.311960630862985
chol_epu,2011-10-01,output,0.289867700065662,0.557682105326912
chol_epu,2011-10-01,inflation,0.0102764119794325,-0.468207664853943
chol_epu,2011-10-01,productivity,0.305745821449423,0.120672189779021
chol_epu,2011-10-01,hours_worked,-0.0972427983843074,0.695375125622799
chol_epu,2011-10-01,labor_share,-0.0644452132051974,-6.61641541497589
chol_epu,2011-10-01,interest,-0.133284577118133,-0.709448364428891
chol_epu,2011-10-01,investment,0.473840735520912,5.1669270410399
chol_epu,2011-10-01,TFP,0.071438046657537,0.333549515529542
chol_epu,2011-10-01,epu,23.626319838273,23.7560723330373
chol_epu,2012-01-01,productivity,-0.103441129104588,-0.0592430623269583
chol_epu,2012-01-01,consumption,0.598970672570486,-0.0975675832182589
chol_epu,2012-01-01,output,0.58182107862137,0.286336120222282
chol_epu,2012-01-01,unemployment,0.0309976790471052,2.6653884988933
chol_epu,2012-01-01,investment,1.009896571224,1.71751284433414
chol_epu,2012-01-01,TFP,0.0741694433660096,0.743951960368215
chol_epu,2012-01-01,inflation,0.0498682486424289,0.0161936579138193
chol_epu,2012-01-01,interest,-0.107869279456963,-0.70084790474546
chol_epu,2012-01-01,labor_share,0.0870939360142698,-5.12041747221274
chol_epu,2012-01-01,hours_worked,0.757914250167194,0.847566649644787
chol_epu,2012-01-01,epu,-0.385488056713748,-1.59813978018295
chol_epu,2012-04-01,consumption,-0.353448339137602,-0.457491877348712
chol_epu,2012-04-01,output,-0.293798822754113,-0.0726966967460338
chol_epu,2012-04-01,TFP,-0.078254524019987,-0.19833887306254
chol_epu,2012-04-01,labor_share,0.133592919794482,-5.5161281838538
chol_epu,2012-04-01,investment,-0.252469238397437,0.91313149471646
chol_epu,2012-04-01,inflation,0.0827050661884344,-0.186764976665761
chol_epu,2012-04-01,unemployment,0.179771532083807,2.56535524213364
chol_epu,2012-04-01,interest,-0.0988229647233307,-0.687274782769397
chol_epu,2012-04-01,productivity,-0.082767904838365,0.0160774239202843
chol_epu,2012-04-01,hours_worked,-0.207418629654651,-0.0973709792074792
chol_epu,2012-04-01,epu,15.2349137181629,4.89760813503733
chol_epu,2012-07-01,output,-0.470061326317613,-0.384248499101551
chol_epu,2012-07-01,labor_share,0.21187156741733,-5.79659905855792
chol_epu,2012-07-01,inflation,0.0708093841203675,-0.0715226574507761
chol_epu,2012-07-01,TFP,-0.0404957129394938,-0.917304052135546
chol_epu,2012-07-01,consumption,-0.515500341870588,-0.605337566200754
chol_epu,2012-07-01,productivity,0.108993202255237,-0.67578295733469
chol_epu,2012-07-01,investment,-0.646726138418814,-0.690812494769294
chol_epu,2012-07-01,hours_worked,-0.576485908906555,0.331339745288972
chol_epu,2012-07-01,unemployment,0.609250669364019,2.36532211855491
chol_epu,2012-07-01,interest,-0.118554792014015,-0.688728329659253
chol_epu,2012-07-01,epu,42.5661403176123,34.0304879166792
chol_epu,2012-10-01,TFP,-0.0273599553176735,-0.294560721704962
chol_epu,2012-10-01,interest,-0.15705667992814,-0.682707893303484
chol_epu,2012-10-01,hours_worked,-0.601331047089486,0.162688064962802
chol_epu,2012-10-01,productivity,0.112761197305896,-0.840152123432626
chol_epu,2012-10-01,output,-0.550327622542316,-0.445984670812564
chol_epu,2012-10-01,inflation,0.0543633688973047,-0.0830664056399264
chol_epu,2012-10-01,investment,-0.663329166986697,-0.322645261597852
chol_epu,2012-10-01,labor_share,0.444425270714944,-3.1987417085615
chol_epu,2012-10-01,consumption,-0.617337344012264,-0.338225388073396
chol_epu,2012-10-01,unemployment,1.05133034742785,2.16528921686521
chol_epu,2012-10-01,epu,77.1728370950429,75.6072422685858
chol_epu,2013-01-01,TFP,0.103251157000756,-0.322595543083387
chol_epu,2013-01-01,consumption,0.353190608080823,-0.196722377174508
chol_epu,2013-01-01,unemployment,0.849230465260921,2.06525661163482
chol_epu,2013-01-01,interest,-0.179221790443984,-0.686712836846589
chol_epu,2013-01-01,epu,41.8914420404252,40.7562331389831
chol_epu,2013-01-01,investment,0.610434487687538,2.18610090110223
chol_epu,2013-01-01,inflation,0.0940062213850736,-0.189321660569098
chol_epu,2013-01-01,labor_share,0.0230079560262445,-5.40426859529144
chol_epu,2013-01-01,output,0.354571419937573,0.353518111292322
chol_epu,2013-01-01,productivity,0.131900633480736,0.052207678739007
chol_epu,2013-01-01,hours_worked,0.224815115215883,-0.109908482163715
chol_epu,2013-04-01,unemployment,0.0234219433658772,1.86522436375215
chol_epu,2013-04-01,consumption,1.10767835423871,-0.435775182430127
chol_epu,2013-04-01,output,1.04462043290018,-0.37952569509368
chol_epu,2013-04-01,productivity,-0.101137710480213,-0.801293930619459
chol_epu,2013-04-01,inflation,0.175956373803919,-0.305162661811989
chol_epu,2013-04-01,TFP,0.0530176617412955,-0.334218709709187
chol_epu,2013-04-01,interest,-0.132555511682817,-0.690742537564182
chol_epu,2013-04-01,epu,-26.3371047331826,-30.2958406964979
chol_epu,2013-04-01,labor_share,-0.449047231166182,-4.58036795495024
chol_epu,2013-04-01,hours_worked,1.11076486851004,0.248732457582957
chol_epu,2013-04-01,investment,1.64901072994957,0.16625216597793
chol_epu,2013-07-01,productivity,-0.27058650173939,0.0657148084541648
chol_epu,2013-07-01,consumption,0.0107482305080767,-0.487591648141667
chol_epu,2013-07-01,interest,-0.068981238291493,-0.699796386060224
chol_epu,2013-07-01,output,0.0194958770630102,0.230753107543456
chol_epu,2013-07-01,labor_share,-0.31893937770658,-5.78014941536732
chol_epu,2013-07-01,unemployment,-0.128563336255728,1.56519252136127
chol_epu,2013-07-01,hours_worked,0.277046232352426,0.0226291028464668
chol_epu,2013-07-01,TFP,-0.17108189615351,0.0361892275036724
chol_epu,2013-07-01,inflation,0.199481923682741,-0.118312845702412
chol_epu,2013-07-01,investment,0.25040434234919,1.611385046451
chol_epu,2013-07-01,epu,-18.5801586999326,-10.6623029291125
chol_epu,2013-10-01,interest,-0.0262805116793561,-0.696373785745017
chol_epu,2013-10-01,productivity,-0.134700755972712,0.301384850176215
chol_epu,2013-10-01,unemployment,-0.0247655272057292,1.26516112115219
chol_epu,2013-10-01,TFP,-0.158012054389251,0.345908827576767
chol_epu,2013-10-01,inflation,0.159759662714042,0.00740069520963516
chol_epu,2013-10-01,output,-0.137938120646426,0.147724667415537
chol_epu,2013-10-01,consumption,-0.12083518296658,0.257764006071103
chol_epu,2013-10-01,hours_worked,-0.0722948010704428,0.0137813318285226
chol_epu,2013-10-01,investment,-0.0943933591806363,0.270292443318311
chol_epu,2013-10-01,labor_share,-0.500750464068627,-6.44377604156392
chol_epu,2013-10-01,epu,-7.8113208768683,10.2564218322684
chol_epu,2014-01-01,interest,0.0364535332486958,-0.700474152543599
chol_epu,2014-01-01,unemployment,-0.45108294801839,1.06513018987581
chol_epu,2014-01-01,consumption,0.578307502913618,-0.108624377357853
chol_epu,2014-01-01,inflation,0.124148945844329,-0.172726186231165
chol_epu,2014-01-01,TFP,-0.0397708233306789,-0.943495162773859
chol_epu,2014-01-01,output,0.513328941841614,-0.878608138973402
chol_epu,2014-01-01,epu,-34.3217561782643,-23.2454431625736
chol_epu,2014-01-01,labor_share,-0.779823357762881,-3.86789425535112
chol_epu,2014-01-01,productivity,-0.198389733448584,-1.49427544144551
chol_epu,2014-01-01,investment,0.762465456217006,-1.17375894209489
chol_epu,2014-01-01,hours_worked,0.643237743242179,0.526239317350024
chol_epu,2014-04-01,consumption,0.684230570608916,0.0286113074289018
chol_epu,2014-04-01,unemployment,-1.05813668598133,0.565099745964349
chol_epu,2014-04-01,productivity,-0.332421161073031,0.406790377082859
chol_epu,2014-04-01,TFP,-0.0351272318042321,0.574766961139149
chol_epu,2014-04-01,inflation,0.111431074198388,-0.0236012340228298
chol_epu,2014-04-01,output,0.630210961044003,0.744317174213613
chol_epu,2014-04-01,labor_share,-0.97650672151993,-5.76382088439598
chol_epu,2014-04-01,interest,0.127307347597508,-0.694596914780237
chol_epu,2014-04-01,hours_worked,0.882307837180681,0.531834785392849
chol_epu,2014-04-01,epu,-68.0649195673219,-47.6210197289187
chol_epu,2014-04-01,investment,0.875677858676425,3.34599235132505
chol_epu,2014-07-01,productivity,-0.311998285337247,0.360402364096279
chol_epu,2014-07-01,output,0.136921118924409,0.594073351538496
chol_epu,2014-07-01,interest,0.213281248513793,-0.693741513185236
chol_epu,2014-07-01,inflation,0.0747401128864343,-0.152640171343494
chol_epu,2014-07-01,TFP,-0.093300417581797,0.248469401158629
chol_epu,2014-07-01,unemployment,-1.27230181151977,0.465069801152858
chol_epu,2014-07-01,consumption,0.158548131193649,0.206904272956542
chol_epu,2014-07-01,labor_share,-0.925404197289026,-6.45751067990762
chol_epu,2014-07-01,hours_worked,0.357194908360993,0.290780601097541
chol_epu,2014-07-01,investment,0.0502576436661584,1.12344250851422
chol_epu,2014-07-01,epu,-69.5410869469048,-48.6490461716982
chol_epu,2014-10-01,productivity,-0.19506824186474,-0.987927796211158
chol_epu,2014-10-01,inflation,-0.00438128562444362,-0.422013075580435
chol_epu,2014-10-01,interest,0.268943797137799,-0.690407400973955
chol_epu,2014-10-01,output,-0.23927628605862,-0.115340411186956
chol_epu,2014-10-01,unemployment,-1.13832695564469,0.0650403620166986
chol_epu,2014-10-01,TFP,-0.0895002650649845,-0.776536248234966
chol_epu,2014-10-01,consumption,-0.229502416767819,0.160981121202706
chol_epu,2014-10-01,labor_share,-0.726035001839045,-4.87367709629957
chol_epu,2014-10-01,hours_worked,-0.122017899140847,0.65017447135558
chol_epu,2014-10-01,investment,-0.579254235107321,0.412207809691776
chol_epu,2014-10-01,epu,-47.4967237145803,-44.9344998073426
chol_epu,2015-01-01,unemployment,-1.10485079075637,-0.134988568638905
chol_epu,2015-01-01,consumption,-0.0343360365291305,-0.262855225662388
chol_epu,2015-01-01,TFP,0.0139648526101466,0.501159364793879
chol_epu,2015-01-01,inflation,-0.0794820658298037,-0.623749217259044
chol_epu,2015-01-01,output,-0.0574775500875581,0.290288233392366
chol_epu,2015-01-01,interest,0.300188282321087,-0.687094043954372
chol_epu,2015-01-01,labor_share,-0.612610295350228,-4.31426709061409
chol_epu,2015-01-01,investment,-0.397389009900667,2.01845230327937
chol_epu,2015-01-01,hours_worked,-0.0192760036769654,0.178614661275575
chol_epu,2015-01-01,productivity,-0.0993983958042242,0.240055037990058
chol_epu,2015-01-01,epu,-41.1958028932853,-38.077157356627
chol_epu,2015-04-01,consumption,-0.0306966281414134,-0.170001896189029
chol_epu,2015-04-01,unemployment,-1.10659271448486,-0.235016990581014
chol_epu,2015-04-01,output,-0.0372698251818434,0.0516099330733561
chol_epu,2015-04-01,labor_share,-0.37743713537965,-4.28878841625889
chol_epu,2015-04-01,TFP,0.0668287106164074,0.331843951092303
chol_epu,2015-04-01,inflation,-0.124023608048007,-0.047920590558751
chol_epu,2015-04-01,hours_worked,-0.00466114563600169,-0.0106978422305351
chol_epu,2015-04-01,interest,0.313599502879313,-0.683800920627218
chol_epu,2015-04-01,investment,-0.423168089914251,-0.226048667829622
chol_epu,2015-04-01,epu,-37.4218926487941,-43.4807702186879
chol_epu,2015-04-01,productivity,-0.0651695934941423,-0.103588241665938
chol_epu,2015-07-01,consumption,0.0206474560297216,0.0418290163566863
chol_epu,2015-07-01,output,0.00246528744299337,-0.235996011362835
chol_epu,2015-07-01,labor_share,-0.222685692194034,-4.12434895576933
chol_epu,2015-07-01,TFP,0.0869849055873304,-0.696068886146101
chol_epu,2015-07-01,inflation,-0.15088374976821,-0.290522639291823
chol_epu,2015-07-01,investment,-0.401543863983404,-0.114608837471709
chol_epu,2015-07-01,hours_worked,-0.0501000954789605,-0.47768028108038
chol_epu,2015-07-01,unemployment,-1.09839605255322,-0.535044905165615
chol_epu,2015-07-01,productivity,0.0145773836811715,-0.142581238389264
chol_epu,2015-07-01,epu,-40.560385232008,-34.7797530560668
chol_epu,2015-07-01,interest,0.311715333743172,-0.678027522251328
chol_epu,2015-10-01,productivity,0.0315259351911827,-1.00640964677699
