date,variable,fitted,log_var_fitted
1999-10-01,labor_share,467.765599200479,1.78568165652478
1999-10-01,output,0.504427915229363,-1.26082068951175
1999-10-01,productivity,0.620812943024506,-0.563583140104434
1999-10-01,unemployment,5.13322062789512,1.09078391486525
2000-01-01,TFP,0.413285297629581,-0.379466668640852
2000-01-01,consumption,0.606109102831434,-1.59762541890951
2000-01-01,hours_worked,-0.035062477770361,-1.22501296656827
2000-01-01,inflation,0.974193144804804,-2.12082703063646
2000-01-01,interest,1.52727944968877,-0.0252537886512486
2000-01-01,investment,0.275819707711073,1.42830166151847
2000-01-01,labor_share,469.553105725251,1.92882330357495
2000-01-01,output,0.506289956977398,-1.28337089457089
2000-01-01,productivity,0.631691055934718,-0.424198790000143
2000-01-01,unemployment,5.13319971602598,1.16286970575416
2000-04-01,TFP,0.400573988135954,-0.296870096128986
2000-04-01,consumption,0.620073008165948,-1.69121209662599
2000-04-01,hours_worked,0.0071974057167834,-1.22899535403803
2000-04-01,inflation,0.877072551894624,-2.1975387800313
2000-04-01,interest,1.36925936606054,0.219899150843591
2000-04-01,investment,0.455515321669878,1.44420007056934
2000-04-01,labor_share,468.933416466768,2.10723221265279
2000-04-01,output,0.547257721461097,-1.30979274967281
2000-04-01,productivity,0.636636183571311,-0.532365836387116
2000-04-01,unemployment,5.19086126939432,1.26596208833096
2000-07-01,TFP,0.396345248612058,-0.356131539461103
2000-07-01,consumption,0.638223878755044,-1.56571995246832
2000-07-01,hours_worked,0.0412772386610447,-1.1168325652564
2000-07-01,inflation,0.906197752474363,-1.98485138599832
2000-07-01,interest,1.38979442960207,0.137936309215198
2000-07-01,investment,0.535944499019935,1.54214606784405
2000-07-01,labor_share,469.139119894891,2.07205424916929
2000-07-01,output,0.572276769044867,-1.18754799942284
2000-07-01,productivity,0.626911948442322,-0.3899223469904
2000-07-01,unemployment,5.24027658327092,1.39321167832378
2000-10-01,TFP,0.386191192279353,0.0308021765410103
2000-10-01,consumption,0.640218775701754,-1.6001373583526
2000-10-01,hours_worked,0.0714093799769939,-1.34352574087227
2000-10-01,inflation,0.849019681166531,-2.21227227663122
2000-10-01,interest,1.24976631393539,0.756009890269745
2000-10-01,investment,0.653252245235881,1.68580495950272
2000-10-01,labor_share,468.45631080747,2.18426395312816
2000-10-01,output,0.596306588342447,-1.21773813917057
2000-10-01,productivity,0.618178075352134,-0.294579330198344
2000-10-01,unemployment,5.20774148105289,1.22216039041223
2001-01-01,TFP,0.393009625171225,0.188835144105516
2001-01-01,consumption,0.651344185362213,-1.58167711857164
2001-01-01,hours_worked,0.0761793427288042,-1.40212105758551
2001-01-01,inflation,0.948090621266875,-2.16432719734432
2001-01-01,interest,1.39214111073025,0.568431725347451
2001-01-01,investment,0.60610419012732,1.7040235255073
2001-01-01,labor_share,469.195929669681,2.00259895408186
2001-01-01,output,0.594171866803032,-1.20522848451168
2001-01-01,productivity,0.607013485682703,-0.373818447051382
2001-01-01,unemployment,5.21443607317254,0.875845845085369
2001-04-01,TFP,0.373993816136444,-0.0260347274192385
2001-04-01,consumption,0.629140827060949,-1.58041180858511
2001-04-01,hours_worked,0.0853037428771568,-1.38419273725508
2001-04-01,inflation,0.884467529984558,-2.09084020158372
2001-04-01,interest,1.21590905470043,-0.295304644175531
2001-04-01,investment,0.653663383446766,1.46598646565825
2001-04-01,labor_share,467.937168752053,1.59613980808781
2001-04-01,output,0.590645664613295,-1.28147512695737
2001-04-01,productivity,0.581569323598797,-0.573049656333045
2001-04-01,unemployment,5.13372991838586,0.462145742530337
2001-07-01,TFP,0.371231202761014,0.133858068352333
2001-07-01,consumption,0.605417172253842,-1.54478025840158
2001-07-01,hours_worked,0.0775190092600377,-1.56403656383347
2001-07-01,inflation,0.812063334982479,-2.20509246984643
2001-07-01,interest,1.03326267738175,-0.315384839961699
2001-07-01,investment,0.667375387473595,1.46641690065368
2001-07-01,labor_share,466.883425516173,1.39617872609909
2001-07-01,output,0.583375740868959,-1.32592684104048
2001-07-01,productivity,0.572987701171102,-0.496705246668302
2001-07-01,unemployment,4.94687348858913,0.0842722483373687
2001-10-01,TFP,0.37092165485037,-0.284039004810044
2001-10-01,consumption,0.578002579720661,-1.61976526198453
2001-10-01,hours_worked,0.0527812080399031,-1.46431910679262
2001-10-01,inflation,0.789083739421738,-2.16779512048189
2001-10-01,interest,0.946754868181849,-1.25719250021498
2001-10-01,investment,0.597834754442809,1.11640249617567
2001-10-01,labor_share,466.18226854383,1.09766671433578
2001-10-01,output,0.557458634865776,-1.45579396477435
2001-10-01,productivity,0.559979958185122,-0.794432928485602
2001-10-01,unemployment,4.77870655079555,-0.10487353188461
2002-01-01,TFP,0.341385598920063,-0.535021716816952
2002-01-01,consumption,0.540941424197223,-1.66337257943653
2002-01-01,hours_worked,0.0240002000402191,-1.26949572735517
2002-01-01,inflation,0.759248312964886,-1.96647329404635
2002-01-01,interest,0.903240460090529,-1.90940393043509
2002-01-01,investment,0.510503504731718,0.9583104025368
2002-01-01,labor_share,465.153503139625,0.97636083125891
2002-01-01,output,0.51368546231202,-1.45445092243221
2002-01-01,productivity,0.533284926145472,-1.07919494822649
2002-01-01,unemployment,4.87731381950697,-0.113820912082127
2002-04-01,TFP,0.348369992483506,-0.191270206298951
2002-04-01,consumption,0.524222254207428,-1.58506362572838
2002-04-01,hours_worked,-0.0177972105681983,-1.39635231184176
2002-04-01,inflation,0.772305292813375,-1.94352066831267
2002-04-01,interest,0.961221162121781,-1.68638792801518
2002-04-01,investment,0.381765908720067,1.1363457950887
2002-04-01,labor_share,465.297954727188,0.885991034680086
2002-04-01,output,0.479753218297629,-1.38338888365381
2002-04-01,productivity,0.540928153194966,-0.971340399780979
2002-04-01,unemployment,4.85150649749711,-0.412375972995428
2002-07-01,TFP,0.312195480247371,-0.195745079936537
2002-07-01,consumption,0.517368987213819,-1.87562134173715
2002-07-01,hours_worked,0.00922826047194025,-1.67718430240454
2002-07-01,inflation,0.769659785422501,-2.68474673822444
2002-07-01,interest,0.929361201195483,-0.586478238667039
2002-07-01,investment,0.440000524006929,1.00052149373029
2002-07-01,labor_share,464.543092993696,1.45104289838693
2002-07-01,output,0.479764822206025,-1.68754778561591
2002-07-01,productivity,0.503861510130014,-0.903958552311776
2002-07-01,unemployment,5.03840651170525,0.0469863800472835
2002-10-01,TFP,0.309373544508054,-0.220351528783058
2002-10-01,consumption,0.498169849616684,-1.80471219633293
2002-10-01,hours_worked,-0.0202090039013365,-1.62433743037235
2002-10-01,inflation,0.802479664055319,-2.52191226506588
2002-10-01,interest,0.981033600532228,-0.928173373568757
2002-10-01,investment,0.327077859578733,1.00166254394444
2002-10-01,labor_share,464.462832277482,1.26660169632792
2002-10-01,output,0.446344909098086,-1.63227971313065
2002-10-01,productivity,0.492651532217179,-0.9237485380175
2002-10-01,unemployment,5.02751557239034,-0.11501413748593
2003-01-01,TFP,0.30242875536202,-0.0528315892124503
2003-01-01,consumption,0.489856243393721,-1.64004947981343
2003-01-01,hours_worked,-0.0269007359105542,-1.59380999366327
2003-01-01,inflation,0.755978160055243,-2.28393889618881
2003-01-01,interest,0.925748831577991,-0.958981693876263
2003-01-01,investment,0.334560884547448,1.19265454514222
2003-01-01,labor_share,464.078665901454,1.13181619029726
2003-01-01,output,0.441536190522263,-1.47244944943964
2003-01-01,productivity,0.496333701607387,-0.765013789595864
2003-01-01,unemployment,5.0596900902942,-0.251007105226629
2003-04-01,TFP,0.307083771664475,-0.441934426747768
2003-04-01,consumption,0.491371520662211,-1.64398024726401
2003-04-01,hours_worked,-0.0231516346209766,-1.26972252890766
2003-04-01,inflation,0.746281959370069,-2.00390092919323
2003-04-01,interest,0.893887747829808,-1.36783825134869
2003-04-01,investment,0.351130436336324,1.10827863039861
2003-04-01,labor_share,464.024289872743,1.23209182409684
2003-04-01,output,0.447605546776428,-1.39957801562298
2003-04-01,productivity,0.497857681586774,-0.906702471225293
2003-04-01,unemployment,4.99334652536356,0.194832400004492
2003-07-01,TFP,0.297314008069708,-0.884224350928627
2003-07-01,consumption,0.469966928854671,-1.70259986317045
2003-07-01,hours_worked,-0.0521467425218969,-1.13361186966534
2003-07-01,inflation,0.768543778288471,-1.98082036957106
2003-07-01,interest,0.940529278708198,-1.97154099984196
2003-07-01,investment,0.243323214491178,0.836971932627658
2003-07-01,labor_share,463.810016685034,1.1315072538199
2003-07-01,output,0.412022959807704,-1.49326523431719
2003-07-01,productivity,0.48431146574749,-1.06978193795437
2003-07-01,unemployment,5.03720123251495,0.315426074161075
2003-10-01,TFP,0.286883093846669,-0.910731911322906
2003-10-01,consumption,0.474878907537191,-1.64022796030648
2003-10-01,hours_worked,-0.0422301636970621,-1.07916366430603
2003-10-01,inflation,0.740048189962678,-1.86291964529398
2003-10-01,interest,0.928546209707683,-2.08371818924933
2003-10-01,investment,0.287249044574062,0.873506679959183
2003-10-01,labor_share,463.689811377186,1.07506223257262
2003-10-01,output,0.419827050291755,-1.43487452541481
2003-10-01,productivity,0.486704566819913,-1.02436184290334
2003-10-01,unemployment,5.15687296484702,0.322950232205019
2004-01-01,TFP,0.277496165026232,-0.963783437879268
2004-01-01,consumption,0.438642821450005,-1.65667857164745
2004-01-01,hours_worked,-0.083609669730305,-1.10371392216504
2004-01-01,inflation,0.740841081089943,-1.97957845698579
2004-01-01,interest,0.91121131196094,-1.79144354241231
2004-01-01,investment,0.156196135099192,0.879797226523964
2004-01-01,labor_share,463.057565768199,1.22938134420103
2004-01-01,output,0.372938696410944,-1.46408604478995
2004-01-01,productivity,0.47009995115917,-0.909767807370761
2004-01-01,unemployment,5.11401545407616,0.55021286987853
2004-04-01,TFP,0.278856902915323,-0.630590213382702
2004-04-01,consumption,0.423384766886203,-1.47905521682715
2004-04-01,hours_worked,-0.11725935971802,-1.19091319252818
2004-04-01,inflation,0.808790819090309,-1.78021353808971
2004-04-01,interest,1.03008472659205,-1.92490732112617
2004-04-01,investment,0.014297555751015,1.07466747544777
2004-04-01,labor_share,463.355557444363,0.914406950014175
2004-04-01,output,0.336011090759684,-1.32570498771197
2004-04-01,productivity,0.460984306164399,-0.779451470613891
2004-04-01,unemployment,5.12631013504173,0.0494469005553163
2004-07-01,TFP,0.302516300922423,-0.508846586037722
2004-07-01,consumption,0.456453866029413,-1.45906704600019
2004-07-01,hours_worked,-0.0921353909435867,-1.17812651003081
2004-07-01,inflation,0.796790370589211,-1.74989736555546
2004-07-01,interest,1.03306315221744,-1.60457935774675
2004-07-01,investment,0.114747201116698,1.2043022714288
2004-07-01,labor_share,464.118828487859,1.05916933722549
2004-07-01,output,0.378492931769499,-1.26218339106995
2004-07-01,productivity,0.49277248253015,-0.704217236406132
2004-07-01,unemployment,5.07012397652587,0.189598802108647
2004-10-01,TFP,0.295546827615804,-0.361236526412813
2004-10-01,consumption,0.440841354585981,-1.39083035292511
2004-10-01,hours_worked,-0.120533987464504,-1.1795195866269
2004-10-01,inflation,0.78606979345988,-1.70295872017944
2004-10-01,interest,1.06176670107057,-1.20976097706427
2004-10-01,investment,0.0363835861406239,1.38334821432265
2004-10-01,labor_share,463.981511007575,1.19403082860493
2004-10-01,output,0.351427436318574,-1.16934793460378
2004-10-01,productivity,0.495139221358352,-0.528612178266986
2004-10-01,unemployment,5.15039594563986,0.341753914802153
2005-01-01,TFP,0.254358596723987,-0.163829797041092
2005-01-01,consumption,0.442549368311745,-1.27678784937048
2005-01-01,hours_worked,-0.0791634226156335,-1.12427638784384
2005-01-01,inflation,0.704537315631832,-1.50090216233508
2005-01-01,interest,0.944647673567914,-0.992512411902794
2005-01-01,investment,0.186355956292362,1.61045941271829
2005-01-01,labor_share,462.95695236474,1.2394583562609
2005-01-01,output,0.372355517749607,-1.00778845556469
2005-01-01,productivity,0.474007815179724,-0.396761046589318
2005-01-01,unemployment,5.4061945847116,0.391003244140138
2005-04-01,TFP,0.24860273088041,-0.179765289268914
2005-04-01,consumption,0.441254614917032,-1.33961822562789
2005-04-01,hours_worked,-0.0786793950216538,-1.05454515638994
2005-04-01,inflation,0.686396584027452,-1.49639817119929
2005-04-01,interest,0.931264047019333,-0.836591731021586
2005-04-01,investment,0.199648754772191,1.62439627408888
2005-04-01,labor_share,462.829103387605,1.42196099489645
2005-04-01,output,0.372369185598688,-1.00170452812704
2005-04-01,productivity,0.475731635988757,-0.478809960348405
2005-04-01,unemployment,5.46295696731644,0.60589395364174
2005-07-01,TFP,0.235457374324575,-0.259161288203591
2005-07-01,consumption,0.433560513649189,-1.33967012717513
2005-07-01,hours_worked,-0.0877284443293576,-0.947956391272243
2005-07-01,inflation,0.705959224900397,-1.41035829142163
2005-07-01,interest,0.986334981592549,-0.802064001528703
2005-07-01,investment,0.153717229259736,1.64877004667432
2005-07-01,labor_share,462.766964393101,1.53510494583168
2005-07-01,output,0.35488966855493,-0.958039954855091
2005-07-01,productivity,0.464858985017544,-0.489282161484408
2005-07-01,unemployment,5.5848315133201,0.832067702424861
2005-10-01,TFP,0.237627678383658,-0.131755555446037
2005-10-01,consumption,0.442493570583677,-1.33735489290524
2005-10-01,hours_worked,-0.0791310767514029,-0.972899684415915
2005-10-01,inflation,0.661685931506757,-1.40772893618313
2005-10-01,interest,0.944326117371929,-0.642880330460955
2005-10-01,investment,0.211566063825808,1.72171211436798
2005-10-01,labor_share,462.768568744639,1.57764482750967
2005-10-01,output,0.371007288724101,-0.931481726425675
2005-10-01,productivity,0.480355926974013,-0.479632769250619
2005-10-01,unemployment,5.61140037410912,0.80487282603993
2006-01-01,TFP,0.249601439716588,-0.198910360230018
2006-01-01,consumption,0.481046959840022,-1.33163675226906
2006-01-01,hours_worked,-0.0480783766918416,-0.924623046869254
2006-01-01,inflation,0.648253498222463,-1.40462548274021
2006-01-01,interest,0.990688953431544,-0.479600186422823
2006-01-01,investment,0.32535846480817,1.74943215957185
2006-01-01,labor_share,463.612992590705,1.70724693172989
2006-01-01,output,0.414697204669161,-0.911947020454595
2006-01-01,productivity,0.510966055706398,-0.408397923259236
2006-01-01,unemployment,5.71287401980877,1.04083542876308
2006-04-01,TFP,0.227524960909133,-0.125908065658836
2006-04-01,consumption,0.47447728132161,-1.3443242847089
2006-04-01,hours_worked,-0.0388462458761358,-0.966052660148879
2006-04-01,inflation,0.647329207383958,-1.45159274197578
2006-04-01,interest,0.985788981846319,-0.355980523297664
2006-04-01,investment,0.342788005768402,1.77436079409828
2006-04-01,labor_share,463.199818396684,1.73749057101035
2006-04-01,output,0.409148823696365,-0.920230980029608
2006-04-01,productivity,0.491836572654511,-0.398953426745185
2006-04-01,unemployment,5.8517593605312,1.01548911020702
2006-07-01,TFP,0.230670757834973,-0.153970202729112
2006-07-01,consumption,0.483171476619214,-1.33564609408033
2006-07-01,hours_worked,-0.0180406757096057,-0.861160835773579
2006-07-01,inflation,0.589233018513244,-1.33487324368869
2006-07-01,interest,0.876223203229458,-0.337517167480145
2006-07-01,investment,0.44296574503294,1.82305167925843
2006-07-01,labor_share,462.925447690648,1.82666239034572
2006-07-01,output,0.435492903857782,-0.858940115767271
2006-07-01,productivity,0.501597110388723,-0.425257086829454
2006-07-01,unemployment,5.79241348132971,1.18292573631386
2006-10-01,TFP,0.264490307980557,-0.217524524428875
2006-10-01,consumption,0.53254670662237,-1.32267215514448
2006-10-01,hours_worked,0.0263178450864059,-0.799912489040783
2006-10-01,inflation,0.53469869958354,-1.2836200741242
2006-10-01,interest,0.815856381630759,-0.321759076910511
2006-10-01,investment,0.633461897589389,1.83713991382598
2006-10-01,labor_share,463.791480160367,1.88321059545662
2006-10-01,output,0.50732719724709,-0.831277605179
2006-10-01,productivity,0.55121535248125,-0.402351676813149
2006-10-01,unemployment,5.68208704468376,1.32513871738379
2007-01-01,TFP,0.252967920530311,-0.139375207357843
2007-01-01,consumption,0.504137662590763,-1.35241410539825
2007-01-01,hours_worked,-0.0229340599579224,-0.861067787958366
2007-01-01,inflation,0.744803616592073,-1.37386241766611
2007-01-01,interest,1.13003691257921,-0.143098096424898
2007-01-01,investment,0.346547719794419,1.85313746914329
2007-01-01,labor_share,464.458719442509,1.93826399957162
2007-01-01,output,0.431031820366164,-0.85820604061352
2007-01-01,productivity,0.502686765041882,-0.393054357078875
2007-01-01,unemployment,5.79130380999091,1.31115503950125
2007-04-01,TFP,0.250428292891345,-0.339232039963074
2007-04-01,consumption,0.5197842696022,-1.41082123673094
2007-04-01,hours_worked,0.0192212377005481,-0.779688659468709
2007-04-01,inflation,0.615812646680311,-1.36108745776234
2007-04-01,interest,0.911923492032322,-0.423644492855493
2007-04-01,investment,0.549783004578043,1.71789123182259
2007-04-01,labor_share,463.768307050114,1.92658156711045
2007-04-01,output,0.480795126907581,-0.907521947476924
2007-04-01,productivity,0.518874898559852,-0.533451058761383
2007-04-01,unemployment,5.74675763204061,1.38575179688687
2007-07-01,TFP,0.254494490847509,-0.338284839749171
2007-07-01,consumption,0.511069310387976,-1.57546822989913
2007-07-01,hours_worked,0.00306608358487104,-0.936228971400468
2007-07-01,inflation,0.567609324996678,-1.72135559502101
2007-07-01,interest,0.853921897274709,-0.117306275814011
2007-07-01,investment,0.535748793744829,1.58701079807854
2007-07-01,labor_share,463.52852734886,2.08190540414539
2007-07-01,output,0.474314206131091,-1.08796435270265
2007-07-01,productivity,0.531793555856346,-0.607919897957542
2007-07-01,unemployment,5.69867363316551,1.41756574763231
2007-10-01,TFP,0.259181867293268,-0.250309592658494
2007-10-01,consumption,0.503771193373215,-1.60809126217166
2007-10-01,hours_worked,0.0160185515100357,-0.968124022251592
2007-10-01,inflation,0.539166547730257,-1.71359905200649
2007-10-01,interest,0.71440357716012,-0.285613784663709
2007-10-01,investment,0.586527418499574,1.55774256213997
2007-10-01,labor_share,462.914332380173,1.97799126078704
2007-10-01,output,0.485359688198117,-1.10785103511061
2007-10-01,productivity,0.520507124842641,-0.745040194540291
2007-10-01,unemployment,5.48263479507272,1.18102638525503
2008-01-01,TFP,0.281037632657562,-0.337082318944552
2008-01-01,consumption,0.508480058046514,-1.81650346941989
2008-01-01,hours_worked,0.019812933381357,-1.16026495844704
2008-01-01,inflation,0.555764546142843,-2.08708659886161
2008-01-01,interest,0.678347810086855,-0.565070065315678
2008-01-01,investment,0.594800799321702,1.23750668684831
2008-01-01,labor_share,463.103631825172,1.84295139155059
2008-01-01,output,0.496935797805011,-1.37907707216494
2008-01-01,productivity,0.525168450416256,-1.02920216430052
2008-01-01,unemployment,5.25381219607789,0.824033758332736
2008-04-01,TFP,0.264640308249867,-0.244690960566488
2008-04-01,consumption,0.459066972812057,-1.64962518795455
2008-04-01,hours_worked,-0.0245192465323401,-1.24327680716034
2008-04-01,inflation,0.558659056102801,-1.90889036807488
2008-04-01,interest,0.623067782839733,-1.23118726402538
2008-04-01,investment,0.443593790317933,1.22760945878482
2008-04-01,labor_share,462.037309504002,1.29717215696306
2008-04-01,output,0.439034186356698,-1.3282982846319
2008-04-01,productivity,0.491199799114772,-0.982645733311626
2008-04-01,unemployment,5.15686560337156,0.154430308154457
2008-07-01,TFP,0.202614355418116,-0.167524236991126
2008-07-01,consumption,0.420034346354804,-1.89633568284221
2008-07-01,hours_worked,-0.0277611052190849,-1.48345053858811
2008-07-01,inflation,0.649982884337547,-2.44054075464889
2008-07-01,interest,0.71790580446261,-0.657265568835405
2008-07-01,investment,0.331131663416356,1.08213262634789
2008-07-01,labor_share,460.973635060129,1.57393784731757
2008-07-01,output,0.381960697772564,-1.57745440110513
2008-07-01,productivity,0.407225875735528,-1.0891223628569
2008-07-01,unemployment,5.45556151438257,0.212015926442343
2008-10-01,TFP,0.169672100647403,-0.653703269039765
2008-10-01,consumption,0.500040496011186,-2.82949376019257
2008-10-01,hours_worked,0.163441462588889,-1.92484346095742
2008-10-01,inflation,0.54823177916618,-3.87939265758255
2008-10-01,interest,0.42476033433136,-0.599667964987349
2008-10-01,investment,0.931769412319589,0.0470972720109729
2008-10-01,labor_share,460.18581307689,1.99573342633575
2008-10-01,output,0.541313644627212,-2.52210371412989
2008-10-01,productivity,0.377815840529025,-2.10432334699182
2008-10-01,unemployment,5.5793421025336,0.162023018037281
2009-01-01,TFP,0.113434796769459,-0.554487361963813
2009-01-01,consumption,0.479009169451569,-2.42768657351297
2009-01-01,hours_worked,0.193019158486445,-1.68252741393247
2009-01-01,inflation,0.370125105087848,-3.12315866651211
2009-01-01,interest,0.157389839821299,-1.34079627744697
2009-01-01,investment,1.09393805374587,0.342661316600426
2009-01-01,labor_share,458.112604605269,1.49596971433013
2009-01-01,output,0.550378579325986,-2.13798525777274
2009-01-01,productivity,0.35308084321083,-1.88985353567517
2009-01-01,unemployment,5.81628065695693,-0.172534687331427
2009-04-01,TFP,0.100786602780732,-0.56405467205998
2009-04-01,consumption,0.457204020480072,-2.08440810420374
2009-04-01,hours_worked,0.147729762727659,-1.45789826982654
2009-04-01,inflation,0.473309460586876,-2.48979580431342
2009-04-01,interest,0.369801670372013,-2.02864902806107
2009-04-01,investment,0.884018006874272,0.553178815455632
2009-04-01,labor_share,458.489191748449,1.0687933514113
2009-04-01,output,0.491974224483794,-1.82688064634365
2009-04-01,productivity,0.330048910972466,-1.68864214586545
2009-04-01,unemployment,5.96652244659227,-0.393761752375333
2009-07-01,TFP,0.099112841848803,-0.443166864599134
2009-07-01,consumption,0.433715741289847,-1.67282815772858
2009-07-01,hours_worked,0.123634392369538,-1.35204982174289
2009-07-01,inflation,0.477499597813878,-2.03793709630393
2009-07-01,interest,0.338574224269486,-1.86716306565946
2009-07-01,investment,0.801525513530872,0.958670599835771
2009-07-01,labor_share,458.030916086788,0.926830262198124
2009-07-01,output,0.464240576834879,-1.48320560428598
2009-07-01,productivity,0.315820159559618,-1.07804120685079
2009-07-01,unemployment,5.86066664058997,-0.26537203751457
2009-10-01,TFP,0.0987176145410507,-0.989795318074897
2009-10-01,consumption,0.389252185505413,-1.81123650729806
2009-10-01,hours_worked,0.0404672122686058,-1.23021638536023
2009-10-01,inflation,0.501979512707283,-2.23447198935535
2009-10-01,interest,0.434996135969676,-1.91297668999874
2009-10-01,investment,0.538314586956893,0.682173830074291
2009-10-01,labor_share,457.909963983069,1.18055051521049
2009-10-01,output,0.386395157419218,-1.64220427216409
2009-10-01,productivity,0.314994199545964,-1.1193447591324
2009-10-01,unemployment,5.85961737347691,0.333693885842938
2010-01-01,TFP,0.0621303676305365,-1.36993923903254
2010-01-01,consumption,0.371391921036341,-1.86806190688373
2010-01-01,hours_worked,0.046611587417523,-1.10276070105603
2010-01-01,inflation,0.40590743309043,-2.25511102825501
2010-01-01,interest,0.309548273399379,-2.15261012707636
2010-01-01,investment,0.596387283278304,0.499869161407992
2010-01-01,labor_share,456.71199113097,1.25328041052242
2010-01-01,output,0.37953161558342,-1.71084131864092
2010-01-01,productivity,0.300139391355305,-1.17979339299854
2010-01-01,unemployment,6.0548567658854,0.652003068380397
2010-04-01,TFP,0.0561336997244926,-0.72570985969201
2010-04-01,consumption,0.352959576509477,-1.8069006748869
2010-04-01,hours_worked,0.00114644324826596,-1.33171225069775
2010-04-01,inflation,0.479873430573498,-2.30034569882422
2010-04-01,interest,0.485305728133774,-1.52028917588167
2010-04-01,investment,0.411985648685707,0.819683831002595
2010-04-01,labor_share,457.100861861144,1.26344354652717
2010-04-01,output,0.329092096143626,-1.61536470217048
2010-04-01,productivity,0.291270113487108,-1.04951403693011
2010-04-01,unemployment,6.18228007715194,0.260915200853795
2010-07-01,TFP,0.0700014158049962,-0.670726975236351
2010-07-01,consumption,0.358178376498843,-1.75139626105021
2010-07-01,hours_worked,0.00465275872595861,-1.30214578385286
2010-07-01,inflation,0.457194415416904,-2.21666796216998
2010-07-01,interest,0.43123885194246,-1.42052607025152
2010-07-01,investment,0.445188467774081,0.912651660459235
2010-07-01,labor_share,457.157378195574,1.29096604972771
2010-07-01,output,0.342643252650449,-1.54658063908901
2010-07-01,productivity,0.304529363162195,-0.968445953924008
2010-07-01,unemployment,6.06108958228585,0.319720473147468
2010-10-01,TFP,0.0323173930801932,-0.765766368853379
2010-10-01,consumption,0.344852927799089,-1.70304986362649
2010-10-01,hours_worked,0.0183994838606942,-1.28017989664515
2010-10-01,inflation,0.463075025303802,-2.16454350391433
2010-10-01,interest,0.427945225708882,-1.61972793547175
2010-10-01,investment,0.458368727183443,0.878580215657542
2010-10-01,labor_share,456.421198633408,1.18437812098502
2010-10-01,output,0.329310705527137,-1.5377038064718
2010-10-01,productivity,0.266735716150816,-0.923039384073563
2010-10-01,unemployment,6.27217261971121,0.284431583736384
2011-01-01,TFP,0.0523852439253529,-0.707630551374161
2011-01-01,consumption,0.361116736309079,-1.62881819416137
2011-01-01,hours_worked,0.0244831983323843,-1.25199339666055
2011-01-01,inflation,0.544368658647674,-2.01280852491057
2011-01-01,interest,0.530681333998068,-1.83554997444842
2011-01-01,investment,0.438778193998963,0.928138196633578
2011-01-01,labor_share,457.278638671611,1.03154108002437
2011-01-01,output,0.338820059821032,-1.46847287039854
2011-01-01,productivity,0.270704502304278,-0.9208905965953
2011-01-01,unemployment,6.186507945785,0.110454805272949
2011-04-01,TFP,0.0681133477569906,-0.967739798134683
2011-04-01,consumption,0.334876823930493,-1.71273681607605
2011-04-01,hours_worked,-0.0309068065681606,-1.23486491979066
2011-04-01,inflation,0.507138603204073,-2.19082542732117
2011-04-01,interest,0.500119071630493,-1.72951085226895
2011-04-01,investment,0.306965527735733,0.787333530381099
2011-04-01,labor_share,457.114806645227,1.20046033319303
2011-04-01,output,0.302071920496194,-1.57507850463538
2011-04-01,productivity,0.291045706180174,-0.902370101152094
2011-04-01,unemployment,6.04269162555881,0.437759057483925
2011-07-01,TFP,0.0504162890584308,-0.473336058140934
2011-07-01,consumption,0.337146721030445,-1.89113708544518
2011-07-01,hours_worked,-0.0131047206306016,-1.59496365431929
2011-07-01,inflation,0.525122745614855,-2.74214553752661
2011-07-01,interest,0.521728724574345,-0.485281920340681
2011-07-01,investment,0.339023909571289,0.928613544789174
2011-07-01,labor_share,456.960001823251,1.62241775492453
2011-07-01,output,0.305295227092813,-1.71973951480307
2011-07-01,productivity,0.272660530135737,-0.803741753999953
2011-07-01,unemployment,6.17011403452111,0.464370691886643
2011-10-01,TFP,0.0908020592179835,-0.545153626885863
2011-10-01,consumption,0.336528889868253,-1.86950521784464
2011-10-01,hours_worked,-0.0219904565127527,-1.41228014752598
2011-10-01,inflation,0.307399700636495,-2.48035256746901
2011-10-01,interest,0.164896495741637,-0.824039944996027
2011-10-01,investment,0.471897160513695,0.941404603539528
2011-10-01,labor_share,456.202671519054,1.5820952969461
2011-10-01,output,0.343850009282177,-1.62787606572338
2011-10-01,productivity,0.337455583142237,-0.955421289965481
2011-10-01,unemployment,5.74945715934781,0.508153233091478
2012-01-01,TFP,0.0921393990537425,-0.642011766137131
2012-01-01,consumption,0.318305862526467,-1.66516855821668
2012-01-01,hours_worked,-0.0796916291766534,-1.18858945937179
2012-01-01,inflation,0.483907802488687,-1.99261534094275
2012-01-01,interest,0.488148948719648,-1.48767654227573
2012-01-01,investment,0.193556072277329,1.02615491905282
2012-01-01,labor_share,457.259158289507,1.27840717568021
2012-01-01,output,0.276000158622011,-1.42190455778794
2012-01-01,productivity,0.318319924194826,-0.930175717073564
2012-01-01,unemployment,5.87049641651939,0.384012585727443
2012-04-01,TFP,0.0774653750888277,-0.591866538768966
2012-04-01,consumption,0.334476426793559,-1.7584013884684
2012-04-01,hours_worked,-0.0300936078674914,-1.29709830828814
2012-04-01,inflation,0.403754252127314,-2.24085937012884
2012-04-01,interest,0.340601186092876,-1.06582423737124
2012-04-01,investment,0.382594191268709,1.00818422857739
2012-04-01,labor_share,456.660741417283,1.47352582451994
2012-04-01,output,0.3198382087831,-1.51415522299914
2012-04-01,productivity,0.316497802810145,-0.899823184102599
