identification,f,p,response,fevfd,total
chol_fcig,2.80510575275485,2.23991031390135,TFP,0.000483318107058545,0.112577896713536
chol_fcig,2.81139522753681,2.23489932885906,TFP,0.000475074056398666,0.112414971208694
chol_fcig,2.81768470231877,2.22991071428571,TFP,0.000466785444499414,0.112248192014355
chol_fcig,2.82397417710073,2.2249443207127,TFP,0.000458462552191743,0.112077930882167
chol_fcig,2.8302636518827,2.22,TFP,0.000450115632445381,0.111904556703903
chol_fcig,2.83655312666466,2.21507760532151,TFP,0.000441754892810974,0.111728435014572
chol_fcig,2.84284260144662,2.21017699115044,TFP,0.000433390478847123,0.111549927524813
chol_fcig,2.84913207622858,2.20529801324503,TFP,0.00042503245851977,0.111369391682276
chol_fcig,2.85542155101054,2.20044052863436,TFP,0.000416690807557565,0.111187180261557
chol_fcig,2.8617110257925,2.1956043956044,TFP,0.000408375395743288,0.111003640982187
chol_fcig,2.86800050057447,2.19078947368421,TFP,0.000400095974118408,0.110819116154038
chol_fcig,2.87428997535643,2.18599562363239,TFP,0.000391862163075084,0.110633942349468
chol_fcig,2.88057945013839,2.18122270742358,TFP,0.000383683441307706,0.110448450101451
chol_fcig,2.88686892492035,2.17647058823529,TFP,0.000375569135593987,0.110262963626841
chol_fcig,2.89315839970231,2.17173913043478,TFP,0.000367528411374144,0.11007780057392
chol_fcig,2.89944787448427,2.16702819956616,TFP,0.000359570264095197,0.109893271793284
chol_fcig,2.90573734926624,2.16233766233766,TFP,0.000351703511286651,0.109709681131111
chol_fcig,2.9120268240482,2.15766738660907,TFP,0.000343936785332862,0.109527325243826
chol_fcig,2.91831629883016,2.15301724137931,TFP,0.000336278526907083,0.109346493433132
chol_fcig,2.92460577361212,2.14838709677419,TFP,0.00032873697903187,0.109167467500385
chol_fcig,2.93089524839408,2.14377682403434,TFP,0.000321320181730521,0.108990521619263
chol_fcig,2.93718472317604,2.13918629550321,TFP,0.000314035967234435,0.108815922225678
chol_fcig,2.943474197958,2.13461538461538,TFP,0.000306891955711601,0.108643927923887
chol_fcig,2.94976367273997,2.13006396588486,TFP,0.00029989555148198,0.108474789407743
chol_fcig,2.95605314752193,2.12553191489362,TFP,0.000293053939686167,0.108308749396067
chol_fcig,2.96234262230389,2.12101910828026,TFP,0.000286374083374547,0.108146042581089
chol_fcig,2.96863209708585,2.11652542372881,TFP,0.000279862720985045,0.107986895588979
chol_fcig,2.97492157186781,2.11205073995772,TFP,0.000273526364178537,0.107831526951455
chol_fcig,2.98121104664977,2.10759493670886,TFP,0.000267371296002056,0.107680147087503
chol_fcig,2.98750052143174,2.10315789473684,TFP,0.000261403569351098,0.10753295829428
chol_fcig,2.9937899962137,2.09873949579832,TFP,0.000255629005703456,0.107390154746261
chol_fcig,3.00007947099566,2.09433962264151,TFP,0.000250053194098239,0.107251922501752
chol_fcig,3.00636894577762,2.08995815899582,TFP,0.000244681490335017,0.107118439515911
chol_fcig,3.01265842055958,2.08559498956159,TFP,0.000239519016369227,0.106989875659443
chol_fcig,3.01894789534154,2.08125,TFP,0.000234570659881291,0.10686639274217
chol_fcig,3.0252373701235,2.07692307692308,TFP,0.000229841073998161,0.10674814454073
chol_fcig,3.03152684490547,2.07261410788382,TFP,0.000225334677147224,0.106635276829652
chol_fcig,3.03781631968743,2.06832298136646,TFP,0.0002210556530238,0.106527927415132
chol_fcig,3.04410579446939,2.06404958677686,TFP,0.000217007950654656,0.106426226170844
chol_fcig,3.05039526925135,2.05979381443299,TFP,0.000213195284541146,0.106330295075158
chol_fcig,3.05668474403331,2.05555555555556,TFP,0.000209621134866839,0.106240248249188
chol_fcig,3.06297421881527,2.05133470225873,TFP,0.000206288747755512,0.106156191995106
chol_fcig,3.06926369359724,2.04713114754098,TFP,0.000203201135566611,0.106078224834211
chol_fcig,3.0755531683792,2.04294478527607,TFP,0.000200361077216302,0.10600643754427
chol_fcig,3.08184264316116,2.03877551020408,TFP,0.000197771118513254,0.105940913195688
chol_fcig,3.08813211794312,2.03462321792261,TFP,0.000195433572499339,0.10588172718609
chol_fcig,3.09442159272508,2.03048780487805,TFP,0.000193350519786386,0.105828947272951
chol_fcig,3.10071106750704,2.026369168357,TFP,0.00019152380888105,0.105782633603918
chol_fcig,3.107000542289,2.02226720647773,TFP,0.000189955056490748,0.105742838744537
chol_fcig,3.11329001707097,2.01818181818182,TFP,0.000188645647804505,0.105709607703096
chol_fcig,3.11957949185293,2.01411290322581,TFP,0.000187596736743374,0.105682977952361
chol_fcig,3.12586896663489,2.01006036217304,TFP,0.000186809246175913,0.105662979447999
chol_fcig,3.13215844141685,2.00602409638554,TFP,0.000186283868094991,0.10564963464351
chol_fcig,3.13844791619881,2.00200400801603,TFP,0.000186021063752954,0.105642958501556
chol_fcig,3.14473739098077,1.998,TFP,0.000186021063752954,0.105642958501556
chol_fcig,3.15102686576274,1.9940119760479,TFP,0.000186283868094992,0.10564963464351
chol_fcig,3.1573163405447,1.99003984063745,TFP,0.000186809246175913,0.105662979447999
chol_fcig,3.16360581532666,1.98608349900596,TFP,0.000187596736743374,0.105682977952361
chol_fcig,3.16989529010862,1.98214285714286,TFP,0.000188645647804505,0.105709607703096
chol_fcig,3.17618476489058,1.97821782178218,TFP,0.000189955056490749,0.105742838744537
chol_fcig,3.18247423967254,1.97430830039526,TFP,0.000191523808881051,0.105782633603918
chol_fcig,3.1887637144545,1.97041420118343,TFP,0.000193350519786386,0.105828947272951
chol_fcig,3.19505318923647,1.96653543307087,TFP,0.000195433572499338,0.10588172718609
chol_fcig,3.20134266401843,1.96267190569745,TFP,0.000197771118513255,0.105940913195688
chol_fcig,3.20763213880039,1.95882352941176,TFP,0.000200361077216305,0.10600643754427
chol_fcig,3.21392161358235,1.95499021526419,TFP,0.000203201135566612,0.106078224834211
chol_fcig,3.22021108836431,1.951171875,TFP,0.00020628874775551,0.106156191995106
chol_fcig,3.22650056314627,1.94736842105263,TFP,0.000209621134866837,0.106240248249188
chol_fcig,3.23279003792824,1.94357976653697,TFP,0.000213195284541147,0.106330295075158
chol_fcig,3.2390795127102,1.93980582524272,TFP,0.000217007950654655,0.106426226170844
chol_fcig,3.24536898749216,1.93604651162791,TFP,0.0002210556530238,0.106527927415133
chol_fcig,3.25165846227412,1.93230174081238,TFP,0.000225334677147224,0.106635276829652
chol_fcig,3.25794793705608,1.92857142857143,TFP,0.00022984107399816,0.10674814454073
chol_fcig,3.26423741183804,1.92485549132948,TFP,0.000234570659881291,0.10686639274217
chol_fcig,3.27052688662001,1.92115384615385,TFP,0.000239519016369225,0.106989875659443
chol_fcig,3.27681636140197,1.91746641074856,TFP,0.000244681490335017,0.107118439515911
chol_fcig,3.28310583618393,1.91379310344828,TFP,0.000250053194098239,0.107251922501752
chol_fcig,3.28939531096589,1.91013384321224,TFP,0.000255629005703455,0.107390154746261
chol_fcig,3.29568478574785,1.90648854961832,TFP,0.000261403569351097,0.10753295829428
chol_fcig,3.30197426052981,1.90285714285714,TFP,0.000267371296002053,0.107680147087503
chol_fcig,3.30826373531177,1.89923954372624,TFP,0.000273526364178535,0.107831526951455
chol_fcig,3.31455321009374,1.89563567362429,TFP,0.000279862720985045,0.107986895588979
chol_fcig,3.3208426848757,1.89204545454545,TFP,0.000286374083374546,0.108146042581089
chol_fcig,3.32713215965766,1.88846880907372,TFP,0.000293053939686166,0.108308749396067
chol_fcig,3.33342163443962,1.88490566037736,TFP,0.00029989555148198,0.108474789407743
chol_fcig,3.33971110922158,1.88135593220339,TFP,0.000306891955711599,0.108643927923886
chol_fcig,3.34600058400354,1.87781954887218,TFP,0.000314035967234432,0.108815922225678
chol_fcig,3.35229005878551,1.87429643527205,TFP,0.00032132018173052,0.108990521619263
chol_fcig,3.35857953356747,1.87078651685393,TFP,0.00032873697903187,0.109167467500385
chol_fcig,3.36486900834943,1.86728971962617,TFP,0.000336278526907084,0.109346493433132
chol_fcig,3.37115848313139,1.86380597014925,TFP,0.000343936785332861,0.109527325243826
chol_fcig,3.37744795791335,1.86033519553073,TFP,0.00035170351128665,0.109709681131111
chol_fcig,3.38373743269531,1.85687732342007,TFP,0.000359570264095196,0.109893271793284
chol_fcig,3.39002690747727,1.85343228200371,TFP,0.000367528411374141,0.11007780057392
chol_fcig,3.39631638225924,1.85,TFP,0.000375569135593987,0.110262963626841
chol_fcig,3.4026058570412,1.84658040665434,TFP,0.000383683441307702,0.110448450101451
chol_fcig,3.40889533182316,1.84317343173432,TFP,0.000391862163075084,0.110633942349468
chol_fcig,3.41518480660512,1.83977900552486,TFP,0.000400095974118406,0.110819116154038
chol_fcig,3.42147428138708,1.83639705882353,TFP,0.000408375395743289,0.111003640982187
chol_fcig,3.42776375616904,1.83302752293578,TFP,0.000416690807557562,0.111187180261557
chol_fcig,3.43405323095101,1.82967032967033,TFP,0.000425032458519767,0.111369391682275
chol_fcig,3.44034270573297,1.82632541133455,TFP,0.000433390478847122,0.111549927524813
chol_fcig,3.44663218051493,1.82299270072993,TFP,0.000441754892810974,0.111728435014572
chol_fcig,3.45292165529689,1.81967213114754,TFP,0.00045011563244538,0.111904556703903
chol_fcig,3.45921113007885,1.81636363636364,TFP,0.000458462552191742,0.112077930882167
chol_fcig,3.46550060486081,1.81306715063521,TFP,0.000466785444499416,0.112248192014355
chol_fcig,3.47179007964277,1.80978260869565,TFP,0.000475074056398663,0.112414971208694
chol_fcig,3.47807955442474,1.80650994575045,TFP,0.000483318107058545,0.112577896713536
chol_fcig,3.4843690292067,1.80324909747292,TFP,0.000491507306337875,0.112736594443744
chol_fcig,3.49065850398866,1.8,TFP,0.000499631374332819,0.112890688536613
chol_fcig,3.49694797877062,1.79676258992806,TFP,0.000507680061919398,0.113039801937254
chol_fcig,3.50323745355258,1.7935368043088,TFP,0.000515643172283679,0.113183557013217
chol_fcig,3.50952692833454,1.79032258064516,TFP,0.000523510583426321,0.113321576197947
chol_fcig,3.51581640311651,1.7871198568873,TFP,0.000531272271621844,0.11345348266253
chol_fcig,3.52210587789847,1.78392857142857,TFP,0.000538918335806003,0.113578901014971
chol_fcig,3.52839535268043,1.7807486631016,TFP,0.000546439022857542,0.113697458026092
chol_fcig,3.53468482746239,1.77758007117438,TFP,0.00055382475373301,0.113808783380913
chol_fcig,3.54097430224435,1.77442273534636,TFP,0.000561066150405329,0.113912510454207
chol_fcig,3.54726377702631,1.77127659574468,TFP,0.000568154063548742,0.114008277108687
chol_fcig,3.55355325180827,1.76814159292035,TFP,0.000575079600904105,0.114095726514073
chol_fcig,3.55984272659024,1.76501766784452,TFP,0.000581834156250041,0.11417450798509
chol_fcig,3.5661322013722,1.76190476190476,TFP,0.000588409438896438,0.114244277836208
chol_fcig,3.57242167615416,1.75880281690141,TFP,0.000594797503607949,0.114304700250715
chol_fcig,3.57871115093612,1.75571177504394,TFP,0.00060099078085618,0.114355448161515
chol_fcig,3.58500062571808,1.75263157894737,TFP,0.000606982107290277,0.114396204140798
chol_fcig,3.59129010050004,1.74956217162872,TFP,0.000612764756306871,0.114426661295538
chol_fcig,3.59757957528201,1.7465034965035,TFP,0.000618332468591647,0.114446524165565
chol_fcig,3.60386905006397,1.7434554973822,TFP,0.000623679482496593,0.114455509620747
chol_fcig,3.61015852484593,1.7404181184669,TFP,0.000628800564108891,0.114453347753641
chol_fcig,3.61644799962789,1.73739130434783,TFP,0.000633691036859976,0.114439782763807
chol_fcig,3.62273747440985,1.734375,TFP,0.000638346810516522,0.114414573829796
chol_fcig,3.62902694919181,1.7313691507799,TFP,0.00064276440938858,0.114377495964701
chol_fcig,3.63531642397377,1.72837370242215,TFP,0.000646940999584936,0.114328340851037
chol_fcig,3.64160589875574,1.72538860103627,TFP,0.000650874415140926,0.114266917650591
chol_fcig,3.6478953735377,1.72241379310345,TFP,0.000654563182840483,0.114193053784858
chol_fcig,3.65418484831966,1.71944922547332,TFP,0.000658006545551608,0.114106595681567
chol_fcig,3.66047432310162,1.71649484536083,TFP,0.000661204483893021,0.114007409482827
chol_fcig,3.66676379788358,1.71355060034305,TFP,0.000664157736049775,0.113895381710415
chol_fcig,3.67305327266554,1.71061643835616,TFP,0.000666867815556715,0.113770419883758
chol_fcig,3.67934274744751,1.70769230769231,TFP,0.000669337026871434,0.113632453086257
chol_fcig,3.68563222222947,1.70477815699659,TFP,0.000671568478562456,0.113481432475684
chol_fcig,3.69192169701143,1.70187393526405,TFP,0.000673566093944027,0.113317331734551
chol_fcig,3.69821117179339,1.69897959183674,TFP,0.000675334618996315,0.113140147456501
chol_fcig,3.70450064657535,1.69609507640068,TFP,0.000676879627418479,0.112949899465015
chol_fcig,3.71079012135731,1.69322033898305,TFP,0.000678207522672755,0.112746631060956
chol_fcig,3.71707959613927,1.69035532994924,TFP,0.000679325536889736,0.112530409195774
chol_fcig,3.72336907092124,1.6875,TFP,0.000680241726518782,0.112301324567509
chol_fcig,3.7296585457032,1.68465430016863,TFP,0.000680964964622818,0.112059491637081
chol_fcig,3.73594802048516,1.68181818181818,TFP,0.00068150492973351,0.111805048562763
chol_fcig,3.74223749526712,1.67899159663866,TFP,0.000681872091201154,0.11153815705112
chol_fcig,3.74852697004908,1.6761744966443,TFP,0.000682077690993082,0.111259002123164
chol_fcig,3.75481644483104,1.67336683417085,TFP,0.000682133721915291,0.110967791794946
chol_fcig,3.76110591961301,1.67056856187291,TFP,0.000682052902253809,0.110664756672269
chol_fcig,3.76739539439497,1.6677796327212,TFP,0.000681848646855199,0.11035014945975
chol_fcig,3.77368486917693,1.665,TFP,0.00068153503468919,0.110024244384969
chol_fcig,3.77997434395889,1.66222961730449,TFP,0.000681126772960548,0.109687336538945
chol_fcig,3.78626381874085,1.65946843853821,TFP,0.000680639157862013,0.10933974113478
chol_fcig,3.79255329352281,1.65671641791045,TFP,0.000680088032084644,0.108981792686782
chol_fcig,3.79884276830477,1.65397350993378,TFP,0.000679489739226817,0.108613844112965
chol_fcig,3.80513224308674,1.65123966942149,TFP,0.000678861075267337,0.108236265764312
chol_fcig,3.8114217178687,1.64851485148515,TFP,0.000678219237292105,0.107849444384723
chol_fcig,3.81771119265066,1.64579901153213,TFP,0.000677581769686788,0.107453782006048
chol_fcig,3.82400066743262,1.64309210526316,TFP,0.000676966508030096,0.107049694783074
chol_fcig,3.83029014221458,1.64039408866995,TFP,0.000676391520943005,0.106637611773776
chol_fcig,3.83657961699654,1.63770491803279,TFP,0.000675875050168696,0.106217973670548
chol_fcig,3.84286909177851,1.63502454991817,TFP,0.000675435449175594,0.105791231488498
chol_fcig,3.84915856656047,1.63235294117647,TFP,0.000675091120591446,0.105357845217199
chol_fcig,3.85544804134243,1.62969004893964,TFP,0.000674860452790216,0.104918282442608
chol_fcig,3.86173751612439,1.62703583061889,TFP,0.000674761755964573,0.104473016946048
chol_fcig,3.86802699090635,1.62439024390244,TFP,0.000674813198025798,0.104022527287357
chol_fcig,3.87431646568831,1.62175324675325,TFP,0.000675032740678918,0.103567295379433
chol_fcig,3.88060594047027,1.61912479740681,TFP,0.000675438076024622,0.103107805061464
chol_fcig,3.88689541525224,1.61650485436893,TFP,0.000676046564039995,0.10264454067815
chol_fcig,3.8931848900342,1.61389337641357,TFP,0.000676875171288248,0.102177985672175
chol_fcig,3.89947436481616,1.61129032258065,TFP,0.000677940411202359,0.101708621197111
chol_fcig,3.90576383959812,1.60869565217391,TFP,0.000679258286280008,0.101236924757741
chol_fcig,3.91205331438008,1.60610932475884,TFP,0.000680844232516397,0.100763368884607
chol_fcig,3.91834278916204,1.60353130016051,TFP,0.000682713066388143,0.100288419849325
chol_fcig,3.92463226394401,1.60096153846154,TFP,0.000684878934685742,0.0998125364268639
chol_fcig,3.93092173872597,1.5984,TFP,0.000687355267473389,0.0993361687106692
chol_fcig,3.93721121350793,1.59584664536741,TFP,0.000690154734434222,0.0988597569860656
chol_fcig,3.94350068828989,1.5933014354067,TFP,0.000693289204836393,0.0983837306669579
chol_fcig,3.94979016307185,1.59076433121019,TFP,0.000696769711330325,0.0979085073003558
chol_fcig,3.95607963785381,1.58823529411765,TFP,0.000700606417761254,0.0974344916427382
chol_fcig,3.96236911263577,1.58571428571429,TFP,0.000704808591153279,0.0969620748117475
chol_fcig,3.96865858741774,1.58320126782884,TFP,0.000709384577992134,0.0964916335161398
chol_fcig,3.9749480621997,1.58069620253165,TFP,0.000714341784904179,0.0960235293663552
chol_fcig,3.98123753698166,1.5781990521327,TFP,0.000719686663798695,0.0955581082674912
chol_fcig,3.98752701176362,1.57570977917981,TFP,0.000725424701509998,0.0950956998958863
chol_fcig,3.99381648654558,1.57322834645669,TFP,0.000731560413945331,0.0946366172599383
chol_fcig,4.00010596132754,1.57075471698113,TFP,0.000738097344714305,0.0941811563452184
chol_fcig,4.00639543610951,1.56828885400314,TFP,0.000745038068186053,0.0937295958433782
chol_fcig,4.01268491089147,1.56583072100313,TFP,0.000752384196891571,0.0932821969638155
chol_fcig,4.01897438567343,1.56338028169014,TFP,0.000760136393161335,0.0928392033265446
chol_fcig,4.02526386045539,1.5609375,TFP,0.000768294384861917,0.0924008409342272
chol_fcig,4.03155333523735,1.5585023400936,TFP,0.00077685698507107,0.0919673182208663
chol_fcig,4.03784281001931,1.55607476635514,TFP,0.00078582211550797,0.0915388261742343
chol_fcig,4.04413228480128,1.55365474339036,TFP,0.000795186833514659,0.0911155385287253
chol_fcig,4.05042175958324,1.55124223602484,TFP,0.000804947362366016,0.0906976120249682
chol_fcig,4.0567112343652,1.54883720930233,TFP,0.000815099124669641,0.0902851867322341
chol_fcig,4.06300070914716,1.54643962848297,TFP,0.000825636778602611,0.0898783864294034
chol_fcig,4.06929018392912,1.54404945904173,TFP,0.000836554256720875,0.0894773190400371
chol_fcig,4.07557965871108,1.54166666666667,TFP,0.000847844807067739,0.0890820771169215
chol_fcig,4.08186913349304,1.53929121725732,TFP,0.00085950103630108,0.0886927383713144
chol_fcig,4.08815860827501,1.53692307692308,TFP,0.00087151495455481,0.088309366242036
chol_fcig,4.09444808305697,1.53456221198157,TFP,0.00088387802174794,0.0879320104994919
chol_fcig,4.10073755783893,1.53220858895706,TFP,0.000896581195054949,0.0875607078797062
chol_fcig,4.10702703262089,1.52986217457887,TFP,0.000909614977253608,0.0871954827434716
chol_fcig,4.11331650740285,1.52752293577982,TFP,0.000922969465670905,0.0868363477557862
chol_fcig,4.11960598218481,1.52519083969466,TFP,0.000936634401454111,0.0864833045808426
chol_fcig,4.12589545696678,1.52286585365854,TFP,0.000950599218902309,0.0861363445879656
chol_fcig,4.13218493174874,1.52054794520548,TFP,0.000964853094603255,0.0857954495640487
chol_fcig,4.1384744065307,1.51823708206687,TFP,0.000979384996132069,0.0854605924282217
chol_fcig,4.14476388131266,1.51593323216995,TFP,0.000994183730080267,0.0851317379446851
chol_fcig,4.15105335609462,1.51363636363636,TFP,0.00100923798919765,0.0848088434298682
chol_fcig,4.15734283087658,1.51134644478064,TFP,0.00102453639844359,0.0844918594503064
chol_fcig,4.16363230565854,1.50906344410876,TFP,0.00104006755975996,0.0841807305078836
chol_fcig,4.16992178044051,1.50678733031674,TFP,0.00105582009539298,0.0838753957093445
chol_fcig,4.17621125522247,1.50451807228916,TFP,0.00107178268960813,0.08357578941725
chol_fcig,4.18250073000443,1.50225563909774,TFP,0.00108794412865769,0.0832818418798195
chol_fcig,4.18879020478639,1.5,TFP,0.00110429333887779,0.0829934798373761
chol_fcig,4.19507967956835,1.49775112443778,TFP,0.001120819422807,0.0827106271033813
chol_fcig,4.20136915435031,1.49550898203593,TFP,0.00113751169323548,0.0824332051183162
chol_fcig,4.20765862913228,1.4932735426009,TFP,0.0011543597051088,0.082161133474927
chol_fcig,4.21394810391424,1.4910447761194,TFP,0.00117135328522573,0.0818943304136116
chol_fcig,4.2202375786962,1.48882265275708,TFP,0.00118848255968443,0.0816327132869685
chol_fcig,4.22652705347816,1.48660714285714,TFP,0.00120573797904477,0.0813761989927707
chol_fcig,4.23281652826012,1.48439821693908,TFP,0.00122311034118862,0.0811247043748513
chol_fcig,4.23910600304208,1.48219584569733,TFP,0.00124059081187178,0.0808781465916072
chol_fcig,4.24539547782404,1.48,TFP,0.00125817094297354,0.080636443452023
chol_fcig,4.25168495260601,1.47781065088757,TFP,0.00127584268846057,0.080399513719317
chol_fcig,4.25797442738797,1.47562776957164,TFP,0.0012935984180919,0.080167277382477
chol_fcig,4.26426390216993,1.47345132743363,TFP,0.00131143092890131,0.0799396558961284
chol_fcig,4.27055337695189,1.47128129602356,TFP,0.00132933345450149,0.0797165723893158
chol_fcig,4.27684285173385,1.46911764705882,TFP,0.00134729967226242,0.0794979518439261
chol_fcig,4.28313232651581,1.46696035242291,TFP,0.00136532370842274,0.0792837212435979
chol_fcig,4.28942180129778,1.46480938416422,TFP,0.0013834001411994,0.0790738096940766
chol_fcig,4.29571127607974,1.46266471449488,TFP,0.00140152400196579,0.0788681485160754
chol_fcig,4.3020007508617,1.46052631578947,TFP,0.0014196907745735,0.0786666713117853
chol_fcig,4.30829022564366,1.45839416058394,TFP,0.00143789639289664,0.0784693140062593
chol_fcig,4.31457970042562,1.45626822157434,TFP,0.00145613723668106,0.0782760148649595
chol_fcig,4.32086917520758,1.45414847161572,TFP,0.00147441012578356,0.078086714488813
chol_fcig,4.32715864998954,1.45203488372093,TFP,0.00149271231288873,0.0779013557881723
chol_fcig,4.33344812477151,1.44992743105951,TFP,0.00151104147479262,0.0777198839371116
chol_fcig,4.33973759955347,1.44782608695652,TFP,0.00152939570234408,0.0775422463095255
chol_fcig,4.34602707433543,1.44573082489146,TFP,0.00154777348913554,0.0773683923985192
chol_fcig,4.35231654911739,1.44364161849711,TFP,0.00156617371903604,0.0771982737205958
chol_fcig,4.35860602389935,1.44155844155844,TFP,0.00158459565265951,0.077031843706161
chol_fcig,4.36489549868131,1.43948126801153,TFP,0.00160303891286176,0.0768690575778675
chol_fcig,4.37118497346328,1.43741007194245,TFP,0.00162150346935977,0.0767098722183236
chol_fcig,4.37747444824524,1.43534482758621,TFP,0.00163998962256635,0.0765542460286841
chol_fcig,4.3837639230272,1.43328550932568,TFP,0.00165849798673361,0.0764021387796346
chol_fcig,4.39005339780916,1.43123209169054,TFP,0.0016770294724976,0.0762535114562614
chol_fcig,4.39634287259112,1.42918454935622,TFP,0.00169558526891656,0.0761083260982842
chol_fcig,4.40263234737308,1.42714285714286,TFP,0.00171416682509405,0.0759665456371031
chol_fcig,4.40892182215505,1.42510699001427,TFP,0.00173277583147782,0.0758281337310829
chol_fcig,4.41521129693701,1.42307692307692,TFP,0.00175141420092424,0.0756930546004678
chol_fcig,4.42150077171897,1.42105263157895,TFP,0.00177008404961727,0.0755612728632783
chol_fcig,4.42779024650093,1.41903409090909,TFP,0.00178878767792934,0.0754327533735044
chol_fcig,4.43407972128289,1.41702127659574,TFP,0.001807527551311,0.0753074610628598
chol_fcig,4.44036919606485,1.41501416430595,TFP,0.00182630628129381,0.0751853607873107
chol_fcig,4.44665867084681,1.41301272984441,TFP,0.00184512660668986,0.0750664171795379
chol_fcig,4.45294814562878,1.41101694915254,TFP,0.00186399137506931,0.0749505945084257
chol_fcig,4.45923762041074,1.40902679830748,TFP,0.00188290352459481,0.0748378565466083
chol_fcig,4.4655270951927,1.40704225352113,TFP,0.00190186606628981,0.0747281664470299
chol_fcig,4.47181656997466,1.40506329113924,TFP,0.00192088206681432,0.074621486629396
chol_fcig,4.47810604475662,1.40308988764045,TFP,0.00193995463181931,0.0745177786773154
chol_fcig,4.48439551953858,1.40112201963534,TFP,0.00195908688994688,0.0744170032468405
chol_fcig,4.49068499432055,1.39915966386555,TFP,0.00197828197754014,0.0743191199870235
chol_fcig,4.49697446910251,1.3972027972028,TFP,0.00199754302412203,0.074224087473013
chol_fcig,4.50326394388447,1.39525139664804,TFP,0.00201687313869823,0.0741318631521078
chol_fcig,4.50955341866643,1.39330543933054,TFP,0.00203627539693401,0.0740424033030889
chol_fcig,4.51584289344839,1.39136490250696,TFP,0.00205575282924997,0.0739556630090418
chol_fcig,4.52213236823035,1.3894297635605,TFP,0.0020753084098756,0.073871596143771
chol_fcig,4.52842184301231,1.3875,TFP,0.00209494504689371,0.0737901553718032
chol_fcig,4.53471131779428,1.38557558945908,TFP,0.00211466557330276,0.0737112921618639
chol_fcig,4.54100079257624,1.38365650969529,TFP,0.002134472739117,0.0736349568136036
chol_fcig,4.5472902673582,1.38174273858921,TFP,0.00215436920451805,0.0735610984972441
chol_fcig,4.55357974214016,1.37983425414365,TFP,0.00217435753406411,0.0734896653057091
chol_fcig,4.55986921692212,1.37793103448276,TFP,0.00219444019195641,0.0734206043187046
chol_fcig,4.56615869170408,1.37603305785124,TFP,0.00221461953835465,0.0733538616781189
chol_fcig,4.57244816648605,1.37414030261348,TFP,0.00223489782672667,0.0732893826740197
chol_fcig,4.57873764126801,1.37225274725275,TFP,0.0022552772022102,0.0732271118404488
chol_fcig,4.58502711604997,1.37037037037037,TFP,0.00227575970095748,0.0731669930601333
chol_fcig,4.59131659083193,1.36849315068493,TFP,0.0022963472504272,0.0731089696771718
chol_fcig,4.59760606561389,1.36662106703146,TFP,0.00231704167058147,0.0730529846166952
chol_fcig,4.60389554039585,1.36475409836066,TFP,0.00233784467593962,0.0729989805104541
chol_fcig,4.61018501517781,1.36289222373806,TFP,0.00235875787843512,0.0729468998272533
chol_fcig,4.61647448995978,1.36103542234332,TFP,0.00237978279101655,0.0728966850071257
chol_fcig,4.62276396474174,1.35918367346939,TFP,0.00240092083192941,0.0728482785981269
chol_fcig,4.6290534395237,1.35733695652174,TFP,0.00242217332961093,0.0728016233946281
chol_fcig,4.63534291430566,1.35549525101764,TFP,0.00244354152812774,0.0727566625759978
chol_fcig,4.64163238908762,1.35365853658537,TFP,0.00246502659308252,0.0727133398445792
chol_fcig,4.64792186386958,1.35182679296346,TFP,0.00248662961791474,0.0726715995619059
chol_fcig,4.65421133865155,1.35,TFP,0.00250835163051876,0.0726313868821345
chol_fcig,4.66050081343351,1.34817813765182,TFP,0.00253019360010246,0.0725926478817283
chol_fcig,4.66679028821547,1.34636118598383,TFP,0.00255215644420952,0.0725553296844831
chol_fcig,4.67307976299743,1.34454912516824,TFP,0.00257424103582931,0.0725193805810505
chol_fcig,4.67936923777939,1.34274193548387,TFP,0.00259644821052014,0.0724847501421922
chol_fcig,4.68565871256135,1.34093959731544,TFP,0.00261877877347351,0.0724513893250733
chol_fcig,4.69194818734331,1.33914209115282,TFP,0.0026412335064497,0.072419250571986
chol_fcig,4.69823766212528,1.33734939759036,TFP,0.00266381317451853,0.072388287900985
chol_fcig,4.70452713690724,1.3355614973262,TFP,0.00268651853254229,0.0723584569879953
chol_fcig,4.7108166116892,1.33377837116155,TFP,0.00270935033134266,0.0723297152400537
chol_fcig,4.71710608647116,1.332,TFP,0.00273230932349691,0.0723020218594218
chol_fcig,4.72339556125312,1.33022636484687,TFP,0.0027553962687142,0.0722753378984029
chol_fcig,4.72968503603508,1.32845744680851,TFP,0.00277861193874705,0.0722496263047779
chol_fcig,4.73597451081705,1.32669322709163,TFP,0.00280195712179829,0.0722248519578546
chol_fcig,4.74226398559901,1.32493368700265,TFP,0.00282543262638868,0.0722009816952035
chol_fcig,4.74855346038097,1.32317880794702,TFP,0.00284903928465553,0.0721779843302263
chol_fcig,4.75484293516293,1.32142857142857,TFP,0.0028727779550574,0.0721558306607664
chol_fcig,4.76113240994489,1.31968295904888,TFP,0.00289664952446501,0.0721344934690359
chol_fcig,4.76742188472685,1.3179419525066,TFP,0.00292065490962268,0.0721139475131833
chol_fcig,4.77371135950881,1.31620553359684,TFP,0.00294479505796962,0.0720941695108785
chol_fcig,4.78000083429078,1.31447368421053,TFP,0.00296907094781385,0.0720751381153274
chol_fcig,4.78629030907274,1.31274638633377,TFP,0.00299348358785579,0.0720568338841674
