identification,f,p,response,fevfd,total
chol_epu,2.63528993364189,2.38424821002387,labor_share,0.00684621929708841,0.0857720603794141
chol_epu,2.64157940842385,2.37857142857143,labor_share,0.00682818100287178,0.0859600254371915
chol_epu,2.64786888320581,2.3729216152019,labor_share,0.00681004460445088,0.0861503463340186
chol_epu,2.65415835798777,2.36729857819905,labor_share,0.00679181889496697,0.0863429144587198
chol_epu,2.66044783276973,2.36170212765957,labor_share,0.00677351250844789,0.0865376180529269
chol_epu,2.6667373075517,2.3561320754717,labor_share,0.00675513393265332,0.0867343423946249
chol_epu,2.67302678233366,2.35058823529412,labor_share,0.00673669152216352,0.0869329699809837
chol_epu,2.67931625711562,2.34507042253521,labor_share,0.0067181935116303,0.087133380710059
chol_epu,2.68560573189758,2.33957845433255,labor_share,0.00669964802911149,0.0873354520609779
chol_epu,2.69189520667954,2.33411214953271,labor_share,0.00668106310941369,0.0875390592722584
chol_epu,2.6981846814615,2.32867132867133,labor_share,0.00666244670736876,0.0877440755179283
chol_epu,2.70447415624347,2.32325581395349,labor_share,0.00664380671097347,0.0879503720811541
chol_epu,2.71076363102543,2.31786542923434,labor_share,0.0066251509543244,0.0881578185251061
chol_epu,2.71705310580739,2.3125,labor_share,0.0066064872302825,0.0883662828608234
chol_epu,2.72334258058935,2.30715935334873,labor_share,0.00658782330280533,0.0885756317118646
chol_epu,2.72963205537131,2.30184331797235,labor_share,0.00656916691888815,0.0887857304755685
chol_epu,2.73592153015327,2.29655172413793,labor_share,0.00655052582005744,0.0889964434807615
chol_epu,2.74221100493523,2.29128440366973,labor_share,0.0065319077533644,0.0892076341417902
chol_epu,2.7485004797172,2.28604118993135,labor_share,0.00651332048182885,0.0894191651087747
chol_epu,2.75478995449916,2.28082191780822,labor_share,0.00649477179428777,0.0896308984140079
chol_epu,2.76107942928112,2.27562642369021,labor_share,0.00647626951460505,0.0898426956144485
chol_epu,2.76736890406308,2.27045454545455,labor_share,0.00645782151020297,0.0900544179302778
chol_epu,2.77365837884504,2.26530612244898,labor_share,0.00643943569988025,0.0902659263795187
chol_epu,2.779947853627,2.26018099547511,labor_share,0.00642112006088197,0.0904770819087265
chol_epu,2.78623732840897,2.25507900677201,labor_share,0.006402882635194,0.0906877455197917
chol_epu,2.79252680319093,2.25,labor_share,0.00638473153503451,0.0908977783929038
chol_epu,2.79881627797289,2.24494382022472,labor_share,0.00636667494752005,0.0911070420057482
chol_epu,2.80510575275485,2.23991031390135,labor_share,0.00634872113848697,0.0913153982490235
chol_epu,2.81139522753681,2.23489932885906,labor_share,0.00633087845545214,0.091522709538376
chol_epu,2.81768470231877,2.22991071428571,labor_share,0.00631315532969981,0.0917288389228657
chol_epu,2.82397417710073,2.2249443207127,labor_share,0.00629556027748549,0.0919336501900862
chol_epu,2.8302636518827,2.22,labor_share,0.00627810190035022,0.0921370079680726
chol_epu,2.83655312666466,2.21507760532151,labor_share,0.00626078888454222,0.0923387778241328
chol_epu,2.84284260144662,2.21017699115044,labor_share,0.00624362999954668,0.0925388263607558
chol_epu,2.84913207622858,2.20529801324503,labor_share,0.00622663409572562,0.0927370213087384
chol_epu,2.85542155101054,2.20044052863436,labor_share,0.00620981010107591,0.0929332316176917
chol_epu,2.8617110257925,2.1956043956044,labor_share,0.00619316701711398,0.0931273275440776
chol_epu,2.86800050057447,2.19078947368421,labor_share,0.00617671391389972,0.0933191807369283
chol_epu,2.87428997535643,2.18599562363239,labor_share,0.00616045992421555,0.0935086643214045
chol_epu,2.88057945013839,2.18122270742358,labor_share,0.00614441423691959,0.0936956529803418
chol_epu,2.88686892492035,2.17647058823529,labor_share,0.00612858608949321,0.0938800230339237
chol_epu,2.89315839970231,2.17173913043478,labor_share,0.00611298475980861,0.0940616525176285
chol_epu,2.89944787448427,2.16702819956616,labor_share,0.00609761955714256,0.0942404212585741
chol_epu,2.90573734926624,2.16233766233766,labor_share,0.00608249981246648,0.0944162109503894
chol_epu,2.9120268240482,2.15766738660907,labor_share,0.00606763486804562,0.0945889052267227
chol_epu,2.91831629883016,2.15301724137931,labor_share,0.00605303406638164,0.0947583897334914
chol_epu,2.92460577361212,2.14838709677419,labor_share,0.00603870673853714,0.0949245521999693
chol_epu,2.93089524839408,2.14377682403434,labor_share,0.00602466219188091,0.095087282508786
chol_epu,2.93718472317604,2.13918629550321,labor_share,0.00601090969729669,0.095246472764913
chol_epu,2.943474197958,2.13461538461538,labor_share,0.00599745847589976,0.0954020173636879
chol_epu,2.94976367273997,2.13006396588486,labor_share,0.00598431768530793,0.0955538130579219
chol_epu,2.95605314752193,2.12553191489362,labor_share,0.00597149640551385,0.0957017590241177
chol_epu,2.96234262230389,2.12101910828026,labor_share,0.0059590036244109,0.0958457569278144
chol_epu,2.96863209708585,2.11652542372881,labor_share,0.00594684822302199,0.0959857109880612
chol_epu,2.97492157186781,2.11205073995772,labor_share,0.00593503896048586,0.0961215280410065
chol_epu,2.98121104664977,2.10759493670886,labor_share,0.00592358445885485,0.0962531176025814
chol_epu,2.98750052143174,2.10315789473684,labor_share,0.00591249318775877,0.0963803919302361
chol_epu,2.9937899962137,2.09873949579832,labor_share,0.00590177344899226,0.0965032660836817
chol_epu,3.00007947099566,2.09433962264151,labor_share,0.00589143336108223,0.0966216579845767
chol_epu,3.00636894577762,2.08995815899582,labor_share,0.00588148084389258,0.0967354884750836
chol_epu,3.01265842055958,2.08559498956159,labor_share,0.00587192360332408,0.0968446813752153
chol_epu,3.01894789534154,2.08125,labor_share,0.00586276911616764,0.0969491635388784
chol_epu,3.0252373701235,2.07692307692308,labor_share,0.00585402461516788,0.0970488649085139
chol_epu,3.03152684490547,2.07261410788382,labor_share,0.00584569707435507,0.0971437185682283
chol_epu,3.03781631968743,2.06832298136646,labor_share,0.00583779319470067,0.0972336607953023
chol_epu,3.04410579446939,2.06404958677686,labor_share,0.00583031939015378,0.097318631109959
chol_epu,3.05039526925135,2.05979381443299,labor_share,0.00582328177411137,0.0973985723232688
chol_epu,3.05668474403331,2.05555555555556,labor_share,0.0058166861463767,0.0974734305830701
chol_epu,3.06297421881527,2.05133470225873,labor_share,0.00581053798065635,0.0975431554177759
chol_epu,3.06926369359724,2.04713114754098,labor_share,0.0058048424126465,0.0976076997779473
chol_epu,3.0755531683792,2.04294478527607,labor_share,0.00579960422875498,0.0976670200755041
chol_epu,3.08184264316116,2.03877551020408,labor_share,0.00579482785550519,0.0977210762204568
chol_epu,3.08813211794312,2.03462321792261,labor_share,0.00579051734966394,0.0977698316550405
chol_epu,3.09442159272508,2.03048780487805,labor_share,0.00578667638913333,0.0978132533851377
chol_epu,3.10071106750704,2.026369168357,labor_share,0.00578330826464379,0.0978513120088882
chol_epu,3.107000542289,2.02226720647773,labor_share,0.00578041587228186,0.0978839817423832
chol_epu,3.11329001707097,2.01818181818182,labor_share,0.00577800170688363,0.0979112404423578
chol_epu,3.11957949185293,2.01411290322581,labor_share,0.00577606785631996,0.0979330696257948
chol_epu,3.12586896663489,2.01006036217304,labor_share,0.00577461599669856,0.0979494544863775
chol_epu,3.13215844141685,2.00602409638554,labor_share,0.00577364738850112,0.0979603839077223
chol_epu,3.13844791619881,2.00200400801603,labor_share,0.00577316287367236,0.0979658504733499
chol_epu,3.14473739098077,1.998,labor_share,0.00577316287367236,0.0979658504733499
chol_epu,3.15102686576274,1.9940119760479,labor_share,0.00577364738850112,0.0979603839077223
chol_epu,3.1573163405447,1.99003984063745,labor_share,0.00577461599669859,0.0979494544863775
chol_epu,3.16360581532666,1.98608349900596,labor_share,0.00577606785631995,0.0979330696257948
chol_epu,3.16989529010862,1.98214285714286,labor_share,0.00577800170688364,0.0979112404423578
chol_epu,3.17618476489058,1.97821782178218,labor_share,0.00578041587228188,0.0978839817423833
chol_epu,3.18247423967254,1.97430830039526,labor_share,0.00578330826464378,0.0978513120088881
chol_epu,3.1887637144545,1.97041420118343,labor_share,0.00578667638913333,0.0978132533851377
chol_epu,3.19505318923647,1.96653543307087,labor_share,0.00579051734966394,0.0977698316550405
chol_epu,3.20134266401843,1.96267190569745,labor_share,0.00579482785550523,0.097721076220457
chol_epu,3.20763213880039,1.95882352941176,labor_share,0.00579960422875495,0.097667020075504
chol_epu,3.21392161358235,1.95499021526419,labor_share,0.00580484241264651,0.0976076997779472
chol_epu,3.22021108836431,1.951171875,labor_share,0.00581053798065635,0.0975431554177759
chol_epu,3.22650056314627,1.94736842105263,labor_share,0.00581668614637669,0.09747343058307
chol_epu,3.23279003792824,1.94357976653697,labor_share,0.00582328177411135,0.0973985723232688
chol_epu,3.2390795127102,1.93980582524272,labor_share,0.00583031939015378,0.097318631109959
chol_epu,3.24536898749216,1.93604651162791,labor_share,0.00583779319470068,0.0972336607953024
chol_epu,3.25165846227412,1.93230174081238,labor_share,0.00584569707435508,0.0971437185682283
chol_epu,3.25794793705608,1.92857142857143,labor_share,0.0058540246151679,0.0970488649085139
chol_epu,3.26423741183804,1.92485549132948,labor_share,0.00586276911616765,0.0969491635388786
chol_epu,3.27052688662001,1.92115384615385,labor_share,0.00587192360332408,0.0968446813752155
chol_epu,3.27681636140197,1.91746641074856,labor_share,0.00588148084389258,0.0967354884750836
chol_epu,3.28310583618393,1.91379310344828,labor_share,0.00589143336108222,0.0966216579845767
chol_epu,3.28939531096589,1.91013384321224,labor_share,0.00590177344899227,0.0965032660836819
chol_epu,3.29568478574785,1.90648854961832,labor_share,0.00591249318775877,0.0963803919302361
chol_epu,3.30197426052981,1.90285714285714,labor_share,0.00592358445885486,0.0962531176025815
chol_epu,3.30826373531177,1.89923954372624,labor_share,0.00593503896048586,0.0961215280410065
chol_epu,3.31455321009374,1.89563567362429,labor_share,0.00594684822302198,0.0959857109880612
chol_epu,3.3208426848757,1.89204545454545,labor_share,0.00595900362441095,0.0958457569278144
chol_epu,3.32713215965766,1.88846880907372,labor_share,0.00597149640551388,0.0957017590241178
chol_epu,3.33342163443962,1.88490566037736,labor_share,0.00598431768530792,0.0955538130579221
chol_epu,3.33971110922158,1.88135593220339,labor_share,0.00599745847589977,0.095402017363688
chol_epu,3.34600058400354,1.87781954887218,labor_share,0.00601090969729665,0.095246472764913
chol_epu,3.35229005878551,1.87429643527205,labor_share,0.00602466219188089,0.0950872825087861
chol_epu,3.35857953356747,1.87078651685393,labor_share,0.00603870673853716,0.0949245521999693
chol_epu,3.36486900834943,1.86728971962617,labor_share,0.00605303406638162,0.0947583897334914
chol_epu,3.37115848313139,1.86380597014925,labor_share,0.00606763486804559,0.0945889052267226
chol_epu,3.37744795791335,1.86033519553073,labor_share,0.00608249981246647,0.0944162109503895
chol_epu,3.38373743269531,1.85687732342007,labor_share,0.00609761955714255,0.0942404212585741
chol_epu,3.39002690747727,1.85343228200371,labor_share,0.00611298475980862,0.0940616525176284
chol_epu,3.39631638225924,1.85,labor_share,0.00612858608949324,0.0938800230339237
chol_epu,3.4026058570412,1.84658040665434,labor_share,0.00614441423691958,0.0936956529803419
chol_epu,3.40889533182316,1.84317343173432,labor_share,0.00616045992421555,0.0935086643214046
chol_epu,3.41518480660512,1.83977900552486,labor_share,0.00617671391389973,0.0933191807369283
chol_epu,3.42147428138708,1.83639705882353,labor_share,0.00619316701711398,0.0931273275440777
chol_epu,3.42776375616904,1.83302752293578,labor_share,0.00620981010107592,0.0929332316176918
chol_epu,3.43405323095101,1.82967032967033,labor_share,0.00622663409572557,0.0927370213087382
chol_epu,3.44034270573297,1.82632541133455,labor_share,0.00624362999954666,0.0925388263607557
chol_epu,3.44663218051493,1.82299270072993,labor_share,0.00626078888454225,0.0923387778241329
chol_epu,3.45292165529689,1.81967213114754,labor_share,0.00627810190035022,0.0921370079680726
chol_epu,3.45921113007885,1.81636363636364,labor_share,0.00629556027748551,0.0919336501900862
chol_epu,3.46550060486081,1.81306715063521,labor_share,0.0063131553296998,0.0917288389228656
chol_epu,3.47179007964277,1.80978260869565,labor_share,0.00633087845545211,0.091522709538376
chol_epu,3.47807955442474,1.80650994575045,labor_share,0.00634872113848694,0.0913153982490235
chol_epu,3.4843690292067,1.80324909747292,labor_share,0.00636667494752004,0.0911070420057482
chol_epu,3.49065850398866,1.8,labor_share,0.00638473153503453,0.0908977783929037
chol_epu,3.49694797877062,1.79676258992806,labor_share,0.00640288263519397,0.0906877455197917
chol_epu,3.50323745355258,1.7935368043088,labor_share,0.00642112006088196,0.0904770819087265
chol_epu,3.50952692833454,1.79032258064516,labor_share,0.00643943569988025,0.0902659263795187
chol_epu,3.51581640311651,1.7871198568873,labor_share,0.00645782151020299,0.0900544179302779
chol_epu,3.52210587789847,1.78392857142857,labor_share,0.00647626951460507,0.0898426956144486
chol_epu,3.52839535268043,1.7807486631016,labor_share,0.00649477179428777,0.0896308984140081
chol_epu,3.53468482746239,1.77758007117438,labor_share,0.00651332048182884,0.0894191651087746
chol_epu,3.54097430224435,1.77442273534636,labor_share,0.00653190775336438,0.0892076341417901
chol_epu,3.54726377702631,1.77127659574468,labor_share,0.00655052582005746,0.0889964434807615
chol_epu,3.55355325180827,1.76814159292035,labor_share,0.00656916691888815,0.0887857304755685
chol_epu,3.55984272659024,1.76501766784452,labor_share,0.00658782330280533,0.0885756317118647
chol_epu,3.5661322013722,1.76190476190476,labor_share,0.00660648723028249,0.0883662828608233
chol_epu,3.57242167615416,1.75880281690141,labor_share,0.00662515095432442,0.0881578185251063
chol_epu,3.57871115093612,1.75571177504394,labor_share,0.00664380671097345,0.0879503720811541
chol_epu,3.58500062571808,1.75263157894737,labor_share,0.00666244670736876,0.0877440755179283
chol_epu,3.59129010050004,1.74956217162872,labor_share,0.0066810631094137,0.0875390592722584
chol_epu,3.59757957528201,1.7465034965035,labor_share,0.00669964802911146,0.087335452060978
chol_epu,3.60386905006397,1.7434554973822,labor_share,0.00671819351163032,0.087133380710059
chol_epu,3.61015852484593,1.7404181184669,labor_share,0.00673669152216352,0.0869329699809838
chol_epu,3.61644799962789,1.73739130434783,labor_share,0.00675513393265331,0.0867343423946249
chol_epu,3.62273747440985,1.734375,labor_share,0.00677351250844786,0.0865376180529268
chol_epu,3.62902694919181,1.7313691507799,labor_share,0.00679181889496701,0.08634291445872
chol_epu,3.63531642397377,1.72837370242215,labor_share,0.00681004460445088,0.0861503463340186
chol_epu,3.64160589875574,1.72538860103627,labor_share,0.00682818100287183,0.0859600254371916
chol_epu,3.6478953735377,1.72241379310345,labor_share,0.00684621929708839,0.0857720603794141
chol_epu,3.65418484831966,1.71944922547332,labor_share,0.00686415052232646,0.0855865564408483
chol_epu,3.66047432310162,1.71649484536083,labor_share,0.0068819655300697,0.0854036153870149
chol_epu,3.66676379788358,1.71355060034305,labor_share,0.00689965497644706,0.0852233352858572
chol_epu,3.67305327266554,1.71061643835616,labor_share,0.00691720931120426,0.0850458103260166
chol_epu,3.67934274744751,1.70769230769231,labor_share,0.00693461876734708,0.0848711306368676
chol_epu,3.68563222222947,1.70477815699659,labor_share,0.00695187335154624,0.0846993821108826
chol_epu,3.69192169701143,1.70187393526405,labor_share,0.00696896283539265,0.0845306462289211
chol_epu,3.69821117179339,1.69897959183674,labor_share,0.00698587674759263,0.0843649998890555
chol_epu,3.70450064657535,1.69609507640068,labor_share,0.00700260436719166,0.0842025152395708
chol_epu,3.71079012135731,1.69322033898305,labor_share,0.00701913471791499,0.0840432595167868
chol_epu,3.71707959613927,1.69035532994924,labor_share,0.00703545656371136,0.083887294888371
chol_epu,3.72336907092124,1.6875,labor_share,0.00705155840558515,0.0837346783028246
chol_epu,3.7296585457032,1.68465430016863,labor_share,0.00706742847979911,0.0835854613458317
chol_epu,3.73594802048516,1.68181818181818,labor_share,0.0070830547575277,0.0834396901041729
chol_epu,3.74223749526712,1.67899159663866,labor_share,0.00709842494603726,0.0832974050379106
chol_epu,3.74852697004908,1.6761744966443,labor_share,0.00711352649146578,0.083158640861555
chol_epu,3.75481644483104,1.67336683417085,labor_share,0.00712834658326972,0.0830234264349215
chol_epu,3.76110591961301,1.67056856187291,labor_share,0.00714287216040087,0.0828917846643825
chol_epu,3.76739539439497,1.6677796327212,labor_share,0.00715708991927078,0.082763732415218
chol_epu,3.77368486917693,1.665,labor_share,0.00717098632355255,0.0826392804357491
chol_epu,3.77997434395889,1.66222961730449,labor_share,0.00718454761586447,0.0825184332939291
chol_epu,3.78626381874085,1.65946843853821,labor_share,0.00719775983137106,0.0824011893270513
chol_epu,3.79255329352281,1.65671641791045,labor_share,0.00721060881332949,0.0822875406051994
chol_epu,3.79884276830477,1.65397350993378,labor_share,0.00722308023060016,0.0821774729090515
chol_epu,3.80513224308674,1.65123966942149,labor_share,0.00723515959713132,0.0820709657226076
chol_epu,3.8114217178687,1.64851485148515,labor_share,0.00724683229341616,0.0819679922413773
chol_epu,3.81771119265066,1.64579901153213,labor_share,0.00725808358991216,0.0818685193965221
chol_epu,3.82400066743262,1.64309210526316,labor_share,0.00726889867239984,0.0817725078954028
chol_epu,3.83029014221458,1.64039408866995,labor_share,0.00727926266924678,0.0816799122789261
chol_epu,3.83657961699654,1.63770491803279,labor_share,0.00728916068053192,0.0815906809960339
chol_epu,3.84286909177851,1.63502454991817,labor_share,0.00729857780897079,0.0815047564956121
chol_epu,3.84915856656047,1.63235294117647,labor_share,0.00730749919257173,0.0814220753360363
chol_epu,3.85544804134243,1.62969004893964,labor_share,0.00731591003893909,0.0813425683124929
chol_epu,3.86173751612439,1.62703583061889,labor_share,0.00732379566112738,0.0812661606021485
chol_epu,3.86802699090635,1.62439024390244,labor_share,0.00733114151493603,0.0811927719271524
chol_epu,3.87431646568831,1.62175324675325,labor_share,0.00733793323752352,0.0811223167353776
chol_epu,3.88060594047027,1.61912479740681,labor_share,0.00734415668720571,0.081054704398724
chol_epu,3.88689541525224,1.61650485436893,labor_share,0.00734979798429032,0.0809898394287037
chol_epu,3.8931848900342,1.61389337641357,labor_share,0.00735484355278989,0.080927621708953
chol_epu,3.89947436481616,1.61129032258065,labor_share,0.00735928016284124,0.0808679467442049
chol_epu,3.90576383959812,1.60869565217391,labor_share,0.00736309497365137,0.0808107059251745
chol_epu,3.91205331438008,1.60610932475884,labor_share,0.00736627557677786,0.0807557868086975
chol_epu,3.91834278916204,1.60353130016051,labor_share,0.00736881003954424,0.0807030734123805
chol_epu,3.92463226394401,1.60096153846154,labor_share,0.00737068694838178,0.0806524465229109
chol_epu,3.93092173872597,1.5984,labor_share,0.00737189545188328,0.0806037840170919
chol_epu,3.93721121350793,1.59584664536741,labor_share,0.00737242530334882,0.0805569611945679
chol_epu,3.94350068828989,1.5933014354067,labor_share,0.00737226690259769,0.0805118511211167
chol_epu,3.94979016307185,1.59076433121019,labor_share,0.00737141133682143,0.0804683249813053
chol_epu,3.95607963785381,1.58823529411765,labor_share,0.00736985042024754,0.0804262524392207
chol_epu,3.96236911263577,1.58571428571429,labor_share,0.00736757673238869,0.0803855020059161
chol_epu,3.96865858741774,1.58320126782884,labor_share,0.00736458365464956,0.0803459414121422
chol_epu,3.9749480621997,1.58069620253165,labor_share,0.00736086540507198,0.0803074379848813
chol_epu,3.98123753698166,1.5781990521327,labor_share,0.0073564170710014,0.0802698590261404
chol_epu,3.98752701176362,1.57570977917981,labor_share,0.00735123463946716,0.0802330721924266
chol_epu,3.99381648654558,1.57322834645669,labor_share,0.00734531502507749,0.0801969458732926
chol_epu,4.00010596132754,1.57075471698113,labor_share,0.00733865609524154,0.0801613495673184
chol_epu,4.00639543610951,1.56828885400314,labor_share,0.00733125669254288,0.0801261542538845
chol_epu,4.01268491089147,1.56583072100313,labor_share,0.00732311665410356,0.0800912327590958
chol_epu,4.01897438567343,1.56338028169014,labor_share,0.00731423682779389,0.0800564601142249
chol_epu,4.02526386045539,1.5609375,labor_share,0.00730461908515945,0.0800217139050699
chol_epu,4.03155333523735,1.5585023400936,labor_share,0.00729426633095539,0.0799868746106565
chol_epu,4.03784281001931,1.55607476635514,labor_share,0.00728318250919869,0.0799518259297642
chol_epu,4.04413228480128,1.55365474339036,labor_share,0.00727137260566779,0.0799164550938157
chol_epu,4.05042175958324,1.55124223602484,labor_share,0.00725884264680118,0.0798806531647372
chol_epu,4.0567112343652,1.54883720930233,labor_share,0.00724559969496897,0.0798443153164828
chol_epu,4.06300070914716,1.54643962848297,labor_share,0.00723165184011194,0.0798073410990049
chol_epu,4.06929018392912,1.54404945904173,labor_share,0.00721700818776608,0.0797696346835537
chol_epu,4.07557965871108,1.54166666666667,labor_share,0.00720167884351327,0.0797311050882996
chol_epu,4.08186913349304,1.53929121725732,labor_share,0.00718567489392002,0.0796916663833904
chol_epu,4.08815860827501,1.53692307692308,labor_share,0.00716900838404765,0.079651237874673
chol_epu,4.09444808305697,1.53456221198157,labor_share,0.00715169229163938,0.0796097442654467
chol_epu,4.10073755783893,1.53220858895706,labor_share,0.00713374049810915,0.0795671157957413
chol_epu,4.10702703262089,1.52986217457887,labor_share,0.00711516775647617,0.0795232883587513
chol_epu,4.11331650740285,1.52752293577982,labor_share,0.00709598965640713,0.0794782035941978
chol_epu,4.11960598218481,1.52519083969466,labor_share,0.00707622258654533,0.0794318089585247
chol_epu,4.12589545696678,1.52286585365854,labor_share,0.00705588369431941,0.0793840577719726
chol_epu,4.13218493174874,1.52054794520548,labor_share,0.00703499084343992,0.0793349092427151
chol_epu,4.1384744065307,1.51823708206687,labor_share,0.00701356256930214,0.0792843284683668
chol_epu,4.14476388131266,1.51593323216995,labor_share,0.00699161803252431,0.0792322864153054
chol_epu,4.15105335609462,1.51363636363636,labor_share,0.00696917697085793,0.0791787598763704
chol_epu,4.15734283087658,1.51134644478064,labor_share,0.00694625964971431,0.0791237314076184
chol_epu,4.16363230565854,1.50906344410876,labor_share,0.00692288681155431,0.079067189244923
chol_epu,4.16992178044051,1.50678733031674,labor_share,0.00689907962439193,0.0790091272013086
chol_epu,4.17621125522247,1.50451807228916,labor_share,0.00687485962966193,0.0789495445459967
chol_epu,4.18250073000443,1.50225563909774,labor_share,0.00685024868970204,0.0788884458662331
chol_epu,4.18879020478639,1.5,labor_share,0.00682526893509531,0.078825840913027
chol_epu,4.19507967956835,1.49775112443778,labor_share,0.00679994271211559,0.0787617444320068
chol_epu,4.20136915435031,1.49550898203593,labor_share,0.0067742925305108,0.0786961759806392
chol_epu,4.20765862913228,1.4932735426009,labor_share,0.00674834101185402,0.0786291597331124
chol_epu,4.21394810391424,1.4910447761194,labor_share,0.00672211083867963,0.0785607242742029
chol_epu,4.2202375786962,1.48882265275708,labor_share,0.00669562470461495,0.0784909023834794
chol_epu,4.22652705347816,1.48660714285714,labor_share,0.00666890526570511,0.0784197308112007
chol_epu,4.23281652826012,1.48439821693908,labor_share,0.00664197509311599,0.0783472500472674
chol_epu,4.23910600304208,1.48219584569733,labor_share,0.00661485662738958,0.0782735040845887
chol_epu,4.24539547782404,1.48,labor_share,0.00658757213440962,0.0781985401781954
chol_epu,4.25168495260601,1.47781065088757,labor_share,0.0065601436632234,0.0781224086014189
chol_epu,4.25797442738797,1.47562776957164,labor_share,0.00653259300585083,0.0780451624004157
chol_epu,4.26426390216993,1.47345132743363,labor_share,0.00650494165919657,0.0779668571482864
chol_epu,4.27055337695189,1.47128129602356,labor_share,0.00647721078916669,0.0778875506999829
chol_epu,4.27684285173385,1.46911764705882,labor_share,0.00644942119707783,0.0778073029491578
chol_epu,4.28313232651581,1.46696035242291,labor_share,0.00642159328842974,0.0777261755880461
chol_epu,4.28942180129778,1.46480938416422,labor_share,0.00639374704410113,0.0776442318714164
chol_epu,4.29571127607974,1.46266471449488,labor_share,0.00636590199401172,0.0775615363855605
chol_epu,4.3020007508617,1.46052631578947,labor_share,0.00633807719328225,0.0774781548232261
chol_epu,4.30829022564366,1.45839416058394,labor_share,0.00631029120091038,0.0773941537653347
chol_epu,4.31457970042562,1.45626822157434,labor_share,0.00628256206096731,0.0773096004702449
chol_epu,4.32086917520758,1.45414847161572,labor_share,0.00625490728631009,0.077224562671267
chol_epu,4.32715864998954,1.45203488372093,labor_share,0.00622734384479105,0.0771391083830495
chol_epu,4.33344812477151,1.44992743105951,labor_share,0.00619988814793762,0.0770533057173968
chol_epu,4.33973759955347,1.44782608695652,labor_share,0.00617255604206465,0.0769672227090046
chol_epu,4.34602707433543,1.44573082489146,labor_share,0.00614536280177264,0.0768809271515287
chol_epu,4.35231654911739,1.44364161849711,labor_share,0.00611832312577782,0.0767944864443404
chol_epu,4.35860602389935,1.44155844155844,labor_share,0.00609145113501078,0.0767079674502495
chol_epu,4.36489549868131,1.43948126801153,labor_share,0.00606476037291613,0.0766214363644197
chol_epu,4.37118497346328,1.43741007194245,labor_share,0.00603826380787607,0.0765349585946322
chol_epu,4.37747444824524,1.43534482758621,labor_share,0.00601197383767905,0.0764485986530018
chol_epu,4.3837639230272,1.43328550932568,labor_share,0.00598590229594669,0.076362420059189
chol_epu,4.39005339780916,1.43123209169054,labor_share,0.00596006046042998,0.0762764852550986
chol_epu,4.39634287259112,1.42918454935622,labor_share,0.00593445906308149,0.0761908555310084
chol_epu,4.40263234737308,1.42714285714286,labor_share,0.00590910830180663,0.0761055909630188
chol_epu,4.40892182215505,1.42510699001427,labor_share,0.00588401785379621,0.0760207503616751
chol_epu,4.41521129693701,1.42307692307692,labor_share,0.00585919689033847,0.0759363912315675
chol_epu,4.42150077171897,1.42105263157895,labor_share,0.00583465409300844,0.0758525697416792
chol_epu,4.42779024650093,1.41903409090909,labor_share,0.00581039767113164,0.0757693407062163
chol_epu,4.43407972128289,1.41702127659574,labor_share,0.00578643538041646,0.0756867575756172
chol_epu,4.44036919606485,1.41501416430595,labor_share,0.00576277454265178,0.0756048724374147
chol_epu,4.44665867084681,1.41301272984441,labor_share,0.00573942206636415,0.0755237360265915
chol_epu,4.45294814562878,1.41101694915254,labor_share,0.0057163844683299,0.075443397745049
chol_epu,4.45923762041074,1.40902679830748,labor_share,0.00569366789583827,0.0753639056897845
chol_epu,4.4655270951927,1.40704225352113,labor_share,0.00567127814960195,0.0752853066893528
chol_epu,4.47181656997466,1.40506329113924,labor_share,0.0056492207072124,0.0752076463481727
chol_epu,4.47810604475662,1.40308988764045,labor_share,0.00562750074703841,0.0751309690982222
chol_epu,4.48439551953858,1.40112201963534,labor_share,0.00560612317246837,0.0750553182576523
chol_epu,4.49068499432055,1.39915966386555,labor_share,0.00558509263639751,0.074980736095844
chol_epu,4.49697446910251,1.3972027972028,labor_share,0.00556441356586289,0.0749072639044155
chol_epu,4.50326394388447,1.39525139664804,labor_share,0.00554409018673191,0.0748349420736913
chol_epu,4.50955341866643,1.39330543933054,labor_share,0.00552412654835102,0.0747638101741296
chol_epu,4.51584289344839,1.39136490250696,labor_share,0.00550452654806382,0.0746939070422094
chol_epu,4.52213236823035,1.3894297635605,labor_share,0.00548529395551038,0.0746252708702727
chol_epu,4.52842184301231,1.3875,labor_share,0.00546643243662151,0.0745579392998227
chol_epu,4.53471131779428,1.38557558945908,labor_share,0.00544794557722464,0.0744919495177749
chol_epu,4.54100079257624,1.38365650969529,labor_share,0.00542983690618076,0.0744273383551706
chol_epu,4.5472902673582,1.38174273858921,labor_share,0.00541210991797424,0.0743641423878588
chol_epu,4.55357974214016,1.37983425414365,labor_share,0.00539476809468107,0.0743023980386674
chol_epu,4.55986921692212,1.37793103448276,labor_share,0.00537781492724361,0.0742421416805895
chol_epu,4.56615869170408,1.37603305785124,labor_share,0.00536125393598333,0.0741834097405206
chol_epu,4.57244816648605,1.37414030261348,labor_share,0.00534508869028698,0.0741262388030968
chol_epu,4.57873764126801,1.37225274725275,labor_share,0.00532932282740386,0.074070665714194
chol_epu,4.58502711604997,1.37037037037037,labor_share,0.00531396007029744,0.0740167276836648
chol_epu,4.59131659083193,1.36849315068493,labor_share,0.00529900424449627,0.0739644623869027
