f,fevdfd,impulse,response
4.14476388131266,0.0392446770520636,Main,inflation
4.15105335609462,0.0393098541490465,Main,inflation
4.15734283087658,0.039375009247271,Main,inflation
4.16363230565854,0.0394401409119151,Main,inflation
4.16992178044051,0.0395052478076425,Main,inflation
4.17621125522247,0.039570328697375,Main,inflation
4.18250073000443,0.0396353824410239,Main,inflation
4.18879020478639,0.039700407994179,Main,inflation
4.19507967956835,0.0397654044067592,Main,inflation
4.20136915435031,0.0398303708216259,Main,inflation
4.20765862913228,0.0398953064731601,Main,inflation
4.21394810391424,0.0399602106858061,Main,inflation
4.2202375786962,0.0400250828725816,Main,inflation
4.22652705347816,0.0400899225335591,Main,inflation
4.23281652826012,0.0401547292543167,Main,inflation
4.23910600304208,0.0402195027043627,Main,inflation
4.24539547782404,0.0402842426355342,Main,inflation
4.25168495260601,0.0403489488803724,Main,inflation
4.25797442738797,0.0404136213504758,Main,inflation
4.26426390216993,0.0404782600348328,Main,inflation
4.27055337695189,0.0405428649981369,Main,inflation
4.27684285173385,0.0406074363790827,Main,inflation
4.28313232651581,0.0406719743886504,Main,inflation
4.28942180129778,0.0407364793083724,Main,inflation
4.29571127607974,0.0408009514885931,Main,inflation
4.3020007508617,0.0408653913467139,Main,inflation
4.30829022564366,0.0409297993654333,Main,inflation
4.31457970042562,0.0409941760909793,Main,inflation
4.32086917520758,0.0410585221313348,Main,inflation
4.32715864998954,0.0411228381544634,Main,inflation
4.33344812477151,0.0411871248865292,Main,inflation
4.33973759955347,0.0412513831101196,Main,inflation
4.34602707433543,0.0413156136624679,Main,inflation
4.35231654911739,0.0413798174336789,Main,inflation
4.35860602389935,0.0414439953649592,Main,inflation
4.36489549868131,0.041508148446854,Main,inflation
4.37118497346328,0.0415722777174902,Main,inflation
4.37747444824524,0.0416363842608304,Main,inflation
4.3837639230272,0.041700469204935,Main,inflation
4.39005339780916,0.041764533720239,Main,inflation
4.39634287259112,0.0418285790178398,Main,inflation
4.40263234737308,0.0418926063478015,Main,inflation
4.40892182215505,0.0419566169974748,Main,inflation
4.41521129693701,0.0420206122898347,Main,inflation
4.42150077171897,0.0420845935818372,Main,inflation
4.42779024650093,0.0421485622627965,Main,inflation
4.43407972128289,0.042212519752784,Main,inflation
4.44036919606485,0.0422764675010501,Main,inflation
4.44665867084681,0.0423404069844705,Main,inflation
4.45294814562878,0.0424043397060184,Main,inflation
4.45923762041074,0.0424682671932634,Main,inflation
4.4655270951927,0.0425321909968981,Main,inflation
4.47181656997466,0.0425961126892947,Main,inflation
4.47810604475662,0.0426600338630923,Main,inflation
4.48439551953858,0.0427239561298153,Main,inflation
4.49068499432055,0.0427878811185254,Main,inflation
4.49697446910251,0.0428518104745071,Main,inflation
4.50326394388447,0.0429157458579891,Main,inflation
4.50955341866643,0.0429796889429014,Main,inflation
4.51584289344839,0.0430436414156705,Main,inflation
4.52213236823035,0.0431076049740528,Main,inflation
4.52842184301231,0.0431715813260076,Main,inflation
4.53471131779428,0.0432355721886109,Main,inflation
4.54100079257624,0.0432995792870109,Main,inflation
4.5472902673582,0.0433636043534256,Main,inflation
4.55357974214016,0.0434276491261859,Main,inflation
4.55986921692212,0.0434917153488207,Main,inflation
4.56615869170408,0.0435558047691905,Main,inflation
4.57244816648605,0.0436199191386651,Main,inflation
4.57873764126801,0.0436840602113508,Main,inflation
4.58502711604997,0.0437482297433645,Main,inflation
4.59131659083193,0.0438124294921587,Main,inflation
4.59760606561389,0.0438766612158946,Main,inflation
4.60389554039585,0.043940926672869,Main,inflation
4.61018501517781,0.0440052276209903,Main,inflation
4.61647448995978,0.0440695658173091,Main,inflation
4.62276396474174,0.0441339430176016,Main,inflation
4.6290534395237,0.044198360976007,Main,inflation
4.63534291430566,0.0442628214447212,Main,inflation
4.64163238908762,0.0443273261737443,Main,inflation
4.64792186386958,0.0443918769106858,Main,inflation
4.65421133865155,0.0444564754006281,Main,inflation
4.66050081343351,0.0445211233860444,Main,inflation
4.66679028821547,0.0445858226067791,Main,inflation
4.67307976299743,0.0446505748000845,Main,inflation
4.67936923777939,0.0447153817007184,Main,inflation
4.68565871256135,0.0447802450411014,Main,inflation
4.69194818734331,0.0448451665515362,Main,inflation
4.69823766212528,0.0449101479604863,Main,inflation
4.70452713690724,0.044975190994919,Main,inflation
4.7108166116892,0.0450402973807084,Main,inflation
4.71710608647116,0.0451054688431025,Main,inflation
4.72339556125312,0.0451707071072537,Main,inflation
4.72968503603508,0.0452360138988117,Main,inflation
4.73597451081705,0.0453013909445821,Main,inflation
4.74226398559901,0.0453668399732472,Main,inflation
4.74855346038097,0.0454323627161532,Main,inflation
4.75484293516293,0.0454979609081616,Main,inflation
4.76113240994489,0.0455636362885657,Main,inflation
4.76742188472685,0.0456293906020724,Main,inflation
4.77371135950881,0.0456952255998494,Main,inflation
4.78000083429078,0.0457611430406393,Main,inflation
4.78629030907274,0.0458271446919377,Main,inflation
4.7925797838547,0.0458932323312385,Main,inflation
4.79886925863666,0.0459594077473445,Main,inflation
4.80515873341862,0.0460256727417456,Main,inflation
4.81144820820058,0.0460920291300599,Main,inflation
4.81773768298255,0.0461584787435447,Main,inflation
4.82402715776451,0.0462250234306703,Main,inflation
4.83031663254647,0.0462916650587617,Main,inflation
4.83660610732843,0.0463584055157056,Main,inflation
4.84289558211039,0.046425246711722,Main,inflation
4.84918505689235,0.0464921905812026,Main,inflation
4.85547453167431,0.0465592390846153,Main,inflation
4.86176400645628,0.0466263942104715,Main,inflation
4.86805348123824,0.0466936579773596,Main,inflation
4.8743429560202,0.0467610324360444,Main,inflation
4.88063243080216,0.046828519671629,Main,inflation
4.88692190558412,0.0468961218057817,Main,inflation
4.89321138036608,0.046963840999027,Main,inflation
4.89950085514805,0.0470316794530999,Main,inflation
4.90579032993001,0.047099639413364,Main,inflation
4.91207980471197,0.0471677231712915,Main,inflation
4.91836927949393,0.0472359330670077,Main,inflation
4.92465875427589,0.0473042714918965,Main,inflation
4.93094822905785,0.0473727408912681,Main,inflation
4.93723770383982,0.0474413437670893,Main,inflation
4.94352717862178,0.0475100826807756,Main,inflation
4.94981665340374,0.0475789602560433,Main,inflation
4.9561061281857,0.0476479791818245,Main,inflation
4.96239560296766,0.0477171422152412,Main,inflation
4.96868507774962,0.0477864521846428,Main,inflation
4.97497455253158,0.0478559119927017,Main,inflation
4.98126402731355,0.047925524619572,Main,inflation
4.98755350209551,0.0479952931261072,Main,inflation
4.99384297687747,0.04806522065714,Main,inflation
5.00013245165943,0.0481353104448235,Main,inflation
5.00642192644139,0.0482055658120318,Main,inflation
5.01271140122335,0.0482759901758253,Main,inflation
5.01900087600532,0.0483465870509759,Main,inflation
5.02529035078728,0.0484173600535567,Main,inflation
5.03157982556924,0.0484883129045933,Main,inflation
5.0378693003512,0.0485594494337839,Main,inflation
5.04415877513316,0.0486307735832791,Main,inflation
5.05044824991512,0.0487022894115341,Main,inflation
5.05673772469708,0.0487740010972261,Main,inflation
5.06302719947905,0.0488459129432426,Main,inflation
5.06931667426101,0.0489180293807427,Main,inflation
5.07560614904297,0.0489903549732901,Main,inflation
5.08189562382493,0.0490628944210649,Main,inflation
5.08818509860689,0.049135652565154,Main,inflation
5.09447457338885,0.0492086343919238,Main,inflation
5.10076404817082,0.0492818450374778,Main,inflation
5.10705352295278,0.0493552897922055,Main,inflation
5.11334299773474,0.0494289741054236,Main,inflation
5.1196324725167,0.0495029035901162,Main,inflation
5.12592194729866,0.0495770840277789,Main,inflation
5.13221142208062,0.0496515213733707,Main,inflation
5.13850089686258,0.0497262217603833,Main,inflation
5.14479037164455,0.0498011915060307,Main,inflation
5.15107984642651,0.0498764371165702,Main,inflation
5.15736932120847,0.0499519652927596,Main,inflation
5.16365879599043,0.0500277829354628,Main,inflation
5.16994827077239,0.0501038971514103,Main,inflation
5.17623774555435,0.0501803152591287,Main,inflation
5.18252722033632,0.0502570447950469,Main,inflation
5.18881669511828,0.0503340935197965,Main,inflation
5.19510616990024,0.0504114694247138,Main,inflation
5.2013956446822,0.0504891807385659,Main,inflation
5.20768511946416,0.0505672359345099,Main,inflation
5.21397459424612,0.050645643737308,Main,inflation
5.22026406902808,0.0507244131308152,Main,inflation
5.22655354381005,0.0508035533657622,Main,inflation
5.23284301859201,0.0508830739678532,Main,inflation
5.23913249337397,0.0509629847462067,Main,inflation
5.24542196815593,0.0510432958021639,Main,inflation
5.25171144293789,0.0511240175384934,Main,inflation
5.25800091771985,0.0512051606690253,Main,inflation
5.26429039250182,0.051286736228747,Main,inflation
5.27057986728378,0.051368755584398,Main,inflation
5.27686934206574,0.0514512304456057,Main,inflation
5.2831588168477,0.0515341728766024,Main,inflation
5.28944829162966,0.0516175953085734,Main,inflation
5.29573776641162,0.0517015105526863,Main,inflation
5.30202724119358,0.0517859318138576,Main,inflation
5.30831671597555,0.0518708727053155,Main,inflation
5.31460619075751,0.0519563472640279,Main,inflation
5.32089566553947,0.0520423699670617,Main,inflation
5.32718514032143,0.0521289557489555,Main,inflation
5.33347461510339,0.0522161200201876,Main,inflation
5.33976408988535,0.0523038786868301,Main,inflation
5.34605356466732,0.0523922481714891,Main,inflation
5.35234303944928,0.0524812454356404,Main,inflation
5.35863251423124,0.0525708880034744,Main,inflation
5.3649219890132,0.0526611939873832,Main,inflation
5.37121146379516,0.0527521821152237,Main,inflation
5.37750093857712,0.0528438717595125,Main,inflation
5.38379041335908,0.0529362829687155,Main,inflation
5.39007988814105,0.0530294365008121,Main,inflation
5.39636936292301,0.0531233538593302,Main,inflation
5.40265883770497,0.053218057332068,Main,inflation
5.40894831248693,0.0533135700327301,Main,inflation
5.41523778726889,0.0534099159457397,Main,inflation
5.42152726205085,0.0535071199744982,Main,inflation
5.42781673683282,0.0536052079933996,Main,inflation
5.43410621161478,0.0537042069039282,Main,inflation
5.44039568639674,0.0538041446952041,Main,inflation
5.4466851611787,0.0539050505093695,Main,inflation
5.45297463596066,0.0540069547122507,Main,inflation
5.45926411074262,0.0541098889697671,Main,inflation
5.46555358552458,0.0542138863306061,Main,inflation
5.47184306030655,0.054318981315732,Main,inflation
5.47813253508851,0.0544252100153434,Main,inflation
5.48442200987047,0.0545326101939687,Main,inflation
5.49071148465243,0.0546412214044337,Main,inflation
5.49700095943439,0.0547510851115245,Main,inflation
5.50329043421635,0.0548622448262372,Main,inflation
5.50957990899832,0.054974746251595,Main,inflation
5.51586938378028,0.0550886374411092,Main,inflation
5.52215885856224,0.0552039689710634,Main,inflation
5.5284483333442,0.0553207941279158,Main,inflation
5.53473780812616,0.0554391691122413,Main,inflation
5.54102728290812,0.0555591532607726,Main,inflation
5.54731675769008,0.0556808092882523,Main,inflation
5.55360623247205,0.0558042035509798,Main,inflation
5.55989570725401,0.0559294063341153,Main,inflation
5.56618518203597,0.0560564921650108,Main,inflation
5.57247465681793,0.0561855401550638,Main,inflation
5.57876413159989,0.0563166343728264,Main,inflation
5.58505360638185,0.0564498642513832,Main,inflation
5.59134308116382,0.0565853250332993,Main,inflation
5.59763255594578,0.056723118256774,Main,inflation
5.60392203072774,0.0568633522869819,Main,inflation
5.6102115055097,0.0570061428969912,Main,inflation
5.61650098029166,0.0571516139030642,Main,inflation
5.62279045507362,0.0572998978596269,Main,inflation
5.62907992985558,0.0574511368197048,Main,inflation
5.63536940463755,0.0576054831671913,Main,inflation
5.64165887941951,0.0577631005279288,Main,inflation
5.64794835420147,0.0579241647672546,Main,inflation
5.65423782898343,0.0580888650823983,Main,inflation
5.66052730376539,0.0582574051989155,Main,inflation
5.66681677854735,0.0584300046812002,Main,inflation
5.67310625332932,0.0586069003680627,Main,inflation
5.67939572811128,0.0587883479453579,Main,inflation
5.68568520289324,0.0589746236687455,Main,inflation
5.6919746776752,0.0591660262508139,Main,inflation
5.69826415245716,0.0593628789280444,Main,inflation
5.70455362723912,0.0595655317244061,Main,inflation
5.71084310202109,0.0597743639297373,Main,inflation
5.71713257680305,0.0599897868125258,Main,inflation
5.72342205158501,0.0602122465881643,Main,inflation
5.72971152636697,0.0604422276652697,Main,inflation
5.73600100114893,0.0606802561941503,Main,inflation
5.74229047593089,0.0609269039429517,Main,inflation
5.74857995071286,0.0611827925283645,Main,inflation
5.75486942549482,0.0614485980289518,Main,inflation
5.76115890027678,0.0617250560100682,Main,inflation
5.76744837505874,0.0620129669898656,Main,inflation
5.7737378498407,0.0623132023758689,Main,inflation
5.78002732462266,0.0626267109008404,Main,inflation
5.78631679940462,0.0629545255849096,Main,inflation
5.79260627418659,0.0632977712478635,Main,inflation
5.79889574896855,0.0636576725907117,Main,inflation
5.80518522375051,0.0640355628586053,Main,inflation
5.81147469853247,0.0644328930873056,Main,inflation
5.81776417331443,0.0648512419218357,Main,inflation
5.82405364809639,0.0652923259777513,Main,inflation
5.83034312287836,0.0657580106914265,Main,inflation
5.83663259766032,0.0662503215743423,Main,inflation
5.84292207244228,0.0667714557458696,Main,inflation
5.84921154722424,0.0673237935671533,Main,inflation
5.8555010220062,0.0679099101329515,Main,inflation
5.86179049678816,0.0685325862954316,Main,inflation
5.86807997157012,0.0691948187904677,Main,inflation
5.87436944635209,0.0698998289086408,Main,inflation
5.88065892113405,0.0706510689953229,Main,inflation
5.88694839591601,0.0714522258716986,Main,inflation
5.89323787069797,0.0723072200360594,Main,inflation
5.89952734547993,0.0732201992268562,Main,inflation
5.90581682026189,0.0741955246013111,Main,inflation
5.91210629504386,0.0752377474028596,Main,inflation
5.91839576982582,0.0763515735573261,Main,inflation
5.92468524460778,0.0775418131564194,Main,inflation
5.93097471938974,0.078813311270276,Main,inflation
5.9372641941717,0.0801708560020418,Main,inflation
5.94355366895366,0.0816190591960826,Main,inflation
5.94984314373562,0.0831622047980125,Main,inflation
5.95613261851759,0.0848040596273653,Main,inflation
5.96242209329955,0.0865476413845969,Main,inflation
5.96871156808151,0.0883949392342755,Main,inflation
5.97500104286347,0.0903465834882175,Main,inflation
5.98129051764543,0.0924014629943782,Main,inflation
5.98757999242739,0.0945562920781815,Main,inflation
5.99386946720936,0.0968051335287516,Main,inflation
6.00015894199132,0.099138890350174,Main,inflation
6.00644841677328,0.101544786833052,Main,inflation
6.01273789155524,0.104005868707918,Main,inflation
6.0190273663372,0.106500562096015,Main,inflation
6.02531684111916,0.109002340546104,Main,inflation
6.03160631590112,0.111479556941471,Main,inflation
6.03789579068309,0.113895500264054,Main,inflation
6.04418526546505,0.116208733613332,Main,inflation
6.05047474024701,0.118373757178035,Main,inflation
6.05676421502897,0.120342016600552,Main,inflation
6.06305368981093,0.122063243585261,Main,inflation
6.06934316459289,0.123487074286623,Main,inflation
6.07563263937486,0.124564847233475,Main,inflation
6.08192211415682,0.125251443790509,Main,inflation
6.08821158893878,0.125507008862744,Main,inflation
6.09450106372074,0.125298385154,Main,inflation
6.1007905385027,0.12460011516777,Main,inflation
6.10708001328466,0.123394911135711,Main,inflation
6.11336948806662,0.121673559320079,Main,inflation
6.11965896284859,0.119434303424266,Main,inflation
6.12594843763055,0.116681832939088,Main,inflation
6.13223791241251,0.113426078418183,Main,inflation
6.13852738719447,0.109681081902914,Main,inflation
6.14481686197643,0.105464263477662,Main,inflation
6.15110633675839,0.100796437651897,Main,inflation
6.15739581154036,0.0957029285724095,Main,inflation
6.16368528632232,0.0902160540614042,Main,inflation
6.16997476110428,0.0843790355164897,Main,inflation
6.17626423588624,0.0782509774251859,Main,inflation
6.1825537106682,0.0719119271285517,Main,inflation
6.18884318545016,0.0654662965263641,Main,inflation
6.19513266023212,0.0590424625985946,Main,inflation
6.20142213501409,0.0527867151346289,Main,inflation
6.20771160979605,0.0468513062599882,Main,inflation
6.21400108457801,0.0413789313822505,Main,inflation
6.22029055935997,0.0364883902127183,Main,inflation
6.22658003414193,0.0322670416843692,Main,inflation
6.23286950892389,0.0287746891687139,Main,inflation
6.23915898370586,0.0260625978957071,Main,inflation
6.24544845848782,0.0242151140103543,Main,inflation
6.25173793326978,0.0234411654695524,Main,inflation
6.25802740805174,0.0243206797774212,Main,inflation
6.2643168828337,0.0286323036081631,Main,inflation
6.27060635761566,0.0413717826855266,Main,inflation
6.27689583239762,0.0287501867308039,Main,inflation
6.28318530717959,0.000132508344564957,Main,inflation
0,0.000706717706986705,Main,productivity
0.00628947478196155,0.0295760391985556,Main,productivity
0.0125789495639231,0.0703870010480068,Main,productivity
0.0188684243458846,0.0919740122859254,Main,productivity
0.0251578991278462,0.0993009079571413,Main,productivity
0.0314473739098077,0.0997449376201151,Main,productivity
0.0377368486917693,0.0975427100970019,Main,productivity
0.0440263234737308,0.0948350213868789,Main,productivity
0.0503157982556924,0.0926497940729533,Main,productivity
0.0566052730376539,0.0914447873755001,Main,productivity
0.0628947478196155,0.0913924831944052,Main,productivity
0.069184222601577,0.0925301548890739,Main,productivity
0.0754736973835386,0.0948393016236898,Main,productivity
0.0817631721655001,0.0982869767666512,Main,productivity
0.0880526469474617,0.102845209000794,Main,productivity
0.0943421217294232,0.108496446371179,Main,productivity
0.100631596511385,0.115229078752595,Main,productivity
0.106921071293346,0.123025706315326,Main,productivity
0.113210546075308,0.131846864634323,Main,productivity
0.119500020857269,0.14161367835044,Main,productivity
0.125789495639231,0.152193721847342,Main,productivity
0.132078970421192,0.163394495825968,Main,productivity
0.138368445203154,0.174967786641985,Main,productivity
0.144657919985116,0.186625650614929,Main,productivity
0.150947394767077,0.198065505098005,Main,productivity
0.157236869549039,0.208999059401665,Main,productivity
0.163526344331,0.219178784114372,Main,productivity
0.169815819112962,0.228416718522249,Main,productivity
0.176105293894923,0.236593039015701,Main,productivity
0.182394768676885,0.24365473274072,Main,productivity
0.188684243458846,0.249606843191295,Main,productivity
0.194973718240808,0.254499604689564,Main,productivity
0.20126319302277,0.258414525050007,Main,productivity
0.207552667804731,0.261451602678624,Main,productivity
0.213842142586693,0.263718864040946,Main,productivity
0.220131617368654,0.265324586457554,Main,productivity
0.226421092150616,0.266372038784801,Main,productivity
0.232710566932577,0.266956307162453,Main,productivity
0.239000041714539,0.267162698240505,Main,productivity
0.2452895164965,0.267066247840089,Main,productivity
0.251578991278462,0.266731947478925,Main,productivity
0.257868466060423,0.266215396237173,Main,productivity
0.264157940842385,0.265563671293023,Main,productivity
0.270447415624347,0.26481627955813,Main,productivity
0.276736890406308,0.264006104405443,Main,productivity
0.28302636518827,0.263160297817581,Main,productivity
0.289315839970231,0.262301092664813,Main,productivity
0.295605314752193,0.261446525415592,Main,productivity
0.301894789534154,0.260611069027669,Main,productivity
0.308184264316116,0.259806181082589,Main,productivity
0.314473739098077,0.259040774871682,Main,productivity
0.320763213880039,0.258321622130776,Main,productivity
0.327052688662,0.257653696133251,Main,productivity
0.333342163443962,0.257040463327981,Main,productivity
0.339631638225924,0.256484130927611,Main,productivity
0.345921113007885,0.25598585698161,Main,productivity
0.352210587789847,0.255545928604187,Main,productivity
0.358500062571808,0.255163913221319,Main,productivity
0.36478953735377,0.254838786977252,Main,productivity
0.371079012135731,0.254569043806574,Main,productivity
0.377368486917693,0.254352788130935,Main,productivity
0.383657961699654,0.254187813673307,Main,productivity
0.389947436481616,0.254071670488152,Main,productivity
0.396236911263577,0.254001721973919,Main,productivity
0.402526386045539,0.253975193355706,Main,productivity
0.408815860827501,0.253989212892749,Main,productivity
0.415105335609462,0.254040846870177,Main,productivity
0.421394810391424,0.254127129271217,Main,productivity
0.427684285173385,0.254245086889254,Main,productivity
0.433973759955347,0.254391760524549,Main,productivity
0.440263234737308,0.254564222814153,Main,productivity
0.44655270951927,0.254759593162654,Main,productivity
0.452842184301231,0.254975050173207,Main,productivity
0.459131659083193,0.25520784192072,Main,productivity
0.465421133865155,0.255455294360404,Main,productivity
0.471710608647116,0.255714818123619,Main,productivity
0.478000083429078,0.255983913917913,Main,productivity
0.484289558211039,0.25626017671832,Main,productivity
0.490579032993001,0.256541298911579,Main,productivity
0.496868507774962,0.256825072533229,Main,productivity
0.503157982556924,0.257109390718935,Main,productivity
0.509447457338885,0.257392248475538,Main,productivity
0.515736932120847,0.257671742863611,Main,productivity
0.522026406902809,0.257946072671589,Main,productivity
0.52831588168477,0.258213537651421,Main,productivity
0.534605356466732,0.258472537376957,Main,productivity
0.540894831248693,0.258721569778786,Main,productivity
0.547184306030655,0.25895922940266,Main,productivity
0.553473780812616,0.259184205433058,Main,productivity
0.559763255594578,0.259395279518466,Main,productivity
0.566052730376539,0.259591323430742,Main,productivity
0.572342205158501,0.259771296587154,Main,productivity
0.578631679940462,0.259934243460471,Main,productivity
0.584921154722424,0.2600792908996,Main,productivity
0.591210629504385,0.260205645380775,Main,productivity
0.597500104286347,0.260312590207101,Main,productivity
0.603789579068309,0.260399482672287,Main,productivity
0.61007905385027,0.260465751202703,Main,productivity
0.616368528632232,0.260510892490322,Main,productivity
0.622658003414193,0.260534468627793,Main,productivity
0.628947478196155,0.260536104255601,Main,productivity
0.635236952978116,0.26051548373022,Main,productivity
0.641526427760078,0.260472348321147,Main,productivity
0.647815902542039,0.260406493443819,Main,productivity
0.654105377324001,0.260317765934593,Main,productivity
0.660394852105963,0.260206061373232,Main,productivity
0.666684326887924,0.260071321457669,Main,productivity
0.672973801669886,0.259913531435201,Main,productivity
0.679263276451847,0.259732717593702,Main,productivity
0.685552751233809,0.259528944815906,Main,productivity
0.69184222601577,0.259302314199372,Main,productivity
0.698131700797732,0.259052960744263,Main,productivity
0.704421175579693,0.258781051110695,Main,productivity
0.710710650361655,0.258486781447017,Main,productivity
0.717000125143616,0.258170375290064,Main,productivity
0.723289599925578,0.257832081538089,Main,productivity
0.72957907470754,0.257472172496789,Main,productivity
0.735868549489501,0.257090941998593,Main,productivity
0.742158024271463,0.256688703595118,Main,productivity
0.748447499053424,0.256265788822472,Main,productivity
0.754736973835386,0.255822545538895,Main,productivity
0.761026448617347,0.255359336334036,Main,productivity
0.767315923399309,0.254876537008989,Main,productivity
0.77360539818127,0.254374535126065,Main,productivity
0.779894872963232,0.253853728627154,Main,productivity
0.786184347745193,0.253314524519394,Main,productivity
0.792473822527155,0.252757337626746,Main,productivity
0.798763297309117,0.252182589406036,Main,productivity
0.805052772091078,0.251590706825856,Main,productivity
0.81134224687304,0.25098212130675,Main,productivity
0.817631721655001,0.25035726772095,Main,productivity
0.823921196436963,0.249716583449962,Main,productivity
0.830210671218924,0.249060507498227,Main,productivity
0.836500146000886,0.24838947966104,Main,productivity
0.842789620782847,0.247703939744926,Main,productivity
0.849079095564809,0.247004326838627,Main,productivity
0.85536857034677,0.246291078632873,Main,productivity
0.861658045128732,0.245564630787088,Main,productivity
0.867947519910694,0.244825416341204,Main,productivity
0.874236994692655,0.244073865170771,Main,productivity
0.880526469474617,0.243310403483555,Main,productivity
0.886815944256578,0.242535453355843,Main,productivity
0.89310541903854,0.241749432306717,Main,productivity
0.899394893820501,0.240952752908553,Main,productivity
0.905684368602463,0.240145822432077,Main,productivity
0.911973843384424,0.239329042524308,Main,productivity
0.918263318166386,0.238502808917776,Main,productivity
0.924552792948347,0.23766751116945,Main,productivity
0.930842267730309,0.236823532427819,Main,productivity
0.937131742512271,0.235971249226664,Main,productivity
0.943421217294232,0.235111031304051,Main,productivity
0.949710692076194,0.234243241445163,Main,productivity
0.956000166858155,0.2333682353476,Main,productivity
0.962289641640117,0.232486361507857,Main,productivity
0.968579116422078,0.231597961127704,Main,productivity
0.97486859120404,0.230703368039263,Main,productivity
0.981158065986001,0.229802908647615,Main,productivity
0.987447540767963,0.228896901889803,Main,productivity
0.993737015549925,0.227985659209177,Main,productivity
1.00002649033189,0.227069484544037,Main,productivity
1.00631596511385,0.226148674329581,Main,productivity
1.01260543989581,0.225223517512246,Main,productivity
1.01889491467777,0.224294295575508,Main,productivity
1.02518438945973,0.223361282576311,Main,productivity
1.03147386424169,0.222424745191297,Main,productivity
1.03776333902366,0.221484942772065,Main,productivity
1.04405281380562,0.220542127408729,Main,productivity
1.05034228858758,0.219596544001061,Main,productivity
1.05663176336954,0.218648430336575,Main,productivity
1.0629212381515,0.217698017174912,Main,productivity
1.06921071293346,0.216745528337944,Main,productivity
1.07550018771542,0.21579118080503,Main,productivity
1.08178966249739,0.214835184812903,Main,productivity
1.08807913727935,0.213877743959686,Main,productivity
1.09436861206131,0.212919055312572,Main,productivity
1.10065808684327,0.211959309518735,Main,productivity
1.10694756162523,0.210998690919048,Main,productivity
1.11323703640719,0.210037377664236,Main,productivity
1.11952651118916,0.209075541833085,Main,productivity
1.12581598597112,0.208113349552397,Main,productivity
1.13210546075308,0.207150961118343,Main,productivity
1.13839493553504,0.206188531118948,Main,productivity
1.144684410317,0.205226208557421,Main,productivity
1.15097388509896,0.204264136976082,Main,productivity
1.15726335988092,0.203302454580645,Main,productivity
1.16355283466289,0.202341294364651,Main,productivity
1.16984230944485,0.201380784233837,Main,productivity
1.17613178422681,0.200421047130266,Main,productivity
1.18242125900877,0.199462201156044,Main,productivity
1.18871073379073,0.198504359696463,Main,productivity
1.19500020857269,0.197547631542446,Main,productivity
1.20128968335466,0.196592121012131,Main,productivity
1.20757915813662,0.195637928071512,Main,productivity
1.21386863291858,0.194685148453999,Main,productivity
1.22015810770054,0.193733873778823,Main,productivity
1.2264475824825,0.19278419166818,Main,productivity
1.23273705726446,0.191836185863049,Main,productivity
1.23902653204643,0.190889936337603,Main,productivity
1.24531600682839,0.18994551941217,Main,productivity
1.25160548161035,0.189003007864659,Main,productivity
1.25789495639231,0.188062471040433,Main,productivity
1.26418443117427,0.187123974960573,Main,productivity
1.27047390595623,0.186187582428497,Main,productivity
1.27676338073819,0.185253353134912,Main,productivity
1.28305285552016,0.184321343761066,Main,productivity
1.28934233030212,0.183391608080282,Main,productivity
1.29563180508408,0.182464197057769,Main,productivity
1.30192127986604,0.181539158948676,Main,productivity
1.308210754648,0.180616539394403,Main,productivity
1.31450022942996,0.179696381517151,Main,productivity
1.32078970421193,0.178778726012714,Main,productivity
1.32707917899389,0.17786361124151,Main,productivity
1.33336865377585,0.176951073317864,Main,productivity
1.33965812855781,0.176041146197528,Main,productivity
1.34594760333977,0.175133861763473,Main,productivity
1.35223707812173,0.174229249909938,Main,productivity
1.35852655290369,0.173327338624762,Main,productivity
1.36481602768566,0.172428154069996,Main,productivity
1.37110550246762,0.171531720660833,Main,productivity
1.37739497724958,0.170638061142838,Main,productivity
1.38368445203154,0.169747196667521,Main,productivity
1.3899739268135,0.168859146866251,Main,productivity
1.39626340159546,0.167973929922535,Main,productivity
1.40255287637743,0.16709156264268,Main,productivity
1.40884235115939,0.166212060524845,Main,productivity
1.41513182594135,0.165335437826514,Main,productivity
1.42142130072331,0.164461707630398,Main,productivity
1.42771077550527,0.163590881908782,Main,productivity
1.43400025028723,0.162722971586344,Main,productivity
1.44028972506919,0.161857986601455,Main,productivity
1.44657919985116,0.160995935965971,Main,productivity
1.45286867463312,0.160136827823559,Main,productivity
1.45915814941508,0.159280669506536,Main,productivity
1.46544762419704,0.158427467591273,Main,productivity
1.471737098979,0.157577227952154,Main,productivity
1.47802657376096,0.156729955814117,Main,productivity
1.48431604854293,0.155885655803793,Main,productivity
1.49060552332489,0.155044331999251,Main,productivity
1.49689499810685,0.154205987978363,Main,productivity
1.50318447288881,0.153370626865811,Main,productivity
1.50947394767077,0.152538251378737,Main,productivity
1.51576342245273,0.15170886387106,Main,productivity
1.52205289723469,0.150882466376458,Main,productivity
1.52834237201666,0.150059060650039,Main,productivity
1.53463184679862,0.149238648208709,Main,productivity
1.54092132158058,0.148421230370238,Main,productivity
1.54721079636254,0.147606808291044,Main,productivity
1.5535002711445,0.146795383002707,Main,productivity
1.55978974592646,0.1459869554472,Main,productivity
1.56607922070843,0.145181526510882,Main,productivity
1.57236869549039,0.144379097057222,Main,productivity
1.57865817027235,0.14357966795829,Main,productivity
1.58494764505431,0.142783240125011,Main,productivity
