symbol,date,price
VIXCLS,2014-08-19,12.21
VIXCLS,2014-08-20,11.78
VIXCLS,2014-08-21,11.76
VIXCLS,2014-08-22,11.47
VIXCLS,2014-08-25,11.7
VIXCLS,2014-08-26,11.63
VIXCLS,2014-08-27,11.78
VIXCLS,2014-08-28,12.05
VIXCLS,2014-08-29,11.98
VIXCLS,2014-09-01,
VIXCLS,2014-09-02,12.25
VIXCLS,2014-09-03,12.36
VIXCLS,2014-09-04,12.64
VIXCLS,2014-09-05,12.09
VIXCLS,2014-09-08,12.66
VIXCLS,2014-09-09,13.5
VIXCLS,2014-09-10,12.88
VIXCLS,2014-09-11,12.8
VIXCLS,2014-09-12,13.31
VIXCLS,2014-09-15,14.12
VIXCLS,2014-09-16,12.73
VIXCLS,2014-09-17,12.65
VIXCLS,2014-09-18,12.03
VIXCLS,2014-09-19,12.11
VIXCLS,2014-09-22,13.69
VIXCLS,2014-09-23,14.93
VIXCLS,2014-09-24,13.27
VIXCLS,2014-09-25,15.64
VIXCLS,2014-09-26,14.85
VIXCLS,2014-09-29,15.98
VIXCLS,2014-09-30,16.31
VIXCLS,2014-10-01,16.71
VIXCLS,2014-10-02,16.16
VIXCLS,2014-10-03,14.55
VIXCLS,2014-10-06,15.46
VIXCLS,2014-10-07,17.2
VIXCLS,2014-10-08,15.11
VIXCLS,2014-10-09,18.76
VIXCLS,2014-10-10,21.24
VIXCLS,2014-10-13,24.64
VIXCLS,2014-10-14,22.79
VIXCLS,2014-10-15,26.25
VIXCLS,2014-10-16,25.2
VIXCLS,2014-10-17,21.99
VIXCLS,2014-10-20,18.57
VIXCLS,2014-10-21,16.08
VIXCLS,2014-10-22,17.87
VIXCLS,2014-10-23,16.53
VIXCLS,2014-10-24,16.11
VIXCLS,2014-10-27,16.04
VIXCLS,2014-10-28,14.39
VIXCLS,2014-10-29,15.15
VIXCLS,2014-10-30,14.52
VIXCLS,2014-10-31,14.03
VIXCLS,2014-11-03,14.73
VIXCLS,2014-11-04,14.89
VIXCLS,2014-11-05,14.17
VIXCLS,2014-11-06,13.67
VIXCLS,2014-11-07,13.12
VIXCLS,2014-11-10,12.67
VIXCLS,2014-11-11,12.92
VIXCLS,2014-11-12,13.02
VIXCLS,2014-11-13,13.79
VIXCLS,2014-11-14,13.31
VIXCLS,2014-11-17,13.99
VIXCLS,2014-11-18,13.86
VIXCLS,2014-11-19,13.96
VIXCLS,2014-11-20,13.58
VIXCLS,2014-11-21,12.9
VIXCLS,2014-11-24,12.62
VIXCLS,2014-11-25,12.25
VIXCLS,2014-11-26,12.07
VIXCLS,2014-11-27,
VIXCLS,2014-11-28,13.33
VIXCLS,2014-12-01,14.29
VIXCLS,2014-12-02,12.85
VIXCLS,2014-12-03,12.47
VIXCLS,2014-12-04,12.38
VIXCLS,2014-12-05,11.82
VIXCLS,2014-12-08,14.21
VIXCLS,2014-12-09,14.89
VIXCLS,2014-12-10,18.53
VIXCLS,2014-12-11,20.08
VIXCLS,2014-12-12,21.08
VIXCLS,2014-12-15,20.42
VIXCLS,2014-12-16,23.57
VIXCLS,2014-12-17,19.44
VIXCLS,2014-12-18,16.81
VIXCLS,2014-12-19,16.49
VIXCLS,2014-12-22,15.25
VIXCLS,2014-12-23,14.8
VIXCLS,2014-12-24,14.37
VIXCLS,2014-12-25,
VIXCLS,2014-12-26,14.5
VIXCLS,2014-12-29,15.06
VIXCLS,2014-12-30,15.92
VIXCLS,2014-12-31,19.2
VIXCLS,2015-01-01,
VIXCLS,2015-01-02,17.79
VIXCLS,2015-01-05,19.92
VIXCLS,2015-01-06,21.12
VIXCLS,2015-01-07,19.31
VIXCLS,2015-01-08,17.01
VIXCLS,2015-01-09,17.55
VIXCLS,2015-01-12,19.6
VIXCLS,2015-01-13,20.56
VIXCLS,2015-01-14,21.48
VIXCLS,2015-01-15,22.39
VIXCLS,2015-01-16,20.95
VIXCLS,2015-01-19,
VIXCLS,2015-01-20,19.89
VIXCLS,2015-01-21,18.85
VIXCLS,2015-01-22,16.4
VIXCLS,2015-01-23,16.66
VIXCLS,2015-01-26,15.52
VIXCLS,2015-01-27,17.22
VIXCLS,2015-01-28,20.44
VIXCLS,2015-01-29,18.76
VIXCLS,2015-01-30,20.97
VIXCLS,2015-02-02,19.43
VIXCLS,2015-02-03,17.33
VIXCLS,2015-02-04,18.33
VIXCLS,2015-02-05,16.85
VIXCLS,2015-02-06,17.29
VIXCLS,2015-02-09,18.55
VIXCLS,2015-02-10,17.23
VIXCLS,2015-02-11,16.96
VIXCLS,2015-02-12,15.34
VIXCLS,2015-02-13,14.69
VIXCLS,2015-02-16,
VIXCLS,2015-02-17,15.8
VIXCLS,2015-02-18,15.45
VIXCLS,2015-02-19,15.29
VIXCLS,2015-02-20,14.3
VIXCLS,2015-02-23,14.56
VIXCLS,2015-02-24,13.69
VIXCLS,2015-02-25,13.84
VIXCLS,2015-02-26,13.91
VIXCLS,2015-02-27,13.34
VIXCLS,2015-03-02,13.04
VIXCLS,2015-03-03,13.86
VIXCLS,2015-03-04,14.23
VIXCLS,2015-03-05,14.04
VIXCLS,2015-03-06,15.2
VIXCLS,2015-03-09,15.06
VIXCLS,2015-03-10,16.69
VIXCLS,2015-03-11,16.87
VIXCLS,2015-03-12,15.42
VIXCLS,2015-03-13,16
VIXCLS,2015-03-16,15.61
VIXCLS,2015-03-17,15.66
VIXCLS,2015-03-18,13.97
VIXCLS,2015-03-19,14.07
VIXCLS,2015-03-20,13.02
VIXCLS,2015-03-23,13.41
VIXCLS,2015-03-24,13.62
VIXCLS,2015-03-25,15.44
VIXCLS,2015-03-26,15.8
VIXCLS,2015-03-27,15.07
VIXCLS,2015-03-30,14.51
VIXCLS,2015-03-31,15.29
VIXCLS,2015-04-01,15.11
VIXCLS,2015-04-02,14.67
VIXCLS,2015-04-03,
VIXCLS,2015-04-06,14.74
VIXCLS,2015-04-07,14.78
VIXCLS,2015-04-08,13.98
VIXCLS,2015-04-09,13.09
VIXCLS,2015-04-10,12.58
VIXCLS,2015-04-13,13.94
VIXCLS,2015-04-14,13.67
VIXCLS,2015-04-15,12.84
VIXCLS,2015-04-16,12.6
VIXCLS,2015-04-17,13.89
VIXCLS,2015-04-20,13.3
VIXCLS,2015-04-21,13.25
VIXCLS,2015-04-22,12.71
VIXCLS,2015-04-23,12.48
VIXCLS,2015-04-24,12.29
VIXCLS,2015-04-27,13.12
VIXCLS,2015-04-28,12.41
VIXCLS,2015-04-29,13.39
VIXCLS,2015-04-30,14.55
VIXCLS,2015-05-01,12.7
VIXCLS,2015-05-04,12.85
VIXCLS,2015-05-05,14.31
VIXCLS,2015-05-06,15.15
VIXCLS,2015-05-07,15.13
VIXCLS,2015-05-08,12.86
VIXCLS,2015-05-11,13.85
VIXCLS,2015-05-12,13.86
VIXCLS,2015-05-13,13.76
VIXCLS,2015-05-14,12.74
VIXCLS,2015-05-15,12.38
VIXCLS,2015-05-18,12.73
VIXCLS,2015-05-19,12.85
VIXCLS,2015-05-20,12.88
VIXCLS,2015-05-21,12.11
VIXCLS,2015-05-22,12.13
VIXCLS,2015-05-25,
VIXCLS,2015-05-26,14.06
VIXCLS,2015-05-27,13.27
VIXCLS,2015-05-28,13.31
VIXCLS,2015-05-29,13.84
VIXCLS,2015-06-01,13.97
VIXCLS,2015-06-02,14.24
VIXCLS,2015-06-03,13.66
VIXCLS,2015-06-04,14.71
VIXCLS,2015-06-05,14.21
VIXCLS,2015-06-08,15.29
VIXCLS,2015-06-09,14.47
VIXCLS,2015-06-10,13.22
VIXCLS,2015-06-11,12.85
VIXCLS,2015-06-12,13.78
VIXCLS,2015-06-15,15.39
VIXCLS,2015-06-16,14.81
VIXCLS,2015-06-17,14.5
VIXCLS,2015-06-18,13.19
VIXCLS,2015-06-19,13.96
VIXCLS,2015-06-22,12.74
VIXCLS,2015-06-23,12.11
VIXCLS,2015-06-24,13.26
VIXCLS,2015-06-25,14.01
VIXCLS,2015-06-26,14.02
VIXCLS,2015-06-29,18.85
VIXCLS,2015-06-30,18.23
VIXCLS,2015-07-01,16.09
VIXCLS,2015-07-02,16.79
VIXCLS,2015-07-03,
VIXCLS,2015-07-06,17.01
VIXCLS,2015-07-07,16.09
VIXCLS,2015-07-08,19.66
VIXCLS,2015-07-09,19.97
VIXCLS,2015-07-10,16.83
VIXCLS,2015-07-13,13.9
VIXCLS,2015-07-14,13.37
VIXCLS,2015-07-15,13.23
VIXCLS,2015-07-16,12.11
VIXCLS,2015-07-17,11.95
VIXCLS,2015-07-20,12.25
VIXCLS,2015-07-21,12.22
VIXCLS,2015-07-22,12.12
VIXCLS,2015-07-23,12.63
VIXCLS,2015-07-24,13.74
VIXCLS,2015-07-27,15.6
VIXCLS,2015-07-28,13.44
VIXCLS,2015-07-29,12.5
VIXCLS,2015-07-30,12.13
VIXCLS,2015-07-31,12.12
VIXCLS,2015-08-03,12.56
VIXCLS,2015-08-04,13
VIXCLS,2015-08-05,12.51
VIXCLS,2015-08-06,13.77
VIXCLS,2015-08-07,13.39
VIXCLS,2015-08-10,12.23
VIXCLS,2015-08-11,13.71
VIXCLS,2015-08-12,13.61
VIXCLS,2015-08-13,13.49
VIXCLS,2015-08-14,12.83
VIXCLS,2015-08-17,13.02
VIXCLS,2015-08-18,13.79
VIXCLS,2015-08-19,15.25
VIXCLS,2015-08-20,19.14
VIXCLS,2015-08-21,28.03
VIXCLS,2015-08-24,40.74
VIXCLS,2015-08-25,36.02
VIXCLS,2015-08-26,30.32
VIXCLS,2015-08-27,26.1
VIXCLS,2015-08-28,26.05
VIXCLS,2015-08-31,28.43
VIXCLS,2015-09-01,31.4
VIXCLS,2015-09-02,26.09
VIXCLS,2015-09-03,25.61
VIXCLS,2015-09-04,27.8
VIXCLS,2015-09-07,
VIXCLS,2015-09-08,24.9
VIXCLS,2015-09-09,26.23
VIXCLS,2015-09-10,24.37
VIXCLS,2015-09-11,23.2
VIXCLS,2015-09-14,24.25
VIXCLS,2015-09-15,22.54
VIXCLS,2015-09-16,21.35
VIXCLS,2015-09-17,21.14
VIXCLS,2015-09-18,22.28
VIXCLS,2015-09-21,20.14
VIXCLS,2015-09-22,22.44
VIXCLS,2015-09-23,22.13
VIXCLS,2015-09-24,23.47
VIXCLS,2015-09-25,23.62
VIXCLS,2015-09-28,27.63
VIXCLS,2015-09-29,26.83
VIXCLS,2015-09-30,24.5
VIXCLS,2015-10-01,22.55
VIXCLS,2015-10-02,20.94
VIXCLS,2015-10-05,19.54
VIXCLS,2015-10-06,19.4
VIXCLS,2015-10-07,18.4
VIXCLS,2015-10-08,17.42
VIXCLS,2015-10-09,17.08
VIXCLS,2015-10-12,16.17
VIXCLS,2015-10-13,17.67
VIXCLS,2015-10-14,18.03
VIXCLS,2015-10-15,16.05
VIXCLS,2015-10-16,15.05
VIXCLS,2015-10-19,14.98
VIXCLS,2015-10-20,15.75
VIXCLS,2015-10-21,16.7
VIXCLS,2015-10-22,14.45
VIXCLS,2015-10-23,14.46
VIXCLS,2015-10-26,15.29
VIXCLS,2015-10-27,15.43
VIXCLS,2015-10-28,14.33
VIXCLS,2015-10-29,14.61
VIXCLS,2015-10-30,15.07
VIXCLS,2015-11-02,14.15
VIXCLS,2015-11-03,14.54
VIXCLS,2015-11-04,15.51
VIXCLS,2015-11-05,15.05
VIXCLS,2015-11-06,14.33
VIXCLS,2015-11-09,16.52
VIXCLS,2015-11-10,15.29
VIXCLS,2015-11-11,16.06
VIXCLS,2015-11-12,18.37
VIXCLS,2015-11-13,20.08
VIXCLS,2015-11-16,18.16
VIXCLS,2015-11-17,18.84
VIXCLS,2015-11-18,16.85
VIXCLS,2015-11-19,16.99
VIXCLS,2015-11-20,15.47
VIXCLS,2015-11-23,15.62
VIXCLS,2015-11-24,15.93
VIXCLS,2015-11-25,15.19
VIXCLS,2015-11-26,
VIXCLS,2015-11-27,15.12
VIXCLS,2015-11-30,16.13
VIXCLS,2015-12-01,14.67
VIXCLS,2015-12-02,15.91
VIXCLS,2015-12-03,18.11
VIXCLS,2015-12-04,14.81
VIXCLS,2015-12-07,15.84
VIXCLS,2015-12-08,17.6
VIXCLS,2015-12-09,19.61
VIXCLS,2015-12-10,19.34
VIXCLS,2015-12-11,24.39
VIXCLS,2015-12-14,22.73
VIXCLS,2015-12-15,20.95
VIXCLS,2015-12-16,17.86
VIXCLS,2015-12-17,18.94
VIXCLS,2015-12-18,20.7
VIXCLS,2015-12-21,18.7
VIXCLS,2015-12-22,16.6
VIXCLS,2015-12-23,15.57
VIXCLS,2015-12-24,15.74
VIXCLS,2015-12-25,
VIXCLS,2015-12-28,16.91
VIXCLS,2015-12-29,16.08
VIXCLS,2015-12-30,17.29
VIXCLS,2015-12-31,18.21
VIXCLS,2016-01-01,
VIXCLS,2016-01-04,20.7
VIXCLS,2016-01-05,19.34
VIXCLS,2016-01-06,20.59
VIXCLS,2016-01-07,24.99
VIXCLS,2016-01-08,27.01
VIXCLS,2016-01-11,24.3
VIXCLS,2016-01-12,22.47
VIXCLS,2016-01-13,25.22
VIXCLS,2016-01-14,23.95
VIXCLS,2016-01-15,27.02
VIXCLS,2016-01-18,
VIXCLS,2016-01-19,26.05
VIXCLS,2016-01-20,27.59
VIXCLS,2016-01-21,26.69
VIXCLS,2016-01-22,22.34
VIXCLS,2016-01-25,24.15
VIXCLS,2016-01-26,22.5
VIXCLS,2016-01-27,23.11
VIXCLS,2016-01-28,22.42
VIXCLS,2016-01-29,20.2
VIXCLS,2016-02-01,19.98
VIXCLS,2016-02-02,21.98
VIXCLS,2016-02-03,21.65
VIXCLS,2016-02-04,21.84
VIXCLS,2016-02-05,23.38
VIXCLS,2016-02-08,26
VIXCLS,2016-02-09,26.54
VIXCLS,2016-02-10,26.29
VIXCLS,2016-02-11,28.14
VIXCLS,2016-02-12,25.4
VIXCLS,2016-02-15,
VIXCLS,2016-02-16,24.11
VIXCLS,2016-02-17,22.31
VIXCLS,2016-02-18,21.64
VIXCLS,2016-02-19,20.53
VIXCLS,2016-02-22,19.38
VIXCLS,2016-02-23,20.98
VIXCLS,2016-02-24,20.72
VIXCLS,2016-02-25,19.11
VIXCLS,2016-02-26,19.81
VIXCLS,2016-02-29,20.55
VIXCLS,2016-03-01,17.7
VIXCLS,2016-03-02,17.09
VIXCLS,2016-03-03,16.7
VIXCLS,2016-03-04,16.86
VIXCLS,2016-03-07,17.35
VIXCLS,2016-03-08,18.67
VIXCLS,2016-03-09,18.34
VIXCLS,2016-03-10,18.05
VIXCLS,2016-03-11,16.5
VIXCLS,2016-03-14,16.92
VIXCLS,2016-03-15,16.84
VIXCLS,2016-03-16,14.99
VIXCLS,2016-03-17,14.44
VIXCLS,2016-03-18,14.02
VIXCLS,2016-03-21,13.79
VIXCLS,2016-03-22,14.17
VIXCLS,2016-03-23,14.94
VIXCLS,2016-03-24,14.74
VIXCLS,2016-03-25,
VIXCLS,2016-03-28,15.24
VIXCLS,2016-03-29,13.82
VIXCLS,2016-03-30,13.56
VIXCLS,2016-03-31,13.95
VIXCLS,2016-04-01,13.1
VIXCLS,2016-04-04,14.12
VIXCLS,2016-04-05,15.42
VIXCLS,2016-04-06,14.09
VIXCLS,2016-04-07,16.16
VIXCLS,2016-04-08,15.36
VIXCLS,2016-04-11,16.26
VIXCLS,2016-04-12,14.85
VIXCLS,2016-04-13,13.84
VIXCLS,2016-04-14,13.72
VIXCLS,2016-04-15,13.62
VIXCLS,2016-04-18,13.35
VIXCLS,2016-04-19,13.24
VIXCLS,2016-04-20,13.28
VIXCLS,2016-04-21,13.95
VIXCLS,2016-04-22,13.22
VIXCLS,2016-04-25,14.08
VIXCLS,2016-04-26,13.96
VIXCLS,2016-04-27,13.77
VIXCLS,2016-04-28,15.22
VIXCLS,2016-04-29,15.7
VIXCLS,2016-05-02,14.68
VIXCLS,2016-05-03,15.6
VIXCLS,2016-05-04,16.05
VIXCLS,2016-05-05,15.91
VIXCLS,2016-05-06,14.72
VIXCLS,2016-05-09,14.57
VIXCLS,2016-05-10,13.63
VIXCLS,2016-05-11,14.69
VIXCLS,2016-05-12,14.41
VIXCLS,2016-05-13,15.04
VIXCLS,2016-05-16,14.68
VIXCLS,2016-05-17,15.57
VIXCLS,2016-05-18,15.95
VIXCLS,2016-05-19,16.33
VIXCLS,2016-05-20,15.2
VIXCLS,2016-05-23,15.82
VIXCLS,2016-05-24,14.42
VIXCLS,2016-05-25,13.9
VIXCLS,2016-05-26,13.43
VIXCLS,2016-05-27,13.12
VIXCLS,2016-05-30,
VIXCLS,2016-05-31,14.19
VIXCLS,2016-06-01,14.2
VIXCLS,2016-06-02,13.63
VIXCLS,2016-06-03,13.47
VIXCLS,2016-06-06,13.65
VIXCLS,2016-06-07,14.05
VIXCLS,2016-06-08,14.08
VIXCLS,2016-06-09,14.64
VIXCLS,2016-06-10,17.03
VIXCLS,2016-06-13,20.97
VIXCLS,2016-06-14,20.5
VIXCLS,2016-06-15,20.14
VIXCLS,2016-06-16,19.37
VIXCLS,2016-06-17,19.41
VIXCLS,2016-06-20,18.37
VIXCLS,2016-06-21,18.48
VIXCLS,2016-06-22,21.17
VIXCLS,2016-06-23,17.25
VIXCLS,2016-06-24,25.76
VIXCLS,2016-06-27,23.85
VIXCLS,2016-06-28,18.75
VIXCLS,2016-06-29,16.64
VIXCLS,2016-06-30,15.63
VIXCLS,2016-07-01,14.77
VIXCLS,2016-07-04,
VIXCLS,2016-07-05,15.58
VIXCLS,2016-07-06,14.96
VIXCLS,2016-07-07,14.76
VIXCLS,2016-07-08,13.2
VIXCLS,2016-07-11,13.54
VIXCLS,2016-07-12,13.55
VIXCLS,2016-07-13,13.04
VIXCLS,2016-07-14,12.82
VIXCLS,2016-07-15,12.67
VIXCLS,2016-07-18,12.44
VIXCLS,2016-07-19,11.97
VIXCLS,2016-07-20,11.77
VIXCLS,2016-07-21,12.74
VIXCLS,2016-07-22,12.02
VIXCLS,2016-07-25,12.87
VIXCLS,2016-07-26,13.05
VIXCLS,2016-07-27,12.83
VIXCLS,2016-07-28,12.72
VIXCLS,2016-07-29,11.87
VIXCLS,2016-08-01,12.44
VIXCLS,2016-08-02,13.37
VIXCLS,2016-08-03,12.86
VIXCLS,2016-08-04,12.42
VIXCLS,2016-08-05,11.39
VIXCLS,2016-08-08,11.5
VIXCLS,2016-08-09,11.66
VIXCLS,2016-08-10,12.05
VIXCLS,2016-08-11,11.68
VIXCLS,2016-08-12,11.55
VIXCLS,2016-08-15,11.81
VIXCLS,2016-08-16,12.64
VIXCLS,2016-08-17,12.19
VIXCLS,2016-08-18,11.43
VIXCLS,2016-08-19,11.34
VIXCLS,2016-08-22,12.27
VIXCLS,2016-08-23,12.38
VIXCLS,2016-08-24,13.45
VIXCLS,2016-08-25,13.63
VIXCLS,2016-08-26,13.65
VIXCLS,2016-08-29,12.94
VIXCLS,2016-08-30,13.12
VIXCLS,2016-08-31,13.42
VIXCLS,2016-09-01,13.48
VIXCLS,2016-09-02,11.98
VIXCLS,2016-09-05,
VIXCLS,2016-09-06,12.02
VIXCLS,2016-09-07,11.94
VIXCLS,2016-09-08,12.51
VIXCLS,2016-09-09,17.5
VIXCLS,2016-09-12,15.16
VIXCLS,2016-09-13,17.85
VIXCLS,2016-09-14,18.14
VIXCLS,2016-09-15,16.3
VIXCLS,2016-09-16,15.37
VIXCLS,2016-09-19,15.53
VIXCLS,2016-09-20,15.92
VIXCLS,2016-09-21,13.3
VIXCLS,2016-09-22,12.02
VIXCLS,2016-09-23,12.29
VIXCLS,2016-09-26,14.5
VIXCLS,2016-09-27,13.1
VIXCLS,2016-09-28,12.39
VIXCLS,2016-09-29,14.02
VIXCLS,2016-09-30,13.29
VIXCLS,2016-10-03,13.57
VIXCLS,2016-10-04,13.63
VIXCLS,2016-10-05,12.99
VIXCLS,2016-10-06,12.84
VIXCLS,2016-10-07,13.48
VIXCLS,2016-10-10,13.38
VIXCLS,2016-10-11,15.36
VIXCLS,2016-10-12,15.91
VIXCLS,2016-10-13,16.69
VIXCLS,2016-10-14,16.12
VIXCLS,2016-10-17,16.21
VIXCLS,2016-10-18,15.28
VIXCLS,2016-10-19,14.41
VIXCLS,2016-10-20,13.75
VIXCLS,2016-10-21,13.34
VIXCLS,2016-10-24,13.02
VIXCLS,2016-10-25,13.46
VIXCLS,2016-10-26,14.24
VIXCLS,2016-10-27,15.36
VIXCLS,2016-10-28,16.19
VIXCLS,2016-10-31,17.06
VIXCLS,2016-11-01,18.56
VIXCLS,2016-11-02,19.32
VIXCLS,2016-11-03,22.08
VIXCLS,2016-11-04,22.51
VIXCLS,2016-11-07,18.71
VIXCLS,2016-11-08,18.74
VIXCLS,2016-11-09,14.38
VIXCLS,2016-11-10,14.74
VIXCLS,2016-11-11,14.17
VIXCLS,2016-11-14,14.48
VIXCLS,2016-11-15,13.37
VIXCLS,2016-11-16,13.72
VIXCLS,2016-11-17,13.35
VIXCLS,2016-11-18,12.85
VIXCLS,2016-11-21,12.42
VIXCLS,2016-11-22,12.41
VIXCLS,2016-11-23,12.43
VIXCLS,2016-11-24,
VIXCLS,2016-11-25,12.34
VIXCLS,2016-11-28,13.15
VIXCLS,2016-11-29,12.9
VIXCLS,2016-11-30,13.33
VIXCLS,2016-12-01,14.07
VIXCLS,2016-12-02,14.12
VIXCLS,2016-12-05,12.14
VIXCLS,2016-12-06,11.79
VIXCLS,2016-12-07,12.22
VIXCLS,2016-12-08,12.64
VIXCLS,2016-12-09,11.75
VIXCLS,2016-12-12,12.64
VIXCLS,2016-12-13,12.72
VIXCLS,2016-12-14,13.19
VIXCLS,2016-12-15,12.79
VIXCLS,2016-12-16,12.2
VIXCLS,2016-12-19,11.71
VIXCLS,2016-12-20,11.45
VIXCLS,2016-12-21,11.27
VIXCLS,2016-12-22,11.43
VIXCLS,2016-12-23,11.44
VIXCLS,2016-12-26,
VIXCLS,2016-12-27,11.99
VIXCLS,2016-12-28,12.95
VIXCLS,2016-12-29,13.37
VIXCLS,2016-12-30,14.04
VIXCLS,2017-01-02,
VIXCLS,2017-01-03,12.85
VIXCLS,2017-01-04,11.85
VIXCLS,2017-01-05,11.67
VIXCLS,2017-01-06,11.32
VIXCLS,2017-01-09,11.56
VIXCLS,2017-01-10,11.49
VIXCLS,2017-01-11,11.26
VIXCLS,2017-01-12,11.54
VIXCLS,2017-01-13,11.23
VIXCLS,2017-01-16,
VIXCLS,2017-01-17,11.87
VIXCLS,2017-01-18,12.48
VIXCLS,2017-01-19,12.78
VIXCLS,2017-01-20,11.54
VIXCLS,2017-01-23,11.77
VIXCLS,2017-01-24,11.07
VIXCLS,2017-01-25,10.81
VIXCLS,2017-01-26,10.63
VIXCLS,2017-01-27,10.58
VIXCLS,2017-01-30,11.88
VIXCLS,2017-01-31,11.99
VIXCLS,2017-02-01,11.81
VIXCLS,2017-02-02,11.93
VIXCLS,2017-02-03,10.97
VIXCLS,2017-02-06,11.37
VIXCLS,2017-02-07,11.29
VIXCLS,2017-02-08,11.45
VIXCLS,2017-02-09,10.88
VIXCLS,2017-02-10,10.85
VIXCLS,2017-02-13,11.07
VIXCLS,2017-02-14,10.74
VIXCLS,2017-02-15,11.97
VIXCLS,2017-02-16,11.76
VIXCLS,2017-02-17,11.49
VIXCLS,2017-02-20,
VIXCLS,2017-02-21,11.57
VIXCLS,2017-02-22,11.74
VIXCLS,2017-02-23,11.71
VIXCLS,2017-02-24,11.47
VIXCLS,2017-02-27,12.09
VIXCLS,2017-02-28,12.92
VIXCLS,2017-03-01,12.54
VIXCLS,2017-03-02,11.81
VIXCLS,2017-03-03,10.96
VIXCLS,2017-03-06,11.24
VIXCLS,2017-03-07,11.45
VIXCLS,2017-03-08,11.86
VIXCLS,2017-03-09,12.3
VIXCLS,2017-03-10,11.66
VIXCLS,2017-03-13,11.35
VIXCLS,2017-03-14,12.3
VIXCLS,2017-03-15,11.63
VIXCLS,2017-03-16,11.21
VIXCLS,2017-03-17,11.28
VIXCLS,2017-03-20,11.34
VIXCLS,2017-03-21,12.47
VIXCLS,2017-03-22,12.81
VIXCLS,2017-03-23,13.12
VIXCLS,2017-03-24,12.96
VIXCLS,2017-03-27,12.5
VIXCLS,2017-03-28,11.53
VIXCLS,2017-03-29,11.42
VIXCLS,2017-03-30,11.54
VIXCLS,2017-03-31,12.37
VIXCLS,2017-04-03,12.38
VIXCLS,2017-04-04,11.79
VIXCLS,2017-04-05,12.89
VIXCLS,2017-04-06,12.39
VIXCLS,2017-04-07,12.87
VIXCLS,2017-04-10,14.05
VIXCLS,2017-04-11,15.07
VIXCLS,2017-04-12,15.77
VIXCLS,2017-04-13,15.96
VIXCLS,2017-04-14,
VIXCLS,2017-04-17,14.66
VIXCLS,2017-04-18,14.42
VIXCLS,2017-04-19,14.93
VIXCLS,2017-04-20,14.15
VIXCLS,2017-04-21,14.63
VIXCLS,2017-04-24,10.84
VIXCLS,2017-04-25,10.76
VIXCLS,2017-04-26,10.85
VIXCLS,2017-04-27,10.36
VIXCLS,2017-04-28,10.82
VIXCLS,2017-05-01,10.11
VIXCLS,2017-05-02,10.59
VIXCLS,2017-05-03,10.68
VIXCLS,2017-05-04,10.46
VIXCLS,2017-05-05,10.57
VIXCLS,2017-05-08,9.77
VIXCLS,2017-05-09,9.96
VIXCLS,2017-05-10,10.21
VIXCLS,2017-05-11,10.6
VIXCLS,2017-05-12,10.4
VIXCLS,2017-05-15,10.42
VIXCLS,2017-05-16,10.65
VIXCLS,2017-05-17,15.59
VIXCLS,2017-05-18,14.66
VIXCLS,2017-05-19,12.04
VIXCLS,2017-05-22,10.93
VIXCLS,2017-05-23,10.72
VIXCLS,2017-05-24,10.02
VIXCLS,2017-05-25,9.99
VIXCLS,2017-05-26,9.81
VIXCLS,2017-05-29,
VIXCLS,2017-05-30,10.38
VIXCLS,2017-05-31,10.41
VIXCLS,2017-06-01,9.89
VIXCLS,2017-06-02,9.75
VIXCLS,2017-06-05,10.07
VIXCLS,2017-06-06,10.45
VIXCLS,2017-06-07,10.39
VIXCLS,2017-06-08,10.16
VIXCLS,2017-06-09,10.7
VIXCLS,2017-06-12,11.46
VIXCLS,2017-06-13,10.42
VIXCLS,2017-06-14,10.64
VIXCLS,2017-06-15,10.9
VIXCLS,2017-06-16,10.38
VIXCLS,2017-06-19,10.37
VIXCLS,2017-06-20,10.86
VIXCLS,2017-06-21,10.75
VIXCLS,2017-06-22,10.48
VIXCLS,2017-06-23,10.02
VIXCLS,2017-06-26,9.9
VIXCLS,2017-06-27,11.06
VIXCLS,2017-06-28,10.03
VIXCLS,2017-06-29,11.44
VIXCLS,2017-06-30,11.18
VIXCLS,2017-07-03,11.22
VIXCLS,2017-07-04,
VIXCLS,2017-07-05,11.07
VIXCLS,2017-07-06,12.54
VIXCLS,2017-07-07,11.19
VIXCLS,2017-07-10,11.11
VIXCLS,2017-07-11,10.89
VIXCLS,2017-07-12,10.3
VIXCLS,2017-07-13,9.9
VIXCLS,2017-07-14,9.51
VIXCLS,2017-07-17,9.82
VIXCLS,2017-07-18,9.89
VIXCLS,2017-07-19,9.79
VIXCLS,2017-07-20,9.58
VIXCLS,2017-07-21,9.36
VIXCLS,2017-07-24,9.43
VIXCLS,2017-07-25,9.43
VIXCLS,2017-07-26,9.6
VIXCLS,2017-07-27,10.11
VIXCLS,2017-07-28,10.29
VIXCLS,2017-07-31,10.26
VIXCLS,2017-08-01,10.09
VIXCLS,2017-08-02,10.28
VIXCLS,2017-08-03,10.44
VIXCLS,2017-08-04,10.03
VIXCLS,2017-08-07,9.93
VIXCLS,2017-08-08,10.96
VIXCLS,2017-08-09,11.11
VIXCLS,2017-08-10,16.04
VIXCLS,2017-08-11,15.51
VIXCLS,2017-08-14,12.33
VIXCLS,2017-08-15,12.04
VIXCLS,2017-08-16,11.74
